City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Bethel,Scott Milne (R),41,70,24,104,80,31,18,24,392,17.86%,26.53%,6.12%
Bloomfield,Cris Ericson(Prog),67,36,16,2,43,22,23,19,228,15.79%,0.88%,8.33%
Bolton,Ralph Corbo (F35),89,82,107,1,96,26,19,27,447,18.34%,0.22%,6.04%
Bradford,Cris Ericson(Prog),89,63,73,13,24,25,21,27,335,18.81%,3.88%,8.06%
Braintree,Wayne Billado III (I),24,74,79,52,87,21,17,29,383,19.32%,13.58%,7.57%
Brandon,Scott Milne (R),17,1,68,78,34,33,23,30,284,0.35%,27.46%,10.56%
Brattleboro,Ralph Corbo (F35),179,176,263,65,145,73,56,78,1035,17.00%,6.28%,7.54%
Bridgewater,Molly Gray (D),17,98,74,7,84,25,23,28,356,27.53%,1.97%,7.87%
Bridport,Wayne Billado III (I),65,40,60,24,92,23,26,22,352,11.36%,6.82%,6.25%
Brighton,Scott Milne (R),88,27,15,98,71,9,25,19,352,7.67%,27.84%,5.40%
Bristol,Molly Gray (D),37,88,86,63,51,21,19,18,383,22.98%,16.45%,4.70%
Brookfield,Cris Ericson(Prog),90,37,22,1,28,33,14,15,240,15.42%,0.42%,6.25%
Brookline,Ralph Corbo (F35),39,38,103,67,5,28,25,22,327,11.62%,20.49%,6.73%
Brownington,Ralph Corbo (F35),46,30,59,52,25,30,28,21,291,10.31%,17.87%,7.22%
Brunswick,Cris Ericson(Prog),57,21,32,31,5,34,21,23,224,9.38%,13.84%,10.27%
Burke,Molly Gray (D),76,103,40,77,87,22,17,34,456,22.59%,16.89%,7.46%
Burlington,Cris Ericson(Prog),469,306,324,419,210,129,148,196,2201,13.90%,19.04%,8.91%
Cabot,Ralph Corbo (F35),66,29,68,33,28,23,24,20,291,9.97%,11.34%,6.87%
Calais,Molly Gray (D),31,79,41,76,55,20,12,24,338,23.37%,22.49%,7.10%
Cambridge,Molly Gray (D),79,87,65,39,55,26,18,20,389,22.37%,10.03%,5.14%
Canaan,Ralph Corbo (F35),35,73,84,25,8,34,25,9,293,24.91%,8.53%,3.07%
Castleton,Cris Ericson(Prog),89,30,49,13,34,28,14,19,276,10.87%,4.71%,6.88%
Cavendish,Molly Gray (D),13,104,20,92,103,26,21,18,397,26.20%,23.17%,4.53%
Charleston,Wayne Billado III (I),57,19,9,28,70,33,19,20,255,7.45%,10.98%,7.84%
Charlotte,Ralph Corbo (F35),78,24,92,30,10,24,22,26,306,7.84%,9.80%,8.50%
Chelsea,Cris Ericson(Prog),71,44,32,14,64,27,19,30,301,14.62%,4.65%,9.97%
Chester,Ralph Corbo (F35),50,56,83,72,63,25,9,22,380,14.74%,18.95%,5.79%
Chittenden,Ralph Corbo (F35),33,25,55,53,10,24,15,19,234,10.68%,22.65%,8.12%
Clarendon,Ralph Corbo (F35),105,51,108,56,8,38,24,21,411,12.41%,13.63%,5.11%
Colchester,Scott Milne (R),174,147,81,176,109,59,46,45,837,17.56%,21.03%,5.38%
Concord,Cris Ericson(Prog),103,83,99,42,62,24,11,14,438,18.95%,9.59%,3.20%
Corinth,Ralph Corbo (F35),75,70,81,49,5,30,17,35,362,19.34%,13.54%,9.67%
Cornwall,Molly Gray (D),10,86,30,49,19,26,21,22,263,32.70%,18.63%,8.37%
Coventry,Molly Gray (D),44,86,77,42,17,33,12,25,336,25.60%,12.50%,7.44%
Craftsbury,Scott Milne (R),55,8,20,68,26,22,21,28,248,3.23%,27.42%,11.29%
Danby,Cris Ericson(Prog),58,14,13,36,33,19,19,27,219,6.39%,16.44%,12.33%
Danville,Scott Milne (R),3,3,30,94,14,32,28,26,230,1.30%,40.87%,11.30%
Derby,Molly Gray (D),70,80,77,45,18,26,29,40,385,20.78%,11.69%,10.39%
Dorset,Wayne Billado III (I),21,100,11,100,108,26,33,28,427,23.42%,23.42%,6.56%
Dover,Molly Gray (D),5,69,38,63,58,25,26,28,312,22.12%,20.19%,8.97%
Dummerston,Cris Ericson(Prog),100,82,45,1,40,23,21,24,336,24.40%,0.30%,7.14%
Duxbury,Molly Gray (D),24,94,76,45,6,17,33,22,317,29.65%,14.20%,6.94%
East Haven,Ralph Corbo (F35),94,18,105,14,73,18,16,23,361,4.99%,3.88%,6.37%
East Montpelier,Cris Ericson(Prog),91,71,60,65,69,16,22,20,414,17.15%,15.70%,4.83%
Eden,Wayne Billado III (I),42,86,39,55,92,23,23,25,385,22.34%,14.29%,6.49%
Elmore,Wayne Billado III (I),70,11,55,84,88,30,34,34,406,2.71%,20.69%,8.37%
Enosburgh,Cris Ericson(Prog),35,1,3,26,29,12,23,19,148,0.68%,17.57%,12.84%
Essex,Cris Ericson(Prog),227,21,90,122,91,65,58,85,759,2.77%,16.07%,11.20%
Fair Haven,Scott Milne (R),69,65,32,87,32,29,24,26,364,17.86%,23.90%,7.14%
Fairfax,Ralph Corbo (F35),39,87,91,78,76,27,27,12,437,19.91%,17.85%,2.75%
Fairfield,Molly Gray (D),44,53,26,29,18,25,16,20,231,22.94%,12.55%,8.66%
Fairlee,Scott Milne (R),11,34,15,108,7,13,22,28,238,14.29%,45.38%,11.76%
Fayston,Molly Gray (D),41,80,77,44,74,29,18,24,387,20.67%,11.37%,6.20%
Ferrisburgh,Wayne Billado III (I),26,38,82,8,91,19,23,20,307,12.38%,2.61%,6.51%
Fletcher,Cris Ericson(Prog),99,5,61,41,5,10,24,31,276,1.81%,14.86%,11.23%
Franklin,Ralph Corbo (F35),52,62,63,42,40,24,21,20,324,19.14%,12.96%,6.17%
Georgia,Cris Ericson(Prog),89,49,84,1,53,19,16,22,333,14.71%,0.30%,6.61%
Glover,Cris Ericson(Prog),102,14,70,9,11,7,29,32,274,5.11%,3.28%,11.68%
Goshen,Scott Milne (R),54,48,58,87,48,22,20,16,353,13.60%,24.65%,4.53%
Grafton,Scott Milne (R),71,21,20,91,73,39,19,25,359,5.85%,25.35%,6.96%
Granby,Cris Ericson(Prog),68,45,30,55,38,32,26,23,317,14.20%,17.35%,7.26%
Grand Isle,Cris Ericson(Prog),106,17,81,45,56,16,36,21,378,4.50%,11.90%,5.56%
Granville,Molly Gray (D),66,88,68,7,12,13,20,16,290,30.34%,2.41%,5.52%
Greensboro,Ralph Corbo (F35),1,1,76,26,54,22,22,18,220,0.45%,11.82%,8.18%
Groton,Molly Gray (D),34,55,52,42,52,31,26,17,309,17.80%,13.59%,5.50%
Guildhall,Scott Milne (R),10,91,70,109,48,13,23,21,385,23.64%,28.31%,5.45%
Guilford,Scott Milne (R),11,48,49,53,20,26,23,29,259,18.53%,20.46%,11.20%
Halifax,Molly Gray (D),63,77,0,27,36,25,27,20,275,28.00%,9.82%,7.27%
Hancock,Scott Milne (R),46,106,50,109,0,17,12,26,366,28.96%,29.78%,7.10%
Hardwick,Wayne Billado III (I),46,26,33,18,68,27,19,30,267,9.74%,6.74%,11.24%
Hartford,Scott Milne (R),94,99,47,111,57,42,43,34,527,18.79%,21.06%,6.45%
Hartland,Wayne Billado III (I),36,35,56,51,56,40,31,18,323,10.84%,15.79%,5.57%
Highgate,Scott Milne (R),9,21,10,83,13,19,29,25,209,10.05%,39.71%,11.96%
Hinesburg,Cris Ericson(Prog),146,141,111,100,24,48,51,46,667,21.14%,14.99%,6.90%
Holland,Molly Gray (D),71,75,42,32,56,27,23,26,352,21.31%,9.09%,7.39%
Hubbardton,Wayne Billado III (I),59,14,65,46,71,25,26,23,329,4.26%,13.98%,6.99%
Huntington,Wayne Billado III (I),63,52,2,14,103,18,26,24,302,17.22%,4.64%,7.95%
Hyde Park,Molly Gray (D),84,96,3,39,64,31,38,33,388,24.74%,10.05%,8.51%
Ira,Molly Gray (D),51,96,64,68,80,20,18,31,428,22.43%,15.89%,7.24%
Irasburg,Molly Gray (D),7,78,77,10,12,33,22,32,271,28.78%,3.69%,11.81%
Isle La Motte,Ralph Corbo (F35),9,78,94,28,72,21,32,35,369,21.14%,7.59%,9.49%
Jamaica,Ralph Corbo (F35),48,15,79,44,3,24,23,32,268,5.60%,16.42%,11.94%
Jay,Molly Gray (D),45,104,61,13,43,17,27,26,336,30.95%,3.87%,7.74%
Jericho,Molly Gray (D),59,90,86,23,48,20,21,33,380,23.68%,6.05%,8.68%
Johnson,Cris Ericson(Prog),78,21,6,38,28,24,29,32,256,8.20%,14.84%,12.50%
Killington,Scott Milne (R),73,25,23,82,77,26,27,21,354,7.06%,23.16%,5.93%
Kirby,Wayne Billado III (I),65,79,1,17,84,12,23,19,300,26.33%,5.67%,6.33%
Landgrove,Molly Gray (D),72,109,65,105,11,16,24,19,421,25.89%,24.94%,4.51%
Leicester,Cris Ericson(Prog),77,3,5,24,30,33,16,27,215,1.40%,11.16%,12.56%
Lemington,Cris Ericson(Prog),71,26,61,31,19,36,15,29,288,9.03%,10.76%,10.07%
Lincoln,Ralph Corbo (F35),13,46,69,31,5,21,31,15,231,19.91%,13.42%,6.49%
Londonderry,Scott Milne (R),37,18,42,44,35,20,32,27,255,7.06%,17.25%,10.59%
Lowell,Ralph Corbo (F35),70,33,95,0,46,21,23,17,305,10.82%,0.00%,5.57%
Ludlow,Scott Milne (R),37,3,62,91,15,17,7,27,259,1.16%,35.14%,10.42%
Lunenburg,Wayne Billado III (I),3,50,31,14,66,21,32,29,246,20.33%,5.69%,11.79%
Lyndon,Scott Milne (R),49,30,19,67,63,31,29,16,304,9.87%,22.04%,5.26%
Maidstone,Cris Ericson(Prog),83,62,22,24,73,28,31,5,328,18.90%,7.32%,1.52%
Manchester,Scott Milne (R),73,35,94,97,67,24,26,19,435,8.05%,22.30%,4.37%
Marlboro,Ralph Corbo (F35),49,47,98,56,35,15,28,29,357,13.17%,15.69%,8.12%
Marshfield,Molly Gray (D),59,61,49,22,32,25,25,26,299,20.40%,7.36%,8.70%
Mendon,Molly Gray (D),71,76,7,15,74,13,15,30,301,25.25%,4.98%,9.97%
Middlebury,Cris Ericson(Prog),79,73,73,4,41,38,22,25,355,20.56%,1.13%,7.04%
Middlesex,Ralph Corbo (F35),44,10,84,18,12,33,37,29,267,3.75%,6.74%,10.86%
Middletown Springs,Cris Ericson(Prog),74,57,2,25,1,40,22,24,245,23.27%,10.20%,9.80%
Milton,Wayne Billado III (I),95,111,26,34,121,54,41,48,530,20.94%,6.42%,9.06%
Monkton,Wayne Billado III (I),24,2,16,40,41,18,38,15,194,1.03%,20.62%,7.73%
Montgomery,Ralph Corbo (F35),47,16,64,55,57,33,9,20,301,5.32%,18.27%,6.64%
Montpelier,Wayne Billado III (I),32,3,34,17,34,20,28,19,187,1.60%,9.09%,10.16%
Moretown,Wayne Billado III (I),24,29,28,21,36,29,17,31,215,13.49%,9.77%,14.42%
Morgan,Wayne Billado III (I),49,70,6,56,79,13,29,20,322,21.74%,17.39%,6.21%
Morristown,Molly Gray (D),84,107,77,89,39,28,26,18,468,22.86%,19.02%,3.85%
Mount Holly,Ralph Corbo (F35),10,91,105,31,42,17,18,31,345,26.38%,8.99%,8.99%
Mount Tabor,Molly Gray (D),45,50,26,6,28,21,23,32,231,21.65%,2.60%,13.85%
New Haven,Wayne Billado III (I),65,39,64,34,93,11,28,16,350,11.14%,9.71%,4.57%
Newark,Ralph Corbo (F35),40,35,73,64,69,13,15,28,337,10.39%,18.99%,8.31%
Newbury,Cris Ericson(Prog),87,83,29,18,27,34,28,20,326,25.46%,5.52%,6.13%
Newfane,Cris Ericson(Prog),67,49,3,8,24,23,10,18,202,24.26%,3.96%,8.91%
Newport City,Cris Ericson(Prog),53,17,47,12,12,27,27,28,223,7.62%,5.38%,12.56%
Newport Town,Molly Gray (D),80,100,2,51,57,24,29,21,364,27.47%,14.01%,5.77%
North Hero,Molly Gray (D),29,105,68,33,40,24,6,14,319,32.92%,10.34%,4.39%
Northfield,Ralph Corbo (F35),19,25,78,56,54,31,23,25,311,8.04%,18.01%,8.04%
Norton,Scott Milne (R),27,41,19,89,30,17,24,22,269,15.24%,33.09%,8.18%
Norwich,Scott Milne (R),31,42,42,87,12,22,22,30,288,14.58%,30.21%,10.42%
Orange,Molly Gray (D),77,90,41,64,19,23,18,15,347,25.94%,18.44%,4.32%
Orwell,Scott Milne (R),8,63,79,104,22,22,29,16,343,18.37%,30.32%,4.66%
Panton,Scott Milne (R),73,77,13,102,1,25,20,23,334,23.05%,30.54%,6.89%
Pawlet,Wayne Billado III (I),50,7,77,4,83,33,29,15,298,2.35%,1.34%,5.03%
Peacham,Ralph Corbo (F35),28,85,98,10,72,17,11,21,342,24.85%,2.92%,6.14%
Peru,Ralph Corbo (F35),4,24,100,20,47,28,27,34,284,8.45%,7.04%,11.97%
Pittsfield,Ralph Corbo (F35),23,35,101,73,20,15,17,27,311,11.25%,23.47%,8.68%
Pittsford,Molly Gray (D),54,104,37,55,73,23,28,13,387,26.87%,14.21%,3.36%
Plainfield,Molly Gray (D),53,61,37,45,4,19,31,18,268,22.76%,16.79%,6.72%
Plymouth,Scott Milne (R),53,70,60,72,33,18,8,12,326,21.47%,22.09%,3.68%
Pomfret,Cris Ericson(Prog),97,55,35,94,48,17,23,29,398,13.82%,23.62%,7.29%
Poultney,Wayne Billado III (I),7,10,42,10,70,34,35,31,239,4.18%,4.18%,12.97%
Pownal,Molly Gray (D),25,71,63,6,45,23,16,24,273,26.01%,2.20%,8.79%
Proctor,Scott Milne (R),72,31,49,82,71,25,16,21,367,8.45%,22.34%,5.72%
Putney,Wayne Billado III (I),16,98,53,7,102,17,17,37,347,28.24%,2.02%,10.66%
Randolph,Ralph Corbo (F35),33,101,104,18,65,26,22,28,397,25.44%,4.53%,7.05%
Reading,Molly Gray (D),59,94,24,87,70,32,23,29,418,22.49%,20.81%,6.94%
Readsboro,Molly Gray (D),41,87,53,78,69,15,25,19,387,22.48%,20.16%,4.91%
Richford,Cris Ericson(Prog),84,79,32,28,62,32,19,30,366,21.58%,7.65%,8.20%
Richmond,Cris Ericson(Prog),77,9,36,15,57,31,24,17,266,3.38%,5.64%,6.39%
Ripton,Molly Gray (D),80,98,21,22,31,24,25,33,334,29.34%,6.59%,9.88%
Rochester,Ralph Corbo (F35),85,37,88,45,31,15,12,28,341,10.85%,13.20%,8.21%
Rockingham,Molly Gray (D),59,77,15,43,53,22,29,17,315,24.44%,13.65%,5.40%
Roxbury,Ralph Corbo (F35),52,9,63,45,36,21,28,31,285,3.16%,15.79%,10.88%
Royalton,Molly Gray (D),54,83,48,13,1,25,22,28,274,30.29%,4.74%,10.22%
Rupert,Molly Gray (D),43,70,11,9,30,28,19,29,239,29.29%,3.77%,12.13%
Rutland City,Scott Milne (R),242,218,88,265,262,58,80,84,1297,16.81%,20.43%,6.48%
Rutland,Wayne Billado III (I),78,25,26,85,88,12,18,34,366,6.83%,23.22%,9.29%
Ryegate,Cris Ericson(Prog),87,81,85,48,9,27,24,19,380,21.32%,12.63%,5.00%
Salisbury,Scott Milne (R),17,73,42,85,34,14,24,14,303,24.09%,28.05%,4.62%
Sandgate,Ralph Corbo (F35),48,73,131,113,59,43,55,55,577,12.65%,19.58%,9.53%
Searsburg,Molly Gray (D),38,79,71,47,18,25,31,20,329,24.01%,14.29%,6.08%
Shaftsbury,Molly Gray (D),14,82,25,62,16,16,20,25,260,31.54%,23.85%,9.62%
Sharon,Wayne Billado III (I),2,45,44,62,101,28,33,27,342,13.16%,18.13%,7.89%
Sheffield,Molly Gray (D),18,93,21,52,23,34,26,28,295,31.53%,17.63%,9.49%
Shelburne,Wayne Billado III (I),67,21,66,51,85,23,11,23,347,6.05%,14.70%,6.63%
Sheldon,Molly Gray (D),67,72,42,69,27,10,16,29,332,21.69%,20.78%,8.73%
Shoreham,Cris Ericson(Prog),107,45,69,71,92,13,36,21,454,9.91%,15.64%,4.63%
Shrewsbury,Wayne Billado III (I),67,40,1,53,68,21,31,17,298,13.42%,17.79%,5.70%
South Burlington,Wayne Billado III (I),152,69,102,142,159,41,50,47,762,9.06%,18.64%,6.17%
South Hero,Scott Milne (R),48,16,27,61,23,18,28,28,249,6.43%,24.50%,11.24%
Springfield,Molly Gray (D),6,73,3,1,17,23,26,27,176,41.48%,0.57%,15.34%
St. Albans City,Molly Gray (D),11,108,67,83,44,20,25,24,382,28.27%,21.73%,6.28%
St. Albans Town,Ralph Corbo (F35),230,119,249,211,240,103,118,107,1377,8.64%,15.32%,7.77%
St. George,Ralph Corbo (F35),58,73,92,8,37,20,19,24,331,22.05%,2.42%,7.25%
St. Johnsbury,Scott Milne (R),72,58,103,121,94,41,42,51,582,9.97%,20.79%,8.76%
Stamford,Molly Gray (D),41,74,40,12,43,24,23,29,286,25.87%,4.20%,10.14%
Stannard,Cris Ericson(Prog),100,4,69,92,86,15,10,19,395,1.01%,23.29%,4.81%
Starksboro,Cris Ericson(Prog),87,48,53,35,50,18,9,32,332,14.46%,10.54%,9.64%
Stockbridge,Molly Gray (D),43,72,33,3,57,20,20,27,275,26.18%,1.09%,9.82%
Stowe,Scott Milne (R),37,0,59,102,32,7,19,22,278,0.00%,36.69%,7.91%
Strafford,Molly Gray (D),3,81,50,35,39,22,24,13,267,30.34%,13.11%,4.87%
Stratton,Wayne Billado III (I),2,9,35,18,96,16,19,25,220,4.09%,8.18%,11.36%
Sudbury,Wayne Billado III (I),21,34,41,9,54,20,20,19,218,15.60%,4.13%,8.72%
Sunderland,Scott Milne (R),46,58,81,158,17,45,36,54,495,11.72%,31.92%,10.91%
Sutton,Ralph Corbo (F35),78,11,94,66,27,26,21,17,340,3.24%,19.41%,5.00%
Swanton,Molly Gray (D),7,88,18,43,61,17,26,14,274,32.12%,15.69%,5.11%
Thetford,Ralph Corbo (F35),79,17,86,35,48,32,23,6,326,5.21%,10.74%,1.84%
Tinmouth,Cris Ericson(Prog),86,71,81,72,72,47,47,64,540,13.15%,13.33%,11.85%
Topsham,Scott Milne (R),45,14,65,77,62,24,17,24,328,4.27%,23.48%,7.32%
Townshend,Wayne Billado III (I),4,79,48,50,100,32,16,25,354,22.32%,14.12%,7.06%
Troy,Wayne Billado III (I),137,64,57,85,204,54,51,56,708,9.04%,12.01%,7.91%
Tunbridge,Molly Gray (D),75,99,69,67,70,26,19,23,448,22.10%,14.96%,5.13%
Underhill,Scott Milne (R),8,37,61,80,41,21,34,14,296,12.50%,27.03%,4.73%
Vergennes,Cris Ericson(Prog),79,2,52,18,57,23,17,29,277,0.72%,6.50%,10.47%
Vernon,Scott Milne (R),98,10,28,100,50,19,22,31,358,2.79%,27.93%,8.66%
Vershire,Ralph Corbo (F35),61,30,74,21,65,24,19,31,325,9.23%,6.46%,9.54%
Victory,Scott Milne (R),86,36,57,96,7,32,23,16,353,10.20%,27.20%,4.53%
Waitsfield,Molly Gray (D),46,52,24,7,1,29,26,22,207,25.12%,3.38%,10.63%
Walden,Cris Ericson(Prog),92,65,20,72,86,23,37,15,410,15.85%,17.56%,3.66%
Wallingford,Wayne Billado III (I),39,19,22,13,53,19,31,36,232,8.19%,5.60%,15.52%
Waltham,Wayne Billado III (I),21,21,10,25,51,10,21,23,182,11.54%,13.74%,12.64%
Wardsboro,Wayne Billado III (I),39,4,85,4,96,13,20,22,283,1.41%,1.41%,7.77%
Warren,Scott Milne (R),31,17,6,92,57,9,26,32,270,6.30%,34.07%,11.85%
Washington,Molly Gray (D),4,87,6,41,73,30,22,23,286,30.42%,14.34%,8.04%
Waterbury,Ralph Corbo (F35),67,101,108,8,35,17,28,15,379,26.65%,2.11%,3.96%
Waterford,Ralph Corbo (F35),42,18,95,33,62,28,35,22,335,5.37%,9.85%,6.57%
Waterville,Scott Milne (R),93,3,13,106,15,23,20,25,298,1.01%,35.57%,8.39%
Weathersfield,Scott Milne (R),23,58,6,94,4,29,12,32,258,22.48%,36.43%,12.40%
Wells,Cris Ericson(Prog),83,79,53,9,65,20,29,21,359,22.01%,2.51%,5.85%
West Fairlee,Molly Gray (D),43,78,56,16,1,13,20,22,249,31.33%,6.43%,8.84%
West Haven,Molly Gray (D),23,100,36,52,24,26,21,22,304,32.89%,17.11%,7.24%
West Rutland,Ralph Corbo (F35),20,23,34,29,13,13,17,14,163,14.11%,17.79%,8.59%
West Windsor,Wayne Billado III (I),22,50,8,16,89,19,19,18,241,20.75%,6.64%,7.47%
Westfield,Wayne Billado III (I),80,30,49,39,88,23,16,12,337,8.90%,11.57%,3.56%
Westford,Ralph Corbo (F35),6,66,84,29,34,20,25,14,278,23.74%,10.43%,5.04%
Westminster,Cris Ericson(Prog),125,57,107,124,78,59,46,41,637,8.95%,19.47%,6.44%
Westmore,Cris Ericson(Prog),51,37,34,37,41,15,21,31,267,13.86%,13.86%,11.61%
Weston,Ralph Corbo (F35),29,45,55,42,38,18,31,29,287,15.68%,14.63%,10.10%
Weybridge,Molly Gray (D),8,85,2,74,68,22,20,31,310,27.42%,23.87%,10.00%
Wheelock,Wayne Billado III (I),37,63,34,5,102,18,22,15,296,21.28%,1.69%,5.07%
Whiting,Scott Milne (R),29,53,54,93,32,19,30,29,339,15.63%,27.43%,8.55%
Whitingham,Scott Milne (R),131,40,95,161,88,31,32,50,628,6.37%,25.64%,7.96%
Williamstown,Molly Gray (D),41,79,47,74,30,20,14,12,317,24.92%,23.34%,3.79%
Williston,Cris Ericson(Prog),83,68,48,26,73,24,17,18,357,19.05%,7.28%,5.04%
Wilmington,Scott Milne (R),34,76,81,89,16,31,29,29,385,19.74%,23.12%,7.53%
Windham,Cris Ericson(Prog),77,26,39,29,57,29,31,29,317,8.20%,9.15%,9.15%
Windsor,Molly Gray (D),78,101,57,13,68,13,17,23,370,27.30%,3.51%,6.22%
Winhall,Molly Gray (D),27,89,48,30,37,18,17,16,282,31.56%,10.64%,5.67%
Winooski,Cris Ericson(Prog),104,54,24,26,30,16,19,25,298,18.12%,8.72%,8.39%
Wolcott,Ralph Corbo (F35),29,2,85,1,67,22,20,30,256,0.78%,0.39%,11.72%
Woodbury,Molly Gray (D),79,81,34,77,78,21,20,29,419,19.33%,18.38%,6.92%
Woodford,Ralph Corbo (F35),60,4,95,54,67,30,25,16,351,1.14%,15.38%,4.56%
Woodstock,Cris Ericson(Prog),109,6,8,25,8,20,19,25,220,2.73%,11.36%,11.36%
Worcester,Molly Gray (D),6,100,81,69,44,15,26,24,365,27.40%,18.90%,6.58%
