City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Bethel,Wayne Billado III (I),44,70,19,31,99,28,18,27,336,20.83%,9.23%,8.04%
Bloomfield,Cris Ericson(Prog),70,27,36,9,0,22,25,29,218,12.39%,4.13%,13.30%
Bolton,Wayne Billado III (I),17,30,13,63,88,20,18,28,277,10.83%,22.74%,10.11%
Bradford,Molly Gray (D),51,106,45,68,57,37,20,26,410,25.85%,16.59%,6.34%
Braintree,Cris Ericson(Prog),73,11,40,20,40,22,12,30,248,4.44%,8.06%,12.10%
Brandon,Ralph Corbo (F35),39,23,87,80,28,19,31,39,346,6.65%,23.12%,11.27%
Brattleboro,Ralph Corbo (F35),153,109,196,191,135,89,55,58,986,11.05%,19.37%,5.88%
Bridgewater,Scott Milne (R),9,42,23,52,29,16,26,25,222,18.92%,23.42%,11.26%
Bridport,Ralph Corbo (F35),3,39,85,11,19,31,25,13,226,17.26%,4.87%,5.75%
Brighton,Cris Ericson(Prog),78,15,26,24,73,22,24,16,278,5.40%,8.63%,5.76%
Bristol,Scott Milne (R),80,89,16,104,86,24,11,27,437,20.37%,23.80%,6.18%
Brookfield,Wayne Billado III (I),59,3,14,25,82,13,20,30,246,1.22%,10.16%,12.20%
Brookline,Scott Milne (R),50,61,56,86,65,25,21,36,400,15.25%,21.50%,9.00%
Brownington,Ralph Corbo (F35),10,2,86,66,1,16,30,27,238,0.84%,27.73%,11.34%
Brunswick,Ralph Corbo (F35),53,30,93,47,61,22,19,16,341,8.80%,13.78%,4.69%
Burke,Scott Milne (R),6,44,77,83,29,16,20,22,297,14.81%,27.95%,7.41%
Burlington,Cris Ericson(Prog),436,358,363,316,276,176,157,147,2229,16.06%,14.18%,6.59%
Cabot,Ralph Corbo (F35),27,23,93,53,81,20,11,23,331,6.95%,16.01%,6.95%
Calais,Wayne Billado III (I),71,79,93,35,104,20,16,20,438,18.04%,7.99%,4.57%
Cambridge,Ralph Corbo (F35),75,42,82,9,41,24,31,23,327,12.84%,2.75%,7.03%
Canaan,Cris Ericson(Prog),84,46,19,13,68,34,25,28,317,14.51%,4.10%,8.83%
Castleton,Molly Gray (D),52,87,56,61,14,14,18,27,329,26.44%,18.54%,8.21%
Cavendish,Molly Gray (D),33,101,76,35,39,21,26,26,357,28.29%,9.80%,7.28%
Charleston,Wayne Billado III (I),30,32,50,38,57,19,29,20,275,11.64%,13.82%,7.27%
Charlotte,Cris Ericson(Prog),105,33,75,68,31,23,25,22,382,8.64%,17.80%,5.76%
Chelsea,Molly Gray (D),52,98,27,13,75,23,15,32,335,29.25%,3.88%,9.55%
Chester,Scott Milne (R),10,24,54,80,2,18,14,23,225,10.67%,35.56%,10.22%
Chittenden,Cris Ericson(Prog),72,34,57,72,16,21,25,31,328,10.37%,21.95%,9.45%
Clarendon,Molly Gray (D),48,64,58,23,19,17,28,25,282,22.70%,8.16%,8.87%
Colchester,Ralph Corbo (F35),111,136,169,87,112,48,50,41,754,18.04%,11.54%,5.44%
Concord,Cris Ericson(Prog),104,80,27,49,32,29,28,27,376,21.28%,13.03%,7.18%
Corinth,Wayne Billado III (I),30,55,31,59,72,26,15,32,320,17.19%,18.44%,10.00%
Cornwall,Wayne Billado III (I),48,62,27,25,72,31,24,28,317,19.56%,7.89%,8.83%
Coventry,Cris Ericson(Prog),104,74,9,60,42,14,34,15,352,21.02%,17.05%,4.26%
Craftsbury,Ralph Corbo (F35),6,3,66,29,59,22,18,28,231,1.30%,12.55%,12.12%
Danby,Ralph Corbo (F35),55,1,83,28,81,32,29,23,332,0.30%,8.43%,6.93%
Danville,Wayne Billado III (I),60,10,73,14,76,26,19,20,298,3.36%,4.70%,6.71%
Derby,Cris Ericson(Prog),92,31,33,68,70,26,27,34,381,8.14%,17.85%,8.92%
Dorset,Scott Milne (R),47,15,6,101,80,25,32,24,330,4.55%,30.61%,7.27%
Dover,Wayne Billado III (I),59,17,26,24,70,21,29,15,261,6.51%,9.20%,5.75%
Dummerston,Wayne Billado III (I),46,71,59,17,78,28,19,20,338,21.01%,5.03%,5.92%
Duxbury,Ralph Corbo (F35),58,35,109,83,84,23,19,17,428,8.18%,19.39%,3.97%
East Haven,Molly Gray (D),2,57,56,13,19,20,16,25,208,27.40%,6.25%,12.02%
East Montpelier,Molly Gray (D),35,83,43,73,43,21,30,23,351,23.65%,20.80%,6.55%
Eden,Scott Milne (R),78,5,69,79,67,24,20,30,372,1.34%,21.24%,8.06%
Elmore,Molly Gray (D),0,65,44,13,6,28,23,31,210,30.95%,6.19%,14.76%
Enosburgh,Molly Gray (D),87,95,33,35,57,12,41,25,385,24.68%,9.09%,6.49%
Essex,Ralph Corbo (F35),101,63,216,179,123,77,74,64,897,7.02%,19.96%,7.13%
Fair Haven,Wayne Billado III (I),78,6,77,31,95,27,20,20,354,1.69%,8.76%,5.65%
Fairfax,Cris Ericson(Prog),81,2,31,22,42,25,16,20,239,0.84%,9.21%,8.37%
Fairfield,Ralph Corbo (F35),53,84,91,72,21,35,11,22,389,21.59%,18.51%,5.66%
Fairlee,Cris Ericson(Prog),94,26,21,88,44,19,23,23,338,7.69%,26.04%,6.80%
Fayston,Ralph Corbo (F35),32,47,92,11,72,16,23,22,315,14.92%,3.49%,6.98%
Ferrisburgh,Scott Milne (R),21,20,53,97,79,20,25,28,343,5.83%,28.28%,8.16%
Fletcher,Cris Ericson(Prog),108,106,10,84,36,24,36,37,441,24.04%,19.05%,8.39%
Franklin,Cris Ericson(Prog),87,62,42,8,58,36,12,19,324,19.14%,2.47%,5.86%
Georgia,Wayne Billado III (I),28,63,46,89,89,11,24,25,375,16.80%,23.73%,6.67%
Glover,Scott Milne (R),83,84,0,94,82,27,26,34,430,19.53%,21.86%,7.91%
Goshen,Molly Gray (D),10,99,21,22,75,21,24,35,307,32.25%,7.17%,11.40%
Grafton,Ralph Corbo (F35),4,39,43,35,15,23,20,13,192,20.31%,18.23%,6.77%
Granby,Scott Milne (R),41,4,34,49,35,17,34,28,242,1.65%,20.25%,11.57%
Grand Isle,Wayne Billado III (I),35,17,7,49,61,27,33,24,253,6.72%,19.37%,9.49%
Granville,Ralph Corbo (F35),72,77,101,3,48,33,19,31,384,20.05%,0.78%,8.07%
Greensboro,Scott Milne (R),12,42,64,101,44,21,23,20,327,12.84%,30.89%,6.12%
Groton,Wayne Billado III (I),57,17,12,74,88,26,26,25,325,5.23%,22.77%,7.69%
Guildhall,Ralph Corbo (F35),67,9,103,40,11,23,21,25,299,3.01%,13.38%,8.36%
Guilford,Cris Ericson(Prog),67,46,39,61,49,17,30,19,328,14.02%,18.60%,5.79%
Halifax,Scott Milne (R),43,12,77,81,67,40,37,30,387,3.10%,20.93%,7.75%
Hancock,Wayne Billado III (I),34,73,54,43,90,18,33,21,366,19.95%,11.75%,5.74%
Hardwick,Cris Ericson(Prog),83,1,4,1,44,25,39,17,214,0.47%,0.47%,7.94%
Hartford,Cris Ericson(Prog),181,148,114,124,7,35,62,51,722,20.50%,17.17%,7.06%
Hartland,Scott Milne (R),58,1,23,65,64,24,19,24,278,0.36%,23.38%,8.63%
Highgate,Wayne Billado III (I),35,58,45,55,68,19,30,28,338,17.16%,16.27%,8.28%
Hinesburg,Ralph Corbo (F35),120,67,196,123,153,48,28,53,788,8.50%,15.61%,6.73%
Holland,Molly Gray (D),13,52,11,24,51,18,22,25,216,24.07%,11.11%,11.57%
Hubbardton,Molly Gray (D),30,82,4,10,39,14,28,13,220,37.27%,4.55%,5.91%
Huntington,Molly Gray (D),52,84,19,62,37,19,20,26,319,26.33%,19.44%,8.15%
Hyde Park,Molly Gray (D),70,84,40,41,29,28,23,19,334,25.15%,12.28%,5.69%
Ira,Cris Ericson(Prog),89,30,13,55,78,23,22,31,341,8.80%,16.13%,9.09%
Irasburg,Cris Ericson(Prog),99,21,23,17,47,16,20,30,273,7.69%,6.23%,10.99%
Isle La Motte,Ralph Corbo (F35),48,45,88,28,47,22,28,28,334,13.47%,8.38%,8.38%
Jamaica,Molly Gray (D),9,58,7,20,26,26,17,25,188,30.85%,10.64%,13.30%
Jay,Ralph Corbo (F35),11,56,86,30,73,16,20,27,319,17.55%,9.40%,8.46%
Jericho,Scott Milne (R),10,50,78,100,7,24,18,29,316,15.82%,31.65%,9.18%
Johnson,Wayne Billado III (I),83,49,53,23,98,19,27,25,377,13.00%,6.10%,6.63%
Killington,Wayne Billado III (I),52,24,86,55,109,32,33,30,421,5.70%,13.06%,7.13%
Kirby,Wayne Billado III (I),13,52,56,41,75,17,23,29,306,16.99%,13.40%,9.48%
Landgrove,Scott Milne (R),73,42,38,78,1,32,37,30,331,12.69%,23.56%,9.06%
Leicester,Molly Gray (D),6,87,84,54,53,13,23,33,353,24.65%,15.30%,9.35%
Lemington,Scott Milne (R),37,63,47,97,26,26,27,34,357,17.65%,27.17%,9.52%
Lincoln,Molly Gray (D),24,55,54,40,29,19,31,16,268,20.52%,14.93%,5.97%
Londonderry,Scott Milne (R),43,86,6,97,4,30,15,23,304,28.29%,31.91%,7.57%
Lowell,Wayne Billado III (I),12,63,33,14,109,19,29,14,293,21.50%,4.78%,4.78%
Ludlow,Ralph Corbo (F35),56,68,86,31,76,16,32,30,395,17.22%,7.85%,7.59%
Lunenburg,Scott Milne (R),78,48,22,84,44,18,18,14,326,14.72%,25.77%,4.29%
Lyndon,Scott Milne (R),61,44,43,77,46,28,27,17,343,12.83%,22.45%,4.96%
Maidstone,Wayne Billado III (I),64,62,82,5,100,19,11,26,369,16.80%,1.36%,7.05%
Manchester,Wayne Billado III (I),77,40,83,22,84,23,19,34,382,10.47%,5.76%,8.90%
Marlboro,Cris Ericson(Prog),104,77,81,58,60,27,24,27,458,16.81%,12.66%,5.90%
Marshfield,Scott Milne (R),41,51,80,98,14,13,13,28,338,15.09%,28.99%,8.28%
Mendon,Wayne Billado III (I),46,91,47,86,105,19,25,25,444,20.50%,19.37%,5.63%
Middlebury,Ralph Corbo (F35),56,42,96,14,93,25,22,22,370,11.35%,3.78%,5.95%
Middlesex,Ralph Corbo (F35),11,77,100,3,33,16,12,23,275,28.00%,1.09%,8.36%
Middletown Springs,Ralph Corbo (F35),61,29,75,16,49,22,14,22,288,10.07%,5.56%,7.64%
Milton,Wayne Billado III (I),106,95,105,91,110,45,42,60,654,14.53%,13.91%,9.17%
Monkton,Ralph Corbo (F35),7,23,107,78,90,33,20,19,377,6.10%,20.69%,5.04%
Montgomery,Cris Ericson(Prog),77,44,53,40,64,26,27,27,358,12.29%,11.17%,7.54%
Montpelier,Cris Ericson(Prog),81,65,80,56,66,10,19,27,404,16.09%,13.86%,6.68%
Moretown,Wayne Billado III (I),22,96,52,34,106,18,19,22,369,26.02%,9.21%,5.96%
Morgan,Cris Ericson(Prog),75,73,30,10,45,22,19,22,296,24.66%,3.38%,7.43%
Morristown,Molly Gray (D),31,104,71,17,28,16,12,22,301,34.55%,5.65%,7.31%
Mount Holly,Scott Milne (R),68,11,74,78,22,19,31,23,326,3.37%,23.93%,7.06%
Mount Tabor,Ralph Corbo (F35),52,55,57,11,14,26,22,28,265,20.75%,4.15%,10.57%
New Haven,Molly Gray (D),42,89,6,71,11,32,25,20,296,30.07%,23.99%,6.76%
Newark,Cris Ericson(Prog),92,88,78,27,13,27,15,25,365,24.11%,7.40%,6.85%
Newbury,Ralph Corbo (F35),78,6,103,98,16,27,18,26,372,1.61%,26.34%,6.99%
Newfane,Cris Ericson(Prog),88,80,58,34,20,29,31,29,369,21.68%,9.21%,7.86%
Newport City,Scott Milne (R),60,2,4,98,11,27,26,33,261,0.77%,37.55%,12.64%
Newport Town,Molly Gray (D),1,98,7,42,7,38,21,30,244,40.16%,17.21%,12.30%
North Hero,Ralph Corbo (F35),17,85,89,18,39,15,36,25,324,26.23%,5.56%,7.72%
Northfield,Cris Ericson(Prog),90,86,46,41,14,23,30,33,363,23.69%,11.29%,9.09%
Norton,Scott Milne (R),19,80,101,106,56,23,16,31,432,18.52%,24.54%,7.18%
Norwich,Cris Ericson(Prog),95,28,62,38,61,20,19,33,356,7.87%,10.67%,9.27%
Orange,Ralph Corbo (F35),62,8,84,30,14,25,19,17,259,3.09%,11.58%,6.56%
Orwell,Molly Gray (D),36,63,15,3,28,24,28,19,216,29.17%,1.39%,8.80%
Panton,Scott Milne (R),17,51,9,74,42,33,19,18,263,19.39%,28.14%,6.84%
Pawlet,Wayne Billado III (I),32,55,60,3,86,16,9,31,292,18.84%,1.03%,10.62%
Peacham,Ralph Corbo (F35),86,13,102,51,54,32,28,19,385,3.38%,13.25%,4.94%
Peru,Wayne Billado III (I),37,5,53,3,84,20,15,19,236,2.12%,1.27%,8.05%
Pittsfield,Ralph Corbo (F35),42,28,88,87,44,6,32,23,350,8.00%,24.86%,6.57%
Pittsford,Ralph Corbo (F35),73,43,82,16,51,30,17,29,341,12.61%,4.69%,8.50%
Plainfield,Molly Gray (D),30,78,42,30,40,20,18,15,273,28.57%,10.99%,5.49%
Plymouth,Scott Milne (R),81,39,33,100,32,14,16,16,331,11.78%,30.21%,4.83%
Pomfret,Scott Milne (R),78,48,29,98,45,21,17,22,358,13.41%,27.37%,6.15%
Poultney,Ralph Corbo (F35),60,46,66,44,56,31,29,21,353,13.03%,12.46%,5.95%
Pownal,Ralph Corbo (F35),101,37,104,54,103,37,36,17,489,7.57%,11.04%,3.48%
Proctor,Scott Milne (R),3,50,62,63,47,17,28,15,285,17.54%,22.11%,5.26%
Putney,Wayne Billado III (I),19,23,55,11,84,25,29,26,272,8.46%,4.04%,9.56%
Randolph,Ralph Corbo (F35),41,30,85,12,83,24,17,36,328,9.15%,3.66%,10.98%
Reading,Scott Milne (R),14,50,36,78,33,16,11,26,264,18.94%,29.55%,9.85%
Readsboro,Scott Milne (R),12,50,20,104,36,23,24,22,291,17.18%,35.74%,7.56%
Richford,Scott Milne (R),45,67,96,98,8,31,26,37,408,16.42%,24.02%,9.07%
Richmond,Scott Milne (R),76,20,52,83,35,21,21,21,329,6.08%,25.23%,6.38%
Ripton,Ralph Corbo (F35),74,27,77,55,8,24,8,31,304,8.88%,18.09%,10.20%
Rochester,Molly Gray (D),17,88,27,9,21,24,19,32,237,37.13%,3.80%,13.50%
Rockingham,Scott Milne (R),77,45,4,81,11,28,17,32,295,15.25%,27.46%,10.85%
Roxbury,Scott Milne (R),80,36,48,93,54,21,24,20,376,9.57%,24.73%,5.32%
Royalton,Cris Ericson(Prog),96,8,72,26,24,15,27,28,296,2.70%,8.78%,9.46%
Rupert,Molly Gray (D),41,85,17,36,34,23,37,28,301,28.24%,11.96%,9.30%
Rutland City,Ralph Corbo (F35),135,202,321,207,141,102,121,85,1314,15.37%,15.75%,6.47%
Rutland,Molly Gray (D),30,76,27,75,26,23,30,19,306,24.84%,24.51%,6.21%
Ryegate,Cris Ericson(Prog),83,22,62,43,30,18,24,17,299,7.36%,14.38%,5.69%
Salisbury,Molly Gray (D),29,97,9,32,21,16,19,18,241,40.25%,13.28%,7.47%
Sandgate,Ralph Corbo (F35),103,27,158,101,65,45,34,29,562,4.80%,17.97%,5.16%
Searsburg,Cris Ericson(Prog),71,35,48,50,20,21,22,14,281,12.46%,17.79%,4.98%
Shaftsbury,Ralph Corbo (F35),56,40,67,22,31,22,24,25,287,13.94%,7.67%,8.71%
Sharon,Wayne Billado III (I),47,10,49,38,91,22,25,16,298,3.36%,12.75%,5.37%
Sheffield,Cris Ericson(Prog),37,15,26,9,10,16,24,25,162,9.26%,5.56%,15.43%
Shelburne,Wayne Billado III (I),16,33,87,73,89,20,27,26,371,8.89%,19.68%,7.01%
Sheldon,Cris Ericson(Prog),78,43,61,22,13,33,31,20,301,14.29%,7.31%,6.64%
Shoreham,Wayne Billado III (I),15,64,19,82,103,31,23,17,354,18.08%,23.16%,4.80%
Shrewsbury,Scott Milne (R),81,4,82,103,64,26,26,29,415,0.96%,24.82%,6.99%
South Burlington,Cris Ericson(Prog),170,108,112,108,113,43,39,42,735,14.69%,14.69%,5.71%
South Hero,Scott Milne (R),18,5,45,55,2,22,25,22,194,2.58%,28.35%,11.34%
Springfield,Cris Ericson(Prog),99,58,67,85,49,22,22,32,434,13.36%,19.59%,7.37%
St. Albans City,Cris Ericson(Prog),78,63,63,58,42,29,22,22,377,16.71%,15.38%,5.84%
St. Albans Town,Ralph Corbo (F35),173,286,306,152,284,68,78,75,1422,20.11%,10.69%,5.27%
St. George,Wayne Billado III (I),24,71,71,26,80,24,19,24,339,20.94%,7.67%,7.08%
St. Johnsbury,Ralph Corbo (F35),97,68,177,92,20,43,58,32,587,11.58%,15.67%,5.45%
Stamford,Cris Ericson(Prog),57,35,35,18,45,26,19,14,249,14.06%,7.23%,5.62%
Stannard,Ralph Corbo (F35),31,8,88,67,52,20,11,19,296,2.70%,22.64%,6.42%
Starksboro,Wayne Billado III (I),48,52,41,2,78,24,17,25,287,18.12%,0.70%,8.71%
Stockbridge,Cris Ericson(Prog),81,62,44,10,27,17,24,11,276,22.46%,3.62%,3.99%
Stowe,Molly Gray (D),17,73,65,23,10,19,22,29,258,28.29%,8.91%,11.24%
Strafford,Molly Gray (D),10,87,58,68,84,19,17,19,362,24.03%,18.78%,5.25%
Stratton,Molly Gray (D),30,69,26,10,46,34,35,27,277,24.91%,3.61%,9.75%
Sudbury,Scott Milne (R),53,20,38,56,43,14,26,26,276,7.25%,20.29%,9.42%
Sunderland,Molly Gray (D),38,145,94,110,68,61,47,49,612,23.69%,17.97%,8.01%
Sutton,Molly Gray (D),31,87,62,44,13,18,14,16,285,30.53%,15.44%,5.61%
Swanton,Molly Gray (D),18,57,52,56,32,8,26,24,273,20.88%,20.51%,8.79%
Thetford,Cris Ericson(Prog),103,50,51,6,4,27,25,30,296,16.89%,2.03%,10.14%
Tinmouth,Wayne Billado III (I),50,54,53,70,77,35,43,40,422,12.80%,16.59%,9.48%
Topsham,Wayne Billado III (I),23,21,17,34,52,18,17,35,217,9.68%,15.67%,16.13%
Townshend,Scott Milne (R),20,11,63,75,35,23,18,18,263,4.18%,28.52%,6.84%
Troy,Molly Gray (D),113,141,100,116,73,33,36,24,636,22.17%,18.24%,3.77%
Tunbridge,Scott Milne (R),69,39,8,93,67,23,8,14,321,12.15%,28.97%,4.36%
Underhill,Ralph Corbo (F35),24,50,90,78,65,19,14,27,367,13.62%,21.25%,7.36%
Vergennes,Scott Milne (R),63,20,15,95,19,27,26,12,277,7.22%,34.30%,4.33%
Vernon,Wayne Billado III (I),26,15,22,21,67,22,31,20,224,6.70%,9.38%,8.93%
Vershire,Wayne Billado III (I),64,40,4,41,77,20,34,34,314,12.74%,13.06%,10.83%
Victory,Scott Milne (R),64,79,39,89,20,19,31,39,380,20.79%,23.42%,10.26%
Waitsfield,Scott Milne (R),18,9,20,82,55,19,36,22,261,3.45%,31.42%,8.43%
Walden,Ralph Corbo (F35),21,88,95,73,63,12,18,31,401,21.95%,18.20%,7.73%
Wallingford,Cris Ericson(Prog),68,44,40,48,47,17,25,7,296,14.86%,16.22%,2.36%
Waltham,Molly Gray (D),59,67,45,35,30,29,17,25,307,21.82%,11.40%,8.14%
Wardsboro,Cris Ericson(Prog),93,89,70,71,68,23,13,26,453,19.65%,15.67%,5.74%
Warren,Scott Milne (R),79,22,9,100,15,32,32,27,316,6.96%,31.65%,8.54%
Washington,Wayne Billado III (I),56,63,64,13,93,18,27,16,350,18.00%,3.71%,4.57%
Waterbury,Cris Ericson(Prog),76,21,12,21,46,14,24,36,250,8.40%,8.40%,14.40%
Waterford,Wayne Billado III (I),35,8,39,35,61,15,16,14,223,3.59%,15.70%,6.28%
Waterville,Wayne Billado III (I),29,33,51,13,63,17,23,21,250,13.20%,5.20%,8.40%
Weathersfield,Molly Gray (D),10,54,26,16,46,18,29,26,225,24.00%,7.11%,11.56%
Wells,Molly Gray (D),24,80,19,10,35,32,24,22,246,32.52%,4.07%,8.94%
West Fairlee,Molly Gray (D),31,85,1,2,20,18,20,24,201,42.29%,1.00%,11.94%
West Haven,Cris Ericson(Prog),88,49,19,65,21,16,32,35,325,15.08%,20.00%,10.77%
West Rutland,Molly Gray (D),29,79,77,18,70,28,12,12,325,24.31%,5.54%,3.69%
West Windsor,Wayne Billado III (I),64,17,40,33,79,29,21,20,303,5.61%,10.89%,6.60%
Westfield,Ralph Corbo (F35),36,2,100,6,44,26,20,20,254,0.79%,2.36%,7.87%
Westford,Molly Gray (D),39,72,54,40,11,23,29,21,289,24.91%,13.84%,7.27%
Westminster,Wayne Billado III (I),90,76,120,43,165,44,46,46,630,12.06%,6.83%,7.30%
Westmore,Scott Milne (R),20,67,73,88,66,25,22,19,380,17.63%,23.16%,5.00%
Weston,Molly Gray (D),57,81,19,23,41,16,22,36,295,27.46%,7.80%,12.20%
Weybridge,Wayne Billado III (I),35,87,54,87,96,34,21,34,448,19.42%,19.42%,7.59%
Wheelock,Ralph Corbo (F35),41,22,55,31,37,31,30,24,271,8.12%,11.44%,8.86%
Whiting,Wayne Billado III (I),10,95,5,19,99,25,23,24,300,31.67%,6.33%,8.00%
Whitingham,Wayne Billado III (I),63,71,24,97,108,36,70,21,490,14.49%,19.80%,4.29%
Williamstown,Ralph Corbo (F35),75,7,88,75,75,14,19,26,379,1.85%,19.79%,6.86%
Williston,Scott Milne (R),68,39,74,97,62,20,33,23,416,9.38%,23.32%,5.53%
Wilmington,Ralph Corbo (F35),10,18,60,52,2,16,20,14,192,9.38%,27.08%,7.29%
Windham,Wayne Billado III (I),28,8,13,78,86,27,19,25,284,2.82%,27.46%,8.80%
Windsor,Scott Milne (R),83,15,52,100,83,24,31,26,414,3.62%,24.15%,6.28%
Winhall,Ralph Corbo (F35),49,74,103,47,28,32,30,12,375,19.73%,12.53%,3.20%
Winooski,Wayne Billado III (I),52,50,64,30,77,24,20,16,333,15.02%,9.01%,4.80%
Wolcott,Molly Gray (D),26,81,37,34,49,38,28,10,303,26.73%,11.22%,3.30%
Woodbury,Molly Gray (D),13,91,42,90,48,23,11,16,334,27.25%,26.95%,4.79%
Woodford,Scott Milne (R),88,74,69,109,87,13,29,30,499,14.83%,21.84%,6.01%
Woodstock,Wayne Billado III (I),49,37,48,50,60,24,34,27,329,11.25%,15.20%,8.21%
Worcester,Cris Ericson(Prog),55,21,42,34,20,15,24,23,234,8.97%,14.53%,9.83%
