City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
EAST MONTPELIER,Ralph Corbo (F35),58,36,102,36,14,27,11,24,308,11.69%,11.69%,7.79%
EDEN,Cris Ericson(Prog),103,92,21,47,59,17,30,16,385,23.90%,12.21%,4.16%
ELMORE,Ralph Corbo (F35),27,22,69,27,55,24,15,31,270,8.15%,10.00%,11.48%
ENOSBURGH,Wayne Billado III (I),76,81,72,65,89,22,9,25,439,18.45%,14.81%,5.69%
ESSEX,Molly Gray (D),203,223,194,97,171,39,56,81,1064,20.96%,9.12%,7.61%
FAIR HAVEN,Ralph Corbo (F35),34,10,98,44,58,33,29,27,333,3.00%,13.21%,8.11%
FAIRFAX,Ralph Corbo (F35),72,11,82,81,68,29,11,26,380,2.89%,21.32%,6.84%
FAIRFIELD,Ralph Corbo (F35),60,31,95,42,55,25,16,20,344,9.01%,12.21%,5.81%
FAIRLEE,Molly Gray (D),70,97,25,67,53,17,29,25,383,25.33%,17.49%,6.53%
FAYSTON,Ralph Corbo (F35),43,43,92,66,32,16,35,26,353,12.18%,18.70%,7.37%
FERRISBURGH,Scott Milne (R),99,70,54,104,26,35,30,29,447,15.66%,23.27%,6.49%
FLETCHER,Molly Gray (D),7,100,73,85,38,17,19,28,367,27.25%,23.16%,7.63%
FRANKLIN,Ralph Corbo (F35),85,22,107,77,47,32,27,28,425,5.18%,18.12%,6.59%
GEORGIA,Cris Ericson(Prog),101,5,64,46,1,17,24,21,279,1.79%,16.49%,7.53%
GLOVER,Ralph Corbo (F35),27,48,70,62,65,38,19,14,343,13.99%,18.08%,4.08%
GOSHEN,Ralph Corbo (F35),39,24,83,32,33,25,29,23,288,8.33%,11.11%,7.99%
GRAFTON,Ralph Corbo (F35),40,27,89,47,74,18,27,23,345,7.83%,13.62%,6.67%
GRANBY,Ralph Corbo (F35),56,11,65,8,11,27,24,24,226,4.87%,3.54%,10.62%
GRAND ISLE,Molly Gray (D),38,101,62,81,33,23,32,23,393,25.70%,20.61%,5.85%
GRANVILLE,Scott Milne (R),19,55,53,94,90,24,22,15,372,14.78%,25.27%,4.03%
GREENSBORO,Ralph Corbo (F35),87,70,92,14,35,26,25,14,363,19.28%,3.86%,3.86%
GROTON,Scott Milne (R),60,79,34,88,82,5,27,21,396,19.95%,22.22%,5.30%
GUILDHALL,Ralph Corbo (F35),87,32,102,68,91,17,23,22,442,7.24%,15.38%,4.98%
GUILFORD,Wayne Billado III (I),48,60,58,29,60,14,11,23,303,19.80%,9.57%,7.59%
HALIFAX,Ralph Corbo (F35),1,74,76,21,52,17,20,24,285,25.96%,7.37%,8.42%
HANCOCK,Wayne Billado III (I),17,44,5,20,69,13,38,15,221,19.91%,9.05%,6.79%
HARDWICK,Molly Gray (D),16,63,18,41,44,23,27,20,252,25.00%,16.27%,7.94%
HARTFORD,Ralph Corbo (F35),93,103,155,68,154,22,38,42,675,15.26%,10.07%,6.22%
HARTLAND,Molly Gray (D),67,82,10,82,52,26,25,19,363,22.59%,22.59%,5.23%
HIGHGATE,Scott Milne (R),30,63,5,70,37,26,14,18,263,23.95%,26.62%,6.84%
HINESBURG,Molly Gray (D),97,195,29,112,122,41,44,45,685,28.47%,16.35%,6.57%
HOLLAND,Wayne Billado III (I),7,2,65,29,67,19,23,23,235,0.85%,12.34%,9.79%
HUBBARDTON,Ralph Corbo (F35),13,69,81,10,68,32,14,16,303,22.77%,3.30%,5.28%
HUNTINGTON,Molly Gray (D),34,85,30,2,70,41,36,29,327,25.99%,0.61%,8.87%
HYDE PARK,Wayne Billado III (I),30,77,39,50,83,21,27,22,349,22.06%,14.33%,6.30%
IRA,Scott Milne (R),31,60,27,93,65,13,13,24,326,18.40%,28.53%,7.36%
IRASBURG,Molly Gray (D),75,91,11,87,40,19,21,11,355,25.63%,24.51%,3.10%
ISLE LA MOTTE,Ralph Corbo (F35),70,4,86,80,78,12,28,27,385,1.04%,20.78%,7.01%
JAMAICA,Ralph Corbo (F35),14,19,106,94,67,36,27,11,374,5.08%,25.13%,2.94%
JAY,Scott Milne (R),22,48,24,62,21,27,19,21,244,19.67%,25.41%,8.61%
JERICHO,Cris Ericson(Prog),88,68,27,17,78,28,21,18,345,19.71%,4.93%,5.22%
JOHNSON,Wayne Billado III (I),5,47,1,4,71,7,27,24,186,25.27%,2.15%,12.90%
KILLINGTON,Cris Ericson(Prog),66,21,46,44,23,23,19,14,256,8.20%,17.19%,5.47%
KIRBY,Molly Gray (D),6,106,37,57,22,23,20,23,294,36.05%,19.39%,7.82%
LANDGROVE,Molly Gray (D),24,84,56,68,73,19,26,16,366,22.95%,18.58%,4.37%
LEICESTER,Ralph Corbo (F35),15,50,109,34,83,14,24,26,355,14.08%,9.58%,7.32%
LEMINGTON,Scott Milne (R),62,33,10,66,59,26,17,20,293,11.26%,22.53%,6.83%
LINCOLN,Ralph Corbo (F35),89,90,97,49,77,37,20,30,489,18.40%,10.02%,6.13%
LONDONDERRY,Cris Ericson(Prog),101,37,15,77,96,33,39,19,417,8.87%,18.47%,4.56%
LOWELL,Cris Ericson(Prog),71,62,59,24,5,25,32,22,300,20.67%,8.00%,7.33%
LUDLOW,Scott Milne (R),25,16,79,108,38,23,10,29,328,4.88%,32.93%,8.84%
LUNENBURG,Scott Milne (R),2,42,22,76,41,24,20,23,250,16.80%,30.40%,9.20%
LYNDON,Wayne Billado III (I),71,61,26,70,71,29,21,29,378,16.14%,18.52%,7.67%
MAIDSTONE,Wayne Billado III (I),86,53,79,26,99,26,23,18,410,12.93%,6.34%,4.39%
MANCHESTER,Cris Ericson(Prog),103,8,7,68,26,27,26,19,284,2.82%,23.94%,6.69%
MARLBORO,Wayne Billado III (I),23,70,85,7,103,20,25,28,361,19.39%,1.94%,7.76%
MARSHFIELD,Ralph Corbo (F35),69,12,86,84,78,10,23,28,390,3.08%,21.54%,7.18%
MENDON,Wayne Billado III (I),81,38,62,45,83,14,25,24,372,10.22%,12.10%,6.45%
MIDDLEBURY,Molly Gray (D),73,77,45,4,53,27,29,25,333,23.12%,1.20%,7.51%
MIDDLESEX,Molly Gray (D),18,92,30,53,37,29,27,33,319,28.84%,16.61%,10.34%
MIDDLETOWN SPRINGS,Molly Gray (D),33,103,58,62,29,28,15,25,353,29.18%,17.56%,7.08%
MILTON,Wayne Billado III (I),60,58,122,105,137,34,50,60,626,9.27%,16.77%,9.58%
MONKTON,Cris Ericson(Prog),96,71,60,57,31,32,19,16,382,18.59%,14.92%,4.19%
MONTGOMERY,Ralph Corbo (F35),59,52,104,86,74,23,21,32,451,11.53%,19.07%,7.10%
MONTPELIER,Wayne Billado III (I),63,35,36,40,108,10,11,25,328,10.67%,12.20%,7.62%
MORETOWN,Molly Gray (D),11,108,10,87,74,19,26,18,353,30.59%,24.65%,5.10%
MORGAN,Ralph Corbo (F35),12,59,74,39,33,32,26,32,307,19.22%,12.70%,10.42%
MORRISTOWN,Cris Ericson(Prog),66,21,60,26,15,26,25,25,264,7.95%,9.85%,9.47%
MOUNT HOLLY,Molly Gray (D),54,106,40,84,100,28,37,20,469,22.60%,17.91%,4.26%
MOUNT TABOR,Cris Ericson(Prog),83,58,14,45,22,20,20,32,294,19.73%,15.31%,10.88%
NEW HAVEN,Wayne Billado III (I),95,84,8,58,101,19,14,16,395,21.27%,14.68%,4.05%
NEWARK,Wayne Billado III (I),10,71,46,55,100,25,17,24,348,20.40%,15.80%,6.90%
NEWBURY,Ralph Corbo (F35),58,52,100,83,40,16,19,21,389,13.37%,21.34%,5.40%
NEWFANE,Molly Gray (D),37,100,22,95,35,15,34,21,359,27.86%,26.46%,5.85%
NEWPORT CITY,Ralph Corbo (F35),34,6,108,37,3,15,18,31,252,2.38%,14.68%,12.30%
NEWPORT TOWN,Ralph Corbo (F35),31,52,70,13,61,32,29,32,320,16.25%,4.06%,10.00%
NORTH HERO,Scott Milne (R),32,6,12,87,82,28,15,18,280,2.14%,31.07%,6.43%
NORTHFIELD,Ralph Corbo (F35),17,32,105,43,11,21,32,30,291,11.00%,14.78%,10.31%
NORTON,Wayne Billado III (I),64,72,80,21,90,25,19,12,383,18.80%,5.48%,3.13%
NORWICH,Cris Ericson(Prog),71,25,8,54,35,16,20,31,260,9.62%,20.77%,11.92%
ORANGE,Ralph Corbo (F35),51,7,69,11,47,18,16,39,258,2.71%,4.26%,15.12%
ORWELL,Cris Ericson(Prog),87,65,40,43,66,40,17,28,386,16.84%,11.14%,7.25%
PANTON,Molly Gray (D),83,101,58,94,48,19,26,36,465,21.72%,20.22%,7.74%
PAWLET,Molly Gray (D),0,101,63,37,29,30,21,34,315,32.06%,11.75%,10.79%
PEACHAM,Molly Gray (D),54,98,27,1,51,20,35,21,307,31.92%,0.33%,6.84%
PERU,Molly Gray (D),25,98,97,78,75,23,17,19,432,22.69%,18.06%,4.40%
PITTSFIELD,Wayne Billado III (I),45,46,29,54,61,20,18,29,302,15.23%,17.88%,9.60%
PITTSFORD,Wayne Billado III (I),52,7,33,23,58,20,26,24,243,2.88%,9.47%,9.88%
PLAINFIELD,Scott Milne (R),62,4,45,94,39,22,21,28,315,1.27%,29.84%,8.89%
PLYMOUTH,Scott Milne (R),44,57,36,62,14,37,13,15,278,20.50%,22.30%,5.40%
POMFRET,Cris Ericson(Prog),106,73,86,59,87,30,22,25,488,14.96%,12.09%,5.12%
POULTNEY,Wayne Billado III (I),1,63,22,66,100,14,32,32,330,19.09%,20.00%,9.70%
POWNAL,Molly Gray (D),90,107,87,30,22,29,23,22,410,26.10%,7.32%,5.37%
PROCTOR,Wayne Billado III (I),5,85,25,79,86,15,25,29,349,24.36%,22.64%,8.31%
PUTNEY,Wayne Billado III (I),57,21,37,43,71,23,19,21,292,7.19%,14.73%,7.19%
RANDOLPH,Molly Gray (D),57,94,45,49,46,22,20,18,351,26.78%,13.96%,5.13%
READING,Wayne Billado III (I),56,48,16,3,93,34,19,14,283,16.96%,1.06%,4.95%
READSBORO,Ralph Corbo (F35),31,9,85,51,51,10,22,33,292,3.08%,17.47%,11.30%
RICHFORD,Ralph Corbo (F35),43,22,83,15,35,25,28,25,276,7.97%,5.43%,9.06%
RICHMOND,Ralph Corbo (F35),91,42,93,83,53,33,25,26,446,9.42%,18.61%,5.83%
RIPTON,Wayne Billado III (I),14,78,6,12,104,29,31,23,297,26.26%,4.04%,7.74%
ROCHESTER,Ralph Corbo (F35),47,7,76,58,11,29,15,23,266,2.63%,21.80%,8.65%
ROCKINGHAM,Scott Milne (R),61,71,66,74,60,20,33,11,396,17.93%,18.69%,2.78%
ROXBURY,Cris Ericson(Prog),89,71,46,32,42,18,16,21,335,21.19%,9.55%,6.27%
ROYALTON,Cris Ericson(Prog),106,68,80,96,18,19,20,27,434,15.67%,22.12%,6.22%
RUPERT,Scott Milne (R),63,5,81,90,5,20,27,34,325,1.54%,27.69%,10.46%
RUTLAND CITY,Cris Ericson(Prog),194,175,148,192,175,96,96,75,1151,15.20%,16.68%,6.52%
RUTLAND TOWN,Wayne Billado III (I),14,76,25,29,87,34,28,22,315,24.13%,9.21%,6.98%
RYEGATE,Wayne Billado III (I),27,11,35,1,50,13,18,22,177,6.21%,0.56%,12.43%
SAINT ALBANS CITY,Scott Milne (R),76,68,19,83,3,29,15,21,314,21.66%,26.43%,6.69%
SAINT ALBANS TOWN,Molly Gray (D),53,171,57,117,162,43,51,28,682,25.07%,17.16%,4.11%
SAINT GEORGE,Wayne Billado III (I),19,50,0,36,80,21,21,25,252,19.84%,14.29%,9.92%
SAINT JOHNSBURY,Molly Gray (D),68,83,1,10,16,18,28,19,243,34.16%,4.12%,7.82%
SALISBURY,Cris Ericson(Prog),106,26,44,40,78,28,16,18,356,7.30%,11.24%,5.06%
SANDGATE,Ralph Corbo (F35),42,32,71,18,38,30,12,10,253,12.65%,7.11%,3.95%
SEARSBURG,Molly Gray (D),65,75,25,72,22,26,34,26,345,21.74%,20.87%,7.54%
SHAFTSBURY,Cris Ericson(Prog),89,10,68,74,66,17,34,23,381,2.62%,19.42%,6.04%
SHARON,Ralph Corbo (F35),27,12,48,14,18,33,22,20,194,6.19%,7.22%,10.31%
SHEFFIELD,Molly Gray (D),39,76,52,75,63,28,21,12,366,20.77%,20.49%,3.28%
SHELBURNE,Scott Milne (R),72,98,34,159,89,47,33,37,569,17.22%,27.94%,6.50%
SHELDON,Ralph Corbo (F35),30,61,75,3,11,18,19,26,243,25.10%,1.23%,10.70%
SHOREHAM,Molly Gray (D),0,81,11,77,9,30,35,30,273,29.67%,28.21%,10.99%
SHREWSBURY,Scott Milne (R),87,73,80,104,49,25,23,25,466,15.67%,22.32%,5.36%
SOUTH BURLINGTON,Ralph Corbo (F35),242,296,342,272,317,103,88,101,1761,16.81%,15.45%,5.74%
SOUTH HERO,Ralph Corbo (F35),32,22,54,9,1,17,37,31,203,10.84%,4.43%,15.27%
SPRINGFIELD,Molly Gray (D),113,141,85,31,105,63,49,59,646,21.83%,4.80%,9.13%
STAMFORD,Wayne Billado III (I),91,2,34,8,109,9,24,30,307,0.65%,2.61%,9.77%
STANNARD,Wayne Billado III (I),78,44,52,17,82,31,19,28,351,12.54%,4.84%,7.98%
STARKSBORO,Wayne Billado III (I),8,64,36,41,82,25,18,34,308,20.78%,13.31%,11.04%
STOCKBRIDGE,Cris Ericson(Prog),88,33,71,78,45,32,17,22,386,8.55%,20.21%,5.70%
STOWE,Scott Milne (R),2,37,43,75,2,27,19,20,225,16.44%,33.33%,8.89%
STRAFFORD,Wayne Billado III (I),78,5,61,68,95,10,11,37,365,1.37%,18.63%,10.14%
STRATTON,Molly Gray (D),0,43,5,42,22,13,27,22,174,24.71%,24.14%,12.64%
SUDBURY,Molly Gray (D),3,85,77,24,53,26,18,21,307,27.69%,7.82%,6.84%
SUNDERLAND,Ralph Corbo (F35),117,117,159,71,106,36,72,49,727,16.09%,9.77%,6.74%
SUTTON,Wayne Billado III (I),67,6,21,46,75,23,33,27,298,2.01%,15.44%,9.06%
SWANTON,Ralph Corbo (F35),44,69,104,74,59,16,26,16,408,16.91%,18.14%,3.92%
THETFORD,Molly Gray (D),30,77,66,64,72,13,32,27,381,20.21%,16.80%,7.09%
TINMOUTH,Ralph Corbo (F35),96,92,113,52,73,36,43,62,567,16.23%,9.17%,10.93%
TOPSHAM,Molly Gray (D),92,102,75,10,70,22,19,26,416,24.52%,2.40%,6.25%
TOWNSHEND,Ralph Corbo (F35),28,19,104,32,49,14,9,16,271,7.01%,11.81%,5.90%
TROY,Wayne Billado III (I),53,33,102,111,153,46,36,44,578,5.71%,19.20%,7.61%
TUNBRIDGE,Scott Milne (R),53,21,4,86,80,30,12,30,316,6.65%,27.22%,9.49%
UNDERHILL,Wayne Billado III (I),65,77,64,71,89,22,11,27,426,18.08%,16.67%,6.34%
VERGENNES,Ralph Corbo (F35),53,28,75,5,70,22,15,31,299,9.36%,1.67%,10.37%
VERNON,Wayne Billado III (I),53,40,30,48,63,35,29,27,325,12.31%,14.77%,8.31%
VERSHIRE,Scott Milne (R),34,6,43,95,70,31,30,25,334,1.80%,28.44%,7.49%
VICTORY,Scott Milne (R),23,27,29,49,11,20,27,20,206,13.11%,23.79%,9.71%
WAITSFIELD,Molly Gray (D),47,83,25,49,73,19,23,17,336,24.70%,14.58%,5.06%
WALDEN,Wayne Billado III (I),19,14,28,81,101,19,25,30,317,4.42%,25.55%,9.46%
WALLINGFORD,Cris Ericson(Prog),59,44,13,24,48,18,25,28,259,16.99%,9.27%,10.81%
WALTHAM,Molly Gray (D),33,86,53,34,64,18,19,32,339,25.37%,10.03%,9.44%
WARDSBORO,Scott Milne (R),87,12,22,107,80,34,16,4,362,3.31%,29.56%,1.10%
WARREN,Molly Gray (D),97,102,85,68,36,20,34,18,460,22.17%,14.78%,3.91%
WASHINGTON,Cris Ericson(Prog),53,10,36,13,20,19,16,20,187,5.35%,6.95%,10.70%
WATERBURY,Wayne Billado III (I),54,20,87,78,94,14,13,33,393,5.09%,19.85%,8.40%
WATERFORD,Cris Ericson(Prog),109,11,0,97,18,17,20,19,291,3.78%,33.33%,6.53%
WATERVILLE,Scott Milne (R),22,67,27,72,12,20,21,12,253,26.48%,28.46%,4.74%
WEATHERSFIELD,Scott Milne (R),72,36,3,97,21,25,18,17,289,12.46%,33.56%,5.88%
WELLS,Wayne Billado III (I),4,71,34,81,90,27,20,23,350,20.29%,23.14%,6.57%
WEST FAIRLEE,Scott Milne (R),57,75,83,86,54,37,23,24,439,17.08%,19.59%,5.47%
WEST HAVEN,Scott Milne (R),85,37,6,89,63,15,21,17,333,11.11%,26.73%,5.11%
WEST RUTLAND,Wayne Billado III (I),29,20,17,26,66,21,33,26,238,8.40%,10.92%,10.92%
WEST WINDSOR,Scott Milne (R),6,23,14,51,12,39,21,26,192,11.98%,26.56%,13.54%
WESTFIELD,Ralph Corbo (F35),4,43,72,32,34,34,44,22,285,15.09%,11.23%,7.72%
WESTFORD,Ralph Corbo (F35),31,49,54,48,5,21,28,6,242,20.25%,19.83%,2.48%
WESTMINSTER,Ralph Corbo (F35),19,141,144,72,129,46,52,37,640,22.03%,11.25%,5.78%
WESTMORE,Ralph Corbo (F35),80,87,105,65,20,32,32,17,438,19.86%,14.84%,3.88%
WESTON,Wayne Billado III (I),41,65,54,0,69,35,29,23,316,20.57%,0.00%,7.28%
WEYBRIDGE,Molly Gray (D),66,78,16,7,51,25,27,23,293,26.62%,2.39%,7.85%
WHEELOCK,Cris Ericson(Prog),82,1,18,17,50,18,17,23,226,0.44%,7.52%,10.18%
WHITING,Ralph Corbo (F35),14,14,78,39,76,17,8,31,277,5.05%,14.08%,11.19%
WHITINGHAM,Ralph Corbo (F35),29,105,165,134,69,41,51,42,636,16.51%,21.07%,6.60%
WILLIAMSTOWN,Wayne Billado III (I),14,85,8,25,96,18,14,16,276,30.80%,9.06%,5.80%
WILLISTON,Scott Milne (R),19,18,44,96,2,23,27,15,244,7.38%,39.34%,6.15%
WILMINGTON,Cris Ericson(Prog),77,58,18,73,45,24,27,38,360,16.11%,20.28%,10.56%
WINDHAM,Cris Ericson(Prog),109,92,6,26,69,26,21,24,373,24.66%,6.97%,6.43%
WINDSOR,Scott Milne (R),60,7,56,61,59,39,12,17,311,2.25%,19.61%,5.47%
WINHALL,Cris Ericson(Prog),68,4,4,24,56,23,31,26,236,1.69%,10.17%,11.02%
WINOOSKI,Ralph Corbo (F35),4,26,82,70,61,17,17,35,312,8.33%,22.44%,11.22%
WOLCOTT,Molly Gray (D),14,79,46,69,10,29,26,31,304,25.99%,22.70%,10.20%
WOODBURY,Wayne Billado III (I),77,42,44,0,104,17,26,27,337,12.46%,0.00%,8.01%
WOODFORD,Scott Milne (R),21,46,53,89,86,14,25,13,347,13.26%,25.65%,3.75%
WOODSTOCK,Scott Milne (R),58,88,51,90,55,36,24,30,432,20.37%,20.83%,6.94%
WORCESTER,Molly Gray (D),79,87,65,65,76,24,26,30,452,19.25%,14.38%,6.64%
