City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Irasburg,Ralph Corbo (F35),21,82,82,70,47,18,20,18,358,22.91%,19.55%,5.03%
Isle La Motte,Scott Milne (R),36,58,29,75,7,40,24,22,291,19.93%,25.77%,7.56%
Jamaica,Scott Milne (R),7,53,61,68,18,20,18,23,268,19.78%,25.37%,8.58%
Jay,Cris Ericson(Prog),85,1,64,63,72,33,13,21,352,0.28%,17.90%,5.97%
Jericho,Scott Milne (R),78,94,4,95,2,29,22,29,353,26.63%,26.91%,8.22%
Johnson,Ralph Corbo (F35),41,43,107,99,79,30,33,24,456,9.43%,21.71%,5.26%
Killington,Molly Gray (D),37,85,2,81,9,23,31,23,291,29.21%,27.84%,7.90%
Kirby,Cris Ericson(Prog),88,83,20,64,52,25,37,16,385,21.56%,16.62%,4.16%
Landgrove,Cris Ericson(Prog),102,47,69,98,73,27,22,25,463,10.15%,21.17%,5.40%
Leicester,Molly Gray (D),69,77,66,36,11,27,31,14,331,23.26%,10.88%,4.23%
Lemington,Molly Gray (D),65,99,10,7,32,33,19,32,297,33.33%,2.36%,10.77%
Lincoln,Cris Ericson(Prog),61,34,48,11,10,19,20,32,235,14.47%,4.68%,13.62%
Londonderry,Molly Gray (D),14,58,3,51,15,26,31,31,229,25.33%,22.27%,13.54%
Lowell,Cris Ericson(Prog),66,20,33,61,63,18,25,22,308,6.49%,19.81%,7.14%
Ludlow,Cris Ericson(Prog),82,45,75,75,80,23,28,24,432,10.42%,17.36%,5.56%
Lunenburg,Scott Milne (R),51,3,89,109,63,19,20,28,382,0.79%,28.53%,7.33%
Lyndon,Molly Gray (D),19,51,33,18,15,21,31,23,211,24.17%,8.53%,10.90%
Maidstone,Scott Milne (R),62,53,63,68,26,12,29,17,330,16.06%,20.61%,5.15%
Manchester,Molly Gray (D),18,65,39,4,54,30,8,35,253,25.69%,1.58%,13.83%
Marlboro,Cris Ericson(Prog),106,79,78,32,86,26,13,26,446,17.71%,7.17%,5.83%
Marshfield,Cris Ericson(Prog),68,40,62,34,39,23,17,28,311,12.86%,10.93%,9.00%
Mendon,Wayne Billado III (I),3,41,30,41,82,16,9,16,238,17.23%,17.23%,6.72%
Middlebury,Scott Milne (R),97,57,102,103,77,33,26,25,520,10.96%,19.81%,4.81%
Middlesex,Wayne Billado III (I),44,73,69,19,83,28,29,26,371,19.68%,5.12%,7.01%
Middletown Springs,Wayne Billado III (I),14,30,51,19,87,15,24,17,257,11.67%,7.39%,6.61%
Milton,Molly Gray (D),99,110,57,99,83,47,39,51,585,18.80%,16.92%,8.72%
Monkton,Molly Gray (D),75,78,17,45,43,23,13,17,311,25.08%,14.47%,5.47%
Montgomery,Wayne Billado III (I),16,19,57,46,80,27,16,20,281,6.76%,16.37%,7.12%
Montpelier,Cris Ericson(Prog),67,65,42,4,20,20,28,16,262,24.81%,1.53%,6.11%
Moretown,Ralph Corbo (F35),32,24,68,23,23,17,23,34,244,9.84%,9.43%,13.93%
Morgan,Cris Ericson(Prog),76,38,41,61,42,32,19,18,327,11.62%,18.65%,5.50%
Morristown,Ralph Corbo (F35),39,21,66,11,53,27,29,23,269,7.81%,4.09%,8.55%
Mount Holly,Ralph Corbo (F35),20,10,77,43,38,29,33,24,274,3.65%,15.69%,8.76%
Mount Tabor,Wayne Billado III (I),37,4,16,54,70,24,16,21,242,1.65%,22.31%,8.68%
New Haven,Cris Ericson(Prog),68,30,9,51,64,17,28,26,293,10.24%,17.41%,8.87%
Newark,Ralph Corbo (F35),15,28,32,4,18,20,28,23,168,16.67%,2.38%,13.69%
Newbury,Scott Milne (R),69,67,52,82,20,21,31,19,361,18.56%,22.71%,5.26%
Newfane,Scott Milne (R),64,41,54,79,45,36,18,16,353,11.61%,22.38%,4.53%
Newport City,Molly Gray (D),64,109,60,67,90,34,16,23,463,23.54%,14.47%,4.97%
Newport Town,Cris Ericson(Prog),102,3,49,73,28,14,12,18,299,1.00%,24.41%,6.02%
North Hero,Molly Gray (D),0,76,67,36,56,20,31,21,307,24.76%,11.73%,6.84%
Northfield,Scott Milne (R),68,81,9,84,28,26,17,23,336,24.11%,25.00%,6.85%
Norton,Scott Milne (R),32,1,20,79,20,19,14,22,207,0.48%,38.16%,10.63%
Norwich,Cris Ericson(Prog),79,23,18,53,12,28,16,16,245,9.39%,21.63%,6.53%
Orange,Scott Milne (R),77,48,32,95,10,12,14,25,313,15.34%,30.35%,7.99%
Orwell,Cris Ericson(Prog),76,58,14,0,10,21,25,31,235,24.68%,0.00%,13.19%
Panton,Molly Gray (D),16,83,56,72,13,18,18,38,314,26.43%,22.93%,12.10%
Pawlet,Ralph Corbo (F35),26,9,89,35,13,19,17,25,233,3.86%,15.02%,10.73%
Peacham,Scott Milne (R),62,3,15,102,26,20,24,17,269,1.12%,37.92%,6.32%
Peru,Cris Ericson(Prog),95,83,71,1,64,21,24,20,379,21.90%,0.26%,5.28%
Pittsfield,Ralph Corbo (F35),6,38,66,31,12,28,25,25,231,16.45%,13.42%,10.82%
Pittsford,Ralph Corbo (F35),6,3,60,10,48,33,28,24,212,1.42%,4.72%,11.32%
Plainfield,Cris Ericson(Prog),77,12,6,18,45,19,29,21,227,5.29%,7.93%,9.25%
Plymouth,Scott Milne (R),33,36,60,94,52,26,29,24,354,10.17%,26.55%,6.78%
Pomfret,Ralph Corbo (F35),46,86,90,75,0,15,17,29,358,24.02%,20.95%,8.10%
Poultney,Wayne Billado III (I),62,43,63,8,91,39,27,14,347,12.39%,2.31%,4.03%
Pownal,Ralph Corbo (F35),17,96,99,66,29,13,12,16,348,27.59%,18.97%,4.60%
Proctor,Cris Ericson(Prog),100,37,8,11,57,29,18,28,288,12.85%,3.82%,9.72%
Putney,Scott Milne (R),0,29,78,83,31,28,22,26,297,9.76%,27.95%,8.75%
Randolph,Wayne Billado III (I),43,30,54,34,83,16,26,28,314,9.55%,10.83%,8.92%
Reading,Wayne Billado III (I),29,41,61,38,66,21,30,20,306,13.40%,12.42%,6.54%
Readsboro,Cris Ericson(Prog),104,23,79,32,57,26,30,18,369,6.23%,8.67%,4.88%
Richford,Ralph Corbo (F35),13,0,43,28,2,32,16,17,151,0.00%,18.54%,11.26%
Richmond,Ralph Corbo (F35),63,35,71,56,47,24,19,32,347,10.09%,16.14%,9.22%
Ripton,Ralph Corbo (F35),13,66,93,2,13,27,19,35,268,24.63%,0.75%,13.06%
Rochester,Scott Milne (R),1,8,7,89,2,33,27,23,190,4.21%,46.84%,12.11%
Rockingham,Cris Ericson(Prog),98,54,87,50,41,26,16,20,392,13.78%,12.76%,5.10%
Roxbury,Scott Milne (R),55,76,84,94,54,19,31,20,433,17.55%,21.71%,4.62%
Royalton,Cris Ericson(Prog),81,75,44,65,58,25,23,20,391,19.18%,16.62%,5.12%
Rupert,Cris Ericson(Prog),52,17,39,32,21,27,26,24,238,7.14%,13.45%,10.08%
Rutland City,Cris Ericson(Prog),224,108,222,178,168,93,92,101,1186,9.11%,15.01%,8.52%
Rutland,Scott Milne (R),47,49,36,71,70,22,28,22,345,14.20%,20.58%,6.38%
Ryegate,Molly Gray (D),22,68,25,38,41,15,19,26,254,26.77%,14.96%,10.24%
Salisbury,Scott Milne (R),62,11,25,76,37,29,18,31,289,3.81%,26.30%,10.73%
Sandgate,Cris Ericson(Prog),174,131,59,160,89,30,46,41,730,17.95%,21.92%,5.62%
Searsburg,Scott Milne (R),2,20,93,98,29,39,21,22,324,6.17%,30.25%,6.79%
Shaftsbury,Wayne Billado III (I),38,73,45,32,85,26,21,31,351,20.80%,9.12%,8.83%
Sharon,Scott Milne (R),17,61,26,108,84,19,33,29,377,16.18%,28.65%,7.69%
Sheffield,Wayne Billado III (I),84,34,4,27,103,29,16,18,315,10.79%,8.57%,5.71%
Shelburne,Wayne Billado III (I),25,33,13,76,103,25,26,33,334,9.88%,22.75%,9.88%
Sheldon,Wayne Billado III (I),7,32,27,51,69,26,22,23,257,12.45%,19.84%,8.95%
Shoreham,Cris Ericson(Prog),92,64,37,76,16,19,24,20,348,18.39%,21.84%,5.75%
Shrewsbury,Molly Gray (D),17,99,40,74,78,21,24,29,382,25.92%,19.37%,7.59%
South Burlington,Ralph Corbo (F35),145,67,200,168,89,48,60,36,813,8.24%,20.66%,4.43%
South Hero,Molly Gray (D),51,93,60,5,45,34,22,13,323,28.79%,1.55%,4.02%
Springfield,Cris Ericson(Prog),81,31,59,64,67,33,18,32,385,8.05%,16.62%,8.31%
St. Albans City,Molly Gray (D),48,100,38,68,57,22,23,16,372,26.88%,18.28%,4.30%
St. Albans Town,Cris Ericson(Prog),242,236,177,171,227,83,83,100,1319,17.89%,12.96%,7.58%
St. George,Scott Milne (R),84,34,20,109,10,21,38,38,354,9.60%,30.79%,10.73%
St. Johnsbury,Cris Ericson(Prog),136,59,114,72,112,34,38,50,615,9.59%,11.71%,8.13%
Stamford,Molly Gray (D),99,104,79,3,89,23,15,28,440,23.64%,0.68%,6.36%
Stannard,Scott Milne (R),43,48,43,104,81,7,20,29,375,12.80%,27.73%,7.73%
Starksboro,Ralph Corbo (F35),36,25,84,49,81,25,26,28,354,7.06%,13.84%,7.91%
Stockbridge,Wayne Billado III (I),45,30,42,30,67,19,25,17,275,10.91%,10.91%,6.18%
Stowe,Cris Ericson(Prog),99,55,63,56,35,16,31,23,378,14.55%,14.81%,6.08%
Strafford,Ralph Corbo (F35),6,3,75,10,1,28,38,25,186,1.61%,5.38%,13.44%
Stratton,Cris Ericson(Prog),60,50,48,7,52,27,25,33,302,16.56%,2.32%,10.93%
Sudbury,Molly Gray (D),15,98,13,66,18,21,25,31,287,34.15%,23.00%,10.80%
Sunderland,Molly Gray (D),47,164,82,88,147,50,42,40,660,24.85%,13.33%,6.06%
Sutton,Cris Ericson(Prog),82,13,60,80,27,26,34,19,341,3.81%,23.46%,5.57%
Swanton,Molly Gray (D),34,55,5,37,13,27,19,14,204,26.96%,18.14%,6.86%
Thetford,Wayne Billado III (I),64,13,72,69,83,22,30,18,371,3.50%,18.60%,4.85%
Tinmouth,Molly Gray (D),109,162,95,117,97,41,46,48,715,22.66%,16.36%,6.71%
Topsham,Molly Gray (D),39,95,56,12,77,29,26,31,365,26.03%,3.29%,8.49%
Townshend,Cris Ericson(Prog),22,19,19,7,14,28,18,24,151,12.58%,4.64%,15.89%
Troy,Ralph Corbo (F35),29,79,145,48,100,37,49,44,531,14.88%,9.04%,8.29%
Tunbridge,Cris Ericson(Prog),72,7,17,65,5,19,37,21,243,2.88%,26.75%,8.64%
Underhill,Ralph Corbo (F35),19,46,93,0,50,30,22,19,279,16.49%,0.00%,6.81%
Vergennes,Cris Ericson(Prog),79,46,60,50,60,15,11,24,345,13.33%,14.49%,6.96%
Vernon,Ralph Corbo (F35),49,80,90,21,53,26,23,28,370,21.62%,5.68%,7.57%
Vershire,Molly Gray (D),43,82,47,39,1,23,22,24,281,29.18%,13.88%,8.54%
Victory,Wayne Billado III (I),46,57,52,75,91,31,18,22,392,14.54%,19.13%,5.61%
Waitsfield,Molly Gray (D),29,76,48,70,14,30,21,30,318,23.90%,22.01%,9.43%
Walden,Cris Ericson(Prog),79,15,46,56,53,17,25,20,311,4.82%,18.01%,6.43%
Wallingford,Molly Gray (D),75,109,60,29,64,27,28,19,411,26.52%,7.06%,4.62%
Waltham,Molly Gray (D),96,96,35,24,27,19,23,26,346,27.75%,6.94%,7.51%
Wardsboro,Cris Ericson(Prog),78,40,0,48,55,32,20,34,307,13.03%,15.64%,11.07%
Warren,Wayne Billado III (I),63,31,33,41,67,20,25,35,315,9.84%,13.02%,11.11%
Washington,Wayne Billado III (I),5,64,49,65,70,20,33,22,328,19.51%,19.82%,6.71%
Waterbury,Ralph Corbo (F35),30,73,82,36,19,15,19,23,297,24.58%,12.12%,7.74%
Waterford,Scott Milne (R),79,18,1,89,53,36,25,18,319,5.64%,27.90%,5.64%
Waterville,Cris Ericson(Prog),89,76,49,8,22,25,34,27,330,23.03%,2.42%,8.18%
Weathersfield,Ralph Corbo (F35),61,48,73,27,2,24,28,22,285,16.84%,9.47%,7.72%
Wells,Cris Ericson(Prog),106,94,29,27,80,19,33,33,421,22.33%,6.41%,7.84%
West Fairlee,Scott Milne (R),25,33,56,69,61,23,22,18,307,10.75%,22.48%,5.86%
West Haven,Ralph Corbo (F35),5,93,98,6,91,33,14,22,362,25.69%,1.66%,6.08%
West Rutland,Scott Milne (R),0,44,15,89,12,21,32,30,243,18.11%,36.63%,12.35%
West Windsor,Cris Ericson(Prog),105,36,4,69,77,26,27,20,364,9.89%,18.96%,5.49%
Westfield,Molly Gray (D),24,79,36,72,47,14,21,21,314,25.16%,22.93%,6.69%
Westford,Scott Milne (R),29,30,9,73,34,26,26,13,240,12.50%,30.42%,5.42%
Westminster,Scott Milne (R),67,88,42,98,78,28,42,55,498,17.67%,19.68%,11.04%
Westmore,Cris Ericson(Prog),109,76,0,36,59,20,20,23,343,22.16%,10.50%,6.71%
Weston,Wayne Billado III (I),31,40,62,55,97,29,32,30,376,10.64%,14.63%,7.98%
Weybridge,Ralph Corbo (F35),13,12,72,62,60,22,28,29,298,4.03%,20.81%,9.73%
Wheelock,Molly Gray (D),49,81,61,21,36,21,9,27,305,26.56%,6.89%,8.85%
Whiting,Ralph Corbo (F35),71,70,87,73,65,24,23,21,434,16.13%,16.82%,4.84%
Whitingham,Cris Ericson(Prog),150,91,145,75,86,44,49,47,687,13.25%,10.92%,6.84%
Williamstown,Scott Milne (R),1,85,14,88,75,32,17,32,344,24.71%,25.58%,9.30%
Williston,Wayne Billado III (I),66,82,42,12,89,25,25,24,365,22.47%,3.29%,6.58%
Wilmington,Ralph Corbo (F35),44,74,98,67,7,25,21,17,353,20.96%,18.98%,4.82%
Windham,Scott Milne (R),75,77,57,85,10,19,35,18,376,20.48%,22.61%,4.79%
Windsor,Wayne Billado III (I),33,66,41,48,86,20,27,21,342,19.30%,14.04%,6.14%
Winhall,Cris Ericson(Prog),71,15,22,48,69,31,19,33,308,4.87%,15.58%,10.71%
Winooski,Scott Milne (R),81,85,12,99,27,11,21,29,365,23.29%,27.12%,7.95%
Wolcott,Ralph Corbo (F35),7,16,51,3,33,27,23,25,185,8.65%,1.62%,13.51%
Woodbury,Ralph Corbo (F35),82,46,93,88,38,32,16,14,409,11.25%,21.52%,3.42%
Woodford,Scott Milne (R),63,72,30,85,53,20,20,21,364,19.78%,23.35%,5.77%
Woodstock,Wayne Billado III (I),11,71,53,68,82,16,24,21,346,20.52%,19.65%,6.07%
Worcester,Ralph Corbo (F35),59,66,95,62,86,26,27,28,449,14.70%,13.81%,6.24%
