City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Greensboro,Molly Gray (D),31,85,72,62,67,28,29,24,398,21.36%,15.58%,6.03%
Groton,Cris Ericson(Prog),50,30,30,25,27,19,27,29,237,12.66%,10.55%,12.24%
Guildhall,Ralph Corbo (F35),26,29,93,92,7,25,29,34,335,8.66%,27.46%,10.15%
Guilford,Scott Milne (R),29,60,18,86,6,30,29,31,289,20.76%,29.76%,10.73%
Halifax,Ralph Corbo (F35),55,38,82,51,71,17,32,31,377,10.08%,13.53%,8.22%
Hancock,Wayne Billado III (I),32,65,57,11,90,26,27,20,328,19.82%,3.35%,6.10%
Hardwick,Scott Milne (R),72,54,83,103,22,28,14,22,398,13.57%,25.88%,5.53%
Hartford,Scott Milne (R),102,125,64,184,48,55,40,51,669,18.68%,27.50%,7.62%
Hartland,Molly Gray (D),58,59,35,24,42,34,24,21,297,19.87%,8.08%,7.07%
Highgate,Scott Milne (R),3,51,20,83,78,30,33,10,308,16.56%,26.95%,3.25%
Hinesburg,Cris Ericson(Prog),120,45,84,65,113,36,35,70,568,7.92%,11.44%,12.32%
Holland,Cris Ericson(Prog),43,27,21,12,22,14,27,24,190,14.21%,6.32%,12.63%
Hubbardton,Scott Milne (R),39,20,41,73,66,15,26,23,303,6.60%,24.09%,7.59%
Huntington,Ralph Corbo (F35),40,13,77,28,47,19,29,22,275,4.73%,10.18%,8.00%
Hyde Park,Cris Ericson(Prog),92,46,81,66,53,27,20,27,412,11.17%,16.02%,6.55%
Ira,Molly Gray (D),41,80,30,13,50,27,44,27,312,25.64%,4.17%,8.65%
Irasburg,Wayne Billado III (I),47,78,17,57,95,16,22,12,344,22.67%,16.57%,3.49%
Isle La Motte,Cris Ericson(Prog),78,36,17,31,76,20,29,31,318,11.32%,9.75%,9.75%
Jamaica,Ralph Corbo (F35),0,69,87,54,74,30,28,17,359,19.22%,15.04%,4.74%
Jay,Cris Ericson(Prog),107,72,56,55,59,28,29,24,430,16.74%,12.79%,5.58%
Jericho,Molly Gray (D),79,81,12,71,20,21,16,27,327,24.77%,21.71%,8.26%
Johnson,Wayne Billado III (I),42,24,71,45,92,40,22,33,369,6.50%,12.20%,8.94%
Killington,Ralph Corbo (F35),51,16,106,102,85,17,15,32,424,3.77%,24.06%,7.55%
Kirby,Molly Gray (D),26,89,53,82,55,13,23,27,368,24.18%,22.28%,7.34%
Landgrove,Ralph Corbo (F35),4,38,53,27,33,31,24,16,226,16.81%,11.95%,7.08%
Leicester,Wayne Billado III (I),10,48,71,12,87,20,34,30,312,15.38%,3.85%,9.62%
Lemington,Molly Gray (D),69,88,34,41,37,25,18,25,337,26.11%,12.17%,7.42%
Lincoln,Ralph Corbo (F35),51,11,54,35,31,15,14,31,242,4.55%,14.46%,12.81%
Londonderry,Cris Ericson(Prog),78,24,33,61,19,17,21,10,263,9.13%,23.19%,3.80%
Lowell,Scott Milne (R),33,39,62,74,73,11,13,31,336,11.61%,22.02%,9.23%
Ludlow,Cris Ericson(Prog),85,54,23,66,70,32,19,22,371,14.56%,17.79%,5.93%
Lunenburg,Wayne Billado III (I),57,10,33,22,77,18,26,23,266,3.76%,8.27%,8.65%
Lyndon,Cris Ericson(Prog),92,28,32,25,88,19,27,23,334,8.38%,7.49%,6.89%
Maidstone,Scott Milne (R),19,5,56,59,27,25,23,25,239,2.09%,24.69%,10.46%
Manchester,Cris Ericson(Prog),57,26,31,25,45,14,17,10,225,11.56%,11.11%,4.44%
Marlboro,Molly Gray (D),56,106,43,5,1,24,28,23,286,37.06%,1.75%,8.04%
Marshfield,Scott Milne (R),28,42,33,51,30,15,18,10,227,18.50%,22.47%,4.41%
Mendon,Scott Milne (R),39,52,28,97,78,26,21,27,368,14.13%,26.36%,7.34%
Middlebury,Ralph Corbo (F35),67,87,101,22,19,26,27,33,382,22.77%,5.76%,8.64%
Middlesex,Molly Gray (D),48,84,20,17,27,15,27,19,257,32.68%,6.61%,7.39%
Middletown Springs,Molly Gray (D),1,63,7,52,52,20,17,24,236,26.69%,22.03%,10.17%
Milton,Molly Gray (D),109,116,102,97,84,35,37,50,630,18.41%,15.40%,7.94%
Monkton,Scott Milne (R),49,10,45,61,14,20,18,30,247,4.05%,24.70%,12.15%
Montgomery,Wayne Billado III (I),82,51,78,52,109,22,9,26,429,11.89%,12.12%,6.06%
Montpelier,Wayne Billado III (I),60,57,56,1,78,27,19,31,329,17.33%,0.30%,9.42%
Moretown,Ralph Corbo (F35),28,15,42,35,4,12,29,31,196,7.65%,17.86%,15.82%
Morgan,Wayne Billado III (I),74,8,76,23,103,25,20,22,351,2.28%,6.55%,6.27%
Morristown,Wayne Billado III (I),63,73,18,6,95,17,29,19,320,22.81%,1.88%,5.94%
Mount Holly,Molly Gray (D),82,87,75,72,19,23,18,17,393,22.14%,18.32%,4.33%
Mount Tabor,Ralph Corbo (F35),50,36,92,59,87,32,16,22,394,9.14%,14.97%,5.58%
New Haven,Molly Gray (D),65,69,65,43,46,26,29,20,363,19.01%,11.85%,5.51%
Newark,Scott Milne (R),80,31,6,107,93,20,16,19,372,8.33%,28.76%,5.11%
Newbury,Ralph Corbo (F35),17,25,87,8,17,32,33,30,249,10.04%,3.21%,12.05%
Newfane,Ralph Corbo (F35),91,82,109,72,73,21,10,19,477,17.19%,15.09%,3.98%
Newport City,Ralph Corbo (F35),42,31,82,45,44,25,24,22,315,9.84%,14.29%,6.98%
Newport Town,Cris Ericson(Prog),107,21,71,37,70,28,14,24,372,5.65%,9.95%,6.45%
North Hero,Scott Milne (R),38,76,77,86,11,24,11,23,346,21.97%,24.86%,6.65%
Northfield,Scott Milne (R),36,4,68,107,71,27,18,12,343,1.17%,31.20%,3.50%
Norton,Molly Gray (D),2,96,50,66,53,23,14,33,337,28.49%,19.58%,9.79%
Norwich,Molly Gray (D),21,100,76,44,41,10,15,17,324,30.86%,13.58%,5.25%
Orange,Wayne Billado III (I),23,52,40,45,91,22,23,22,318,16.35%,14.15%,6.92%
Orwell,Wayne Billado III (I),77,45,6,73,89,14,19,28,351,12.82%,20.80%,7.98%
Panton,Molly Gray (D),32,50,12,38,46,28,11,13,230,21.74%,16.52%,5.65%
Pawlet,Scott Milne (R),62,85,23,104,5,24,31,16,350,24.29%,29.71%,4.57%
Peacham,Molly Gray (D),36,69,45,11,57,11,30,15,274,25.18%,4.01%,5.47%
Peru,Scott Milne (R),51,47,38,101,30,18,29,27,341,13.78%,29.62%,7.92%
Pittsfield,Molly Gray (D),21,78,30,56,30,24,21,18,278,28.06%,20.14%,6.47%
Pittsford,Ralph Corbo (F35),75,14,90,58,33,20,20,34,344,4.07%,16.86%,9.88%
Plainfield,Cris Ericson(Prog),99,24,46,0,9,11,20,29,238,10.08%,0.00%,12.18%
Plymouth,Scott Milne (R),88,62,60,107,93,26,22,17,475,13.05%,22.53%,3.58%
Pomfret,Molly Gray (D),5,86,34,63,17,8,23,22,258,33.33%,24.42%,8.53%
Poultney,Cris Ericson(Prog),88,51,33,68,9,32,21,7,309,16.50%,22.01%,2.27%
Pownal,Cris Ericson(Prog),54,24,43,24,51,22,30,24,272,8.82%,8.82%,8.82%
Proctor,Molly Gray (D),79,106,33,4,2,28,25,30,307,34.53%,1.30%,9.77%
Putney,Ralph Corbo (F35),38,28,102,20,79,23,25,28,343,8.16%,5.83%,8.16%
Randolph,Cris Ericson(Prog),90,47,46,75,13,40,23,34,368,12.77%,20.38%,9.24%
Reading,Wayne Billado III (I),68,45,87,66,91,19,18,18,412,10.92%,16.02%,4.37%
Readsboro,Molly Gray (D),73,88,81,26,2,15,29,29,343,25.66%,7.58%,8.45%
Richford,Wayne Billado III (I),70,53,15,25,78,17,26,25,309,17.15%,8.09%,8.09%
Richmond,Molly Gray (D),29,88,36,12,74,16,18,15,288,30.56%,4.17%,5.21%
Ripton,Ralph Corbo (F35),36,27,78,51,34,16,25,23,290,9.31%,17.59%,7.93%
Rochester,Molly Gray (D),33,100,80,76,58,27,27,15,416,24.04%,18.27%,3.61%
Rockingham,Molly Gray (D),78,99,24,27,34,36,13,17,328,30.18%,8.23%,5.18%
Roxbury,Molly Gray (D),75,103,15,68,88,15,26,20,410,25.12%,16.59%,4.88%
Royalton,Scott Milne (R),66,3,56,78,58,27,23,34,345,0.87%,22.61%,9.86%
Rupert,Scott Milne (R),4,72,54,74,72,23,18,12,329,21.88%,22.49%,3.65%
Rutland City,Molly Gray (D),182,246,156,184,182,75,99,107,1231,19.98%,14.95%,8.69%
Rutland,Molly Gray (D),1,104,78,93,28,40,12,28,384,27.08%,24.22%,7.29%
Ryegate,Wayne Billado III (I),61,31,58,33,64,25,20,30,322,9.63%,10.25%,9.32%
Salisbury,Wayne Billado III (I),25,60,82,76,107,29,26,26,431,13.92%,17.63%,6.03%
Sandgate,Molly Gray (D),94,171,57,125,89,66,51,55,708,24.15%,17.66%,7.77%
Searsburg,Scott Milne (R),23,24,2,84,1,30,24,30,218,11.01%,38.53%,13.76%
Shaftsbury,Wayne Billado III (I),23,55,41,6,57,26,22,22,252,21.83%,2.38%,8.73%
Sharon,Ralph Corbo (F35),13,37,106,57,35,28,23,22,321,11.53%,17.76%,6.85%
Sheffield,Cris Ericson(Prog),80,40,42,74,70,18,25,30,379,10.55%,19.53%,7.92%
Shelburne,Ralph Corbo (F35),12,68,85,67,81,18,29,26,386,17.62%,17.36%,6.74%
Sheldon,Cris Ericson(Prog),106,37,65,82,22,18,19,27,376,9.84%,21.81%,7.18%
Shoreham,Molly Gray (D),76,101,33,82,29,25,28,23,397,25.44%,20.65%,5.79%
Shrewsbury,Molly Gray (D),30,105,72,10,83,40,18,28,386,27.20%,2.59%,7.25%
South Burlington,Wayne Billado III (I),17,34,37,116,145,41,41,44,475,7.16%,24.42%,9.26%
South Hero,Molly Gray (D),31,97,48,43,17,14,14,26,290,33.45%,14.83%,8.97%
Springfield,Cris Ericson(Prog),100,91,90,4,16,23,16,27,367,24.80%,1.09%,7.36%
St. Albans City,Scott Milne (R),9,41,80,82,73,21,22,19,347,11.82%,23.63%,5.48%
St. Albans Town,Scott Milne (R),301,316,224,348,184,76,90,97,1636,19.32%,21.27%,5.93%
St. George,Cris Ericson(Prog),80,21,63,61,35,24,20,26,330,6.36%,18.48%,7.88%
St. Johnsbury,Wayne Billado III (I),116,149,67,67,188,50,45,55,737,20.22%,9.09%,7.46%
Stamford,Ralph Corbo (F35),66,41,74,50,6,22,26,28,313,13.10%,15.97%,8.95%
Stannard,Molly Gray (D),28,95,81,30,81,32,34,21,402,23.63%,7.46%,5.22%
Starksboro,Cris Ericson(Prog),88,64,80,20,27,31,29,24,363,17.63%,5.51%,6.61%
Stockbridge,Ralph Corbo (F35),13,57,73,31,23,13,16,34,260,21.92%,11.92%,13.08%
Stowe,Cris Ericson(Prog),106,36,9,0,56,22,29,28,286,12.59%,0.00%,9.79%
Strafford,Cris Ericson(Prog),109,63,81,49,38,15,30,29,414,15.22%,11.84%,7.00%
Stratton,Ralph Corbo (F35),17,26,81,16,58,21,15,16,250,10.40%,6.40%,6.40%
Sudbury,Wayne Billado III (I),1,37,35,21,49,24,12,25,204,18.14%,10.29%,12.25%
Sunderland,Cris Ericson(Prog),197,128,103,99,108,49,39,40,763,16.78%,12.98%,5.24%
Sutton,Wayne Billado III (I),8,56,66,22,92,21,27,18,310,18.06%,7.10%,5.81%
Swanton,Ralph Corbo (F35),21,9,41,20,36,20,32,23,202,4.46%,9.90%,11.39%
Thetford,Wayne Billado III (I),39,32,36,35,97,23,16,27,305,10.49%,11.48%,8.85%
Tinmouth,Molly Gray (D),79,183,76,68,111,49,41,38,645,28.37%,10.54%,5.89%
Topsham,Scott Milne (R),26,81,59,89,50,14,19,26,364,22.25%,24.45%,7.14%
Townshend,Scott Milne (R),12,56,13,89,52,20,17,20,279,20.07%,31.90%,7.17%
Troy,Ralph Corbo (F35),101,75,141,78,122,40,56,33,646,11.61%,12.07%,5.11%
Tunbridge,Molly Gray (D),68,103,14,2,77,21,21,31,337,30.56%,0.59%,9.20%
Underhill,Wayne Billado III (I),79,61,69,29,80,20,20,23,381,16.01%,7.61%,6.04%
Vergennes,Scott Milne (R),13,26,31,84,35,16,13,28,246,10.57%,34.15%,11.38%
Vernon,Cris Ericson(Prog),99,31,56,78,60,20,19,26,389,7.97%,20.05%,6.68%
Vershire,Molly Gray (D),88,98,88,54,41,25,20,18,432,22.69%,12.50%,4.17%
Victory,Scott Milne (R),66,37,1,83,4,22,31,22,266,13.91%,31.20%,8.27%
Waitsfield,Molly Gray (D),45,95,64,8,34,32,12,18,308,30.84%,2.60%,5.84%
Walden,Cris Ericson(Prog),92,69,48,35,74,11,21,11,361,19.11%,9.70%,3.05%
Wallingford,Cris Ericson(Prog),80,7,13,31,9,22,9,28,199,3.52%,15.58%,14.07%
Waltham,Molly Gray (D),85,85,31,73,7,29,25,27,362,23.48%,20.17%,7.46%
Wardsboro,Molly Gray (D),67,95,20,34,42,28,15,23,324,29.32%,10.49%,7.10%
Warren,Cris Ericson(Prog),90,53,55,23,48,19,15,25,328,16.16%,7.01%,7.62%
Washington,Ralph Corbo (F35),21,3,70,2,6,37,9,19,167,1.80%,1.20%,11.38%
Waterbury,Ralph Corbo (F35),51,8,61,56,26,22,10,17,251,3.19%,22.31%,6.77%
Waterford,Molly Gray (D),49,51,45,9,39,23,20,26,262,19.47%,3.44%,9.92%
Waterville,Cris Ericson(Prog),98,9,32,6,18,11,19,20,213,4.23%,2.82%,9.39%
Weathersfield,Cris Ericson(Prog),93,43,26,9,87,30,22,24,334,12.87%,2.69%,7.19%
Wells,Wayne Billado III (I),24,30,78,25,103,11,18,22,311,9.65%,8.04%,7.07%
West Fairlee,Scott Milne (R),92,97,80,98,60,21,33,30,511,18.98%,19.18%,5.87%
West Haven,Wayne Billado III (I),27,2,58,74,84,22,31,19,317,0.63%,23.34%,5.99%
West Rutland,Cris Ericson(Prog),78,14,73,77,48,19,29,22,360,3.89%,21.39%,6.11%
West Windsor,Ralph Corbo (F35),5,25,89,52,23,17,11,25,247,10.12%,21.05%,10.12%
Westfield,Wayne Billado III (I),104,103,83,79,104,28,22,26,549,18.76%,14.39%,4.74%
Westford,Ralph Corbo (F35),46,59,106,44,21,28,17,22,343,17.20%,12.83%,6.41%
Westminster,Wayne Billado III (I),25,20,78,90,109,52,45,38,457,4.38%,19.69%,8.32%
Westmore,Scott Milne (R),25,61,37,72,47,19,22,29,312,19.55%,23.08%,9.29%
Weston,Scott Milne (R),4,51,41,66,51,24,20,26,283,18.02%,23.32%,9.19%
Weybridge,Ralph Corbo (F35),36,55,77,45,46,29,29,26,343,16.03%,13.12%,7.58%
Wheelock,Ralph Corbo (F35),60,59,63,10,10,27,24,24,277,21.30%,3.61%,8.66%
Whiting,Wayne Billado III (I),23,15,16,10,59,14,29,27,193,7.77%,5.18%,13.99%
Whitingham,Scott Milne (R),109,73,130,190,47,58,43,27,677,10.78%,28.06%,3.99%
Williamstown,Wayne Billado III (I),68,43,61,20,68,32,14,19,325,13.23%,6.15%,5.85%
Williston,Molly Gray (D),40,82,62,81,59,6,16,27,373,21.98%,21.72%,7.24%
Wilmington,Wayne Billado III (I),18,20,10,11,21,28,33,24,165,12.12%,6.67%,14.55%
Windham,Wayne Billado III (I),20,61,77,40,91,17,34,22,362,16.85%,11.05%,6.08%
Windsor,Scott Milne (R),83,72,55,92,81,30,32,20,465,15.48%,19.78%,4.30%
Winhall,Molly Gray (D),39,108,27,102,39,16,25,17,373,28.95%,27.35%,4.56%
Winooski,Molly Gray (D),82,108,67,52,49,25,13,21,417,25.90%,12.47%,5.04%
Wolcott,Wayne Billado III (I),10,28,87,51,104,21,21,21,343,8.16%,14.87%,6.12%
Woodbury,Scott Milne (R),72,71,68,76,66,33,10,20,416,17.07%,18.27%,4.81%
Woodford,Scott Milne (R),39,34,38,101,45,31,17,21,326,10.43%,30.98%,6.44%
Woodstock,Cris Ericson(Prog),65,1,8,58,62,36,17,13,260,0.38%,22.31%,5.00%
Worcester,Ralph Corbo (F35),38,38,87,18,32,20,15,27,275,13.82%,6.55%,9.82%
