City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Eden,Cris Ericson(Prog),89,0,65,50,36,20,21,22,303,0.00%,16.50%,7.26%
Elmore,Wayne Billado III (I),53,21,15,13,71,27,15,18,233,9.01%,5.58%,7.73%
Enosburgh,Cris Ericson(Prog),103,36,10,49,77,23,13,21,332,10.84%,14.76%,6.33%
Essex,Ralph Corbo (F35),103,187,188,66,121,63,83,71,882,21.20%,7.48%,8.05%
Fair Haven,Ralph Corbo (F35),70,44,74,5,46,22,28,34,323,13.62%,1.55%,10.53%
Fairfax,Scott Milne (R),51,59,17,73,45,16,18,18,297,19.87%,24.58%,6.06%
Fairfield,Wayne Billado III (I),5,54,12,52,96,12,16,30,277,19.49%,18.77%,10.83%
Fairlee,Molly Gray (D),13,51,10,16,26,39,18,30,203,25.12%,7.88%,14.78%
Fayston,Scott Milne (R),63,57,19,91,10,28,29,23,320,17.81%,28.44%,7.19%
Ferrisburgh,Ralph Corbo (F35),29,28,39,25,31,38,15,17,222,12.61%,11.26%,7.66%
Fletcher,Ralph Corbo (F35),60,43,96,22,93,18,27,21,380,11.32%,5.79%,5.53%
Franklin,Wayne Billado III (I),16,58,24,49,86,24,18,26,301,19.27%,16.28%,8.64%
Georgia,Molly Gray (D),28,93,16,48,86,23,28,22,344,27.03%,13.95%,6.40%
Glover,Molly Gray (D),83,84,2,43,72,39,17,20,360,23.33%,11.94%,5.56%
Goshen,Ralph Corbo (F35),20,71,105,73,40,19,16,24,368,19.29%,19.84%,6.52%
Grafton,Cris Ericson(Prog),103,44,92,82,31,32,18,17,419,10.50%,19.57%,4.06%
Granby,Scott Milne (R),37,52,58,69,23,19,13,24,295,17.63%,23.39%,8.14%
Grand Isle,Wayne Billado III (I),33,47,36,26,68,17,19,23,269,17.47%,9.67%,8.55%
Granville,Cris Ericson(Prog),98,46,38,6,3,17,23,8,239,19.25%,2.51%,3.35%
Greensboro,Cris Ericson(Prog),93,18,17,81,5,17,14,29,274,6.57%,29.56%,10.58%
Groton,Molly Gray (D),49,84,51,50,62,16,22,17,351,23.93%,14.25%,4.84%
Guildhall,Wayne Billado III (I),52,6,14,21,74,22,28,26,243,2.47%,8.64%,10.70%
Guilford,Wayne Billado III (I),38,40,12,27,78,16,24,26,261,15.33%,10.34%,9.96%
Halifax,Cris Ericson(Prog),73,0,42,47,39,22,12,34,269,0.00%,17.47%,12.64%
Hancock,Wayne Billado III (I),46,60,37,60,66,32,21,17,339,17.70%,17.70%,5.01%
Hardwick,Cris Ericson(Prog),87,8,34,37,59,26,21,28,300,2.67%,12.33%,9.33%
Hartford,Molly Gray (D),123,175,48,65,80,36,55,34,616,28.41%,10.55%,5.52%
Hartland,Scott Milne (R),10,42,69,99,74,23,17,22,356,11.80%,27.81%,6.18%
Highgate,Cris Ericson(Prog),77,65,63,71,20,13,33,10,352,18.47%,20.17%,2.84%
Hinesburg,Scott Milne (R),136,71,136,142,93,55,41,43,717,9.90%,19.80%,6.00%
Holland,Ralph Corbo (F35),12,46,79,26,78,20,29,26,316,14.56%,8.23%,8.23%
Hubbardton,Ralph Corbo (F35),5,75,84,43,32,27,27,9,302,24.83%,14.24%,2.98%
Huntington,Molly Gray (D),5,74,25,56,63,27,17,24,291,25.43%,19.24%,8.25%
Hyde Park,Ralph Corbo (F35),12,37,82,19,78,30,22,14,294,12.59%,6.46%,4.76%
Ira,Scott Milne (R),67,18,68,88,7,17,9,27,301,5.98%,29.24%,8.97%
Irasburg,Molly Gray (D),29,67,45,25,20,24,23,26,259,25.87%,9.65%,10.04%
Isle La Motte,Molly Gray (D),73,100,23,22,40,16,29,12,315,31.75%,6.98%,3.81%
Jamaica,Molly Gray (D),91,106,25,38,102,25,18,29,434,24.42%,8.76%,6.68%
Jay,Wayne Billado III (I),1,28,50,24,101,15,21,22,262,10.69%,9.16%,8.40%
Jericho,Cris Ericson(Prog),85,65,61,6,69,17,13,20,336,19.35%,1.79%,5.95%
Johnson,Molly Gray (D),79,96,89,30,23,21,12,28,378,25.40%,7.94%,7.41%
Killington,Ralph Corbo (F35),59,4,80,43,67,20,18,16,307,1.30%,14.01%,5.21%
Kirby,Scott Milne (R),17,23,35,69,45,17,8,31,245,9.39%,28.16%,12.65%
Landgrove,Molly Gray (D),16,81,53,13,58,23,33,27,304,26.64%,4.28%,8.88%
Leicester,Scott Milne (R),81,23,26,105,73,19,18,22,367,6.27%,28.61%,5.99%
Lemington,Ralph Corbo (F35),52,25,71,30,14,19,20,22,253,9.88%,11.86%,8.70%
Lincoln,Cris Ericson(Prog),86,38,77,57,27,15,20,17,337,11.28%,16.91%,5.04%
Londonderry,Ralph Corbo (F35),70,42,73,12,16,28,21,20,282,14.89%,4.26%,7.09%
Lowell,Cris Ericson(Prog),99,54,67,50,46,20,25,11,372,14.52%,13.44%,2.96%
Ludlow,Cris Ericson(Prog),98,9,82,7,34,28,16,32,306,2.94%,2.29%,10.46%
Lunenburg,Wayne Billado III (I),40,10,38,74,80,20,19,22,303,3.30%,24.42%,7.26%
Lyndon,Cris Ericson(Prog),83,21,24,36,82,20,28,28,322,6.52%,11.18%,8.70%
Maidstone,Ralph Corbo (F35),74,92,95,45,47,25,23,11,412,22.33%,10.92%,2.67%
Manchester,Wayne Billado III (I),8,71,3,42,82,24,20,17,267,26.59%,15.73%,6.37%
Marlboro,Scott Milne (R),34,14,5,99,40,32,13,25,262,5.34%,37.79%,9.54%
Marshfield,Molly Gray (D),30,86,40,42,30,27,29,29,313,27.48%,13.42%,9.27%
Mendon,Wayne Billado III (I),18,37,5,83,94,18,20,28,303,12.21%,27.39%,9.24%
Middlebury,Molly Gray (D),7,68,4,61,37,15,23,37,252,26.98%,24.21%,14.68%
Middlesex,Molly Gray (D),32,38,15,23,33,11,14,20,186,20.43%,12.37%,10.75%
Middletown Springs,Cris Ericson(Prog),81,60,22,10,66,29,13,29,310,19.35%,3.23%,9.35%
Milton,Molly Gray (D),70,103,41,71,101,51,38,49,524,19.66%,13.55%,9.35%
Monkton,Scott Milne (R),86,84,33,103,96,17,25,26,470,17.87%,21.91%,5.53%
Montgomery,Wayne Billado III (I),69,81,30,57,103,24,26,38,428,18.93%,13.32%,8.88%
Montpelier,Wayne Billado III (I),25,14,101,10,104,30,15,24,323,4.33%,3.10%,7.43%
Moretown,Wayne Billado III (I),2,64,11,36,73,18,29,27,260,24.62%,13.85%,10.38%
Morgan,Scott Milne (R),10,11,58,100,98,23,16,30,346,3.18%,28.90%,8.67%
Morristown,Cris Ericson(Prog),88,33,61,14,23,23,19,23,284,11.62%,4.93%,8.10%
Mount Holly,Molly Gray (D),11,107,35,53,64,18,31,14,333,32.13%,15.92%,4.20%
Mount Tabor,Scott Milne (R),30,39,25,94,24,32,34,28,306,12.75%,30.72%,9.15%
New Haven,Scott Milne (R),30,48,39,67,61,31,12,29,317,15.14%,21.14%,9.15%
Newark,Cris Ericson(Prog),98,8,59,75,69,28,21,21,379,2.11%,19.79%,5.54%
Newbury,Scott Milne (R),10,39,55,96,13,23,33,26,295,13.22%,32.54%,8.81%
Newfane,Ralph Corbo (F35),82,3,106,13,28,11,9,23,275,1.09%,4.73%,8.36%
Newport City,Ralph Corbo (F35),11,39,92,34,75,23,24,30,328,11.89%,10.37%,9.15%
Newport Town,Molly Gray (D),38,105,77,74,2,22,38,21,377,27.85%,19.63%,5.57%
North Hero,Cris Ericson(Prog),101,8,16,63,18,29,16,24,275,2.91%,22.91%,8.73%
Northfield,Ralph Corbo (F35),48,21,71,55,63,29,12,25,324,6.48%,16.98%,7.72%
Norton,Molly Gray (D),23,99,80,60,49,19,23,20,373,26.54%,16.09%,5.36%
Norwich,Molly Gray (D),17,100,11,39,74,27,11,13,292,34.25%,13.36%,4.45%
Orange,Scott Milne (R),69,38,26,78,52,19,33,28,343,11.08%,22.74%,8.16%
Orwell,Ralph Corbo (F35),67,45,84,75,31,27,18,18,365,12.33%,20.55%,4.93%
Panton,Scott Milne (R),5,70,14,78,65,26,28,17,303,23.10%,25.74%,5.61%
Pawlet,Cris Ericson(Prog),94,31,47,48,33,23,10,26,312,9.94%,15.38%,8.33%
Peacham,Wayne Billado III (I),2,36,2,54,59,25,25,25,228,15.79%,23.68%,10.96%
Peru,Wayne Billado III (I),59,50,57,56,60,28,19,22,351,14.25%,15.95%,6.27%
Pittsfield,Molly Gray (D),6,87,8,25,26,32,21,12,217,40.09%,11.52%,5.53%
Pittsford,Scott Milne (R),67,34,80,82,10,26,31,25,355,9.58%,23.10%,7.04%
Plainfield,Ralph Corbo (F35),64,11,85,50,71,26,30,40,377,2.92%,13.26%,10.61%
Plymouth,Scott Milne (R),30,5,16,47,9,22,17,24,170,2.94%,27.65%,14.12%
Pomfret,Scott Milne (R),29,26,48,69,42,21,11,26,272,9.56%,25.37%,9.56%
Poultney,Wayne Billado III (I),6,2,1,74,96,30,32,20,261,0.77%,28.35%,7.66%
Pownal,Scott Milne (R),95,58,44,104,22,24,30,21,398,14.57%,26.13%,5.28%
Proctor,Scott Milne (R),17,8,32,77,7,17,25,22,205,3.90%,37.56%,10.73%
Putney,Scott Milne (R),55,43,49,102,78,24,17,23,391,11.00%,26.09%,5.88%
Randolph,Molly Gray (D),0,108,72,30,60,19,24,39,352,30.68%,8.52%,11.08%
Reading,Cris Ericson(Prog),80,7,61,47,78,17,28,20,338,2.07%,13.91%,5.92%
Readsboro,Scott Milne (R),25,44,32,93,79,18,22,27,340,12.94%,27.35%,7.94%
Richford,Scott Milne (R),79,69,8,91,49,22,19,23,360,19.17%,25.28%,6.39%
Richmond,Ralph Corbo (F35),31,12,55,2,33,38,20,28,219,5.48%,0.91%,12.79%
Ripton,Cris Ericson(Prog),85,12,43,43,36,20,29,16,284,4.23%,15.14%,5.63%
Rochester,Ralph Corbo (F35),10,38,59,1,36,21,28,29,222,17.12%,0.45%,13.06%
Rockingham,Wayne Billado III (I),71,7,23,2,94,17,24,27,265,2.64%,0.75%,10.19%
Roxbury,Ralph Corbo (F35),23,24,107,79,7,8,10,36,294,8.16%,26.87%,12.24%
Royalton,Molly Gray (D),46,80,8,58,12,14,29,23,270,29.63%,21.48%,8.52%
Rupert,Molly Gray (D),70,80,52,74,64,23,21,13,397,20.15%,18.64%,3.27%
Rutland City,Ralph Corbo (F35),227,190,289,137,191,111,96,105,1346,14.12%,10.18%,7.80%
Rutland,Molly Gray (D),4,79,15,26,52,19,22,21,238,33.19%,10.92%,8.82%
Ryegate,Molly Gray (D),69,71,66,8,0,12,37,12,275,25.82%,2.91%,4.36%
Salisbury,Ralph Corbo (F35),36,55,89,59,66,19,22,23,369,14.91%,15.99%,6.23%
Sandgate,Cris Ericson(Prog),141,120,93,45,115,51,34,64,663,18.10%,6.79%,9.65%
Searsburg,Cris Ericson(Prog),106,3,20,90,25,29,35,27,335,0.90%,26.87%,8.06%
Shaftsbury,Cris Ericson(Prog),94,40,88,65,23,30,22,17,379,10.55%,17.15%,4.49%
Sharon,Molly Gray (D),14,109,12,26,6,31,34,34,266,40.98%,9.77%,12.78%
Sheffield,Wayne Billado III (I),47,73,72,37,78,20,20,27,374,19.52%,9.89%,7.22%
Shelburne,Molly Gray (D),14,95,88,47,11,22,22,18,317,29.97%,14.83%,5.68%
Sheldon,Wayne Billado III (I),66,11,86,51,104,37,9,18,382,2.88%,13.35%,4.71%
Shoreham,Cris Ericson(Prog),103,12,98,34,20,21,18,22,328,3.66%,10.37%,6.71%
Shrewsbury,Wayne Billado III (I),70,39,47,47,77,29,27,30,366,10.66%,12.84%,8.20%
South Burlington,Cris Ericson(Prog),166,114,76,106,120,31,51,54,718,15.88%,14.76%,7.52%
South Hero,Scott Milne (R),68,31,22,94,62,20,20,21,338,9.17%,27.81%,6.21%
Springfield,Cris Ericson(Prog),98,74,3,48,56,31,18,31,359,20.61%,13.37%,8.64%
St. Albans City,Wayne Billado III (I),82,13,10,101,104,17,25,22,374,3.48%,27.01%,5.88%
St. Albans Town,Molly Gray (D),76,316,231,129,173,101,90,91,1207,26.18%,10.69%,7.54%
St. George,Wayne Billado III (I),29,94,18,95,109,25,20,24,414,22.71%,22.95%,5.80%
St. Johnsbury,Molly Gray (D),126,154,117,34,126,35,54,49,695,22.16%,4.89%,7.05%
Stamford,Wayne Billado III (I),82,20,56,54,88,26,31,21,378,5.29%,14.29%,5.56%
Stannard,Wayne Billado III (I),12,25,87,86,93,22,11,18,354,7.06%,24.29%,5.08%
Starksboro,Ralph Corbo (F35),71,51,104,12,90,31,38,19,416,12.26%,2.88%,4.57%
Stockbridge,Molly Gray (D),78,83,24,48,22,26,23,21,325,25.54%,14.77%,6.46%
Stowe,Cris Ericson(Prog),87,16,4,86,6,22,17,22,260,6.15%,33.08%,8.46%
Strafford,Cris Ericson(Prog),89,0,32,9,60,36,22,15,263,0.00%,3.42%,5.70%
Stratton,Cris Ericson(Prog),85,15,74,42,50,22,24,15,327,4.59%,12.84%,4.59%
Sudbury,Wayne Billado III (I),46,72,76,61,93,18,12,33,411,17.52%,14.84%,8.03%
Sunderland,Ralph Corbo (F35),113,50,140,125,105,45,32,53,663,7.54%,18.85%,7.99%
Sutton,Wayne Billado III (I),41,3,16,18,54,20,24,20,196,1.53%,9.18%,10.20%
Swanton,Ralph Corbo (F35),69,65,80,53,16,18,10,14,325,20.00%,16.31%,4.31%
Thetford,Scott Milne (R),7,56,10,87,65,26,15,13,279,20.07%,31.18%,4.66%
Tinmouth,Molly Gray (D),93,163,104,44,76,37,40,71,628,25.96%,7.01%,11.31%
Topsham,Wayne Billado III (I),34,92,38,48,92,20,25,34,383,24.02%,12.53%,8.88%
Townshend,Cris Ericson(Prog),79,64,2,48,46,23,21,24,307,20.85%,15.64%,7.82%
Troy,Cris Ericson(Prog),134,122,106,50,104,51,31,49,647,18.86%,7.73%,7.57%
Tunbridge,Scott Milne (R),53,37,58,74,52,30,21,19,344,10.76%,21.51%,5.52%
Underhill,Ralph Corbo (F35),74,23,100,79,10,24,26,24,360,6.39%,21.94%,6.67%
Vergennes,Cris Ericson(Prog),102,79,64,69,35,24,30,23,426,18.54%,16.20%,5.40%
Vernon,Ralph Corbo (F35),44,46,106,42,31,19,18,30,336,13.69%,12.50%,8.93%
Vershire,Molly Gray (D),50,82,53,81,68,19,28,30,411,19.95%,19.71%,7.30%
Victory,Wayne Billado III (I),61,38,39,63,107,22,29,21,380,10.00%,16.58%,5.53%
Waitsfield,Ralph Corbo (F35),69,20,79,2,71,22,34,29,326,6.13%,0.61%,8.90%
Walden,Wayne Billado III (I),46,63,47,45,64,21,7,31,324,19.44%,13.89%,9.57%
Wallingford,Scott Milne (R),58,80,82,105,6,20,22,18,391,20.46%,26.85%,4.60%
Waltham,Wayne Billado III (I),81,52,47,104,104,18,21,18,445,11.69%,23.37%,4.04%
Wardsboro,Ralph Corbo (F35),41,32,69,67,7,24,25,18,283,11.31%,23.67%,6.36%
Warren,Cris Ericson(Prog),86,26,17,78,60,20,26,31,344,7.56%,22.67%,9.01%
Washington,Cris Ericson(Prog),101,84,10,54,54,21,24,18,366,22.95%,14.75%,4.92%
Waterbury,Ralph Corbo (F35),50,34,106,62,74,20,34,9,389,8.74%,15.94%,2.31%
Waterford,Cris Ericson(Prog),106,81,60,67,6,18,19,19,376,21.54%,17.82%,5.05%
Waterville,Wayne Billado III (I),41,10,29,60,63,22,31,25,281,3.56%,21.35%,8.90%
Weathersfield,Cris Ericson(Prog),74,7,39,47,7,37,6,36,253,2.77%,18.58%,14.23%
Wells,Wayne Billado III (I),66,65,7,83,105,23,32,29,410,15.85%,20.24%,7.07%
West Fairlee,Scott Milne (R),68,14,69,73,36,13,29,32,334,4.19%,21.86%,9.58%
West Haven,Ralph Corbo (F35),59,36,65,3,8,29,22,15,237,15.19%,1.27%,6.33%
West Rutland,Scott Milne (R),13,49,49,100,31,15,24,32,313,15.65%,31.95%,10.22%
West Windsor,Molly Gray (D),16,106,77,73,62,21,18,23,396,26.77%,18.43%,5.81%
Westfield,Wayne Billado III (I),67,17,19,66,94,30,20,22,335,5.07%,19.70%,6.57%
Westford,Molly Gray (D),78,84,38,41,67,20,16,28,372,22.58%,11.02%,7.53%
Westminster,Molly Gray (D),110,180,168,67,140,49,49,50,813,22.14%,8.24%,6.15%
Westmore,Molly Gray (D),21,79,51,56,3,24,24,23,281,28.11%,19.93%,8.19%
Weston,Molly Gray (D),47,88,20,12,30,25,21,30,273,32.23%,4.40%,10.99%
Weybridge,Ralph Corbo (F35),57,36,81,15,62,22,28,34,335,10.75%,4.48%,10.15%
Wheelock,Cris Ericson(Prog),65,12,63,47,51,20,13,13,284,4.23%,16.55%,4.58%
Whiting,Scott Milne (R),40,45,79,84,25,23,16,29,341,13.20%,24.63%,8.50%
Whitingham,Molly Gray (D),73,118,54,112,70,51,42,35,555,21.26%,20.18%,6.31%
Williamstown,Ralph Corbo (F35),29,7,92,39,60,28,23,25,303,2.31%,12.87%,8.25%
Williston,Cris Ericson(Prog),77,38,40,59,66,26,18,25,349,10.89%,16.91%,7.16%
Wilmington,Wayne Billado III (I),54,6,12,77,81,5,21,29,285,2.11%,27.02%,10.18%
Windham,Cris Ericson(Prog),95,60,7,24,11,24,19,21,261,22.99%,9.20%,8.05%
Windsor,Ralph Corbo (F35),44,40,85,12,82,16,18,20,317,12.62%,3.79%,6.31%
Winhall,Scott Milne (R),70,71,59,94,4,15,19,19,351,20.23%,26.78%,5.41%
Winooski,Scott Milne (R),16,28,26,38,10,21,27,27,193,14.51%,19.69%,13.99%
Wolcott,Wayne Billado III (I),32,100,18,44,107,22,23,17,363,27.55%,12.12%,4.68%
Woodbury,Molly Gray (D),62,82,10,73,7,29,20,17,300,27.33%,24.33%,5.67%
Woodford,Cris Ericson(Prog),105,18,28,105,97,25,26,34,438,4.11%,23.97%,7.76%
Woodstock,Ralph Corbo (F35),40,58,99,76,10,21,21,24,349,16.62%,21.78%,6.88%
Worcester,Scott Milne (R),19,48,41,49,34,28,20,18,257,18.68%,19.07%,7.00%
