City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Middlebury,Wayne Billado III (I),70,45,42,41,99,25,23,23,368,12.23%,11.14%,6.25%
Middlesex,Ralph Corbo (F35),70,64,87,27,18,31,13,18,328,19.51%,8.23%,5.49%
Middletown Springs,Cris Ericson(Prog),59,23,48,20,7,15,20,33,225,10.22%,8.89%,14.67%
Milton,Molly Gray (D),73,131,61,44,120,46,48,31,554,23.65%,7.94%,5.60%
Monkton,Cris Ericson(Prog),48,44,0,18,33,28,31,14,216,20.37%,8.33%,6.48%
Montgomery,Wayne Billado III (I),10,59,8,30,76,28,21,20,252,23.41%,11.90%,7.94%
Montpelier,Cris Ericson(Prog),87,25,36,32,7,19,28,22,256,9.77%,12.50%,8.59%
Moretown,Ralph Corbo (F35),3,50,60,48,19,16,8,11,215,23.26%,22.33%,5.12%
Morgan,Molly Gray (D),89,102,79,58,41,28,35,30,462,22.08%,12.55%,6.49%
Morristown,Cris Ericson(Prog),109,66,23,40,32,8,17,10,305,21.64%,13.11%,3.28%
Mount Holly,Ralph Corbo (F35),57,19,100,2,86,21,31,13,329,5.78%,0.61%,3.95%
Mount Tabor,Molly Gray (D),25,74,23,65,44,23,21,29,304,24.34%,21.38%,9.54%
New Haven,Wayne Billado III (I),17,17,43,82,85,29,21,16,310,5.48%,26.45%,5.16%
Newark,Molly Gray (D),29,39,9,11,33,17,16,21,175,22.29%,6.29%,12.00%
Newbury,Wayne Billado III (I),6,107,87,15,109,24,27,21,396,27.02%,3.79%,5.30%
Newfane,Wayne Billado III (I),52,52,25,22,73,21,21,25,291,17.87%,7.56%,8.59%
Newport City,Ralph Corbo (F35),80,30,88,67,15,21,22,23,346,8.67%,19.36%,6.65%
Newport Town,Molly Gray (D),76,81,46,31,1,28,32,21,316,25.63%,9.81%,6.65%
North Hero,Scott Milne (R),75,86,84,99,64,23,25,19,475,18.11%,20.84%,4.00%
Northfield,Cris Ericson(Prog),104,62,27,79,30,35,24,30,391,15.86%,20.20%,7.67%
Norton,Wayne Billado III (I),40,21,6,66,109,20,36,32,330,6.36%,20.00%,9.70%
Norwich,Scott Milne (R),51,89,61,108,85,24,13,19,450,19.78%,24.00%,4.22%
Orange,Molly Gray (D),85,96,88,41,32,29,24,18,413,23.24%,9.93%,4.36%
Orwell,Cris Ericson(Prog),102,24,89,12,26,18,13,23,307,7.82%,3.91%,7.49%
Panton,Molly Gray (D),72,105,20,64,92,22,29,22,426,24.65%,15.02%,5.16%
Pawlet,Wayne Billado III (I),72,58,8,80,104,21,17,27,387,14.99%,20.67%,6.98%
Peacham,Molly Gray (D),5,79,37,10,11,20,28,31,221,35.75%,4.52%,14.03%
Peru,Ralph Corbo (F35),45,16,49,13,22,25,23,33,226,7.08%,5.75%,14.60%
Pittsfield,Ralph Corbo (F35),13,17,50,13,32,31,22,32,210,8.10%,6.19%,15.24%
Pittsford,Scott Milne (R),24,75,75,82,27,19,22,21,345,21.74%,23.77%,6.09%
Plainfield,Ralph Corbo (F35),21,36,70,24,22,21,12,26,232,15.52%,10.34%,11.21%
Plymouth,Molly Gray (D),37,105,56,78,15,18,19,26,354,29.66%,22.03%,7.34%
Pomfret,Molly Gray (D),25,104,10,39,10,21,24,17,250,41.60%,15.60%,6.80%
Poultney,Scott Milne (R),5,1,30,60,30,27,29,26,208,0.48%,28.85%,12.50%
Pownal,Cris Ericson(Prog),103,11,90,5,102,27,19,17,374,2.94%,1.34%,4.55%
Proctor,Ralph Corbo (F35),2,60,93,10,38,15,30,21,269,22.30%,3.72%,7.81%
Putney,Scott Milne (R),59,49,55,73,56,15,32,16,355,13.80%,20.56%,4.51%
Randolph,Cris Ericson(Prog),63,25,32,24,1,24,10,22,201,12.44%,11.94%,10.95%
Reading,Cris Ericson(Prog),94,55,80,93,83,32,22,32,491,11.20%,18.94%,6.52%
Readsboro,Cris Ericson(Prog),83,80,37,71,81,23,20,28,423,18.91%,16.78%,6.62%
Richford,Wayne Billado III (I),67,47,32,58,88,38,19,20,369,12.74%,15.72%,5.42%
Richmond,Cris Ericson(Prog),99,31,55,24,31,25,22,13,300,10.33%,8.00%,4.33%
Ripton,Scott Milne (R),69,30,2,83,7,32,16,22,261,11.49%,31.80%,8.43%
Rochester,Wayne Billado III (I),52,1,69,51,101,20,29,16,339,0.29%,15.04%,4.72%
Rockingham,Ralph Corbo (F35),35,24,82,25,54,23,24,30,297,8.08%,8.42%,10.10%
Roxbury,Cris Ericson(Prog),81,77,30,71,3,32,25,26,345,22.32%,20.58%,7.54%
Royalton,Scott Milne (R),22,31,21,33,21,30,40,31,229,13.54%,14.41%,13.54%
Rupert,Scott Milne (R),20,4,4,90,39,10,31,28,226,1.77%,39.82%,12.39%
Rutland City,Wayne Billado III (I),158,199,191,156,204,106,88,106,1208,16.47%,12.91%,8.77%
Rutland,Scott Milne (R),29,40,42,96,20,27,28,37,319,12.54%,30.09%,11.60%
Ryegate,Molly Gray (D),37,84,79,12,53,28,25,32,350,24.00%,3.43%,9.14%
Salisbury,Wayne Billado III (I),55,22,16,72,103,18,20,30,336,6.55%,21.43%,8.93%
Sandgate,Ralph Corbo (F35),99,95,125,125,97,39,46,49,675,14.07%,18.52%,7.26%
Searsburg,Cris Ericson(Prog),74,1,47,66,10,17,16,29,260,0.38%,25.38%,11.15%
Shaftsbury,Molly Gray (D),15,50,13,25,9,27,27,24,190,26.32%,13.16%,12.63%
Sharon,Molly Gray (D),65,109,69,35,41,28,23,18,388,28.09%,9.02%,4.64%
Sheffield,Wayne Billado III (I),15,5,29,41,47,22,19,21,199,2.51%,20.60%,10.55%
Shelburne,Scott Milne (R),85,53,44,86,26,27,24,16,361,14.68%,23.82%,4.43%
Sheldon,Cris Ericson(Prog),105,67,72,37,10,24,31,28,374,17.91%,9.89%,7.49%
Shoreham,Wayne Billado III (I),82,54,72,49,83,22,13,26,401,13.47%,12.22%,6.48%
Shrewsbury,Ralph Corbo (F35),54,87,108,19,31,12,10,23,344,25.29%,5.52%,6.69%
South Burlington,Cris Ericson(Prog),168,156,94,89,101,28,42,52,730,21.37%,12.19%,7.12%
South Hero,Cris Ericson(Prog),58,24,27,45,20,17,12,29,232,10.34%,19.40%,12.50%
Springfield,Scott Milne (R),66,22,4,108,55,20,26,20,321,6.85%,33.64%,6.23%
St. Albans City,Wayne Billado III (I),22,81,65,30,97,23,26,27,371,21.83%,8.09%,7.28%
St. Albans Town,Ralph Corbo (F35),196,173,328,168,178,87,108,100,1338,12.93%,12.56%,7.47%
St. George,Wayne Billado III (I),58,39,46,79,94,22,15,22,375,10.40%,21.07%,5.87%
St. Johnsbury,Ralph Corbo (F35),121,120,142,48,114,59,49,26,679,17.67%,7.07%,3.83%
Stamford,Scott Milne (R),37,8,106,108,25,32,14,23,353,2.27%,30.59%,6.52%
Stannard,Wayne Billado III (I),69,71,30,60,89,34,10,20,383,18.54%,15.67%,5.22%
Starksboro,Cris Ericson(Prog),95,69,19,38,6,23,25,17,292,23.63%,13.01%,5.82%
Stockbridge,Molly Gray (D),10,52,43,31,42,28,17,24,247,21.05%,12.55%,9.72%
Stowe,Cris Ericson(Prog),96,61,71,2,59,24,17,33,363,16.80%,0.55%,9.09%
Strafford,Cris Ericson(Prog),105,15,69,53,56,16,21,30,365,4.11%,14.52%,8.22%
Stratton,Scott Milne (R),71,36,74,82,31,12,32,15,353,10.20%,23.23%,4.25%
Sudbury,Cris Ericson(Prog),96,29,91,76,34,17,21,18,382,7.59%,19.90%,4.71%
Sunderland,Scott Milne (R),79,31,117,127,108,48,61,58,629,4.93%,20.19%,9.22%
Sutton,Scott Milne (R),74,25,20,95,12,30,15,27,298,8.39%,31.88%,9.06%
Swanton,Wayne Billado III (I),73,36,53,17,78,21,18,26,322,11.18%,5.28%,8.07%
Thetford,Cris Ericson(Prog),79,37,18,8,0,25,23,15,205,18.05%,3.90%,7.32%
Tinmouth,Wayne Billado III (I),117,59,23,155,157,46,55,40,652,9.05%,23.77%,6.13%
Topsham,Cris Ericson(Prog),71,47,34,52,46,32,37,23,342,13.74%,15.20%,6.73%
Townshend,Cris Ericson(Prog),78,29,30,38,43,30,24,14,286,10.14%,13.29%,4.90%
Troy,Scott Milne (R),126,20,63,162,161,40,44,47,663,3.02%,24.43%,7.09%
Tunbridge,Scott Milne (R),56,77,66,98,4,21,19,27,368,20.92%,26.63%,7.34%
Underhill,Scott Milne (R),35,14,4,79,56,27,22,15,252,5.56%,31.35%,5.95%
Vergennes,Molly Gray (D),57,107,4,107,54,22,24,15,390,27.44%,27.44%,3.85%
Vernon,Ralph Corbo (F35),36,12,50,8,44,14,30,27,221,5.43%,3.62%,12.22%
Vershire,Ralph Corbo (F35),23,58,80,16,31,25,29,17,279,20.79%,5.73%,6.09%
Victory,Molly Gray (D),11,97,69,86,73,28,28,23,415,23.37%,20.72%,5.54%
Waitsfield,Scott Milne (R),81,34,45,95,61,31,26,16,389,8.74%,24.42%,4.11%
Walden,Scott Milne (R),45,11,7,75,34,15,32,22,241,4.56%,31.12%,9.13%
Wallingford,Scott Milne (R),5,39,12,52,21,16,28,32,205,19.02%,25.37%,15.61%
Waltham,Scott Milne (R),32,18,70,95,45,20,19,13,312,5.77%,30.45%,4.17%
Wardsboro,Wayne Billado III (I),32,67,54,91,97,27,15,11,394,17.01%,23.10%,2.79%
Warren,Cris Ericson(Prog),66,45,8,46,14,18,13,31,241,18.67%,19.09%,12.86%
Washington,Molly Gray (D),8,76,5,20,66,31,13,22,241,31.54%,8.30%,9.13%
Waterbury,Ralph Corbo (F35),7,78,87,4,63,17,28,27,311,25.08%,1.29%,8.68%
Waterford,Scott Milne (R),39,82,36,104,44,20,30,29,384,21.35%,27.08%,7.55%
Waterville,Wayne Billado III (I),57,70,3,26,72,40,24,30,322,21.74%,8.07%,9.32%
Weathersfield,Wayne Billado III (I),3,60,37,28,69,17,27,36,277,21.66%,10.11%,13.00%
Wells,Cris Ericson(Prog),109,15,55,35,10,25,31,30,310,4.84%,11.29%,9.68%
West Fairlee,Ralph Corbo (F35),78,25,83,54,34,20,17,22,333,7.51%,16.22%,6.61%
West Haven,Wayne Billado III (I),52,8,28,85,87,12,20,31,323,2.48%,26.32%,9.60%
West Rutland,Scott Milne (R),57,33,60,102,16,20,18,25,331,9.97%,30.82%,7.55%
West Windsor,Ralph Corbo (F35),26,1,79,68,40,16,18,22,270,0.37%,25.19%,8.15%
Westfield,Cris Ericson(Prog),83,82,81,59,18,28,31,28,410,20.00%,14.39%,6.83%
Westford,Cris Ericson(Prog),63,8,51,21,52,11,19,21,246,3.25%,8.54%,8.54%
Westminster,Ralph Corbo (F35),75,59,191,47,53,46,39,44,554,10.65%,8.48%,7.94%
Westmore,Ralph Corbo (F35),51,13,76,26,56,27,20,17,286,4.55%,9.09%,5.94%
Weston,Wayne Billado III (I),30,80,68,33,84,24,29,29,377,21.22%,8.75%,7.69%
Weybridge,Ralph Corbo (F35),33,41,90,56,76,28,9,20,353,11.61%,15.86%,5.67%
Wheelock,Wayne Billado III (I),9,49,19,48,70,23,28,11,257,19.07%,18.68%,4.28%
Whiting,Cris Ericson(Prog),109,11,65,97,15,12,36,24,369,2.98%,26.29%,6.50%
Whitingham,Cris Ericson(Prog),167,77,47,151,96,45,40,40,663,11.61%,22.78%,6.03%
Williamstown,Molly Gray (D),27,104,87,59,73,32,24,25,431,24.13%,13.69%,5.80%
Williston,Scott Milne (R),47,30,66,104,82,24,22,15,390,7.69%,26.67%,3.85%
Wilmington,Molly Gray (D),62,106,33,15,28,28,13,27,312,33.97%,4.81%,8.65%
Windham,Molly Gray (D),87,106,37,16,1,30,10,16,303,34.98%,5.28%,5.28%
Windsor,Cris Ericson(Prog),55,3,37,16,18,28,31,12,200,1.50%,8.00%,6.00%
Winhall,Molly Gray (D),1,107,50,17,37,28,34,29,303,35.31%,5.61%,9.57%
Winooski,Scott Milne (R),74,0,54,80,50,18,21,24,321,0.00%,24.92%,7.48%
Wolcott,Wayne Billado III (I),32,48,11,18,83,19,31,23,265,18.11%,6.79%,8.68%
Woodbury,Scott Milne (R),41,63,8,75,27,24,25,7,270,23.33%,27.78%,2.59%
Woodford,Scott Milne (R),29,35,4,83,0,25,16,20,212,16.51%,39.15%,9.43%
Woodstock,Wayne Billado III (I),49,8,60,35,73,15,31,25,296,2.70%,11.82%,8.45%
Worcester,Wayne Billado III (I),29,12,60,56,85,27,26,16,311,3.86%,18.01%,5.14%
