City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Brookfield,Cris Ericson(Prog),84,68,11,48,5,15,15,25,271,25.09%,17.71%,9.23%
Brookline,Molly Gray (D),46,77,73,72,34,35,31,22,390,19.74%,18.46%,5.64%
Brownington,Molly Gray (D),66,85,58,84,66,16,8,27,410,20.73%,20.49%,6.59%
Brunswick,Wayne Billado III (I),70,20,8,17,74,21,19,17,246,8.13%,6.91%,6.91%
Burke,Wayne Billado III (I),41,11,31,25,43,24,26,33,234,4.70%,10.68%,14.10%
Burlington,Ralph Corbo (F35),437,225,483,293,308,158,179,141,2224,10.12%,13.17%,6.34%
Cabot,Scott Milne (R),24,65,8,74,1,22,24,28,246,26.42%,30.08%,11.38%
Calais,Molly Gray (D),22,99,28,76,61,17,30,31,364,27.20%,20.88%,8.52%
Cambridge,Wayne Billado III (I),42,35,70,54,73,17,23,31,345,10.14%,15.65%,8.99%
Canaan,Molly Gray (D),47,107,76,75,72,38,21,24,460,23.26%,16.30%,5.22%
Castleton,Ralph Corbo (F35),6,73,75,32,74,29,20,33,342,21.35%,9.36%,9.65%
Cavendish,Molly Gray (D),23,107,44,45,15,22,20,15,291,36.77%,15.46%,5.15%
Charleston,Scott Milne (R),67,10,62,81,70,19,22,27,358,2.79%,22.63%,7.54%
Charlotte,Wayne Billado III (I),29,57,45,1,75,23,20,15,265,21.51%,0.38%,5.66%
Chelsea,Scott Milne (R),30,11,67,74,57,20,21,28,308,3.57%,24.03%,9.09%
Chester,Ralph Corbo (F35),56,14,81,73,64,38,26,31,383,3.66%,19.06%,8.09%
Chittenden,Scott Milne (R),5,93,58,107,64,25,20,29,401,23.19%,26.68%,7.23%
Clarendon,Molly Gray (D),67,69,40,37,6,15,22,23,279,24.73%,13.26%,8.24%
Colchester,Molly Gray (D),46,146,61,117,89,57,46,56,618,23.62%,18.93%,9.06%
Concord,Molly Gray (D),11,58,33,47,20,19,29,17,234,24.79%,20.09%,7.26%
Corinth,Scott Milne (R),85,64,52,94,82,16,14,25,432,14.81%,21.76%,5.79%
Cornwall,Molly Gray (D),46,82,42,70,76,34,16,25,391,20.97%,17.90%,6.39%
Coventry,Wayne Billado III (I),27,82,63,73,82,25,16,21,389,21.08%,18.77%,5.40%
Craftsbury,Scott Milne (R),23,10,33,50,20,12,17,32,197,5.08%,25.38%,16.24%
Danby,Ralph Corbo (F35),9,49,50,34,29,23,15,38,247,19.84%,13.77%,15.38%
Danville,Molly Gray (D),42,102,42,4,32,14,22,14,272,37.50%,1.47%,5.15%
Derby,Ralph Corbo (F35),61,34,78,15,38,32,31,20,309,11.00%,4.85%,6.47%
Dorset,Scott Milne (R),41,44,80,90,71,26,17,30,399,11.03%,22.56%,7.52%
Dover,Ralph Corbo (F35),38,21,106,24,29,19,31,12,280,7.50%,8.57%,4.29%
Dummerston,Wayne Billado III (I),5,35,42,18,82,28,28,11,249,14.06%,7.23%,4.42%
Duxbury,Cris Ericson(Prog),106,75,47,15,54,12,22,25,356,21.07%,4.21%,7.02%
East Haven,Scott Milne (R),6,47,78,90,55,25,25,18,344,13.66%,26.16%,5.23%
East Montpelier,Molly Gray (D),7,63,16,6,62,23,13,20,210,30.00%,2.86%,9.52%
Eden,Ralph Corbo (F35),58,28,69,28,25,24,17,21,270,10.37%,10.37%,7.78%
Elmore,Molly Gray (D),63,89,60,65,54,20,17,13,381,23.36%,17.06%,3.41%
Enosburgh,Wayne Billado III (I),68,63,54,52,76,28,14,32,387,16.28%,13.44%,8.27%
Essex,Ralph Corbo (F35),123,81,198,134,156,90,67,71,920,8.80%,14.57%,7.72%
Fair Haven,Cris Ericson(Prog),99,44,34,53,78,19,21,28,376,11.70%,14.10%,7.45%
Fairfax,Wayne Billado III (I),51,79,10,64,100,28,26,24,382,20.68%,16.75%,6.28%
Fairfield,Scott Milne (R),48,24,89,98,6,22,11,16,314,7.64%,31.21%,5.10%
Fairlee,Ralph Corbo (F35),26,53,57,5,53,25,14,10,243,21.81%,2.06%,4.12%
Fayston,Ralph Corbo (F35),48,35,104,29,84,19,36,24,379,9.23%,7.65%,6.33%
Ferrisburgh,Ralph Corbo (F35),79,103,106,11,60,30,29,18,436,23.62%,2.52%,4.13%
Fletcher,Wayne Billado III (I),1,37,20,63,97,22,42,24,306,12.09%,20.59%,7.84%
Franklin,Cris Ericson(Prog),95,15,86,36,68,18,22,17,357,4.20%,10.08%,4.76%
Georgia,Cris Ericson(Prog),32,29,18,5,3,13,19,24,143,20.28%,3.50%,16.78%
Glover,Ralph Corbo (F35),62,41,88,88,25,16,20,21,361,11.36%,24.38%,5.82%
Goshen,Cris Ericson(Prog),88,39,22,24,84,22,35,34,348,11.21%,6.90%,9.77%
Grafton,Cris Ericson(Prog),85,80,15,66,50,9,38,32,375,21.33%,17.60%,8.53%
Granby,Wayne Billado III (I),13,68,31,3,100,29,29,30,303,22.44%,0.99%,9.90%
Grand Isle,Scott Milne (R),75,28,40,86,71,24,32,19,375,7.47%,22.93%,5.07%
Granville,Ralph Corbo (F35),50,7,81,58,15,34,22,27,294,2.38%,19.73%,9.18%
Greensboro,Molly Gray (D),46,78,45,9,58,20,25,33,314,24.84%,2.87%,10.51%
Groton,Cris Ericson(Prog),64,52,17,6,27,15,14,15,210,24.76%,2.86%,7.14%
Guildhall,Scott Milne (R),72,8,27,79,59,35,25,24,329,2.43%,24.01%,7.29%
Guilford,Wayne Billado III (I),40,8,25,19,80,22,17,10,221,3.62%,8.60%,4.52%
Halifax,Wayne Billado III (I),6,16,9,34,57,16,34,22,194,8.25%,17.53%,11.34%
Hancock,Scott Milne (R),81,39,52,105,57,18,26,22,400,9.75%,26.25%,5.50%
Hardwick,Ralph Corbo (F35),32,12,76,36,41,26,22,24,269,4.46%,13.38%,8.92%
Hartford,Scott Milne (R),126,104,142,179,114,55,27,52,799,13.02%,22.40%,6.51%
Hartland,Molly Gray (D),9,30,27,26,19,14,25,29,179,16.76%,14.53%,16.20%
Highgate,Wayne Billado III (I),1,48,51,20,54,12,20,31,237,20.25%,8.44%,13.08%
Hinesburg,Ralph Corbo (F35),50,93,139,23,77,40,48,48,518,17.95%,4.44%,9.27%
Holland,Molly Gray (D),66,99,47,33,67,30,18,21,381,25.98%,8.66%,5.51%
Hubbardton,Wayne Billado III (I),37,22,71,34,72,31,26,13,306,7.19%,11.11%,4.25%
Huntington,Scott Milne (R),28,42,67,91,69,30,10,26,363,11.57%,25.07%,7.16%
Hyde Park,Molly Gray (D),33,94,49,7,5,28,25,27,268,35.07%,2.61%,10.07%
Ira,Scott Milne (R),33,13,7,62,15,23,34,24,211,6.16%,29.38%,11.37%
Irasburg,Wayne Billado III (I),6,7,15,20,59,18,27,26,178,3.93%,11.24%,14.61%
Isle La Motte,Molly Gray (D),14,83,71,77,45,18,18,32,358,23.18%,21.51%,8.94%
Jamaica,Wayne Billado III (I),68,7,66,65,92,26,26,19,369,1.90%,17.62%,5.15%
Jay,Wayne Billado III (I),72,37,8,15,101,28,21,15,297,12.46%,5.05%,5.05%
Jericho,Molly Gray (D),77,93,17,10,42,32,29,30,330,28.18%,3.03%,9.09%
Johnson,Cris Ericson(Prog),95,58,83,23,67,31,26,25,408,14.22%,5.64%,6.13%
Killington,Cris Ericson(Prog),78,1,47,66,10,23,19,18,262,0.38%,25.19%,6.87%
Kirby,Scott Milne (R),18,20,61,104,59,19,26,15,322,6.21%,32.30%,4.66%
Landgrove,Cris Ericson(Prog),72,48,59,36,14,35,34,21,319,15.05%,11.29%,6.58%
Leicester,Ralph Corbo (F35),39,36,98,74,73,18,21,25,384,9.38%,19.27%,6.51%
Lemington,Cris Ericson(Prog),58,13,24,38,30,20,24,27,234,5.56%,16.24%,11.54%
Lincoln,Molly Gray (D),9,45,17,8,2,29,35,28,173,26.01%,4.62%,16.18%
Londonderry,Ralph Corbo (F35),65,68,97,3,18,7,12,29,299,22.74%,1.00%,9.70%
Lowell,Wayne Billado III (I),23,26,50,40,102,27,26,27,321,8.10%,12.46%,8.41%
Ludlow,Wayne Billado III (I),30,80,61,5,89,22,26,19,332,24.10%,1.51%,5.72%
Lunenburg,Cris Ericson(Prog),88,68,34,13,10,24,19,20,276,24.64%,4.71%,7.25%
Lyndon,Molly Gray (D),35,70,11,53,8,21,16,13,227,30.84%,23.35%,5.73%
Maidstone,Scott Milne (R),74,86,34,89,82,21,21,24,431,19.95%,20.65%,5.57%
Manchester,Cris Ericson(Prog),71,5,7,57,18,20,21,20,219,2.28%,26.03%,9.13%
Marlboro,Wayne Billado III (I),88,71,87,38,97,28,35,25,469,15.14%,8.10%,5.33%
Marshfield,Molly Gray (D),90,102,29,16,84,27,14,24,386,26.42%,4.15%,6.22%
Mendon,Wayne Billado III (I),27,0,8,4,37,23,20,25,144,0.00%,2.78%,17.36%
Middlebury,Ralph Corbo (F35),27,7,75,75,65,22,23,34,328,2.13%,22.87%,10.37%
Middlesex,Ralph Corbo (F35),52,46,85,12,39,30,18,25,307,14.98%,3.91%,8.14%
Middletown Springs,Wayne Billado III (I),85,58,15,50,101,35,12,13,369,15.72%,13.55%,3.52%
Milton,Wayne Billado III (I),138,114,104,98,159,54,32,47,746,15.28%,13.14%,6.30%
Monkton,Wayne Billado III (I),80,34,85,47,108,32,25,23,434,7.83%,10.83%,5.30%
Montgomery,Ralph Corbo (F35),4,7,109,62,44,20,22,28,296,2.36%,20.95%,9.46%
Montpelier,Cris Ericson(Prog),99,30,93,0,87,19,30,16,374,8.02%,0.00%,4.28%
Moretown,Cris Ericson(Prog),104,51,7,14,67,11,20,12,286,17.83%,4.90%,4.20%
Morgan,Wayne Billado III (I),41,73,73,73,87,23,10,23,403,18.11%,18.11%,5.71%
Morristown,Scott Milne (R),27,53,30,97,48,9,30,31,325,16.31%,29.85%,9.54%
Mount Holly,Ralph Corbo (F35),68,36,87,58,16,32,23,32,352,10.23%,16.48%,9.09%
Mount Tabor,Cris Ericson(Prog),58,28,47,17,43,20,28,10,251,11.16%,6.77%,3.98%
New Haven,Molly Gray (D),27,96,16,61,1,29,32,25,287,33.45%,21.25%,8.71%
Newark,Wayne Billado III (I),45,15,4,38,104,20,16,28,270,5.56%,14.07%,10.37%
Newbury,Molly Gray (D),22,95,30,93,88,19,26,29,402,23.63%,23.13%,7.21%
Newfane,Molly Gray (D),61,82,56,13,73,22,13,25,345,23.77%,3.77%,7.25%
Newport City,Cris Ericson(Prog),95,9,48,51,5,20,25,23,276,3.26%,18.48%,8.33%
Newport Town,Scott Milne (R),20,54,36,75,54,22,28,25,314,17.20%,23.89%,7.96%
North Hero,Wayne Billado III (I),16,48,4,27,57,23,22,29,226,21.24%,11.95%,12.83%
Northfield,Cris Ericson(Prog),89,87,60,34,1,32,36,34,373,23.32%,9.12%,9.12%
Norton,Cris Ericson(Prog),35,33,25,26,13,25,24,18,199,16.58%,13.07%,9.05%
Norwich,Wayne Billado III (I),5,67,31,77,86,29,18,16,329,20.36%,23.40%,4.86%
Orange,Wayne Billado III (I),12,15,41,84,97,14,9,17,289,5.19%,29.07%,5.88%
Orwell,Wayne Billado III (I),36,2,66,61,108,20,33,12,338,0.59%,18.05%,3.55%
Panton,Molly Gray (D),68,73,25,70,10,17,22,24,309,23.62%,22.65%,7.77%
Pawlet,Ralph Corbo (F35),4,14,50,32,24,17,28,10,179,7.82%,17.88%,5.59%
Peacham,Molly Gray (D),18,77,42,42,64,27,17,23,310,24.84%,13.55%,7.42%
Peru,Scott Milne (R),74,50,53,84,36,17,28,24,366,13.66%,22.95%,6.56%
Pittsfield,Ralph Corbo (F35),51,46,88,59,80,31,13,17,385,11.95%,15.32%,4.42%
Pittsford,Wayne Billado III (I),46,83,36,82,83,24,21,28,403,20.60%,20.35%,6.95%
Plainfield,Wayne Billado III (I),45,67,7,70,82,13,28,27,339,19.76%,20.65%,7.96%
Plymouth,Wayne Billado III (I),44,7,36,23,48,20,18,32,228,3.07%,10.09%,14.04%
Pomfret,Wayne Billado III (I),2,16,13,5,105,24,18,21,204,7.84%,2.45%,10.29%
Poultney,Ralph Corbo (F35),4,37,98,87,38,16,20,22,322,11.49%,27.02%,6.83%
Pownal,Cris Ericson(Prog),74,5,70,20,66,41,28,22,326,1.53%,6.13%,6.75%
Proctor,Wayne Billado III (I),17,20,2,25,84,14,15,14,191,10.47%,13.09%,7.33%
Putney,Wayne Billado III (I),10,5,19,15,53,18,26,31,177,2.82%,8.47%,17.51%
Randolph,Molly Gray (D),59,83,44,21,32,25,24,19,307,27.04%,6.84%,6.19%
Reading,Wayne Billado III (I),62,71,5,27,94,28,18,26,331,21.45%,8.16%,7.85%
Readsboro,Molly Gray (D),35,84,33,32,4,23,31,29,271,31.00%,11.81%,10.70%
Richford,Ralph Corbo (F35),10,5,103,58,79,29,37,26,347,1.44%,16.71%,7.49%
Richmond,Molly Gray (D),23,75,26,31,42,24,17,19,257,29.18%,12.06%,7.39%
Ripton,Molly Gray (D),42,86,37,30,84,24,21,16,340,25.29%,8.82%,4.71%
Rochester,Cris Ericson(Prog),62,4,8,44,4,15,24,29,190,2.11%,23.16%,15.26%
Rockingham,Cris Ericson(Prog),86,42,60,74,39,9,20,26,356,11.80%,20.79%,7.30%
Roxbury,Cris Ericson(Prog),88,29,42,10,43,23,11,28,274,10.58%,3.65%,10.22%
Royalton,Molly Gray (D),65,85,37,85,19,16,24,31,362,23.48%,23.48%,8.56%
Rupert,Cris Ericson(Prog),109,17,68,86,8,14,26,16,344,4.94%,25.00%,4.65%
Rutland City,Ralph Corbo (F35),259,122,262,161,96,71,83,65,1119,10.90%,14.39%,5.81%
Rutland,Wayne Billado III (I),34,43,21,4,74,23,28,27,254,16.93%,1.57%,10.63%
Ryegate,Ralph Corbo (F35),47,64,74,17,71,14,24,20,331,19.34%,5.14%,6.04%
Salisbury,Molly Gray (D),52,84,12,69,19,26,33,23,318,26.42%,21.70%,7.23%
Sandgate,Wayne Billado III (I),90,75,66,12,139,46,51,60,539,13.91%,2.23%,11.13%
Searsburg,Ralph Corbo (F35),14,60,81,46,62,37,27,27,354,16.95%,12.99%,7.63%
Shaftsbury,Scott Milne (R),9,37,50,78,59,22,10,30,295,12.54%,26.44%,10.17%
Sharon,Cris Ericson(Prog),86,67,43,54,31,30,20,22,353,18.98%,15.30%,6.23%
Sheffield,Wayne Billado III (I),72,56,29,64,77,26,20,25,369,15.18%,17.34%,6.78%
Shelburne,Ralph Corbo (F35),31,23,102,36,29,38,24,17,300,7.67%,12.00%,5.67%
Sheldon,Wayne Billado III (I),0,44,20,12,48,27,23,15,189,23.28%,6.35%,7.94%
Shoreham,Scott Milne (R),46,30,23,54,20,16,26,22,237,12.66%,22.78%,9.28%
Shrewsbury,Wayne Billado III (I),75,35,60,56,106,26,26,27,411,8.52%,13.63%,6.57%
South Burlington,Wayne Billado III (I),95,127,72,86,155,56,27,45,663,19.16%,12.97%,6.79%
South Hero,Scott Milne (R),2,6,69,103,34,25,31,23,293,2.05%,35.15%,7.85%
Springfield,Cris Ericson(Prog),99,54,62,12,64,24,23,16,354,15.25%,3.39%,4.52%
St. Albans City,Scott Milne (R),12,45,23,92,54,27,21,25,299,15.05%,30.77%,8.36%
St. Albans Town,Ralph Corbo (F35),154,198,293,213,233,119,91,98,1399,14.15%,15.23%,7.01%
St. George,Cris Ericson(Prog),58,46,20,55,18,29,29,23,278,16.55%,19.78%,8.27%
St. Johnsbury,Ralph Corbo (F35),115,117,147,106,87,38,49,38,697,16.79%,15.21%,5.45%
Stamford,Cris Ericson(Prog),74,5,43,62,19,19,35,30,287,1.74%,21.60%,10.45%
Stannard,Cris Ericson(Prog),79,43,16,12,63,30,20,26,289,14.88%,4.15%,9.00%
Starksboro,Cris Ericson(Prog),89,27,31,5,40,25,18,18,253,10.67%,1.98%,7.11%
Stockbridge,Wayne Billado III (I),63,37,4,18,102,29,36,21,310,11.94%,5.81%,6.77%
Stowe,Scott Milne (R),66,32,60,83,81,30,27,12,391,8.18%,21.23%,3.07%
Strafford,Scott Milne (R),49,24,23,63,19,13,27,29,247,9.72%,25.51%,11.74%
Stratton,Cris Ericson(Prog),107,48,84,78,12,22,10,10,371,12.94%,21.02%,2.70%
Sudbury,Scott Milne (R),30,75,54,85,62,25,27,20,378,19.84%,22.49%,5.29%
Sunderland,Scott Milne (R),20,86,146,161,136,59,34,49,691,12.45%,23.30%,7.09%
Sutton,Wayne Billado III (I),11,23,7,37,70,17,31,20,216,10.65%,17.13%,9.26%
Swanton,Cris Ericson(Prog),107,74,5,75,69,38,18,27,413,17.92%,18.16%,6.54%
Thetford,Cris Ericson(Prog),95,59,41,16,33,21,20,31,316,18.67%,5.06%,9.81%
Tinmouth,Cris Ericson(Prog),168,97,106,60,50,54,35,65,635,15.28%,9.45%,10.24%
Topsham,Wayne Billado III (I),15,70,104,9,105,25,27,25,380,18.42%,2.37%,6.58%
Townshend,Scott Milne (R),7,1,5,100,49,24,18,27,231,0.43%,43.29%,11.69%
Troy,Wayne Billado III (I),115,72,81,47,141,55,38,45,594,12.12%,7.91%,7.58%
Tunbridge,Scott Milne (R),63,59,33,88,49,14,22,26,354,16.67%,24.86%,7.34%
Underhill,Wayne Billado III (I),29,76,86,59,94,29,18,20,411,18.49%,14.36%,4.87%
Vergennes,Scott Milne (R),3,16,13,89,71,29,11,13,245,6.53%,36.33%,5.31%
Vernon,Ralph Corbo (F35),57,34,95,9,10,19,36,19,279,12.19%,3.23%,6.81%
Vershire,Scott Milne (R),68,33,77,84,53,31,31,18,395,8.35%,21.27%,4.56%
Victory,Ralph Corbo (F35),65,51,105,97,30,16,30,19,413,12.35%,23.49%,4.60%
Waitsfield,Cris Ericson(Prog),88,58,26,74,47,19,13,23,348,16.67%,21.26%,6.61%
Walden,Cris Ericson(Prog),108,41,64,66,52,14,22,18,385,10.65%,17.14%,4.68%
Wallingford,Ralph Corbo (F35),58,38,74,29,36,13,17,23,288,13.19%,10.07%,7.99%
Waltham,Scott Milne (R),15,33,10,96,71,18,23,26,292,11.30%,32.88%,8.90%
Wardsboro,Molly Gray (D),101,101,89,81,18,21,20,18,449,22.49%,18.04%,4.01%
Warren,Scott Milne (R),17,66,27,91,28,21,16,24,290,22.76%,31.38%,8.28%
Washington,Scott Milne (R),25,26,41,72,8,28,20,14,234,11.11%,30.77%,5.98%
Waterbury,Scott Milne (R),81,5,61,83,79,20,26,22,377,1.33%,22.02%,5.84%
Waterford,Ralph Corbo (F35),17,42,69,55,32,25,30,18,288,14.58%,19.10%,6.25%
Waterville,Ralph Corbo (F35),71,27,72,69,18,24,36,18,335,8.06%,20.60%,5.37%
Weathersfield,Scott Milne (R),3,46,32,78,64,18,11,19,271,16.97%,28.78%,7.01%
Wells,Cris Ericson(Prog),109,78,17,73,48,26,27,25,403,19.35%,18.11%,6.20%
West Fairlee,Wayne Billado III (I),17,8,59,41,66,11,6,21,229,3.49%,17.90%,9.17%
West Haven,Cris Ericson(Prog),74,72,38,32,34,24,21,12,307,23.45%,10.42%,3.91%
West Rutland,Scott Milne (R),64,0,19,85,15,23,21,18,245,0.00%,34.69%,7.35%
West Windsor,Cris Ericson(Prog),109,41,96,88,61,23,13,23,454,9.03%,19.38%,5.07%
Westfield,Wayne Billado III (I),20,37,31,39,44,18,33,19,241,15.35%,16.18%,7.88%
Westford,Wayne Billado III (I),1,101,72,31,103,30,19,25,382,26.44%,8.12%,6.54%
Westminster,Scott Milne (R),59,87,41,167,123,49,64,55,645,13.49%,25.89%,8.53%
Westmore,Ralph Corbo (F35),0,64,70,43,59,22,18,31,307,20.85%,14.01%,10.10%
Weston,Molly Gray (D),5,85,37,58,67,23,30,30,335,25.37%,17.31%,8.96%
Weybridge,Molly Gray (D),16,90,77,85,68,22,22,17,397,22.67%,21.41%,4.28%
Wheelock,Ralph Corbo (F35),46,33,97,96,69,21,18,31,411,8.03%,23.36%,7.54%
Whiting,Wayne Billado III (I),45,8,86,63,96,16,21,25,360,2.22%,17.50%,6.94%
Whitingham,Scott Milne (R),117,82,15,131,81,77,41,47,591,13.87%,22.17%,7.95%
Williamstown,Ralph Corbo (F35),76,56,100,69,5,22,15,28,371,15.09%,18.60%,7.55%
Williston,Cris Ericson(Prog),79,10,42,71,63,20,27,19,331,3.02%,21.45%,5.74%
Wilmington,Ralph Corbo (F35),54,69,87,35,13,14,33,17,322,21.43%,10.87%,5.28%
Windham,Scott Milne (R),89,42,3,91,55,22,19,34,355,11.83%,25.63%,9.58%
Windsor,Molly Gray (D),50,82,7,5,19,20,24,13,220,37.27%,2.27%,5.91%
Winhall,Cris Ericson(Prog),82,3,37,49,43,33,9,30,286,1.05%,17.13%,10.49%
Winooski,Ralph Corbo (F35),27,91,91,18,11,34,36,27,335,27.16%,5.37%,8.06%
Wolcott,Wayne Billado III (I),77,35,70,48,83,24,21,18,376,9.31%,12.77%,4.79%
Woodbury,Wayne Billado III (I),65,47,47,27,109,31,21,4,351,13.39%,7.69%,1.14%
Woodford,Scott Milne (R),21,16,31,75,38,15,25,29,250,6.40%,30.00%,11.60%
Woodstock,Scott Milne (R),3,3,38,98,27,34,24,27,254,1.18%,38.58%,10.63%
Worcester,Wayne Billado III (I),5,44,14,59,69,24,26,22,263,16.73%,22.43%,8.37%
