City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Brattleboro,Ralph Corbo (F35),124,130,191,145,140,57,66,63,916,14.19%,15.83%,6.88%
Bridgewater,Wayne Billado III (I),65,55,21,64,83,28,27,22,365,15.07%,17.53%,6.03%
Bridport,Scott Milne (R),37,6,56,76,65,22,15,30,307,1.95%,24.76%,9.77%
Brighton,Molly Gray (D),68,85,8,19,5,28,27,28,268,31.72%,7.09%,10.45%
Bristol,Molly Gray (D),65,67,11,13,15,22,28,28,249,26.91%,5.22%,11.24%
Brookfield,Scott Milne (R),51,16,36,76,39,23,19,35,295,5.42%,25.76%,11.86%
Brookline,Wayne Billado III (I),12,15,54,52,55,21,17,30,256,5.86%,20.31%,11.72%
Brownington,Wayne Billado III (I),47,7,19,74,90,25,36,31,329,2.13%,22.49%,9.42%
Brunswick,Scott Milne (R),54,47,28,76,39,27,19,21,311,15.11%,24.44%,6.75%
Burke,Scott Milne (R),63,33,17,88,68,22,31,18,340,9.71%,25.88%,5.29%
Burlington,Scott Milne (R),231,313,237,494,438,142,174,165,2194,14.27%,22.52%,7.52%
Cabot,Scott Milne (R),17,53,57,84,19,18,18,29,295,17.97%,28.47%,9.83%
Calais,Wayne Billado III (I),57,53,58,82,106,16,16,20,408,12.99%,20.10%,4.90%
Cambridge,Wayne Billado III (I),37,34,3,14,101,36,25,23,273,12.45%,5.13%,8.42%
Canaan,Wayne Billado III (I),37,81,93,82,101,23,13,29,459,17.65%,17.86%,6.32%
Castleton,Molly Gray (D),32,43,40,22,17,26,7,22,209,20.57%,10.53%,10.53%
Cavendish,Molly Gray (D),70,80,74,63,38,26,15,31,397,20.15%,15.87%,7.81%
Charleston,Molly Gray (D),49,69,60,7,28,15,27,20,275,25.09%,2.55%,7.27%
Charlotte,Ralph Corbo (F35),41,45,84,28,0,28,22,26,274,16.42%,10.22%,9.49%
Chelsea,Scott Milne (R),53,50,19,58,53,38,22,26,319,15.67%,18.18%,8.15%
Chester,Wayne Billado III (I),80,95,90,15,109,29,22,14,454,20.93%,3.30%,3.08%
Chittenden,Ralph Corbo (F35),34,8,92,22,78,14,30,15,293,2.73%,7.51%,5.12%
Clarendon,Scott Milne (R),13,48,13,91,86,21,34,26,332,14.46%,27.41%,7.83%
Colchester,Ralph Corbo (F35),83,57,191,73,67,49,50,53,623,9.15%,11.72%,8.51%
Concord,Scott Milne (R),4,59,75,92,37,24,27,14,332,17.77%,27.71%,4.22%
Corinth,Ralph Corbo (F35),17,7,63,46,5,29,25,16,208,3.37%,22.12%,7.69%
Cornwall,Scott Milne (R),18,6,68,79,7,29,20,21,248,2.42%,31.85%,8.47%
Coventry,Cris Ericson(Prog),106,83,95,45,64,24,35,19,471,17.62%,9.55%,4.03%
Craftsbury,Scott Milne (R),89,91,65,100,6,29,32,25,437,20.82%,22.88%,5.72%
Danby,Cris Ericson(Prog),86,78,57,70,30,15,30,31,397,19.65%,17.63%,7.81%
Danville,Ralph Corbo (F35),57,42,87,25,9,20,35,17,292,14.38%,8.56%,5.82%
Derby,Wayne Billado III (I),55,6,25,32,84,21,22,24,269,2.23%,11.90%,8.92%
Dorset,Ralph Corbo (F35),25,61,77,52,32,24,28,13,312,19.55%,16.67%,4.17%
Dover,Cris Ericson(Prog),82,58,1,8,53,19,24,17,262,22.14%,3.05%,6.49%
Dummerston,Scott Milne (R),47,61,1,77,6,31,18,22,263,23.19%,29.28%,8.37%
Duxbury,Wayne Billado III (I),41,7,35,54,81,18,25,19,280,2.50%,19.29%,6.79%
East Haven,Molly Gray (D),61,83,41,76,35,27,13,28,364,22.80%,20.88%,7.69%
East Montpelier,Molly Gray (D),27,82,35,25,43,17,19,16,264,31.06%,9.47%,6.06%
Eden,Wayne Billado III (I),16,70,42,36,99,12,13,32,320,21.88%,11.25%,10.00%
Elmore,Ralph Corbo (F35),87,39,89,77,45,22,21,25,405,9.63%,19.01%,6.17%
Enosburgh,Wayne Billado III (I),36,8,7,75,94,24,23,9,276,2.90%,27.17%,3.26%
Essex,Molly Gray (D),96,169,120,108,89,67,59,50,758,22.30%,14.25%,6.60%
Fair Haven,Molly Gray (D),35,61,50,42,31,21,13,21,274,22.26%,15.33%,7.66%
Fairfax,Wayne Billado III (I),63,33,24,69,79,26,23,22,339,9.73%,20.35%,6.49%
Fairfield,Molly Gray (D),99,106,9,43,74,29,14,26,400,26.50%,10.75%,6.50%
Fairlee,Cris Ericson(Prog),84,37,57,79,47,25,26,27,382,9.69%,20.68%,7.07%
Fayston,Cris Ericson(Prog),86,2,7,80,83,33,22,19,332,0.60%,24.10%,5.72%
Ferrisburgh,Molly Gray (D),72,89,68,41,65,18,26,21,400,22.25%,10.25%,5.25%
Fletcher,Cris Ericson(Prog),85,14,61,69,63,19,13,33,357,3.92%,19.33%,9.24%
Franklin,Molly Gray (D),26,76,5,18,20,26,24,20,215,35.35%,8.37%,9.30%
Georgia,Cris Ericson(Prog),55,54,45,34,31,22,16,26,283,19.08%,12.01%,9.19%
Glover,Wayne Billado III (I),4,38,27,59,71,20,20,27,266,14.29%,22.18%,10.15%
Goshen,Ralph Corbo (F35),79,25,80,8,47,38,24,38,339,7.37%,2.36%,11.21%
Grafton,Scott Milne (R),31,41,20,99,36,11,21,30,289,14.19%,34.26%,10.38%
Granby,Ralph Corbo (F35),29,14,107,47,69,22,21,5,314,4.46%,14.97%,1.59%
Grand Isle,Molly Gray (D),72,87,46,48,11,21,24,26,335,25.97%,14.33%,7.76%
Granville,Cris Ericson(Prog),77,47,4,15,17,27,22,30,239,19.67%,6.28%,12.55%
Greensboro,Molly Gray (D),5,78,25,47,49,18,28,27,277,28.16%,16.97%,9.75%
Groton,Molly Gray (D),19,91,31,8,89,21,31,16,306,29.74%,2.61%,5.23%
Guildhall,Wayne Billado III (I),95,29,31,78,98,14,25,20,390,7.44%,20.00%,5.13%
Guilford,Ralph Corbo (F35),17,1,65,54,63,13,31,19,263,0.38%,20.53%,7.22%
Halifax,Scott Milne (R),32,33,52,76,60,29,32,19,333,9.91%,22.82%,5.71%
Hancock,Molly Gray (D),15,55,32,34,14,25,13,19,207,26.57%,16.43%,9.18%
Hardwick,Scott Milne (R),15,33,77,87,27,20,38,21,318,10.38%,27.36%,6.60%
Hartford,Ralph Corbo (F35),115,58,180,53,92,63,46,55,662,8.76%,8.01%,8.31%
Hartland,Molly Gray (D),28,50,34,31,7,19,22,20,211,23.70%,14.69%,9.48%
Highgate,Molly Gray (D),75,82,59,55,32,28,25,22,378,21.69%,14.55%,5.82%
Hinesburg,Molly Gray (D),26,132,5,18,70,54,65,51,421,31.35%,4.28%,12.11%
Holland,Ralph Corbo (F35),21,9,59,58,5,11,35,9,207,4.35%,28.02%,4.35%
Hubbardton,Molly Gray (D),7,79,42,3,52,17,19,32,251,31.47%,1.20%,12.75%
Huntington,Molly Gray (D),37,105,67,41,60,15,27,29,381,27.56%,10.76%,7.61%
Hyde Park,Ralph Corbo (F35),83,44,89,27,20,15,25,24,327,13.46%,8.26%,7.34%
Ira,Wayne Billado III (I),29,6,63,73,109,26,28,25,359,1.67%,20.33%,6.96%
Irasburg,Cris Ericson(Prog),105,86,0,62,92,19,20,22,406,21.18%,15.27%,5.42%
Isle La Motte,Cris Ericson(Prog),71,5,44,39,30,34,24,25,272,1.84%,14.34%,9.19%
Jamaica,Scott Milne (R),87,9,103,109,86,24,21,33,472,1.91%,23.09%,6.99%
Jay,Cris Ericson(Prog),59,13,52,12,42,21,34,23,256,5.08%,4.69%,8.98%
Jericho,Cris Ericson(Prog),87,20,47,17,19,25,26,17,258,7.75%,6.59%,6.59%
Johnson,Scott Milne (R),46,83,34,99,89,22,15,26,414,20.05%,23.91%,6.28%
Killington,Cris Ericson(Prog),106,40,5,96,69,29,28,12,385,10.39%,24.94%,3.12%
Kirby,Ralph Corbo (F35),87,60,89,71,51,21,24,31,434,13.82%,16.36%,7.14%
Landgrove,Molly Gray (D),50,104,97,9,37,27,25,18,367,28.34%,2.45%,4.90%
Leicester,Ralph Corbo (F35),58,61,92,78,83,33,38,8,451,13.53%,17.29%,1.77%
Lemington,Ralph Corbo (F35),50,46,58,45,21,33,21,24,298,15.44%,15.10%,8.05%
Lincoln,Molly Gray (D),29,100,69,33,70,17,27,23,368,27.17%,8.97%,6.25%
Londonderry,Ralph Corbo (F35),72,75,96,77,57,24,23,23,447,16.78%,17.23%,5.15%
Lowell,Molly Gray (D),58,86,25,10,78,13,36,22,328,26.22%,3.05%,6.71%
Ludlow,Ralph Corbo (F35),46,51,76,2,54,23,23,21,296,17.23%,0.68%,7.09%
Lunenburg,Wayne Billado III (I),52,62,44,81,102,23,25,19,408,15.20%,19.85%,4.66%
Lyndon,Wayne Billado III (I),14,60,7,66,103,21,32,16,319,18.81%,20.69%,5.02%
Maidstone,Scott Milne (R),34,62,28,97,41,32,26,19,339,18.29%,28.61%,5.60%
Manchester,Wayne Billado III (I),28,31,0,45,100,23,12,23,262,11.83%,17.18%,8.78%
Marlboro,Scott Milne (R),29,21,59,64,9,25,12,32,251,8.37%,25.50%,12.75%
Marshfield,Cris Ericson(Prog),77,37,4,47,15,22,18,18,238,15.55%,19.75%,7.56%
Mendon,Wayne Billado III (I),32,16,41,29,78,29,30,10,265,6.04%,10.94%,3.77%
Middlebury,Cris Ericson(Prog),55,54,11,42,42,8,24,21,257,21.01%,16.34%,8.17%
Middlesex,Ralph Corbo (F35),4,13,80,13,9,32,20,28,199,6.53%,6.53%,14.07%
Middletown Springs,Scott Milne (R),26,47,66,67,37,21,15,13,292,16.10%,22.95%,4.45%
Milton,Scott Milne (R),160,61,81,198,129,39,51,40,759,8.04%,26.09%,5.27%
Monkton,Cris Ericson(Prog),87,55,62,76,37,26,16,26,385,14.29%,19.74%,6.75%
Montgomery,Cris Ericson(Prog),109,106,46,38,50,30,21,34,434,24.42%,8.76%,7.83%
Montpelier,Ralph Corbo (F35),38,5,79,42,73,16,21,10,284,1.76%,14.79%,3.52%
Moretown,Wayne Billado III (I),73,5,22,70,96,18,34,11,329,1.52%,21.28%,3.34%
Morgan,Wayne Billado III (I),55,13,71,45,100,19,15,26,344,3.78%,13.08%,7.56%
Morristown,Scott Milne (R),36,46,3,87,41,20,16,32,281,16.37%,30.96%,11.39%
Mount Holly,Ralph Corbo (F35),36,61,72,19,66,22,18,21,315,19.37%,6.03%,6.67%
Mount Tabor,Scott Milne (R),12,86,20,108,31,21,13,20,311,27.65%,34.73%,6.43%
New Haven,Molly Gray (D),29,63,42,3,55,21,21,25,259,24.32%,1.16%,9.65%
Newark,Cris Ericson(Prog),71,26,48,67,37,12,22,16,299,8.70%,22.41%,5.35%
Newbury,Scott Milne (R),29,77,37,89,76,24,36,35,403,19.11%,22.08%,8.68%
Newfane,Scott Milne (R),50,44,11,93,19,24,30,12,283,15.55%,32.86%,4.24%
Newport City,Cris Ericson(Prog),85,82,14,58,75,14,24,26,378,21.69%,15.34%,6.88%
Newport Town,Molly Gray (D),13,81,38,32,44,20,23,30,281,28.83%,11.39%,10.68%
North Hero,Wayne Billado III (I),76,51,13,18,79,20,34,25,316,16.14%,5.70%,7.91%
Northfield,Molly Gray (D),5,81,56,36,9,23,29,23,262,30.92%,13.74%,8.78%
Norton,Scott Milne (R),33,4,40,87,3,28,20,10,225,1.78%,38.67%,4.44%
Norwich,Molly Gray (D),24,55,10,14,33,18,28,21,203,27.09%,6.90%,10.34%
Orange,Wayne Billado III (I),7,47,14,18,67,26,26,26,231,20.35%,7.79%,11.26%
Orwell,Ralph Corbo (F35),8,12,105,63,40,18,24,25,295,4.07%,21.36%,8.47%
Panton,Molly Gray (D),85,86,23,65,45,30,17,24,375,22.93%,17.33%,6.40%
Pawlet,Scott Milne (R),37,91,6,101,38,22,19,17,331,27.49%,30.51%,5.14%
Peacham,Wayne Billado III (I),30,13,84,50,105,30,23,18,353,3.68%,14.16%,5.10%
Peru,Molly Gray (D),26,96,49,13,13,25,30,27,279,34.41%,4.66%,9.68%
Pittsfield,Ralph Corbo (F35),24,64,67,42,59,11,19,28,314,20.38%,13.38%,8.92%
Pittsford,Wayne Billado III (I),0,17,39,65,66,28,18,39,272,6.25%,23.90%,14.34%
Plainfield,Scott Milne (R),41,25,1,73,49,26,10,21,246,10.16%,29.67%,8.54%
Plymouth,Wayne Billado III (I),37,29,34,13,38,24,21,19,215,13.49%,6.05%,8.84%
Pomfret,Molly Gray (D),15,87,21,68,28,14,24,20,277,31.41%,24.55%,7.22%
Poultney,Molly Gray (D),78,90,33,34,76,33,21,25,390,23.08%,8.72%,6.41%
Pownal,Cris Ericson(Prog),98,46,25,9,42,23,27,30,300,15.33%,3.00%,10.00%
Proctor,Molly Gray (D),22,109,3,68,19,22,18,24,285,38.25%,23.86%,8.42%
Putney,Molly Gray (D),28,82,62,36,79,30,19,23,359,22.84%,10.03%,6.41%
Randolph,Scott Milne (R),42,19,75,82,70,23,27,29,367,5.18%,22.34%,7.90%
Reading,Wayne Billado III (I),7,45,17,54,98,25,25,11,282,15.96%,19.15%,3.90%
Readsboro,Scott Milne (R),53,46,12,103,69,31,31,18,363,12.67%,28.37%,4.96%
Richford,Ralph Corbo (F35),65,51,95,63,65,26,13,15,393,12.98%,16.03%,3.82%
Richmond,Cris Ericson(Prog),76,35,7,70,72,16,11,35,322,10.87%,21.74%,10.87%
Ripton,Cris Ericson(Prog),106,37,26,71,82,23,32,20,397,9.32%,17.88%,5.04%
Rochester,Scott Milne (R),6,19,42,53,45,15,17,35,232,8.19%,22.84%,15.09%
Rockingham,Wayne Billado III (I),56,30,29,9,85,22,17,21,269,11.15%,3.35%,7.81%
Roxbury,Molly Gray (D),38,101,68,13,75,23,18,29,365,27.67%,3.56%,7.95%
Royalton,Ralph Corbo (F35),32,26,89,55,52,13,29,18,314,8.28%,17.52%,5.73%
Rupert,Cris Ericson(Prog),71,67,4,30,14,26,13,19,244,27.46%,12.30%,7.79%
Rutland City,Cris Ericson(Prog),272,98,76,251,271,98,103,92,1261,7.77%,19.90%,7.30%
Rutland,Ralph Corbo (F35),55,51,80,48,75,26,22,28,385,13.25%,12.47%,7.27%
Ryegate,Molly Gray (D),4,51,43,40,25,29,37,26,255,20.00%,15.69%,10.20%
Salisbury,Scott Milne (R),20,87,66,89,58,21,15,36,392,22.19%,22.70%,9.18%
Sandgate,Ralph Corbo (F35),55,70,158,56,26,39,34,52,490,14.29%,11.43%,10.61%
Searsburg,Wayne Billado III (I),67,83,8,69,98,25,28,27,405,20.49%,17.04%,6.67%
Shaftsbury,Ralph Corbo (F35),52,19,85,42,30,35,31,21,315,6.03%,13.33%,6.67%
Sharon,Wayne Billado III (I),36,40,77,14,82,22,34,22,327,12.23%,4.28%,6.73%
Sheffield,Ralph Corbo (F35),67,1,78,31,39,28,26,25,295,0.34%,10.51%,8.47%
Shelburne,Wayne Billado III (I),27,56,27,30,86,25,32,24,307,18.24%,9.77%,7.82%
Sheldon,Wayne Billado III (I),37,1,84,70,97,12,26,25,352,0.28%,19.89%,7.10%
Shoreham,Molly Gray (D),34,77,41,73,46,20,15,20,326,23.62%,22.39%,6.13%
Shrewsbury,Scott Milne (R),2,10,8,105,65,25,14,23,252,3.97%,41.67%,9.13%
South Burlington,Scott Milne (R),114,29,89,164,129,42,54,51,672,4.32%,24.40%,7.59%
South Hero,Wayne Billado III (I),29,89,18,80,105,11,18,33,383,23.24%,20.89%,8.62%
Springfield,Scott Milne (R),83,70,55,84,52,29,21,32,426,16.43%,19.72%,7.51%
St. Albans City,Cris Ericson(Prog),81,67,71,46,77,11,25,16,394,17.01%,11.68%,4.06%
St. Albans Town,Wayne Billado III (I),204,284,230,229,304,91,89,84,1515,18.75%,15.12%,5.54%
St. George,Scott Milne (R),74,82,85,100,11,17,25,26,420,19.52%,23.81%,6.19%
St. Johnsbury,Wayne Billado III (I),101,148,108,92,168,38,51,49,755,19.60%,12.19%,6.49%
Stamford,Ralph Corbo (F35),22,4,68,1,22,21,22,28,188,2.13%,0.53%,14.89%
Stannard,Ralph Corbo (F35),51,85,108,28,28,30,18,24,372,22.85%,7.53%,6.45%
Starksboro,Scott Milne (R),55,53,58,85,15,21,16,13,316,16.77%,26.90%,4.11%
Stockbridge,Scott Milne (R),40,53,32,95,46,23,26,28,343,15.45%,27.70%,8.16%
Stowe,Wayne Billado III (I),74,95,49,59,108,13,26,23,447,21.25%,13.20%,5.15%
Strafford,Scott Milne (R),33,13,30,63,53,22,30,24,268,4.85%,23.51%,8.96%
Stratton,Scott Milne (R),47,56,96,103,91,27,22,25,467,11.99%,22.06%,5.35%
Sudbury,Ralph Corbo (F35),37,8,87,1,85,22,33,15,288,2.78%,0.35%,5.21%
Sunderland,Wayne Billado III (I),121,91,81,87,143,65,48,42,678,13.42%,12.83%,6.19%
Sutton,Scott Milne (R),15,51,69,97,10,31,26,28,327,15.60%,29.66%,8.56%
Swanton,Molly Gray (D),71,108,45,53,58,18,26,42,421,25.65%,12.59%,9.98%
Thetford,Molly Gray (D),1,30,17,9,18,20,15,18,128,23.44%,7.03%,14.06%
Tinmouth,Cris Ericson(Prog),98,91,73,51,78,58,53,52,554,16.43%,9.21%,9.39%
Topsham,Scott Milne (R),34,69,7,108,19,22,29,12,300,23.00%,36.00%,4.00%
Townshend,Molly Gray (D),22,96,7,96,61,28,32,28,370,25.95%,25.95%,7.57%
Troy,Molly Gray (D),114,189,23,96,146,50,56,33,707,26.73%,13.58%,4.67%
Tunbridge,Cris Ericson(Prog),78,66,13,33,55,20,21,18,304,21.71%,10.86%,5.92%
Underhill,Molly Gray (D),53,70,45,41,24,29,16,27,305,22.95%,13.44%,8.85%
Vergennes,Wayne Billado III (I),23,9,73,15,85,25,30,21,281,3.20%,5.34%,7.47%
Vernon,Cris Ericson(Prog),78,36,22,12,54,19,34,23,278,12.95%,4.32%,8.27%
Vershire,Scott Milne (R),47,60,16,61,39,33,23,19,298,20.13%,20.47%,6.38%
Victory,Ralph Corbo (F35),4,42,75,40,48,12,25,18,264,15.91%,15.15%,6.82%
Waitsfield,Scott Milne (R),74,75,20,96,70,29,27,26,417,17.99%,23.02%,6.24%
Walden,Wayne Billado III (I),0,40,3,2,55,21,19,21,161,24.84%,1.24%,13.04%
Wallingford,Ralph Corbo (F35),31,7,62,49,19,24,13,24,229,3.06%,21.40%,10.48%
Waltham,Molly Gray (D),79,107,50,72,17,28,16,19,388,27.58%,18.56%,4.90%
Wardsboro,Cris Ericson(Prog),87,20,68,11,37,18,25,17,283,7.07%,3.89%,6.01%
Warren,Ralph Corbo (F35),9,6,81,40,22,21,32,35,246,2.44%,16.26%,14.23%
Washington,Scott Milne (R),31,18,82,91,18,25,25,26,316,5.70%,28.80%,8.23%
Waterbury,Ralph Corbo (F35),71,49,109,89,97,17,21,24,477,10.27%,18.66%,5.03%
Waterford,Cris Ericson(Prog),81,80,43,50,22,23,19,30,348,22.99%,14.37%,8.62%
Waterville,Cris Ericson(Prog),85,51,47,1,49,11,33,26,303,16.83%,0.33%,8.58%
Weathersfield,Cris Ericson(Prog),83,28,73,47,11,22,17,29,310,9.03%,15.16%,9.35%
Wells,Scott Milne (R),43,86,14,106,25,33,19,32,358,24.02%,29.61%,8.94%
West Fairlee,Cris Ericson(Prog),106,72,104,48,63,27,13,32,465,15.48%,10.32%,6.88%
West Haven,Scott Milne (R),32,27,71,75,0,26,22,29,282,9.57%,26.60%,10.28%
West Rutland,Wayne Billado III (I),63,57,85,26,88,17,31,23,390,14.62%,6.67%,5.90%
West Windsor,Wayne Billado III (I),23,78,57,39,99,25,19,30,370,21.08%,10.54%,8.11%
Westfield,Molly Gray (D),91,96,69,45,15,17,13,16,362,26.52%,12.43%,4.42%
Westford,Wayne Billado III (I),33,48,1,35,87,18,19,25,266,18.05%,13.16%,9.40%
Westminster,Molly Gray (D),49,184,108,50,56,42,60,48,597,30.82%,8.38%,8.04%
Westmore,Wayne Billado III (I),76,41,17,52,89,32,27,21,355,11.55%,14.65%,5.92%
Weston,Cris Ericson(Prog),58,38,50,26,5,25,15,18,235,16.17%,11.06%,7.66%
Weybridge,Scott Milne (R),49,12,55,68,31,12,26,25,278,4.32%,24.46%,8.99%
Wheelock,Ralph Corbo (F35),2,16,56,15,38,28,21,32,208,7.69%,7.21%,15.38%
Whiting,Wayne Billado III (I),58,63,30,13,92,16,18,25,315,20.00%,4.13%,7.94%
Whitingham,Scott Milne (R),143,91,124,165,75,51,50,45,744,12.23%,22.18%,6.05%
Williamstown,Scott Milne (R),18,17,24,74,60,31,14,23,261,6.51%,28.35%,8.81%
Williston,Ralph Corbo (F35),2,96,99,78,12,21,20,22,350,27.43%,22.29%,6.29%
Wilmington,Cris Ericson(Prog),38,27,22,9,3,27,23,27,176,15.34%,5.11%,15.34%
Windham,Wayne Billado III (I),81,50,10,80,100,30,24,16,391,12.79%,20.46%,4.09%
Windsor,Scott Milne (R),55,38,42,107,30,26,17,40,355,10.70%,30.14%,11.27%
Winhall,Wayne Billado III (I),70,9,14,28,87,26,40,17,291,3.09%,9.62%,5.84%
Winooski,Scott Milne (R),9,26,28,57,1,25,17,26,189,13.76%,30.16%,13.76%
Wolcott,Ralph Corbo (F35),22,38,58,36,20,24,28,26,252,15.08%,14.29%,10.32%
Woodbury,Wayne Billado III (I),7,7,29,50,58,23,16,32,222,3.15%,22.52%,14.41%
Woodford,Ralph Corbo (F35),82,7,85,64,20,28,10,13,309,2.27%,20.71%,4.21%
Woodstock,Cris Ericson(Prog),59,1,28,28,32,26,17,37,228,0.44%,12.28%,16.23%
Worcester,Ralph Corbo (F35),100,57,109,70,55,24,20,29,464,12.28%,15.09%,6.25%
