City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Enosburgh,Scott Milne (R),6,60,35,90,65,28,24,31,339,17.70%,26.55%,9.14%
Essex,Cris Ericson(Prog),258,161,56,108,68,71,65,65,852,18.90%,12.68%,7.63%
Fair Haven,Cris Ericson(Prog),96,27,4,18,64,19,20,22,270,10.00%,6.67%,8.15%
Fairfax,Cris Ericson(Prog),87,10,53,28,43,24,14,27,286,3.50%,9.79%,9.44%
Fairfield,Ralph Corbo (F35),51,3,83,61,34,27,21,26,306,0.98%,19.93%,8.50%
Fairlee,Molly Gray (D),49,87,6,21,85,15,32,19,314,27.71%,6.69%,6.05%
Fayston,Molly Gray (D),71,103,82,18,75,27,31,25,432,23.84%,4.17%,5.79%
Ferrisburgh,Wayne Billado III (I),26,71,18,50,87,20,9,30,311,22.83%,16.08%,9.65%
Fletcher,Cris Ericson(Prog),81,22,19,65,75,11,27,23,323,6.81%,20.12%,7.12%
Franklin,Molly Gray (D),106,108,45,16,14,18,25,23,355,30.42%,4.51%,6.48%
Georgia,Scott Milne (R),26,42,30,94,66,31,17,20,326,12.88%,28.83%,6.13%
Glover,Ralph Corbo (F35),75,8,93,67,89,30,22,17,401,2.00%,16.71%,4.24%
Goshen,Scott Milne (R),48,55,21,97,18,19,31,16,305,18.03%,31.80%,5.25%
Grafton,Scott Milne (R),3,95,28,97,82,25,27,19,376,25.27%,25.80%,5.05%
Granby,Scott Milne (R),69,54,19,109,25,21,19,25,341,15.84%,31.96%,7.33%
Grand Isle,Wayne Billado III (I),25,4,51,13,72,25,21,33,244,1.64%,5.33%,13.52%
Granville,Molly Gray (D),59,85,44,57,53,20,18,11,347,24.50%,16.43%,3.17%
Greensboro,Cris Ericson(Prog),53,0,7,25,26,29,20,27,187,0.00%,13.37%,14.44%
Groton,Cris Ericson(Prog),104,78,23,7,61,24,28,28,353,22.10%,1.98%,7.93%
Guildhall,Molly Gray (D),14,97,34,69,70,19,25,23,351,27.64%,19.66%,6.55%
Guilford,Wayne Billado III (I),71,9,73,7,105,30,34,22,351,2.56%,1.99%,6.27%
Halifax,Molly Gray (D),76,85,35,53,81,15,8,24,377,22.55%,14.06%,6.37%
Hancock,Cris Ericson(Prog),103,22,29,39,66,24,24,24,331,6.65%,11.78%,7.25%
Hardwick,Ralph Corbo (F35),46,32,107,37,87,24,26,17,376,8.51%,9.84%,4.52%
Hartford,Cris Ericson(Prog),125,40,89,99,79,30,50,61,573,6.98%,17.28%,10.65%
Hartland,Wayne Billado III (I),23,70,39,14,93,17,19,21,296,23.65%,4.73%,7.09%
Highgate,Cris Ericson(Prog),87,15,86,62,81,25,34,16,406,3.69%,15.27%,3.94%
Hinesburg,Scott Milne (R),93,90,81,98,37,41,28,44,512,17.58%,19.14%,8.59%
Holland,Molly Gray (D),49,102,52,76,55,28,24,24,410,24.88%,18.54%,5.85%
Hubbardton,Molly Gray (D),36,98,5,1,49,15,28,23,255,38.43%,0.39%,9.02%
Huntington,Cris Ericson(Prog),74,10,54,34,68,17,22,18,297,3.37%,11.45%,6.06%
Hyde Park,Molly Gray (D),39,61,2,50,6,28,20,21,227,26.87%,22.03%,9.25%
Ira,Cris Ericson(Prog),87,50,10,26,80,33,23,30,339,14.75%,7.67%,8.85%
Irasburg,Scott Milne (R),53,64,53,69,50,25,32,18,364,17.58%,18.96%,4.95%
Isle La Motte,Cris Ericson(Prog),80,53,42,73,74,18,28,32,400,13.25%,18.25%,8.00%
Jamaica,Ralph Corbo (F35),39,88,88,56,31,23,30,22,377,23.34%,14.85%,5.84%
Jay,Scott Milne (R),14,61,74,79,73,24,13,24,362,16.85%,21.82%,6.63%
Jericho,Cris Ericson(Prog),104,75,66,29,31,28,15,26,374,20.05%,7.75%,6.95%
Johnson,Molly Gray (D),28,88,68,0,84,31,27,27,353,24.93%,0.00%,7.65%
Killington,Wayne Billado III (I),49,14,30,82,84,23,25,18,325,4.31%,25.23%,5.54%
Kirby,Ralph Corbo (F35),56,36,104,78,60,25,24,22,405,8.89%,19.26%,5.43%
Landgrove,Wayne Billado III (I),45,85,36,52,98,25,37,21,399,21.30%,13.03%,5.26%
Leicester,Wayne Billado III (I),8,64,59,60,84,28,20,16,339,18.88%,17.70%,4.72%
Lemington,Wayne Billado III (I),22,11,32,85,102,17,11,23,303,3.63%,28.05%,7.59%
Lincoln,Ralph Corbo (F35),33,57,98,7,47,21,26,21,310,18.39%,2.26%,6.77%
Londonderry,Scott Milne (R),19,9,83,107,6,21,20,18,283,3.18%,37.81%,6.36%
Lowell,Scott Milne (R),13,47,38,103,36,17,16,29,299,15.72%,34.45%,9.70%
Ludlow,Molly Gray (D),56,65,19,53,37,24,26,26,306,21.24%,17.32%,8.50%
Lunenburg,Cris Ericson(Prog),87,11,59,57,70,28,14,15,341,3.23%,16.72%,4.40%
Lyndon,Molly Gray (D),31,68,48,51,63,22,25,14,322,21.12%,15.84%,4.35%
Maidstone,Scott Milne (R),36,40,48,101,71,26,16,22,360,11.11%,28.06%,6.11%
Manchester,Cris Ericson(Prog),104,71,103,5,79,17,15,24,418,16.99%,1.20%,5.74%
Marlboro,Scott Milne (R),55,28,69,77,22,22,17,26,316,8.86%,24.37%,8.23%
Marshfield,Ralph Corbo (F35),6,33,108,96,77,23,28,21,392,8.42%,24.49%,5.36%
Mendon,Ralph Corbo (F35),42,83,84,36,15,16,27,16,319,26.02%,11.29%,5.02%
Middlebury,Wayne Billado III (I),25,4,35,1,46,18,17,18,164,2.44%,0.61%,10.98%
Middlesex,Ralph Corbo (F35),40,9,97,64,70,12,30,20,342,2.63%,18.71%,5.85%
Middletown Springs,Scott Milne (R),33,26,78,94,1,23,23,31,309,8.41%,30.42%,10.03%
Milton,Scott Milne (R),81,60,104,185,126,37,37,37,667,9.00%,27.74%,5.55%
Monkton,Molly Gray (D),0,81,80,67,64,36,26,25,379,21.37%,17.68%,6.60%
Montgomery,Cris Ericson(Prog),81,1,73,74,40,11,19,29,328,0.30%,22.56%,8.84%
Montpelier,Ralph Corbo (F35),37,8,78,29,40,19,21,26,258,3.10%,11.24%,10.08%
Moretown,Ralph Corbo (F35),9,9,86,77,30,17,22,15,265,3.40%,29.06%,5.66%
Morgan,Cris Ericson(Prog),108,28,18,26,64,14,14,30,302,9.27%,8.61%,9.93%
Morristown,Wayne Billado III (I),1,33,61,44,100,24,16,20,299,11.04%,14.72%,6.69%
Mount Holly,Scott Milne (R),18,45,70,84,8,35,22,31,313,14.38%,26.84%,9.90%
Mount Tabor,Wayne Billado III (I),8,41,7,35,62,27,28,19,227,18.06%,15.42%,8.37%
New Haven,Scott Milne (R),12,70,67,107,31,16,20,24,347,20.17%,30.84%,6.92%
Newark,Wayne Billado III (I),83,38,38,36,86,30,30,27,368,10.33%,9.78%,7.34%
Newbury,Molly Gray (D),30,104,75,31,27,27,27,32,353,29.46%,8.78%,9.07%
Newfane,Molly Gray (D),37,88,41,44,59,40,19,23,351,25.07%,12.54%,6.55%
Newport City,Scott Milne (R),29,19,4,76,14,16,29,27,214,8.88%,35.51%,12.62%
Newport Town,Scott Milne (R),49,35,48,52,37,27,22,25,295,11.86%,17.63%,8.47%
North Hero,Molly Gray (D),66,74,27,5,63,19,21,31,306,24.18%,1.63%,10.13%
Northfield,Molly Gray (D),35,92,20,45,36,22,23,30,303,30.36%,14.85%,9.90%
Norton,Ralph Corbo (F35),68,27,95,15,19,20,24,20,288,9.38%,5.21%,6.94%
Norwich,Cris Ericson(Prog),98,82,59,22,53,22,26,28,390,21.03%,5.64%,7.18%
Orange,Wayne Billado III (I),58,32,80,41,103,29,23,21,387,8.27%,10.59%,5.43%
Orwell,Scott Milne (R),59,23,32,66,19,13,37,18,267,8.61%,24.72%,6.74%
Panton,Cris Ericson(Prog),76,6,50,38,71,20,23,21,305,1.97%,12.46%,6.89%
Pawlet,Wayne Billado III (I),7,53,61,55,81,18,9,25,309,17.15%,17.80%,8.09%
Peacham,Wayne Billado III (I),51,21,79,44,83,17,30,17,342,6.14%,12.87%,4.97%
Peru,Ralph Corbo (F35),13,46,91,86,40,32,17,12,337,13.65%,25.52%,3.56%
Pittsfield,Wayne Billado III (I),26,32,37,48,99,29,33,39,343,9.33%,13.99%,11.37%
Pittsford,Molly Gray (D),42,72,15,43,7,21,28,16,244,29.51%,17.62%,6.56%
Plainfield,Cris Ericson(Prog),83,49,31,15,64,20,7,24,293,16.72%,5.12%,8.19%
Plymouth,Ralph Corbo (F35),10,55,75,22,12,11,19,13,217,25.35%,10.14%,5.99%
Pomfret,Cris Ericson(Prog),70,27,16,18,35,36,31,25,258,10.47%,6.98%,9.69%
Poultney,Cris Ericson(Prog),69,10,24,35,7,9,20,15,189,5.29%,18.52%,7.94%
Pownal,Wayne Billado III (I),46,47,40,32,63,19,25,34,306,15.36%,10.46%,11.11%
Proctor,Cris Ericson(Prog),74,64,71,31,63,27,19,26,375,17.07%,8.27%,6.93%
Putney,Cris Ericson(Prog),56,49,26,49,17,20,20,18,255,19.22%,19.22%,7.06%
Randolph,Cris Ericson(Prog),103,58,87,30,39,19,32,21,389,14.91%,7.71%,5.40%
Reading,Molly Gray (D),47,94,72,8,12,19,20,23,295,31.86%,2.71%,7.80%
Readsboro,Molly Gray (D),89,92,12,7,53,18,26,36,333,27.63%,2.10%,10.81%
Richford,Cris Ericson(Prog),102,83,46,72,7,34,27,38,409,20.29%,17.60%,9.29%
Richmond,Scott Milne (R),32,56,57,59,42,19,33,16,314,17.83%,18.79%,5.10%
Ripton,Scott Milne (R),38,84,32,97,0,27,23,24,325,25.85%,29.85%,7.38%
Rochester,Wayne Billado III (I),30,73,74,91,100,23,15,14,420,17.38%,21.67%,3.33%
Rockingham,Cris Ericson(Prog),67,17,60,1,24,27,20,21,237,7.17%,0.42%,8.86%
Roxbury,Scott Milne (R),16,54,1,56,6,23,31,10,197,27.41%,28.43%,5.08%
Royalton,Scott Milne (R),39,72,50,102,34,27,20,24,368,19.57%,27.72%,6.52%
Rupert,Ralph Corbo (F35),74,40,95,57,63,29,26,28,412,9.71%,13.83%,6.80%
Rutland City,Scott Milne (R),315,298,55,318,315,114,98,101,1614,18.46%,19.70%,6.26%
Rutland,Molly Gray (D),16,106,34,55,36,28,28,23,326,32.52%,16.87%,7.06%
Ryegate,Scott Milne (R),71,26,47,100,98,13,23,24,402,6.47%,24.88%,5.97%
Salisbury,Wayne Billado III (I),19,47,18,18,74,24,15,31,246,19.11%,7.32%,12.60%
Sandgate,Wayne Billado III (I),111,83,57,129,129,49,34,42,634,13.09%,20.35%,6.62%
Searsburg,Cris Ericson(Prog),107,93,50,101,66,32,19,30,498,18.67%,20.28%,6.02%
Shaftsbury,Cris Ericson(Prog),77,32,76,69,66,17,18,11,366,8.74%,18.85%,3.01%
Sharon,Wayne Billado III (I),67,26,42,48,90,26,23,34,356,7.30%,13.48%,9.55%
Sheffield,Ralph Corbo (F35),64,49,70,10,32,27,16,30,298,16.44%,3.36%,10.07%
Shelburne,Ralph Corbo (F35),11,75,88,7,30,13,25,25,274,27.37%,2.55%,9.12%
Sheldon,Ralph Corbo (F35),39,16,102,41,14,18,12,35,277,5.78%,14.80%,12.64%
Shoreham,Ralph Corbo (F35),32,37,71,32,44,20,5,18,259,14.29%,12.36%,6.95%
Shrewsbury,Molly Gray (D),50,101,48,63,75,31,22,14,404,25.00%,15.59%,3.47%
South Burlington,Wayne Billado III (I),20,69,90,118,142,44,48,44,575,12.00%,20.52%,7.65%
South Hero,Scott Milne (R),35,30,5,63,24,32,14,28,231,12.99%,27.27%,12.12%
Springfield,Wayne Billado III (I),39,64,56,62,81,20,21,21,364,17.58%,17.03%,5.77%
St. Albans City,Scott Milne (R),52,77,48,87,24,19,23,25,355,21.69%,24.51%,7.04%
St. Albans Town,Molly Gray (D),218,268,192,209,180,71,83,80,1301,20.60%,16.06%,6.15%
St. George,Wayne Billado III (I),9,29,47,46,61,28,23,18,261,11.11%,17.62%,6.90%
St. Johnsbury,Cris Ericson(Prog),157,31,119,148,124,37,46,34,696,4.45%,21.26%,4.89%
Stamford,Cris Ericson(Prog),83,24,57,40,66,14,33,24,341,7.04%,11.73%,7.04%
Stannard,Wayne Billado III (I),15,78,56,44,84,18,28,31,354,22.03%,12.43%,8.76%
Starksboro,Molly Gray (D),74,107,58,28,10,36,18,24,355,30.14%,7.89%,6.76%
Stockbridge,Molly Gray (D),60,81,6,81,9,29,29,23,318,25.47%,25.47%,7.23%
Stowe,Scott Milne (R),66,38,39,67,34,25,17,28,314,12.10%,21.34%,8.92%
Strafford,Scott Milne (R),25,20,48,58,32,26,16,37,262,7.63%,22.14%,14.12%
Stratton,Scott Milne (R),51,23,65,70,69,25,24,39,366,6.28%,19.13%,10.66%
Sudbury,Scott Milne (R),23,19,41,94,70,23,29,18,317,5.99%,29.65%,5.68%
Sunderland,Wayne Billado III (I),151,118,42,66,172,46,51,45,691,17.08%,9.55%,6.51%
Sutton,Wayne Billado III (I),2,65,76,49,91,30,18,10,341,19.06%,14.37%,2.93%
Swanton,Wayne Billado III (I),47,44,39,37,61,19,15,18,280,15.71%,13.21%,6.43%
Thetford,Ralph Corbo (F35),55,5,76,6,7,22,19,17,207,2.42%,2.90%,8.21%
Tinmouth,Scott Milne (R),99,82,157,174,154,44,63,49,822,9.98%,21.17%,5.96%
Topsham,Cris Ericson(Prog),57,29,44,18,48,31,22,28,277,10.47%,6.50%,10.11%
Townshend,Cris Ericson(Prog),103,73,49,68,52,34,20,16,415,17.59%,16.39%,3.86%
Troy,Molly Gray (D),92,114,112,81,78,52,40,44,613,18.60%,13.21%,7.18%
Tunbridge,Cris Ericson(Prog),88,63,6,43,34,28,24,16,302,20.86%,14.24%,5.30%
Underhill,Ralph Corbo (F35),72,26,96,72,3,28,26,28,351,7.41%,20.51%,7.98%
Vergennes,Cris Ericson(Prog),76,18,1,51,66,12,20,25,269,6.69%,18.96%,9.29%
Vernon,Scott Milne (R),36,29,25,67,26,30,11,17,241,12.03%,27.80%,7.05%
Vershire,Wayne Billado III (I),15,5,7,27,38,20,10,32,154,3.25%,17.53%,20.78%
Victory,Scott Milne (R),60,60,80,103,20,31,24,20,398,15.08%,25.88%,5.03%
Waitsfield,Molly Gray (D),6,68,60,48,46,24,26,19,297,22.90%,16.16%,6.40%
Walden,Molly Gray (D),74,104,86,98,29,23,27,23,464,22.41%,21.12%,4.96%
Wallingford,Molly Gray (D),88,100,14,2,91,21,26,33,375,26.67%,0.53%,8.80%
Waltham,Molly Gray (D),3,91,88,88,32,25,20,16,363,25.07%,24.24%,4.41%
Wardsboro,Ralph Corbo (F35),16,94,98,65,8,25,23,22,351,26.78%,18.52%,6.27%
Warren,Molly Gray (D),20,96,19,4,25,24,21,34,243,39.51%,1.65%,13.99%
Washington,Ralph Corbo (F35),88,82,101,73,58,24,21,16,463,17.71%,15.77%,3.46%
Waterbury,Cris Ericson(Prog),49,1,36,29,30,15,20,22,202,0.50%,14.36%,10.89%
Waterford,Cris Ericson(Prog),91,0,40,10,14,31,29,19,234,0.00%,4.27%,8.12%
Waterville,Wayne Billado III (I),89,33,70,70,109,16,33,13,433,7.62%,16.17%,3.00%
Weathersfield,Scott Milne (R),49,7,47,55,27,20,28,25,258,2.71%,21.32%,9.69%
Wells,Molly Gray (D),50,93,87,59,68,27,22,25,431,21.58%,13.69%,5.80%
West Fairlee,Molly Gray (D),5,52,19,47,35,26,33,25,242,21.49%,19.42%,10.33%
West Haven,Wayne Billado III (I),40,77,10,7,88,21,16,15,274,28.10%,2.55%,5.47%
West Rutland,Wayne Billado III (I),85,36,83,74,106,26,26,20,456,7.89%,16.23%,4.39%
West Windsor,Wayne Billado III (I),16,15,72,43,72,21,21,22,282,5.32%,15.25%,7.80%
Westfield,Molly Gray (D),57,88,60,83,81,23,27,22,441,19.95%,18.82%,4.99%
Westford,Molly Gray (D),84,86,6,3,30,22,18,22,271,31.73%,1.11%,8.12%
Westminster,Scott Milne (R),27,103,127,172,121,54,33,65,702,14.67%,24.50%,9.26%
Westmore,Molly Gray (D),53,88,24,9,57,22,26,26,305,28.85%,2.95%,8.52%
Weston,Wayne Billado III (I),41,83,21,67,83,31,36,27,389,21.34%,17.22%,6.94%
Weybridge,Cris Ericson(Prog),89,34,43,80,21,22,19,31,339,10.03%,23.60%,9.14%
Wheelock,Scott Milne (R),58,37,66,83,45,31,13,37,370,10.00%,22.43%,10.00%
Whiting,Wayne Billado III (I),35,26,7,45,59,20,25,16,233,11.16%,19.31%,6.87%
Whitingham,Wayne Billado III (I),79,77,104,85,147,39,50,31,612,12.58%,13.89%,5.07%
Williamstown,Wayne Billado III (I),62,37,85,16,95,32,31,21,379,9.76%,4.22%,5.54%
Williston,Molly Gray (D),5,70,41,39,33,10,25,26,249,28.11%,15.66%,10.44%
Wilmington,Wayne Billado III (I),72,13,50,30,85,21,34,21,326,3.99%,9.20%,6.44%
Windham,Molly Gray (D),63,74,1,46,72,16,24,20,316,23.42%,14.56%,6.33%
Windsor,Cris Ericson(Prog),73,30,5,58,6,26,13,17,228,13.16%,25.44%,7.46%
Winhall,Scott Milne (R),9,99,81,103,20,26,14,24,376,26.33%,27.39%,6.38%
Winooski,Molly Gray (D),14,104,22,61,37,26,22,22,308,33.77%,19.81%,7.14%
Wolcott,Ralph Corbo (F35),46,50,71,42,28,38,23,23,321,15.58%,13.08%,7.17%
Woodbury,Ralph Corbo (F35),1,59,102,55,23,30,34,28,332,17.77%,16.57%,8.43%
Woodford,Cris Ericson(Prog),61,31,29,31,48,8,18,26,252,12.30%,12.30%,10.32%
Woodstock,Cris Ericson(Prog),86,44,77,74,83,18,31,14,427,10.30%,17.33%,3.28%
Worcester,Molly Gray (D),11,99,71,6,32,18,19,15,271,36.53%,2.21%,5.54%
