City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Fairfax,Molly Gray (D),13,103,90,11,40,22,36,18,333,30.93%,3.30%,5.41%
Fairfield,Molly Gray (D),20,99,9,27,63,19,30,22,289,34.26%,9.34%,7.61%
Fairlee,Ralph Corbo (F35),85,75,107,10,87,15,23,26,428,17.52%,2.34%,6.07%
Fayston,Molly Gray (D),34,77,14,62,24,17,24,13,265,29.06%,23.40%,4.91%
Ferrisburgh,Ralph Corbo (F35),80,76,103,16,49,20,18,22,384,19.79%,4.17%,5.73%
Fletcher,Scott Milne (R),9,20,45,57,30,33,16,20,230,8.70%,24.78%,8.70%
Franklin,Scott Milne (R),15,45,83,108,84,33,22,14,404,11.14%,26.73%,3.47%
Georgia,Wayne Billado III (I),12,67,29,31,69,28,29,14,279,24.01%,11.11%,5.02%
Glover,Cris Ericson(Prog),84,78,11,74,50,24,24,23,368,21.20%,20.11%,6.25%
Goshen,Wayne Billado III (I),59,57,34,8,89,34,23,22,326,17.48%,2.45%,6.75%
Grafton,Scott Milne (R),86,48,79,107,60,22,25,21,448,10.71%,23.88%,4.69%
Granby,Ralph Corbo (F35),52,7,85,79,48,13,20,18,322,2.17%,24.53%,5.59%
Grand Isle,Scott Milne (R),14,5,11,45,26,26,12,18,157,3.18%,28.66%,11.46%
Granville,Ralph Corbo (F35),57,22,77,56,52,11,22,27,324,6.79%,17.28%,8.33%
Greensboro,Cris Ericson(Prog),74,1,34,34,36,14,25,40,258,0.39%,13.18%,15.50%
Groton,Ralph Corbo (F35),24,75,81,64,45,20,31,32,372,20.16%,17.20%,8.60%
Guildhall,Wayne Billado III (I),76,63,69,57,93,17,21,17,413,15.25%,13.80%,4.12%
Guilford,Ralph Corbo (F35),37,35,92,53,74,16,25,15,347,10.09%,15.27%,4.32%
Halifax,Wayne Billado III (I),16,13,24,45,88,31,18,19,254,5.12%,17.72%,7.48%
Hancock,Scott Milne (R),35,85,81,106,46,31,23,20,427,19.91%,24.82%,4.68%
Hardwick,Molly Gray (D),23,74,58,47,14,34,15,27,292,25.34%,16.10%,9.25%
Hartford,Cris Ericson(Prog),189,129,128,69,114,44,42,58,773,16.69%,8.93%,7.50%
Hartland,Ralph Corbo (F35),95,38,101,79,21,27,15,25,401,9.48%,19.70%,6.23%
Highgate,Molly Gray (D),30,60,22,48,44,14,30,26,274,21.90%,17.52%,9.49%
Hinesburg,Ralph Corbo (F35),96,107,173,84,135,43,41,45,724,14.78%,11.60%,6.22%
Holland,Wayne Billado III (I),30,66,73,72,89,18,11,32,391,16.88%,18.41%,8.18%
Hubbardton,Molly Gray (D),17,58,14,2,49,31,20,20,211,27.49%,0.95%,9.48%
Huntington,Scott Milne (R),56,2,41,98,60,18,12,15,302,0.66%,32.45%,4.97%
Hyde Park,Ralph Corbo (F35),53,19,105,48,23,17,31,18,314,6.05%,15.29%,5.73%
Ira,Wayne Billado III (I),35,94,21,100,103,20,27,28,428,21.96%,23.36%,6.54%
Irasburg,Cris Ericson(Prog),83,72,11,1,31,22,22,18,260,27.69%,0.38%,6.92%
Isle La Motte,Molly Gray (D),56,76,7,43,31,20,21,19,273,27.84%,15.75%,6.96%
Jamaica,Scott Milne (R),10,40,10,108,2,16,26,25,237,16.88%,45.57%,10.55%
Jay,Scott Milne (R),103,71,43,109,12,26,18,28,410,17.32%,26.59%,6.83%
Jericho,Cris Ericson(Prog),96,88,23,54,38,24,16,24,363,24.24%,14.88%,6.61%
Johnson,Wayne Billado III (I),69,31,41,65,80,38,29,36,389,7.97%,16.71%,9.25%
Killington,Cris Ericson(Prog),66,60,65,63,5,19,28,31,337,17.80%,18.69%,9.20%
Kirby,Scott Milne (R),63,9,16,97,23,19,24,15,266,3.38%,36.47%,5.64%
Landgrove,Molly Gray (D),3,108,81,76,86,10,26,20,410,26.34%,18.54%,4.88%
Leicester,Cris Ericson(Prog),81,15,56,41,78,17,25,29,342,4.39%,11.99%,8.48%
Lemington,Wayne Billado III (I),56,34,53,85,86,23,22,27,386,8.81%,22.02%,6.99%
Lincoln,Scott Milne (R),69,76,33,103,42,31,21,32,407,18.67%,25.31%,7.86%
Londonderry,Scott Milne (R),83,58,25,89,1,33,35,25,349,16.62%,25.50%,7.16%
Lowell,Molly Gray (D),34,78,48,31,60,25,25,19,320,24.38%,9.69%,5.94%
Ludlow,Molly Gray (D),48,91,60,17,20,20,12,11,279,32.62%,6.09%,3.94%
Lunenburg,Cris Ericson(Prog),98,88,1,23,60,30,30,26,356,24.72%,6.46%,7.30%
Lyndon,Cris Ericson(Prog),75,28,49,62,10,21,29,18,292,9.59%,21.23%,6.16%
Maidstone,Ralph Corbo (F35),81,9,87,64,44,32,31,21,369,2.44%,17.34%,5.69%
Manchester,Ralph Corbo (F35),52,45,80,22,11,30,23,33,296,15.20%,7.43%,11.15%
Marlboro,Cris Ericson(Prog),100,13,34,50,37,18,30,18,300,4.33%,16.67%,6.00%
Marshfield,Wayne Billado III (I),15,35,28,3,107,18,26,22,254,13.78%,1.18%,8.66%
Mendon,Molly Gray (D),27,85,31,50,82,25,21,20,341,24.93%,14.66%,5.87%
Middlebury,Ralph Corbo (F35),34,10,106,36,80,22,16,20,324,3.09%,11.11%,6.17%
Middlesex,Ralph Corbo (F35),68,68,104,67,44,23,24,21,419,16.23%,15.99%,5.01%
Middletown Springs,Molly Gray (D),85,85,78,43,60,40,26,27,444,19.14%,9.68%,6.08%
Milton,Wayne Billado III (I),100,121,52,23,124,63,55,36,574,21.08%,4.01%,6.27%
Monkton,Molly Gray (D),44,103,1,28,95,15,28,7,321,32.09%,8.72%,2.18%
Montgomery,Scott Milne (R),21,77,66,86,35,28,21,20,354,21.75%,24.29%,5.65%
Montpelier,Ralph Corbo (F35),10,41,83,16,38,42,16,26,272,15.07%,5.88%,9.56%
Moretown,Scott Milne (R),5,81,36,88,9,24,17,33,293,27.65%,30.03%,11.26%
Morgan,Scott Milne (R),10,22,60,96,12,24,32,17,273,8.06%,35.16%,6.23%
Morristown,Cris Ericson(Prog),103,83,18,11,37,20,15,32,319,26.02%,3.45%,10.03%
Mount Holly,Wayne Billado III (I),6,18,5,53,81,27,28,35,253,7.11%,20.95%,13.83%
Mount Tabor,Molly Gray (D),31,101,77,25,12,29,11,35,321,31.46%,7.79%,10.90%
New Haven,Molly Gray (D),23,54,23,7,4,34,14,16,175,30.86%,4.00%,9.14%
Newark,Cris Ericson(Prog),104,36,46,29,29,24,29,20,317,11.36%,9.15%,6.31%
Newbury,Cris Ericson(Prog),82,74,27,46,27,35,35,25,351,21.08%,13.11%,7.12%
Newfane,Scott Milne (R),27,90,17,108,57,19,22,28,368,24.46%,29.35%,7.61%
Newport City,Scott Milne (R),16,5,63,109,45,12,28,28,306,1.63%,35.62%,9.15%
Newport Town,Cris Ericson(Prog),98,39,54,98,22,22,15,17,365,10.68%,26.85%,4.66%
North Hero,Ralph Corbo (F35),83,60,87,64,25,16,12,25,372,16.13%,17.20%,6.72%
Northfield,Scott Milne (R),35,28,28,67,45,31,19,18,271,10.33%,24.72%,6.64%
Norton,Ralph Corbo (F35),94,39,100,27,43,28,27,22,380,10.26%,7.11%,5.79%
Norwich,Ralph Corbo (F35),48,92,92,7,43,21,22,27,352,26.14%,1.99%,7.67%
Orange,Scott Milne (R),11,45,21,84,13,29,24,32,259,17.37%,32.43%,12.36%
Orwell,Cris Ericson(Prog),46,24,40,41,31,34,18,26,260,9.23%,15.77%,10.00%
Panton,Wayne Billado III (I),11,4,28,29,100,23,20,22,237,1.69%,12.24%,9.28%
Pawlet,Cris Ericson(Prog),83,27,47,15,35,30,23,31,291,9.28%,5.15%,10.65%
Peacham,Molly Gray (D),29,76,40,64,10,31,22,25,297,25.59%,21.55%,8.42%
Peru,Cris Ericson(Prog),70,38,5,30,60,27,20,28,278,13.67%,10.79%,10.07%
Pittsfield,Wayne Billado III (I),11,47,9,29,66,27,23,23,235,20.00%,12.34%,9.79%
Pittsford,Wayne Billado III (I),44,69,44,69,73,34,27,23,383,18.02%,18.02%,6.01%
Plainfield,Wayne Billado III (I),30,1,87,51,87,29,14,27,326,0.31%,15.64%,8.28%
Plymouth,Wayne Billado III (I),87,43,83,2,99,27,27,24,392,10.97%,0.51%,6.12%
Pomfret,Scott Milne (R),82,49,48,107,30,20,26,25,387,12.66%,27.65%,6.46%
Poultney,Scott Milne (R),1,101,43,102,26,19,24,12,328,30.79%,31.10%,3.66%
Pownal,Wayne Billado III (I),66,58,25,88,96,26,16,18,393,14.76%,22.39%,4.58%
Proctor,Cris Ericson(Prog),75,12,42,62,18,14,22,31,276,4.35%,22.46%,11.23%
Putney,Cris Ericson(Prog),109,34,50,93,34,19,20,7,366,9.29%,25.41%,1.91%
Randolph,Ralph Corbo (F35),90,31,90,26,70,25,24,32,388,7.99%,6.70%,8.25%
Reading,Cris Ericson(Prog),76,5,4,56,9,24,22,20,216,2.31%,25.93%,9.26%
Readsboro,Wayne Billado III (I),17,83,53,83,86,12,23,32,389,21.34%,21.34%,8.23%
Richford,Scott Milne (R),32,57,23,58,51,25,20,28,294,19.39%,19.73%,9.52%
Richmond,Molly Gray (D),8,77,63,66,55,22,18,14,323,23.84%,20.43%,4.33%
Ripton,Wayne Billado III (I),40,18,65,55,80,9,34,21,322,5.59%,17.08%,6.52%
Rochester,Wayne Billado III (I),1,31,57,33,57,29,33,14,255,12.16%,12.94%,5.49%
Rockingham,Ralph Corbo (F35),35,12,88,64,47,15,35,24,320,3.75%,20.00%,7.50%
Roxbury,Ralph Corbo (F35),62,98,100,65,27,22,21,34,429,22.84%,15.15%,7.93%
Royalton,Wayne Billado III (I),61,94,83,10,94,19,17,15,393,23.92%,2.54%,3.82%
Rupert,Ralph Corbo (F35),14,48,76,14,63,22,23,12,272,17.65%,5.15%,4.41%
Rutland City,Scott Milne (R),227,168,200,263,215,84,106,95,1358,12.37%,19.37%,7.00%
Rutland,Cris Ericson(Prog),85,15,61,20,62,24,31,33,331,4.53%,6.04%,9.97%
Ryegate,Scott Milne (R),62,66,71,98,66,31,17,19,430,15.35%,22.79%,4.42%
Salisbury,Scott Milne (R),77,62,83,89,38,22,14,16,401,15.46%,22.19%,3.99%
Sandgate,Scott Milne (R),64,99,116,134,62,37,37,43,592,16.72%,22.64%,7.26%
Searsburg,Cris Ericson(Prog),69,13,39,31,46,29,23,28,278,4.68%,11.15%,10.07%
Shaftsbury,Ralph Corbo (F35),3,79,88,39,56,28,22,17,332,23.80%,11.75%,5.12%
Sharon,Scott Milne (R),87,8,81,91,77,14,24,14,396,2.02%,22.98%,3.54%
Sheffield,Cris Ericson(Prog),108,13,51,43,91,37,29,21,393,3.31%,10.94%,5.34%
Shelburne,Scott Milne (R),24,5,74,89,32,31,21,34,310,1.61%,28.71%,10.97%
Sheldon,Molly Gray (D),6,87,22,19,14,14,26,4,192,45.31%,9.90%,2.08%
Shoreham,Cris Ericson(Prog),94,5,15,18,80,22,25,31,290,1.72%,6.21%,10.69%
Shrewsbury,Cris Ericson(Prog),95,33,41,46,27,13,25,22,302,10.93%,15.23%,7.28%
South Burlington,Cris Ericson(Prog),168,28,63,25,123,41,37,57,542,5.17%,4.61%,10.52%
South Hero,Molly Gray (D),58,99,27,30,34,27,27,34,336,29.46%,8.93%,10.12%
Springfield,Cris Ericson(Prog),81,40,15,0,70,29,31,22,288,13.89%,0.00%,7.64%
St. Albans City,Scott Milne (R),39,44,9,59,11,20,29,28,239,18.41%,24.69%,11.72%
St. Albans Town,Scott Milne (R),265,192,115,323,194,90,97,88,1364,14.08%,23.68%,6.45%
St. George,Scott Milne (R),34,62,65,72,65,31,27,28,384,16.15%,18.75%,7.29%
St. Johnsbury,Wayne Billado III (I),57,79,95,16,138,50,53,40,528,14.96%,3.03%,7.58%
Stamford,Wayne Billado III (I),23,80,49,15,108,27,27,26,355,22.54%,4.23%,7.32%
Stannard,Molly Gray (D),59,92,72,26,40,12,13,28,342,26.90%,7.60%,8.19%
Starksboro,Cris Ericson(Prog),96,33,51,80,11,20,16,29,336,9.82%,23.81%,8.63%
Stockbridge,Scott Milne (R),72,27,86,94,34,26,28,26,393,6.87%,23.92%,6.62%
Stowe,Scott Milne (R),61,89,8,105,30,10,13,20,336,26.49%,31.25%,5.95%
Strafford,Wayne Billado III (I),34,43,25,13,79,20,28,20,262,16.41%,4.96%,7.63%
Stratton,Scott Milne (R),29,28,41,49,27,17,27,25,243,11.52%,20.16%,10.29%
Sudbury,Scott Milne (R),43,60,38,63,6,22,34,21,287,20.91%,21.95%,7.32%
Sunderland,Wayne Billado III (I),134,66,144,136,146,46,53,31,756,8.73%,17.99%,4.10%
Sutton,Molly Gray (D),29,99,3,60,44,22,25,20,302,32.78%,19.87%,6.62%
Swanton,Wayne Billado III (I),5,25,23,49,83,31,19,25,260,9.62%,18.85%,9.62%
Thetford,Molly Gray (D),84,87,28,68,53,20,25,20,385,22.60%,17.66%,5.19%
Tinmouth,Wayne Billado III (I),172,94,129,107,187,29,45,40,803,11.71%,13.33%,4.98%
Topsham,Scott Milne (R),32,29,50,77,64,31,30,20,333,8.71%,23.12%,6.01%
Townshend,Molly Gray (D),75,85,54,35,37,24,26,22,358,23.74%,9.78%,6.15%
Troy,Ralph Corbo (F35),87,99,159,41,130,49,33,35,633,15.64%,6.48%,5.53%
Tunbridge,Scott Milne (R),54,3,52,72,56,20,31,18,306,0.98%,23.53%,5.88%
Underhill,Scott Milne (R),29,10,53,91,79,19,31,39,351,2.85%,25.93%,11.11%
Vergennes,Wayne Billado III (I),30,6,46,81,89,25,21,16,314,1.91%,25.80%,5.10%
Vernon,Ralph Corbo (F35),70,21,90,50,57,26,25,17,356,5.90%,14.04%,4.78%
Vershire,Scott Milne (R),7,16,1,38,22,23,26,40,173,9.25%,21.97%,23.12%
Victory,Wayne Billado III (I),42,9,57,29,90,28,20,24,299,3.01%,9.70%,8.03%
Waitsfield,Ralph Corbo (F35),79,22,96,82,26,18,16,26,365,6.03%,22.47%,7.12%
Walden,Cris Ericson(Prog),72,62,5,49,2,18,30,22,260,23.85%,18.85%,8.46%
Wallingford,Ralph Corbo (F35),38,29,71,9,68,32,15,26,288,10.07%,3.12%,9.03%
Waltham,Scott Milne (R),85,64,18,91,81,17,21,14,391,16.37%,23.27%,3.58%
Wardsboro,Scott Milne (R),27,58,79,100,30,27,24,28,373,15.55%,26.81%,7.51%
Warren,Cris Ericson(Prog),55,34,19,13,46,27,19,29,242,14.05%,5.37%,11.98%
Washington,Wayne Billado III (I),9,5,18,2,32,24,14,15,119,4.20%,1.68%,12.61%
Waterbury,Molly Gray (D),71,89,69,7,66,14,19,30,365,24.38%,1.92%,8.22%
Waterford,Ralph Corbo (F35),0,95,101,48,33,28,22,19,346,27.46%,13.87%,5.49%
Waterville,Wayne Billado III (I),40,59,13,10,60,20,21,19,242,24.38%,4.13%,7.85%
Weathersfield,Cris Ericson(Prog),86,41,29,64,13,24,24,17,298,13.76%,21.48%,5.70%
Wells,Wayne Billado III (I),8,10,10,29,80,26,25,28,216,4.63%,13.43%,12.96%
West Fairlee,Molly Gray (D),38,63,31,37,41,21,32,28,291,21.65%,12.71%,9.62%
West Haven,Cris Ericson(Prog),89,17,60,51,9,27,31,19,303,5.61%,16.83%,6.27%
West Rutland,Wayne Billado III (I),4,3,24,29,45,30,18,11,164,1.83%,17.68%,6.71%
West Windsor,Cris Ericson(Prog),90,6,65,57,28,30,19,30,325,1.85%,17.54%,9.23%
Westfield,Scott Milne (R),73,15,25,87,54,23,27,18,322,4.66%,27.02%,5.59%
Westford,Molly Gray (D),95,109,44,76,41,24,16,25,430,25.35%,17.67%,5.81%
Westminster,Scott Milne (R),70,130,51,157,134,54,32,60,688,18.90%,22.82%,8.72%
Westmore,Cris Ericson(Prog),67,24,45,54,66,24,27,30,337,7.12%,16.02%,8.90%
Weston,Ralph Corbo (F35),41,46,83,62,3,20,20,23,298,15.44%,20.81%,7.72%
Weybridge,Wayne Billado III (I),46,30,37,31,52,18,21,18,253,11.86%,12.25%,7.11%
Wheelock,Ralph Corbo (F35),37,76,83,19,46,30,18,21,330,23.03%,5.76%,6.36%
Whiting,Wayne Billado III (I),4,9,2,4,69,21,24,16,149,6.04%,2.68%,10.74%
Whitingham,Scott Milne (R),69,116,104,190,55,30,45,42,651,17.82%,29.19%,6.45%
Williamstown,Molly Gray (D),50,74,23,4,68,25,24,30,298,24.83%,1.34%,10.07%
Williston,Scott Milne (R),98,16,39,106,48,24,28,16,375,4.27%,28.27%,4.27%
Wilmington,Cris Ericson(Prog),94,17,86,38,43,24,18,17,337,5.04%,11.28%,5.04%
Windham,Wayne Billado III (I),73,60,10,13,90,19,26,21,312,19.23%,4.17%,6.73%
Windsor,Wayne Billado III (I),30,32,25,1,63,17,29,23,220,14.55%,0.45%,10.45%
Winhall,Wayne Billado III (I),4,50,19,70,81,29,17,27,297,16.84%,23.57%,9.09%
Winooski,Wayne Billado III (I),14,11,22,41,62,18,13,20,201,5.47%,20.40%,9.95%
Wolcott,Ralph Corbo (F35),54,76,83,5,54,24,35,16,347,21.90%,1.44%,4.61%
Woodbury,Scott Milne (R),52,2,3,59,29,14,21,22,202,0.99%,29.21%,10.89%
Woodford,Ralph Corbo (F35),84,14,97,11,85,24,28,25,368,3.80%,2.99%,6.79%
Woodstock,Wayne Billado III (I),13,16,73,1,87,16,17,33,256,6.25%,0.39%,12.89%
Worcester,Scott Milne (R),77,70,7,109,68,12,14,26,383,18.28%,28.46%,6.79%
