City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Essex,Cris Ericson(Prog),241,90,187,106,179,81,74,46,1004,8.96%,10.56%,4.58%
Fair Haven,Wayne Billado III (I),41,31,57,75,105,32,33,20,394,7.87%,19.04%,5.08%
Fairfax,Ralph Corbo (F35),10,50,65,6,29,34,25,15,234,21.37%,2.56%,6.41%
Fairfield,Scott Milne (R),86,99,32,104,88,26,20,25,480,20.62%,21.67%,5.21%
Fairlee,Wayne Billado III (I),25,79,52,29,99,21,10,25,340,23.24%,8.53%,7.35%
Fayston,Wayne Billado III (I),55,28,12,29,64,23,27,13,251,11.16%,11.55%,5.18%
Ferrisburgh,Molly Gray (D),35,86,61,11,6,21,30,17,267,32.21%,4.12%,6.37%
Fletcher,Wayne Billado III (I),68,22,11,45,105,28,12,25,316,6.96%,14.24%,7.91%
Franklin,Ralph Corbo (F35),69,20,75,16,3,27,33,37,280,7.14%,5.71%,13.21%
Georgia,Cris Ericson(Prog),63,33,40,21,4,22,28,29,240,13.75%,8.75%,12.08%
Glover,Ralph Corbo (F35),70,13,86,2,38,16,22,21,268,4.85%,0.75%,7.84%
Goshen,Scott Milne (R),58,85,41,109,36,20,27,21,397,21.41%,27.46%,5.29%
Grafton,Scott Milne (R),34,28,61,72,32,24,42,20,313,8.95%,23.00%,6.39%
Granby,Scott Milne (R),42,11,25,64,61,19,34,18,274,4.01%,23.36%,6.57%
Grand Isle,Wayne Billado III (I),49,7,50,51,62,16,22,14,271,2.58%,18.82%,5.17%
Granville,Ralph Corbo (F35),79,61,80,31,23,18,18,21,331,18.43%,9.37%,6.34%
Greensboro,Wayne Billado III (I),76,66,30,7,81,15,29,20,324,20.37%,2.16%,6.17%
Groton,Cris Ericson(Prog),63,5,12,63,9,27,9,34,222,2.25%,28.38%,15.32%
Guildhall,Molly Gray (D),45,93,49,63,60,22,15,30,377,24.67%,16.71%,7.96%
Guilford,Wayne Billado III (I),92,82,9,83,97,27,24,23,437,18.76%,18.99%,5.26%
Halifax,Cris Ericson(Prog),102,67,28,86,62,16,9,13,383,17.49%,22.45%,3.39%
Hancock,Molly Gray (D),14,61,44,26,12,26,16,25,224,27.23%,11.61%,11.16%
Hardwick,Scott Milne (R),14,60,37,108,42,8,19,31,319,18.81%,33.86%,9.72%
Hartford,Ralph Corbo (F35),95,25,180,121,124,42,53,50,690,3.62%,17.54%,7.25%
Hartland,Wayne Billado III (I),53,69,20,19,93,17,35,14,320,21.56%,5.94%,4.38%
Highgate,Ralph Corbo (F35),39,51,73,5,36,19,22,18,263,19.39%,1.90%,6.84%
Hinesburg,Cris Ericson(Prog),155,81,139,146,136,51,30,39,777,10.42%,18.79%,5.02%
Holland,Ralph Corbo (F35),53,51,99,62,55,18,19,20,377,13.53%,16.45%,5.31%
Hubbardton,Wayne Billado III (I),71,2,10,65,85,23,19,33,308,0.65%,21.10%,10.71%
Huntington,Scott Milne (R),91,7,87,93,38,6,15,24,361,1.94%,25.76%,6.65%
Hyde Park,Scott Milne (R),64,89,39,99,88,39,20,25,463,19.22%,21.38%,5.40%
Ira,Cris Ericson(Prog),72,35,63,26,33,17,20,20,286,12.24%,9.09%,6.99%
Irasburg,Ralph Corbo (F35),48,78,104,78,96,19,32,5,460,16.96%,16.96%,1.09%
Isle La Motte,Molly Gray (D),100,103,67,10,2,20,27,31,360,28.61%,2.78%,8.61%
Jamaica,Scott Milne (R),9,88,64,102,81,18,12,26,400,22.00%,25.50%,6.50%
Jay,Scott Milne (R),15,90,79,96,45,35,17,18,395,22.78%,24.30%,4.56%
Jericho,Wayne Billado III (I),29,52,14,79,103,33,33,21,364,14.29%,21.70%,5.77%
Johnson,Molly Gray (D),7,84,39,55,13,21,30,29,278,30.22%,19.78%,10.43%
Killington,Molly Gray (D),17,60,57,13,31,27,33,8,246,24.39%,5.28%,3.25%
Kirby,Ralph Corbo (F35),16,7,84,82,62,26,33,27,337,2.08%,24.33%,8.01%
Landgrove,Scott Milne (R),12,61,79,81,7,12,10,9,271,22.51%,29.89%,3.32%
Leicester,Wayne Billado III (I),33,42,61,71,94,33,30,37,401,10.47%,17.71%,9.23%
Lemington,Ralph Corbo (F35),10,70,100,96,72,14,21,27,410,17.07%,23.41%,6.59%
Lincoln,Ralph Corbo (F35),52,41,107,24,22,24,34,9,313,13.10%,7.67%,2.88%
Londonderry,Scott Milne (R),39,4,81,86,27,34,24,28,323,1.24%,26.63%,8.67%
Lowell,Cris Ericson(Prog),89,13,66,57,64,40,27,22,378,3.44%,15.08%,5.82%
Ludlow,Cris Ericson(Prog),84,75,11,31,24,29,28,16,298,25.17%,10.40%,5.37%
Lunenburg,Molly Gray (D),15,100,24,57,27,19,26,31,299,33.44%,19.06%,10.37%
Lyndon,Wayne Billado III (I),34,66,57,22,74,21,17,29,320,20.62%,6.88%,9.06%
Maidstone,Wayne Billado III (I),58,83,53,52,93,35,15,28,417,19.90%,12.47%,6.71%
Manchester,Ralph Corbo (F35),34,13,83,40,19,15,21,18,243,5.35%,16.46%,7.41%
Marlboro,Ralph Corbo (F35),21,3,96,13,3,16,33,30,215,1.40%,6.05%,13.95%
Marshfield,Ralph Corbo (F35),22,39,61,31,24,27,26,27,257,15.18%,12.06%,10.51%
Mendon,Scott Milne (R),45,49,18,50,31,32,18,28,271,18.08%,18.45%,10.33%
Middlebury,Molly Gray (D),67,79,59,63,75,10,31,24,408,19.36%,15.44%,5.88%
Middlesex,Wayne Billado III (I),61,81,55,4,99,32,29,12,373,21.72%,1.07%,3.22%
Middletown Springs,Scott Milne (R),47,53,79,80,51,16,27,20,373,14.21%,21.45%,5.36%
Milton,Scott Milne (R),19,77,65,116,79,54,54,58,522,14.75%,22.22%,11.11%
Monkton,Wayne Billado III (I),6,11,73,2,105,28,23,21,269,4.09%,0.74%,7.81%
Montgomery,Wayne Billado III (I),28,5,25,32,58,31,38,22,239,2.09%,13.39%,9.21%
Montpelier,Wayne Billado III (I),47,3,49,28,101,28,26,28,310,0.97%,9.03%,9.03%
Moretown,Ralph Corbo (F35),94,34,107,58,45,27,23,22,410,8.29%,14.15%,5.37%
Morgan,Wayne Billado III (I),24,55,41,15,76,21,30,16,278,19.78%,5.40%,5.76%
Morristown,Molly Gray (D),17,74,16,21,49,22,24,26,249,29.72%,8.43%,10.44%
Mount Holly,Scott Milne (R),11,71,32,97,83,16,27,15,352,20.17%,27.56%,4.26%
Mount Tabor,Ralph Corbo (F35),47,13,55,17,9,18,18,31,208,6.25%,8.17%,14.90%
New Haven,Cris Ericson(Prog),73,6,24,6,68,14,25,16,232,2.59%,2.59%,6.90%
Newark,Cris Ericson(Prog),102,97,51,59,12,26,18,31,396,24.49%,14.90%,7.83%
Newbury,Scott Milne (R),66,16,90,107,43,28,17,13,380,4.21%,28.16%,3.42%
Newfane,Cris Ericson(Prog),106,70,54,3,16,22,11,28,310,22.58%,0.97%,9.03%
Newport City,Cris Ericson(Prog),98,47,46,10,25,12,28,20,286,16.43%,3.50%,6.99%
Newport Town,Molly Gray (D),66,79,58,45,29,25,17,21,340,23.24%,13.24%,6.18%
North Hero,Cris Ericson(Prog),105,25,47,52,70,35,34,21,389,6.43%,13.37%,5.40%
Northfield,Ralph Corbo (F35),5,49,71,31,24,27,24,18,249,19.68%,12.45%,7.23%
Norton,Scott Milne (R),66,49,38,96,23,24,11,20,327,14.98%,29.36%,6.12%
Norwich,Cris Ericson(Prog),79,63,19,74,31,27,15,20,328,19.21%,22.56%,6.10%
Orange,Cris Ericson(Prog),81,71,30,11,22,20,28,30,293,24.23%,3.75%,10.24%
Orwell,Cris Ericson(Prog),75,71,18,50,24,23,28,24,313,22.68%,15.97%,7.67%
Panton,Cris Ericson(Prog),85,72,56,37,27,26,33,21,357,20.17%,10.36%,5.88%
Pawlet,Ralph Corbo (F35),76,55,94,62,68,18,33,25,431,12.76%,14.39%,5.80%
Peacham,Scott Milne (R),60,28,39,103,45,21,20,27,343,8.16%,30.03%,7.87%
Peru,Molly Gray (D),42,105,76,42,51,24,22,11,373,28.15%,11.26%,2.95%
Pittsfield,Wayne Billado III (I),45,54,9,16,73,30,18,27,272,19.85%,5.88%,9.93%
Pittsford,Molly Gray (D),65,81,68,9,56,24,19,20,342,23.68%,2.63%,5.85%
Plainfield,Molly Gray (D),7,62,5,36,49,30,26,23,238,26.05%,15.13%,9.66%
Plymouth,Ralph Corbo (F35),86,8,108,54,36,27,32,16,367,2.18%,14.71%,4.36%
Pomfret,Cris Ericson(Prog),60,18,15,46,23,18,24,22,226,7.96%,20.35%,9.73%
Poultney,Scott Milne (R),32,18,27,82,41,19,14,6,239,7.53%,34.31%,2.51%
Pownal,Ralph Corbo (F35),63,27,78,43,32,16,16,22,297,9.09%,14.48%,7.41%
Proctor,Ralph Corbo (F35),9,39,78,32,63,34,31,20,306,12.75%,10.46%,6.54%
Putney,Molly Gray (D),20,101,62,86,46,24,23,17,379,26.65%,22.69%,4.49%
Randolph,Scott Milne (R),4,29,11,64,20,28,24,32,212,13.68%,30.19%,15.09%
Reading,Ralph Corbo (F35),7,55,84,38,20,21,12,28,265,20.75%,14.34%,10.57%
Readsboro,Scott Milne (R),32,89,69,100,73,26,33,22,444,20.05%,22.52%,4.95%
Richford,Ralph Corbo (F35),83,65,86,65,65,26,22,32,444,14.64%,14.64%,7.21%
Richmond,Scott Milne (R),83,83,59,100,56,20,21,27,449,18.49%,22.27%,6.01%
Ripton,Cris Ericson(Prog),68,25,46,32,37,26,20,23,277,9.03%,11.55%,8.30%
Rochester,Cris Ericson(Prog),88,52,68,38,48,20,26,26,366,14.21%,10.38%,7.10%
Rockingham,Ralph Corbo (F35),2,8,88,21,0,12,30,14,175,4.57%,12.00%,8.00%
Roxbury,Ralph Corbo (F35),42,10,105,93,78,24,25,33,410,2.44%,22.68%,8.05%
Royalton,Wayne Billado III (I),61,23,35,40,65,23,24,22,293,7.85%,13.65%,7.51%
Rupert,Cris Ericson(Prog),70,48,8,3,35,24,37,18,243,19.75%,1.23%,7.41%
Rutland City,Cris Ericson(Prog),305,288,92,193,171,101,84,99,1333,21.61%,14.48%,7.43%
Rutland,Cris Ericson(Prog),91,73,64,31,61,30,19,24,393,18.58%,7.89%,6.11%
Ryegate,Wayne Billado III (I),10,33,24,13,88,33,16,22,239,13.81%,5.44%,9.21%
Salisbury,Wayne Billado III (I),20,69,42,15,81,29,31,34,321,21.50%,4.67%,10.59%
Sandgate,Molly Gray (D),71,98,61,77,72,45,48,21,493,19.88%,15.62%,4.26%
Searsburg,Wayne Billado III (I),19,45,66,41,105,16,16,12,320,14.06%,12.81%,3.75%
Shaftsbury,Scott Milne (R),83,31,50,107,49,22,22,11,375,8.27%,28.53%,2.93%
Sharon,Ralph Corbo (F35),72,27,87,54,62,39,31,14,386,6.99%,13.99%,3.63%
Sheffield,Molly Gray (D),9,78,31,77,10,20,34,12,271,28.78%,28.41%,4.43%
Shelburne,Scott Milne (R),1,11,62,64,43,24,22,23,250,4.40%,25.60%,9.20%
Sheldon,Scott Milne (R),91,92,16,94,17,15,33,23,381,24.15%,24.67%,6.04%
Shoreham,Ralph Corbo (F35),76,66,98,14,61,16,22,31,384,17.19%,3.65%,8.07%
Shrewsbury,Wayne Billado III (I),6,12,28,46,55,25,29,31,232,5.17%,19.83%,13.36%
South Burlington,Cris Ericson(Prog),209,83,47,69,143,28,42,42,663,12.52%,10.41%,6.33%
South Hero,Scott Milne (R),99,4,1,106,20,27,19,22,298,1.34%,35.57%,7.38%
Springfield,Wayne Billado III (I),64,57,10,40,78,22,31,24,326,17.48%,12.27%,7.36%
St. Albans City,Wayne Billado III (I),32,32,17,15,95,16,24,20,251,12.75%,5.98%,7.97%
St. Albans Town,Wayne Billado III (I),200,228,184,118,254,92,102,83,1261,18.08%,9.36%,6.58%
St. George,Ralph Corbo (F35),65,71,73,61,20,22,21,17,350,20.29%,17.43%,4.86%
St. Johnsbury,Ralph Corbo (F35),102,54,117,103,76,39,41,26,558,9.68%,18.46%,4.66%
Stamford,Wayne Billado III (I),45,68,30,45,82,27,29,22,348,19.54%,12.93%,6.32%
Stannard,Ralph Corbo (F35),72,40,79,10,12,23,16,28,280,14.29%,3.57%,10.00%
Starksboro,Molly Gray (D),30,85,32,60,10,30,18,19,284,29.93%,21.13%,6.69%
Stockbridge,Cris Ericson(Prog),86,48,64,56,8,17,29,22,330,14.55%,16.97%,6.67%
Stowe,Molly Gray (D),59,102,63,102,60,22,29,23,460,22.17%,22.17%,5.00%
Strafford,Molly Gray (D),37,83,78,19,32,19,24,27,319,26.02%,5.96%,8.46%
Stratton,Wayne Billado III (I),56,82,57,26,106,25,15,28,395,20.76%,6.58%,7.09%
Sudbury,Molly Gray (D),28,84,67,83,66,34,27,28,417,20.14%,19.90%,6.71%
Sunderland,Molly Gray (D),83,122,93,86,117,36,30,34,601,20.30%,14.31%,5.66%
Sutton,Wayne Billado III (I),56,19,47,2,77,37,20,24,282,6.74%,0.71%,8.51%
Swanton,Wayne Billado III (I),107,8,3,65,107,12,31,14,347,2.31%,18.73%,4.03%
Thetford,Molly Gray (D),47,52,46,10,2,21,19,28,225,23.11%,4.44%,12.44%
Tinmouth,Molly Gray (D),46,148,94,133,97,44,38,39,639,23.16%,20.81%,6.10%
Topsham,Scott Milne (R),60,25,82,89,85,29,27,26,423,5.91%,21.04%,6.15%
Townshend,Wayne Billado III (I),63,52,6,22,88,31,27,21,310,16.77%,7.10%,6.77%
Troy,Ralph Corbo (F35),119,50,145,87,60,48,47,49,605,8.26%,14.38%,8.10%
Tunbridge,Ralph Corbo (F35),10,89,104,52,30,35,36,16,372,23.92%,13.98%,4.30%
Underhill,Wayne Billado III (I),84,8,97,54,106,19,34,19,421,1.90%,12.83%,4.51%
Vergennes,Scott Milne (R),22,54,27,103,67,28,16,17,334,16.17%,30.84%,5.09%
Vernon,Scott Milne (R),28,17,2,53,8,25,26,18,177,9.60%,29.94%,10.17%
Vershire,Ralph Corbo (F35),3,71,85,62,62,28,27,18,356,19.94%,17.42%,5.06%
Victory,Scott Milne (R),51,34,42,97,1,15,26,16,282,12.06%,34.40%,5.67%
Waitsfield,Scott Milne (R),72,81,29,108,31,15,25,16,377,21.49%,28.65%,4.24%
Walden,Scott Milne (R),6,5,13,66,19,16,18,12,155,3.23%,42.58%,7.74%
Wallingford,Scott Milne (R),41,4,48,73,69,33,21,16,305,1.31%,23.93%,5.25%
Waltham,Scott Milne (R),10,35,50,82,50,17,22,30,296,11.82%,27.70%,10.14%
Wardsboro,Molly Gray (D),18,102,80,78,30,17,18,17,360,28.33%,21.67%,4.72%
Warren,Wayne Billado III (I),42,8,32,42,67,14,22,30,257,3.11%,16.34%,11.67%
Washington,Molly Gray (D),18,67,56,63,55,29,18,29,335,20.00%,18.81%,8.66%
Waterbury,Cris Ericson(Prog),79,29,56,26,30,19,11,26,276,10.51%,9.42%,9.42%
Waterford,Scott Milne (R),79,27,86,109,63,26,18,26,434,6.22%,25.12%,5.99%
Waterville,Molly Gray (D),28,63,57,20,17,13,36,34,268,23.51%,7.46%,12.69%
Weathersfield,Ralph Corbo (F35),80,31,100,60,0,19,31,20,341,9.09%,17.60%,5.87%
Wells,Ralph Corbo (F35),30,62,68,34,46,21,20,19,300,20.67%,11.33%,6.33%
West Fairlee,Cris Ericson(Prog),68,19,29,67,35,13,18,19,268,7.09%,25.00%,7.09%
West Haven,Wayne Billado III (I),23,11,65,23,77,27,14,22,262,4.20%,8.78%,8.40%
West Rutland,Cris Ericson(Prog),76,6,30,29,42,18,30,12,243,2.47%,11.93%,4.94%
West Windsor,Wayne Billado III (I),57,7,45,46,86,24,16,19,300,2.33%,15.33%,6.33%
Westfield,Cris Ericson(Prog),101,10,7,6,25,29,15,24,217,4.61%,2.76%,11.06%
Westford,Molly Gray (D),21,95,89,26,31,22,14,27,325,29.23%,8.00%,8.31%
Westminster,Scott Milne (R),108,142,71,150,77,32,26,46,652,21.78%,23.01%,7.06%
Westmore,Molly Gray (D),26,98,14,63,77,19,24,16,337,29.08%,18.69%,4.75%
Weston,Molly Gray (D),87,93,25,7,80,15,22,11,340,27.35%,2.06%,3.24%
Weybridge,Cris Ericson(Prog),93,21,27,58,56,21,26,24,326,6.44%,17.79%,7.36%
Wheelock,Ralph Corbo (F35),97,56,104,71,76,24,22,33,483,11.59%,14.70%,6.83%
Whiting,Scott Milne (R),23,57,6,106,17,27,19,17,272,20.96%,38.97%,6.25%
Whitingham,Molly Gray (D),79,159,52,131,92,58,38,27,636,25.00%,20.60%,4.25%
Williamstown,Cris Ericson(Prog),70,61,56,23,11,26,24,25,296,20.61%,7.77%,8.45%
Williston,Wayne Billado III (I),42,53,3,38,62,23,17,28,266,19.92%,14.29%,10.53%
Wilmington,Cris Ericson(Prog),47,34,43,41,25,19,25,15,249,13.65%,16.47%,6.02%
Windham,Molly Gray (D),55,90,45,36,51,30,33,26,366,24.59%,9.84%,7.10%
Windsor,Scott Milne (R),58,33,10,89,47,35,32,35,339,9.73%,26.25%,10.32%
Winhall,Ralph Corbo (F35),21,15,91,10,73,20,15,22,267,5.62%,3.75%,8.24%
Winooski,Molly Gray (D),52,85,31,58,4,19,17,22,288,29.51%,20.14%,7.64%
Wolcott,Wayne Billado III (I),14,27,75,64,100,33,26,28,367,7.36%,17.44%,7.63%
Woodbury,Ralph Corbo (F35),0,50,101,42,34,19,19,28,293,17.06%,14.33%,9.56%
Woodford,Wayne Billado III (I),17,51,17,48,81,22,24,17,277,18.41%,17.33%,6.14%
Woodstock,Scott Milne (R),0,32,11,104,12,27,32,28,246,13.01%,42.28%,11.38%
Worcester,Molly Gray (D),61,64,12,26,27,14,25,28,257,24.90%,10.12%,10.89%
