City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Lyndon,Scott Milne (R),18,41,72,88,32,17,8,39,315,13.02%,27.94%,12.38%
Maidstone,Cris Ericson(Prog),76,20,9,33,16,22,31,15,222,9.01%,14.86%,6.76%
Manchester,Molly Gray (D),52,86,10,34,49,19,24,23,297,28.96%,11.45%,7.74%
Marlboro,Wayne Billado III (I),38,85,32,40,101,30,20,28,374,22.73%,10.70%,7.49%
Marshfield,Scott Milne (R),53,5,4,80,35,17,19,15,228,2.19%,35.09%,6.58%
Mendon,Wayne Billado III (I),26,29,75,4,90,21,24,23,292,9.93%,1.37%,7.88%
Middlebury,Wayne Billado III (I),76,46,53,34,102,19,19,26,375,12.27%,9.07%,6.93%
Middlesex,Cris Ericson(Prog),106,89,6,47,28,30,9,15,330,26.97%,14.24%,4.55%
Middletown Springs,Wayne Billado III (I),58,97,59,21,105,25,38,27,430,22.56%,4.88%,6.28%
Milton,Scott Milne (R),126,60,89,170,138,46,44,25,698,8.60%,24.36%,3.58%
Monkton,Ralph Corbo (F35),63,51,73,49,1,29,18,28,312,16.35%,15.71%,8.97%
Montgomery,Cris Ericson(Prog),76,33,28,55,44,23,22,27,308,10.71%,17.86%,8.77%
Montpelier,Scott Milne (R),89,34,47,100,80,15,18,18,401,8.48%,24.94%,4.49%
Moretown,Scott Milne (R),88,41,55,92,5,26,13,19,339,12.09%,27.14%,5.60%
Morgan,Cris Ericson(Prog),86,85,74,59,67,30,14,22,437,19.45%,13.50%,5.03%
Morristown,Ralph Corbo (F35),70,88,103,9,10,31,18,26,355,24.79%,2.54%,7.32%
Mount Holly,Cris Ericson(Prog),107,83,96,44,66,22,27,15,460,18.04%,9.57%,3.26%
Mount Tabor,Molly Gray (D),21,58,52,49,50,31,22,16,299,19.40%,16.39%,5.35%
New Haven,Cris Ericson(Prog),80,6,25,40,41,15,30,24,261,2.30%,15.33%,9.20%
Newark,Cris Ericson(Prog),96,47,19,58,88,26,26,30,390,12.05%,14.87%,7.69%
Newbury,Cris Ericson(Prog),103,33,79,100,76,25,34,24,474,6.96%,21.10%,5.06%
Newfane,Ralph Corbo (F35),54,69,71,11,43,28,12,23,311,22.19%,3.54%,7.40%
Newport City,Scott Milne (R),89,24,45,101,7,30,24,24,344,6.98%,29.36%,6.98%
Newport Town,Cris Ericson(Prog),103,37,20,13,29,21,24,36,283,13.07%,4.59%,12.72%
North Hero,Wayne Billado III (I),43,32,26,19,68,29,12,24,253,12.65%,7.51%,9.49%
Northfield,Wayne Billado III (I),10,59,48,41,105,32,28,29,352,16.76%,11.65%,8.24%
Norton,Scott Milne (R),31,43,45,61,12,18,17,31,258,16.67%,23.64%,12.02%
Norwich,Cris Ericson(Prog),64,4,38,7,1,15,25,24,178,2.25%,3.93%,13.48%
Orange,Molly Gray (D),78,99,55,19,71,23,20,25,390,25.38%,4.87%,6.41%
Orwell,Molly Gray (D),68,107,24,98,74,37,33,25,466,22.96%,21.03%,5.36%
Panton,Ralph Corbo (F35),28,9,40,19,19,8,23,20,166,5.42%,11.45%,12.05%
Pawlet,Scott Milne (R),3,32,42,60,1,27,20,30,215,14.88%,27.91%,13.95%
Peacham,Scott Milne (R),15,39,71,89,79,14,26,23,356,10.96%,25.00%,6.46%
Peru,Ralph Corbo (F35),39,22,106,86,50,22,22,26,373,5.90%,23.06%,6.97%
Pittsfield,Cris Ericson(Prog),85,30,35,65,38,20,12,27,312,9.62%,20.83%,8.65%
Pittsford,Cris Ericson(Prog),97,12,83,84,68,16,25,29,414,2.90%,20.29%,7.00%
Plainfield,Molly Gray (D),50,64,35,21,18,23,16,15,242,26.45%,8.68%,6.20%
Plymouth,Cris Ericson(Prog),86,40,4,35,23,18,18,26,250,16.00%,14.00%,10.40%
Pomfret,Cris Ericson(Prog),106,70,19,60,83,19,19,19,395,17.72%,15.19%,4.81%
Poultney,Wayne Billado III (I),51,0,72,55,82,19,10,36,325,0.00%,16.92%,11.08%
Pownal,Molly Gray (D),13,74,6,33,62,27,15,24,254,29.13%,12.99%,9.45%
Proctor,Scott Milne (R),11,76,75,90,87,33,24,13,409,18.58%,22.00%,3.18%
Putney,Cris Ericson(Prog),105,83,61,79,91,28,13,17,477,17.40%,16.56%,3.56%
Randolph,Wayne Billado III (I),55,62,76,74,76,22,23,34,422,14.69%,17.54%,8.06%
Reading,Ralph Corbo (F35),12,18,86,55,53,25,20,20,289,6.23%,19.03%,6.92%
Readsboro,Wayne Billado III (I),29,94,10,10,98,19,18,32,310,30.32%,3.23%,10.32%
Richford,Wayne Billado III (I),67,85,85,51,88,18,16,18,428,19.86%,11.92%,4.21%
Richmond,Cris Ericson(Prog),103,10,94,35,61,23,30,19,375,2.67%,9.33%,5.07%
Ripton,Wayne Billado III (I),54,71,41,10,78,22,31,19,326,21.78%,3.07%,5.83%
Rochester,Wayne Billado III (I),39,2,43,81,97,19,20,30,331,0.60%,24.47%,9.06%
Rockingham,Ralph Corbo (F35),42,19,54,10,48,27,29,28,257,7.39%,3.89%,10.89%
Roxbury,Molly Gray (D),31,60,3,48,8,19,24,26,219,27.40%,21.92%,11.87%
Royalton,Cris Ericson(Prog),100,67,2,60,10,17,22,16,294,22.79%,20.41%,5.44%
Rupert,Molly Gray (D),8,60,11,8,46,20,30,17,200,30.00%,4.00%,8.50%
Rutland City,Ralph Corbo (F35),196,198,356,225,280,86,123,80,1544,12.82%,14.57%,5.18%
Rutland,Wayne Billado III (I),41,36,39,61,69,15,16,25,302,11.92%,20.20%,8.28%
Ryegate,Scott Milne (R),3,25,69,86,54,36,22,28,323,7.74%,26.63%,8.67%
Salisbury,Cris Ericson(Prog),69,29,10,43,68,26,27,24,296,9.80%,14.53%,8.11%
Sandgate,Cris Ericson(Prog),178,93,95,97,79,28,39,68,677,13.74%,14.33%,10.04%
Searsburg,Ralph Corbo (F35),30,78,102,54,38,15,29,32,378,20.63%,14.29%,8.47%
Shaftsbury,Scott Milne (R),83,65,78,89,75,19,21,18,448,14.51%,19.87%,4.02%
Sharon,Scott Milne (R),26,46,70,97,32,22,26,24,343,13.41%,28.28%,7.00%
Sheffield,Ralph Corbo (F35),25,37,57,44,8,26,20,27,244,15.16%,18.03%,11.07%
Shelburne,Ralph Corbo (F35),5,77,81,55,65,23,17,9,332,23.19%,16.57%,2.71%
Sheldon,Molly Gray (D),0,89,43,12,45,25,16,31,261,34.10%,4.60%,11.88%
Shoreham,Cris Ericson(Prog),96,1,79,23,44,24,25,28,320,0.31%,7.19%,8.75%
Shrewsbury,Molly Gray (D),50,104,64,85,58,19,22,17,419,24.82%,20.29%,4.06%
South Burlington,Molly Gray (D),107,143,61,84,58,42,43,61,599,23.87%,14.02%,10.18%
South Hero,Molly Gray (D),38,92,45,8,30,31,21,17,282,32.62%,2.84%,6.03%
Springfield,Scott Milne (R),25,10,58,108,26,19,29,18,293,3.41%,36.86%,6.14%
St. Albans City,Cris Ericson(Prog),95,69,54,34,56,26,31,13,378,18.25%,8.99%,3.44%
St. Albans Town,Cris Ericson(Prog),225,218,216,215,185,92,91,111,1353,16.11%,15.89%,8.20%
St. George,Cris Ericson(Prog),70,43,16,22,37,17,30,22,257,16.73%,8.56%,8.56%
St. Johnsbury,Ralph Corbo (F35),65,97,127,82,83,52,44,42,592,16.39%,13.85%,7.09%
Stamford,Molly Gray (D),22,72,40,15,52,26,17,25,269,26.77%,5.58%,9.29%
Stannard,Scott Milne (R),44,9,16,68,17,24,22,18,218,4.13%,31.19%,8.26%
Starksboro,Ralph Corbo (F35),14,24,84,75,35,39,14,26,311,7.72%,24.12%,8.36%
Stockbridge,Molly Gray (D),69,93,21,9,23,18,24,17,274,33.94%,3.28%,6.20%
Stowe,Scott Milne (R),9,18,25,60,39,15,33,22,221,8.14%,27.15%,9.95%
Strafford,Molly Gray (D),34,68,7,23,30,17,15,24,218,31.19%,10.55%,11.01%
Stratton,Scott Milne (R),60,67,69,84,15,15,15,23,348,19.25%,24.14%,6.61%
Sudbury,Wayne Billado III (I),51,7,63,38,93,18,22,18,310,2.26%,12.26%,5.81%
Sunderland,Molly Gray (D),29,174,39,90,148,61,52,51,644,27.02%,13.98%,7.92%
Sutton,Scott Milne (R),34,27,61,70,36,25,21,25,299,9.03%,23.41%,8.36%
Swanton,Cris Ericson(Prog),74,39,66,20,56,27,18,20,320,12.19%,6.25%,6.25%
Thetford,Scott Milne (R),60,55,52,84,37,21,14,18,341,16.13%,24.63%,5.28%
Tinmouth,Ralph Corbo (F35),48,120,127,33,54,38,43,54,517,23.21%,6.38%,10.44%
Topsham,Scott Milne (R),67,57,92,104,14,20,28,35,417,13.67%,24.94%,8.39%
Townshend,Cris Ericson(Prog),102,37,76,97,32,13,16,30,403,9.18%,24.07%,7.44%
Troy,Scott Milne (R),57,71,54,96,31,39,45,50,443,16.03%,21.67%,11.29%
Tunbridge,Molly Gray (D),54,71,59,29,21,30,23,27,314,22.61%,9.24%,8.60%
Underhill,Scott Milne (R),38,42,71,80,44,17,16,14,322,13.04%,24.84%,4.35%
Vergennes,Cris Ericson(Prog),100,25,43,20,4,34,13,22,261,9.58%,7.66%,8.43%
Vernon,Cris Ericson(Prog),79,37,73,22,13,19,29,17,289,12.80%,7.61%,5.88%
Vershire,Molly Gray (D),54,86,85,19,1,26,29,15,315,27.30%,6.03%,4.76%
Victory,Cris Ericson(Prog),98,40,11,72,86,23,33,22,385,10.39%,18.70%,5.71%
Waitsfield,Wayne Billado III (I),22,16,68,66,81,20,11,24,308,5.19%,21.43%,7.79%
Walden,Wayne Billado III (I),52,40,52,30,70,18,17,28,307,13.03%,9.77%,9.12%
Wallingford,Cris Ericson(Prog),80,51,11,15,62,23,26,19,287,17.77%,5.23%,6.62%
Waltham,Scott Milne (R),25,67,56,77,4,16,21,33,299,22.41%,25.75%,11.04%
Wardsboro,Scott Milne (R),31,70,70,92,8,12,30,8,321,21.81%,28.66%,2.49%
Warren,Ralph Corbo (F35),3,49,55,55,53,17,25,31,288,17.01%,19.10%,10.76%
Washington,Cris Ericson(Prog),88,43,10,2,78,19,23,26,289,14.88%,0.69%,9.00%
Waterbury,Cris Ericson(Prog),69,32,38,3,9,25,18,28,222,14.41%,1.35%,12.61%
Waterford,Cris Ericson(Prog),86,19,82,3,32,12,16,40,290,6.55%,1.03%,13.79%
Waterville,Scott Milne (R),54,57,2,67,39,25,25,17,286,19.93%,23.43%,5.94%
Weathersfield,Ralph Corbo (F35),59,16,84,22,31,19,22,27,280,5.71%,7.86%,9.64%
Wells,Molly Gray (D),50,81,65,77,5,17,28,16,339,23.89%,22.71%,4.72%
West Fairlee,Cris Ericson(Prog),98,20,81,59,31,19,21,24,353,5.67%,16.71%,6.80%
West Haven,Molly Gray (D),65,107,87,35,63,10,18,19,404,26.49%,8.66%,4.70%
West Rutland,Wayne Billado III (I),6,4,52,35,69,29,29,18,242,1.65%,14.46%,7.44%
West Windsor,Cris Ericson(Prog),86,2,75,35,3,30,18,24,273,0.73%,12.82%,8.79%
Westfield,Cris Ericson(Prog),68,43,4,9,11,27,15,31,208,20.67%,4.33%,14.90%
Westford,Molly Gray (D),33,103,11,47,18,25,26,9,272,37.87%,17.28%,3.31%
Westminster,Scott Milne (R),42,95,63,141,117,53,51,46,608,15.62%,23.19%,7.57%
Westmore,Cris Ericson(Prog),108,49,15,20,50,19,23,21,305,16.07%,6.56%,6.89%
Weston,Ralph Corbo (F35),75,76,101,84,44,20,24,26,450,16.89%,18.67%,5.78%
Weybridge,Cris Ericson(Prog),74,46,7,10,2,27,15,20,201,22.89%,4.98%,9.95%
Wheelock,Cris Ericson(Prog),99,24,8,79,47,18,23,9,307,7.82%,25.73%,2.93%
Whiting,Ralph Corbo (F35),45,41,81,28,17,31,18,20,281,14.59%,9.96%,7.12%
Whitingham,Scott Milne (R),94,94,52,138,99,66,61,52,656,14.33%,21.04%,7.93%
Williamstown,Ralph Corbo (F35),60,65,98,40,51,27,15,28,384,16.93%,10.42%,7.29%
Williston,Wayne Billado III (I),2,55,82,19,91,37,27,30,343,16.03%,5.54%,8.75%
Wilmington,Ralph Corbo (F35),21,98,106,1,58,14,24,26,348,28.16%,0.29%,7.47%
Windham,Ralph Corbo (F35),3,35,78,22,70,22,28,14,272,12.87%,8.09%,5.15%
Windsor,Molly Gray (D),51,105,30,15,49,23,16,25,314,33.44%,4.78%,7.96%
Winhall,Wayne Billado III (I),39,42,58,19,86,29,32,19,324,12.96%,5.86%,5.86%
Winooski,Ralph Corbo (F35),39,54,99,80,60,21,22,21,396,13.64%,20.20%,5.30%
Wolcott,Scott Milne (R),89,95,78,102,42,16,26,25,473,20.08%,21.56%,5.29%
Woodbury,Wayne Billado III (I),68,3,16,12,87,31,26,16,259,1.16%,4.63%,6.18%
Woodford,Cris Ericson(Prog),77,36,11,74,13,21,26,18,276,13.04%,26.81%,6.52%
Woodstock,Ralph Corbo (F35),70,69,75,22,1,11,14,29,291,23.71%,7.56%,9.97%
Worcester,Cris Ericson(Prog),96,62,18,20,68,24,37,20,345,17.97%,5.80%,5.80%
