City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Fayston,Ralph Corbo (F35),16,25,58,5,15,29,20,31,199,12.56%,2.51%,15.58%
Ferrisburgh,Scott Milne (R),35,46,6,79,37,13,13,14,243,18.93%,32.51%,5.76%
Fletcher,Cris Ericson(Prog),91,60,71,1,38,32,30,29,352,17.05%,0.28%,8.24%
Franklin,Wayne Billado III (I),88,10,15,2,108,28,12,22,285,3.51%,0.70%,7.72%
Georgia,Scott Milne (R),22,35,21,103,18,24,28,22,273,12.82%,37.73%,8.06%
Glover,Cris Ericson(Prog),107,12,71,70,83,19,27,21,410,2.93%,17.07%,5.12%
Goshen,Scott Milne (R),56,83,10,89,39,20,19,17,333,24.92%,26.73%,5.11%
Grafton,Molly Gray (D),27,100,88,59,66,21,28,24,413,24.21%,14.29%,5.81%
Granby,Cris Ericson(Prog),74,63,10,67,40,28,14,19,315,20.00%,21.27%,6.03%
Grand Isle,Cris Ericson(Prog),79,16,11,28,67,20,25,25,271,5.90%,10.33%,9.23%
Granville,Ralph Corbo (F35),25,2,55,27,23,21,19,29,201,1.00%,13.43%,14.43%
Greensboro,Molly Gray (D),41,74,37,59,10,25,32,18,296,25.00%,19.93%,6.08%
Groton,Wayne Billado III (I),21,48,71,39,86,23,23,18,329,14.59%,11.85%,5.47%
Guildhall,Wayne Billado III (I),54,75,87,58,109,23,27,29,462,16.23%,12.55%,6.28%
Guilford,Molly Gray (D),55,96,76,54,25,32,18,16,372,25.81%,14.52%,4.30%
Halifax,Wayne Billado III (I),23,60,28,71,83,31,35,15,346,17.34%,20.52%,4.34%
Hancock,Cris Ericson(Prog),100,9,8,32,11,22,10,30,222,4.05%,14.41%,13.51%
Hardwick,Scott Milne (R),28,94,31,97,6,21,25,24,326,28.83%,29.75%,7.36%
Hartford,Ralph Corbo (F35),110,99,147,76,123,58,50,58,721,13.73%,10.54%,8.04%
Hartland,Molly Gray (D),17,59,42,39,13,19,9,11,209,28.23%,18.66%,5.26%
Highgate,Ralph Corbo (F35),27,6,105,13,13,31,11,31,237,2.53%,5.49%,13.08%
Hinesburg,Cris Ericson(Prog),199,169,11,103,139,26,33,40,720,23.47%,14.31%,5.56%
Holland,Scott Milne (R),58,45,11,64,29,17,22,35,281,16.01%,22.78%,12.46%
Hubbardton,Molly Gray (D),59,73,40,49,58,26,10,32,347,21.04%,14.12%,9.22%
Huntington,Scott Milne (R),52,50,26,87,32,23,27,12,309,16.18%,28.16%,3.88%
Hyde Park,Wayne Billado III (I),49,52,10,37,56,25,28,24,281,18.51%,13.17%,8.54%
Ira,Wayne Billado III (I),92,46,5,97,106,32,16,27,421,10.93%,23.04%,6.41%
Irasburg,Scott Milne (R),45,1,1,108,47,22,26,31,281,0.36%,38.43%,11.03%
Isle La Motte,Ralph Corbo (F35),58,5,68,52,67,23,18,30,321,1.56%,16.20%,9.35%
Jamaica,Wayne Billado III (I),76,19,75,78,109,15,29,32,433,4.39%,18.01%,7.39%
Jay,Cris Ericson(Prog),70,42,44,48,46,18,36,31,335,12.54%,14.33%,9.25%
Jericho,Ralph Corbo (F35),26,21,106,46,47,27,25,23,321,6.54%,14.33%,7.17%
Johnson,Molly Gray (D),78,80,12,62,5,17,19,21,294,27.21%,21.09%,7.14%
Killington,Wayne Billado III (I),44,16,24,31,44,31,18,24,232,6.90%,13.36%,10.34%
Kirby,Cris Ericson(Prog),84,78,82,23,43,19,24,27,380,20.53%,6.05%,7.11%
Landgrove,Ralph Corbo (F35),43,48,85,84,41,33,26,22,382,12.57%,21.99%,5.76%
Leicester,Ralph Corbo (F35),20,58,94,39,85,15,25,26,362,16.02%,10.77%,7.18%
Lemington,Cris Ericson(Prog),87,43,38,65,69,35,23,32,392,10.97%,16.58%,8.16%
Lincoln,Ralph Corbo (F35),83,32,100,54,6,28,30,23,356,8.99%,15.17%,6.46%
Londonderry,Wayne Billado III (I),24,23,47,55,72,22,22,30,295,7.80%,18.64%,10.17%
Lowell,Ralph Corbo (F35),73,45,84,41,15,20,22,23,323,13.93%,12.69%,7.12%
Ludlow,Wayne Billado III (I),7,28,59,57,86,36,27,18,318,8.81%,17.92%,5.66%
Lunenburg,Scott Milne (R),62,57,13,99,33,12,23,21,320,17.81%,30.94%,6.56%
Lyndon,Wayne Billado III (I),26,78,72,69,85,22,11,17,380,20.53%,18.16%,4.47%
Maidstone,Scott Milne (R),29,52,57,83,61,24,16,29,351,14.81%,23.65%,8.26%
Manchester,Cris Ericson(Prog),71,29,23,1,5,19,17,16,181,16.02%,0.55%,8.84%
Marlboro,Molly Gray (D),14,106,89,42,70,17,34,29,401,26.43%,10.47%,7.23%
Marshfield,Molly Gray (D),38,102,90,38,17,29,26,27,367,27.79%,10.35%,7.36%
Mendon,Cris Ericson(Prog),75,63,33,25,18,25,16,18,273,23.08%,9.16%,6.59%
Middlebury,Wayne Billado III (I),34,80,91,61,104,10,18,17,415,19.28%,14.70%,4.10%
Middlesex,Wayne Billado III (I),25,13,21,2,72,28,16,35,212,6.13%,0.94%,16.51%
Middletown Springs,Molly Gray (D),67,99,27,74,9,16,10,24,326,30.37%,22.70%,7.36%
Milton,Molly Gray (D),124,135,117,62,131,35,52,47,703,19.20%,8.82%,6.69%
Monkton,Cris Ericson(Prog),90,14,21,88,34,26,24,11,308,4.55%,28.57%,3.57%
Montgomery,Scott Milne (R),71,59,63,105,40,29,38,27,432,13.66%,24.31%,6.25%
Montpelier,Wayne Billado III (I),16,14,17,29,58,22,27,38,221,6.33%,13.12%,17.19%
Moretown,Cris Ericson(Prog),98,22,12,40,66,15,22,31,306,7.19%,13.07%,10.13%
Morgan,Wayne Billado III (I),10,11,17,4,104,27,26,19,218,5.05%,1.83%,8.72%
Morristown,Molly Gray (D),2,95,3,42,18,6,20,22,208,45.67%,20.19%,10.58%
Mount Holly,Cris Ericson(Prog),99,59,14,29,14,27,26,33,301,19.60%,9.63%,10.96%
Mount Tabor,Cris Ericson(Prog),49,8,32,13,6,28,13,23,172,4.65%,7.56%,13.37%
New Haven,Cris Ericson(Prog),79,41,40,19,46,21,23,16,285,14.39%,6.67%,5.61%
Newark,Wayne Billado III (I),27,7,3,12,88,18,25,21,201,3.48%,5.97%,10.45%
Newbury,Cris Ericson(Prog),82,34,38,11,57,20,20,20,282,12.06%,3.90%,7.09%
Newfane,Cris Ericson(Prog),99,49,21,45,37,21,25,28,325,15.08%,13.85%,8.62%
Newport City,Wayne Billado III (I),54,62,36,89,97,23,24,20,405,15.31%,21.98%,4.94%
Newport Town,Wayne Billado III (I),39,45,37,16,76,7,29,20,269,16.73%,5.95%,7.43%
North Hero,Molly Gray (D),91,98,65,88,48,20,21,11,442,22.17%,19.91%,2.49%
Northfield,Ralph Corbo (F35),67,76,82,68,10,36,27,24,390,19.49%,17.44%,6.15%
Norton,Molly Gray (D),23,95,23,11,44,18,20,24,258,36.82%,4.26%,9.30%
Norwich,Ralph Corbo (F35),81,94,99,28,3,24,17,26,372,25.27%,7.53%,6.99%
Orange,Wayne Billado III (I),41,68,14,18,75,17,12,16,261,26.05%,6.90%,6.13%
Orwell,Wayne Billado III (I),4,14,27,28,76,29,27,25,230,6.09%,12.17%,10.87%
Panton,Ralph Corbo (F35),64,76,91,59,74,35,31,34,464,16.38%,12.72%,7.33%
Pawlet,Ralph Corbo (F35),47,40,88,74,85,21,18,20,393,10.18%,18.83%,5.09%
Peacham,Scott Milne (R),12,21,38,106,17,28,20,20,262,8.02%,40.46%,7.63%
Peru,Ralph Corbo (F35),52,80,99,74,38,20,19,19,401,19.95%,18.45%,4.74%
Pittsfield,Wayne Billado III (I),85,49,49,72,85,19,16,22,397,12.34%,18.14%,5.54%
Pittsford,Cris Ericson(Prog),88,72,33,41,13,24,14,19,304,23.68%,13.49%,6.25%
Plainfield,Ralph Corbo (F35),3,14,68,66,57,24,20,30,282,4.96%,23.40%,10.64%
Plymouth,Molly Gray (D),15,70,46,10,46,26,27,21,261,26.82%,3.83%,8.05%
Pomfret,Ralph Corbo (F35),50,84,86,56,31,23,29,18,377,22.28%,14.85%,4.77%
Poultney,Cris Ericson(Prog),77,60,69,61,10,24,14,18,333,18.02%,18.32%,5.41%
Pownal,Scott Milne (R),31,66,91,101,59,27,21,21,417,15.83%,24.22%,5.04%
Proctor,Cris Ericson(Prog),85,66,7,27,34,29,22,28,298,22.15%,9.06%,9.40%
Putney,Cris Ericson(Prog),68,47,18,4,12,21,21,27,218,21.56%,1.83%,12.39%
Randolph,Cris Ericson(Prog),98,13,96,53,33,12,20,24,349,3.72%,15.19%,6.88%
Reading,Ralph Corbo (F35),50,18,84,39,69,24,14,24,322,5.59%,12.11%,7.45%
Readsboro,Cris Ericson(Prog),85,1,40,17,45,17,26,23,254,0.39%,6.69%,9.06%
Richford,Scott Milne (R),44,60,83,100,71,24,22,22,426,14.08%,23.47%,5.16%
Richmond,Cris Ericson(Prog),96,60,72,91,71,28,23,12,453,13.25%,20.09%,2.65%
Ripton,Scott Milne (R),18,61,69,89,73,24,21,22,377,16.18%,23.61%,5.84%
Rochester,Ralph Corbo (F35),20,57,66,45,56,23,23,23,313,18.21%,14.38%,7.35%
Rockingham,Ralph Corbo (F35),1,54,82,74,56,25,23,23,338,15.98%,21.89%,6.80%
Roxbury,Scott Milne (R),5,4,55,57,17,24,32,29,223,1.79%,25.56%,13.00%
Royalton,Scott Milne (R),70,34,19,85,45,20,29,17,319,10.66%,26.65%,5.33%
Rupert,Cris Ericson(Prog),109,21,42,42,57,21,34,25,351,5.98%,11.97%,7.12%
Rutland City,Scott Milne (R),247,166,153,257,236,111,88,100,1358,12.22%,18.92%,7.36%
Rutland,Molly Gray (D),54,85,77,26,7,25,22,8,304,27.96%,8.55%,2.63%
Ryegate,Cris Ericson(Prog),63,36,55,3,4,23,25,31,240,15.00%,1.25%,12.92%
Salisbury,Ralph Corbo (F35),36,72,88,38,84,23,25,16,382,18.85%,9.95%,4.19%
Sandgate,Ralph Corbo (F35),97,77,155,124,63,40,36,46,638,12.07%,19.44%,7.21%
Searsburg,Ralph Corbo (F35),80,0,84,65,82,22,21,15,369,0.00%,17.62%,4.07%
Shaftsbury,Wayne Billado III (I),45,83,1,97,102,22,37,26,413,20.10%,23.49%,6.30%
Sharon,Molly Gray (D),53,61,12,59,6,15,19,28,253,24.11%,23.32%,11.07%
Sheffield,Molly Gray (D),17,75,1,7,50,17,27,21,215,34.88%,3.26%,9.77%
Shelburne,Scott Milne (R),79,56,16,103,97,15,24,15,405,13.83%,25.43%,3.70%
Sheldon,Cris Ericson(Prog),53,49,9,3,28,30,17,27,216,22.69%,1.39%,12.50%
Shoreham,Scott Milne (R),34,13,15,70,60,16,14,10,232,5.60%,30.17%,4.31%
Shrewsbury,Molly Gray (D),42,78,47,6,9,31,33,21,267,29.21%,2.25%,7.87%
South Burlington,Ralph Corbo (F35),129,97,150,10,102,53,51,25,617,15.72%,1.62%,4.05%
South Hero,Scott Milne (R),70,20,75,83,70,15,21,24,378,5.29%,21.96%,6.35%
Springfield,Cris Ericson(Prog),66,42,54,58,39,24,12,16,311,13.50%,18.65%,5.14%
St. Albans City,Cris Ericson(Prog),89,9,45,24,17,23,37,25,269,3.35%,8.92%,9.29%
St. Albans Town,Ralph Corbo (F35),273,216,295,283,288,77,96,90,1618,13.35%,17.49%,5.56%
St. George,Wayne Billado III (I),67,44,29,39,77,30,22,23,331,13.29%,11.78%,6.95%
St. Johnsbury,Molly Gray (D),85,111,84,90,75,54,44,46,589,18.85%,15.28%,7.81%
Stamford,Molly Gray (D),4,70,3,4,42,25,13,26,187,37.43%,2.14%,13.90%
Stannard,Wayne Billado III (I),61,80,23,48,108,14,18,19,371,21.56%,12.94%,5.12%
Starksboro,Scott Milne (R),38,25,29,58,48,30,19,16,263,9.51%,22.05%,6.08%
Stockbridge,Cris Ericson(Prog),105,74,61,71,50,17,24,13,415,17.83%,17.11%,3.13%
Stowe,Ralph Corbo (F35),37,70,81,22,78,25,27,20,360,19.44%,6.11%,5.56%
Strafford,Ralph Corbo (F35),58,37,105,10,51,25,10,35,331,11.18%,3.02%,10.57%
Stratton,Wayne Billado III (I),47,89,11,76,106,24,23,15,391,22.76%,19.44%,3.84%
Sudbury,Molly Gray (D),38,65,48,3,36,21,10,27,248,26.21%,1.21%,10.89%
Sunderland,Scott Milne (R),101,50,48,119,40,54,43,48,503,9.94%,23.66%,9.54%
Sutton,Scott Milne (R),58,78,70,80,47,22,18,17,390,20.00%,20.51%,4.36%
Swanton,Molly Gray (D),60,89,84,42,63,36,34,21,429,20.75%,9.79%,4.90%
Thetford,Molly Gray (D),65,95,65,71,29,21,24,15,385,24.68%,18.44%,3.90%
Tinmouth,Molly Gray (D),9,146,94,20,106,36,38,57,506,28.85%,3.95%,11.26%
Topsham,Wayne Billado III (I),7,35,33,23,95,29,28,15,265,13.21%,8.68%,5.66%
Townshend,Wayne Billado III (I),47,77,7,48,84,21,27,23,334,23.05%,14.37%,6.89%
Troy,Wayne Billado III (I),74,98,83,77,109,37,34,51,563,17.41%,13.68%,9.06%
Tunbridge,Scott Milne (R),61,21,18,96,26,24,21,17,284,7.39%,33.80%,5.99%
Underhill,Cris Ericson(Prog),73,32,69,23,1,14,21,26,259,12.36%,8.88%,10.04%
Vergennes,Ralph Corbo (F35),48,18,86,5,52,29,19,34,291,6.19%,1.72%,11.68%
Vernon,Wayne Billado III (I),13,38,104,56,104,21,25,27,388,9.79%,14.43%,6.96%
Vershire,Cris Ericson(Prog),101,52,0,86,36,10,32,14,331,15.71%,25.98%,4.23%
Victory,Scott Milne (R),71,3,79,98,54,25,18,32,380,0.79%,25.79%,8.42%
Waitsfield,Scott Milne (R),18,57,19,97,64,22,17,20,314,18.15%,30.89%,6.37%
Walden,Scott Milne (R),27,76,1,84,40,15,20,15,278,27.34%,30.22%,5.40%
Wallingford,Cris Ericson(Prog),100,15,92,15,57,32,23,20,354,4.24%,4.24%,5.65%
Waltham,Ralph Corbo (F35),25,12,88,56,53,27,16,17,294,4.08%,19.05%,5.78%
Wardsboro,Wayne Billado III (I),30,20,34,27,56,20,17,24,228,8.77%,11.84%,10.53%
Warren,Molly Gray (D),83,105,41,72,81,26,26,30,464,22.63%,15.52%,6.47%
Washington,Wayne Billado III (I),5,30,39,22,75,19,16,13,219,13.70%,10.05%,5.94%
Waterbury,Wayne Billado III (I),4,38,52,51,57,28,18,29,277,13.72%,18.41%,10.47%
Waterford,Wayne Billado III (I),61,65,60,49,72,18,23,26,374,17.38%,13.10%,6.95%
Waterville,Cris Ericson(Prog),98,59,57,77,9,20,22,36,378,15.61%,20.37%,9.52%
Weathersfield,Scott Milne (R),87,72,48,97,69,15,30,23,441,16.33%,22.00%,5.22%
Wells,Wayne Billado III (I),37,38,17,61,77,23,33,37,323,11.76%,18.89%,11.46%
West Fairlee,Ralph Corbo (F35),64,5,95,49,35,13,18,20,299,1.67%,16.39%,6.69%
West Haven,Wayne Billado III (I),64,85,6,82,87,19,17,31,391,21.74%,20.97%,7.93%
West Rutland,Molly Gray (D),28,97,9,13,66,32,26,11,282,34.40%,4.61%,3.90%
West Windsor,Molly Gray (D),19,70,58,47,22,34,21,21,292,23.97%,16.10%,7.19%
Westfield,Scott Milne (R),44,26,36,79,6,9,23,10,233,11.16%,33.91%,4.29%
Westford,Cris Ericson(Prog),99,64,71,57,5,31,36,26,389,16.45%,14.65%,6.68%
Westminster,Molly Gray (D),78,158,32,86,73,43,27,37,534,29.59%,16.10%,6.93%
Westmore,Wayne Billado III (I),28,45,4,48,74,25,19,18,261,17.24%,18.39%,6.90%
Weston,Ralph Corbo (F35),4,44,73,24,41,7,23,26,242,18.18%,9.92%,10.74%
Weybridge,Molly Gray (D),17,66,45,46,4,37,21,22,258,25.58%,17.83%,8.53%
Wheelock,Scott Milne (R),5,37,4,56,43,22,27,24,218,16.97%,25.69%,11.01%
Whiting,Cris Ericson(Prog),108,74,85,58,21,19,21,22,408,18.14%,14.22%,5.39%
Whitingham,Scott Milne (R),91,50,56,112,75,48,41,50,523,9.56%,21.41%,9.56%
Williamstown,Cris Ericson(Prog),82,33,22,4,44,27,19,28,259,12.74%,1.54%,10.81%
Williston,Ralph Corbo (F35),45,69,69,53,67,19,25,27,374,18.45%,14.17%,7.22%
Wilmington,Ralph Corbo (F35),42,10,88,50,79,28,21,20,338,2.96%,14.79%,5.92%
Windham,Ralph Corbo (F35),74,39,107,102,61,31,20,19,453,8.61%,22.52%,4.19%
Windsor,Molly Gray (D),19,25,15,19,16,27,13,21,155,16.13%,12.26%,13.55%
Winhall,Molly Gray (D),56,76,34,23,30,23,20,27,289,26.30%,7.96%,9.34%
Winooski,Molly Gray (D),50,61,8,24,5,32,23,23,226,26.99%,10.62%,10.18%
Wolcott,Ralph Corbo (F35),31,31,84,81,3,17,12,33,292,10.62%,27.74%,11.30%
Woodbury,Molly Gray (D),67,97,23,79,48,44,28,22,408,23.77%,19.36%,5.39%
Woodford,Wayne Billado III (I),77,37,37,4,93,21,13,16,298,12.42%,1.34%,5.37%
Woodstock,Scott Milne (R),41,34,76,78,42,26,19,21,337,10.09%,23.15%,6.23%
Worcester,Cris Ericson(Prog),98,4,6,60,80,10,25,26,309,1.29%,19.42%,8.41%
