City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Westmore,Wayne Billado III (I),37,40,29,2,78,26,19,18,249,16.06%,0.80%,7.23%
Weston,Ralph Corbo (F35),32,31,46,45,7,24,23,19,227,13.66%,19.82%,8.37%
Weybridge,Molly Gray (D),30,72,28,36,2,23,16,24,231,31.17%,15.58%,10.39%
Wheelock,Molly Gray (D),19,78,63,34,36,38,25,10,303,25.74%,11.22%,3.30%
Whiting,Cris Ericson(Prog),91,86,69,12,47,20,20,29,374,22.99%,3.21%,7.75%
Whitingham,Wayne Billado III (I),150,104,105,115,157,45,59,38,773,13.45%,14.88%,4.92%
Williamstown,Cris Ericson(Prog),60,52,32,36,36,17,22,14,269,19.33%,13.38%,5.20%
Williston,Cris Ericson(Prog),89,11,58,44,84,25,19,28,358,3.07%,12.29%,7.82%
Wilmington,Ralph Corbo (F35),49,5,63,61,1,18,16,28,241,2.07%,25.31%,11.62%
Windham,Molly Gray (D),45,75,51,28,10,21,34,25,289,25.95%,9.69%,8.65%
Windsor,Cris Ericson(Prog),103,81,89,43,73,22,23,15,449,18.04%,9.58%,3.34%
Winhall,Scott Milne (R),35,78,51,83,10,19,34,25,335,23.28%,24.78%,7.46%
Winooski,Scott Milne (R),46,99,34,106,31,24,16,13,369,26.83%,28.73%,3.52%
Wolcott,Ralph Corbo (F35),54,8,90,78,10,19,23,25,307,2.61%,25.41%,8.14%
Woodbury,Molly Gray (D),89,89,39,5,22,12,25,26,307,28.99%,1.63%,8.47%
Woodford,Wayne Billado III (I),1,17,14,63,88,16,34,26,259,6.56%,24.32%,10.04%
Woodstock,Ralph Corbo (F35),18,47,84,38,15,22,23,15,262,17.94%,14.50%,5.73%
Worcester,Ralph Corbo (F35),64,15,109,37,51,27,19,32,354,4.24%,10.45%,9.04%
