City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Bridgewater,Wayne Billado III (I),39,18,31,31,83,26,14,17,259,6.95%,11.97%,6.56%
Bridport,Molly Gray (D),63,86,25,69,75,15,18,14,365,23.56%,18.90%,3.84%
Brighton,Cris Ericson(Prog),109,29,27,48,15,35,22,18,303,9.57%,15.84%,5.94%
Bristol,Molly Gray (D),20,65,48,15,61,36,43,23,311,20.90%,4.82%,7.40%
Brookfield,Molly Gray (D),31,102,65,36,43,33,15,28,353,28.90%,10.20%,7.93%
Brookline,Wayne Billado III (I),59,21,51,66,83,32,28,18,358,5.87%,18.44%,5.03%
Brownington,Molly Gray (D),37,108,10,35,65,30,22,25,332,32.53%,10.54%,7.53%
Brunswick,Scott Milne (R),43,28,1,83,64,19,10,33,281,9.96%,29.54%,11.74%
Burke,Molly Gray (D),27,78,44,17,25,33,23,29,276,28.26%,6.16%,10.51%
Burlington,Molly Gray (D),229,371,309,296,251,192,155,170,1973,18.80%,15.00%,8.62%
Cabot,Molly Gray (D),40,80,4,23,40,30,9,25,251,31.87%,9.16%,9.96%
Calais,Wayne Billado III (I),30,6,11,73,102,33,34,24,313,1.92%,23.32%,7.67%
Cambridge,Wayne Billado III (I),58,94,5,48,96,19,28,28,376,25.00%,12.77%,7.45%
Canaan,Wayne Billado III (I),25,3,67,80,97,23,24,29,348,0.86%,22.99%,8.33%
Castleton,Cris Ericson(Prog),89,1,25,60,80,14,10,19,298,0.34%,20.13%,6.38%
Cavendish,Ralph Corbo (F35),65,39,109,83,10,15,20,34,375,10.40%,22.13%,9.07%
Charleston,Wayne Billado III (I),52,12,47,77,108,6,22,27,351,3.42%,21.94%,7.69%
Charlotte,Molly Gray (D),73,100,69,34,14,14,24,22,350,28.57%,9.71%,6.29%
Chelsea,Wayne Billado III (I),5,43,33,35,61,19,28,31,255,16.86%,13.73%,12.16%
Chester,Wayne Billado III (I),27,32,80,72,91,33,15,17,367,8.72%,19.62%,4.63%
Chittenden,Cris Ericson(Prog),109,83,67,97,96,17,22,21,512,16.21%,18.95%,4.10%
Clarendon,Wayne Billado III (I),89,5,3,96,104,25,13,20,355,1.41%,27.04%,5.63%
Colchester,Scott Milne (R),51,111,125,164,145,49,35,40,720,15.42%,22.78%,5.56%
Concord,Scott Milne (R),4,44,24,71,67,26,27,12,275,16.00%,25.82%,4.36%
Corinth,Molly Gray (D),27,84,69,46,3,21,27,27,304,27.63%,15.13%,8.88%
Cornwall,Ralph Corbo (F35),49,9,59,25,49,31,22,23,267,3.37%,9.36%,8.61%
Coventry,Wayne Billado III (I),19,55,52,68,68,24,25,11,322,17.08%,21.12%,3.42%
Craftsbury,Scott Milne (R),51,76,70,100,13,31,17,27,385,19.74%,25.97%,7.01%
Danby,Ralph Corbo (F35),13,18,86,17,47,18,25,28,252,7.14%,6.75%,11.11%
Danville,Scott Milne (R),62,29,55,68,28,24,27,18,311,9.32%,21.86%,5.79%
Derby,Ralph Corbo (F35),37,24,49,39,43,17,20,13,242,9.92%,16.12%,5.37%
Dorset,Molly Gray (D),5,88,54,17,17,18,20,25,244,36.07%,6.97%,10.25%
Dover,Ralph Corbo (F35),68,78,100,67,38,23,31,31,436,17.89%,15.37%,7.11%
Dummerston,Scott Milne (R),22,48,18,85,68,24,15,15,295,16.27%,28.81%,5.08%
Duxbury,Scott Milne (R),72,60,48,95,7,23,28,34,367,16.35%,25.89%,9.26%
East Haven,Ralph Corbo (F35),38,73,78,19,32,25,33,22,320,22.81%,5.94%,6.88%
East Montpelier,Scott Milne (R),51,24,41,105,103,14,8,21,367,6.54%,28.61%,5.72%
Eden,Ralph Corbo (F35),20,57,99,16,16,22,32,13,275,20.73%,5.82%,4.73%
Elmore,Scott Milne (R),12,52,66,108,21,24,17,21,321,16.20%,33.64%,6.54%
Enosburgh,Wayne Billado III (I),24,70,85,60,92,24,30,25,410,17.07%,14.63%,6.10%
Essex,Molly Gray (D),151,162,132,131,141,74,66,56,913,17.74%,14.35%,6.13%
Fair Haven,Wayne Billado III (I),60,47,41,67,73,24,25,11,348,13.51%,19.25%,3.16%
Fairfax,Ralph Corbo (F35),65,21,69,67,43,23,30,21,339,6.19%,19.76%,6.19%
Fairfield,Ralph Corbo (F35),76,28,85,10,19,19,26,8,271,10.33%,3.69%,2.95%
Fairlee,Cris Ericson(Prog),69,34,31,42,25,23,25,26,275,12.36%,15.27%,9.45%
Fayston,Ralph Corbo (F35),91,12,103,38,33,37,33,29,376,3.19%,10.11%,7.71%
Ferrisburgh,Wayne Billado III (I),16,7,70,13,72,17,23,9,227,3.08%,5.73%,3.96%
Fletcher,Cris Ericson(Prog),81,12,13,78,67,19,27,19,316,3.80%,24.68%,6.01%
Franklin,Wayne Billado III (I),42,24,1,42,87,20,13,22,251,9.56%,16.73%,8.76%
Georgia,Wayne Billado III (I),10,25,15,59,90,23,22,25,269,9.29%,21.93%,9.29%
Glover,Ralph Corbo (F35),67,52,68,0,20,24,13,29,273,19.05%,0.00%,10.62%
Goshen,Wayne Billado III (I),31,8,70,27,91,20,27,19,293,2.73%,9.22%,6.48%
Grafton,Ralph Corbo (F35),46,51,60,11,37,14,22,22,263,19.39%,4.18%,8.37%
Granby,Cris Ericson(Prog),102,12,66,61,37,20,27,23,348,3.45%,17.53%,6.61%
Grand Isle,Scott Milne (R),40,27,50,78,14,29,20,18,276,9.78%,28.26%,6.52%
Granville,Molly Gray (D),60,77,69,36,53,19,24,34,372,20.70%,9.68%,9.14%
Greensboro,Ralph Corbo (F35),67,55,99,61,72,24,23,27,428,12.85%,14.25%,6.31%
Groton,Molly Gray (D),49,62,29,34,11,25,17,26,253,24.51%,13.44%,10.28%
Guildhall,Wayne Billado III (I),58,45,70,89,93,24,21,21,421,10.69%,21.14%,4.99%
Guilford,Scott Milne (R),13,69,12,84,44,18,38,14,292,23.63%,28.77%,4.79%
Halifax,Cris Ericson(Prog),44,5,19,10,29,25,30,26,188,2.66%,5.32%,13.83%
Hancock,Scott Milne (R),47,62,70,100,5,13,20,32,349,17.77%,28.65%,9.17%
Hardwick,Cris Ericson(Prog),45,44,6,44,29,31,16,15,230,19.13%,19.13%,6.52%
Hartford,Scott Milne (R),39,111,109,156,145,42,39,50,691,16.06%,22.58%,7.24%
Hartland,Ralph Corbo (F35),98,83,104,59,67,30,19,30,490,16.94%,12.04%,6.12%
Highgate,Ralph Corbo (F35),37,7,91,75,3,22,11,18,264,2.65%,28.41%,6.82%
Hinesburg,Ralph Corbo (F35),78,112,122,104,92,35,53,59,655,17.10%,15.88%,9.01%
Holland,Molly Gray (D),82,95,20,8,28,22,27,14,296,32.09%,2.70%,4.73%
Hubbardton,Wayne Billado III (I),38,38,51,3,71,21,21,26,269,14.13%,1.12%,9.67%
Huntington,Cris Ericson(Prog),24,14,7,3,19,32,24,24,147,9.52%,2.04%,16.33%
Hyde Park,Cris Ericson(Prog),87,86,32,29,21,17,23,21,316,27.22%,9.18%,6.65%
Ira,Ralph Corbo (F35),3,82,107,43,76,37,22,20,390,21.03%,11.03%,5.13%
Irasburg,Wayne Billado III (I),18,68,77,94,103,16,23,21,420,16.19%,22.38%,5.00%
Isle La Motte,Scott Milne (R),21,29,16,80,1,20,17,21,205,14.15%,39.02%,10.24%
Jamaica,Molly Gray (D),47,100,16,57,37,22,28,23,330,30.30%,17.27%,6.97%
Jay,Scott Milne (R),67,5,59,83,53,20,13,26,326,1.53%,25.46%,7.98%
Jericho,Wayne Billado III (I),42,25,34,3,87,10,19,26,246,10.16%,1.22%,10.57%
Johnson,Wayne Billado III (I),84,51,22,27,92,29,14,26,345,14.78%,7.83%,7.54%
Killington,Scott Milne (R),8,82,59,109,23,28,28,14,351,23.36%,31.05%,3.99%
Kirby,Scott Milne (R),1,44,73,106,19,14,9,21,287,15.33%,36.93%,7.32%
Landgrove,Scott Milne (R),59,41,50,61,11,25,20,18,285,14.39%,21.40%,6.32%
Leicester,Wayne Billado III (I),39,7,50,51,85,14,18,18,282,2.48%,18.09%,6.38%
Lemington,Wayne Billado III (I),67,69,77,36,78,15,26,32,400,17.25%,9.00%,8.00%
Lincoln,Wayne Billado III (I),22,4,5,51,78,25,26,30,241,1.66%,21.16%,12.45%
Londonderry,Scott Milne (R),68,4,18,84,56,27,28,17,302,1.32%,27.81%,5.63%
Lowell,Molly Gray (D),61,82,73,11,34,16,39,31,347,23.63%,3.17%,8.93%
Ludlow,Wayne Billado III (I),80,32,46,34,93,22,22,27,356,8.99%,9.55%,7.58%
Lunenburg,Molly Gray (D),45,103,13,57,64,25,18,25,350,29.43%,16.29%,7.14%
Lyndon,Scott Milne (R),4,57,51,80,2,32,9,22,257,22.18%,31.13%,8.56%
Maidstone,Scott Milne (R),73,63,2,79,41,13,21,24,316,19.94%,25.00%,7.59%
Manchester,Molly Gray (D),38,39,0,31,23,26,21,28,206,18.93%,15.05%,13.59%
Marlboro,Ralph Corbo (F35),87,10,92,82,68,28,24,25,416,2.40%,19.71%,6.01%
Marshfield,Ralph Corbo (F35),60,20,109,52,74,22,25,26,388,5.15%,13.40%,6.70%
Mendon,Wayne Billado III (I),43,53,65,24,81,26,25,34,351,15.10%,6.84%,9.69%
Middlebury,Scott Milne (R),35,65,44,95,45,21,18,24,347,18.73%,27.38%,6.92%
Middlesex,Molly Gray (D),73,101,86,27,29,25,28,36,405,24.94%,6.67%,8.89%
Middletown Springs,Molly Gray (D),64,70,61,49,52,25,27,33,381,18.37%,12.86%,8.66%
Milton,Molly Gray (D),35,127,69,107,61,31,48,45,523,24.28%,20.46%,8.60%
Monkton,Wayne Billado III (I),36,54,23,45,55,17,32,21,283,19.08%,15.90%,7.42%
Montgomery,Ralph Corbo (F35),41,64,75,46,68,19,19,22,354,18.08%,12.99%,6.21%
Montpelier,Wayne Billado III (I),83,2,13,60,95,10,22,26,311,0.64%,19.29%,8.36%
Moretown,Cris Ericson(Prog),50,25,11,14,7,33,19,26,185,13.51%,7.57%,14.05%
Morgan,Wayne Billado III (I),28,105,87,67,109,30,33,19,478,21.97%,14.02%,3.97%
Morristown,Cris Ericson(Prog),71,55,1,70,35,21,23,20,296,18.58%,23.65%,6.76%
Mount Holly,Molly Gray (D),42,101,45,61,86,16,26,18,395,25.57%,15.44%,4.56%
Mount Tabor,Scott Milne (R),77,71,55,108,31,20,15,17,394,18.02%,27.41%,4.31%
New Haven,Scott Milne (R),64,61,41,106,50,30,21,22,395,15.44%,26.84%,5.57%
Newark,Ralph Corbo (F35),38,28,67,3,43,14,17,24,234,11.97%,1.28%,10.26%
Newbury,Wayne Billado III (I),88,36,54,99,100,22,16,26,441,8.16%,22.45%,5.90%
Newfane,Cris Ericson(Prog),68,2,36,26,63,29,24,33,281,0.71%,9.25%,11.74%
Newport City,Ralph Corbo (F35),36,49,53,49,45,25,25,23,305,16.07%,16.07%,7.54%
Newport Town,Scott Milne (R),37,42,20,97,30,19,33,21,299,14.05%,32.44%,7.02%
North Hero,Wayne Billado III (I),99,98,68,54,100,21,20,18,478,20.50%,11.30%,3.77%
Northfield,Molly Gray (D),75,105,18,44,8,33,30,23,336,31.25%,13.10%,6.85%
Norton,Molly Gray (D),67,101,60,36,4,32,13,34,347,29.11%,10.37%,9.80%
Norwich,Ralph Corbo (F35),45,62,76,19,8,27,21,23,281,22.06%,6.76%,8.19%
Orange,Wayne Billado III (I),19,57,25,73,95,9,35,26,339,16.81%,21.53%,7.67%
Orwell,Wayne Billado III (I),85,86,41,19,106,16,17,23,393,21.88%,4.83%,5.85%
Panton,Scott Milne (R),4,70,64,94,62,24,26,12,356,19.66%,26.40%,3.37%
Pawlet,Wayne Billado III (I),91,20,18,43,94,22,21,24,333,6.01%,12.91%,7.21%
Peacham,Wayne Billado III (I),84,56,86,79,103,31,26,22,487,11.50%,16.22%,4.52%
Peru,Molly Gray (D),24,41,18,20,18,20,17,22,180,22.78%,11.11%,12.22%
Pittsfield,Molly Gray (D),36,58,13,40,56,27,28,17,275,21.09%,14.55%,6.18%
Pittsford,Cris Ericson(Prog),73,14,62,62,31,31,19,32,324,4.32%,19.14%,9.88%
Plainfield,Wayne Billado III (I),50,75,81,73,88,27,27,26,447,16.78%,16.33%,5.82%
Plymouth,Molly Gray (D),19,84,42,58,5,35,38,13,294,28.57%,19.73%,4.42%
Pomfret,Cris Ericson(Prog),66,16,42,55,21,22,21,32,275,5.82%,20.00%,11.64%
Poultney,Ralph Corbo (F35),69,66,107,36,29,25,31,24,387,17.05%,9.30%,6.20%
Pownal,Ralph Corbo (F35),42,36,87,0,34,32,19,19,269,13.38%,0.00%,7.06%
Proctor,Cris Ericson(Prog),82,57,32,34,53,25,28,12,323,17.65%,10.53%,3.72%
Putney,Ralph Corbo (F35),30,17,41,36,16,25,13,16,194,8.76%,18.56%,8.25%
Randolph,Molly Gray (D),14,57,37,32,10,24,25,40,239,23.85%,13.39%,16.74%
Reading,Scott Milne (R),33,9,34,87,44,32,27,16,282,3.19%,30.85%,5.67%
Readsboro,Ralph Corbo (F35),42,36,102,70,18,19,26,13,326,11.04%,21.47%,3.99%
Richford,Scott Milne (R),43,47,51,107,103,15,32,36,434,10.83%,24.65%,8.29%
Richmond,Scott Milne (R),77,43,3,79,45,29,25,22,323,13.31%,24.46%,6.81%
Ripton,Wayne Billado III (I),26,17,34,52,75,29,18,32,283,6.01%,18.37%,11.31%
Rochester,Ralph Corbo (F35),72,25,76,58,5,27,18,24,305,8.20%,19.02%,7.87%
Rockingham,Ralph Corbo (F35),0,45,65,30,64,16,13,26,259,17.37%,11.58%,10.04%
Roxbury,Ralph Corbo (F35),31,15,49,42,38,28,32,33,268,5.60%,15.67%,12.31%
Royalton,Scott Milne (R),60,31,78,86,7,22,22,33,339,9.14%,25.37%,9.73%
Rupert,Scott Milne (R),74,2,53,102,30,17,16,9,303,0.66%,33.66%,2.97%
Rutland City,Ralph Corbo (F35),124,209,276,238,109,96,90,101,1243,16.81%,19.15%,8.13%
Rutland,Molly Gray (D),88,100,54,41,71,7,16,24,401,24.94%,10.22%,5.99%
Ryegate,Molly Gray (D),61,61,19,10,2,27,24,31,235,25.96%,4.26%,13.19%
Salisbury,Molly Gray (D),33,91,46,63,22,20,14,19,308,29.55%,20.45%,6.17%
Sandgate,Molly Gray (D),101,143,138,105,58,49,51,55,700,20.43%,15.00%,7.86%
Searsburg,Wayne Billado III (I),34,35,57,25,82,33,26,11,303,11.55%,8.25%,3.63%
Shaftsbury,Wayne Billado III (I),66,72,9,62,80,20,34,10,353,20.40%,17.56%,2.83%
Sharon,Molly Gray (D),73,98,29,70,63,23,15,18,389,25.19%,17.99%,4.63%
Sheffield,Ralph Corbo (F35),59,6,88,65,22,19,23,18,300,2.00%,21.67%,6.00%
Shelburne,Scott Milne (R),18,96,0,108,62,19,22,27,352,27.27%,30.68%,7.67%
Sheldon,Wayne Billado III (I),84,49,7,41,89,10,15,30,325,15.08%,12.62%,9.23%
Shoreham,Scott Milne (R),56,25,30,88,49,35,30,16,329,7.60%,26.75%,4.86%
Shrewsbury,Cris Ericson(Prog),87,17,85,54,77,28,23,9,380,4.47%,14.21%,2.37%
South Burlington,Scott Milne (R),45,34,72,140,126,59,51,58,585,5.81%,23.93%,9.91%
South Hero,Wayne Billado III (I),33,50,47,56,109,13,35,26,369,13.55%,15.18%,7.05%
Springfield,Wayne Billado III (I),63,39,59,13,100,15,19,22,330,11.82%,3.94%,6.67%
St. Albans City,Molly Gray (D),64,105,72,86,24,32,23,16,422,24.88%,20.38%,3.79%
St. Albans Town,Ralph Corbo (F35),111,218,282,95,270,88,96,88,1248,17.47%,7.61%,7.05%
St. George,Molly Gray (D),41,70,9,21,0,26,18,34,219,31.96%,9.59%,15.53%
St. Johnsbury,Cris Ericson(Prog),138,117,102,79,79,45,34,51,645,18.14%,12.25%,7.91%
Stamford,Wayne Billado III (I),40,17,80,53,100,20,28,22,360,4.72%,14.72%,6.11%
Stannard,Cris Ericson(Prog),107,50,37,48,21,12,26,22,323,15.48%,14.86%,6.81%
Starksboro,Molly Gray (D),61,103,53,87,59,21,29,16,429,24.01%,20.28%,3.73%
Stockbridge,Scott Milne (R),71,20,21,80,72,22,30,31,347,5.76%,23.05%,8.93%
Stowe,Wayne Billado III (I),69,7,11,23,74,25,21,29,259,2.70%,8.88%,11.20%
Strafford,Molly Gray (D),56,104,53,27,64,29,17,27,377,27.59%,7.16%,7.16%
Stratton,Scott Milne (R),12,34,28,64,57,9,22,30,256,13.28%,25.00%,11.72%
Sudbury,Wayne Billado III (I),26,19,63,60,84,23,20,25,320,5.94%,18.75%,7.81%
Sunderland,Molly Gray (D),64,173,122,151,109,48,43,30,740,23.38%,20.41%,4.05%
Sutton,Molly Gray (D),28,80,78,56,70,24,26,32,394,20.30%,14.21%,8.12%
Swanton,Ralph Corbo (F35),28,54,85,14,53,29,23,28,314,17.20%,4.46%,8.92%
Thetford,Wayne Billado III (I),32,63,57,15,80,25,30,26,328,19.21%,4.57%,7.93%
Tinmouth,Wayne Billado III (I),79,133,68,15,177,59,42,45,618,21.52%,2.43%,7.28%
Topsham,Wayne Billado III (I),67,41,72,44,108,32,24,14,402,10.20%,10.95%,3.48%
Townshend,Wayne Billado III (I),64,1,14,19,93,24,19,18,252,0.40%,7.54%,7.14%
Troy,Wayne Billado III (I),99,60,105,98,152,50,39,65,668,8.98%,14.67%,9.73%
Tunbridge,Cris Ericson(Prog),98,74,72,81,14,23,25,13,400,18.50%,20.25%,3.25%
Underhill,Wayne Billado III (I),81,27,80,80,81,35,25,27,436,6.19%,18.35%,6.19%
Vergennes,Ralph Corbo (F35),8,28,28,21,23,17,24,17,166,16.87%,12.65%,10.24%
Vernon,Scott Milne (R),77,13,79,85,10,27,19,22,332,3.92%,25.60%,6.63%
Vershire,Wayne Billado III (I),10,31,24,19,31,23,12,21,171,18.13%,11.11%,12.28%
Victory,Cris Ericson(Prog),96,31,32,28,65,21,23,19,315,9.84%,8.89%,6.03%
Waitsfield,Ralph Corbo (F35),37,64,87,79,59,35,27,25,413,15.50%,19.13%,6.05%
Walden,Scott Milne (R),77,49,85,100,68,22,26,17,444,11.04%,22.52%,3.83%
Wallingford,Cris Ericson(Prog),73,62,20,67,25,18,31,16,312,19.87%,21.47%,5.13%
Waltham,Wayne Billado III (I),44,49,6,63,64,21,8,22,277,17.69%,22.74%,7.94%
Wardsboro,Scott Milne (R),6,24,38,75,12,22,21,26,224,10.71%,33.48%,11.61%
Warren,Cris Ericson(Prog),88,56,27,76,8,34,29,23,341,16.42%,22.29%,6.74%
Washington,Ralph Corbo (F35),89,35,104,40,82,20,41,20,431,8.12%,9.28%,4.64%
Waterbury,Molly Gray (D),28,53,7,23,25,26,17,10,189,28.04%,12.17%,5.29%
Waterford,Wayne Billado III (I),10,14,63,100,105,15,26,15,348,4.02%,28.74%,4.31%
Waterville,Scott Milne (R),0,65,64,83,45,16,19,26,318,20.44%,26.10%,8.18%
Weathersfield,Ralph Corbo (F35),35,73,103,26,87,32,14,29,399,18.30%,6.52%,7.27%
Wells,Scott Milne (R),47,15,4,82,57,12,31,22,270,5.56%,30.37%,8.15%
West Fairlee,Wayne Billado III (I),11,76,3,90,108,16,25,25,354,21.47%,25.42%,7.06%
West Haven,Wayne Billado III (I),16,6,26,32,57,20,24,24,205,2.93%,15.61%,11.71%
West Rutland,Molly Gray (D),68,106,51,70,17,15,28,14,369,28.73%,18.97%,3.79%
West Windsor,Molly Gray (D),15,95,31,65,86,21,14,18,345,27.54%,18.84%,5.22%
Westfield,Ralph Corbo (F35),13,22,74,5,66,29,36,27,272,8.09%,1.84%,9.93%
Westford,Ralph Corbo (F35),23,3,79,15,10,16,22,20,188,1.60%,7.98%,10.64%
Westminster,Molly Gray (D),101,111,97,44,98,38,53,60,602,18.44%,7.31%,9.97%
Westmore,Ralph Corbo (F35),48,75,85,66,82,19,25,33,433,17.32%,15.24%,7.62%
Weston,Ralph Corbo (F35),37,19,58,57,56,14,31,28,300,6.33%,19.00%,9.33%
Weybridge,Scott Milne (R),9,58,68,81,5,10,16,16,263,22.05%,30.80%,6.08%
Wheelock,Cris Ericson(Prog),77,18,34,77,53,25,16,13,313,5.75%,24.60%,4.15%
Whiting,Ralph Corbo (F35),24,53,72,41,52,22,33,24,321,16.51%,12.77%,7.48%
Whitingham,Scott Milne (R),96,73,91,122,20,47,41,54,544,13.42%,22.43%,9.93%
Williamstown,Scott Milne (R),13,56,0,68,10,18,21,21,207,27.05%,32.85%,10.14%
Williston,Cris Ericson(Prog),103,98,47,56,23,13,20,18,378,25.93%,14.81%,4.76%
Wilmington,Scott Milne (R),46,4,64,69,22,22,27,26,280,1.43%,24.64%,9.29%
Windham,Wayne Billado III (I),60,39,46,72,84,12,26,23,362,10.77%,19.89%,6.35%
Windsor,Wayne Billado III (I),75,30,47,24,81,32,33,18,340,8.82%,7.06%,5.29%
Winhall,Cris Ericson(Prog),89,30,57,44,77,26,25,15,363,8.26%,12.12%,4.13%
Winooski,Scott Milne (R),21,4,18,40,6,21,20,24,154,2.60%,25.97%,15.58%
Wolcott,Ralph Corbo (F35),53,54,80,19,39,18,28,27,318,16.98%,5.97%,8.49%
Woodbury,Wayne Billado III (I),45,28,6,44,92,15,26,28,284,9.86%,15.49%,9.86%
Woodford,Cris Ericson(Prog),88,17,22,12,56,24,24,28,271,6.27%,4.43%,10.33%
Woodstock,Molly Gray (D),51,109,40,69,1,32,23,20,345,31.59%,20.00%,5.80%
Worcester,Scott Milne (R),32,35,54,87,21,23,23,23,298,11.74%,29.19%,7.72%
