City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Rupert,Ralph Corbo (F35),29,1,84,20,78,12,26,26,276,0.36%,7.25%,9.42%
Rutland City,Ralph Corbo (F35),99,46,221,189,161,73,111,79,979,4.70%,19.31%,8.07%
Rutland,Cris Ericson(Prog),81,48,32,4,10,18,26,23,242,19.83%,1.65%,9.50%
Ryegate,Ralph Corbo (F35),62,80,101,62,93,10,17,34,459,17.43%,13.51%,7.41%
Salisbury,Ralph Corbo (F35),93,34,107,79,30,23,33,21,420,8.10%,18.81%,5.00%
Sandgate,Scott Milne (R),130,111,108,166,56,42,46,42,701,15.83%,23.68%,5.99%
Searsburg,Molly Gray (D),52,107,29,99,25,24,32,12,380,28.16%,26.05%,3.16%
Shaftsbury,Scott Milne (R),11,86,69,100,40,19,30,27,382,22.51%,26.18%,7.07%
Sharon,Cris Ericson(Prog),97,22,96,58,29,24,15,33,374,5.88%,15.51%,8.82%
Sheffield,Wayne Billado III (I),17,80,65,45,80,23,27,18,355,22.54%,12.68%,5.07%
Shelburne,Cris Ericson(Prog),81,62,35,11,31,26,16,17,279,22.22%,3.94%,6.09%
Sheldon,Wayne Billado III (I),61,6,57,80,83,15,33,23,358,1.68%,22.35%,6.42%
Shoreham,Scott Milne (R),36,24,6,88,84,16,23,23,300,8.00%,29.33%,7.67%
Shrewsbury,Ralph Corbo (F35),21,31,105,37,93,20,26,19,352,8.81%,10.51%,5.40%
South Burlington,Wayne Billado III (I),80,89,48,84,141,39,34,36,551,16.15%,15.25%,6.53%
South Hero,Scott Milne (R),48,52,2,92,51,17,24,28,314,16.56%,29.30%,8.92%
Springfield,Ralph Corbo (F35),13,57,61,11,60,16,28,36,282,20.21%,3.90%,12.77%
St. Albans City,Scott Milne (R),35,75,10,93,52,31,24,20,340,22.06%,27.35%,5.88%
St. Albans Town,Cris Ericson(Prog),263,225,261,238,189,117,97,84,1474,15.26%,16.15%,5.70%
St. George,Cris Ericson(Prog),108,84,41,101,87,22,33,18,494,17.00%,20.45%,3.64%
St. Johnsbury,Ralph Corbo (F35),54,43,84,25,68,53,30,39,396,10.86%,6.31%,9.85%
Stamford,Scott Milne (R),23,30,22,62,52,24,21,31,265,11.32%,23.40%,11.70%
Stannard,Molly Gray (D),19,82,23,44,41,19,23,21,272,30.15%,16.18%,7.72%
Starksboro,Ralph Corbo (F35),3,28,89,83,55,11,29,29,327,8.56%,25.38%,8.87%
Stockbridge,Ralph Corbo (F35),50,5,95,80,1,22,24,39,316,1.58%,25.32%,12.34%
Stowe,Ralph Corbo (F35),59,13,102,5,87,27,18,29,340,3.82%,1.47%,8.53%
Strafford,Ralph Corbo (F35),35,83,104,101,33,27,17,17,417,19.90%,24.22%,4.08%
Stratton,Ralph Corbo (F35),12,7,105,10,50,23,30,29,266,2.63%,3.76%,10.90%
Sudbury,Molly Gray (D),2,88,54,5,87,22,28,29,315,27.94%,1.59%,9.21%
Sunderland,Molly Gray (D),91,148,92,13,82,42,29,53,550,26.91%,2.36%,9.64%
Sutton,Cris Ericson(Prog),104,26,89,41,59,23,18,15,375,6.93%,10.93%,4.00%
Swanton,Cris Ericson(Prog),78,60,12,57,77,22,33,21,360,16.67%,15.83%,5.83%
Thetford,Wayne Billado III (I),49,35,10,66,93,16,30,17,316,11.08%,20.89%,5.38%
Tinmouth,Molly Gray (D),75,110,89,46,29,56,39,36,480,22.92%,9.58%,7.50%
Topsham,Ralph Corbo (F35),12,52,73,21,61,18,20,10,267,19.48%,7.87%,3.75%
Townshend,Scott Milne (R),71,98,5,103,30,27,20,25,379,25.86%,27.18%,6.60%
Troy,Scott Milne (R),60,97,35,111,50,47,57,52,509,19.06%,21.81%,10.22%
Tunbridge,Molly Gray (D),20,105,45,58,10,34,26,27,325,32.31%,17.85%,8.31%
Underhill,Wayne Billado III (I),43,58,28,56,72,13,26,26,322,18.01%,17.39%,8.07%
Vergennes,Cris Ericson(Prog),69,45,14,18,18,22,35,20,241,18.67%,7.47%,8.30%
Vernon,Scott Milne (R),22,49,23,77,15,20,16,23,245,20.00%,31.43%,9.39%
Vershire,Wayne Billado III (I),86,49,49,83,108,34,26,16,451,10.86%,18.40%,3.55%
Victory,Ralph Corbo (F35),72,32,73,57,28,21,29,32,344,9.30%,16.57%,9.30%
Waitsfield,Molly Gray (D),31,74,57,0,3,24,28,16,233,31.76%,0.00%,6.87%
Walden,Ralph Corbo (F35),68,16,96,48,74,27,27,19,375,4.27%,12.80%,5.07%
Wallingford,Cris Ericson(Prog),77,29,53,1,56,30,25,22,293,9.90%,0.34%,7.51%
Waltham,Ralph Corbo (F35),26,99,109,8,56,33,27,20,378,26.19%,2.12%,5.29%
Wardsboro,Scott Milne (R),97,12,87,99,12,30,23,18,378,3.17%,26.19%,4.76%
Warren,Molly Gray (D),74,88,22,56,11,29,19,25,324,27.16%,17.28%,7.72%
Washington,Molly Gray (D),36,94,69,21,23,19,33,24,319,29.47%,6.58%,7.52%
Waterbury,Scott Milne (R),75,82,72,99,86,15,31,25,485,16.91%,20.41%,5.15%
Waterford,Scott Milne (R),13,43,4,85,68,27,17,31,288,14.93%,29.51%,10.76%
Waterville,Wayne Billado III (I),31,31,10,25,31,21,31,18,198,15.66%,12.63%,9.09%
Weathersfield,Ralph Corbo (F35),49,84,89,39,10,18,15,20,324,25.93%,12.04%,6.17%
Wells,Scott Milne (R),1,46,64,90,8,24,24,19,276,16.67%,32.61%,6.88%
West Fairlee,Scott Milne (R),46,55,41,87,75,29,26,26,385,14.29%,22.60%,6.75%
West Haven,Scott Milne (R),93,47,77,99,82,21,18,24,461,10.20%,21.48%,5.21%
West Rutland,Ralph Corbo (F35),60,38,74,6,8,16,29,19,250,15.20%,2.40%,7.60%
West Windsor,Molly Gray (D),77,104,16,72,61,39,24,20,413,25.18%,17.43%,4.84%
Westfield,Molly Gray (D),80,106,21,13,58,21,16,11,326,32.52%,3.99%,3.37%
Westford,Scott Milne (R),74,65,33,77,48,29,19,30,375,17.33%,20.53%,8.00%
Westminster,Molly Gray (D),124,135,71,123,63,32,37,57,642,21.03%,19.16%,8.88%
Westmore,Cris Ericson(Prog),71,67,41,13,4,22,24,27,269,24.91%,4.83%,10.04%
Weston,Scott Milne (R),28,21,71,103,29,34,24,27,337,6.23%,30.56%,8.01%
Weybridge,Ralph Corbo (F35),54,76,76,29,9,25,19,25,313,24.28%,9.27%,7.99%
Wheelock,Cris Ericson(Prog),91,73,55,88,63,23,19,24,436,16.74%,20.18%,5.50%
Whiting,Cris Ericson(Prog),100,55,60,7,21,26,17,29,315,17.46%,2.22%,9.21%
Whitingham,Ralph Corbo (F35),90,62,177,69,81,51,57,39,626,9.90%,11.02%,6.23%
Williamstown,Molly Gray (D),4,100,6,63,59,39,31,21,323,30.96%,19.50%,6.50%
Williston,Cris Ericson(Prog),88,35,28,8,62,23,23,25,292,11.99%,2.74%,8.56%
Wilmington,Molly Gray (D),45,80,74,69,63,17,10,21,379,21.11%,18.21%,5.54%
Windham,Wayne Billado III (I),57,78,60,34,95,10,30,18,382,20.42%,8.90%,4.71%
Windsor,Wayne Billado III (I),71,54,53,25,86,35,20,28,372,14.52%,6.72%,7.53%
Winhall,Wayne Billado III (I),26,99,63,67,104,21,19,10,409,24.21%,16.38%,2.44%
Winooski,Ralph Corbo (F35),43,83,88,32,21,22,20,21,330,25.15%,9.70%,6.36%
Wolcott,Ralph Corbo (F35),48,96,98,62,18,23,30,25,400,24.00%,15.50%,6.25%
Woodbury,Molly Gray (D),35,45,4,19,8,22,35,30,198,22.73%,9.60%,15.15%
Woodford,Ralph Corbo (F35),47,25,95,31,80,17,36,17,348,7.18%,8.91%,4.89%
Woodstock,Scott Milne (R),10,25,15,64,45,12,30,28,229,10.92%,27.95%,12.23%
Worcester,Scott Milne (R),89,22,59,90,76,11,31,13,391,5.63%,23.02%,3.32%
