City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Brattleboro,Ralph Corbo (F35),152,61,168,164,139,51,56,59,850,7.18%,19.29%,6.94%
Bridgewater,Ralph Corbo (F35),62,24,105,90,77,21,12,19,410,5.85%,21.95%,4.63%
Bridport,Ralph Corbo (F35),0,34,98,68,26,24,20,13,283,12.01%,24.03%,4.59%
Brighton,Ralph Corbo (F35),65,52,102,40,50,30,27,20,386,13.47%,10.36%,5.18%
Bristol,Molly Gray (D),88,88,43,1,46,27,28,28,349,25.21%,0.29%,8.02%
Brookfield,Ralph Corbo (F35),58,57,89,29,87,17,18,15,370,15.41%,7.84%,4.05%
Brookline,Scott Milne (R),27,53,93,99,50,23,28,19,392,13.52%,25.26%,4.85%
Brownington,Wayne Billado III (I),25,13,7,49,73,24,22,25,238,5.46%,20.59%,10.50%
Brunswick,Ralph Corbo (F35),39,21,90,64,75,36,9,29,363,5.79%,17.63%,7.99%
Burke,Wayne Billado III (I),4,47,22,3,50,13,17,21,177,26.55%,1.69%,11.86%
Burlington,Wayne Billado III (I),193,223,324,477,537,149,145,161,2209,10.10%,21.59%,7.29%
Cabot,Wayne Billado III (I),63,8,36,62,86,34,13,22,324,2.47%,19.14%,6.79%
Calais,Molly Gray (D),55,109,5,56,70,22,26,34,377,28.91%,14.85%,9.02%
Cambridge,Wayne Billado III (I),63,47,62,2,76,29,12,15,306,15.36%,0.65%,4.90%
Canaan,Molly Gray (D),35,84,25,2,55,29,29,26,285,29.47%,0.70%,9.12%
Castleton,Molly Gray (D),75,83,17,78,33,19,22,17,344,24.13%,22.67%,4.94%
Cavendish,Scott Milne (R),70,79,18,80,29,24,23,18,341,23.17%,23.46%,5.28%
Charleston,Molly Gray (D),30,53,29,23,4,25,26,19,209,25.36%,11.00%,9.09%
Charlotte,Cris Ericson(Prog),64,61,37,62,50,33,16,6,329,18.54%,18.84%,1.82%
Chelsea,Cris Ericson(Prog),64,17,58,44,10,13,28,35,269,6.32%,16.36%,13.01%
Chester,Ralph Corbo (F35),78,74,106,81,46,14,14,33,446,16.59%,18.16%,7.40%
Chittenden,Scott Milne (R),3,46,24,83,67,28,28,13,292,15.75%,28.42%,4.45%
Clarendon,Molly Gray (D),54,79,75,17,36,21,14,11,307,25.73%,5.54%,3.58%
Colchester,Wayne Billado III (I),126,22,88,73,151,41,51,51,603,3.65%,12.11%,8.46%
Concord,Wayne Billado III (I),48,33,19,19,68,27,13,42,269,12.27%,7.06%,15.61%
Corinth,Molly Gray (D),7,84,18,29,29,14,26,29,236,35.59%,12.29%,12.29%
Cornwall,Scott Milne (R),6,28,87,88,76,19,16,31,351,7.98%,25.07%,8.83%
Coventry,Molly Gray (D),26,81,33,58,72,18,28,22,338,23.96%,17.16%,6.51%
Craftsbury,Ralph Corbo (F35),42,11,106,35,105,24,30,18,371,2.96%,9.43%,4.85%
Danby,Ralph Corbo (F35),58,2,79,32,68,17,24,18,298,0.67%,10.74%,6.04%
Danville,Wayne Billado III (I),66,68,97,51,108,22,34,20,466,14.59%,10.94%,4.29%
Derby,Scott Milne (R),23,30,23,87,5,24,23,23,238,12.61%,36.55%,9.66%
Dorset,Cris Ericson(Prog),79,26,3,52,20,13,15,25,233,11.16%,22.32%,10.73%
Dover,Ralph Corbo (F35),75,67,84,18,18,25,21,12,320,20.94%,5.62%,3.75%
Dummerston,Scott Milne (R),84,23,1,103,55,11,18,32,327,7.03%,31.50%,9.79%
Duxbury,Molly Gray (D),2,48,20,41,10,15,22,24,182,26.37%,22.53%,13.19%
East Haven,Ralph Corbo (F35),65,50,69,32,7,22,27,15,287,17.42%,11.15%,5.23%
East Montpelier,Scott Milne (R),16,55,1,76,32,22,17,30,249,22.09%,30.52%,12.05%
Eden,Scott Milne (R),24,63,39,66,9,12,31,13,257,24.51%,25.68%,5.06%
Elmore,Cris Ericson(Prog),87,13,48,76,38,21,24,27,334,3.89%,22.75%,8.08%
Enosburgh,Wayne Billado III (I),84,78,45,49,89,35,22,6,408,19.12%,12.01%,1.47%
Essex,Wayne Billado III (I),103,61,130,175,215,65,66,72,887,6.88%,19.73%,8.12%
Fair Haven,Cris Ericson(Prog),58,11,12,15,0,37,31,13,177,6.21%,8.47%,7.34%
Fairfax,Cris Ericson(Prog),106,23,22,34,56,24,25,20,310,7.42%,10.97%,6.45%
Fairfield,Wayne Billado III (I),25,4,36,19,72,25,21,26,228,1.75%,8.33%,11.40%
Fairlee,Scott Milne (R),73,79,98,102,65,29,15,16,477,16.56%,21.38%,3.35%
Fayston,Scott Milne (R),9,83,56,99,48,22,16,29,362,22.93%,27.35%,8.01%
Ferrisburgh,Molly Gray (D),71,84,79,25,57,24,21,14,375,22.40%,6.67%,3.73%
Fletcher,Scott Milne (R),35,64,50,73,26,7,21,17,293,21.84%,24.91%,5.80%
Franklin,Molly Gray (D),41,96,70,1,28,31,21,29,317,30.28%,0.32%,9.15%
Georgia,Wayne Billado III (I),62,9,50,78,79,19,26,30,353,2.55%,22.10%,8.50%
Glover,Scott Milne (R),87,75,21,95,30,10,33,26,377,19.89%,25.20%,6.90%
Goshen,Cris Ericson(Prog),102,71,53,4,73,20,20,16,359,19.78%,1.11%,4.46%
Grafton,Scott Milne (R),58,56,50,74,35,33,19,26,351,15.95%,21.08%,7.41%
Granby,Wayne Billado III (I),40,77,87,9,96,25,34,21,389,19.79%,2.31%,5.40%
Grand Isle,Cris Ericson(Prog),88,74,65,61,76,29,20,13,426,17.37%,14.32%,3.05%
Granville,Wayne Billado III (I),62,74,88,45,107,21,19,18,434,17.05%,10.37%,4.15%
Greensboro,Scott Milne (R),19,33,30,64,25,29,29,22,251,13.15%,25.50%,8.76%
Groton,Cris Ericson(Prog),84,13,45,49,74,22,36,19,342,3.80%,14.33%,5.56%
Guildhall,Ralph Corbo (F35),79,89,100,7,18,37,25,15,370,24.05%,1.89%,4.05%
Guilford,Molly Gray (D),57,68,37,51,9,33,27,19,301,22.59%,16.94%,6.31%
Halifax,Molly Gray (D),75,79,50,40,45,29,29,13,360,21.94%,11.11%,3.61%
Hancock,Scott Milne (R),40,53,43,67,4,11,22,29,269,19.70%,24.91%,10.78%
Hardwick,Wayne Billado III (I),89,77,3,41,94,20,32,14,370,20.81%,11.08%,3.78%
Hartford,Cris Ericson(Prog),139,93,111,34,28,45,42,34,526,17.68%,6.46%,6.46%
Hartland,Cris Ericson(Prog),79,49,41,58,9,25,30,19,310,15.81%,18.71%,6.13%
Highgate,Wayne Billado III (I),52,7,50,27,66,26,27,21,276,2.54%,9.78%,7.61%
Hinesburg,Ralph Corbo (F35),60,84,196,138,182,43,51,52,806,10.42%,17.12%,6.45%
Holland,Ralph Corbo (F35),19,38,57,43,27,24,10,12,230,16.52%,18.70%,5.22%
Hubbardton,Scott Milne (R),14,21,12,87,11,20,13,18,196,10.71%,44.39%,9.18%
Huntington,Ralph Corbo (F35),44,23,51,26,29,24,19,29,245,9.39%,10.61%,11.84%
Hyde Park,Cris Ericson(Prog),97,22,74,25,0,35,24,17,294,7.48%,8.50%,5.78%
Ira,Scott Milne (R),69,49,89,101,42,28,29,18,425,11.53%,23.76%,4.24%
Irasburg,Cris Ericson(Prog),75,44,10,51,34,33,22,19,288,15.28%,17.71%,6.60%
Isle La Motte,Ralph Corbo (F35),28,41,79,13,44,24,29,18,276,14.86%,4.71%,6.52%
Jamaica,Wayne Billado III (I),13,22,17,32,83,25,30,21,243,9.05%,13.17%,8.64%
Jay,Wayne Billado III (I),9,29,28,61,93,18,31,10,279,10.39%,21.86%,3.58%
Jericho,Ralph Corbo (F35),61,10,100,73,21,10,21,32,328,3.05%,22.26%,9.76%
Johnson,Wayne Billado III (I),38,50,73,88,109,23,10,20,411,12.17%,21.41%,4.87%
Killington,Wayne Billado III (I),95,64,1,5,105,23,23,24,340,18.82%,1.47%,7.06%
Kirby,Scott Milne (R),12,43,60,62,48,23,29,23,300,14.33%,20.67%,7.67%
Landgrove,Cris Ericson(Prog),101,80,60,4,81,29,30,20,405,19.75%,0.99%,4.94%
Leicester,Ralph Corbo (F35),70,7,93,39,5,22,20,18,274,2.55%,14.23%,6.57%
Lemington,Molly Gray (D),39,57,36,30,20,31,15,24,252,22.62%,11.90%,9.52%
Lincoln,Cris Ericson(Prog),104,6,24,83,103,18,16,28,382,1.57%,21.73%,7.33%
Londonderry,Scott Milne (R),13,28,1,69,54,22,25,23,235,11.91%,29.36%,9.79%
Lowell,Cris Ericson(Prog),102,60,67,12,82,13,20,27,383,15.67%,3.13%,7.05%
Ludlow,Scott Milne (R),84,73,7,107,48,27,17,40,403,18.11%,26.55%,9.93%
Lunenburg,Wayne Billado III (I),27,10,42,30,50,23,22,18,222,4.50%,13.51%,8.11%
Lyndon,Scott Milne (R),6,9,57,86,21,24,29,28,260,3.46%,33.08%,10.77%
Maidstone,Scott Milne (R),51,45,53,82,2,18,23,10,284,15.85%,28.87%,3.52%
Manchester,Wayne Billado III (I),44,92,80,99,108,19,19,25,486,18.93%,20.37%,5.14%
Marlboro,Scott Milne (R),21,48,68,75,38,28,20,22,320,15.00%,23.44%,6.88%
Marshfield,Cris Ericson(Prog),86,10,47,39,4,27,18,16,247,4.05%,15.79%,6.48%
Mendon,Scott Milne (R),20,31,77,82,71,24,16,17,338,9.17%,24.26%,5.03%
Middlebury,Cris Ericson(Prog),64,51,10,57,44,23,31,27,307,16.61%,18.57%,8.79%
Middlesex,Ralph Corbo (F35),18,88,107,97,12,26,22,32,402,21.89%,24.13%,7.96%
Middletown Springs,Scott Milne (R),57,63,9,79,52,22,17,29,328,19.21%,24.09%,8.84%
Milton,Scott Milne (R),83,74,97,114,57,38,33,64,560,13.21%,20.36%,11.43%
Monkton,Cris Ericson(Prog),82,75,7,11,47,28,24,28,302,24.83%,3.64%,9.27%
Montgomery,Molly Gray (D),32,64,58,27,13,27,18,15,254,25.20%,10.63%,5.91%
Montpelier,Wayne Billado III (I),19,71,4,65,108,19,32,22,340,20.88%,19.12%,6.47%
Moretown,Molly Gray (D),51,96,68,80,18,24,19,29,385,24.94%,20.78%,7.53%
Morgan,Scott Milne (R),42,27,26,68,21,28,23,7,242,11.16%,28.10%,2.89%
Morristown,Scott Milne (R),50,18,90,99,32,22,24,31,366,4.92%,27.05%,8.47%
Mount Holly,Scott Milne (R),17,23,52,80,79,19,36,19,325,7.08%,24.62%,5.85%
Mount Tabor,Molly Gray (D),31,85,15,2,52,26,15,29,255,33.33%,0.78%,11.37%
New Haven,Wayne Billado III (I),39,55,13,2,78,12,23,37,259,21.24%,0.77%,14.29%
Newark,Scott Milne (R),3,2,29,101,47,27,20,26,255,0.78%,39.61%,10.20%
Newbury,Scott Milne (R),45,79,29,82,77,21,23,30,386,20.47%,21.24%,7.77%
Newfane,Ralph Corbo (F35),66,31,71,26,64,20,22,20,320,9.69%,8.12%,6.25%
Newport City,Molly Gray (D),40,83,39,50,33,16,34,17,312,26.60%,16.03%,5.45%
Newport Town,Wayne Billado III (I),46,11,71,26,87,28,26,26,321,3.43%,8.10%,8.10%
North Hero,Scott Milne (R),0,18,20,66,16,31,23,30,204,8.82%,32.35%,14.71%
Northfield,Wayne Billado III (I),6,70,40,76,108,31,26,15,372,18.82%,20.43%,4.03%
Norton,Cris Ericson(Prog),91,28,27,31,79,23,22,23,324,8.64%,9.57%,7.10%
Norwich,Wayne Billado III (I),88,45,8,12,109,36,14,17,329,13.68%,3.65%,5.17%
Orange,Molly Gray (D),22,65,28,36,49,20,19,14,253,25.69%,14.23%,5.53%
Orwell,Cris Ericson(Prog),103,72,21,18,4,14,17,16,265,27.17%,6.79%,6.04%
Panton,Scott Milne (R),47,59,19,100,65,34,20,30,374,15.78%,26.74%,8.02%
Pawlet,Cris Ericson(Prog),50,49,17,46,42,8,26,23,261,18.77%,17.62%,8.81%
Peacham,Molly Gray (D),25,69,44,66,15,23,22,23,287,24.04%,23.00%,8.01%
Peru,Cris Ericson(Prog),87,10,52,76,62,14,24,21,346,2.89%,21.97%,6.07%
Pittsfield,Wayne Billado III (I),68,34,12,54,105,13,18,26,330,10.30%,16.36%,7.88%
Pittsford,Wayne Billado III (I),79,54,16,64,89,23,17,31,373,14.48%,17.16%,8.31%
Plainfield,Scott Milne (R),27,10,75,102,5,13,23,27,282,3.55%,36.17%,9.57%
Plymouth,Scott Milne (R),81,42,54,107,52,24,21,13,394,10.66%,27.16%,3.30%
Pomfret,Wayne Billado III (I),62,66,10,51,75,28,20,19,331,19.94%,15.41%,5.74%
Poultney,Ralph Corbo (F35),66,22,72,65,69,26,23,21,364,6.04%,17.86%,5.77%
Pownal,Wayne Billado III (I),33,35,53,17,103,12,22,33,308,11.36%,5.52%,10.71%
Proctor,Scott Milne (R),33,81,85,88,7,19,37,19,369,21.95%,23.85%,5.15%
Putney,Ralph Corbo (F35),64,10,105,51,49,27,30,20,356,2.81%,14.33%,5.62%
Randolph,Ralph Corbo (F35),68,64,101,41,72,22,18,30,416,15.38%,9.86%,7.21%
Reading,Cris Ericson(Prog),66,20,22,48,34,15,28,22,255,7.84%,18.82%,8.63%
Readsboro,Cris Ericson(Prog),106,61,89,75,33,23,24,21,432,14.12%,17.36%,4.86%
Richford,Molly Gray (D),40,81,37,15,59,34,18,18,302,26.82%,4.97%,5.96%
Richmond,Wayne Billado III (I),3,64,24,28,98,16,23,13,269,23.79%,10.41%,4.83%
Ripton,Cris Ericson(Prog),82,63,20,80,79,25,16,13,378,16.67%,21.16%,3.44%
Rochester,Ralph Corbo (F35),75,24,87,62,27,23,22,12,332,7.23%,18.67%,3.61%
Rockingham,Scott Milne (R),64,12,15,79,16,23,34,27,270,4.44%,29.26%,10.00%
Roxbury,Scott Milne (R),15,42,64,102,56,29,31,19,358,11.73%,28.49%,5.31%
Royalton,Molly Gray (D),41,77,65,73,60,24,27,17,384,20.05%,19.01%,4.43%
Rupert,Molly Gray (D),11,96,40,53,9,35,22,28,294,32.65%,18.03%,9.52%
Rutland City,Ralph Corbo (F35),195,164,272,206,50,87,81,111,1166,14.07%,17.67%,9.52%
Rutland,Wayne Billado III (I),68,47,1,0,104,24,25,13,282,16.67%,0.00%,4.61%
Ryegate,Wayne Billado III (I),42,63,83,63,105,19,27,25,427,14.75%,14.75%,5.85%
Salisbury,Scott Milne (R),56,57,50,61,24,23,37,29,337,16.91%,18.10%,8.61%
Sandgate,Ralph Corbo (F35),71,88,106,99,74,38,39,58,573,15.36%,17.28%,10.12%
Searsburg,Ralph Corbo (F35),14,10,51,7,21,12,23,30,168,5.95%,4.17%,17.86%
Shaftsbury,Wayne Billado III (I),60,39,71,63,79,31,20,23,386,10.10%,16.32%,5.96%
Sharon,Ralph Corbo (F35),71,80,84,59,11,13,17,21,356,22.47%,16.57%,5.90%
Sheffield,Molly Gray (D),80,84,14,22,11,13,25,35,284,29.58%,7.75%,12.32%
Shelburne,Ralph Corbo (F35),41,59,73,32,32,23,28,33,321,18.38%,9.97%,10.28%
Sheldon,Scott Milne (R),23,3,74,99,79,28,16,26,348,0.86%,28.45%,7.47%
Shoreham,Ralph Corbo (F35),70,44,89,10,63,14,11,16,317,13.88%,3.15%,5.05%
Shrewsbury,Ralph Corbo (F35),79,11,82,17,77,35,12,41,354,3.11%,4.80%,11.58%
South Burlington,Cris Ericson(Prog),175,106,60,79,108,43,39,50,660,16.06%,11.97%,7.58%
South Hero,Scott Milne (R),3,31,44,72,53,26,16,24,269,11.52%,26.77%,8.92%
Springfield,Scott Milne (R),71,44,0,82,45,25,17,35,319,13.79%,25.71%,10.97%
St. Albans City,Scott Milne (R),74,80,43,85,61,15,26,19,403,19.85%,21.09%,4.71%
St. Albans Town,Wayne Billado III (I),160,151,262,272,295,83,100,96,1419,10.64%,19.17%,6.77%
St. George,Scott Milne (R),22,41,18,57,34,24,27,33,256,16.02%,22.27%,12.89%
St. Johnsbury,Scott Milne (R),104,116,65,120,56,40,53,45,599,19.37%,20.03%,7.51%
Stamford,Cris Ericson(Prog),53,3,48,11,41,25,15,24,220,1.36%,5.00%,10.91%
Stannard,Cris Ericson(Prog),89,71,64,63,41,21,17,13,379,18.73%,16.62%,3.43%
Starksboro,Wayne Billado III (I),22,36,20,46,79,18,23,26,270,13.33%,17.04%,9.63%
Stockbridge,Wayne Billado III (I),7,31,32,6,71,26,24,23,220,14.09%,2.73%,10.45%
Stowe,Wayne Billado III (I),27,74,38,79,86,22,22,19,367,20.16%,21.53%,5.18%
Strafford,Molly Gray (D),65,82,66,60,24,19,30,15,361,22.71%,16.62%,4.16%
Stratton,Wayne Billado III (I),17,35,17,68,68,24,20,27,276,12.68%,24.64%,9.78%
Sudbury,Scott Milne (R),57,33,74,87,55,19,20,29,374,8.82%,23.26%,7.75%
Sunderland,Ralph Corbo (F35),142,207,214,143,121,32,45,52,956,21.65%,14.96%,5.44%
Sutton,Scott Milne (R),36,67,1,84,36,17,22,30,293,22.87%,28.67%,10.24%
Swanton,Cris Ericson(Prog),86,49,74,22,69,23,20,24,367,13.35%,5.99%,6.54%
Thetford,Ralph Corbo (F35),11,35,106,95,45,20,17,32,361,9.70%,26.32%,8.86%
Tinmouth,Wayne Billado III (I),75,88,79,36,153,30,46,53,560,15.71%,6.43%,9.46%
Topsham,Molly Gray (D),14,41,23,16,39,15,13,24,185,22.16%,8.65%,12.97%
Townshend,Wayne Billado III (I),74,52,58,82,94,21,8,30,419,12.41%,19.57%,7.16%
Troy,Molly Gray (D),81,104,33,79,98,44,44,44,527,19.73%,14.99%,8.35%
Tunbridge,Scott Milne (R),15,10,70,80,48,23,14,24,284,3.52%,28.17%,8.45%
Underhill,Molly Gray (D),45,81,78,55,1,22,24,24,330,24.55%,16.67%,7.27%
Vergennes,Scott Milne (R),87,62,68,101,63,19,24,32,456,13.60%,22.15%,7.02%
Vernon,Cris Ericson(Prog),81,77,80,38,16,16,26,20,354,21.75%,10.73%,5.65%
Vershire,Wayne Billado III (I),67,47,25,17,90,18,16,17,297,15.82%,5.72%,5.72%
Victory,Ralph Corbo (F35),21,86,96,76,11,19,23,24,356,24.16%,21.35%,6.74%
Waitsfield,Cris Ericson(Prog),89,61,88,48,46,25,17,27,401,15.21%,11.97%,6.73%
Walden,Wayne Billado III (I),66,80,99,22,107,27,34,25,460,17.39%,4.78%,5.43%
Wallingford,Ralph Corbo (F35),19,44,90,47,28,25,23,35,311,14.15%,15.11%,11.25%
Waltham,Molly Gray (D),6,99,39,4,5,11,23,31,218,45.41%,1.83%,14.22%
Wardsboro,Molly Gray (D),27,84,15,65,34,22,29,23,299,28.09%,21.74%,7.69%
Warren,Molly Gray (D),54,109,6,58,43,20,23,25,338,32.25%,17.16%,7.40%
Washington,Wayne Billado III (I),60,17,35,24,63,17,31,21,268,6.34%,8.96%,7.84%
Waterbury,Cris Ericson(Prog),62,14,29,14,52,22,31,25,249,5.62%,5.62%,10.04%
Waterford,Ralph Corbo (F35),77,11,80,22,6,25,24,23,268,4.10%,8.21%,8.58%
Waterville,Scott Milne (R),14,41,46,75,10,16,21,23,246,16.67%,30.49%,9.35%
Weathersfield,Wayne Billado III (I),86,66,34,89,101,28,19,20,443,14.90%,20.09%,4.51%
Wells,Scott Milne (R),13,14,67,74,7,25,16,16,232,6.03%,31.90%,6.90%
West Fairlee,Wayne Billado III (I),19,85,63,19,109,13,15,16,339,25.07%,5.60%,4.72%
West Haven,Wayne Billado III (I),23,40,8,54,83,27,19,26,280,14.29%,19.29%,9.29%
West Rutland,Wayne Billado III (I),15,63,63,62,79,35,27,8,352,17.90%,17.61%,2.27%
West Windsor,Wayne Billado III (I),28,33,1,41,93,24,23,12,255,12.94%,16.08%,4.71%
Westfield,Molly Gray (D),16,79,15,2,19,27,20,22,200,39.50%,1.00%,11.00%
Westford,Wayne Billado III (I),45,77,10,39,83,36,22,24,336,22.92%,11.61%,7.14%
Westminster,Ralph Corbo (F35),103,143,172,85,84,35,43,58,723,19.78%,11.76%,8.02%
Westmore,Wayne Billado III (I),67,88,58,35,94,17,7,24,390,22.56%,8.97%,6.15%
Weston,Molly Gray (D),50,91,81,33,81,33,21,18,408,22.30%,8.09%,4.41%
Weybridge,Molly Gray (D),5,98,2,86,67,18,20,19,315,31.11%,27.30%,6.03%
Wheelock,Ralph Corbo (F35),9,51,70,11,44,23,15,28,251,20.32%,4.38%,11.16%
Whiting,Molly Gray (D),20,81,23,41,70,21,34,24,314,25.80%,13.06%,7.64%
Whitingham,Scott Milne (R),80,86,132,157,99,41,39,35,669,12.86%,23.47%,5.23%
Williamstown,Wayne Billado III (I),7,75,4,65,99,8,30,23,311,24.12%,20.90%,7.40%
Williston,Molly Gray (D),2,86,80,12,56,21,26,23,306,28.10%,3.92%,7.52%
Wilmington,Cris Ericson(Prog),77,7,32,63,61,12,17,19,288,2.43%,21.88%,6.60%
Windham,Molly Gray (D),65,68,14,21,53,34,27,35,317,21.45%,6.62%,11.04%
Windsor,Scott Milne (R),45,28,46,107,33,19,21,20,319,8.78%,33.54%,6.27%
Winhall,Scott Milne (R),76,60,24,100,75,27,24,22,408,14.71%,24.51%,5.39%
Winooski,Cris Ericson(Prog),107,96,10,107,57,25,22,19,443,21.67%,24.15%,4.29%
Wolcott,Ralph Corbo (F35),19,11,73,21,33,31,32,25,245,4.49%,8.57%,10.20%
Woodbury,Scott Milne (R),33,44,15,71,10,16,20,26,235,18.72%,30.21%,11.06%
Woodford,Cris Ericson(Prog),109,62,9,36,74,30,8,27,355,17.46%,10.14%,7.61%
Woodstock,Wayne Billado III (I),22,31,36,41,64,15,21,16,246,12.60%,16.67%,6.50%
Worcester,Scott Milne (R),54,95,94,100,26,26,17,16,428,22.20%,23.36%,3.74%
