City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Derby,Scott Milne (R),86,57,76,93,8,14,19,21,374,15.24%,24.87%,5.61%
Dorset,Scott Milne (R),42,58,13,77,71,20,30,26,337,17.21%,22.85%,7.72%
Dover,Molly Gray (D),24,48,9,47,30,13,27,18,216,22.22%,21.76%,8.33%
Dummerston,Cris Ericson(Prog),90,46,59,85,4,16,25,23,348,13.22%,24.43%,6.61%
Duxbury,Ralph Corbo (F35),57,10,74,73,19,42,13,29,317,3.15%,23.03%,9.15%
East Haven,Molly Gray (D),82,88,29,39,5,13,20,24,300,29.33%,13.00%,8.00%
East Montpelier,Cris Ericson(Prog),81,63,37,32,29,16,32,12,302,20.86%,10.60%,3.97%
Eden,Wayne Billado III (I),16,20,73,15,97,25,11,27,284,7.04%,5.28%,9.51%
Elmore,Ralph Corbo (F35),38,48,102,13,51,28,22,21,323,14.86%,4.02%,6.50%
Enosburgh,Molly Gray (D),36,99,74,79,47,23,31,24,413,23.97%,19.13%,5.81%
Essex,Wayne Billado III (I),132,219,190,96,223,54,61,73,1048,20.90%,9.16%,6.97%
Fair Haven,Cris Ericson(Prog),104,76,68,18,43,27,13,26,375,20.27%,4.80%,6.93%
Fairfax,Wayne Billado III (I),42,79,61,72,88,23,17,18,400,19.75%,18.00%,4.50%
Fairfield,Ralph Corbo (F35),44,36,99,36,39,13,33,17,317,11.36%,11.36%,5.36%
Fairlee,Cris Ericson(Prog),92,61,32,16,65,23,26,14,329,18.54%,4.86%,4.26%
Fayston,Wayne Billado III (I),38,57,29,71,78,20,11,17,321,17.76%,22.12%,5.30%
Ferrisburgh,Wayne Billado III (I),60,17,41,41,98,16,29,24,326,5.21%,12.58%,7.36%
Fletcher,Ralph Corbo (F35),71,73,88,47,63,26,22,28,418,17.46%,11.24%,6.70%
Franklin,Ralph Corbo (F35),35,27,85,46,33,29,34,18,307,8.79%,14.98%,5.86%
Georgia,Scott Milne (R),81,90,63,109,21,25,31,29,449,20.04%,24.28%,6.46%
Glover,Wayne Billado III (I),38,36,52,27,60,26,15,14,268,13.43%,10.07%,5.22%
Goshen,Ralph Corbo (F35),78,58,90,27,84,37,19,25,418,13.88%,6.46%,5.98%
Grafton,Wayne Billado III (I),25,58,70,62,106,21,23,9,374,15.51%,16.58%,2.41%
Granby,Cris Ericson(Prog),105,85,29,8,10,31,22,24,314,27.07%,2.55%,7.64%
Grand Isle,Cris Ericson(Prog),85,68,18,12,11,32,22,32,280,24.29%,4.29%,11.43%
Granville,Ralph Corbo (F35),26,9,96,13,46,33,22,20,265,3.40%,4.91%,7.55%
Greensboro,Scott Milne (R),9,72,61,99,64,9,8,22,344,20.93%,28.78%,6.40%
Groton,Wayne Billado III (I),73,72,51,63,79,17,16,26,397,18.14%,15.87%,6.55%
Guildhall,Wayne Billado III (I),30,30,21,18,46,28,22,25,220,13.64%,8.18%,11.36%
Guilford,Wayne Billado III (I),45,15,89,35,109,24,24,11,352,4.26%,9.94%,3.12%
Halifax,Wayne Billado III (I),38,71,64,30,95,33,22,26,379,18.73%,7.92%,6.86%
Hancock,Ralph Corbo (F35),6,1,34,14,10,23,28,29,145,0.69%,9.66%,20.00%
Hardwick,Wayne Billado III (I),61,15,44,67,71,25,21,24,328,4.57%,20.43%,7.32%
Hartford,Scott Milne (R),116,95,84,169,97,44,55,48,708,13.42%,23.87%,6.78%
Hartland,Cris Ericson(Prog),98,35,27,78,56,18,23,11,346,10.12%,22.54%,3.18%
Highgate,Molly Gray (D),57,106,19,85,1,30,17,25,340,31.18%,25.00%,7.35%
Hinesburg,Ralph Corbo (F35),91,60,168,89,118,44,41,54,665,9.02%,13.38%,8.12%
Holland,Ralph Corbo (F35),30,20,99,85,70,24,15,23,366,5.46%,23.22%,6.28%
Hubbardton,Molly Gray (D),71,85,10,21,61,14,33,33,328,25.91%,6.40%,10.06%
Huntington,Wayne Billado III (I),62,59,55,66,72,27,17,14,372,15.86%,17.74%,3.76%
Hyde Park,Molly Gray (D),41,98,57,58,32,28,18,33,365,26.85%,15.89%,9.04%
Ira,Wayne Billado III (I),35,44,83,66,88,19,25,22,382,11.52%,17.28%,5.76%
Irasburg,Molly Gray (D),58,93,28,5,7,13,19,31,254,36.61%,1.97%,12.20%
Isle La Motte,Ralph Corbo (F35),62,6,71,39,33,24,19,19,273,2.20%,14.29%,6.96%
Jamaica,Wayne Billado III (I),33,68,36,25,89,27,12,30,320,21.25%,7.81%,9.38%
Jay,Scott Milne (R),25,47,50,61,0,17,15,26,241,19.50%,25.31%,10.79%
Jericho,Molly Gray (D),29,58,43,47,29,33,32,29,300,19.33%,15.67%,9.67%
Johnson,Ralph Corbo (F35),65,25,90,39,26,30,27,22,324,7.72%,12.04%,6.79%
Killington,Wayne Billado III (I),81,6,32,12,85,27,18,17,278,2.16%,4.32%,6.12%
Kirby,Scott Milne (R),64,20,62,78,52,16,24,7,323,6.19%,24.15%,2.17%
Landgrove,Scott Milne (R),6,18,34,87,17,22,23,17,224,8.04%,38.84%,7.59%
Leicester,Cris Ericson(Prog),61,26,1,23,26,34,24,25,220,11.82%,10.45%,11.36%
Lemington,Ralph Corbo (F35),12,23,84,60,7,16,24,24,250,9.20%,24.00%,9.60%
Lincoln,Molly Gray (D),59,72,11,66,71,23,16,24,342,21.05%,19.30%,7.02%
Londonderry,Molly Gray (D),45,103,42,6,14,16,16,29,271,38.01%,2.21%,10.70%
Lowell,Wayne Billado III (I),49,93,87,31,100,16,21,25,422,22.04%,7.35%,5.92%
Ludlow,Ralph Corbo (F35),56,38,100,60,92,28,23,20,417,9.11%,14.39%,4.80%
Lunenburg,Scott Milne (R),48,17,75,84,59,18,13,26,340,5.00%,24.71%,7.65%
Lyndon,Wayne Billado III (I),13,44,39,34,59,27,24,20,260,16.92%,13.08%,7.69%
Maidstone,Molly Gray (D),85,92,57,11,5,20,21,24,315,29.21%,3.49%,7.62%
Manchester,Scott Milne (R),30,10,66,89,28,35,21,37,316,3.16%,28.16%,11.71%
Marlboro,Ralph Corbo (F35),12,17,106,52,32,20,27,31,297,5.72%,17.51%,10.44%
Marshfield,Wayne Billado III (I),1,50,9,51,71,20,23,29,254,19.69%,20.08%,11.42%
Mendon,Cris Ericson(Prog),103,102,82,66,19,20,26,20,438,23.29%,15.07%,4.57%
Middlebury,Ralph Corbo (F35),29,66,85,28,73,26,29,23,359,18.38%,7.80%,6.41%
Middlesex,Scott Milne (R),4,65,47,101,6,26,20,30,299,21.74%,33.78%,10.03%
Middletown Springs,Ralph Corbo (F35),52,27,84,61,16,11,24,17,292,9.25%,20.89%,5.82%
Milton,Cris Ericson(Prog),172,140,94,71,44,42,40,50,653,21.44%,10.87%,7.66%
Monkton,Wayne Billado III (I),43,61,33,9,66,33,29,23,297,20.54%,3.03%,7.74%
Montgomery,Ralph Corbo (F35),32,58,59,22,4,27,15,23,240,24.17%,9.17%,9.58%
Montpelier,Scott Milne (R),43,54,36,81,75,25,27,19,360,15.00%,22.50%,5.28%
Moretown,Cris Ericson(Prog),79,8,43,66,36,16,27,25,300,2.67%,22.00%,8.33%
Morgan,Ralph Corbo (F35),10,36,73,29,67,29,34,18,296,12.16%,9.80%,6.08%
Morristown,Cris Ericson(Prog),91,83,53,64,17,20,24,32,384,21.61%,16.67%,8.33%
Mount Holly,Wayne Billado III (I),22,20,20,74,90,24,25,34,309,6.47%,23.95%,11.00%
Mount Tabor,Molly Gray (D),5,98,52,32,86,26,16,26,341,28.74%,9.38%,7.62%
New Haven,Scott Milne (R),53,44,56,77,28,22,26,33,339,12.98%,22.71%,9.73%
Newark,Scott Milne (R),53,35,10,94,30,37,21,15,295,11.86%,31.86%,5.08%
Newbury,Molly Gray (D),10,106,44,97,86,23,30,24,420,25.24%,23.10%,5.71%
Newfane,Wayne Billado III (I),4,82,52,63,98,21,24,26,370,22.16%,17.03%,7.03%
Newport City,Cris Ericson(Prog),80,61,68,72,68,22,14,19,404,15.10%,17.82%,4.70%
Newport Town,Scott Milne (R),23,59,65,72,29,21,24,30,323,18.27%,22.29%,9.29%
North Hero,Scott Milne (R),78,79,62,90,48,34,28,25,444,17.79%,20.27%,5.63%
Northfield,Ralph Corbo (F35),35,84,97,30,42,25,22,28,363,23.14%,8.26%,7.71%
Norton,Molly Gray (D),12,79,7,41,56,17,30,19,261,30.27%,15.71%,7.28%
Norwich,Ralph Corbo (F35),107,93,108,92,71,24,27,27,549,16.94%,16.76%,4.92%
Orange,Scott Milne (R),35,71,3,104,40,12,29,27,321,22.12%,32.40%,8.41%
Orwell,Scott Milne (R),20,50,6,84,21,16,33,31,261,19.16%,32.18%,11.88%
Panton,Scott Milne (R),19,64,36,82,43,21,28,23,316,20.25%,25.95%,7.28%
Pawlet,Molly Gray (D),47,93,77,5,5,20,25,28,300,31.00%,1.67%,9.33%
Peacham,Cris Ericson(Prog),107,19,73,30,74,31,28,21,383,4.96%,7.83%,5.48%
Peru,Molly Gray (D),83,100,80,9,62,32,33,18,417,23.98%,2.16%,4.32%
Pittsfield,Wayne Billado III (I),26,53,66,50,78,18,21,21,333,15.92%,15.02%,6.31%
Pittsford,Scott Milne (R),8,21,21,43,10,18,19,34,174,12.07%,24.71%,19.54%
Plainfield,Ralph Corbo (F35),98,79,98,10,7,24,16,24,356,22.19%,2.81%,6.74%
Plymouth,Cris Ericson(Prog),78,20,33,76,69,34,13,21,344,5.81%,22.09%,6.10%
Pomfret,Scott Milne (R),47,70,15,78,57,32,31,21,351,19.94%,22.22%,5.98%
Poultney,Molly Gray (D),1,73,13,63,24,8,20,30,232,31.47%,27.16%,12.93%
Pownal,Wayne Billado III (I),33,21,15,56,59,29,24,28,265,7.92%,21.13%,10.57%
Proctor,Cris Ericson(Prog),95,85,10,93,16,15,16,23,353,24.08%,26.35%,6.52%
Putney,Molly Gray (D),37,86,59,69,38,38,25,30,382,22.51%,18.06%,7.85%
Randolph,Cris Ericson(Prog),84,81,10,58,4,26,21,33,317,25.55%,18.30%,10.41%
Reading,Wayne Billado III (I),82,95,60,93,95,20,24,18,487,19.51%,19.10%,3.70%
Readsboro,Cris Ericson(Prog),101,32,50,76,9,24,30,26,348,9.20%,21.84%,7.47%
Richford,Wayne Billado III (I),34,40,74,76,83,37,28,29,401,9.98%,18.95%,7.23%
Richmond,Scott Milne (R),62,28,34,72,15,22,13,27,273,10.26%,26.37%,9.89%
Ripton,Ralph Corbo (F35),87,60,93,3,79,35,24,22,403,14.89%,0.74%,5.46%
Rochester,Ralph Corbo (F35),80,14,98,79,5,29,24,19,348,4.02%,22.70%,5.46%
Rockingham,Molly Gray (D),88,98,10,87,92,23,20,26,444,22.07%,19.59%,5.86%
Roxbury,Scott Milne (R),48,14,67,73,58,37,13,17,327,4.28%,22.32%,5.20%
Royalton,Ralph Corbo (F35),33,83,86,40,71,31,19,17,380,21.84%,10.53%,4.47%
Rupert,Scott Milne (R),22,13,26,60,19,20,22,23,205,6.34%,29.27%,11.22%
Rutland City,Wayne Billado III (I),212,233,176,74,257,97,75,95,1219,19.11%,6.07%,7.79%
Rutland,Molly Gray (D),50,105,33,42,73,20,36,17,376,27.93%,11.17%,4.52%
Ryegate,Ralph Corbo (F35),23,54,54,14,38,19,22,19,243,22.22%,5.76%,7.82%
Salisbury,Ralph Corbo (F35),18,11,106,2,87,29,34,21,308,3.57%,0.65%,6.82%
Sandgate,Cris Ericson(Prog),181,64,127,131,14,46,43,46,652,9.82%,20.09%,7.06%
Searsburg,Cris Ericson(Prog),101,61,88,54,43,23,15,22,407,14.99%,13.27%,5.41%
Shaftsbury,Wayne Billado III (I),36,1,20,35,91,28,16,16,243,0.41%,14.40%,6.58%
Sharon,Wayne Billado III (I),54,55,20,1,69,19,18,27,263,20.91%,0.38%,10.27%
Sheffield,Cris Ericson(Prog),76,41,2,74,7,20,23,18,261,15.71%,28.35%,6.90%
Shelburne,Wayne Billado III (I),51,1,49,58,63,25,16,15,278,0.36%,20.86%,5.40%
Sheldon,Wayne Billado III (I),9,27,50,29,80,33,21,31,280,9.64%,10.36%,11.07%
Shoreham,Ralph Corbo (F35),42,21,103,66,39,30,16,20,337,6.23%,19.58%,5.93%
Shrewsbury,Ralph Corbo (F35),65,49,74,25,55,13,34,20,335,14.63%,7.46%,5.97%
South Burlington,Wayne Billado III (I),83,104,117,112,165,51,36,45,713,14.59%,15.71%,6.31%
South Hero,Wayne Billado III (I),17,11,32,42,58,27,24,25,236,4.66%,17.80%,10.59%
Springfield,Scott Milne (R),61,43,60,103,99,19,22,32,439,9.79%,23.46%,7.29%
St. Albans City,Cris Ericson(Prog),86,51,64,7,79,16,23,18,344,14.83%,2.03%,5.23%
St. Albans Town,Wayne Billado III (I),234,214,255,123,301,109,100,71,1407,15.21%,8.74%,5.05%
St. George,Cris Ericson(Prog),101,48,7,52,7,32,33,27,307,15.64%,16.94%,8.79%
St. Johnsbury,Scott Milne (R),134,92,109,157,30,54,42,52,670,13.73%,23.43%,7.76%
Stamford,Wayne Billado III (I),73,41,39,15,78,19,25,11,301,13.62%,4.98%,3.65%
Stannard,Molly Gray (D),10,28,13,7,6,18,6,28,116,24.14%,6.03%,24.14%
Starksboro,Ralph Corbo (F35),79,41,82,45,32,22,30,19,350,11.71%,12.86%,5.43%
Stockbridge,Scott Milne (R),1,41,21,106,45,16,25,26,281,14.59%,37.72%,9.25%
Stowe,Wayne Billado III (I),18,55,86,70,102,20,20,23,394,13.96%,17.77%,5.84%
Strafford,Scott Milne (R),63,3,81,102,76,19,19,18,381,0.79%,26.77%,4.72%
Stratton,Ralph Corbo (F35),17,39,84,82,9,29,33,17,310,12.58%,26.45%,5.48%
Sudbury,Molly Gray (D),43,93,37,39,85,18,25,26,366,25.41%,10.66%,7.10%
Sunderland,Molly Gray (D),98,114,92,71,111,42,44,36,608,18.75%,11.68%,5.92%
Sutton,Cris Ericson(Prog),102,53,6,44,58,29,28,24,344,15.41%,12.79%,6.98%
Swanton,Molly Gray (D),21,99,72,53,52,17,17,18,349,28.37%,15.19%,5.16%
Thetford,Cris Ericson(Prog),103,8,82,59,52,24,22,28,378,2.12%,15.61%,7.41%
Tinmouth,Cris Ericson(Prog),171,113,136,72,102,38,60,39,731,15.46%,9.85%,5.34%
Topsham,Wayne Billado III (I),79,27,56,7,81,20,13,17,300,9.00%,2.33%,5.67%
Townshend,Scott Milne (R),40,56,34,72,42,36,17,28,325,17.23%,22.15%,8.62%
Troy,Cris Ericson(Prog),152,43,96,96,83,31,45,51,597,7.20%,16.08%,8.54%
Tunbridge,Ralph Corbo (F35),54,48,61,59,37,20,23,19,321,14.95%,18.38%,5.92%
Underhill,Cris Ericson(Prog),91,88,84,50,46,18,23,26,426,20.66%,11.74%,6.10%
Vergennes,Molly Gray (D),25,99,85,50,73,30,27,14,403,24.57%,12.41%,3.47%
Vernon,Cris Ericson(Prog),92,64,81,25,60,12,29,31,394,16.24%,6.35%,7.87%
Vershire,Ralph Corbo (F35),18,36,87,29,31,28,20,28,277,13.00%,10.47%,10.11%
Victory,Ralph Corbo (F35),56,48,88,85,35,21,29,29,391,12.28%,21.74%,7.42%
Waitsfield,Molly Gray (D),73,93,63,82,32,19,21,17,400,23.25%,20.50%,4.25%
Walden,Scott Milne (R),18,78,54,88,9,24,18,19,308,25.32%,28.57%,6.17%
Wallingford,Scott Milne (R),26,20,76,101,45,15,22,36,341,5.87%,29.62%,10.56%
Waltham,Wayne Billado III (I),19,40,1,4,63,18,33,20,198,20.20%,2.02%,10.10%
Wardsboro,Molly Gray (D),84,93,36,63,14,27,18,21,356,26.12%,17.70%,5.90%
Warren,Cris Ericson(Prog),86,62,64,63,75,34,27,21,432,14.35%,14.58%,4.86%
Washington,Molly Gray (D),7,106,7,21,10,30,17,26,224,47.32%,9.38%,11.61%
Waterbury,Cris Ericson(Prog),89,47,21,24,34,31,19,26,291,16.15%,8.25%,8.93%
Waterford,Ralph Corbo (F35),51,73,82,21,34,12,28,8,309,23.62%,6.80%,2.59%
Waterville,Wayne Billado III (I),43,30,48,32,63,25,19,29,289,10.38%,11.07%,10.03%
Weathersfield,Wayne Billado III (I),53,65,73,69,75,20,26,27,408,15.93%,16.91%,6.62%
Wells,Ralph Corbo (F35),61,18,106,7,16,25,26,29,288,6.25%,2.43%,10.07%
West Fairlee,Wayne Billado III (I),81,76,26,64,88,24,31,24,414,18.36%,15.46%,5.80%
West Haven,Cris Ericson(Prog),86,49,71,44,12,12,24,31,329,14.89%,13.37%,9.42%
West Rutland,Cris Ericson(Prog),76,68,8,7,43,14,19,24,259,26.25%,2.70%,9.27%
West Windsor,Ralph Corbo (F35),47,39,99,37,14,21,30,19,306,12.75%,12.09%,6.21%
Westfield,Cris Ericson(Prog),78,18,29,32,2,19,20,24,222,8.11%,14.41%,10.81%
Westford,Scott Milne (R),9,68,71,82,43,28,13,28,342,19.88%,23.98%,8.19%
Westminster,Molly Gray (D),66,185,79,42,60,36,41,52,561,32.98%,7.49%,9.27%
Westmore,Scott Milne (R),40,77,43,96,55,28,30,24,393,19.59%,24.43%,6.11%
Weston,Scott Milne (R),43,66,60,98,80,30,29,33,439,15.03%,22.32%,7.52%
Weybridge,Ralph Corbo (F35),26,37,47,13,18,37,29,17,224,16.52%,5.80%,7.59%
Wheelock,Cris Ericson(Prog),107,79,47,86,24,24,25,22,414,19.08%,20.77%,5.31%
Whiting,Cris Ericson(Prog),98,27,41,91,61,22,29,28,397,6.80%,22.92%,7.05%
Whitingham,Scott Milne (R),102,35,150,151,93,33,47,41,652,5.37%,23.16%,6.29%
Williamstown,Cris Ericson(Prog),73,38,18,52,32,25,28,21,287,13.24%,18.12%,7.32%
Williston,Scott Milne (R),79,77,22,95,78,24,26,24,425,18.12%,22.35%,5.65%
Wilmington,Molly Gray (D),6,108,9,87,24,23,11,22,290,37.24%,30.00%,7.59%
Windham,Ralph Corbo (F35),3,41,75,74,46,23,24,28,314,13.06%,23.57%,8.92%
Windsor,Molly Gray (D),84,87,4,25,71,20,20,30,341,25.51%,7.33%,8.80%
Winhall,Cris Ericson(Prog),75,9,3,62,47,11,25,17,249,3.61%,24.90%,6.83%
Winooski,Ralph Corbo (F35),54,52,99,76,79,22,17,28,427,12.18%,17.80%,6.56%
Wolcott,Scott Milne (R),31,39,39,86,41,13,29,21,299,13.04%,28.76%,7.02%
Woodbury,Scott Milne (R),27,69,16,81,31,31,21,20,296,23.31%,27.36%,6.76%
Woodford,Scott Milne (R),71,39,22,84,19,30,25,25,315,12.38%,26.67%,7.94%
Woodstock,Molly Gray (D),9,49,47,9,9,26,25,14,188,26.06%,4.79%,7.45%
Worcester,Cris Ericson(Prog),88,46,57,53,24,31,25,23,347,13.26%,15.27%,6.63%
