City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Brighton,Cris Ericson(Prog),93,2,47,79,25,33,30,26,335,0.60%,23.58%,7.76%
Bristol,Ralph Corbo (F35),63,36,76,73,35,22,18,32,355,10.14%,20.56%,9.01%
Brookfield,Scott Milne (R),18,50,88,93,69,35,33,23,409,12.22%,22.74%,5.62%
Brookline,Wayne Billado III (I),54,10,36,72,77,29,17,22,317,3.15%,22.71%,6.94%
Brownington,Molly Gray (D),25,93,15,43,70,14,23,23,306,30.39%,14.05%,7.52%
Brunswick,Ralph Corbo (F35),86,67,91,33,13,27,16,25,358,18.72%,9.22%,6.98%
Burke,Molly Gray (D),69,79,57,79,50,18,32,24,408,19.36%,19.36%,5.88%
Burlington,Ralph Corbo (F35),323,362,395,329,317,140,149,149,2164,16.73%,15.20%,6.89%
Cabot,Ralph Corbo (F35),41,65,109,77,82,25,25,15,439,14.81%,17.54%,3.42%
Calais,Scott Milne (R),88,46,51,93,82,34,20,29,443,10.38%,20.99%,6.55%
Cambridge,Cris Ericson(Prog),88,33,41,33,9,19,32,22,277,11.91%,11.91%,7.94%
Canaan,Scott Milne (R),77,31,87,99,9,8,15,30,356,8.71%,27.81%,8.43%
Castleton,Wayne Billado III (I),25,16,11,4,57,24,20,35,192,8.33%,2.08%,18.23%
Cavendish,Wayne Billado III (I),37,57,43,4,57,30,22,28,278,20.50%,1.44%,10.07%
Charleston,Wayne Billado III (I),12,10,40,75,77,27,30,21,292,3.42%,25.68%,7.19%
Charlotte,Ralph Corbo (F35),86,30,89,82,37,27,21,21,393,7.63%,20.87%,5.34%
Chelsea,Wayne Billado III (I),33,70,90,59,100,16,29,31,428,16.36%,13.79%,7.24%
Chester,Cris Ericson(Prog),42,1,10,32,12,25,13,20,155,0.65%,20.65%,12.90%
Chittenden,Ralph Corbo (F35),52,32,92,19,59,21,18,20,313,10.22%,6.07%,6.39%
Clarendon,Cris Ericson(Prog),99,51,57,74,48,24,26,36,415,12.29%,17.83%,8.67%
Colchester,Molly Gray (D),122,146,96,106,133,39,48,40,730,20.00%,14.52%,5.48%
Concord,Wayne Billado III (I),5,9,42,25,96,34,26,32,269,3.35%,9.29%,11.90%
Corinth,Wayne Billado III (I),4,83,25,74,84,12,21,28,331,25.08%,22.36%,8.46%
Cornwall,Cris Ericson(Prog),58,9,37,10,7,27,29,31,208,4.33%,4.81%,14.90%
Coventry,Cris Ericson(Prog),89,43,23,49,3,20,19,24,270,15.93%,18.15%,8.89%
Craftsbury,Ralph Corbo (F35),36,52,74,53,2,21,28,15,281,18.51%,18.86%,5.34%
Danby,Molly Gray (D),35,71,7,15,36,23,19,19,225,31.56%,6.67%,8.44%
Danville,Cris Ericson(Prog),102,18,72,60,66,26,13,36,393,4.58%,15.27%,9.16%
Derby,Cris Ericson(Prog),107,64,25,26,3,23,23,27,298,21.48%,8.72%,9.06%
Dorset,Cris Ericson(Prog),76,38,8,13,8,27,33,16,219,17.35%,5.94%,7.31%
Dover,Ralph Corbo (F35),10,70,74,16,39,19,30,32,290,24.14%,5.52%,11.03%
Dummerston,Molly Gray (D),28,77,35,42,32,20,29,21,284,27.11%,14.79%,7.39%
Duxbury,Cris Ericson(Prog),84,6,61,3,61,15,36,22,288,2.08%,1.04%,7.64%
East Haven,Cris Ericson(Prog),65,42,53,5,32,16,27,20,260,16.15%,1.92%,7.69%
East Montpelier,Wayne Billado III (I),36,69,0,56,95,36,7,35,334,20.66%,16.77%,10.48%
Eden,Wayne Billado III (I),29,25,66,13,80,24,28,28,293,8.53%,4.44%,9.56%
Elmore,Cris Ericson(Prog),88,28,39,64,18,19,15,10,281,9.96%,22.78%,3.56%
Enosburgh,Molly Gray (D),59,80,52,43,31,22,23,17,327,24.46%,13.15%,5.20%
Essex,Scott Milne (R),186,194,135,222,181,66,62,73,1119,17.34%,19.84%,6.52%
Fair Haven,Wayne Billado III (I),50,92,14,35,94,35,25,25,370,24.86%,9.46%,6.76%
Fairfax,Wayne Billado III (I),60,83,76,48,102,33,15,23,440,18.86%,10.91%,5.23%
Fairfield,Molly Gray (D),15,67,21,50,66,26,20,15,280,23.93%,17.86%,5.36%
Fairlee,Wayne Billado III (I),20,48,19,62,78,30,34,22,313,15.34%,19.81%,7.03%
Fayston,Cris Ericson(Prog),102,14,16,17,59,31,26,32,297,4.71%,5.72%,10.77%
Ferrisburgh,Molly Gray (D),36,93,92,40,77,19,17,25,399,23.31%,10.03%,6.27%
Fletcher,Scott Milne (R),51,7,51,73,22,20,21,27,272,2.57%,26.84%,9.93%
Franklin,Scott Milne (R),36,58,45,83,52,22,23,28,347,16.71%,23.92%,8.07%
Georgia,Cris Ericson(Prog),65,1,64,48,7,39,13,18,255,0.39%,18.82%,7.06%
Glover,Wayne Billado III (I),21,11,9,22,106,22,19,28,238,4.62%,9.24%,11.76%
Goshen,Scott Milne (R),40,40,39,87,3,21,16,30,276,14.49%,31.52%,10.87%
Grafton,Molly Gray (D),41,99,54,41,83,23,16,29,386,25.65%,10.62%,7.51%
Granby,Ralph Corbo (F35),37,30,63,55,2,27,28,17,259,11.58%,21.24%,6.56%
Grand Isle,Cris Ericson(Prog),91,43,17,73,55,21,19,24,343,12.54%,21.28%,7.00%
Granville,Cris Ericson(Prog),65,29,11,40,41,27,21,26,260,11.15%,15.38%,10.00%
Greensboro,Scott Milne (R),14,51,21,54,7,14,33,35,229,22.27%,23.58%,15.28%
Groton,Scott Milne (R),52,48,72,78,67,23,18,27,385,12.47%,20.26%,7.01%
Guildhall,Wayne Billado III (I),36,7,9,50,56,20,30,24,232,3.02%,21.55%,10.34%
Guilford,Cris Ericson(Prog),106,99,55,25,36,25,37,20,403,24.57%,6.20%,4.96%
Halifax,Cris Ericson(Prog),87,64,11,25,76,26,21,23,333,19.22%,7.51%,6.91%
Hancock,Cris Ericson(Prog),99,59,29,87,31,24,19,23,371,15.90%,23.45%,6.20%
Hardwick,Scott Milne (R),5,16,45,67,64,21,16,10,244,6.56%,27.46%,4.10%
Hartford,Scott Milne (R),77,92,134,161,95,55,43,43,700,13.14%,23.00%,6.14%
Hartland,Cris Ericson(Prog),80,60,9,70,36,16,21,18,310,19.35%,22.58%,5.81%
Highgate,Scott Milne (R),14,12,79,90,21,21,28,18,283,4.24%,31.80%,6.36%
Hinesburg,Wayne Billado III (I),145,121,103,59,169,42,38,48,725,16.69%,8.14%,6.62%
Holland,Wayne Billado III (I),38,41,62,43,74,22,13,23,316,12.97%,13.61%,7.28%
Hubbardton,Wayne Billado III (I),2,59,13,19,78,25,16,21,233,25.32%,8.15%,9.01%
Huntington,Ralph Corbo (F35),32,46,83,78,11,21,30,13,314,14.65%,24.84%,4.14%
Hyde Park,Molly Gray (D),15,83,27,31,49,23,21,24,273,30.40%,11.36%,8.79%
Ira,Wayne Billado III (I),43,16,12,13,80,16,16,29,225,7.11%,5.78%,12.89%
Irasburg,Cris Ericson(Prog),104,16,40,69,68,23,8,20,348,4.60%,19.83%,5.75%
Isle La Motte,Cris Ericson(Prog),87,57,37,8,68,15,31,27,330,17.27%,2.42%,8.18%
Jamaica,Molly Gray (D),50,90,45,75,24,31,30,15,360,25.00%,20.83%,4.17%
Jay,Wayne Billado III (I),56,64,29,47,104,23,13,29,365,17.53%,12.88%,7.95%
Jericho,Wayne Billado III (I),48,52,23,54,86,24,26,33,346,15.03%,15.61%,9.54%
Johnson,Molly Gray (D),74,87,64,57,35,10,18,27,372,23.39%,15.32%,7.26%
Killington,Cris Ericson(Prog),87,72,7,64,16,28,27,23,324,22.22%,19.75%,7.10%
Kirby,Scott Milne (R),5,25,35,91,67,23,20,21,287,8.71%,31.71%,7.32%
Landgrove,Molly Gray (D),10,94,62,25,36,22,14,16,279,33.69%,8.96%,5.73%
Leicester,Molly Gray (D),13,87,6,44,65,19,25,33,292,29.79%,15.07%,11.30%
Lemington,Wayne Billado III (I),23,85,32,46,85,16,18,24,329,25.84%,13.98%,7.29%
Lincoln,Cris Ericson(Prog),92,40,59,20,8,33,21,19,292,13.70%,6.85%,6.51%
Londonderry,Ralph Corbo (F35),85,66,89,77,32,12,24,23,408,16.18%,18.87%,5.64%
Lowell,Wayne Billado III (I),16,7,19,54,92,26,22,20,256,2.73%,21.09%,7.81%
Ludlow,Scott Milne (R),7,76,71,79,11,17,30,11,302,25.17%,26.16%,3.64%
Lunenburg,Scott Milne (R),16,2,6,83,46,17,20,30,220,0.91%,37.73%,13.64%
Lyndon,Molly Gray (D),12,49,43,3,8,25,19,20,179,27.37%,1.68%,11.17%
Maidstone,Cris Ericson(Prog),104,26,47,28,6,28,17,25,281,9.25%,9.96%,8.90%
Manchester,Molly Gray (D),57,80,67,59,36,30,19,28,376,21.28%,15.69%,7.45%
Marlboro,Scott Milne (R),88,101,15,107,36,20,24,19,410,24.63%,26.10%,4.63%
Marshfield,Wayne Billado III (I),26,18,5,35,64,18,16,20,202,8.91%,17.33%,9.90%
Mendon,Scott Milne (R),60,39,53,61,27,30,27,20,317,12.30%,19.24%,6.31%
Middlebury,Ralph Corbo (F35),34,72,99,74,65,29,20,29,422,17.06%,17.54%,6.87%
Middlesex,Molly Gray (D),67,109,36,61,87,20,20,21,421,25.89%,14.49%,4.99%
Middletown Springs,Scott Milne (R),67,55,43,107,27,20,28,13,360,15.28%,29.72%,3.61%
Milton,Wayne Billado III (I),19,46,99,79,200,33,57,51,584,7.88%,13.53%,8.73%
Monkton,Ralph Corbo (F35),50,71,92,25,78,18,20,23,377,18.83%,6.63%,6.10%
Montgomery,Scott Milne (R),79,20,48,99,51,25,21,21,364,5.49%,27.20%,5.77%
Montpelier,Scott Milne (R),43,19,16,71,26,25,19,24,243,7.82%,29.22%,9.88%
Moretown,Molly Gray (D),13,79,0,50,75,21,27,17,282,28.01%,17.73%,6.03%
Morgan,Molly Gray (D),15,87,8,43,30,19,28,21,251,34.66%,17.13%,8.37%
Morristown,Wayne Billado III (I),3,81,51,70,89,27,31,18,370,21.89%,18.92%,4.86%
Mount Holly,Ralph Corbo (F35),75,30,94,85,74,11,17,20,406,7.39%,20.94%,4.93%
Mount Tabor,Wayne Billado III (I),84,13,66,71,86,28,24,25,397,3.27%,17.88%,6.30%
New Haven,Wayne Billado III (I),60,25,56,54,77,25,28,42,367,6.81%,14.71%,11.44%
Newark,Ralph Corbo (F35),11,23,99,1,62,12,19,25,252,9.13%,0.40%,9.92%
Newbury,Cris Ericson(Prog),83,35,6,6,73,21,26,17,267,13.11%,2.25%,6.37%
Newfane,Cris Ericson(Prog),84,70,71,74,59,16,30,19,423,16.55%,17.49%,4.49%
Newport City,Cris Ericson(Prog),83,81,46,48,27,26,32,25,368,22.01%,13.04%,6.79%
Newport Town,Ralph Corbo (F35),59,8,99,16,74,28,14,34,332,2.41%,4.82%,10.24%
North Hero,Molly Gray (D),29,80,63,30,33,24,28,21,308,25.97%,9.74%,6.82%
Northfield,Cris Ericson(Prog),89,50,87,28,53,9,34,23,373,13.40%,7.51%,6.17%
Norton,Wayne Billado III (I),44,24,12,63,96,32,28,23,322,7.45%,19.57%,7.14%
Norwich,Wayne Billado III (I),80,15,48,29,86,19,22,31,330,4.55%,8.79%,9.39%
Orange,Ralph Corbo (F35),63,20,90,39,51,20,16,24,323,6.19%,12.07%,7.43%
Orwell,Wayne Billado III (I),83,13,72,77,84,30,23,23,405,3.21%,19.01%,5.68%
Panton,Wayne Billado III (I),12,51,66,26,67,21,24,29,296,17.23%,8.78%,9.80%
Pawlet,Wayne Billado III (I),12,21,20,40,62,21,23,19,218,9.63%,18.35%,8.72%
Peacham,Cris Ericson(Prog),51,31,3,40,47,15,27,21,235,13.19%,17.02%,8.94%
Peru,Scott Milne (R),62,65,85,88,82,17,28,17,444,14.64%,19.82%,3.83%
Pittsfield,Scott Milne (R),54,59,59,62,34,27,23,12,330,17.88%,18.79%,3.64%
Pittsford,Scott Milne (R),29,46,76,98,92,32,23,30,426,10.80%,23.00%,7.04%
Plainfield,Scott Milne (R),28,58,29,89,64,21,27,33,349,16.62%,25.50%,9.46%
Plymouth,Cris Ericson(Prog),108,76,45,42,62,19,24,20,396,19.19%,10.61%,5.05%
Pomfret,Wayne Billado III (I),19,38,54,36,100,33,15,20,315,12.06%,11.43%,6.35%
Poultney,Ralph Corbo (F35),70,10,70,47,46,27,29,25,324,3.09%,14.51%,7.72%
Pownal,Ralph Corbo (F35),67,76,85,58,37,21,22,23,389,19.54%,14.91%,5.91%
Proctor,Scott Milne (R),6,81,74,85,81,28,26,22,403,20.10%,21.09%,5.46%
Putney,Ralph Corbo (F35),40,99,105,66,24,34,22,23,413,23.97%,15.98%,5.57%
Randolph,Ralph Corbo (F35),77,77,107,49,17,21,13,18,379,20.32%,12.93%,4.75%
Reading,Cris Ericson(Prog),89,30,51,72,1,24,26,16,309,9.71%,23.30%,5.18%
Readsboro,Molly Gray (D),33,82,10,31,66,25,14,33,294,27.89%,10.54%,11.22%
Richford,Scott Milne (R),66,23,4,77,28,17,13,19,247,9.31%,31.17%,7.69%
Richmond,Scott Milne (R),40,34,3,76,41,20,27,26,267,12.73%,28.46%,9.74%
Ripton,Ralph Corbo (F35),74,97,100,84,47,19,31,25,477,20.34%,17.61%,5.24%
Rochester,Wayne Billado III (I),68,14,3,41,103,13,32,28,302,4.64%,13.58%,9.27%
Rockingham,Ralph Corbo (F35),32,49,85,57,61,30,18,27,359,13.65%,15.88%,7.52%
Roxbury,Molly Gray (D),39,59,13,9,37,21,24,19,221,26.70%,4.07%,8.60%
Royalton,Cris Ericson(Prog),103,46,39,12,101,28,23,11,363,12.67%,3.31%,3.03%
Rupert,Ralph Corbo (F35),29,57,81,29,65,30,22,18,331,17.22%,8.76%,5.44%
Rutland City,Cris Ericson(Prog),233,226,221,224,142,80,109,106,1341,16.85%,16.70%,7.90%
Rutland,Molly Gray (D),71,109,62,73,72,28,25,25,465,23.44%,15.70%,5.38%
Ryegate,Ralph Corbo (F35),47,74,96,34,31,18,33,30,363,20.39%,9.37%,8.26%
Salisbury,Molly Gray (D),70,83,41,55,74,16,14,22,375,22.13%,14.67%,5.87%
Sandgate,Ralph Corbo (F35),74,68,109,102,81,51,58,34,577,11.79%,17.68%,5.89%
Searsburg,Wayne Billado III (I),12,68,90,87,104,22,30,29,442,15.38%,19.68%,6.56%
Shaftsbury,Scott Milne (R),16,42,18,74,39,17,21,23,250,16.80%,29.60%,9.20%
Sharon,Ralph Corbo (F35),11,62,62,32,6,25,38,25,261,23.75%,12.26%,9.58%
Sheffield,Wayne Billado III (I),55,52,25,9,96,24,15,24,300,17.33%,3.00%,8.00%
Shelburne,Scott Milne (R),35,26,72,101,66,18,13,25,356,7.30%,28.37%,7.02%
Sheldon,Cris Ericson(Prog),101,91,59,71,56,21,29,31,459,19.83%,15.47%,6.75%
Shoreham,Cris Ericson(Prog),58,31,43,29,33,12,21,27,254,12.20%,11.42%,10.63%
Shrewsbury,Wayne Billado III (I),80,38,84,12,86,20,19,23,362,10.50%,3.31%,6.35%
South Burlington,Ralph Corbo (F35),108,63,135,76,81,53,53,54,623,10.11%,12.20%,8.67%
South Hero,Ralph Corbo (F35),37,2,105,1,23,20,33,14,235,0.85%,0.43%,5.96%
Springfield,Wayne Billado III (I),44,28,57,82,82,33,29,24,379,7.39%,21.64%,6.33%
St. Albans City,Ralph Corbo (F35),62,49,107,1,68,25,17,29,358,13.69%,0.28%,8.10%
St. Albans Town,Molly Gray (D),128,254,153,210,123,95,74,123,1160,21.90%,18.10%,10.60%
St. George,Scott Milne (R),77,60,55,90,30,10,30,7,359,16.71%,25.07%,1.95%
St. Johnsbury,Cris Ericson(Prog),120,112,76,113,94,60,48,35,658,17.02%,17.17%,5.32%
Stamford,Cris Ericson(Prog),108,10,11,53,62,27,14,12,297,3.37%,17.85%,4.04%
Stannard,Wayne Billado III (I),10,17,17,39,89,18,35,25,250,6.80%,15.60%,10.00%
Starksboro,Scott Milne (R),31,39,87,96,8,16,18,23,318,12.26%,30.19%,7.23%
Stockbridge,Scott Milne (R),31,1,20,79,23,23,24,9,210,0.48%,37.62%,4.29%
Stowe,Cris Ericson(Prog),93,32,92,57,81,31,11,25,422,7.58%,13.51%,5.92%
Strafford,Scott Milne (R),21,26,14,75,2,30,23,24,215,12.09%,34.88%,11.16%
Stratton,Ralph Corbo (F35),27,2,77,59,74,24,21,24,308,0.65%,19.16%,7.79%
Sudbury,Ralph Corbo (F35),15,11,42,28,12,17,30,20,175,6.29%,16.00%,11.43%
Sunderland,Ralph Corbo (F35),94,131,147,119,74,51,60,47,723,18.12%,16.46%,6.50%
Sutton,Molly Gray (D),93,104,46,17,72,12,24,14,382,27.23%,4.45%,3.66%
Swanton,Ralph Corbo (F35),20,28,80,36,14,39,6,18,241,11.62%,14.94%,7.47%
Thetford,Cris Ericson(Prog),101,80,16,92,10,34,21,12,366,21.86%,25.14%,3.28%
Tinmouth,Wayne Billado III (I),52,91,92,76,205,40,47,58,661,13.77%,11.50%,8.77%
Topsham,Wayne Billado III (I),24,62,15,85,101,23,25,9,344,18.02%,24.71%,2.62%
Townshend,Ralph Corbo (F35),84,39,91,41,65,15,16,21,372,10.48%,11.02%,5.65%
Troy,Scott Milne (R),76,139,47,165,159,42,53,40,721,19.28%,22.88%,5.55%
Tunbridge,Scott Milne (R),60,2,74,75,61,14,15,24,325,0.62%,23.08%,7.38%
Underhill,Scott Milne (R),67,75,70,89,80,22,22,29,454,16.52%,19.60%,6.39%
Vergennes,Scott Milne (R),29,46,5,72,19,22,23,23,239,19.25%,30.13%,9.62%
Vernon,Molly Gray (D),52,74,49,34,3,16,21,15,264,28.03%,12.88%,5.68%
Vershire,Scott Milne (R),44,58,21,66,41,23,18,26,297,19.53%,22.22%,8.75%
Victory,Scott Milne (R),14,64,26,86,7,16,22,25,260,24.62%,33.08%,9.62%
Waitsfield,Wayne Billado III (I),20,39,65,83,99,19,26,23,374,10.43%,22.19%,6.15%
Walden,Ralph Corbo (F35),11,22,74,62,65,19,35,28,316,6.96%,19.62%,8.86%
Wallingford,Ralph Corbo (F35),33,52,98,31,17,18,33,18,300,17.33%,10.33%,6.00%
Waltham,Molly Gray (D),74,103,8,5,27,19,33,30,299,34.45%,1.67%,10.03%
Wardsboro,Molly Gray (D),46,73,8,39,61,17,28,23,295,24.75%,13.22%,7.80%
Warren,Wayne Billado III (I),55,51,75,43,97,36,24,27,408,12.50%,10.54%,6.62%
Washington,Molly Gray (D),3,102,45,70,63,14,11,16,324,31.48%,21.60%,4.94%
Waterbury,Ralph Corbo (F35),49,41,65,62,22,33,17,18,307,13.36%,20.20%,5.86%
Waterford,Wayne Billado III (I),36,32,85,57,104,28,21,20,383,8.36%,14.88%,5.22%
Waterville,Ralph Corbo (F35),68,59,85,82,19,12,26,24,375,15.73%,21.87%,6.40%
Weathersfield,Cris Ericson(Prog),104,75,26,38,80,28,24,14,389,19.28%,9.77%,3.60%
Wells,Wayne Billado III (I),79,16,81,52,86,33,23,18,388,4.12%,13.40%,4.64%
West Fairlee,Ralph Corbo (F35),89,28,93,7,89,25,27,28,386,7.25%,1.81%,7.25%
West Haven,Cris Ericson(Prog),75,53,34,0,31,27,9,22,251,21.12%,0.00%,8.76%
West Rutland,Ralph Corbo (F35),14,2,91,58,76,24,10,20,295,0.68%,19.66%,6.78%
West Windsor,Molly Gray (D),16,87,1,55,37,18,19,30,263,33.08%,20.91%,11.41%
Westfield,Scott Milne (R),95,99,70,106,66,27,15,21,499,19.84%,21.24%,4.21%
Westford,Cris Ericson(Prog),100,92,30,82,22,20,18,23,387,23.77%,21.19%,5.94%
Westminster,Ralph Corbo (F35),86,110,115,98,105,60,45,44,663,16.59%,14.78%,6.64%
Westmore,Wayne Billado III (I),31,29,14,72,80,20,19,22,287,10.10%,25.09%,7.67%
Weston,Ralph Corbo (F35),52,54,80,74,23,21,10,27,341,15.84%,21.70%,7.92%
Weybridge,Scott Milne (R),50,61,49,69,55,28,27,22,361,16.90%,19.11%,6.09%
Wheelock,Wayne Billado III (I),88,79,17,64,98,34,28,17,425,18.59%,15.06%,4.00%
Whiting,Cris Ericson(Prog),100,36,76,39,61,27,32,19,390,9.23%,10.00%,4.87%
Whitingham,Scott Milne (R),59,60,72,136,44,39,31,61,502,11.95%,27.09%,12.15%
Williamstown,Ralph Corbo (F35),21,24,107,107,77,28,16,31,411,5.84%,26.03%,7.54%
Williston,Molly Gray (D),0,83,6,45,36,10,23,20,223,37.22%,20.18%,8.97%
Wilmington,Cris Ericson(Prog),86,35,11,49,34,14,22,22,273,12.82%,17.95%,8.06%
Windham,Cris Ericson(Prog),89,77,25,12,27,26,23,38,317,24.29%,3.79%,11.99%
Windsor,Molly Gray (D),83,91,70,56,79,16,28,27,450,20.22%,12.44%,6.00%
Winhall,Cris Ericson(Prog),106,28,35,71,62,16,28,26,372,7.53%,19.09%,6.99%
Winooski,Cris Ericson(Prog),90,25,48,63,38,18,18,30,330,7.58%,19.09%,9.09%
Wolcott,Ralph Corbo (F35),25,43,89,52,3,33,22,21,288,14.93%,18.06%,7.29%
Woodbury,Wayne Billado III (I),42,21,35,2,47,22,19,23,211,9.95%,0.95%,10.90%
Woodford,Ralph Corbo (F35),44,36,69,52,33,15,25,23,297,12.12%,17.51%,7.74%
Woodstock,Scott Milne (R),51,25,39,88,11,16,21,27,278,8.99%,31.65%,9.71%
Worcester,Scott Milne (R),3,68,41,74,7,32,18,29,272,25.00%,27.21%,10.66%
