City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Derby,Ralph Corbo (F35),86,14,106,89,38,23,21,15,392,3.57%,22.70%,3.83%
Dorset,Scott Milne (R),10,43,10,102,0,18,27,27,237,18.14%,43.04%,11.39%
Dover,Wayne Billado III (I),24,1,35,3,51,25,20,21,180,0.56%,1.67%,11.67%
Dummerston,Ralph Corbo (F35),5,72,79,74,36,32,29,19,346,20.81%,21.39%,5.49%
Duxbury,Cris Ericson(Prog),106,10,52,14,25,30,26,17,280,3.57%,5.00%,6.07%
East Haven,Wayne Billado III (I),80,68,3,89,104,13,25,17,399,17.04%,22.31%,4.26%
East Montpelier,Wayne Billado III (I),9,53,56,10,79,14,25,16,262,20.23%,3.82%,6.11%
Eden,Scott Milne (R),10,80,10,87,86,27,15,31,346,23.12%,25.14%,8.96%
Elmore,Scott Milne (R),46,71,77,85,10,30,29,19,367,19.35%,23.16%,5.18%
Enosburgh,Cris Ericson(Prog),92,87,72,28,43,28,28,26,404,21.53%,6.93%,6.44%
Essex,Molly Gray (D),140,200,169,114,101,55,80,52,911,21.95%,12.51%,5.71%
Fair Haven,Cris Ericson(Prog),78,53,25,32,49,39,34,18,328,16.16%,9.76%,5.49%
Fairfax,Ralph Corbo (F35),4,60,76,72,28,24,15,26,305,19.67%,23.61%,8.52%
Fairfield,Scott Milne (R),73,44,54,101,13,18,25,27,355,12.39%,28.45%,7.61%
Fairlee,Ralph Corbo (F35),12,13,76,63,43,11,26,13,257,5.06%,24.51%,5.06%
Fayston,Molly Gray (D),38,83,80,21,50,23,19,15,329,25.23%,6.38%,4.56%
Ferrisburgh,Wayne Billado III (I),0,28,22,5,92,32,22,19,220,12.73%,2.27%,8.64%
Fletcher,Cris Ericson(Prog),97,7,19,88,56,27,27,22,343,2.04%,25.66%,6.41%
Franklin,Cris Ericson(Prog),103,80,42,67,85,14,19,31,441,18.14%,15.19%,7.03%
Georgia,Wayne Billado III (I),38,21,18,3,40,28,25,26,199,10.55%,1.51%,13.07%
Glover,Ralph Corbo (F35),51,16,101,27,48,37,30,22,332,4.82%,8.13%,6.63%
Goshen,Cris Ericson(Prog),90,21,41,18,79,31,35,34,349,6.02%,5.16%,9.74%
Grafton,Scott Milne (R),72,44,55,105,75,29,31,33,444,9.91%,23.65%,7.43%
Granby,Ralph Corbo (F35),36,13,108,34,36,15,19,19,280,4.64%,12.14%,6.79%
Grand Isle,Cris Ericson(Prog),60,8,52,31,10,27,26,34,248,3.23%,12.50%,13.71%
Granville,Cris Ericson(Prog),61,48,38,60,16,14,23,20,280,17.14%,21.43%,7.14%
Greensboro,Wayne Billado III (I),3,30,89,37,92,25,22,12,310,9.68%,11.94%,3.87%
Groton,Scott Milne (R),70,48,69,86,48,24,29,33,407,11.79%,21.13%,8.11%
Guildhall,Wayne Billado III (I),50,71,15,48,87,21,24,21,337,21.07%,14.24%,6.23%
Guilford,Molly Gray (D),14,73,62,59,36,22,26,25,317,23.03%,18.61%,7.89%
Halifax,Molly Gray (D),28,102,45,50,43,15,7,38,328,31.10%,15.24%,11.59%
Hancock,Wayne Billado III (I),23,13,44,5,73,22,24,10,214,6.07%,2.34%,4.67%
Hardwick,Cris Ericson(Prog),96,15,51,93,75,23,32,30,415,3.61%,22.41%,7.23%
Hartford,Molly Gray (D),107,191,48,36,80,51,42,26,581,32.87%,6.20%,4.48%
Hartland,Ralph Corbo (F35),11,12,109,28,84,18,19,18,299,4.01%,9.36%,6.02%
Highgate,Molly Gray (D),24,97,1,50,73,29,22,27,323,30.03%,15.48%,8.36%
Hinesburg,Scott Milne (R),26,139,69,169,47,46,31,43,570,24.39%,29.65%,7.54%
Holland,Molly Gray (D),28,85,26,74,58,30,14,23,338,25.15%,21.89%,6.80%
Hubbardton,Scott Milne (R),58,55,57,61,3,32,28,40,334,16.47%,18.26%,11.98%
Huntington,Molly Gray (D),9,38,25,28,7,29,23,25,184,20.65%,15.22%,13.59%
Hyde Park,Scott Milne (R),33,62,69,70,13,26,8,17,298,20.81%,23.49%,5.70%
Ira,Scott Milne (R),20,4,30,92,33,17,4,19,219,1.83%,42.01%,8.68%
Irasburg,Wayne Billado III (I),42,60,61,75,79,26,25,27,395,15.19%,18.99%,6.84%
Isle La Motte,Molly Gray (D),24,79,20,68,36,20,23,23,293,26.96%,23.21%,7.85%
Jamaica,Wayne Billado III (I),87,60,5,50,105,23,29,33,392,15.31%,12.76%,8.42%
Jay,Ralph Corbo (F35),14,32,80,1,37,22,30,21,237,13.50%,0.42%,8.86%
Jericho,Cris Ericson(Prog),84,69,6,79,40,19,29,17,343,20.12%,23.03%,4.96%
Johnson,Cris Ericson(Prog),83,43,63,7,68,24,24,28,340,12.65%,2.06%,8.24%
Killington,Scott Milne (R),13,57,55,61,51,22,26,14,299,19.06%,20.40%,4.68%
Kirby,Ralph Corbo (F35),72,14,83,32,18,23,11,27,280,5.00%,11.43%,9.64%
Landgrove,Wayne Billado III (I),16,19,3,26,61,13,23,27,188,10.11%,13.83%,14.36%
Leicester,Ralph Corbo (F35),69,49,70,25,33,33,21,21,321,15.26%,7.79%,6.54%
Lemington,Molly Gray (D),76,84,69,23,79,29,22,21,403,20.84%,5.71%,5.21%
Lincoln,Molly Gray (D),19,79,13,51,25,20,16,25,248,31.85%,20.56%,10.08%
Londonderry,Scott Milne (R),84,13,88,95,64,23,26,18,411,3.16%,23.11%,4.38%
Lowell,Molly Gray (D),31,84,25,55,69,29,26,24,343,24.49%,16.03%,7.00%
Ludlow,Wayne Billado III (I),57,84,3,78,85,34,8,24,373,22.52%,20.91%,6.43%
Lunenburg,Scott Milne (R),89,9,85,108,30,25,28,27,401,2.24%,26.93%,6.73%
Lyndon,Cris Ericson(Prog),89,9,83,77,31,29,24,24,366,2.46%,21.04%,6.56%
Maidstone,Cris Ericson(Prog),67,59,23,63,42,17,18,15,304,19.41%,20.72%,4.93%
Manchester,Cris Ericson(Prog),89,75,7,33,50,20,27,15,316,23.73%,10.44%,4.75%
Marlboro,Scott Milne (R),72,12,76,104,10,17,30,28,349,3.44%,29.80%,8.02%
Marshfield,Cris Ericson(Prog),64,51,6,46,36,27,10,21,261,19.54%,17.62%,8.05%
Mendon,Cris Ericson(Prog),99,40,0,18,18,27,28,19,249,16.06%,7.23%,7.63%
Middlebury,Ralph Corbo (F35),37,19,85,12,44,33,17,19,266,7.14%,4.51%,7.14%
Middlesex,Ralph Corbo (F35),66,26,85,48,68,28,21,19,361,7.20%,13.30%,5.26%
Middletown Springs,Cris Ericson(Prog),71,37,24,36,4,37,31,33,273,13.55%,13.19%,12.09%
Milton,Molly Gray (D),107,127,96,96,68,39,42,42,617,20.58%,15.56%,6.81%
Monkton,Scott Milne (R),53,91,43,107,13,18,27,27,379,24.01%,28.23%,7.12%
Montgomery,Ralph Corbo (F35),37,4,72,41,70,29,31,22,306,1.31%,13.40%,7.19%
Montpelier,Cris Ericson(Prog),69,30,19,31,37,32,31,19,268,11.19%,11.57%,7.09%
Moretown,Cris Ericson(Prog),90,18,56,84,87,19,30,30,414,4.35%,20.29%,7.25%
Morgan,Scott Milne (R),17,31,6,89,13,27,25,24,232,13.36%,38.36%,10.34%
Morristown,Wayne Billado III (I),2,51,35,64,77,20,22,19,290,17.59%,22.07%,6.55%
Mount Holly,Scott Milne (R),10,10,6,46,44,32,18,20,186,5.38%,24.73%,10.75%
Mount Tabor,Wayne Billado III (I),37,27,84,49,88,20,29,25,359,7.52%,13.65%,6.96%
New Haven,Cris Ericson(Prog),101,27,32,30,11,29,24,24,278,9.71%,10.79%,8.63%
Newark,Wayne Billado III (I),79,18,23,3,107,23,26,25,304,5.92%,0.99%,8.22%
Newbury,Molly Gray (D),88,94,19,16,28,22,16,18,301,31.23%,5.32%,5.98%
Newfane,Scott Milne (R),33,23,9,88,81,29,25,19,307,7.49%,28.66%,6.19%
Newport City,Cris Ericson(Prog),69,13,16,47,68,31,22,22,288,4.51%,16.32%,7.64%
Newport Town,Ralph Corbo (F35),77,11,88,23,46,24,24,32,325,3.38%,7.08%,9.85%
North Hero,Scott Milne (R),26,48,23,56,36,24,22,16,251,19.12%,22.31%,6.37%
Northfield,Cris Ericson(Prog),62,39,13,56,34,30,29,20,283,13.78%,19.79%,7.07%
Norton,Wayne Billado III (I),29,55,45,64,70,15,19,30,327,16.82%,19.57%,9.17%
Norwich,Cris Ericson(Prog),79,15,39,63,71,25,33,31,356,4.21%,17.70%,8.71%
Orange,Scott Milne (R),47,56,3,62,19,27,13,20,247,22.67%,25.10%,8.10%
Orwell,Molly Gray (D),77,87,11,5,13,20,20,25,258,33.72%,1.94%,9.69%
Panton,Cris Ericson(Prog),106,43,37,83,64,28,15,27,403,10.67%,20.60%,6.70%
Pawlet,Scott Milne (R),34,48,18,60,44,28,30,22,284,16.90%,21.13%,7.75%
Peacham,Wayne Billado III (I),44,10,29,93,99,21,21,19,336,2.98%,27.68%,5.65%
Peru,Molly Gray (D),51,74,50,7,66,26,20,30,324,22.84%,2.16%,9.26%
Pittsfield,Wayne Billado III (I),61,30,90,48,99,28,23,16,395,7.59%,12.15%,4.05%
Pittsford,Wayne Billado III (I),47,63,76,41,88,24,27,26,392,16.07%,10.46%,6.63%
Plainfield,Molly Gray (D),62,87,9,79,43,26,21,26,353,24.65%,22.38%,7.37%
Plymouth,Wayne Billado III (I),28,39,61,64,66,15,21,28,322,12.11%,19.88%,8.70%
Pomfret,Molly Gray (D),65,83,69,71,36,28,21,18,391,21.23%,18.16%,4.60%
Poultney,Wayne Billado III (I),23,17,9,72,74,13,20,17,245,6.94%,29.39%,6.94%
Pownal,Cris Ericson(Prog),58,51,0,33,30,27,28,15,242,21.07%,13.64%,6.20%
Proctor,Wayne Billado III (I),57,26,29,38,67,12,27,17,273,9.52%,13.92%,6.23%
Putney,Molly Gray (D),80,102,67,1,98,26,13,7,394,25.89%,0.25%,1.78%
Randolph,Cris Ericson(Prog),96,33,83,83,52,28,20,21,416,7.93%,19.95%,5.05%
Reading,Ralph Corbo (F35),70,67,87,6,64,21,29,22,366,18.31%,1.64%,6.01%
Readsboro,Cris Ericson(Prog),91,37,45,56,9,19,21,17,295,12.54%,18.98%,5.76%
Richford,Cris Ericson(Prog),48,26,16,39,38,20,32,30,249,10.44%,15.66%,12.05%
Richmond,Scott Milne (R),69,39,27,77,35,24,24,21,316,12.34%,24.37%,6.65%
Ripton,Wayne Billado III (I),50,31,6,82,105,18,31,23,346,8.96%,23.70%,6.65%
Rochester,Ralph Corbo (F35),3,19,86,67,59,22,15,22,293,6.48%,22.87%,7.51%
Rockingham,Wayne Billado III (I),61,37,47,64,109,22,18,18,376,9.84%,17.02%,4.79%
Roxbury,Molly Gray (D),73,99,53,47,5,20,16,27,340,29.12%,13.82%,7.94%
Royalton,Molly Gray (D),52,68,32,55,16,10,21,25,279,24.37%,19.71%,8.96%
Rupert,Ralph Corbo (F35),6,49,70,46,60,25,25,30,311,15.76%,14.79%,9.65%
Rutland City,Ralph Corbo (F35),141,196,329,269,220,76,90,87,1408,13.92%,19.11%,6.18%
Rutland,Cris Ericson(Prog),96,45,15,43,81,21,36,17,354,12.71%,12.15%,4.80%
Ryegate,Cris Ericson(Prog),104,17,82,21,49,42,24,19,358,4.75%,5.87%,5.31%
Salisbury,Cris Ericson(Prog),65,51,20,24,62,37,11,26,296,17.23%,8.11%,8.78%
Sandgate,Molly Gray (D),102,192,123,124,58,49,40,60,748,25.67%,16.58%,8.02%
Searsburg,Wayne Billado III (I),22,19,32,26,88,24,22,18,251,7.57%,10.36%,7.17%
Shaftsbury,Ralph Corbo (F35),41,50,89,89,5,18,36,27,355,14.08%,25.07%,7.61%
Sharon,Cris Ericson(Prog),80,1,48,69,19,17,19,26,279,0.36%,24.73%,9.32%
Sheffield,Ralph Corbo (F35),50,39,87,11,67,25,24,26,329,11.85%,3.34%,7.90%
Shelburne,Scott Milne (R),49,63,23,86,84,20,19,19,363,17.36%,23.69%,5.23%
Sheldon,Wayne Billado III (I),2,10,67,93,99,24,16,25,336,2.98%,27.68%,7.44%
Shoreham,Molly Gray (D),27,62,9,22,54,19,25,19,237,26.16%,9.28%,8.02%
Shrewsbury,Scott Milne (R),54,54,32,73,11,26,21,13,284,19.01%,25.70%,4.58%
South Burlington,Wayne Billado III (I),84,94,88,106,136,33,35,49,625,15.04%,16.96%,7.84%
South Hero,Molly Gray (D),76,85,53,33,22,19,24,20,332,25.60%,9.94%,6.02%
Springfield,Cris Ericson(Prog),99,65,46,82,67,31,17,25,432,15.05%,18.98%,5.79%
St. Albans City,Scott Milne (R),81,12,86,105,5,30,28,33,380,3.16%,27.63%,8.68%
St. Albans Town,Molly Gray (D),173,307,231,169,243,60,87,113,1383,22.20%,12.22%,8.17%
St. George,Scott Milne (R),26,60,6,61,2,21,12,31,219,27.40%,27.85%,14.16%
St. Johnsbury,Cris Ericson(Prog),175,73,83,62,114,50,58,46,661,11.04%,9.38%,6.96%
Stamford,Scott Milne (R),44,56,2,101,57,28,18,28,334,16.77%,30.24%,8.38%
Stannard,Ralph Corbo (F35),47,60,96,10,42,20,20,11,306,19.61%,3.27%,3.59%
Starksboro,Scott Milne (R),32,17,2,76,36,18,21,26,228,7.46%,33.33%,11.40%
Stockbridge,Scott Milne (R),15,7,49,85,72,33,30,23,314,2.23%,27.07%,7.32%
Stowe,Molly Gray (D),34,84,3,67,78,25,29,29,349,24.07%,19.20%,8.31%
Strafford,Scott Milne (R),43,78,1,103,34,12,24,21,316,24.68%,32.59%,6.65%
Stratton,Molly Gray (D),48,107,61,93,106,30,18,16,479,22.34%,19.42%,3.34%
Sudbury,Molly Gray (D),18,93,37,58,40,17,18,35,316,29.43%,18.35%,11.08%
Sunderland,Wayne Billado III (I),108,79,112,103,148,55,46,58,709,11.14%,14.53%,8.18%
Sutton,Scott Milne (R),83,23,20,92,45,22,16,12,313,7.35%,29.39%,3.83%
Swanton,Wayne Billado III (I),40,44,41,10,51,20,26,12,244,18.03%,4.10%,4.92%
Thetford,Molly Gray (D),46,97,19,89,79,32,27,26,415,23.37%,21.45%,6.27%
Tinmouth,Molly Gray (D),107,140,107,67,53,57,66,39,636,22.01%,10.53%,6.13%
Topsham,Cris Ericson(Prog),78,74,55,11,16,23,26,21,304,24.34%,3.62%,6.91%
Townshend,Cris Ericson(Prog),69,36,54,66,47,19,14,15,320,11.25%,20.62%,4.69%
Troy,Wayne Billado III (I),71,105,76,103,114,38,46,44,597,17.59%,17.25%,7.37%
Tunbridge,Cris Ericson(Prog),57,20,6,57,38,27,11,27,243,8.23%,23.46%,11.11%
Underhill,Molly Gray (D),55,104,3,8,58,22,15,19,284,36.62%,2.82%,6.69%
Vergennes,Scott Milne (R),1,53,7,67,66,25,27,19,265,20.00%,25.28%,7.17%
Vernon,Wayne Billado III (I),77,74,40,49,98,27,17,14,396,18.69%,12.37%,3.54%
Vershire,Wayne Billado III (I),68,8,82,60,92,17,30,29,386,2.07%,15.54%,7.51%
Victory,Cris Ericson(Prog),83,26,79,65,33,24,28,13,351,7.41%,18.52%,3.70%
Waitsfield,Molly Gray (D),43,89,55,68,5,22,18,11,311,28.62%,21.86%,3.54%
Walden,Cris Ericson(Prog),59,39,36,31,21,18,13,18,235,16.60%,13.19%,7.66%
Wallingford,Ralph Corbo (F35),20,24,31,10,22,19,31,25,182,13.19%,5.49%,13.74%
Waltham,Wayne Billado III (I),59,60,48,54,84,29,24,27,385,15.58%,14.03%,7.01%
Wardsboro,Cris Ericson(Prog),63,10,11,29,30,23,29,18,213,4.69%,13.62%,8.45%
Warren,Molly Gray (D),86,109,73,47,5,28,11,20,379,28.76%,12.40%,5.28%
Washington,Wayne Billado III (I),60,82,78,79,100,32,25,18,474,17.30%,16.67%,3.80%
Waterbury,Ralph Corbo (F35),7,20,84,20,38,31,23,21,244,8.20%,8.20%,8.61%
Waterford,Scott Milne (R),26,2,18,55,11,24,23,21,180,1.11%,30.56%,11.67%
Waterville,Molly Gray (D),39,82,18,27,69,21,19,23,298,27.52%,9.06%,7.72%
Weathersfield,Molly Gray (D),90,98,67,40,22,30,38,22,407,24.08%,9.83%,5.41%
Wells,Ralph Corbo (F35),5,31,106,13,69,20,12,21,277,11.19%,4.69%,7.58%
West Fairlee,Cris Ericson(Prog),91,88,27,51,16,16,32,38,359,24.51%,14.21%,10.58%
West Haven,Wayne Billado III (I),32,0,28,16,68,24,14,37,219,0.00%,7.31%,16.89%
West Rutland,Cris Ericson(Prog),89,21,57,45,66,32,14,28,352,5.97%,12.78%,7.95%
West Windsor,Ralph Corbo (F35),14,58,107,81,75,32,20,31,418,13.88%,19.38%,7.42%
Westfield,Scott Milne (R),4,12,16,80,38,24,23,27,224,5.36%,35.71%,12.05%
Westford,Molly Gray (D),34,71,60,2,35,16,29,28,275,25.82%,0.73%,10.18%
Westminster,Wayne Billado III (I),134,128,28,77,180,42,36,48,673,19.02%,11.44%,7.13%
Westmore,Wayne Billado III (I),59,13,63,24,90,23,20,28,320,4.06%,7.50%,8.75%
Weston,Ralph Corbo (F35),11,63,93,65,54,15,23,27,351,17.95%,18.52%,7.69%
Weybridge,Molly Gray (D),69,73,61,49,53,26,20,30,381,19.16%,12.86%,7.87%
Wheelock,Wayne Billado III (I),10,68,34,17,68,34,30,28,289,23.53%,5.88%,9.69%
Whiting,Ralph Corbo (F35),59,88,93,76,1,28,15,25,385,22.86%,19.74%,6.49%
Whitingham,Ralph Corbo (F35),96,43,125,74,24,44,27,52,485,8.87%,15.26%,10.72%
Williamstown,Molly Gray (D),4,43,1,17,35,14,25,24,163,26.38%,10.43%,14.72%
Williston,Scott Milne (R),16,15,41,69,42,24,20,23,250,6.00%,27.60%,9.20%
Wilmington,Wayne Billado III (I),48,78,44,62,107,32,20,22,413,18.89%,15.01%,5.33%
Windham,Ralph Corbo (F35),65,15,78,35,75,26,21,17,332,4.52%,10.54%,5.12%
Windsor,Molly Gray (D),23,108,93,39,4,30,20,28,345,31.30%,11.30%,8.12%
Winhall,Cris Ericson(Prog),85,16,63,66,69,12,20,22,353,4.53%,18.70%,6.23%
Winooski,Wayne Billado III (I),3,0,43,11,60,32,25,22,196,0.00%,5.61%,11.22%
Wolcott,Molly Gray (D),69,94,85,75,53,20,30,23,449,20.94%,16.70%,5.12%
Woodbury,Ralph Corbo (F35),62,73,88,73,14,28,24,24,386,18.91%,18.91%,6.22%
Woodford,Cris Ericson(Prog),94,15,27,35,80,25,11,30,317,4.73%,11.04%,9.46%
Woodstock,Cris Ericson(Prog),78,17,52,6,25,32,17,28,255,6.67%,2.35%,10.98%
Worcester,Cris Ericson(Prog),89,86,33,53,67,14,28,19,389,22.11%,13.62%,4.88%
