City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Hartland,Cris Ericson(Prog),109,98,7,48,1,21,26,28,338,28.99%,14.20%,8.28%
Highgate,Wayne Billado III (I),46,39,60,22,99,26,32,27,351,11.11%,6.27%,7.69%
Hinesburg,Molly Gray (D),119,139,74,132,78,49,34,49,674,20.62%,19.58%,7.27%
Holland,Molly Gray (D),10,35,10,25,23,19,23,14,159,22.01%,15.72%,8.81%
Hubbardton,Scott Milne (R),69,91,82,96,5,13,29,13,398,22.86%,24.12%,3.27%
Huntington,Ralph Corbo (F35),21,8,84,12,29,20,17,34,225,3.56%,5.33%,15.11%
Hyde Park,Molly Gray (D),8,86,37,61,82,20,20,23,337,25.52%,18.10%,6.82%
Ira,Scott Milne (R),94,0,39,105,88,21,16,18,381,0.00%,27.56%,4.72%
Irasburg,Scott Milne (R),87,0,10,103,74,20,36,27,357,0.00%,28.85%,7.56%
Isle La Motte,Ralph Corbo (F35),53,35,69,51,32,17,23,23,303,11.55%,16.83%,7.59%
Jamaica,Cris Ericson(Prog),74,11,41,1,3,12,22,31,195,5.64%,0.51%,15.90%
Jay,Cris Ericson(Prog),95,84,42,73,25,27,36,19,401,20.95%,18.20%,4.74%
Jericho,Ralph Corbo (F35),33,6,107,51,69,30,29,30,355,1.69%,14.37%,8.45%
Johnson,Scott Milne (R),74,68,47,81,10,17,30,34,361,18.84%,22.44%,9.42%
Killington,Cris Ericson(Prog),68,15,30,2,8,25,15,14,177,8.47%,1.13%,7.91%
Kirby,Wayne Billado III (I),14,58,23,81,105,20,17,28,346,16.76%,23.41%,8.09%
Landgrove,Wayne Billado III (I),52,21,34,55,79,26,19,17,303,6.93%,18.15%,5.61%
Leicester,Wayne Billado III (I),33,27,76,95,97,20,22,25,395,6.84%,24.05%,6.33%
Lemington,Scott Milne (R),14,52,43,102,94,24,30,13,372,13.98%,27.42%,3.49%
Lincoln,Molly Gray (D),17,44,29,41,15,28,20,22,216,20.37%,18.98%,10.19%
Londonderry,Cris Ericson(Prog),65,35,30,56,25,21,10,26,268,13.06%,20.90%,9.70%
Lowell,Wayne Billado III (I),78,26,86,37,100,20,11,11,369,7.05%,10.03%,2.98%
Ludlow,Ralph Corbo (F35),43,19,80,9,8,16,19,25,219,8.68%,4.11%,11.42%
Lunenburg,Scott Milne (R),71,60,40,105,75,20,18,43,432,13.89%,24.31%,9.95%
Lyndon,Molly Gray (D),62,100,92,12,79,38,25,21,429,23.31%,2.80%,4.90%
Maidstone,Scott Milne (R),37,35,88,100,8,19,19,35,341,10.26%,29.33%,10.26%
Manchester,Wayne Billado III (I),71,40,16,5,73,30,23,28,286,13.99%,1.75%,9.79%
Marlboro,Wayne Billado III (I),23,73,87,3,93,24,33,23,359,20.33%,0.84%,6.41%
Marshfield,Wayne Billado III (I),17,40,11,49,56,18,28,17,236,16.95%,20.76%,7.20%
Mendon,Molly Gray (D),80,109,66,83,34,26,26,15,439,24.83%,18.91%,3.42%
Middlebury,Wayne Billado III (I),27,53,27,19,67,19,31,25,268,19.78%,7.09%,9.33%
Middlesex,Molly Gray (D),32,96,62,76,12,13,16,22,329,29.18%,23.10%,6.69%
Middletown Springs,Scott Milne (R),55,58,52,88,37,23,26,30,369,15.72%,23.85%,8.13%
Milton,Cris Ericson(Prog),178,89,82,177,146,42,40,44,798,11.15%,22.18%,5.51%
Monkton,Wayne Billado III (I),3,73,76,54,89,23,31,17,366,19.95%,14.75%,4.64%
Montgomery,Ralph Corbo (F35),88,5,105,62,39,12,32,19,362,1.38%,17.13%,5.25%
Montpelier,Wayne Billado III (I),76,36,72,35,97,24,23,18,381,9.45%,9.19%,4.72%
Moretown,Ralph Corbo (F35),66,49,80,66,64,25,26,22,398,12.31%,16.58%,5.53%
Morgan,Ralph Corbo (F35),22,29,67,27,48,32,19,29,273,10.62%,9.89%,10.62%
Morristown,Ralph Corbo (F35),20,57,88,17,68,17,31,28,326,17.48%,5.21%,8.59%
Mount Holly,Cris Ericson(Prog),83,54,24,61,40,31,17,24,334,16.17%,18.26%,7.19%
Mount Tabor,Wayne Billado III (I),11,1,79,81,82,23,23,23,323,0.31%,25.08%,7.12%
New Haven,Scott Milne (R),56,19,51,79,15,17,40,30,307,6.19%,25.73%,9.77%
Newark,Wayne Billado III (I),17,47,38,50,74,23,32,14,295,15.93%,16.95%,4.75%
Newbury,Scott Milne (R),69,4,30,86,3,31,17,26,266,1.50%,32.33%,9.77%
Newfane,Molly Gray (D),43,87,12,18,12,16,15,24,227,38.33%,7.93%,10.57%
Newport City,Scott Milne (R),21,59,21,105,39,25,26,25,321,18.38%,32.71%,7.79%
Newport Town,Cris Ericson(Prog),60,52,51,53,38,27,24,10,315,16.51%,16.83%,3.17%
North Hero,Wayne Billado III (I),83,14,4,81,96,26,24,29,357,3.92%,22.69%,8.12%
Northfield,Wayne Billado III (I),24,85,69,42,89,34,27,20,390,21.79%,10.77%,5.13%
Norton,Ralph Corbo (F35),32,36,52,37,17,20,22,38,254,14.17%,14.57%,14.96%
Norwich,Scott Milne (R),80,23,42,82,12,12,34,23,308,7.47%,26.62%,7.47%
Orange,Molly Gray (D),3,94,20,9,72,19,19,19,255,36.86%,3.53%,7.45%
Orwell,Wayne Billado III (I),4,18,10,68,81,20,29,39,269,6.69%,25.28%,14.50%
Panton,Ralph Corbo (F35),89,65,97,13,1,14,30,16,325,20.00%,4.00%,4.92%
Pawlet,Wayne Billado III (I),103,52,56,15,109,31,26,17,409,12.71%,3.67%,4.16%
Peacham,Scott Milne (R),46,7,24,86,13,18,19,26,239,2.93%,35.98%,10.88%
Peru,Wayne Billado III (I),34,19,26,41,73,10,28,18,249,7.63%,16.47%,7.23%
Pittsfield,Molly Gray (D),36,56,26,4,39,28,28,23,240,23.33%,1.67%,9.58%
Pittsford,Ralph Corbo (F35),60,28,67,63,25,22,24,21,310,9.03%,20.32%,6.77%
Plainfield,Cris Ericson(Prog),88,86,48,2,81,21,28,30,384,22.40%,0.52%,7.81%
Plymouth,Ralph Corbo (F35),48,56,85,8,73,24,20,16,330,16.97%,2.42%,4.85%
Pomfret,Ralph Corbo (F35),60,70,87,2,70,16,21,25,351,19.94%,0.57%,7.12%
Poultney,Scott Milne (R),57,16,31,88,26,21,19,27,285,5.61%,30.88%,9.47%
Pownal,Scott Milne (R),3,38,71,75,54,25,24,31,321,11.84%,23.36%,9.66%
Proctor,Ralph Corbo (F35),8,72,107,51,104,14,21,26,403,17.87%,12.66%,6.45%
Putney,Scott Milne (R),25,36,44,88,78,15,23,27,336,10.71%,26.19%,8.04%
Randolph,Wayne Billado III (I),28,26,2,37,48,17,26,15,199,13.07%,18.59%,7.54%
Reading,Cris Ericson(Prog),88,43,25,12,39,14,16,25,262,16.41%,4.58%,9.54%
Readsboro,Ralph Corbo (F35),19,9,28,28,0,20,24,25,153,5.88%,18.30%,16.34%
Richford,Scott Milne (R),56,63,58,77,33,21,29,25,362,17.40%,21.27%,6.91%
Richmond,Molly Gray (D),37,81,70,4,21,28,17,40,298,27.18%,1.34%,13.42%
Ripton,Scott Milne (R),27,78,24,94,16,25,19,29,312,25.00%,30.13%,9.29%
Rochester,Molly Gray (D),41,63,57,32,58,39,17,26,333,18.92%,9.61%,7.81%
Rockingham,Scott Milne (R),28,31,71,89,17,16,26,20,298,10.40%,29.87%,6.71%
Roxbury,Cris Ericson(Prog),86,50,18,75,10,26,28,20,313,15.97%,23.96%,6.39%
Royalton,Wayne Billado III (I),28,4,39,66,73,21,10,19,260,1.54%,25.38%,7.31%
Rupert,Cris Ericson(Prog),66,53,64,57,58,19,21,14,352,15.06%,16.19%,3.98%
Rutland City,Ralph Corbo (F35),171,174,315,170,108,109,96,70,1213,14.34%,14.01%,5.77%
Rutland,Molly Gray (D),74,81,14,8,71,21,30,34,333,24.32%,2.40%,10.21%
Ryegate,Wayne Billado III (I),60,32,49,32,107,23,20,24,347,9.22%,9.22%,6.92%
Salisbury,Ralph Corbo (F35),83,11,88,16,34,25,33,19,309,3.56%,5.18%,6.15%
Sandgate,Molly Gray (D),91,150,39,96,99,51,49,35,610,24.59%,15.74%,5.74%
Searsburg,Wayne Billado III (I),64,26,6,43,97,23,20,14,293,8.87%,14.68%,4.78%
Shaftsbury,Scott Milne (R),39,6,79,101,31,31,30,15,332,1.81%,30.42%,4.52%
Sharon,Wayne Billado III (I),68,51,10,73,85,24,27,22,360,14.17%,20.28%,6.11%
Sheffield,Wayne Billado III (I),81,87,68,40,90,19,28,23,436,19.95%,9.17%,5.28%
Shelburne,Scott Milne (R),11,1,35,71,10,28,25,12,193,0.52%,36.79%,6.22%
Sheldon,Wayne Billado III (I),25,63,14,75,87,10,25,34,333,18.92%,22.52%,10.21%
Shoreham,Scott Milne (R),78,102,12,108,52,28,35,25,440,23.18%,24.55%,5.68%
Shrewsbury,Wayne Billado III (I),27,34,14,75,90,38,16,36,330,10.30%,22.73%,10.91%
South Burlington,Wayne Billado III (I),115,58,139,132,168,57,47,44,760,7.63%,17.37%,5.79%
South Hero,Ralph Corbo (F35),36,3,55,42,33,31,20,24,244,1.23%,17.21%,9.84%
Springfield,Cris Ericson(Prog),99,5,81,53,66,31,31,29,395,1.27%,13.42%,7.34%
St. Albans City,Ralph Corbo (F35),58,44,99,27,80,26,18,16,368,11.96%,7.34%,4.35%
St. Albans Town,Cris Ericson(Prog),325,136,251,240,153,75,94,82,1356,10.03%,17.70%,6.05%
St. George,Scott Milne (R),47,37,74,92,49,31,22,16,368,10.05%,25.00%,4.35%
St. Johnsbury,Molly Gray (D),134,170,142,99,127,60,45,48,825,20.61%,12.00%,5.82%
Stamford,Wayne Billado III (I),69,19,27,77,83,28,13,33,349,5.44%,22.06%,9.46%
Stannard,Ralph Corbo (F35),40,48,97,57,71,15,19,33,380,12.63%,15.00%,8.68%
Starksboro,Molly Gray (D),57,107,20,45,28,33,33,19,342,31.29%,13.16%,5.56%
Stockbridge,Scott Milne (R),32,52,80,85,40,25,13,28,355,14.65%,23.94%,7.89%
Stowe,Molly Gray (D),23,40,12,20,19,11,18,23,166,24.10%,12.05%,13.86%
Strafford,Cris Ericson(Prog),89,85,40,70,24,17,24,20,369,23.04%,18.97%,5.42%
Stratton,Wayne Billado III (I),88,8,46,42,93,35,18,23,353,2.27%,11.90%,6.52%
Sudbury,Cris Ericson(Prog),93,83,75,31,21,28,35,14,380,21.84%,8.16%,3.68%
Sunderland,Molly Gray (D),98,164,30,113,157,52,48,50,712,23.03%,15.87%,7.02%
Sutton,Wayne Billado III (I),33,1,62,37,87,25,19,28,292,0.34%,12.67%,9.59%
Swanton,Scott Milne (R),23,76,46,87,19,22,21,30,324,23.46%,26.85%,9.26%
Thetford,Scott Milne (R),42,12,6,52,5,24,33,17,191,6.28%,27.23%,8.90%
Tinmouth,Scott Milne (R),7,117,127,129,119,50,34,47,630,18.57%,20.48%,7.46%
Topsham,Scott Milne (R),39,43,8,63,8,38,23,38,260,16.54%,24.23%,14.62%
Townshend,Cris Ericson(Prog),109,84,24,15,19,23,25,34,333,25.23%,4.50%,10.21%
Troy,Ralph Corbo (F35),79,119,121,100,48,40,41,28,576,20.66%,17.36%,4.86%
Tunbridge,Ralph Corbo (F35),27,15,74,9,42,12,7,24,210,7.14%,4.29%,11.43%
Underhill,Scott Milne (R),44,63,5,92,36,30,33,33,336,18.75%,27.38%,9.82%
Vergennes,Wayne Billado III (I),47,44,12,68,78,17,20,18,304,14.47%,22.37%,5.92%
Vernon,Cris Ericson(Prog),80,14,47,12,34,14,27,18,246,5.69%,4.88%,7.32%
Vershire,Ralph Corbo (F35),11,12,46,11,33,19,19,30,181,6.63%,6.08%,16.57%
Victory,Cris Ericson(Prog),85,56,8,51,77,28,28,21,354,15.82%,14.41%,5.93%
Waitsfield,Molly Gray (D),31,109,61,18,10,24,29,18,300,36.33%,6.00%,6.00%
Walden,Wayne Billado III (I),15,59,66,50,102,25,18,31,366,16.12%,13.66%,8.47%
Wallingford,Molly Gray (D),75,88,64,67,28,32,21,28,403,21.84%,16.63%,6.95%
Waltham,Wayne Billado III (I),44,24,49,48,76,24,31,26,322,7.45%,14.91%,8.07%
Wardsboro,Ralph Corbo (F35),35,55,102,15,58,16,28,20,329,16.72%,4.56%,6.08%
Warren,Ralph Corbo (F35),5,55,88,56,65,16,8,21,314,17.52%,17.83%,6.69%
Washington,Cris Ericson(Prog),57,56,24,42,3,28,19,17,246,22.76%,17.07%,6.91%
Waterbury,Molly Gray (D),72,96,70,78,32,27,20,17,412,23.30%,18.93%,4.13%
Waterford,Wayne Billado III (I),17,8,18,4,45,24,22,25,163,4.91%,2.45%,15.34%
Waterville,Cris Ericson(Prog),74,72,37,74,24,22,22,25,350,20.57%,21.14%,7.14%
Weathersfield,Cris Ericson(Prog),56,39,37,29,45,27,24,17,274,14.23%,10.58%,6.20%
Wells,Wayne Billado III (I),53,72,56,10,101,25,25,26,368,19.57%,2.72%,7.07%
West Fairlee,Cris Ericson(Prog),95,48,33,69,49,21,27,14,356,13.48%,19.38%,3.93%
West Haven,Ralph Corbo (F35),17,37,97,23,75,18,17,29,313,11.82%,7.35%,9.27%
West Rutland,Molly Gray (D),58,86,2,54,36,30,23,20,309,27.83%,17.48%,6.47%
West Windsor,Cris Ericson(Prog),78,30,66,76,77,33,29,24,413,7.26%,18.40%,5.81%
Westfield,Ralph Corbo (F35),44,38,103,74,72,20,34,19,404,9.41%,18.32%,4.70%
Westford,Wayne Billado III (I),60,59,15,13,78,9,16,23,273,21.61%,4.76%,8.42%
Westminster,Molly Gray (D),31,129,89,82,117,60,38,52,598,21.57%,13.71%,8.70%
Westmore,Scott Milne (R),67,15,56,89,22,16,30,13,308,4.87%,28.90%,4.22%
Weston,Wayne Billado III (I),50,18,57,4,74,24,15,21,263,6.84%,1.52%,7.98%
Weybridge,Cris Ericson(Prog),102,88,50,7,72,24,14,19,376,23.40%,1.86%,5.05%
Wheelock,Scott Milne (R),20,67,68,100,52,19,22,32,380,17.63%,26.32%,8.42%
Whiting,Wayne Billado III (I),36,68,77,40,92,25,20,12,370,18.38%,10.81%,3.24%
Whitingham,Cris Ericson(Prog),124,88,91,21,78,45,58,53,558,15.77%,3.76%,9.50%
Williamstown,Scott Milne (R),16,30,35,79,70,28,27,22,307,9.77%,25.73%,7.17%
Williston,Ralph Corbo (F35),6,10,69,10,8,21,28,21,173,5.78%,5.78%,12.14%
Wilmington,Molly Gray (D),12,72,1,52,66,20,13,8,244,29.51%,21.31%,3.28%
Windham,Ralph Corbo (F35),5,10,72,32,27,20,22,22,210,4.76%,15.24%,10.48%
Windsor,Ralph Corbo (F35),54,25,96,53,52,23,19,30,352,7.10%,15.06%,8.52%
Winhall,Molly Gray (D),86,106,35,88,87,17,24,28,471,22.51%,18.68%,5.94%
Winooski,Ralph Corbo (F35),48,71,103,26,98,14,19,20,399,17.79%,6.52%,5.01%
Wolcott,Wayne Billado III (I),37,101,66,30,107,28,20,18,407,24.82%,7.37%,4.42%
Woodbury,Wayne Billado III (I),62,43,54,44,72,35,38,28,376,11.44%,11.70%,7.45%
Woodford,Ralph Corbo (F35),1,27,60,15,49,29,24,21,226,11.95%,6.64%,9.29%
Woodstock,Scott Milne (R),30,101,94,107,22,27,29,15,425,23.76%,25.18%,3.53%
Worcester,Wayne Billado III (I),44,4,73,30,94,18,19,35,317,1.26%,9.46%,11.04%
