City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Braintree,Wayne Billado III (I),20,17,74,77,79,35,34,28,364,4.67%,21.15%,7.69%
Brandon,Cris Ericson(Prog),76,75,60,68,10,32,14,26,361,20.78%,18.84%,7.20%
Brattleboro,Scott Milne (R),91,136,118,190,94,54,78,58,819,16.61%,23.20%,7.08%
Bridgewater,Ralph Corbo (F35),6,61,87,6,47,15,26,23,271,22.51%,2.21%,8.49%
Bridport,Molly Gray (D),2,72,60,25,29,30,12,31,261,27.59%,9.58%,11.88%
Brighton,Ralph Corbo (F35),14,39,108,81,20,25,20,14,321,12.15%,25.23%,4.36%
Bristol,Molly Gray (D),51,104,77,7,46,27,28,14,354,29.38%,1.98%,3.95%
Brookfield,Scott Milne (R),32,14,79,104,57,17,25,10,338,4.14%,30.77%,2.96%
Brookline,Molly Gray (D),9,60,18,26,15,22,20,36,206,29.13%,12.62%,17.48%
Brownington,Wayne Billado III (I),75,65,81,56,103,15,34,25,454,14.32%,12.33%,5.51%
Brunswick,Molly Gray (D),5,81,45,23,58,19,15,28,274,29.56%,8.39%,10.22%
Burke,Scott Milne (R),75,39,72,99,71,34,36,14,440,8.86%,22.50%,3.18%
Burlington,Cris Ericson(Prog),417,297,312,339,359,157,170,176,2227,13.34%,15.22%,7.90%
Cabot,Molly Gray (D),30,104,2,57,44,33,35,16,321,32.40%,17.76%,4.98%
Calais,Wayne Billado III (I),15,11,70,80,90,26,33,15,340,3.24%,23.53%,4.41%
Cambridge,Wayne Billado III (I),0,57,4,85,100,20,27,14,307,18.57%,27.69%,4.56%
Canaan,Scott Milne (R),55,29,5,59,20,14,29,29,240,12.08%,24.58%,12.08%
Castleton,Molly Gray (D),60,90,42,48,14,24,30,21,329,27.36%,14.59%,6.38%
Cavendish,Molly Gray (D),33,102,95,28,6,32,21,23,340,30.00%,8.24%,6.76%
Charleston,Cris Ericson(Prog),82,26,52,20,29,21,22,26,278,9.35%,7.19%,9.35%
Charlotte,Wayne Billado III (I),48,35,25,63,100,31,29,15,346,10.12%,18.21%,4.34%
Chelsea,Wayne Billado III (I),108,85,77,106,108,17,19,30,550,15.45%,19.27%,5.45%
Chester,Scott Milne (R),37,65,24,100,58,15,22,17,338,19.23%,29.59%,5.03%
Chittenden,Molly Gray (D),50,70,18,69,32,22,25,22,308,22.73%,22.40%,7.14%
Clarendon,Scott Milne (R),85,40,23,92,83,20,29,19,391,10.23%,23.53%,4.86%
Colchester,Scott Milne (R),81,73,110,147,48,44,40,48,591,12.35%,24.87%,8.12%
Concord,Wayne Billado III (I),13,72,73,3,81,29,30,29,330,21.82%,0.91%,8.79%
Corinth,Ralph Corbo (F35),12,23,106,60,45,19,24,12,301,7.64%,19.93%,3.99%
Cornwall,Cris Ericson(Prog),106,29,50,2,16,16,27,31,277,10.47%,0.72%,11.19%
Coventry,Wayne Billado III (I),80,10,12,14,92,24,28,35,295,3.39%,4.75%,11.86%
Craftsbury,Scott Milne (R),88,67,63,96,64,26,17,27,448,14.96%,21.43%,6.03%
Danby,Cris Ericson(Prog),98,87,61,61,2,28,28,27,392,22.19%,15.56%,6.89%
Danville,Cris Ericson(Prog),88,30,57,2,73,29,29,15,323,9.29%,0.62%,4.64%
Derby,Wayne Billado III (I),40,12,84,38,89,11,12,10,296,4.05%,12.84%,3.38%
Dorset,Ralph Corbo (F35),43,53,72,65,33,22,28,17,333,15.92%,19.52%,5.11%
Dover,Scott Milne (R),4,11,18,47,12,29,35,35,191,5.76%,24.61%,18.32%
Dummerston,Wayne Billado III (I),73,88,3,32,88,23,31,14,352,25.00%,9.09%,3.98%
Duxbury,Cris Ericson(Prog),84,36,29,39,49,22,31,28,318,11.32%,12.26%,8.81%
East Haven,Cris Ericson(Prog),86,68,77,28,7,20,21,26,333,20.42%,8.41%,7.81%
East Montpelier,Molly Gray (D),45,86,41,53,45,21,13,30,334,25.75%,15.87%,8.98%
Eden,Wayne Billado III (I),62,58,69,33,99,27,16,16,380,15.26%,8.68%,4.21%
Elmore,Molly Gray (D),42,71,56,62,12,24,20,24,311,22.83%,19.94%,7.72%
Enosburgh,Ralph Corbo (F35),78,50,84,35,76,22,23,11,379,13.19%,9.23%,2.90%
Essex,Cris Ericson(Prog),201,136,188,173,198,70,47,46,1059,12.84%,16.34%,4.34%
Fair Haven,Scott Milne (R),24,11,11,66,52,22,18,30,234,4.70%,28.21%,12.82%
Fairfax,Scott Milne (R),63,55,3,102,88,22,26,14,373,14.75%,27.35%,3.75%
Fairfield,Wayne Billado III (I),56,79,16,64,106,31,22,30,404,19.55%,15.84%,7.43%
Fairlee,Scott Milne (R),11,5,52,66,49,24,31,34,272,1.84%,24.26%,12.50%
Fayston,Molly Gray (D),43,100,72,68,84,18,12,22,419,23.87%,16.23%,5.25%
Ferrisburgh,Cris Ericson(Prog),105,27,7,71,32,22,17,22,303,8.91%,23.43%,7.26%
Fletcher,Cris Ericson(Prog),63,31,8,29,10,27,29,31,228,13.60%,12.72%,13.60%
Franklin,Ralph Corbo (F35),46,11,68,57,30,16,22,23,273,4.03%,20.88%,8.42%
Georgia,Scott Milne (R),99,5,10,102,38,20,20,21,315,1.59%,32.38%,6.67%
Glover,Wayne Billado III (I),78,50,52,24,104,30,22,23,383,13.05%,6.27%,6.01%
Goshen,Scott Milne (R),65,69,74,95,58,33,15,17,426,16.20%,22.30%,3.99%
Grafton,Scott Milne (R),60,27,44,70,4,27,15,13,260,10.38%,26.92%,5.00%
Granby,Scott Milne (R),16,18,16,28,8,17,24,14,141,12.77%,19.86%,9.93%
Grand Isle,Wayne Billado III (I),19,86,48,52,101,24,20,9,359,23.96%,14.48%,2.51%
Granville,Cris Ericson(Prog),86,14,43,85,57,38,27,19,369,3.79%,23.04%,5.15%
Greensboro,Ralph Corbo (F35),7,51,84,6,50,27,22,21,268,19.03%,2.24%,7.84%
Groton,Cris Ericson(Prog),98,62,60,41,57,30,32,20,400,15.50%,10.25%,5.00%
Guildhall,Cris Ericson(Prog),85,6,58,49,17,21,12,27,275,2.18%,17.82%,9.82%
Guilford,Cris Ericson(Prog),95,20,52,79,61,26,22,23,378,5.29%,20.90%,6.08%
Halifax,Cris Ericson(Prog),90,67,8,76,1,25,34,16,317,21.14%,23.97%,5.05%
Hancock,Cris Ericson(Prog),98,77,36,1,13,16,37,23,301,25.58%,0.33%,7.64%
Hardwick,Scott Milne (R),30,81,11,108,38,27,26,36,357,22.69%,30.25%,10.08%
Hartford,Cris Ericson(Prog),155,74,143,49,90,45,32,40,628,11.78%,7.80%,6.37%
Hartland,Molly Gray (D),68,78,25,52,39,32,12,18,324,24.07%,16.05%,5.56%
Highgate,Cris Ericson(Prog),100,58,67,54,52,21,14,22,388,14.95%,13.92%,5.67%
Hinesburg,Scott Milne (R),142,103,98,147,73,43,37,37,680,15.15%,21.62%,5.44%
Holland,Cris Ericson(Prog),96,70,1,47,27,12,24,12,289,24.22%,16.26%,4.15%
Hubbardton,Scott Milne (R),9,20,57,109,101,20,24,24,364,5.49%,29.95%,6.59%
Huntington,Ralph Corbo (F35),37,45,66,49,17,14,23,20,271,16.61%,18.08%,7.38%
Hyde Park,Wayne Billado III (I),12,34,12,72,86,32,36,13,297,11.45%,24.24%,4.38%
Ira,Scott Milne (R),62,11,55,78,66,15,18,27,332,3.31%,23.49%,8.13%
Irasburg,Ralph Corbo (F35),78,80,81,77,63,22,23,10,434,18.43%,17.74%,2.30%
Isle La Motte,Scott Milne (R),13,26,64,74,19,26,16,26,264,9.85%,28.03%,9.85%
Jamaica,Wayne Billado III (I),45,29,50,30,70,17,34,18,293,9.90%,10.24%,6.14%
Jay,Cris Ericson(Prog),100,6,99,70,87,31,19,38,450,1.33%,15.56%,8.44%
Jericho,Wayne Billado III (I),46,14,3,29,55,17,35,11,210,6.67%,13.81%,5.24%
Johnson,Cris Ericson(Prog),109,6,41,19,15,27,24,24,265,2.26%,7.17%,9.06%
Killington,Wayne Billado III (I),49,52,8,43,96,34,26,36,344,15.12%,12.50%,10.47%
Kirby,Cris Ericson(Prog),104,31,1,77,53,28,19,23,336,9.23%,22.92%,6.85%
Landgrove,Wayne Billado III (I),57,3,36,14,102,18,18,36,284,1.06%,4.93%,12.68%
Leicester,Wayne Billado III (I),4,63,93,9,104,20,16,23,332,18.98%,2.71%,6.93%
Lemington,Wayne Billado III (I),47,45,19,14,72,18,27,18,260,17.31%,5.38%,6.92%
Lincoln,Ralph Corbo (F35),24,16,73,29,25,19,31,31,248,6.45%,11.69%,12.50%
Londonderry,Cris Ericson(Prog),50,28,49,28,2,18,14,12,201,13.93%,13.93%,5.97%
Lowell,Ralph Corbo (F35),25,18,68,59,10,37,40,28,285,6.32%,20.70%,9.82%
Ludlow,Cris Ericson(Prog),74,66,30,36,39,18,32,21,316,20.89%,11.39%,6.65%
Lunenburg,Ralph Corbo (F35),42,33,60,1,57,31,27,25,276,11.96%,0.36%,9.06%
Lyndon,Ralph Corbo (F35),44,41,107,55,75,23,24,26,395,10.38%,13.92%,6.58%
Maidstone,Wayne Billado III (I),15,34,14,18,85,32,26,20,244,13.93%,7.38%,8.20%
Manchester,Cris Ericson(Prog),59,50,39,54,27,20,17,29,295,16.95%,18.31%,9.83%
Marlboro,Ralph Corbo (F35),56,80,99,4,79,28,20,24,390,20.51%,1.03%,6.15%
Marshfield,Ralph Corbo (F35),80,58,81,53,59,32,19,14,396,14.65%,13.38%,3.54%
Mendon,Scott Milne (R),27,69,60,87,82,28,37,23,413,16.71%,21.07%,5.57%
Middlebury,Cris Ericson(Prog),79,54,16,44,24,24,20,28,289,18.69%,15.22%,9.69%
Middlesex,Ralph Corbo (F35),17,25,61,38,15,21,31,28,236,10.59%,16.10%,11.86%
Middletown Springs,Molly Gray (D),84,97,79,56,27,34,20,20,417,23.26%,13.43%,4.80%
Milton,Wayne Billado III (I),88,62,62,87,94,54,56,43,546,11.36%,15.93%,7.88%
Monkton,Cris Ericson(Prog),94,66,7,41,79,18,21,24,350,18.86%,11.71%,6.86%
Montgomery,Scott Milne (R),4,54,82,99,98,42,22,26,427,12.65%,23.19%,6.09%
Montpelier,Cris Ericson(Prog),77,65,66,54,36,18,25,16,357,18.21%,15.13%,4.48%
Moretown,Cris Ericson(Prog),108,51,54,45,54,23,22,26,383,13.32%,11.75%,6.79%
Morgan,Ralph Corbo (F35),6,53,104,33,20,15,12,24,267,19.85%,12.36%,8.99%
Morristown,Molly Gray (D),42,96,78,19,57,24,19,24,359,26.74%,5.29%,6.69%
Mount Holly,Scott Milne (R),21,6,78,108,53,25,29,23,343,1.75%,31.49%,6.71%
Mount Tabor,Molly Gray (D),48,94,19,17,55,30,21,33,317,29.65%,5.36%,10.41%
New Haven,Ralph Corbo (F35),45,41,95,35,40,21,22,35,334,12.28%,10.48%,10.48%
Newark,Scott Milne (R),12,28,42,85,6,31,26,40,270,10.37%,31.48%,14.81%
Newbury,Wayne Billado III (I),40,35,51,14,101,33,18,26,318,11.01%,4.40%,8.18%
Newfane,Molly Gray (D),10,105,13,92,38,16,26,20,320,32.81%,28.75%,6.25%
Newport City,Scott Milne (R),50,54,12,83,5,31,16,25,276,19.57%,30.07%,9.06%
Newport Town,Ralph Corbo (F35),25,55,86,69,32,18,14,16,315,17.46%,21.90%,5.08%
North Hero,Cris Ericson(Prog),83,6,45,35,31,26,21,17,264,2.27%,13.26%,6.44%
Northfield,Molly Gray (D),2,108,36,0,62,24,31,17,280,38.57%,0.00%,6.07%
Norton,Scott Milne (R),13,31,26,96,13,28,22,37,266,11.65%,36.09%,13.91%
Norwich,Ralph Corbo (F35),62,28,88,83,7,15,32,21,336,8.33%,24.70%,6.25%
Orange,Wayne Billado III (I),79,1,20,47,85,25,21,30,308,0.32%,15.26%,9.74%
Orwell,Molly Gray (D),40,91,42,12,71,24,34,24,338,26.92%,3.55%,7.10%
Panton,Molly Gray (D),63,73,26,64,13,32,16,22,309,23.62%,20.71%,7.12%
Pawlet,Molly Gray (D),60,88,12,21,42,27,21,19,290,30.34%,7.24%,6.55%
Peacham,Cris Ericson(Prog),77,59,68,37,76,31,23,26,397,14.86%,9.32%,6.55%
Peru,Molly Gray (D),26,91,89,31,52,21,25,8,343,26.53%,9.04%,2.33%
Pittsfield,Scott Milne (R),41,82,9,106,36,18,39,26,357,22.97%,29.69%,7.28%
Pittsford,Cris Ericson(Prog),84,56,53,80,11,25,29,16,354,15.82%,22.60%,4.52%
Plainfield,Molly Gray (D),49,102,82,3,25,27,34,19,341,29.91%,0.88%,5.57%
Plymouth,Molly Gray (D),31,92,65,22,89,17,28,23,367,25.07%,5.99%,6.27%
Pomfret,Scott Milne (R),13,3,34,89,85,22,27,28,301,1.00%,29.57%,9.30%
Poultney,Ralph Corbo (F35),9,13,57,57,15,28,20,22,221,5.88%,25.79%,9.95%
Pownal,Cris Ericson(Prog),93,83,12,62,17,14,6,26,313,26.52%,19.81%,8.31%
Proctor,Ralph Corbo (F35),73,36,96,66,25,21,33,24,374,9.63%,17.65%,6.42%
Putney,Molly Gray (D),62,80,79,2,46,20,17,24,330,24.24%,0.61%,7.27%
Randolph,Scott Milne (R),43,45,11,105,12,18,27,30,291,15.46%,36.08%,10.31%
Reading,Molly Gray (D),44,81,34,20,35,19,25,13,271,29.89%,7.38%,4.80%
Readsboro,Scott Milne (R),38,79,13,86,43,32,22,31,344,22.97%,25.00%,9.01%
Richford,Wayne Billado III (I),59,68,38,9,106,28,19,34,361,18.84%,2.49%,9.42%
Richmond,Cris Ericson(Prog),79,21,15,12,45,9,29,24,234,8.97%,5.13%,10.26%
Ripton,Molly Gray (D),29,85,33,5,75,24,16,25,292,29.11%,1.71%,8.56%
Rochester,Molly Gray (D),77,89,7,87,35,26,24,21,366,24.32%,23.77%,5.74%
Rockingham,Cris Ericson(Prog),99,39,2,6,47,24,21,15,253,15.42%,2.37%,5.93%
Roxbury,Molly Gray (D),75,88,80,82,49,25,29,22,450,19.56%,18.22%,4.89%
Royalton,Molly Gray (D),41,88,78,75,12,24,25,31,374,23.53%,20.05%,8.29%
Rupert,Scott Milne (R),30,2,53,64,63,28,21,24,285,0.70%,22.46%,8.42%
Rutland City,Ralph Corbo (F35),301,201,342,260,186,93,75,105,1563,12.86%,16.63%,6.72%
Rutland,Scott Milne (R),29,15,62,76,2,17,9,19,229,6.55%,33.19%,8.30%
Ryegate,Wayne Billado III (I),1,69,15,18,82,29,13,24,251,27.49%,7.17%,9.56%
Salisbury,Wayne Billado III (I),78,38,82,14,95,19,18,20,364,10.44%,3.85%,5.49%
Sandgate,Cris Ericson(Prog),146,74,83,125,72,42,46,31,619,11.95%,20.19%,5.01%
Searsburg,Wayne Billado III (I),25,62,25,13,62,28,35,22,272,22.79%,4.78%,8.09%
Shaftsbury,Scott Milne (R),39,7,32,96,24,27,22,24,271,2.58%,35.42%,8.86%
Sharon,Wayne Billado III (I),45,22,16,1,60,14,37,26,221,9.95%,0.45%,11.76%
Sheffield,Scott Milne (R),29,60,17,78,24,36,15,29,288,20.83%,27.08%,10.07%
Shelburne,Molly Gray (D),27,93,79,66,35,26,24,24,374,24.87%,17.65%,6.42%
Sheldon,Molly Gray (D),47,89,85,76,40,7,34,24,402,22.14%,18.91%,5.97%
Shoreham,Cris Ericson(Prog),109,26,15,93,21,29,15,19,327,7.95%,28.44%,5.81%
Shrewsbury,Ralph Corbo (F35),52,41,81,26,51,24,20,21,316,12.97%,8.23%,6.65%
South Burlington,Scott Milne (R),76,80,66,153,27,38,46,57,543,14.73%,28.18%,10.50%
South Hero,Wayne Billado III (I),16,70,103,8,108,20,36,34,395,17.72%,2.03%,8.61%
Springfield,Wayne Billado III (I),19,54,27,57,71,28,27,24,307,17.59%,18.57%,7.82%
St. Albans City,Ralph Corbo (F35),26,21,56,10,8,20,23,19,183,11.48%,5.46%,10.38%
St. Albans Town,Wayne Billado III (I),165,252,210,200,264,84,97,114,1386,18.18%,14.43%,8.23%
St. George,Molly Gray (D),22,81,31,55,58,18,33,20,318,25.47%,17.30%,6.29%
St. Johnsbury,Cris Ericson(Prog),154,128,63,100,85,27,43,30,630,20.32%,15.87%,4.76%
Stamford,Scott Milne (R),33,67,51,88,50,21,36,9,355,18.87%,24.79%,2.54%
Stannard,Wayne Billado III (I),61,73,13,19,91,24,24,25,330,22.12%,5.76%,7.58%
Starksboro,Cris Ericson(Prog),81,50,62,50,47,38,31,20,379,13.19%,13.19%,5.28%
Stockbridge,Ralph Corbo (F35),13,6,55,24,41,16,30,30,215,2.79%,11.16%,13.95%
Stowe,Scott Milne (R),79,2,66,109,35,17,30,30,368,0.54%,29.62%,8.15%
Strafford,Cris Ericson(Prog),101,56,44,29,78,31,29,29,397,14.11%,7.30%,7.30%
Stratton,Scott Milne (R),2,81,49,92,32,22,40,25,343,23.62%,26.82%,7.29%
Sudbury,Scott Milne (R),32,7,72,104,16,23,32,29,315,2.22%,33.02%,9.21%
Sunderland,Molly Gray (D),161,210,160,113,174,32,57,51,958,21.92%,11.80%,5.32%
Sutton,Wayne Billado III (I),63,79,15,70,96,35,22,19,399,19.80%,17.54%,4.76%
Swanton,Scott Milne (R),18,24,42,57,14,24,17,25,221,10.86%,25.79%,11.31%
Thetford,Wayne Billado III (I),32,6,15,65,69,22,29,22,260,2.31%,25.00%,8.46%
Tinmouth,Cris Ericson(Prog),134,82,42,75,72,40,44,56,545,15.05%,13.76%,10.28%
Topsham,Molly Gray (D),58,60,35,59,33,27,11,36,319,18.81%,18.50%,11.29%
Townshend,Scott Milne (R),27,54,34,80,8,30,25,20,278,19.42%,28.78%,7.19%
Troy,Wayne Billado III (I),62,102,69,84,112,48,37,48,562,18.15%,14.95%,8.54%
Tunbridge,Ralph Corbo (F35),64,66,89,31,9,22,19,17,317,20.82%,9.78%,5.36%
Underhill,Ralph Corbo (F35),33,13,50,48,28,27,12,28,239,5.44%,20.08%,11.72%
Vergennes,Scott Milne (R),1,97,5,100,20,26,24,24,297,32.66%,33.67%,8.08%
Vernon,Molly Gray (D),81,103,10,43,100,27,9,26,399,25.81%,10.78%,6.52%
Vershire,Wayne Billado III (I),28,11,12,10,54,24,21,16,176,6.25%,5.68%,9.09%
Victory,Molly Gray (D),55,59,25,39,24,23,24,33,282,20.92%,13.83%,11.70%
Waitsfield,Ralph Corbo (F35),60,50,68,39,10,31,34,19,311,16.08%,12.54%,6.11%
Walden,Scott Milne (R),38,68,10,72,23,26,28,21,286,23.78%,25.17%,7.34%
Wallingford,Wayne Billado III (I),63,46,85,66,104,24,31,20,439,10.48%,15.03%,4.56%
Waltham,Cris Ericson(Prog),106,74,10,49,83,26,18,26,392,18.88%,12.50%,6.63%
Wardsboro,Scott Milne (R),64,10,52,97,71,11,19,35,359,2.79%,27.02%,9.75%
Warren,Wayne Billado III (I),34,24,71,74,94,9,34,18,358,6.70%,20.67%,5.03%
Washington,Ralph Corbo (F35),51,58,89,78,17,20,30,23,366,15.85%,21.31%,6.28%
Waterbury,Scott Milne (R),10,23,67,84,57,14,27,35,317,7.26%,26.50%,11.04%
Waterford,Scott Milne (R),38,9,11,55,40,31,26,17,227,3.96%,24.23%,7.49%
Waterville,Molly Gray (D),17,39,14,16,28,29,26,13,182,21.43%,8.79%,7.14%
Weathersfield,Molly Gray (D),83,96,79,82,16,27,19,36,438,21.92%,18.72%,8.22%
Wells,Molly Gray (D),57,100,10,14,54,25,18,23,301,33.22%,4.65%,7.64%
West Fairlee,Cris Ericson(Prog),105,60,28,36,13,28,16,21,307,19.54%,11.73%,6.84%
West Haven,Wayne Billado III (I),3,3,71,72,83,26,13,25,296,1.01%,24.32%,8.45%
West Rutland,Cris Ericson(Prog),102,10,56,61,79,21,19,29,377,2.65%,16.18%,7.69%
West Windsor,Molly Gray (D),43,88,51,72,6,13,17,27,317,27.76%,22.71%,8.52%
Westfield,Wayne Billado III (I),20,66,9,23,103,22,28,23,294,22.45%,7.82%,7.82%
Westford,Molly Gray (D),63,82,10,48,50,15,40,20,328,25.00%,14.63%,6.10%
Westminster,Scott Milne (R),51,103,59,131,69,47,32,37,529,19.47%,24.76%,6.99%
Westmore,Cris Ericson(Prog),89,77,83,43,26,13,23,18,372,20.70%,11.56%,4.84%
Weston,Scott Milne (R),51,49,46,74,53,32,31,20,356,13.76%,20.79%,5.62%
Weybridge,Molly Gray (D),87,87,52,74,7,24,17,19,367,23.71%,20.16%,5.18%
Wheelock,Cris Ericson(Prog),84,17,49,43,61,22,31,15,322,5.28%,13.35%,4.66%
Whiting,Ralph Corbo (F35),18,14,67,61,19,30,26,24,259,5.41%,23.55%,9.27%
Whitingham,Wayne Billado III (I),118,107,87,60,130,27,48,52,629,17.01%,9.54%,8.27%
Williamstown,Wayne Billado III (I),8,4,25,2,48,19,28,27,161,2.48%,1.24%,16.77%
Williston,Wayne Billado III (I),49,81,41,38,83,15,24,19,350,23.14%,10.86%,5.43%
Wilmington,Wayne Billado III (I),43,73,85,20,106,23,13,29,392,18.62%,5.10%,7.40%
Windham,Cris Ericson(Prog),100,23,94,46,34,19,18,28,362,6.35%,12.71%,7.73%
Windsor,Scott Milne (R),87,53,74,108,16,29,12,11,390,13.59%,27.69%,2.82%
Winhall,Wayne Billado III (I),54,39,80,75,87,29,30,20,414,9.42%,18.12%,4.83%
Winooski,Ralph Corbo (F35),1,28,107,66,36,22,22,15,297,9.43%,22.22%,5.05%
Wolcott,Cris Ericson(Prog),65,37,49,26,57,19,32,32,317,11.67%,8.20%,10.09%
Woodbury,Cris Ericson(Prog),101,39,68,36,90,22,22,24,402,9.70%,8.96%,5.97%
Woodford,Wayne Billado III (I),58,31,42,49,107,24,18,32,361,8.59%,13.57%,8.86%
Woodstock,Scott Milne (R),52,75,52,108,13,15,14,19,348,21.55%,31.03%,5.46%
Worcester,Wayne Billado III (I),8,17,59,22,70,20,22,23,241,7.05%,9.13%,9.54%
