City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Chittenden,Molly Gray (D),23,63,57,61,15,21,28,21,289,21.80%,21.11%,7.27%
Clarendon,Ralph Corbo (F35),11,49,71,69,13,30,14,15,272,18.01%,25.37%,5.51%
Colchester,Ralph Corbo (F35),157,102,174,118,135,43,50,49,828,12.32%,14.25%,5.92%
Concord,Ralph Corbo (F35),8,1,89,84,39,31,25,23,300,0.33%,28.00%,7.67%
Corinth,Ralph Corbo (F35),71,26,73,31,64,23,34,26,348,7.47%,8.91%,7.47%
Cornwall,Ralph Corbo (F35),28,7,29,21,2,21,23,26,157,4.46%,13.38%,16.56%
Coventry,Molly Gray (D),84,104,83,50,15,32,15,25,408,25.49%,12.25%,6.13%
Craftsbury,Cris Ericson(Prog),67,19,10,19,28,24,22,20,209,9.09%,9.09%,9.57%
Danby,Scott Milne (R),15,46,3,88,86,27,28,29,322,14.29%,27.33%,9.01%
Danville,Scott Milne (R),13,24,40,95,88,25,21,20,326,7.36%,29.14%,6.13%
Derby,Cris Ericson(Prog),95,79,14,87,94,25,19,17,430,18.37%,20.23%,3.95%
Dorset,Ralph Corbo (F35),10,16,86,2,3,28,25,19,189,8.47%,1.06%,10.05%
Dover,Wayne Billado III (I),2,34,30,62,78,23,7,32,268,12.69%,23.13%,11.94%
Dummerston,Wayne Billado III (I),56,65,4,11,74,25,31,30,296,21.96%,3.72%,10.14%
Duxbury,Molly Gray (D),10,87,30,44,46,29,31,20,297,29.29%,14.81%,6.73%
East Haven,Wayne Billado III (I),30,66,82,4,84,22,22,34,344,19.19%,1.16%,9.88%
East Montpelier,Cris Ericson(Prog),80,57,41,52,0,24,9,21,284,20.07%,18.31%,7.39%
Eden,Wayne Billado III (I),4,75,61,68,101,17,21,28,375,20.00%,18.13%,7.47%
Elmore,Molly Gray (D),20,74,16,43,42,11,24,21,251,29.48%,17.13%,8.37%
Enosburgh,Molly Gray (D),42,89,19,31,67,19,28,28,323,27.55%,9.60%,8.67%
Essex,Cris Ericson(Prog),197,182,159,86,133,70,64,75,966,18.84%,8.90%,7.76%
Fair Haven,Scott Milne (R),83,4,60,101,68,8,29,20,373,1.07%,27.08%,5.36%
Fairfax,Scott Milne (R),60,50,11,80,19,21,28,27,296,16.89%,27.03%,9.12%
Fairfield,Molly Gray (D),17,70,63,50,8,29,31,27,295,23.73%,16.95%,9.15%
Fairlee,Ralph Corbo (F35),75,67,92,58,88,27,23,24,454,14.76%,12.78%,5.29%
Fayston,Molly Gray (D),9,85,50,78,20,27,31,12,312,27.24%,25.00%,3.85%
Ferrisburgh,Ralph Corbo (F35),15,9,49,46,27,21,19,19,205,4.39%,22.44%,9.27%
Fletcher,Molly Gray (D),15,79,78,12,69,37,31,28,349,22.64%,3.44%,8.02%
Franklin,Cris Ericson(Prog),82,19,34,67,18,17,21,22,280,6.79%,23.93%,7.86%
Georgia,Cris Ericson(Prog),84,81,80,68,15,31,30,13,402,20.15%,16.92%,3.23%
Glover,Scott Milne (R),38,13,48,104,21,23,23,11,281,4.63%,37.01%,3.91%
Goshen,Scott Milne (R),47,92,33,100,2,25,17,26,342,26.90%,29.24%,7.60%
Grafton,Scott Milne (R),71,56,60,84,12,23,18,20,344,16.28%,24.42%,5.81%
Granby,Wayne Billado III (I),40,27,75,49,87,16,14,34,342,7.89%,14.33%,9.94%
Grand Isle,Wayne Billado III (I),47,40,34,78,108,27,30,7,371,10.78%,21.02%,1.89%
Granville,Wayne Billado III (I),11,20,62,58,95,23,23,33,325,6.15%,17.85%,10.15%
Greensboro,Scott Milne (R),51,3,3,75,70,15,22,32,271,1.11%,27.68%,11.81%
Groton,Scott Milne (R),38,98,27,103,102,27,23,29,447,21.92%,23.04%,6.49%
Guildhall,Molly Gray (D),52,85,57,76,80,15,23,13,401,21.20%,18.95%,3.24%
Guilford,Ralph Corbo (F35),17,63,84,2,6,34,20,25,251,25.10%,0.80%,9.96%
Halifax,Cris Ericson(Prog),98,79,81,92,89,17,9,32,497,15.90%,18.51%,6.44%
Hancock,Molly Gray (D),35,87,32,68,78,25,16,22,363,23.97%,18.73%,6.06%
Hardwick,Wayne Billado III (I),44,47,88,28,106,26,16,23,378,12.43%,7.41%,6.08%
Hartford,Molly Gray (D),96,161,144,75,108,57,45,38,724,22.24%,10.36%,5.25%
Hartland,Molly Gray (D),46,76,9,68,17,25,14,21,276,27.54%,24.64%,7.61%
Highgate,Wayne Billado III (I),72,23,93,84,106,19,15,26,438,5.25%,19.18%,5.94%
Hinesburg,Molly Gray (D),37,166,55,151,70,24,39,38,580,28.62%,26.03%,6.55%
Holland,Cris Ericson(Prog),81,12,80,6,73,25,15,28,320,3.75%,1.88%,8.75%
Hubbardton,Ralph Corbo (F35),72,46,73,56,9,23,37,25,341,13.49%,16.42%,7.33%
Huntington,Ralph Corbo (F35),21,72,100,13,49,11,24,22,312,23.08%,4.17%,7.05%
Hyde Park,Ralph Corbo (F35),20,54,64,9,12,11,20,35,225,24.00%,4.00%,15.56%
Ira,Scott Milne (R),58,27,60,107,33,25,27,13,350,7.71%,30.57%,3.71%
Irasburg,Ralph Corbo (F35),12,4,88,80,28,21,14,23,270,1.48%,29.63%,8.52%
Isle La Motte,Wayne Billado III (I),66,75,30,11,85,25,29,11,332,22.59%,3.31%,3.31%
Jamaica,Cris Ericson(Prog),109,71,11,44,74,14,24,22,369,19.24%,11.92%,5.96%
Jay,Molly Gray (D),15,83,28,45,68,13,26,30,308,26.95%,14.61%,9.74%
Jericho,Wayne Billado III (I),61,21,86,32,90,26,19,27,362,5.80%,8.84%,7.46%
Johnson,Scott Milne (R),2,0,76,83,81,17,36,29,324,0.00%,25.62%,8.95%
Killington,Molly Gray (D),15,69,30,24,2,16,18,24,198,34.85%,12.12%,12.12%
Kirby,Cris Ericson(Prog),62,11,27,53,38,19,35,23,268,4.10%,19.78%,8.58%
Landgrove,Wayne Billado III (I),35,8,33,75,88,15,23,25,302,2.65%,24.83%,8.28%
Leicester,Cris Ericson(Prog),101,59,52,46,77,26,23,25,409,14.43%,11.25%,6.11%
Lemington,Ralph Corbo (F35),24,34,101,27,12,20,24,28,270,12.59%,10.00%,10.37%
Lincoln,Wayne Billado III (I),24,6,35,4,45,18,11,39,182,3.30%,2.20%,21.43%
Londonderry,Cris Ericson(Prog),71,17,64,60,29,31,22,32,326,5.21%,18.40%,9.82%
Lowell,Scott Milne (R),31,30,52,75,58,16,35,24,321,9.35%,23.36%,7.48%
Ludlow,Cris Ericson(Prog),89,6,71,61,73,25,29,19,373,1.61%,16.35%,5.09%
Lunenburg,Wayne Billado III (I),15,64,31,39,71,34,26,12,292,21.92%,13.36%,4.11%
Lyndon,Ralph Corbo (F35),6,17,91,41,54,32,32,23,296,5.74%,13.85%,7.77%
Maidstone,Molly Gray (D),55,66,37,44,13,16,23,24,278,23.74%,15.83%,8.63%
Manchester,Molly Gray (D),64,85,47,25,46,20,30,18,335,25.37%,7.46%,5.37%
Marlboro,Ralph Corbo (F35),36,52,88,88,65,18,16,29,392,13.27%,22.45%,7.40%
Marshfield,Cris Ericson(Prog),91,89,2,80,75,17,11,27,392,22.70%,20.41%,6.89%
Mendon,Scott Milne (R),5,23,40,69,37,29,39,27,269,8.55%,25.65%,10.04%
Middlebury,Scott Milne (R),10,55,24,107,5,19,17,32,269,20.45%,39.78%,11.90%
Middlesex,Cris Ericson(Prog),74,20,50,59,24,28,23,18,296,6.76%,19.93%,6.08%
Middletown Springs,Wayne Billado III (I),47,13,58,12,83,14,23,19,269,4.83%,4.46%,7.06%
Milton,Scott Milne (R),88,71,125,146,61,48,67,48,654,10.86%,22.32%,7.34%
Monkton,Molly Gray (D),37,104,42,89,85,20,5,21,403,25.81%,22.08%,5.21%
Montgomery,Molly Gray (D),37,83,10,54,27,26,19,12,268,30.97%,20.15%,4.48%
Montpelier,Ralph Corbo (F35),69,42,92,73,12,19,27,34,368,11.41%,19.84%,9.24%
Moretown,Cris Ericson(Prog),81,60,57,6,19,24,15,33,295,20.34%,2.03%,11.19%
Morgan,Wayne Billado III (I),40,58,62,99,105,34,36,19,453,12.80%,21.85%,4.19%
Morristown,Molly Gray (D),15,83,3,51,0,32,15,17,216,38.43%,23.61%,7.87%
Mount Holly,Ralph Corbo (F35),4,21,86,53,68,23,24,26,305,6.89%,17.38%,8.52%
Mount Tabor,Wayne Billado III (I),71,21,18,19,73,21,22,27,272,7.72%,6.99%,9.93%
New Haven,Cris Ericson(Prog),83,76,71,58,54,28,20,17,407,18.67%,14.25%,4.18%
Newark,Molly Gray (D),9,79,41,1,37,19,15,20,221,35.75%,0.45%,9.05%
Newbury,Ralph Corbo (F35),21,25,99,44,65,25,29,22,330,7.58%,13.33%,6.67%
Newfane,Molly Gray (D),72,75,18,61,15,22,26,14,303,24.75%,20.13%,4.62%
Newport City,Molly Gray (D),51,81,22,71,11,21,25,11,293,27.65%,24.23%,3.75%
Newport Town,Molly Gray (D),47,63,30,60,57,19,12,28,316,19.94%,18.99%,8.86%
North Hero,Ralph Corbo (F35),71,17,104,16,82,21,40,21,372,4.57%,4.30%,5.65%
Northfield,Molly Gray (D),96,99,39,82,36,19,20,26,417,23.74%,19.66%,6.24%
Norton,Scott Milne (R),22,28,38,47,42,16,22,21,236,11.86%,19.92%,8.90%
Norwich,Scott Milne (R),66,80,36,101,74,26,26,14,423,18.91%,23.88%,3.31%
Orange,Wayne Billado III (I),21,47,83,22,90,13,22,33,331,14.20%,6.65%,9.97%
Orwell,Ralph Corbo (F35),76,45,85,49,83,28,13,15,394,11.42%,12.44%,3.81%
Panton,Scott Milne (R),23,30,27,63,14,15,22,20,214,14.02%,29.44%,9.35%
Pawlet,Scott Milne (R),9,54,13,57,16,17,29,20,215,25.12%,26.51%,9.30%
Peacham,Wayne Billado III (I),64,10,62,58,71,25,27,27,344,2.91%,16.86%,7.85%
Peru,Wayne Billado III (I),12,61,62,83,104,32,21,27,402,15.17%,20.65%,6.72%
Pittsfield,Cris Ericson(Prog),73,24,53,46,58,23,18,35,330,7.27%,13.94%,10.61%
Pittsford,Wayne Billado III (I),74,19,22,4,74,26,24,26,269,7.06%,1.49%,9.67%
Plainfield,Molly Gray (D),75,108,43,8,54,22,36,35,381,28.35%,2.10%,9.19%
Plymouth,Scott Milne (R),18,52,74,77,71,37,21,17,367,14.17%,20.98%,4.63%
Pomfret,Wayne Billado III (I),58,31,54,58,71,14,21,29,336,9.23%,17.26%,8.63%
Poultney,Cris Ericson(Prog),72,44,33,63,41,34,25,34,346,12.72%,18.21%,9.83%
Pownal,Cris Ericson(Prog),86,21,62,5,16,32,24,26,272,7.72%,1.84%,9.56%
Proctor,Scott Milne (R),31,79,1,95,22,13,25,22,288,27.43%,32.99%,7.64%
Putney,Wayne Billado III (I),23,18,18,39,44,18,18,20,198,9.09%,19.70%,10.10%
Randolph,Scott Milne (R),63,45,46,82,52,19,13,29,349,12.89%,23.50%,8.31%
Reading,Wayne Billado III (I),47,26,21,66,85,21,16,17,299,8.70%,22.07%,5.69%
Readsboro,Cris Ericson(Prog),78,71,42,3,25,15,29,30,293,24.23%,1.02%,10.24%
Richford,Ralph Corbo (F35),89,15,97,67,85,23,16,20,412,3.64%,16.26%,4.85%
Richmond,Wayne Billado III (I),14,14,47,40,60,21,38,30,264,5.30%,15.15%,11.36%
Ripton,Wayne Billado III (I),43,33,37,50,52,20,18,28,281,11.74%,17.79%,9.96%
Rochester,Wayne Billado III (I),16,32,16,31,80,26,30,21,252,12.70%,12.30%,8.33%
Rockingham,Scott Milne (R),16,49,44,89,41,31,27,34,331,14.80%,26.89%,10.27%
Roxbury,Molly Gray (D),64,105,53,83,54,27,18,38,442,23.76%,18.78%,8.60%
Royalton,Molly Gray (D),88,95,7,53,9,26,21,30,329,28.88%,16.11%,9.12%
Rupert,Molly Gray (D),56,69,4,25,50,27,30,27,288,23.96%,8.68%,9.38%
Rutland City,Cris Ericson(Prog),329,296,222,266,148,118,80,84,1543,19.18%,17.24%,5.44%
Rutland,Cris Ericson(Prog),93,72,58,88,32,18,24,26,411,17.52%,21.41%,6.33%
Ryegate,Cris Ericson(Prog),59,53,38,13,33,22,41,23,282,18.79%,4.61%,8.16%
Salisbury,Wayne Billado III (I),29,66,81,39,87,18,23,23,366,18.03%,10.66%,6.28%
Sandgate,Ralph Corbo (F35),64,121,139,19,128,38,65,55,629,19.24%,3.02%,8.74%
Searsburg,Molly Gray (D),42,94,74,94,64,28,19,18,433,21.71%,21.71%,4.16%
Shaftsbury,Wayne Billado III (I),82,89,5,44,93,39,31,27,410,21.71%,10.73%,6.59%
Sharon,Ralph Corbo (F35),89,53,92,65,47,20,25,23,414,12.80%,15.70%,5.56%
Sheffield,Scott Milne (R),76,6,68,92,37,27,17,19,342,1.75%,26.90%,5.56%
Shelburne,Wayne Billado III (I),34,71,86,23,97,22,11,22,366,19.40%,6.28%,6.01%
Sheldon,Molly Gray (D),35,66,43,5,47,28,21,28,273,24.18%,1.83%,10.26%
Shoreham,Cris Ericson(Prog),81,24,3,17,53,30,21,16,245,9.80%,6.94%,6.53%
Shrewsbury,Ralph Corbo (F35),12,35,95,67,30,26,32,16,313,11.18%,21.41%,5.11%
South Burlington,Scott Milne (R),57,18,106,115,51,42,38,36,463,3.89%,24.84%,7.78%
South Hero,Scott Milne (R),22,30,23,81,59,24,23,17,279,10.75%,29.03%,6.09%
Springfield,Wayne Billado III (I),3,75,73,26,95,15,25,27,339,22.12%,7.67%,7.96%
St. Albans City,Ralph Corbo (F35),12,48,77,52,66,20,26,24,325,14.77%,16.00%,7.38%
St. Albans Town,Wayne Billado III (I),141,170,155,103,295,109,98,81,1152,14.76%,8.94%,7.03%
St. George,Molly Gray (D),27,81,79,40,73,17,23,32,372,21.77%,10.75%,8.60%
St. Johnsbury,Cris Ericson(Prog),137,78,103,62,13,44,50,50,537,14.53%,11.55%,9.31%
Stamford,Molly Gray (D),18,96,83,23,10,17,31,23,301,31.89%,7.64%,7.64%
Stannard,Molly Gray (D),42,85,35,24,83,37,17,22,345,24.64%,6.96%,6.38%
Starksboro,Wayne Billado III (I),56,24,28,53,74,25,27,33,320,7.50%,16.56%,10.31%
Stockbridge,Wayne Billado III (I),62,42,36,51,68,26,32,20,337,12.46%,15.13%,5.93%
Stowe,Scott Milne (R),51,32,33,57,54,19,13,18,277,11.55%,20.58%,6.50%
Strafford,Wayne Billado III (I),29,8,28,28,72,20,22,32,239,3.35%,11.72%,13.39%
Stratton,Wayne Billado III (I),18,2,62,38,68,21,24,32,265,0.75%,14.34%,12.08%
Sudbury,Scott Milne (R),47,29,5,50,44,9,34,9,227,12.78%,22.03%,3.96%
Sunderland,Cris Ericson(Prog),131,118,117,53,53,35,47,49,603,19.57%,8.79%,8.13%
Sutton,Wayne Billado III (I),38,41,89,52,95,25,33,18,391,10.49%,13.30%,4.60%
Swanton,Ralph Corbo (F35),7,17,60,3,6,27,33,27,180,9.44%,1.67%,15.00%
Thetford,Molly Gray (D),42,89,83,71,25,28,29,30,397,22.42%,17.88%,7.56%
Tinmouth,Ralph Corbo (F35),42,71,135,131,67,57,51,42,596,11.91%,21.98%,7.05%
Topsham,Cris Ericson(Prog),80,9,64,51,33,13,16,17,283,3.18%,18.02%,6.01%
Townshend,Wayne Billado III (I),71,54,13,10,85,14,17,35,299,18.06%,3.34%,11.71%
Troy,Cris Ericson(Prog),162,124,83,45,100,38,48,38,638,19.44%,7.05%,5.96%
Tunbridge,Ralph Corbo (F35),38,30,78,76,25,13,23,27,310,9.68%,24.52%,8.71%
Underhill,Molly Gray (D),19,76,3,16,41,27,16,32,230,33.04%,6.96%,13.91%
Vergennes,Scott Milne (R),62,31,20,88,13,22,28,20,284,10.92%,30.99%,7.04%
Vernon,Ralph Corbo (F35),34,38,48,3,32,32,29,19,235,16.17%,1.28%,8.09%
Vershire,Scott Milne (R),40,22,13,72,49,29,15,17,257,8.56%,28.02%,6.61%
Victory,Molly Gray (D),59,66,48,1,16,17,25,32,264,25.00%,0.38%,12.12%
Waitsfield,Ralph Corbo (F35),65,0,68,9,53,24,25,26,270,0.00%,3.33%,9.63%
Walden,Molly Gray (D),52,70,1,37,46,23,29,35,293,23.89%,12.63%,11.95%
Wallingford,Cris Ericson(Prog),75,6,18,30,48,15,45,24,261,2.30%,11.49%,9.20%
Waltham,Cris Ericson(Prog),71,50,59,27,10,22,27,27,293,17.06%,9.22%,9.22%
Wardsboro,Scott Milne (R),46,19,18,66,37,28,22,21,257,7.39%,25.68%,8.17%
Warren,Cris Ericson(Prog),107,6,78,9,40,26,34,31,331,1.81%,2.72%,9.37%
Washington,Scott Milne (R),2,27,14,78,13,23,22,6,185,14.59%,42.16%,3.24%
Waterbury,Scott Milne (R),55,63,3,75,12,19,22,24,273,23.08%,27.47%,8.79%
Waterford,Wayne Billado III (I),55,0,20,16,61,20,14,19,205,0.00%,7.80%,9.27%
Waterville,Ralph Corbo (F35),77,82,89,77,38,18,34,25,440,18.64%,17.50%,5.68%
Weathersfield,Ralph Corbo (F35),64,13,67,42,39,19,24,25,293,4.44%,14.33%,8.53%
Wells,Scott Milne (R),73,48,28,88,58,25,16,22,358,13.41%,24.58%,6.15%
West Fairlee,Wayne Billado III (I),31,19,33,59,60,23,19,20,264,7.20%,22.35%,7.58%
West Haven,Wayne Billado III (I),36,34,58,46,85,20,19,30,328,10.37%,14.02%,9.15%
West Rutland,Ralph Corbo (F35),12,41,65,58,32,18,30,27,283,14.49%,20.49%,9.54%
West Windsor,Molly Gray (D),26,106,66,61,5,28,25,18,335,31.64%,18.21%,5.37%
Westfield,Molly Gray (D),29,89,48,10,15,22,26,34,273,32.60%,3.66%,12.45%
Westford,Molly Gray (D),27,107,30,6,60,28,8,24,290,36.90%,2.07%,8.28%
Westminster,Wayne Billado III (I),30,127,84,83,147,33,51,39,594,21.38%,13.97%,6.57%
Westmore,Molly Gray (D),6,74,11,65,58,15,29,20,278,26.62%,23.38%,7.19%
Weston,Ralph Corbo (F35),6,2,106,103,53,15,25,10,320,0.62%,32.19%,3.12%
Weybridge,Cris Ericson(Prog),64,14,16,61,24,16,26,28,249,5.62%,24.50%,11.24%
Wheelock,Molly Gray (D),11,70,57,20,31,19,29,20,257,27.24%,7.78%,7.78%
Whiting,Wayne Billado III (I),39,10,24,58,98,24,20,33,306,3.27%,18.95%,10.78%
Whitingham,Scott Milne (R),61,83,93,118,93,47,50,47,592,14.02%,19.93%,7.94%
Williamstown,Cris Ericson(Prog),92,36,53,60,46,18,11,22,338,10.65%,17.75%,6.51%
Williston,Cris Ericson(Prog),83,78,64,63,38,15,29,31,401,19.45%,15.71%,7.73%
Wilmington,Cris Ericson(Prog),91,60,15,78,59,25,25,18,371,16.17%,21.02%,4.85%
Windham,Molly Gray (D),69,104,64,89,18,15,13,30,402,25.87%,22.14%,7.46%
Windsor,Scott Milne (R),35,32,19,47,33,15,23,29,233,13.73%,20.17%,12.45%
Winhall,Molly Gray (D),38,50,33,39,38,18,18,24,258,19.38%,15.12%,9.30%
Winooski,Cris Ericson(Prog),89,25,30,76,11,22,16,13,282,8.87%,26.95%,4.61%
Wolcott,Ralph Corbo (F35),97,11,101,7,59,13,22,30,340,3.24%,2.06%,8.82%
Woodbury,Scott Milne (R),60,28,57,73,13,27,11,20,289,9.69%,25.26%,6.92%
Woodford,Wayne Billado III (I),53,57,63,74,88,25,22,28,410,13.90%,18.05%,6.83%
Woodstock,Ralph Corbo (F35),60,24,81,2,34,14,20,19,254,9.45%,0.79%,7.48%
Worcester,Molly Gray (D),31,81,59,60,60,20,36,19,366,22.13%,16.39%,5.19%
