City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Elmore,Cris Ericson(Prog),90,89,88,79,52,13,37,17,465,19.14%,16.99%,3.66%
Enosburgh,Scott Milne (R),71,32,56,76,8,23,22,21,309,10.36%,24.60%,6.80%
Essex,Scott Milne (R),195,167,156,262,116,58,83,63,1100,15.18%,23.82%,5.73%
Fair Haven,Ralph Corbo (F35),40,46,76,56,42,18,30,16,324,14.20%,17.28%,4.94%
Fairfax,Wayne Billado III (I),47,67,73,75,81,20,20,17,400,16.75%,18.75%,4.25%
Fairfield,Molly Gray (D),62,64,20,63,26,19,16,8,278,23.02%,22.66%,2.88%
Fairlee,Ralph Corbo (F35),62,4,95,76,85,18,19,22,381,1.05%,19.95%,5.77%
Fayston,Scott Milne (R),48,71,49,102,48,29,20,16,383,18.54%,26.63%,4.18%
Ferrisburgh,Molly Gray (D),33,74,63,66,29,29,22,22,338,21.89%,19.53%,6.51%
Fletcher,Molly Gray (D),40,57,7,25,35,18,35,20,237,24.05%,10.55%,8.44%
Franklin,Cris Ericson(Prog),77,58,71,72,26,17,28,12,361,16.07%,19.94%,3.32%
Georgia,Scott Milne (R),8,67,17,89,5,24,32,32,274,24.45%,32.48%,11.68%
Glover,Cris Ericson(Prog),89,77,86,57,21,17,32,23,402,19.15%,14.18%,5.72%
Goshen,Ralph Corbo (F35),34,1,70,7,65,32,21,16,246,0.41%,2.85%,6.50%
Grafton,Scott Milne (R),29,17,59,85,23,23,21,19,276,6.16%,30.80%,6.88%
Granby,Scott Milne (R),84,39,71,108,85,29,26,26,468,8.33%,23.08%,5.56%
Grand Isle,Wayne Billado III (I),26,48,2,36,88,13,18,31,262,18.32%,13.74%,11.83%
Granville,Scott Milne (R),48,52,49,91,46,15,21,22,344,15.12%,26.45%,6.40%
Greensboro,Wayne Billado III (I),58,30,74,36,80,20,21,18,337,8.90%,10.68%,5.34%
Groton,Wayne Billado III (I),67,17,60,44,102,23,14,21,348,4.89%,12.64%,6.03%
Guildhall,Scott Milne (R),23,20,43,94,36,36,35,18,305,6.56%,30.82%,5.90%
Guilford,Wayne Billado III (I),10,99,25,43,107,26,27,9,346,28.61%,12.43%,2.60%
Halifax,Ralph Corbo (F35),11,42,96,4,43,30,26,27,279,15.05%,1.43%,9.68%
Hancock,Scott Milne (R),87,4,10,101,34,29,25,27,317,1.26%,31.86%,8.52%
Hardwick,Ralph Corbo (F35),18,51,108,82,93,10,20,22,404,12.62%,20.30%,5.45%
Hartford,Scott Milne (R),70,119,30,132,10,29,33,42,465,25.59%,28.39%,9.03%
Hartland,Scott Milne (R),49,40,56,76,64,20,22,33,360,11.11%,21.11%,9.17%
Highgate,Scott Milne (R),6,13,50,86,40,17,13,18,243,5.35%,35.39%,7.41%
Hinesburg,Scott Milne (R),91,130,142,175,31,34,37,53,693,18.76%,25.25%,7.65%
Holland,Scott Milne (R),47,11,24,88,43,16,26,20,275,4.00%,32.00%,7.27%
Hubbardton,Wayne Billado III (I),47,26,9,25,67,27,27,22,250,10.40%,10.00%,8.80%
Huntington,Cris Ericson(Prog),105,15,65,50,44,22,25,19,345,4.35%,14.49%,5.51%
Hyde Park,Molly Gray (D),13,107,36,24,17,22,25,21,265,40.38%,9.06%,7.92%
Ira,Wayne Billado III (I),38,53,13,74,75,28,36,14,331,16.01%,22.36%,4.23%
Irasburg,Ralph Corbo (F35),10,68,69,47,52,19,21,23,309,22.01%,15.21%,7.44%
Isle La Motte,Cris Ericson(Prog),99,10,19,21,36,23,23,42,273,3.66%,7.69%,15.38%
Jamaica,Wayne Billado III (I),58,75,24,47,77,14,17,21,333,22.52%,14.11%,6.31%
Jay,Molly Gray (D),50,80,70,80,50,14,27,22,393,20.36%,20.36%,5.60%
Jericho,Wayne Billado III (I),83,35,8,57,84,16,10,24,317,11.04%,17.98%,7.57%
Johnson,Scott Milne (R),0,22,14,94,66,18,15,28,257,8.56%,36.58%,10.89%
Killington,Ralph Corbo (F35),28,30,33,13,10,22,19,25,180,16.67%,7.22%,13.89%
Kirby,Cris Ericson(Prog),78,15,5,26,21,16,26,13,200,7.50%,13.00%,6.50%
Landgrove,Cris Ericson(Prog),83,29,2,14,53,18,9,28,236,12.29%,5.93%,11.86%
Leicester,Cris Ericson(Prog),93,46,37,52,62,27,15,23,355,12.96%,14.65%,6.48%
Lemington,Scott Milne (R),21,35,26,75,62,14,14,16,263,13.31%,28.52%,6.08%
Lincoln,Molly Gray (D),13,103,46,103,9,11,25,18,328,31.40%,31.40%,5.49%
Londonderry,Scott Milne (R),28,78,8,83,36,21,22,21,297,26.26%,27.95%,7.07%
Lowell,Scott Milne (R),15,20,72,92,10,30,28,27,294,6.80%,31.29%,9.18%
Ludlow,Cris Ericson(Prog),92,35,44,65,63,18,23,18,358,9.78%,18.16%,5.03%
Lunenburg,Ralph Corbo (F35),67,45,108,12,1,25,18,29,305,14.75%,3.93%,9.51%
Lyndon,Cris Ericson(Prog),74,24,41,17,54,22,27,33,292,8.22%,5.82%,11.30%
Maidstone,Molly Gray (D),86,87,80,56,82,26,20,19,456,19.08%,12.28%,4.17%
Manchester,Cris Ericson(Prog),98,38,13,45,62,28,28,18,330,11.52%,13.64%,5.45%
Marlboro,Scott Milne (R),36,50,72,80,1,16,13,33,301,16.61%,26.58%,10.96%
Marshfield,Molly Gray (D),21,72,62,22,6,10,14,25,232,31.03%,9.48%,10.78%
Mendon,Ralph Corbo (F35),18,10,59,16,32,33,17,22,207,4.83%,7.73%,10.63%
Middlebury,Wayne Billado III (I),42,1,40,57,86,21,10,18,275,0.36%,20.73%,6.55%
Middlesex,Ralph Corbo (F35),91,66,97,15,2,22,28,13,334,19.76%,4.49%,3.89%
Middletown Springs,Cris Ericson(Prog),54,42,47,23,26,35,20,33,280,15.00%,8.21%,11.79%
Milton,Wayne Billado III (I),81,65,165,118,190,43,54,51,767,8.47%,15.38%,6.65%
Monkton,Cris Ericson(Prog),79,78,58,71,50,19,25,35,415,18.80%,17.11%,8.43%
Montgomery,Wayne Billado III (I),5,35,9,7,39,18,21,24,158,22.15%,4.43%,15.19%
Montpelier,Ralph Corbo (F35),21,20,41,5,1,20,31,33,172,11.63%,2.91%,19.19%
Moretown,Ralph Corbo (F35),52,37,69,4,3,28,20,17,230,16.09%,1.74%,7.39%
Morgan,Ralph Corbo (F35),81,93,102,82,25,13,32,29,457,20.35%,17.94%,6.35%
Morristown,Molly Gray (D),13,94,8,68,49,26,18,18,294,31.97%,23.13%,6.12%
Mount Holly,Ralph Corbo (F35),70,62,95,38,84,27,16,18,410,15.12%,9.27%,4.39%
Mount Tabor,Scott Milne (R),8,81,5,88,64,20,16,29,311,26.05%,28.30%,9.32%
New Haven,Wayne Billado III (I),27,79,33,79,89,17,13,18,355,22.25%,22.25%,5.07%
Newark,Scott Milne (R),67,27,13,78,66,24,16,21,312,8.65%,25.00%,6.73%
Newbury,Ralph Corbo (F35),58,62,91,84,55,12,19,26,407,15.23%,20.64%,6.39%
Newfane,Ralph Corbo (F35),1,7,62,36,34,26,34,35,235,2.98%,15.32%,14.89%
Newport City,Wayne Billado III (I),3,33,0,81,88,36,20,18,279,11.83%,29.03%,6.45%
Newport Town,Molly Gray (D),49,101,32,24,72,19,28,21,346,29.19%,6.94%,6.07%
North Hero,Cris Ericson(Prog),89,40,68,14,22,23,19,28,303,13.20%,4.62%,9.24%
Northfield,Scott Milne (R),52,83,33,86,58,13,30,24,379,21.90%,22.69%,6.33%
Norton,Ralph Corbo (F35),47,29,94,31,19,24,23,26,293,9.90%,10.58%,8.87%
Norwich,Cris Ericson(Prog),91,7,20,85,10,15,31,21,280,2.50%,30.36%,7.50%
Orange,Ralph Corbo (F35),18,42,66,32,9,13,22,26,228,18.42%,14.04%,11.40%
Orwell,Scott Milne (R),1,45,38,73,3,29,17,29,235,19.15%,31.06%,12.34%
Panton,Molly Gray (D),32,101,66,21,79,18,19,14,350,28.86%,6.00%,4.00%
Pawlet,Cris Ericson(Prog),56,31,45,8,26,28,36,32,262,11.83%,3.05%,12.21%
Peacham,Cris Ericson(Prog),68,40,15,21,38,14,27,22,245,16.33%,8.57%,8.98%
Peru,Scott Milne (R),37,68,52,77,26,25,32,28,345,19.71%,22.32%,8.12%
Pittsfield,Scott Milne (R),34,30,2,49,8,11,24,20,178,16.85%,27.53%,11.24%
Pittsford,Molly Gray (D),14,82,69,78,39,19,18,36,355,23.10%,21.97%,10.14%
Plainfield,Scott Milne (R),57,1,28,67,2,20,21,19,215,0.47%,31.16%,8.84%
Plymouth,Ralph Corbo (F35),68,59,79,31,3,28,26,16,310,19.03%,10.00%,5.16%
Pomfret,Scott Milne (R),63,77,65,88,59,24,16,23,415,18.55%,21.20%,5.54%
Poultney,Scott Milne (R),16,10,15,108,102,18,22,23,314,3.18%,34.39%,7.32%
Pownal,Molly Gray (D),28,30,13,19,14,16,17,25,162,18.52%,11.73%,15.43%
Proctor,Ralph Corbo (F35),7,60,66,38,10,20,33,38,272,22.06%,13.97%,13.97%
Putney,Ralph Corbo (F35),68,37,68,6,37,24,28,18,286,12.94%,2.10%,6.29%
Randolph,Ralph Corbo (F35),51,48,97,59,11,30,27,20,343,13.99%,17.20%,5.83%
Reading,Molly Gray (D),59,99,6,66,37,22,22,18,329,30.09%,20.06%,5.47%
Readsboro,Ralph Corbo (F35),38,64,101,10,88,24,29,32,386,16.58%,2.59%,8.29%
Richford,Cris Ericson(Prog),101,16,69,46,60,13,10,36,351,4.56%,13.11%,10.26%
Richmond,Molly Gray (D),71,105,72,87,13,29,21,26,424,24.76%,20.52%,6.13%
Ripton,Wayne Billado III (I),0,65,78,17,102,14,28,10,314,20.70%,5.41%,3.18%
Rochester,Scott Milne (R),11,28,27,49,47,29,32,15,238,11.76%,20.59%,6.30%
Rockingham,Cris Ericson(Prog),102,2,52,63,56,28,23,25,351,0.57%,17.95%,7.12%
Roxbury,Scott Milne (R),5,62,54,80,7,28,27,23,286,21.68%,27.97%,8.04%
Royalton,Scott Milne (R),83,62,9,90,70,18,38,24,394,15.74%,22.84%,6.09%
Rupert,Ralph Corbo (F35),78,30,84,49,53,16,17,25,352,8.52%,13.92%,7.10%
Rutland City,Ralph Corbo (F35),152,187,228,219,173,108,105,97,1269,14.74%,17.26%,7.64%
Rutland,Ralph Corbo (F35),85,14,100,64,82,18,21,11,395,3.54%,16.20%,2.78%
Ryegate,Molly Gray (D),72,88,72,40,73,24,6,25,400,22.00%,10.00%,6.25%
Salisbury,Molly Gray (D),27,97,87,30,30,13,12,24,320,30.31%,9.38%,7.50%
Sandgate,Ralph Corbo (F35),138,36,150,39,83,49,55,49,599,6.01%,6.51%,8.18%
Searsburg,Scott Milne (R),44,69,38,75,73,21,33,32,385,17.92%,19.48%,8.31%
Shaftsbury,Molly Gray (D),13,86,57,27,11,29,27,17,267,32.21%,10.11%,6.37%
Sharon,Molly Gray (D),22,36,26,8,6,27,19,21,165,21.82%,4.85%,12.73%
Sheffield,Molly Gray (D),10,101,63,43,98,30,14,27,386,26.17%,11.14%,6.99%
Shelburne,Wayne Billado III (I),15,54,54,48,85,36,23,16,331,16.31%,14.50%,4.83%
Sheldon,Wayne Billado III (I),38,47,49,33,100,26,31,31,355,13.24%,9.30%,8.73%
Shoreham,Wayne Billado III (I),58,26,74,84,106,25,21,23,417,6.24%,20.14%,5.52%
Shrewsbury,Cris Ericson(Prog),85,5,55,60,23,26,18,24,296,1.69%,20.27%,8.11%
South Burlington,Ralph Corbo (F35),83,123,127,56,60,38,35,60,582,21.13%,9.62%,10.31%
South Hero,Cris Ericson(Prog),99,7,10,16,89,23,34,14,292,2.40%,5.48%,4.79%
Springfield,Wayne Billado III (I),60,3,29,60,88,19,25,28,312,0.96%,19.23%,8.97%
St. Albans City,Ralph Corbo (F35),12,50,91,9,3,33,22,23,243,20.58%,3.70%,9.47%
St. Albans Town,Wayne Billado III (I),193,224,217,139,245,81,87,73,1259,17.79%,11.04%,5.80%
St. George,Wayne Billado III (I),10,49,61,73,73,21,29,29,345,14.20%,21.16%,8.41%
St. Johnsbury,Ralph Corbo (F35),64,88,138,28,124,53,34,53,582,15.12%,4.81%,9.11%
Stamford,Molly Gray (D),60,103,73,8,33,22,29,20,348,29.60%,2.30%,5.75%
Stannard,Ralph Corbo (F35),49,50,69,24,32,16,26,14,280,17.86%,8.57%,5.00%
Starksboro,Cris Ericson(Prog),109,42,2,63,36,19,30,20,321,13.08%,19.63%,6.23%
Stockbridge,Wayne Billado III (I),53,52,2,9,60,32,19,21,248,20.97%,3.63%,8.47%
Stowe,Wayne Billado III (I),32,55,40,28,63,26,9,19,272,20.22%,10.29%,6.99%
Strafford,Wayne Billado III (I),61,50,49,64,94,25,22,21,386,12.95%,16.58%,5.44%
Stratton,Ralph Corbo (F35),75,10,102,52,30,12,4,23,308,3.25%,16.88%,7.47%
Sudbury,Molly Gray (D),16,103,0,49,21,28,27,25,269,38.29%,18.22%,9.29%
Sunderland,Ralph Corbo (F35),118,103,132,103,113,48,39,54,710,14.51%,14.51%,7.61%
Sutton,Scott Milne (R),13,81,108,109,27,13,21,16,388,20.88%,28.09%,4.12%
Swanton,Cris Ericson(Prog),75,69,52,67,35,27,25,21,371,18.60%,18.06%,5.66%
Thetford,Ralph Corbo (F35),14,30,70,60,69,11,27,22,303,9.90%,19.80%,7.26%
Tinmouth,Wayne Billado III (I),189,184,97,120,214,72,57,47,980,18.78%,12.24%,4.80%
Topsham,Molly Gray (D),19,65,23,24,63,17,18,28,257,25.29%,9.34%,10.89%
Townshend,Molly Gray (D),36,75,13,47,68,35,28,26,328,22.87%,14.33%,7.93%
Troy,Ralph Corbo (F35),43,62,166,110,117,56,51,39,644,9.63%,17.08%,6.06%
Tunbridge,Ralph Corbo (F35),6,67,92,37,68,27,13,15,325,20.62%,11.38%,4.62%
Underhill,Wayne Billado III (I),10,87,19,33,106,23,15,27,320,27.19%,10.31%,8.44%
Vergennes,Wayne Billado III (I),4,7,11,2,75,25,22,22,168,4.17%,1.19%,13.10%
Vernon,Molly Gray (D),41,105,9,40,31,23,12,13,274,38.32%,14.60%,4.74%
Vershire,Cris Ericson(Prog),86,11,64,23,9,27,16,12,248,4.44%,9.27%,4.84%
Victory,Scott Milne (R),12,33,74,83,38,23,30,36,329,10.03%,25.23%,10.94%
Waitsfield,Cris Ericson(Prog),99,50,44,36,12,22,17,20,300,16.67%,12.00%,6.67%
Walden,Scott Milne (R),17,62,18,70,35,25,25,22,274,22.63%,25.55%,8.03%
Wallingford,Wayne Billado III (I),2,50,28,23,55,32,33,31,254,19.69%,9.06%,12.20%
Waltham,Ralph Corbo (F35),2,13,109,27,7,26,20,24,228,5.70%,11.84%,10.53%
Wardsboro,Ralph Corbo (F35),9,23,76,73,69,30,29,26,335,6.87%,21.79%,7.76%
Warren,Molly Gray (D),40,41,31,23,18,29,28,19,229,17.90%,10.04%,8.30%
Washington,Cris Ericson(Prog),81,59,39,11,62,19,39,20,330,17.88%,3.33%,6.06%
Waterbury,Cris Ericson(Prog),54,6,1,21,21,8,27,18,156,3.85%,13.46%,11.54%
Waterford,Ralph Corbo (F35),44,81,92,27,78,20,24,27,393,20.61%,6.87%,6.87%
Waterville,Molly Gray (D),43,48,5,3,29,14,28,19,189,25.40%,1.59%,10.05%
Weathersfield,Cris Ericson(Prog),104,37,43,66,54,24,23,28,379,9.76%,17.41%,7.39%
Wells,Ralph Corbo (F35),44,39,49,31,43,24,22,29,281,13.88%,11.03%,10.32%
West Fairlee,Cris Ericson(Prog),90,4,64,4,17,17,29,20,245,1.63%,1.63%,8.16%
West Haven,Molly Gray (D),0,89,4,2,70,21,34,11,231,38.53%,0.87%,4.76%
West Rutland,Wayne Billado III (I),89,43,73,86,93,35,25,19,463,9.29%,18.57%,4.10%
West Windsor,Molly Gray (D),39,72,24,27,14,17,7,31,231,31.17%,11.69%,13.42%
Westfield,Scott Milne (R),12,21,54,87,19,21,17,15,246,8.54%,35.37%,6.10%
Westford,Molly Gray (D),29,51,41,19,12,29,12,23,216,23.61%,8.80%,10.65%
Westminster,Ralph Corbo (F35),58,41,147,38,48,51,54,40,477,8.60%,7.97%,8.39%
Westmore,Ralph Corbo (F35),39,66,77,76,25,26,20,23,352,18.75%,21.59%,6.53%
Weston,Cris Ericson(Prog),103,3,28,70,72,28,27,13,344,0.87%,20.35%,3.78%
Weybridge,Scott Milne (R),37,38,67,69,19,24,8,29,291,13.06%,23.71%,9.97%
Wheelock,Molly Gray (D),28,107,6,14,81,19,32,22,309,34.63%,4.53%,7.12%
Whiting,Scott Milne (R),25,75,12,77,23,22,30,21,285,26.32%,27.02%,7.37%
Whitingham,Cris Ericson(Prog),151,16,45,75,113,34,40,43,517,3.09%,14.51%,8.32%
Williamstown,Scott Milne (R),44,14,56,82,50,16,27,27,316,4.43%,25.95%,8.54%
Williston,Wayne Billado III (I),85,6,84,41,103,21,21,18,379,1.58%,10.82%,4.75%
Wilmington,Molly Gray (D),8,57,21,53,7,18,23,19,206,27.67%,25.73%,9.22%
Windham,Cris Ericson(Prog),94,57,26,65,27,23,20,25,337,16.91%,19.29%,7.42%
Windsor,Molly Gray (D),16,98,76,66,84,20,18,25,403,24.32%,16.38%,6.20%
Winhall,Scott Milne (R),36,13,19,69,40,22,34,24,257,5.06%,26.85%,9.34%
Winooski,Scott Milne (R),2,33,25,78,40,24,18,34,254,12.99%,30.71%,13.39%
Wolcott,Scott Milne (R),95,102,34,105,70,24,31,27,488,20.90%,21.52%,5.53%
Woodbury,Ralph Corbo (F35),30,78,90,8,16,25,29,30,306,25.49%,2.61%,9.80%
Woodford,Wayne Billado III (I),11,17,20,37,80,16,22,25,228,7.46%,16.23%,10.96%
Woodstock,Scott Milne (R),30,12,24,83,66,16,25,24,280,4.29%,29.64%,8.57%
Worcester,Ralph Corbo (F35),28,5,109,66,44,15,19,27,313,1.60%,21.09%,8.63%
