City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Manchester,Wayne Billado III (I),58,4,90,57,107,28,30,24,398,1.01%,14.32%,6.03%
Marlboro,Ralph Corbo (F35),32,43,69,69,55,24,14,24,330,13.03%,20.91%,7.27%
Marshfield,Wayne Billado III (I),47,15,65,62,89,17,37,22,354,4.24%,17.51%,6.21%
Mendon,Scott Milne (R),87,35,8,105,50,19,36,32,372,9.41%,28.23%,8.60%
Middlebury,Ralph Corbo (F35),12,10,94,18,38,32,23,31,258,3.88%,6.98%,12.02%
Middlesex,Molly Gray (D),82,82,26,28,53,30,27,12,340,24.12%,8.24%,3.53%
Middletown Springs,Wayne Billado III (I),52,34,72,49,108,30,11,31,387,8.79%,12.66%,8.01%
Milton,Molly Gray (D),183,188,121,55,16,47,52,52,714,26.33%,7.70%,7.28%
Monkton,Wayne Billado III (I),13,38,24,19,45,19,27,24,209,18.18%,9.09%,11.48%
Montgomery,Wayne Billado III (I),34,24,19,53,105,18,20,11,284,8.45%,18.66%,3.87%
Montpelier,Ralph Corbo (F35),31,78,105,32,84,27,28,20,405,19.26%,7.90%,4.94%
Moretown,Ralph Corbo (F35),40,69,79,47,29,14,24,18,320,21.56%,14.69%,5.62%
Morgan,Ralph Corbo (F35),30,11,34,1,2,26,10,17,131,8.40%,0.76%,12.98%
Morristown,Wayne Billado III (I),86,45,65,84,101,27,30,20,458,9.83%,18.34%,4.37%
Mount Holly,Molly Gray (D),4,70,26,32,2,27,22,32,215,32.56%,14.88%,14.88%
Mount Tabor,Wayne Billado III (I),8,77,61,49,101,22,9,18,345,22.32%,14.20%,5.22%
New Haven,Wayne Billado III (I),34,56,11,32,67,26,27,18,271,20.66%,11.81%,6.64%
Newark,Scott Milne (R),56,34,60,99,81,18,20,24,392,8.67%,25.26%,6.12%
Newbury,Scott Milne (R),52,88,47,101,72,30,28,28,446,19.73%,22.65%,6.28%
Newfane,Molly Gray (D),10,61,7,57,29,13,23,26,226,26.99%,25.22%,11.50%
Newport City,Cris Ericson(Prog),84,23,12,84,46,25,24,23,321,7.17%,26.17%,7.17%
Newport Town,Molly Gray (D),38,70,28,54,22,25,26,21,284,24.65%,19.01%,7.39%
North Hero,Wayne Billado III (I),20,29,27,10,74,28,27,26,241,12.03%,4.15%,10.79%
Northfield,Molly Gray (D),86,102,89,17,62,17,26,24,423,24.11%,4.02%,5.67%
Norton,Scott Milne (R),7,6,58,96,71,22,33,24,317,1.89%,30.28%,7.57%
Norwich,Scott Milne (R),74,6,44,75,64,22,17,32,334,1.80%,22.46%,9.58%
Orange,Wayne Billado III (I),68,28,55,75,89,25,27,30,397,7.05%,18.89%,7.56%
Orwell,Scott Milne (R),30,11,57,69,50,18,19,11,265,4.15%,26.04%,4.15%
Panton,Scott Milne (R),40,84,38,92,71,19,23,37,404,20.79%,22.77%,9.16%
Pawlet,Molly Gray (D),17,81,16,10,1,18,27,31,201,40.30%,4.98%,15.42%
Peacham,Scott Milne (R),28,55,75,108,75,26,31,27,425,12.94%,25.41%,6.35%
Peru,Wayne Billado III (I),35,11,28,29,51,34,28,21,237,4.64%,12.24%,8.86%
Pittsfield,Scott Milne (R),63,9,22,76,39,21,20,29,279,3.23%,27.24%,10.39%
Pittsford,Ralph Corbo (F35),36,37,68,37,25,33,16,32,284,13.03%,13.03%,11.27%
Plainfield,Scott Milne (R),41,52,35,92,80,24,24,37,385,13.51%,23.90%,9.61%
Plymouth,Ralph Corbo (F35),61,8,95,9,12,29,25,30,269,2.97%,3.35%,11.15%
Pomfret,Scott Milne (R),43,24,1,44,11,42,11,24,200,12.00%,22.00%,12.00%
Poultney,Cris Ericson(Prog),72,58,13,49,65,22,25,18,322,18.01%,15.22%,5.59%
Pownal,Cris Ericson(Prog),50,13,4,16,15,26,34,24,182,7.14%,8.79%,13.19%
Proctor,Molly Gray (D),24,43,29,43,0,31,16,27,213,20.19%,20.19%,12.68%
Putney,Wayne Billado III (I),7,79,40,10,109,20,24,32,321,24.61%,3.12%,9.97%
Randolph,Cris Ericson(Prog),86,37,0,58,68,22,24,33,328,11.28%,17.68%,10.06%
Reading,Cris Ericson(Prog),81,39,33,24,21,25,27,23,273,14.29%,8.79%,8.42%
Readsboro,Cris Ericson(Prog),104,80,18,66,82,14,23,14,401,19.95%,16.46%,3.49%
Richford,Scott Milne (R),38,72,72,73,34,25,18,12,344,20.93%,21.22%,3.49%
Richmond,Ralph Corbo (F35),27,17,106,12,20,30,24,11,247,6.88%,4.86%,4.45%
Ripton,Molly Gray (D),83,109,32,26,1,24,7,33,315,34.60%,8.25%,10.48%
Rochester,Cris Ericson(Prog),96,44,53,71,92,17,35,23,431,10.21%,16.47%,5.34%
Rockingham,Scott Milne (R),42,35,33,84,54,18,27,21,314,11.15%,26.75%,6.69%
Roxbury,Wayne Billado III (I),67,38,14,26,87,16,21,23,292,13.01%,8.90%,7.88%
Royalton,Cris Ericson(Prog),100,45,2,16,96,27,36,33,355,12.68%,4.51%,9.30%
Rupert,Cris Ericson(Prog),80,78,72,73,20,12,22,26,383,20.37%,19.06%,6.79%
Rutland City,Wayne Billado III (I),245,232,240,229,256,90,100,95,1487,15.60%,15.40%,6.39%
Rutland,Molly Gray (D),28,96,23,7,38,43,17,27,279,34.41%,2.51%,9.68%
Ryegate,Cris Ericson(Prog),95,57,62,2,8,30,22,22,298,19.13%,0.67%,7.38%
Salisbury,Scott Milne (R),69,32,55,87,47,15,27,20,352,9.09%,24.72%,5.68%
Sandgate,Cris Ericson(Prog),135,14,67,67,123,41,52,53,552,2.54%,12.14%,9.60%
Searsburg,Cris Ericson(Prog),98,3,82,65,12,18,7,20,305,0.98%,21.31%,6.56%
Shaftsbury,Scott Milne (R),54,29,69,78,11,20,18,45,324,8.95%,24.07%,13.89%
Sharon,Ralph Corbo (F35),26,73,83,64,76,19,15,26,382,19.11%,16.75%,6.81%
Sheffield,Wayne Billado III (I),27,37,35,34,88,32,25,23,301,12.29%,11.30%,7.64%
Shelburne,Ralph Corbo (F35),12,38,74,3,46,28,32,20,253,15.02%,1.19%,7.91%
Sheldon,Cris Ericson(Prog),106,38,57,43,92,37,35,22,430,8.84%,10.00%,5.12%
Shoreham,Molly Gray (D),61,109,38,51,26,33,24,24,366,29.78%,13.93%,6.56%
Shrewsbury,Wayne Billado III (I),52,49,74,2,96,25,25,22,345,14.20%,0.58%,6.38%
South Burlington,Wayne Billado III (I),154,132,38,96,159,60,33,39,711,18.57%,13.50%,5.49%
South Hero,Molly Gray (D),41,82,68,59,8,24,31,27,340,24.12%,17.35%,7.94%
Springfield,Wayne Billado III (I),29,21,14,3,61,26,30,19,203,10.34%,1.48%,9.36%
St. Albans City,Scott Milne (R),78,73,37,93,34,15,27,26,383,19.06%,24.28%,6.79%
St. Albans Town,Scott Milne (R),90,101,152,315,312,84,108,89,1251,8.07%,25.18%,7.11%
St. George,Cris Ericson(Prog),95,81,27,41,3,17,13,23,300,27.00%,13.67%,7.67%
St. Johnsbury,Molly Gray (D),105,183,77,145,121,34,30,62,757,24.17%,19.15%,8.19%
Stamford,Cris Ericson(Prog),61,38,34,40,15,20,23,29,260,14.62%,15.38%,11.15%
Stannard,Molly Gray (D),42,65,12,48,40,24,10,23,264,24.62%,18.18%,8.71%
Starksboro,Scott Milne (R),62,63,43,96,86,29,29,23,431,14.62%,22.27%,5.34%
Stockbridge,Molly Gray (D),67,89,47,61,78,33,18,18,411,21.65%,14.84%,4.38%
Stowe,Wayne Billado III (I),17,29,17,52,82,19,27,19,262,11.07%,19.85%,7.25%
Strafford,Ralph Corbo (F35),7,54,83,49,14,28,23,19,277,19.49%,17.69%,6.86%
Stratton,Scott Milne (R),50,55,8,64,9,20,18,16,240,22.92%,26.67%,6.67%
Sudbury,Molly Gray (D),55,91,80,12,21,13,24,21,317,28.71%,3.79%,6.62%
Sunderland,Wayne Billado III (I),106,69,133,48,136,49,45,42,628,10.99%,7.64%,6.69%
Sutton,Scott Milne (R),71,25,4,77,24,25,29,23,278,8.99%,27.70%,8.27%
Swanton,Scott Milne (R),9,97,50,105,12,24,24,14,335,28.96%,31.34%,4.18%
Thetford,Ralph Corbo (F35),63,98,108,81,56,15,36,21,478,20.50%,16.95%,4.39%
Tinmouth,Cris Ericson(Prog),185,57,60,115,108,59,41,24,649,8.78%,17.72%,3.70%
Topsham,Scott Milne (R),2,21,12,71,61,18,34,34,253,8.30%,28.06%,13.44%
Townshend,Ralph Corbo (F35),59,42,101,36,81,27,17,15,378,11.11%,9.52%,3.97%
Troy,Wayne Billado III (I),66,49,46,137,143,49,43,57,590,8.31%,23.22%,9.66%
Tunbridge,Scott Milne (R),8,25,76,97,44,25,28,14,317,7.89%,30.60%,4.42%
Underhill,Scott Milne (R),99,32,48,102,57,29,12,9,388,8.25%,26.29%,2.32%
Vergennes,Scott Milne (R),62,15,11,71,53,21,24,29,286,5.24%,24.83%,10.14%
Vernon,Cris Ericson(Prog),51,49,7,6,37,23,28,24,225,21.78%,2.67%,10.67%
Vershire,Scott Milne (R),86,55,64,97,57,36,15,21,431,12.76%,22.51%,4.87%
Victory,Scott Milne (R),9,26,30,78,38,26,25,22,254,10.24%,30.71%,8.66%
Waitsfield,Molly Gray (D),57,75,38,29,48,16,21,20,304,24.67%,9.54%,6.58%
Walden,Wayne Billado III (I),72,80,92,97,104,25,38,7,515,15.53%,18.83%,1.36%
Wallingford,Ralph Corbo (F35),35,15,103,89,60,17,20,19,358,4.19%,24.86%,5.31%
Waltham,Molly Gray (D),1,101,3,21,55,25,22,28,256,39.45%,8.20%,10.94%
Wardsboro,Molly Gray (D),12,100,13,10,31,13,22,17,218,45.87%,4.59%,7.80%
Warren,Cris Ericson(Prog),107,85,49,22,59,35,28,30,415,20.48%,5.30%,7.23%
Washington,Ralph Corbo (F35),29,23,89,35,83,19,29,22,329,6.99%,10.64%,6.69%
Waterbury,Wayne Billado III (I),18,28,22,57,70,24,28,23,270,10.37%,21.11%,8.52%
Waterford,Scott Milne (R),81,59,68,87,15,20,22,29,381,15.49%,22.83%,7.61%
Waterville,Wayne Billado III (I),13,68,71,33,78,34,15,31,343,19.83%,9.62%,9.04%
Weathersfield,Ralph Corbo (F35),15,14,60,33,46,22,27,24,241,5.81%,13.69%,9.96%
Wells,Wayne Billado III (I),27,64,42,37,78,32,23,18,321,19.94%,11.53%,5.61%
West Fairlee,Cris Ericson(Prog),99,80,27,43,15,25,31,26,346,23.12%,12.43%,7.51%
West Haven,Molly Gray (D),45,86,9,64,73,32,19,35,363,23.69%,17.63%,9.64%
West Rutland,Scott Milne (R),52,11,39,96,22,11,20,31,282,3.90%,34.04%,10.99%
West Windsor,Molly Gray (D),19,72,1,38,22,27,24,35,238,30.25%,15.97%,14.71%
Westfield,Scott Milne (R),49,14,64,74,3,19,22,20,265,5.28%,27.92%,7.55%
Westford,Ralph Corbo (F35),85,73,107,50,36,37,21,20,429,17.02%,11.66%,4.66%
Westminster,Molly Gray (D),128,136,62,70,64,37,34,41,572,23.78%,12.24%,7.17%
Westmore,Ralph Corbo (F35),74,81,95,17,10,25,26,19,347,23.34%,4.90%,5.48%
Weston,Cris Ericson(Prog),83,52,12,27,43,11,19,26,273,19.05%,9.89%,9.52%
Weybridge,Ralph Corbo (F35),14,68,89,53,63,25,22,23,357,19.05%,14.85%,6.44%
Wheelock,Cris Ericson(Prog),65,42,1,41,0,19,30,31,229,18.34%,17.90%,13.54%
Whiting,Cris Ericson(Prog),90,37,84,27,26,35,9,35,343,10.79%,7.87%,10.20%
Whitingham,Scott Milne (R),34,116,94,140,129,34,51,55,653,17.76%,21.44%,8.42%
Williamstown,Cris Ericson(Prog),102,47,64,33,98,23,20,33,420,11.19%,7.86%,7.86%
Williston,Molly Gray (D),87,106,71,69,45,16,21,30,445,23.82%,15.51%,6.74%
Wilmington,Wayne Billado III (I),53,36,8,86,109,23,21,35,371,9.70%,23.18%,9.43%
Windham,Wayne Billado III (I),29,40,83,1,101,16,30,31,331,12.08%,0.30%,9.37%
Windsor,Ralph Corbo (F35),44,30,80,1,37,10,21,16,239,12.55%,0.42%,6.69%
Winhall,Cris Ericson(Prog),88,42,40,41,59,17,24,14,325,12.92%,12.62%,4.31%
Winooski,Cris Ericson(Prog),95,80,84,85,15,26,35,28,448,17.86%,18.97%,6.25%
Wolcott,Wayne Billado III (I),15,64,14,61,86,30,15,24,309,20.71%,19.74%,7.77%
Woodbury,Scott Milne (R),49,44,51,89,66,21,24,22,366,12.02%,24.32%,6.01%
Woodford,Ralph Corbo (F35),11,62,101,12,58,22,26,11,303,20.46%,3.96%,3.63%
Woodstock,Ralph Corbo (F35),67,32,70,64,31,19,22,34,339,9.44%,18.88%,10.03%
Worcester,Cris Ericson(Prog),57,46,46,48,1,30,19,28,275,16.73%,17.45%,10.18%
