City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Cavendish,Scott Milne (R),19,58,42,105,66,10,18,22,340,17.06%,30.88%,6.47%
Charleston,Wayne Billado III (I),68,28,10,73,97,24,40,24,364,7.69%,20.05%,6.59%
Charlotte,Scott Milne (R),51,80,32,108,1,11,17,13,313,25.56%,34.50%,4.15%
Chelsea,Wayne Billado III (I),25,85,5,13,90,24,18,25,285,29.82%,4.56%,8.77%
Chester,Cris Ericson(Prog),92,31,7,86,35,20,13,18,302,10.26%,28.48%,5.96%
Chittenden,Scott Milne (R),50,21,38,66,8,27,20,20,250,8.40%,26.40%,8.00%
Clarendon,Wayne Billado III (I),86,95,71,62,108,19,26,19,486,19.55%,12.76%,3.91%
Colchester,Molly Gray (D),93,146,103,84,110,49,44,45,674,21.66%,12.46%,6.68%
Concord,Molly Gray (D),46,78,33,47,64,21,20,22,331,23.56%,14.20%,6.65%
Corinth,Wayne Billado III (I),24,76,40,30,91,21,26,19,327,23.24%,9.17%,5.81%
Cornwall,Cris Ericson(Prog),87,6,68,26,85,23,24,22,341,1.76%,7.62%,6.45%
Coventry,Wayne Billado III (I),0,4,10,43,52,24,23,21,177,2.26%,24.29%,11.86%
Craftsbury,Scott Milne (R),53,29,13,63,20,15,19,21,233,12.45%,27.04%,9.01%
Danby,Molly Gray (D),61,89,67,19,86,20,27,21,390,22.82%,4.87%,5.38%
Danville,Wayne Billado III (I),20,88,9,102,108,24,23,31,405,21.73%,25.19%,7.65%
Derby,Wayne Billado III (I),28,69,50,34,98,14,16,30,339,20.35%,10.03%,8.85%
Dorset,Molly Gray (D),83,100,27,66,42,30,33,16,397,25.19%,16.62%,4.03%
Dover,Ralph Corbo (F35),85,29,93,72,51,14,18,31,393,7.38%,18.32%,7.89%
Dummerston,Cris Ericson(Prog),69,46,47,65,44,19,16,15,321,14.33%,20.25%,4.67%
Duxbury,Scott Milne (R),45,87,37,101,20,29,28,19,366,23.77%,27.60%,5.19%
East Haven,Scott Milne (R),25,64,83,84,25,23,31,23,358,17.88%,23.46%,6.42%
East Montpelier,Molly Gray (D),62,62,21,21,30,36,36,9,277,22.38%,7.58%,3.25%
Eden,Cris Ericson(Prog),96,66,41,53,54,23,36,23,392,16.84%,13.52%,5.87%
Elmore,Molly Gray (D),65,87,71,10,19,30,19,22,323,26.93%,3.10%,6.81%
Enosburgh,Wayne Billado III (I),85,24,43,77,86,20,21,17,373,6.43%,20.64%,4.56%
Essex,Scott Milne (R),51,90,106,108,85,62,62,69,633,14.22%,17.06%,10.90%
Fair Haven,Wayne Billado III (I),12,18,12,30,43,25,28,26,194,9.28%,15.46%,13.40%
Fairfax,Scott Milne (R),36,16,73,82,67,19,30,23,346,4.62%,23.70%,6.65%
Fairfield,Ralph Corbo (F35),11,5,60,5,9,25,21,19,155,3.23%,3.23%,12.26%
Fairlee,Molly Gray (D),41,76,20,11,45,26,13,22,254,29.92%,4.33%,8.66%
Fayston,Wayne Billado III (I),43,40,10,71,90,21,33,29,337,11.87%,21.07%,8.61%
Ferrisburgh,Wayne Billado III (I),52,77,65,14,96,27,20,14,365,21.10%,3.84%,3.84%
Fletcher,Wayne Billado III (I),77,26,23,34,99,25,26,24,334,7.78%,10.18%,7.19%
Franklin,Wayne Billado III (I),27,28,45,64,74,20,25,26,309,9.06%,20.71%,8.41%
Georgia,Ralph Corbo (F35),35,15,75,36,2,17,24,13,217,6.91%,16.59%,5.99%
Glover,Ralph Corbo (F35),27,69,80,44,74,20,17,42,373,18.50%,11.80%,11.26%
Goshen,Molly Gray (D),58,81,4,21,72,18,25,20,299,27.09%,7.02%,6.69%
Grafton,Wayne Billado III (I),39,16,24,70,71,14,28,15,277,5.78%,25.27%,5.42%
Granby,Wayne Billado III (I),31,84,47,81,100,18,20,23,404,20.79%,20.05%,5.69%
Grand Isle,Cris Ericson(Prog),43,41,5,4,23,27,28,24,195,21.03%,2.05%,12.31%
Granville,Cris Ericson(Prog),88,37,29,42,77,23,25,15,336,11.01%,12.50%,4.46%
Greensboro,Ralph Corbo (F35),40,40,108,31,1,24,21,24,289,13.84%,10.73%,8.30%
Groton,Cris Ericson(Prog),103,74,15,42,59,15,26,22,356,20.79%,11.80%,6.18%
Guildhall,Wayne Billado III (I),9,7,0,52,101,29,25,24,247,2.83%,21.05%,9.72%
Guilford,Wayne Billado III (I),1,75,16,82,88,30,18,25,335,22.39%,24.48%,7.46%
Halifax,Molly Gray (D),10,96,62,41,60,22,12,17,320,30.00%,12.81%,5.31%
Hancock,Cris Ericson(Prog),57,15,49,30,24,19,26,24,244,6.15%,12.30%,9.84%
Hardwick,Molly Gray (D),19,69,10,8,24,25,25,20,200,34.50%,4.00%,10.00%
Hartford,Scott Milne (R),92,117,116,136,96,73,47,45,722,16.20%,18.84%,6.23%
Hartland,Scott Milne (R),64,73,30,77,22,23,37,11,337,21.66%,22.85%,3.26%
Highgate,Scott Milne (R),7,25,46,76,7,19,23,23,226,11.06%,33.63%,10.18%
Hinesburg,Molly Gray (D),96,207,107,101,47,47,42,47,694,29.83%,14.55%,6.77%
Holland,Cris Ericson(Prog),84,15,46,20,45,24,19,28,281,5.34%,7.12%,9.96%
Hubbardton,Ralph Corbo (F35),40,88,96,68,43,21,37,20,413,21.31%,16.46%,4.84%
Huntington,Ralph Corbo (F35),23,11,101,76,30,25,36,23,325,3.38%,23.38%,7.08%
Hyde Park,Molly Gray (D),71,82,37,59,80,30,22,20,401,20.45%,14.71%,4.99%
Ira,Ralph Corbo (F35),25,16,80,51,32,31,23,25,283,5.65%,18.02%,8.83%
Irasburg,Ralph Corbo (F35),37,25,39,12,3,18,27,24,185,13.51%,6.49%,12.97%
Isle La Motte,Wayne Billado III (I),31,82,41,5,82,13,12,35,301,27.24%,1.66%,11.63%
Jamaica,Ralph Corbo (F35),6,90,95,91,10,18,34,25,369,24.39%,24.66%,6.78%
Jay,Cris Ericson(Prog),108,65,53,16,17,15,17,17,308,21.10%,5.19%,5.52%
Jericho,Cris Ericson(Prog),101,2,52,37,11,34,14,22,273,0.73%,13.55%,8.06%
Johnson,Cris Ericson(Prog),75,31,33,46,37,29,25,32,308,10.06%,14.94%,10.39%
Killington,Ralph Corbo (F35),24,71,107,47,29,23,20,26,347,20.46%,13.54%,7.49%
Kirby,Cris Ericson(Prog),81,35,36,78,72,24,29,23,378,9.26%,20.63%,6.08%
Landgrove,Molly Gray (D),79,102,45,46,77,17,25,32,423,24.11%,10.87%,7.57%
Leicester,Molly Gray (D),8,77,42,34,30,27,23,18,259,29.73%,13.13%,6.95%
Lemington,Molly Gray (D),24,93,44,49,65,18,25,15,333,27.93%,14.71%,4.50%
Lincoln,Cris Ericson(Prog),53,46,31,24,37,27,23,17,258,17.83%,9.30%,6.59%
Londonderry,Molly Gray (D),36,103,73,70,64,23,28,27,424,24.29%,16.51%,6.37%
Lowell,Ralph Corbo (F35),100,71,108,68,74,25,22,18,486,14.61%,13.99%,3.70%
Ludlow,Molly Gray (D),55,81,64,8,53,14,27,14,316,25.63%,2.53%,4.43%
Lunenburg,Molly Gray (D),85,102,79,23,83,20,24,26,442,23.08%,5.20%,5.88%
Lyndon,Wayne Billado III (I),43,24,38,35,43,22,28,16,249,9.64%,14.06%,6.43%
Maidstone,Molly Gray (D),39,87,51,78,39,33,21,16,364,23.90%,21.43%,4.40%
Manchester,Scott Milne (R),49,3,45,68,66,20,25,14,290,1.03%,23.45%,4.83%
Marlboro,Scott Milne (R),21,84,59,95,73,29,20,34,415,20.24%,22.89%,8.19%
Marshfield,Ralph Corbo (F35),2,3,85,53,10,11,24,24,212,1.42%,25.00%,11.32%
Mendon,Ralph Corbo (F35),50,21,95,55,47,25,22,32,347,6.05%,15.85%,9.22%
Middlebury,Ralph Corbo (F35),48,46,60,35,38,24,27,25,303,15.18%,11.55%,8.25%
Middlesex,Wayne Billado III (I),61,52,30,8,102,32,28,32,345,15.07%,2.32%,9.28%
Middletown Springs,Cris Ericson(Prog),55,25,5,46,6,26,12,31,206,12.14%,22.33%,15.05%
Milton,Wayne Billado III (I),104,107,93,34,189,45,56,53,681,15.71%,4.99%,7.78%
Monkton,Scott Milne (R),58,26,68,72,36,22,23,30,335,7.76%,21.49%,8.96%
Montgomery,Molly Gray (D),40,83,32,82,56,24,20,31,368,22.55%,22.28%,8.42%
Montpelier,Scott Milne (R),80,16,54,108,30,32,20,26,366,4.37%,29.51%,7.10%
Moretown,Cris Ericson(Prog),59,53,44,49,57,26,20,23,331,16.01%,14.80%,6.95%
Morgan,Cris Ericson(Prog),93,72,22,77,21,13,33,24,355,20.28%,21.69%,6.76%
Morristown,Ralph Corbo (F35),34,58,67,19,48,19,14,20,279,20.79%,6.81%,7.17%
Mount Holly,Scott Milne (R),84,65,21,101,92,28,21,21,433,15.01%,23.33%,4.85%
Mount Tabor,Molly Gray (D),34,89,43,82,67,33,20,22,390,22.82%,21.03%,5.64%
New Haven,Wayne Billado III (I),65,14,33,47,84,26,29,19,317,4.42%,14.83%,5.99%
Newark,Molly Gray (D),9,69,46,55,6,19,37,19,260,26.54%,21.15%,7.31%
Newbury,Scott Milne (R),41,35,77,104,76,12,25,40,410,8.54%,25.37%,9.76%
Newfane,Ralph Corbo (F35),76,30,101,41,20,28,25,18,339,8.85%,12.09%,5.31%
Newport City,Molly Gray (D),27,69,18,50,33,21,25,25,268,25.75%,18.66%,9.33%
Newport Town,Scott Milne (R),71,22,22,75,72,15,39,27,343,6.41%,21.87%,7.87%
North Hero,Ralph Corbo (F35),53,49,57,12,51,10,29,16,277,17.69%,4.33%,5.78%
Northfield,Wayne Billado III (I),54,46,9,23,69,30,14,23,268,17.16%,8.58%,8.58%
Norton,Cris Ericson(Prog),81,74,65,13,16,21,35,21,326,22.70%,3.99%,6.44%
Norwich,Wayne Billado III (I),93,76,9,7,104,24,17,29,359,21.17%,1.95%,8.08%
Orange,Ralph Corbo (F35),35,35,108,47,22,17,26,27,317,11.04%,14.83%,8.52%
Orwell,Scott Milne (R),62,82,3,99,13,24,21,38,342,23.98%,28.95%,11.11%
Panton,Wayne Billado III (I),83,1,91,43,91,34,24,23,390,0.26%,11.03%,5.90%
Pawlet,Scott Milne (R),66,44,40,69,6,17,26,24,292,15.07%,23.63%,8.22%
Peacham,Cris Ericson(Prog),58,54,19,36,20,19,23,22,251,21.51%,14.34%,8.76%
Peru,Molly Gray (D),32,98,75,62,28,30,31,22,378,25.93%,16.40%,5.82%
Pittsfield,Ralph Corbo (F35),43,57,87,76,16,32,15,18,344,16.57%,22.09%,5.23%
Pittsford,Scott Milne (R),57,76,41,106,96,26,15,10,427,17.80%,24.82%,2.34%
Plainfield,Ralph Corbo (F35),23,25,50,9,29,21,33,32,222,11.26%,4.05%,14.41%
Plymouth,Wayne Billado III (I),45,44,32,19,51,16,15,25,247,17.81%,7.69%,10.12%
Pomfret,Cris Ericson(Prog),65,27,23,60,51,25,9,21,281,9.61%,21.35%,7.47%
Poultney,Scott Milne (R),48,58,19,108,10,28,21,25,317,18.30%,34.07%,7.89%
Pownal,Molly Gray (D),58,77,44,74,34,28,46,19,380,20.26%,19.47%,5.00%
Proctor,Wayne Billado III (I),80,1,7,7,89,20,22,20,246,0.41%,2.85%,8.13%
Putney,Scott Milne (R),68,58,55,106,40,10,25,15,377,15.38%,28.12%,3.98%
Randolph,Scott Milne (R),5,10,23,108,9,29,22,24,230,4.35%,46.96%,10.43%
Reading,Ralph Corbo (F35),40,8,81,73,38,17,24,30,311,2.57%,23.47%,9.65%
Readsboro,Cris Ericson(Prog),109,79,9,86,83,11,32,17,426,18.54%,20.19%,3.99%
Richford,Cris Ericson(Prog),61,31,11,53,53,22,35,26,292,10.62%,18.15%,8.90%
Richmond,Molly Gray (D),44,59,23,58,50,25,22,15,296,19.93%,19.59%,5.07%
Ripton,Molly Gray (D),3,102,88,42,53,27,35,13,363,28.10%,11.57%,3.58%
Rochester,Molly Gray (D),4,80,9,2,37,23,25,14,194,41.24%,1.03%,7.22%
Rockingham,Molly Gray (D),76,91,85,77,88,20,23,21,481,18.92%,16.01%,4.37%
Roxbury,Wayne Billado III (I),60,30,58,23,77,29,27,11,315,9.52%,7.30%,3.49%
Royalton,Scott Milne (R),12,29,4,92,1,8,20,31,197,14.72%,46.70%,15.74%
Rupert,Scott Milne (R),28,13,40,88,25,9,25,13,241,5.39%,36.51%,5.39%
Rutland City,Cris Ericson(Prog),259,187,251,229,201,129,83,99,1438,13.00%,15.92%,6.88%
Rutland,Molly Gray (D),9,101,60,44,85,23,25,25,372,27.15%,11.83%,6.72%
Ryegate,Molly Gray (D),43,78,8,12,44,23,26,27,261,29.89%,4.60%,10.34%
Salisbury,Cris Ericson(Prog),69,28,33,48,55,29,9,15,286,9.79%,16.78%,5.24%
Sandgate,Molly Gray (D),94,165,91,86,34,59,51,56,636,25.94%,13.52%,8.81%
Searsburg,Wayne Billado III (I),74,61,61,89,106,17,19,22,449,13.59%,19.82%,4.90%
Shaftsbury,Scott Milne (R),24,74,13,102,33,20,17,20,303,24.42%,33.66%,6.60%
Sharon,Scott Milne (R),87,13,42,95,71,12,14,21,355,3.66%,26.76%,5.92%
Sheffield,Molly Gray (D),41,100,43,81,77,16,20,17,395,25.32%,20.51%,4.30%
Shelburne,Molly Gray (D),42,90,83,11,28,26,17,21,318,28.30%,3.46%,6.60%
Sheldon,Cris Ericson(Prog),84,26,68,78,43,25,18,16,358,7.26%,21.79%,4.47%
Shoreham,Ralph Corbo (F35),57,18,82,42,24,14,24,24,285,6.32%,14.74%,8.42%
Shrewsbury,Cris Ericson(Prog),108,62,79,14,37,18,22,28,368,16.85%,3.80%,7.61%
South Burlington,Molly Gray (D),95,149,68,105,19,47,44,58,585,25.47%,17.95%,9.91%
South Hero,Cris Ericson(Prog),97,38,2,95,69,14,31,25,371,10.24%,25.61%,6.74%
Springfield,Wayne Billado III (I),13,27,36,51,79,20,34,28,288,9.38%,17.71%,9.72%
St. Albans City,Scott Milne (R),22,18,75,100,9,22,23,21,290,6.21%,34.48%,7.24%
St. Albans Town,Wayne Billado III (I),201,99,187,147,271,90,87,71,1153,8.59%,12.75%,6.16%
St. George,Cris Ericson(Prog),96,43,2,39,58,25,19,15,297,14.48%,13.13%,5.05%
St. Johnsbury,Ralph Corbo (F35),152,91,161,121,129,48,56,56,814,11.18%,14.86%,6.88%
Stamford,Cris Ericson(Prog),99,77,8,77,67,36,30,22,416,18.51%,18.51%,5.29%
Stannard,Cris Ericson(Prog),80,51,12,27,21,44,19,16,270,18.89%,10.00%,5.93%
Starksboro,Scott Milne (R),81,62,84,95,31,18,15,21,407,15.23%,23.34%,5.16%
Stockbridge,Wayne Billado III (I),76,51,65,76,98,31,27,22,446,11.43%,17.04%,4.93%
Stowe,Molly Gray (D),63,87,17,59,79,14,15,25,359,24.23%,16.43%,6.96%
Strafford,Ralph Corbo (F35),25,74,102,60,60,15,21,16,373,19.84%,16.09%,4.29%
Stratton,Molly Gray (D),87,93,48,69,57,16,37,19,426,21.83%,16.20%,4.46%
Sudbury,Molly Gray (D),82,97,25,24,22,27,14,29,320,30.31%,7.50%,9.06%
Sunderland,Cris Ericson(Prog),145,71,108,64,48,50,26,60,572,12.41%,11.19%,10.49%
Sutton,Ralph Corbo (F35),22,65,89,28,46,32,21,19,322,20.19%,8.70%,5.90%
Swanton,Molly Gray (D),27,103,76,31,90,19,17,21,384,26.82%,8.07%,5.47%
Thetford,Wayne Billado III (I),47,27,66,34,92,35,15,17,333,8.11%,10.21%,5.11%
Tinmouth,Scott Milne (R),88,48,55,138,60,53,39,60,541,8.87%,25.51%,11.09%
Topsham,Cris Ericson(Prog),63,40,60,45,11,20,34,21,294,13.61%,15.31%,7.14%
Townshend,Molly Gray (D),62,79,57,35,28,19,27,29,336,23.51%,10.42%,8.63%
Troy,Cris Ericson(Prog),116,25,60,31,94,48,47,25,446,5.61%,6.95%,5.61%
Tunbridge,Molly Gray (D),67,108,29,91,55,18,36,27,431,25.06%,21.11%,6.26%
Underhill,Scott Milne (R),4,45,13,85,27,27,20,23,244,18.44%,34.84%,9.43%
Vergennes,Molly Gray (D),31,50,36,34,38,19,26,20,254,19.69%,13.39%,7.87%
Vernon,Wayne Billado III (I),56,60,71,26,99,11,23,16,362,16.57%,7.18%,4.42%
Vershire,Scott Milne (R),38,12,47,108,88,6,22,28,349,3.44%,30.95%,8.02%
Victory,Molly Gray (D),54,96,86,54,12,31,21,23,377,25.46%,14.32%,6.10%
Waitsfield,Molly Gray (D),22,28,25,3,24,25,28,14,169,16.57%,1.78%,8.28%
Walden,Molly Gray (D),10,85,37,48,1,13,20,16,230,36.96%,20.87%,6.96%
Wallingford,Scott Milne (R),21,66,56,103,13,27,26,20,332,19.88%,31.02%,6.02%
Waltham,Wayne Billado III (I),1,27,29,51,88,27,32,34,289,9.34%,17.65%,11.76%
Wardsboro,Wayne Billado III (I),18,69,65,10,105,12,33,17,329,20.97%,3.04%,5.17%
Warren,Scott Milne (R),6,72,83,106,13,20,31,28,359,20.06%,29.53%,7.80%
Washington,Wayne Billado III (I),22,19,12,3,62,16,16,19,169,11.24%,1.78%,11.24%
Waterbury,Wayne Billado III (I),85,18,18,53,88,15,25,13,315,5.71%,16.83%,4.13%
Waterford,Scott Milne (R),30,52,15,66,51,24,31,26,295,17.63%,22.37%,8.81%
Waterville,Wayne Billado III (I),4,38,76,53,109,34,28,22,364,10.44%,14.56%,6.04%
Weathersfield,Molly Gray (D),57,62,42,40,53,23,27,14,318,19.50%,12.58%,4.40%
Wells,Cris Ericson(Prog),102,8,48,27,11,18,26,25,265,3.02%,10.19%,9.43%
West Fairlee,Ralph Corbo (F35),29,57,78,70,26,9,20,18,307,18.57%,22.80%,5.86%
West Haven,Molly Gray (D),85,98,34,43,45,24,10,32,371,26.42%,11.59%,8.63%
West Rutland,Ralph Corbo (F35),10,41,84,67,8,15,33,19,277,14.80%,24.19%,6.86%
West Windsor,Scott Milne (R),25,23,69,101,4,19,22,31,294,7.82%,34.35%,10.54%
Westfield,Wayne Billado III (I),61,24,55,68,100,21,27,17,373,6.43%,18.23%,4.56%
Westford,Scott Milne (R),24,6,50,89,10,21,26,12,238,2.52%,37.39%,5.04%
Westminster,Ralph Corbo (F35),56,87,146,85,93,46,41,39,593,14.67%,14.33%,6.58%
Westmore,Molly Gray (D),67,80,34,6,31,18,20,13,269,29.74%,2.23%,4.83%
Weston,Wayne Billado III (I),13,73,43,8,76,31,26,33,303,24.09%,2.64%,10.89%
Weybridge,Scott Milne (R),71,25,62,73,24,19,13,25,312,8.01%,23.40%,8.01%
Wheelock,Cris Ericson(Prog),92,41,79,81,58,21,19,23,414,9.90%,19.57%,5.56%
Whiting,Scott Milne (R),63,44,2,87,72,9,26,24,327,13.46%,26.61%,7.34%
Whitingham,Cris Ericson(Prog),129,103,68,105,126,58,40,46,675,15.26%,15.56%,6.81%
Williamstown,Molly Gray (D),75,97,14,62,5,20,17,38,328,29.57%,18.90%,11.59%
Williston,Molly Gray (D),68,101,8,27,51,24,28,22,329,30.70%,8.21%,6.69%
Wilmington,Scott Milne (R),27,3,16,78,51,31,12,20,238,1.26%,32.77%,8.40%
Windham,Ralph Corbo (F35),53,55,80,24,5,39,17,11,284,19.37%,8.45%,3.87%
Windsor,Wayne Billado III (I),19,71,2,59,83,17,25,19,295,24.07%,20.00%,6.44%
Winhall,Scott Milne (R),75,58,17,91,83,30,24,30,408,14.22%,22.30%,7.35%
Winooski,Wayne Billado III (I),53,48,8,0,76,25,27,18,255,18.82%,0.00%,7.06%
Wolcott,Molly Gray (D),40,59,19,18,53,22,30,23,264,22.35%,6.82%,8.71%
Woodbury,Cris Ericson(Prog),90,2,56,16,3,11,20,24,222,0.90%,7.21%,10.81%
Woodford,Scott Milne (R),81,7,34,107,9,18,17,23,296,2.36%,36.15%,7.77%
Woodstock,Cris Ericson(Prog),62,1,23,28,27,29,21,20,211,0.47%,13.27%,9.48%
Worcester,Scott Milne (R),23,28,52,76,37,29,30,13,288,9.72%,26.39%,4.51%
