City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Eden,Scott Milne (R),8,1,210,5,377,2,168,0,771,0.13%,0.65%,0.00%
Eden,Scott Milne (R),1,11,9,344,8,2,168,0,543,2.03%,63.35%,0.00%
Elmore,Molly Gray (D),232,2,24,455,2,10,85,0,810,0.25%,56.17%,0.00%
Enosburgh,Scott Milne (R),732,36,211,6902,64,5,165,0,8115,0.44%,85.05%,0.00%
Essex,Molly Gray (D),5632,144,27,449,5,265,2715,0,9237,1.56%,4.86%,0.00%
Fair Haven,Scott Milne (R),781,22,45,1158,7,35,135,0,2183,1.01%,53.05%,0.00%
Fairfax,Scott Milne (R),1646,80,19,442,2,35,400,0,2624,3.05%,16.84%,0.00%
Fairfield,Scott Milne (R),621,36,14,371,0,10,140,0,1192,3.02%,31.12%,0.00%
Fairlee,Molly Gray (D),233,3,10,599,6,0,60,0,911,0.33%,65.75%,0.00%
Fayston,Molly Gray (D),316,5,32,909,4,10,195,0,1471,0.34%,61.79%,0.00%
Ferrisburgh,Molly Gray (D),841,16,32,979,5,50,180,0,2103,0.76%,46.55%,0.00%
Georgia,Scott Milne (R),1734,90,3,74,2,25,475,0,2403,3.75%,3.08%,0.00%
Goshen,Molly Gray (D),48,2,18,203,1,0,10,0,282,0.71%,71.99%,0.00%
Grafton,Molly Gray (D),1,169,7,1,14,1,96,0,289,58.48%,0.35%,0.00%
Granby,Scott Milne (R),0,26,2,7,622,0,0,0,657,3.96%,1.07%,0.00%
Grand Isle,Scott Milne (R),2,729,21,3,106,10,220,0,1091,66.82%,0.27%,0.00%
Granville,Molly Gray (D),1,51,2,10,300,0,30,0,394,12.94%,2.54%,0.00%
Greensboro,Molly Gray (D),1,157,3,10,216,0,105,0,492,31.91%,2.03%,0.00%
Groton,Scott Milne (R),3,300,9,1,60,0,75,0,448,66.96%,0.22%,0.00%
Guildhall,Scott Milne (R),0,107,1,39,809,10,20,0,986,10.85%,3.96%,0.00%
Guilford,Molly Gray (D),11,410,21,22,227,15,350,0,1056,38.83%,2.08%,0.00%
Halifax,Molly Gray (D),2,205,8,2,84,10,150,0,461,44.47%,0.43%,0.00%
Hancock,Molly Gray (D),1,78,1,45,670,0,35,0,830,9.40%,5.42%,0.00%
Hardwick,Scott Milne (R),10,787,22,158,3401,25,260,0,4663,16.88%,3.39%,0.00%
Hartford,Molly Gray (D),24,2407,70,34,1159,50,1225,0,4969,48.44%,0.68%,0.00%
Hartland,Molly Gray (D),8,899,26,13,501,30,450,0,1927,46.65%,0.67%,0.00%
Highgate,Scott Milne (R),1,1101,60,57,1687,10,330,0,3246,33.92%,1.76%,0.00%
Hinesburg,Molly Gray (D),26,1178,30,6,102,65,660,0,2067,56.99%,0.29%,0.00%
Holland,Scott Milne (R),0,224,6,7,178,10,100,0,525,42.67%,1.33%,0.00%
Hubbardton,Scott Milne (R),3,222,9,37,843,0,60,0,1174,18.91%,3.15%,0.00%
Huntington,Molly Gray (D),13,464,11,19,818,70,185,0,1580,29.37%,1.20%,0.00%
Hyde Park,Molly Gray (D),8,811,22,0,98,60,295,0,1294,62.67%,0.00%,0.00%
Ira,Scott Milne (R),0,156,3,13,136,0,35,0,343,45.48%,3.79%,0.00%
Isle La Motte,Scott Milne (R),0,188,6,19,297,0,65,0,575,32.70%,3.30%,0.00%
Jamaica,Molly Gray (D),2,232,10,3,2,5,125,0,379,61.21%,0.79%,0.00%
Jay,Scott Milne (R),110,1,154,11,61,2,90,0,429,0.23%,2.56%,0.00%
Jericho,Molly Gray (D),1984,30,1466,22,39,45,615,0,4201,0.71%,0.52%,0.00%
Johnson,Molly Gray (D),724,18,716,29,9,75,345,0,1916,0.94%,1.51%,0.00%
Killington,Scott Milne (R),373,4,403,11,3,0,190,0,984,0.41%,1.12%,0.00%
Kirby,Scott Milne (R),149,1,160,3,2,5,75,0,395,0.25%,0.76%,0.00%
Landgrove,Molly Gray (D),86,0,44,0,2,0,15,0,147,0.00%,0.00%,0.00%
Leicester,Scott Milne (R),228,0,297,7,5,0,50,0,587,0.00%,1.19%,0.00%
Lemington,Scott Milne (R),13,0,28,3,43,0,5,0,92,0.00%,3.26%,0.00%
Londonderry,Molly Gray (D),1,1,1,1,547,4,567,0,1122,0.09%,0.09%,0.00%
Londonderry,Molly Gray (D),6,457,9,1,45,4,567,0,1089,41.97%,0.09%,0.00%
Ludlow,Scott Milne (R),513,6,1,615,1,3,400,0,1539,0.39%,39.96%,0.00%
Ludlow,Scott Milne (R),20,12,191,3,383,3,400,0,1012,1.19%,0.30%,0.00%
Lunenburg,Scott Milne (R),21,39,882,6,1404,10,145,0,2507,1.56%,0.24%,0.00%
Lyndon,Scott Milne (R),36,3,45,0,88,50,450,0,672,0.45%,0.00%,0.00%
Maidstone,Scott Milne (R),1,61,1462,19,1074,0,40,0,2657,2.30%,0.72%,0.00%
Manchester,Molly Gray (D),36,16,459,2,130,30,815,0,1488,1.08%,0.13%,0.00%
Marlboro,Molly Gray (D),10,23,444,12,450,0,165,0,1104,2.08%,1.09%,0.00%
Marshfield,Scott Milne (R),4,12,339,2,396,10,190,0,953,1.26%,0.21%,0.00%
Mendon,Scott Milne (R),8,86,2774,29,1266,30,115,0,4308,2.00%,0.67%,0.00%
Middlebury,Molly Gray (D),31,16,758,8,424,45,855,0,2137,0.75%,0.37%,0.00%
Middlesex,Molly Gray (D),7,13,242,2,273,45,180,0,762,1.71%,0.26%,0.00%
Middletown Springs,Scott Milne (R),2,7,279,3,507,15,95,0,908,0.77%,0.33%,0.00%
Milton,Scott Milne (R),18,1,24,1,1,10,285,0,340,0.29%,0.29%,0.00%
Monkton,Molly Gray (D),721,9,601,5,15,10,280,0,1641,0.55%,0.30%,0.00%
Monkton,Molly Gray (D),2,26,353,3,316,10,280,0,990,2.63%,0.30%,0.00%
Montgomery,Molly Gray (D),24,160,3589,42,1157,20,175,0,5167,3.10%,0.81%,0.00%
Montpelier,Molly Gray (D),33,15,671,5,430,150,1025,0,2329,0.64%,0.21%,0.00%
Moretown,Molly Gray (D),11,52,1669,17,1330,25,205,0,3309,1.57%,0.51%,0.00%
Morristown,Molly Gray (D),38,28,327,6,449,85,555,0,1488,1.88%,0.40%,0.00%
Mount Holly,Scott Milne (R),10,2,38,1,69,5,175,0,300,0.67%,0.33%,0.00%
Mount Tabor,Scott Milne (R),0,18,546,7,567,0,45,0,1183,1.52%,0.59%,0.00%
New Haven,Scott Milne (R),14,6,131,1,185,10,120,0,467,1.28%,0.21%,0.00%
Newark,Scott Milne (R),7,13,1,686,4,5,85,0,801,1.62%,85.64%,0.00%
Newbury,Molly Gray (D),473,14,53,678,10,1,216,0,1445,0.97%,46.92%,0.00%
Newfane,Molly Gray (D),330,22,24,707,9,20,260,0,1372,1.60%,51.53%,0.00%
Newport City,Scott Milne (R),1005,40,8,224,0,25,360,0,1662,2.41%,13.48%,0.00%
Newport Town,Scott Milne (R),505,16,2,12,321,2,186,0,1044,1.53%,1.15%,0.00%
North Hero,Scott Milne (R),3,353,9,31,1056,15,60,0,1527,23.12%,2.03%,0.00%
Northfield,Scott Milne (R),7,1283,28,0,32,55,440,0,1845,69.54%,0.00%,0.00%
Norton,Scott Milne (R),1,73,0,42,1976,0,10,0,2102,3.47%,2.00%,0.00%
Norwich,Molly Gray (D),3,424,11,7,250,20,605,0,1320,32.12%,0.53%,0.00%
Orwell,Scott Milne (R),5,453,14,22,404,5,125,0,1028,44.07%,2.14%,0.00%
Pawlet,Scott Milne (R),6,406,11,7,175,5,215,0,825,49.21%,0.85%,0.00%
Peru,Molly Gray (D),1,104,1,4,154,0,60,0,324,32.10%,1.23%,0.00%
Pittsfield,Scott Milne (R),0,156,7,25,614,0,65,0,867,17.99%,2.88%,0.00%
Pittsford,Scott Milne (R),8,993,23,28,481,65,360,0,1958,50.72%,1.43%,0.00%
Plainfield,Molly Gray (D),5,263,9,4,1,0,0,0,282,93.26%,1.42%,0.00%
Pomfret,Molly Gray (D),388,1,265,4,45,1,108,0,812,0.12%,0.49%,0.00%
Poultney,Scott Milne (R),634,3,880,31,42,55,350,0,1995,0.15%,1.55%,0.00%
Pownal,Scott Milne (R),766,9,828,55,11,35,415,0,2119,0.42%,2.60%,0.00%
Proctor,Scott Milne (R),390,8,517,13,58,5,130,0,1121,0.71%,1.16%,0.00%
Putney,Molly Gray (D),1062,10,284,20,10,30,410,0,1826,0.55%,1.10%,0.00%
Reading,Molly Gray (D),227,2,190,2,11,0,90,0,522,0.38%,0.38%,0.00%
Readsboro,Scott Milne (R),174,0,219,11,17,0,90,0,511,0.00%,2.15%,0.00%
Richford,Scott Milne (R),310,1,535,48,46,15,180,0,1135,0.09%,4.23%,0.00%
Richmond,Molly Gray (D),1791,14,988,20,7,60,470,0,3350,0.42%,0.60%,0.00%
Ripton,Molly Gray (D),246,3,94,2,160,10,85,0,600,0.50%,0.33%,0.00%
Rockingham,Molly Gray (D),1299,11,878,48,12,50,675,0,2973,0.37%,1.61%,0.00%
Roxbury,Molly Gray (D),206,4,195,5,38,10,80,0,538,0.74%,0.93%,0.00%
Royalton,Molly Gray (D),692,2,683,15,12,40,285,0,1729,0.12%,0.87%,0.00%
Rupert,Molly Gray (D),221,0,181,11,153,20,55,0,641,0.00%,1.72%,0.00%
Rutland City,Scott Milne (R),3350,52,4018,141,26,115,1685,0,9387,0.55%,1.50%,0.00%
Rutland,Scott Milne (R),924,7,1443,23,61,30,385,0,2873,0.24%,0.80%,0.00%
Salisbury,Scott Milne (R),1353,12,1359,154,53,30,690,0,3651,0.33%,4.22%,0.00%
Sandgate,Scott Milne (R),1364,8,2142,134,6,65,630,0,4349,0.18%,3.08%,0.00%
Searsburg,Molly Gray (D),213,6,210,3,74,0,85,0,591,1.02%,0.51%,0.00%
Shaftsbury,Scott Milne (R),1514,23,1617,57,8,65,555,0,3839,0.60%,1.48%,0.00%
Sharon,Scott Milne (R),304,1,345,9,10,5,90,0,764,0.13%,1.18%,0.00%
Sheffield,Scott Milne (R),113,4,115,6,1,5,20,0,264,1.52%,2.27%,0.00%
Shelburne,Scott Milne (R),17,0,42,2,41,0,10,0,112,0.00%,1.79%,0.00%
Sheldon,Molly Gray (D),1119,9,942,34,20,35,450,0,2609,0.34%,1.30%,0.00%
Shoreham,Molly Gray (D),471,3,386,6,11,10,90,0,977,0.31%,0.61%,0.00%
Shrewsbury,Scott Milne (R),136,1,210,6,83,0,80,0,516,0.19%,1.16%,0.00%
South Burlington,Molly Gray (D),3204,23,1896,26,13,115,1010,0,6287,0.37%,0.41%,0.00%
South Hero,Scott Milne (R),294,1,644,23,11,30,185,0,1188,0.08%,1.94%,0.00%
Springfield,Scott Milne (R),331,2,362,15,21,0,130,0,861,0.23%,1.74%,0.00%
St. Albans City,Scott Milne (R),295,2,344,9,227,5,150,0,1032,0.19%,0.87%,0.00%
St. Albans Town,Molly Gray (D),7521,105,4188,117,12,0,0,0,11943,0.88%,0.98%,0.00%
St. George,Molly Gray (D),673,6,591,9,203,15,170,0,1667,0.36%,0.54%,0.00%
St. Johnsbury,Scott Milne (R),1862,17,2174,91,0,75,905,0,5124,0.33%,1.78%,0.00%
Stannard,Molly Gray (D),69,0,38,1,30,0,30,0,168,0.00%,0.60%,0.00%
Starksboro,Molly Gray (D),485,10,464,14,51,15,130,0,1169,0.86%,1.20%,0.00%
Stowe,Molly Gray (D),1889,16,1272,28,18,55,935,0,4213,0.38%,0.66%,0.00%
Strafford,Molly Gray (D),548,4,205,10,3,0,120,0,890,0.45%,1.12%,0.00%
Stratton,Molly Gray (D),101,0,83,0,6,0,20,0,210,0.00%,0.00%,0.00%
Sudbury,Molly Gray (D),197,2,169,3,9,10,60,0,450,0.44%,0.67%,0.00%
Sunderland,Molly Gray (D),321,1,290,10,42,0,140,0,804,0.12%,1.24%,0.00%
Swanton,Scott Milne (R),1030,5,1962,115,40,45,480,0,3677,0.14%,3.13%,0.00%
Thetford,Molly Gray (D),1201,6,560,13,1,35,350,0,2166,0.28%,0.60%,0.00%
Tinmouth,Molly Gray (D),44,1,44,0,14,0,5,0,108,0.93%,0.00%,0.00%
Troy,Scott Milne (R),2,268,2,1,474,4,166,0,917,29.23%,0.11%,0.00%
Troy,Scott Milne (R),1,17,12,414,1,4,166,0,615,2.76%,67.32%,0.00%
Tunbridge,Molly Gray (D),414,5,39,1229,10,35,100,0,1832,0.27%,67.09%,0.00%
Underhill,Molly Gray (D),864,14,26,763,4,65,405,0,2141,0.65%,35.64%,0.00%
Vergennes,Molly Gray (D),660,8,23,546,2,10,195,0,1444,0.55%,37.81%,0.00%
Vernon,Scott Milne (R),625,24,19,226,6,25,475,0,1400,1.71%,16.14%,0.00%
Vershire,Molly Gray (D),155,1,6,0,6,1,108,0,277,0.36%,0.00%,0.00%
Victory,Scott Milne (R),0,46,0,26,783,0,20,0,875,5.26%,2.97%,0.00%
Waitsfield,Molly Gray (D),8,381,7,13,255,0,255,0,919,41.46%,1.41%,0.00%
Walden,Scott Milne (R),4,288,8,24,498,5,115,0,942,30.57%,2.55%,0.00%
Wallingford,Scott Milne (R),20,681,19,6,151,10,290,0,1177,57.86%,0.51%,0.00%
Waltham,Scott Milne (R),0,161,5,14,259,0,15,0,454,35.46%,3.08%,0.00%
Wardsboro,Molly Gray (D),1,198,8,21,808,5,90,0,1131,17.51%,1.86%,0.00%
Warren,Molly Gray (D),8,369,12,69,2011,0,230,0,2699,13.67%,2.56%,0.00%
Waterbury,Molly Gray (D),12,1282,21,2,19,70,625,0,2031,63.12%,0.10%,0.00%
Waterford,Scott Milne (R),1,1,2,288,2,7,340,0,641,0.16%,44.93%,0.00%
Waterford,Scott Milne (R),1,479,7,7,160,7,340,0,1001,47.85%,0.70%,0.00%
Waterville,Scott Milne (R),0,264,8,66,720,10,100,0,1168,22.60%,5.65%,0.00%
Weathersfield,Scott Milne (R),2,928,28,15,239,10,300,0,1522,60.97%,0.99%,0.00%
Wells,Scott Milne (R),5,442,8,6,185,0,165,0,811,54.50%,0.74%,0.00%
West Fairlee,Molly Gray (D),2,157,4,3,61,0,40,0,267,58.80%,1.12%,0.00%
West Haven,Scott Milne (R),2,84,1,26,354,0,0,0,467,17.99%,5.57%,0.00%
West Rutland,Scott Milne (R),4,701,27,8,141,30,145,0,1056,66.38%,0.76%,0.00%
Westfield,Scott Milne (R),0,173,4,22,703,10,110,0,1022,16.93%,2.15%,0.00%
Westford,Molly Gray (D),7,627,20,66,1114,15,275,0,2124,29.52%,3.11%,0.00%
Westminster,Molly Gray (D),10,524,31,1,5,25,305,0,901,58.16%,0.11%,0.00%
Westmore,Scott Milne (R),98,1,124,1,14,7,54,0,299,0.33%,0.33%,0.00%
Weston,Molly Gray (D),249,1,178,0,11,0,95,0,534,0.19%,0.00%,0.00%
Weybridge,Molly Gray (D),1,421,2,159,1,2,133,0,719,58.55%,22.11%,0.00%
Weybridge,Molly Gray (D),3,10,190,3,236,2,133,0,577,1.73%,0.52%,0.00%
Wheelock,Scott Milne (R),4,20,1,2,319,0,65,0,411,4.87%,0.49%,0.00%
Whitingham,Scott Milne (R),2,366,19,27,529,3,330,0,1276,28.68%,2.12%,0.00%
Williamstown,Scott Milne (R),2,1213,11,84,3551,45,350,0,5256,23.08%,1.60%,0.00%
Williston,Molly Gray (D),52,2930,60,23,1,115,1245,0,4426,66.20%,0.52%,0.00%
Wilmington,Molly Gray (D),646,3,420,2,15,17,385,0,1488,0.20%,0.13%,0.00%
Windham,Molly Gray (D),13,125,3,123,4,0,80,0,348,35.92%,35.34%,0.00%
Windsor,Molly Gray (D),66,955,5,770,37,30,345,0,2208,43.25%,34.87%,0.00%
Winooski,Molly Gray (D),131,2303,146,918,44,115,820,0,4477,51.44%,20.50%,0.00%
Wolcott,Molly Gray (D),10,458,3,415,12,15,180,0,1093,41.90%,37.97%,0.00%
Woodbury,Molly Gray (D),16,274,3,274,5,20,85,0,677,40.47%,40.47%,0.00%
Woodford,Scott Milne (R),2,87,3,91,6,5,30,0,224,38.84%,40.62%,0.00%
Woodstock,Molly Gray (D),37,1220,5,774,18,15,340,0,2409,50.64%,32.13%,0.00%
Worcester,Molly Gray (D),19,385,3,196,5,45,75,0,728,52.88%,26.92%,0.00%
