City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
St. Johnsbury,Molly Gray (D),64,112,17,66,107,46,50,56,518,21.62%,12.74%,10.81%
Stamford,Cris Ericson(Prog),94,44,13,71,26,22,15,21,306,14.38%,23.20%,6.86%
Stannard,Scott Milne (R),65,63,34,102,43,17,22,23,369,17.07%,27.64%,6.23%
Starksboro,Cris Ericson(Prog),76,53,31,62,29,23,30,19,323,16.41%,19.20%,5.88%
Stockbridge,Wayne Billado III (I),66,18,75,22,85,27,17,25,335,5.37%,6.57%,7.46%
Stowe,Molly Gray (D),79,109,62,13,14,16,25,25,343,31.78%,3.79%,7.29%
Strafford,Cris Ericson(Prog),105,59,95,10,30,13,19,20,351,16.81%,2.85%,5.70%
Stratton,Scott Milne (R),29,61,47,80,8,25,26,18,294,20.75%,27.21%,6.12%
Sudbury,Molly Gray (D),77,83,72,59,49,34,23,19,416,19.95%,14.18%,4.57%
Sunderland,Cris Ericson(Prog),127,109,47,45,88,43,34,33,526,20.72%,8.56%,6.27%
Sutton,Cris Ericson(Prog),67,66,53,66,50,26,28,22,378,17.46%,17.46%,5.82%
Swanton,Wayne Billado III (I),62,46,42,62,95,18,29,34,388,11.86%,15.98%,8.76%
Thetford,Ralph Corbo (F35),4,10,100,89,89,34,25,22,373,2.68%,23.86%,5.90%
Tinmouth,Cris Ericson(Prog),153,31,81,77,104,45,54,45,590,5.25%,13.05%,7.63%
Topsham,Ralph Corbo (F35),86,69,97,23,57,13,31,28,404,17.08%,5.69%,6.93%
Townshend,Wayne Billado III (I),6,79,78,66,82,13,22,22,368,21.47%,17.93%,5.98%
Troy,Cris Ericson(Prog),132,120,106,87,127,55,63,50,740,16.22%,11.76%,6.76%
Tunbridge,Wayne Billado III (I),75,69,95,57,104,17,21,26,464,14.87%,12.28%,5.60%
Underhill,Scott Milne (R),50,2,43,77,61,28,19,21,301,0.66%,25.58%,6.98%
Vergennes,Scott Milne (R),54,21,42,76,37,18,23,20,291,7.22%,26.12%,6.87%
Vernon,Ralph Corbo (F35),61,60,92,5,2,36,29,25,310,19.35%,1.61%,8.06%
Vershire,Cris Ericson(Prog),101,27,26,72,79,23,31,26,385,7.01%,18.70%,6.75%
Victory,Scott Milne (R),76,35,37,77,36,29,22,20,332,10.54%,23.19%,6.02%
Waitsfield,Ralph Corbo (F35),11,22,60,34,46,15,17,25,230,9.57%,14.78%,10.87%
Walden,Molly Gray (D),16,89,17,36,1,11,25,25,220,40.45%,16.36%,11.36%
Wallingford,Ralph Corbo (F35),24,3,71,12,17,24,21,18,190,1.58%,6.32%,9.47%
Waltham,Ralph Corbo (F35),25,29,88,14,42,13,12,25,248,11.69%,5.65%,10.08%
Wardsboro,Molly Gray (D),7,86,78,84,30,20,22,20,347,24.78%,24.21%,5.76%
Warren,Scott Milne (R),66,4,14,88,69,17,24,24,306,1.31%,28.76%,7.84%
Washington,Ralph Corbo (F35),5,10,73,10,16,25,31,28,198,5.05%,5.05%,14.14%
Waterbury,Scott Milne (R),37,58,62,90,22,14,34,25,342,16.96%,26.32%,7.31%
Waterford,Wayne Billado III (I),19,4,8,26,38,19,19,24,157,2.55%,16.56%,15.29%
Waterville,Wayne Billado III (I),45,68,71,89,101,26,12,28,440,15.45%,20.23%,6.36%
Weathersfield,Ralph Corbo (F35),25,49,69,4,62,13,24,25,271,18.08%,1.48%,9.23%
Wells,Scott Milne (R),4,96,18,102,87,33,25,27,392,24.49%,26.02%,6.89%
West Fairlee,Wayne Billado III (I),69,41,33,25,90,23,34,16,331,12.39%,7.55%,4.83%
West Haven,Scott Milne (R),57,37,67,78,8,13,15,29,304,12.17%,25.66%,9.54%
West Rutland,Wayne Billado III (I),21,54,55,8,57,21,27,22,265,20.38%,3.02%,8.30%
West Windsor,Wayne Billado III (I),13,46,73,44,104,24,21,15,340,13.53%,12.94%,4.41%
Westfield,Cris Ericson(Prog),54,39,35,7,34,27,21,18,235,16.60%,2.98%,7.66%
Westford,Wayne Billado III (I),44,10,15,11,63,28,28,27,226,4.42%,4.87%,11.95%
Westminster,Ralph Corbo (F35),53,75,166,142,23,37,46,41,583,12.86%,24.36%,7.03%
Westmore,Wayne Billado III (I),64,1,59,77,102,24,15,15,357,0.28%,21.57%,4.20%
Weston,Wayne Billado III (I),46,50,44,8,77,30,10,22,287,17.42%,2.79%,7.67%
Weybridge,Cris Ericson(Prog),92,31,71,38,5,21,8,31,297,10.44%,12.79%,10.44%
Wheelock,Molly Gray (D),53,87,76,22,66,34,23,29,390,22.31%,5.64%,7.44%
Whiting,Ralph Corbo (F35),17,32,56,11,15,28,11,14,184,17.39%,5.98%,7.61%
Whitingham,Cris Ericson(Prog),131,96,78,81,60,43,42,53,584,16.44%,13.87%,9.08%
Williamstown,Wayne Billado III (I),20,74,17,51,90,19,26,27,324,22.84%,15.74%,8.33%
Williston,Scott Milne (R),40,52,13,94,74,31,27,26,357,14.57%,26.33%,7.28%
Wilmington,Ralph Corbo (F35),25,0,106,10,35,20,25,21,242,0.00%,4.13%,8.68%
Windham,Ralph Corbo (F35),10,4,45,4,16,26,26,13,144,2.78%,2.78%,9.03%
Windsor,Ralph Corbo (F35),67,40,94,64,46,32,26,19,388,10.31%,16.49%,4.90%
Winhall,Molly Gray (D),26,100,2,83,41,20,35,29,336,29.76%,24.70%,8.63%
Winooski,Ralph Corbo (F35),14,52,88,41,71,30,20,19,335,15.52%,12.24%,5.67%
Wolcott,Wayne Billado III (I),71,70,38,5,86,30,22,19,341,20.53%,1.47%,5.57%
Woodbury,Cris Ericson(Prog),87,32,47,3,81,29,24,20,323,9.91%,0.93%,6.19%
Woodford,Cris Ericson(Prog),108,14,67,84,8,27,23,30,361,3.88%,23.27%,8.31%
Woodstock,Cris Ericson(Prog),90,6,70,21,28,21,33,16,285,2.11%,7.37%,5.61%
Worcester,Cris Ericson(Prog),79,18,7,34,51,20,24,23,256,7.03%,13.28%,8.98%
