City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Granville,Ralph Corbo (F35),35,4,109,7,63,20,27,37,302,1.32%,2.32%,12.25%
Greensboro,Scott Milne (R),13,3,59,63,37,15,21,35,246,1.22%,25.61%,14.23%
Groton,Wayne Billado III (I),62,19,89,90,98,26,25,26,435,4.37%,20.69%,5.98%
Guildhall,Molly Gray (D),19,40,30,10,32,23,32,16,202,19.80%,4.95%,7.92%
Guilford,Ralph Corbo (F35),9,16,108,17,24,31,14,21,240,6.67%,7.08%,8.75%
Halifax,Molly Gray (D),21,41,30,28,34,8,29,7,198,20.71%,14.14%,3.54%
Hancock,Cris Ericson(Prog),101,85,13,31,54,34,30,17,365,23.29%,8.49%,4.66%
Hardwick,Wayne Billado III (I),70,47,56,35,108,26,17,27,386,12.18%,9.07%,6.99%
Hartford,Wayne Billado III (I),74,101,99,27,115,46,42,39,543,18.60%,4.97%,7.18%
Hartland,Cris Ericson(Prog),77,17,68,42,17,26,19,24,290,5.86%,14.48%,8.28%
Highgate,Scott Milne (R),70,10,56,89,69,33,16,27,370,2.70%,24.05%,7.30%
Hinesburg,Wayne Billado III (I),22,81,151,89,151,41,26,42,603,13.43%,14.76%,6.97%
Holland,Wayne Billado III (I),10,87,50,27,91,26,21,24,336,25.89%,8.04%,7.14%
Hubbardton,Scott Milne (R),60,49,21,88,84,18,22,24,366,13.39%,24.04%,6.56%
Huntington,Molly Gray (D),27,95,75,48,49,23,22,17,356,26.69%,13.48%,4.78%
Hyde Park,Wayne Billado III (I),20,2,22,11,75,15,26,26,197,1.02%,5.58%,13.20%
Ira,Cris Ericson(Prog),103,14,13,16,23,26,18,21,234,5.98%,6.84%,8.97%
Irasburg,Molly Gray (D),49,63,22,38,23,23,18,34,270,23.33%,14.07%,12.59%
Isle La Motte,Cris Ericson(Prog),109,105,44,35,8,36,17,15,369,28.46%,9.49%,4.07%
Jamaica,Cris Ericson(Prog),82,23,20,40,54,27,25,15,286,8.04%,13.99%,5.24%
Jay,Ralph Corbo (F35),52,51,89,50,59,18,22,25,366,13.93%,13.66%,6.83%
Jericho,Scott Milne (R),57,67,3,74,3,23,30,26,283,23.67%,26.15%,9.19%
Johnson,Scott Milne (R),78,24,42,102,13,26,21,24,330,7.27%,30.91%,7.27%
Killington,Cris Ericson(Prog),85,69,12,38,9,14,14,24,265,26.04%,14.34%,9.06%
Kirby,Cris Ericson(Prog),107,60,83,90,75,12,24,22,473,12.68%,19.03%,4.65%
Landgrove,Molly Gray (D),85,103,29,2,55,19,15,29,337,30.56%,0.59%,8.61%
Leicester,Molly Gray (D),27,61,14,1,4,35,22,28,192,31.77%,0.52%,14.58%
Lemington,Molly Gray (D),12,98,14,65,56,22,15,24,306,32.03%,21.24%,7.84%
Lincoln,Wayne Billado III (I),62,48,70,8,70,12,19,18,307,15.64%,2.61%,5.86%
Londonderry,Molly Gray (D),63,87,26,66,19,23,38,32,354,24.58%,18.64%,9.04%
Lowell,Ralph Corbo (F35),1,47,106,44,16,19,28,19,280,16.79%,15.71%,6.79%
Ludlow,Cris Ericson(Prog),108,62,18,74,49,12,23,22,368,16.85%,20.11%,5.98%
Lunenburg,Scott Milne (R),97,4,45,102,92,22,25,28,415,0.96%,24.58%,6.75%
Lyndon,Wayne Billado III (I),39,51,87,46,104,16,31,7,381,13.39%,12.07%,1.84%
Maidstone,Ralph Corbo (F35),78,71,92,39,33,24,26,35,398,17.84%,9.80%,8.79%
Manchester,Wayne Billado III (I),75,105,13,56,106,10,16,14,395,26.58%,14.18%,3.54%
Marlboro,Cris Ericson(Prog),91,14,59,24,28,30,19,25,290,4.83%,8.28%,8.62%
Marshfield,Scott Milne (R),18,7,27,84,19,24,21,10,210,3.33%,40.00%,4.76%
Mendon,Molly Gray (D),36,103,6,47,48,30,22,31,323,31.89%,14.55%,9.60%
Middlebury,Cris Ericson(Prog),94,82,17,91,21,25,30,24,384,21.35%,23.70%,6.25%
Middlesex,Scott Milne (R),35,19,12,65,3,26,26,30,216,8.80%,30.09%,13.89%
Middletown Springs,Wayne Billado III (I),6,36,24,85,107,13,22,10,303,11.88%,28.05%,3.30%
Milton,Wayne Billado III (I),59,93,99,60,159,56,54,52,632,14.72%,9.49%,8.23%
Monkton,Cris Ericson(Prog),89,22,70,75,80,15,44,31,426,5.16%,17.61%,7.28%
Montgomery,Molly Gray (D),23,100,21,1,29,29,25,32,260,38.46%,0.38%,12.31%
Montpelier,Scott Milne (R),41,17,72,74,46,23,18,27,318,5.35%,23.27%,8.49%
Moretown,Wayne Billado III (I),76,50,65,86,100,20,18,18,433,11.55%,19.86%,4.16%
Morgan,Wayne Billado III (I),20,23,67,52,67,23,18,17,287,8.01%,18.12%,5.92%
Morristown,Wayne Billado III (I),26,30,43,10,96,26,16,29,276,10.87%,3.62%,10.51%
Mount Holly,Ralph Corbo (F35),28,36,97,90,79,25,18,18,391,9.21%,23.02%,4.60%
Mount Tabor,Scott Milne (R),16,83,77,106,58,21,18,23,402,20.65%,26.37%,5.72%
New Haven,Ralph Corbo (F35),77,5,86,3,83,32,21,24,331,1.51%,0.91%,7.25%
Newark,Scott Milne (R),78,82,73,108,3,33,24,28,429,19.11%,25.17%,6.53%
Newbury,Molly Gray (D),87,102,13,84,78,42,38,26,470,21.70%,17.87%,5.53%
Newfane,Ralph Corbo (F35),32,10,103,26,26,35,29,24,285,3.51%,9.12%,8.42%
Newport City,Ralph Corbo (F35),81,1,98,22,36,37,20,15,310,0.32%,7.10%,4.84%
Newport Town,Ralph Corbo (F35),58,21,76,10,45,37,21,18,286,7.34%,3.50%,6.29%
North Hero,Scott Milne (R),60,26,32,66,5,24,24,25,262,9.92%,25.19%,9.54%
Northfield,Molly Gray (D),28,95,64,16,94,24,28,28,377,25.20%,4.24%,7.43%
Norton,Cris Ericson(Prog),93,58,48,89,8,28,21,33,378,15.34%,23.54%,8.73%
Norwich,Molly Gray (D),31,76,0,72,14,18,14,16,241,31.54%,29.88%,6.64%
Orange,Scott Milne (R),1,2,54,87,63,15,25,18,265,0.75%,32.83%,6.79%
Orwell,Scott Milne (R),33,53,64,81,70,17,22,22,362,14.64%,22.38%,6.08%
Panton,Ralph Corbo (F35),4,9,86,49,59,33,31,26,297,3.03%,16.50%,8.75%
Pawlet,Cris Ericson(Prog),75,5,49,32,40,24,9,17,251,1.99%,12.75%,6.77%
Peacham,Scott Milne (R),54,65,35,95,93,17,19,34,412,15.78%,23.06%,8.25%
Peru,Scott Milne (R),60,48,25,103,64,24,21,16,361,13.30%,28.53%,4.43%
Pittsfield,Molly Gray (D),44,97,56,39,18,22,19,10,305,31.80%,12.79%,3.28%
Pittsford,Molly Gray (D),14,96,78,46,64,19,29,35,381,25.20%,12.07%,9.19%
Plainfield,Molly Gray (D),20,88,79,49,79,21,25,24,385,22.86%,12.73%,6.23%
Plymouth,Cris Ericson(Prog),59,6,49,52,30,13,21,24,254,2.36%,20.47%,9.45%
Pomfret,Wayne Billado III (I),5,48,75,69,93,16,30,29,365,13.15%,18.90%,7.95%
Poultney,Cris Ericson(Prog),106,3,8,33,77,20,19,21,287,1.05%,11.50%,7.32%
Pownal,Ralph Corbo (F35),4,20,75,6,11,10,26,19,171,11.70%,3.51%,11.11%
Proctor,Wayne Billado III (I),29,63,38,88,89,27,25,30,389,16.20%,22.62%,7.71%
Putney,Cris Ericson(Prog),68,8,36,6,52,25,31,30,256,3.12%,2.34%,11.72%
Randolph,Wayne Billado III (I),25,20,73,11,98,20,26,27,300,6.67%,3.67%,9.00%
Reading,Ralph Corbo (F35),4,76,93,8,21,22,27,22,273,27.84%,2.93%,8.06%
Readsboro,Cris Ericson(Prog),100,24,41,6,81,22,26,18,318,7.55%,1.89%,5.66%
Richford,Ralph Corbo (F35),73,60,88,26,16,13,21,28,325,18.46%,8.00%,8.62%
Richmond,Scott Milne (R),10,85,95,102,90,16,19,20,437,19.45%,23.34%,4.58%
Ripton,Scott Milne (R),52,64,39,92,82,20,24,10,383,16.71%,24.02%,2.61%
Rochester,Molly Gray (D),82,94,40,55,27,22,36,17,373,25.20%,14.75%,4.56%
Rockingham,Ralph Corbo (F35),11,16,88,34,39,22,19,24,253,6.32%,13.44%,9.49%
Roxbury,Scott Milne (R),58,28,63,104,64,18,12,26,373,7.51%,27.88%,6.97%
Royalton,Cris Ericson(Prog),88,38,39,13,63,29,25,24,319,11.91%,4.08%,7.52%
Rupert,Ralph Corbo (F35),3,8,39,16,19,29,17,24,155,5.16%,10.32%,15.48%
Rutland City,Scott Milne (R),155,167,224,226,199,99,102,103,1275,13.10%,17.73%,8.08%
Rutland,Molly Gray (D),42,85,42,11,78,25,33,27,343,24.78%,3.21%,7.87%
Ryegate,Cris Ericson(Prog),82,17,53,35,12,13,24,23,259,6.56%,13.51%,8.88%
Salisbury,Molly Gray (D),53,70,52,38,37,24,24,24,322,21.74%,11.80%,7.45%
Sandgate,Wayne Billado III (I),67,137,60,108,183,44,56,41,696,19.68%,15.52%,5.89%
Searsburg,Cris Ericson(Prog),97,11,49,62,55,31,26,20,351,3.13%,17.66%,5.70%
Shaftsbury,Ralph Corbo (F35),30,67,100,67,72,19,19,13,387,17.31%,17.31%,3.36%
Sharon,Scott Milne (R),30,11,10,71,22,28,21,30,223,4.93%,31.84%,13.45%
Sheffield,Wayne Billado III (I),48,64,19,10,74,24,30,17,286,22.38%,3.50%,5.94%
Shelburne,Ralph Corbo (F35),58,0,99,19,79,21,11,20,307,0.00%,6.19%,6.51%
Sheldon,Ralph Corbo (F35),84,88,102,37,32,23,22,20,408,21.57%,9.07%,4.90%
Shoreham,Ralph Corbo (F35),30,78,106,71,34,11,29,33,392,19.90%,18.11%,8.42%
Shrewsbury,Wayne Billado III (I),47,82,10,74,85,40,21,22,381,21.52%,19.42%,5.77%
South Burlington,Scott Milne (R),113,78,121,182,132,40,46,66,778,10.03%,23.39%,8.48%
South Hero,Cris Ericson(Prog),96,45,8,67,38,15,43,17,329,13.68%,20.36%,5.17%
Springfield,Molly Gray (D),42,79,59,56,31,16,11,21,315,25.08%,17.78%,6.67%
St. Albans City,Molly Gray (D),85,85,6,49,54,30,21,15,345,24.64%,14.20%,4.35%
St. Albans Town,Cris Ericson(Prog),301,298,162,261,194,66,78,107,1467,20.31%,17.79%,7.29%
St. George,Molly Gray (D),47,68,60,41,5,20,21,31,293,23.21%,13.99%,10.58%
St. Johnsbury,Molly Gray (D),123,142,110,65,113,51,41,35,680,20.88%,9.56%,5.15%
Stamford,Scott Milne (R),86,71,60,94,45,24,13,19,412,17.23%,22.82%,4.61%
Stannard,Molly Gray (D),62,85,17,20,43,22,18,24,291,29.21%,6.87%,8.25%
Starksboro,Cris Ericson(Prog),105,42,62,20,9,32,26,22,318,13.21%,6.29%,6.92%
Stockbridge,Wayne Billado III (I),60,61,24,20,67,18,27,33,310,19.68%,6.45%,10.65%
Stowe,Ralph Corbo (F35),66,53,79,69,52,22,33,23,397,13.35%,17.38%,5.79%
Strafford,Wayne Billado III (I),60,24,26,32,77,23,34,19,295,8.14%,10.85%,6.44%
Stratton,Ralph Corbo (F35),79,80,83,56,77,20,21,26,442,18.10%,12.67%,5.88%
Sudbury,Molly Gray (D),14,104,56,80,70,22,25,17,388,26.80%,20.62%,4.38%
Sunderland,Wayne Billado III (I),147,92,43,116,148,39,41,42,668,13.77%,17.37%,6.29%
Sutton,Wayne Billado III (I),10,23,5,5,84,23,12,27,189,12.17%,2.65%,14.29%
Swanton,Ralph Corbo (F35),30,39,82,63,20,18,24,19,295,13.22%,21.36%,6.44%
Thetford,Cris Ericson(Prog),97,58,49,3,47,11,16,32,313,18.53%,0.96%,10.22%
Tinmouth,Cris Ericson(Prog),163,43,63,151,72,59,45,54,650,6.62%,23.23%,8.31%
Topsham,Cris Ericson(Prog),94,28,51,6,31,30,24,13,277,10.11%,2.17%,4.69%
Townshend,Ralph Corbo (F35),5,70,73,37,38,18,19,17,277,25.27%,13.36%,6.14%
Troy,Wayne Billado III (I),133,106,106,103,135,59,47,50,739,14.34%,13.94%,6.77%
Tunbridge,Ralph Corbo (F35),52,88,92,11,21,19,23,24,330,26.67%,3.33%,7.27%
Underhill,Scott Milne (R),13,24,17,89,79,21,20,22,285,8.42%,31.23%,7.72%
Vergennes,Ralph Corbo (F35),41,30,44,31,37,27,15,18,243,12.35%,12.76%,7.41%
Vernon,Ralph Corbo (F35),38,66,81,81,45,25,21,26,383,17.23%,21.15%,6.79%
Vershire,Wayne Billado III (I),41,73,50,16,84,21,11,24,320,22.81%,5.00%,7.50%
Victory,Cris Ericson(Prog),80,20,66,13,25,14,26,16,260,7.69%,5.00%,6.15%
Waitsfield,Cris Ericson(Prog),78,26,39,12,52,15,20,23,265,9.81%,4.53%,8.68%
Walden,Ralph Corbo (F35),26,68,69,57,10,19,24,28,301,22.59%,18.94%,9.30%
Wallingford,Molly Gray (D),43,105,21,102,54,16,12,19,372,28.23%,27.42%,5.11%
Waltham,Cris Ericson(Prog),103,89,87,67,89,19,30,26,510,17.45%,13.14%,5.10%
Wardsboro,Cris Ericson(Prog),88,37,67,57,14,27,34,25,349,10.60%,16.33%,7.16%
Warren,Molly Gray (D),39,78,20,48,69,21,24,15,314,24.84%,15.29%,4.78%
Washington,Ralph Corbo (F35),94,81,94,51,16,18,27,28,409,19.80%,12.47%,6.85%
Waterbury,Ralph Corbo (F35),67,45,92,79,6,24,28,11,352,12.78%,22.44%,3.12%
Waterford,Cris Ericson(Prog),60,6,47,17,4,15,26,7,182,3.30%,9.34%,3.85%
Waterville,Cris Ericson(Prog),60,9,48,10,56,26,25,12,246,3.66%,4.07%,4.88%
Weathersfield,Ralph Corbo (F35),76,62,97,17,82,30,17,23,404,15.35%,4.21%,5.69%
Wells,Wayne Billado III (I),19,42,79,15,95,17,15,30,312,13.46%,4.81%,9.62%
West Fairlee,Scott Milne (R),46,32,34,76,62,30,24,15,319,10.03%,23.82%,4.70%
West Haven,Ralph Corbo (F35),85,37,86,36,45,22,18,23,352,10.51%,10.23%,6.53%
West Rutland,Ralph Corbo (F35),64,21,82,55,62,20,30,10,344,6.10%,15.99%,2.91%
West Windsor,Molly Gray (D),24,68,34,20,4,39,21,29,239,28.45%,8.37%,12.13%
Westfield,Molly Gray (D),25,86,26,57,81,18,21,28,342,25.15%,16.67%,8.19%
Westford,Ralph Corbo (F35),56,54,99,93,24,28,20,19,393,13.74%,23.66%,4.83%
Westminster,Cris Ericson(Prog),216,36,104,124,62,30,52,42,666,5.41%,18.62%,6.31%
Westmore,Molly Gray (D),65,93,51,58,43,26,27,15,378,24.60%,15.34%,3.97%
Weston,Scott Milne (R),13,3,3,78,76,34,15,28,250,1.20%,31.20%,11.20%
Weybridge,Cris Ericson(Prog),67,51,36,29,14,23,20,20,260,19.62%,11.15%,7.69%
Wheelock,Scott Milne (R),13,67,36,81,40,30,27,21,315,21.27%,25.71%,6.67%
Whiting,Molly Gray (D),57,82,3,15,13,32,6,14,222,36.94%,6.76%,6.31%
Whitingham,Wayne Billado III (I),103,90,47,111,159,48,33,52,643,14.00%,17.26%,8.09%
Williamstown,Scott Milne (R),42,48,13,51,0,16,21,28,219,21.92%,23.29%,12.79%
Williston,Scott Milne (R),18,69,57,71,58,28,24,20,345,20.00%,20.58%,5.80%
Wilmington,Cris Ericson(Prog),100,85,12,71,55,30,22,22,397,21.41%,17.88%,5.54%
Windham,Ralph Corbo (F35),31,37,85,62,60,27,22,25,349,10.60%,17.77%,7.16%
Windsor,Scott Milne (R),4,46,28,63,29,15,24,27,236,19.49%,26.69%,11.44%
Winhall,Cris Ericson(Prog),62,49,16,57,55,20,13,20,292,16.78%,19.52%,6.85%
Winooski,Ralph Corbo (F35),17,45,62,25,7,17,21,23,217,20.74%,11.52%,10.60%
Wolcott,Cris Ericson(Prog),86,74,67,61,44,23,20,20,395,18.73%,15.44%,5.06%
Woodbury,Molly Gray (D),52,81,31,40,21,29,41,22,317,25.55%,12.62%,6.94%
Woodford,Ralph Corbo (F35),49,39,62,0,45,25,27,23,270,14.44%,0.00%,8.52%
Woodstock,Molly Gray (D),1,67,22,58,46,11,19,23,247,27.13%,23.48%,9.31%
Worcester,Cris Ericson(Prog),75,10,10,69,31,32,27,39,293,3.41%,23.55%,13.31%
