City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Duxbury,Wayne Billado III (I),40,58,43,51,69,34,38,18,351,16.52%,14.53%,5.13%
East Haven,Ralph Corbo (F35),40,51,104,62,31,26,25,11,350,14.57%,17.71%,3.14%
East Montpelier,Ralph Corbo (F35),3,62,81,19,15,26,20,14,240,25.83%,7.92%,5.83%
Eden,Scott Milne (R),50,24,32,75,62,21,27,20,311,7.72%,24.12%,6.43%
Elmore,Ralph Corbo (F35),8,42,46,32,4,25,21,14,192,21.88%,16.67%,7.29%
Enosburgh,Scott Milne (R),26,15,10,84,19,11,17,22,204,7.35%,41.18%,10.78%
Essex,Cris Ericson(Prog),153,117,133,85,122,59,51,60,780,15.00%,10.90%,7.69%
Fair Haven,Cris Ericson(Prog),84,29,29,38,3,15,16,15,229,12.66%,16.59%,6.55%
Fairfax,Molly Gray (D),7,85,81,25,41,24,32,13,308,27.60%,8.12%,4.22%
Fairfield,Wayne Billado III (I),64,56,61,34,79,15,18,30,357,15.69%,9.52%,8.40%
Fairlee,Wayne Billado III (I),7,47,12,21,49,21,23,24,204,23.04%,10.29%,11.76%
Fayston,Ralph Corbo (F35),44,56,68,40,28,19,27,30,312,17.95%,12.82%,9.62%
Ferrisburgh,Scott Milne (R),10,78,69,102,27,18,35,23,362,21.55%,28.18%,6.35%
Fletcher,Molly Gray (D),66,108,21,38,22,21,8,29,313,34.50%,12.14%,9.27%
Franklin,Molly Gray (D),45,60,6,8,56,26,17,16,234,25.64%,3.42%,6.84%
Georgia,Cris Ericson(Prog),69,52,24,20,26,22,22,24,259,20.08%,7.72%,9.27%
Glover,Cris Ericson(Prog),87,35,59,71,82,15,29,18,396,8.84%,17.93%,4.55%
Goshen,Ralph Corbo (F35),24,14,103,54,85,21,31,18,350,4.00%,15.43%,5.14%
Grafton,Wayne Billado III (I),100,70,51,95,103,11,19,38,487,14.37%,19.51%,7.80%
Granby,Wayne Billado III (I),30,60,57,51,70,20,25,20,333,18.02%,15.32%,6.01%
Grand Isle,Wayne Billado III (I),45,55,82,75,83,20,27,26,413,13.32%,18.16%,6.30%
Granville,Cris Ericson(Prog),91,39,17,63,16,24,15,16,281,13.88%,22.42%,5.69%
Greensboro,Wayne Billado III (I),59,24,32,62,71,12,29,26,315,7.62%,19.68%,8.25%
Groton,Scott Milne (R),48,67,41,85,12,31,24,28,336,19.94%,25.30%,8.33%
Guildhall,Molly Gray (D),67,99,97,46,43,12,17,23,404,24.50%,11.39%,5.69%
Guilford,Ralph Corbo (F35),55,66,101,25,7,38,28,17,337,19.58%,7.42%,5.04%
Halifax,Wayne Billado III (I),50,60,26,63,85,27,20,38,369,16.26%,17.07%,10.30%
Hancock,Cris Ericson(Prog),107,58,60,47,52,19,27,21,391,14.83%,12.02%,5.37%
Hardwick,Cris Ericson(Prog),107,29,54,76,106,17,23,41,453,6.40%,16.78%,9.05%
Hartford,Wayne Billado III (I),83,93,37,66,119,43,54,45,540,17.22%,12.22%,8.33%
Hartland,Cris Ericson(Prog),109,27,86,82,49,9,14,26,402,6.72%,20.40%,6.47%
Highgate,Wayne Billado III (I),34,3,68,77,78,27,17,28,332,0.90%,23.19%,8.43%
Hinesburg,Cris Ericson(Prog),139,107,133,128,136,46,43,54,786,13.61%,16.28%,6.87%
Holland,Wayne Billado III (I),51,50,13,37,70,30,26,25,302,16.56%,12.25%,8.28%
Hubbardton,Scott Milne (R),15,50,67,90,23,26,36,32,339,14.75%,26.55%,9.44%
Huntington,Wayne Billado III (I),57,16,7,83,87,26,20,17,313,5.11%,26.52%,5.43%
Hyde Park,Cris Ericson(Prog),83,23,76,11,36,13,21,31,294,7.82%,3.74%,10.54%
Ira,Molly Gray (D),8,96,73,22,27,32,19,27,304,31.58%,7.24%,8.88%
Irasburg,Wayne Billado III (I),20,10,24,15,57,33,20,26,205,4.88%,7.32%,12.68%
Isle La Motte,Ralph Corbo (F35),81,38,98,58,3,26,37,27,368,10.33%,15.76%,7.34%
Jamaica,Ralph Corbo (F35),7,54,84,47,76,24,24,21,337,16.02%,13.95%,6.23%
Jay,Wayne Billado III (I),30,19,20,19,79,18,22,35,242,7.85%,7.85%,14.46%
Jericho,Scott Milne (R),69,12,70,86,10,21,26,23,317,3.79%,27.13%,7.26%
Johnson,Wayne Billado III (I),26,12,46,8,63,25,27,21,228,5.26%,3.51%,9.21%
Killington,Cris Ericson(Prog),109,8,66,83,37,34,30,23,390,2.05%,21.28%,5.90%
Kirby,Wayne Billado III (I),47,13,35,86,105,21,22,20,349,3.72%,24.64%,5.73%
Landgrove,Ralph Corbo (F35),3,8,94,30,17,21,15,34,222,3.60%,13.51%,15.32%
Leicester,Molly Gray (D),18,97,7,88,71,23,16,27,347,27.95%,25.36%,7.78%
Lemington,Wayne Billado III (I),16,59,59,62,100,16,11,17,340,17.35%,18.24%,5.00%
Lincoln,Cris Ericson(Prog),73,54,54,39,69,23,22,28,362,14.92%,10.77%,7.73%
Londonderry,Molly Gray (D),10,104,22,85,56,23,26,28,354,29.38%,24.01%,7.91%
Lowell,Molly Gray (D),15,107,36,19,30,10,14,35,266,40.23%,7.14%,13.16%
Ludlow,Cris Ericson(Prog),85,72,45,64,21,20,28,27,362,19.89%,17.68%,7.46%
Lunenburg,Molly Gray (D),16,89,26,81,72,14,31,30,359,24.79%,22.56%,8.36%
Lyndon,Cris Ericson(Prog),105,54,85,76,39,22,25,33,439,12.30%,17.31%,7.52%
Maidstone,Scott Milne (R),57,89,83,99,73,28,17,21,467,19.06%,21.20%,4.50%
Manchester,Wayne Billado III (I),82,53,78,17,109,19,21,14,393,13.49%,4.33%,3.56%
Marlboro,Molly Gray (D),19,80,1,70,66,27,13,29,305,26.23%,22.95%,9.51%
Marshfield,Cris Ericson(Prog),81,8,62,41,51,21,30,30,324,2.47%,12.65%,9.26%
Mendon,Wayne Billado III (I),24,26,60,17,68,28,24,27,274,9.49%,6.20%,9.85%
Middlebury,Cris Ericson(Prog),68,34,47,1,5,25,30,20,230,14.78%,0.43%,8.70%
Middlesex,Wayne Billado III (I),37,31,73,8,77,18,15,17,276,11.23%,2.90%,6.16%
Middletown Springs,Cris Ericson(Prog),96,21,21,41,39,26,34,24,302,6.95%,13.58%,7.95%
Milton,Molly Gray (D),109,158,104,131,15,33,37,58,645,24.50%,20.31%,8.99%
Monkton,Wayne Billado III (I),18,50,62,18,67,17,28,25,285,17.54%,6.32%,8.77%
Montgomery,Cris Ericson(Prog),66,20,58,46,11,34,19,28,282,7.09%,16.31%,9.93%
Montpelier,Molly Gray (D),18,109,56,10,53,13,13,25,297,36.70%,3.37%,8.42%
Moretown,Wayne Billado III (I),26,48,43,64,83,13,21,37,335,14.33%,19.10%,11.04%
Morgan,Scott Milne (R),90,27,78,106,55,22,20,20,418,6.46%,25.36%,4.78%
Morristown,Ralph Corbo (F35),36,6,76,17,27,37,20,27,246,2.44%,6.91%,10.98%
Mount Holly,Ralph Corbo (F35),47,79,89,88,43,39,20,35,440,17.95%,20.00%,7.95%
Mount Tabor,Cris Ericson(Prog),98,5,25,50,39,11,28,21,277,1.81%,18.05%,7.58%
New Haven,Ralph Corbo (F35),11,56,82,81,3,25,13,21,292,19.18%,27.74%,7.19%
Newark,Molly Gray (D),29,76,33,56,20,20,18,24,276,27.54%,20.29%,8.70%
Newbury,Wayne Billado III (I),53,76,52,46,94,19,23,26,389,19.54%,11.83%,6.68%
Newfane,Wayne Billado III (I),97,96,68,26,109,18,20,26,460,20.87%,5.65%,5.65%
Newport City,Molly Gray (D),49,102,73,37,6,14,21,18,320,31.88%,11.56%,5.62%
Newport Town,Ralph Corbo (F35),51,17,87,36,68,19,43,26,347,4.90%,10.37%,7.49%
North Hero,Wayne Billado III (I),78,85,12,8,93,34,33,29,372,22.85%,2.15%,7.80%
Northfield,Scott Milne (R),45,17,32,107,28,33,32,27,321,5.30%,33.33%,8.41%
Norton,Ralph Corbo (F35),42,58,101,36,16,23,27,28,331,17.52%,10.88%,8.46%
Norwich,Cris Ericson(Prog),102,72,39,16,37,28,25,29,348,20.69%,4.60%,8.33%
Orange,Wayne Billado III (I),58,25,24,44,63,29,31,10,284,8.80%,15.49%,3.52%
Orwell,Wayne Billado III (I),56,34,6,28,92,30,14,40,300,11.33%,9.33%,13.33%
Panton,Scott Milne (R),15,58,73,99,97,29,26,17,414,14.01%,23.91%,4.11%
Pawlet,Scott Milne (R),60,7,6,72,27,29,29,21,251,2.79%,28.69%,8.37%
Peacham,Scott Milne (R),5,61,47,79,27,22,26,25,292,20.89%,27.05%,8.56%
Peru,Cris Ericson(Prog),46,11,18,26,7,32,17,11,168,6.55%,15.48%,6.55%
Pittsfield,Wayne Billado III (I),56,93,61,38,109,20,33,21,431,21.58%,8.82%,4.87%
Pittsford,Cris Ericson(Prog),88,9,81,37,41,20,14,26,316,2.85%,11.71%,8.23%
Plainfield,Molly Gray (D),3,63,60,57,50,22,32,28,315,20.00%,18.10%,8.89%
Plymouth,Ralph Corbo (F35),57,22,68,50,18,24,16,27,282,7.80%,17.73%,9.57%
Pomfret,Wayne Billado III (I),14,59,45,33,69,22,33,27,302,19.54%,10.93%,8.94%
Poultney,Cris Ericson(Prog),81,75,69,57,30,25,22,21,380,19.74%,15.00%,5.53%
Pownal,Wayne Billado III (I),57,59,4,72,87,14,29,16,338,17.46%,21.30%,4.73%
Proctor,Molly Gray (D),44,109,15,50,32,20,16,21,307,35.50%,16.29%,6.84%
Putney,Cris Ericson(Prog),78,74,43,51,9,25,21,21,322,22.98%,15.84%,6.52%
Randolph,Ralph Corbo (F35),25,53,59,28,43,28,36,25,297,17.85%,9.43%,8.42%
Reading,Ralph Corbo (F35),34,3,64,18,34,25,12,20,210,1.43%,8.57%,9.52%
Readsboro,Wayne Billado III (I),23,53,37,71,87,13,20,24,328,16.16%,21.65%,7.32%
Richford,Cris Ericson(Prog),97,75,79,59,82,19,37,17,465,16.13%,12.69%,3.66%
Richmond,Wayne Billado III (I),38,23,16,5,44,21,23,18,188,12.23%,2.66%,9.57%
Ripton,Molly Gray (D),71,101,60,20,13,25,28,25,343,29.45%,5.83%,7.29%
Rochester,Wayne Billado III (I),49,35,72,88,95,29,33,29,430,8.14%,20.47%,6.74%
Rockingham,Molly Gray (D),26,74,40,18,1,21,28,21,229,32.31%,7.86%,9.17%
Roxbury,Molly Gray (D),29,86,52,12,5,28,25,26,263,32.70%,4.56%,9.89%
Royalton,Molly Gray (D),22,47,3,37,26,21,25,20,201,23.38%,18.41%,9.95%
Rupert,Scott Milne (R),36,38,54,99,62,19,19,25,352,10.80%,28.12%,7.10%
Rutland City,Molly Gray (D),99,224,134,157,166,101,98,86,1065,21.03%,14.74%,8.08%
Rutland,Molly Gray (D),7,93,59,63,18,13,9,24,286,32.52%,22.03%,8.39%
Ryegate,Wayne Billado III (I),83,51,5,10,93,16,18,28,304,16.78%,3.29%,9.21%
Salisbury,Ralph Corbo (F35),47,25,87,71,38,25,23,29,345,7.25%,20.58%,8.41%
Sandgate,Ralph Corbo (F35),97,108,138,138,60,37,37,54,669,16.14%,20.63%,8.07%
Searsburg,Scott Milne (R),47,9,74,78,47,29,25,28,337,2.67%,23.15%,8.31%
Shaftsbury,Molly Gray (D),36,95,74,60,14,20,27,19,345,27.54%,17.39%,5.51%
Sharon,Cris Ericson(Prog),76,39,36,28,18,18,30,19,264,14.77%,10.61%,7.20%
Sheffield,Ralph Corbo (F35),79,4,104,34,12,18,30,16,297,1.35%,11.45%,5.39%
Shelburne,Cris Ericson(Prog),75,46,31,26,18,16,22,24,258,17.83%,10.08%,9.30%
Sheldon,Scott Milne (R),50,72,48,107,6,25,13,32,353,20.40%,30.31%,9.07%
Shoreham,Molly Gray (D),18,103,47,3,32,8,25,24,260,39.62%,1.15%,9.23%
Shrewsbury,Ralph Corbo (F35),53,47,79,17,40,31,27,18,312,15.06%,5.45%,5.77%
South Burlington,Scott Milne (R),36,114,38,138,77,56,44,31,534,21.35%,25.84%,5.81%
South Hero,Wayne Billado III (I),15,66,56,45,89,28,32,22,353,18.70%,12.75%,6.23%
Springfield,Scott Milne (R),19,58,71,106,92,12,27,11,396,14.65%,26.77%,2.78%
St. Albans City,Ralph Corbo (F35),36,69,72,15,48,22,26,15,303,22.77%,4.95%,4.95%
St. Albans Town,Molly Gray (D),202,301,149,144,83,97,104,82,1162,25.90%,12.39%,7.06%
St. George,Scott Milne (R),67,41,92,101,68,18,14,31,432,9.49%,23.38%,7.18%
St. Johnsbury,Wayne Billado III (I),51,78,46,105,124,38,46,43,531,14.69%,19.77%,8.10%
Stamford,Scott Milne (R),6,78,8,94,80,26,16,36,344,22.67%,27.33%,10.47%
Stannard,Molly Gray (D),20,106,45,85,48,30,18,27,379,27.97%,22.43%,7.12%
Starksboro,Scott Milne (R),4,19,3,103,2,23,20,19,193,9.84%,53.37%,9.84%
Stockbridge,Wayne Billado III (I),72,19,66,59,100,19,28,8,371,5.12%,15.90%,2.16%
Stowe,Scott Milne (R),66,31,51,71,48,21,28,8,324,9.57%,21.91%,2.47%
Strafford,Cris Ericson(Prog),107,30,77,3,90,20,34,16,377,7.96%,0.80%,4.24%
Stratton,Scott Milne (R),67,62,38,89,77,19,23,17,392,15.82%,22.70%,4.34%
Sudbury,Cris Ericson(Prog),103,27,41,14,96,23,26,28,358,7.54%,3.91%,7.82%
Sunderland,Scott Milne (R),45,80,59,168,104,45,54,57,612,13.07%,27.45%,9.31%
Sutton,Scott Milne (R),80,15,82,95,10,18,19,22,341,4.40%,27.86%,6.45%
Swanton,Cris Ericson(Prog),82,23,34,48,81,25,12,33,338,6.80%,14.20%,9.76%
Thetford,Cris Ericson(Prog),73,42,51,18,67,19,38,17,325,12.92%,5.54%,5.23%
Tinmouth,Cris Ericson(Prog),183,22,66,165,81,47,48,36,648,3.40%,25.46%,5.56%
Topsham,Molly Gray (D),38,59,55,14,10,23,34,23,256,23.05%,5.47%,8.98%
Townshend,Molly Gray (D),14,80,11,56,68,20,17,29,295,27.12%,18.98%,9.83%
Troy,Ralph Corbo (F35),70,88,121,96,117,46,40,63,641,13.73%,14.98%,9.83%
Tunbridge,Ralph Corbo (F35),69,24,85,62,5,26,26,33,330,7.27%,18.79%,10.00%
Underhill,Molly Gray (D),60,73,47,41,22,35,24,22,324,22.53%,12.65%,6.79%
Vergennes,Molly Gray (D),69,107,20,39,30,29,33,19,346,30.92%,11.27%,5.49%
Vernon,Cris Ericson(Prog),109,65,31,50,54,27,20,9,365,17.81%,13.70%,2.47%
Vershire,Ralph Corbo (F35),30,24,91,6,28,25,29,28,261,9.20%,2.30%,10.73%
Victory,Wayne Billado III (I),74,36,21,37,103,27,40,28,366,9.84%,10.11%,7.65%
Waitsfield,Wayne Billado III (I),24,14,38,30,54,24,28,18,230,6.09%,13.04%,7.83%
Walden,Ralph Corbo (F35),75,69,91,18,88,25,24,21,411,16.79%,4.38%,5.11%
Wallingford,Cris Ericson(Prog),100,80,40,57,5,24,12,22,340,23.53%,16.76%,6.47%
Waltham,Cris Ericson(Prog),73,12,23,6,23,25,23,33,218,5.50%,2.75%,15.14%
Wardsboro,Molly Gray (D),26,86,80,43,10,23,16,25,309,27.83%,13.92%,8.09%
Warren,Ralph Corbo (F35),50,16,83,24,62,15,29,20,299,5.35%,8.03%,6.69%
Washington,Wayne Billado III (I),72,45,46,2,89,26,32,33,345,13.04%,0.58%,9.57%
Waterbury,Scott Milne (R),30,22,20,59,28,15,32,21,227,9.69%,25.99%,9.25%
Waterford,Cris Ericson(Prog),96,77,43,27,51,34,19,20,367,20.98%,7.36%,5.45%
Waterville,Molly Gray (D),44,77,40,42,61,29,17,29,339,22.71%,12.39%,8.55%
Weathersfield,Ralph Corbo (F35),75,36,79,38,75,28,31,18,380,9.47%,10.00%,4.74%
Wells,Scott Milne (R),25,34,65,66,12,23,22,22,269,12.64%,24.54%,8.18%
West Fairlee,Molly Gray (D),34,107,89,24,64,20,24,26,388,27.58%,6.19%,6.70%
West Haven,Ralph Corbo (F35),58,54,101,19,35,20,20,13,320,16.88%,5.94%,4.06%
West Rutland,Molly Gray (D),35,60,47,47,26,24,21,17,277,21.66%,16.97%,6.14%
West Windsor,Wayne Billado III (I),71,67,85,30,93,22,23,18,409,16.38%,7.33%,4.40%
Westfield,Ralph Corbo (F35),65,32,105,23,6,26,30,24,311,10.29%,7.40%,7.72%
Westford,Scott Milne (R),11,68,58,86,58,23,19,28,351,19.37%,24.50%,7.98%
Westminster,Cris Ericson(Prog),176,79,119,87,136,44,50,35,726,10.88%,11.98%,4.82%
Westmore,Ralph Corbo (F35),31,105,109,9,22,28,22,20,346,30.35%,2.60%,5.78%
Weston,Ralph Corbo (F35),31,8,80,7,18,30,29,12,215,3.72%,3.26%,5.58%
Weybridge,Ralph Corbo (F35),21,54,108,6,40,22,35,34,320,16.88%,1.88%,10.62%
Wheelock,Molly Gray (D),61,63,11,19,53,13,32,11,263,23.95%,7.22%,4.18%
Whiting,Molly Gray (D),40,70,16,30,25,17,26,15,239,29.29%,12.55%,6.28%
Whitingham,Molly Gray (D),66,172,133,99,80,44,27,31,652,26.38%,15.18%,4.75%
Williamstown,Molly Gray (D),5,42,10,9,25,22,25,26,164,25.61%,5.49%,15.85%
Williston,Wayne Billado III (I),19,29,36,14,54,37,25,21,235,12.34%,5.96%,8.94%
Wilmington,Wayne Billado III (I),21,23,10,35,50,24,26,27,216,10.65%,16.20%,12.50%
Windham,Scott Milne (R),18,25,18,109,52,23,27,23,295,8.47%,36.95%,7.80%
Windsor,Cris Ericson(Prog),104,92,77,28,10,15,23,22,371,24.80%,7.55%,5.93%
Winhall,Cris Ericson(Prog),92,37,11,22,75,26,32,22,317,11.67%,6.94%,6.94%
Winooski,Cris Ericson(Prog),108,28,19,52,2,29,25,25,288,9.72%,18.06%,8.68%
Wolcott,Cris Ericson(Prog),86,55,3,6,61,22,22,31,286,19.23%,2.10%,10.84%
Woodbury,Scott Milne (R),73,66,61,100,90,13,25,22,450,14.67%,22.22%,4.89%
Woodford,Ralph Corbo (F35),48,55,109,82,30,19,30,29,402,13.68%,20.40%,7.21%
Woodstock,Molly Gray (D),69,79,33,27,68,15,16,22,329,24.01%,8.21%,6.69%
Worcester,Cris Ericson(Prog),87,68,36,15,43,11,24,29,313,21.73%,4.79%,9.27%
