City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Marlboro,Wayne Billado III (I),22,45,75,75,93,19,11,25,365,12.33%,20.55%,6.85%
Marshfield,Molly Gray (D),69,109,78,43,50,28,18,19,414,26.33%,10.39%,4.59%
Mendon,Molly Gray (D),89,101,51,66,56,13,10,29,415,24.34%,15.90%,6.99%
Middlebury,Ralph Corbo (F35),75,15,107,44,17,16,17,27,318,4.72%,13.84%,8.49%
Middlesex,Scott Milne (R),51,82,46,98,21,26,9,25,358,22.91%,27.37%,6.98%
Middletown Springs,Wayne Billado III (I),21,22,8,91,103,14,14,23,296,7.43%,30.74%,7.77%
Milton,Ralph Corbo (F35),11,120,146,47,140,44,37,53,598,20.07%,7.86%,8.86%
Monkton,Molly Gray (D),48,74,8,60,44,17,19,22,292,25.34%,20.55%,7.53%
Montgomery,Ralph Corbo (F35),1,9,55,1,29,34,24,20,173,5.20%,0.58%,11.56%
Montpelier,Ralph Corbo (F35),51,22,89,21,3,17,20,21,244,9.02%,8.61%,8.61%
Moretown,Scott Milne (R),90,58,14,92,50,17,30,18,369,15.72%,24.93%,4.88%
Morgan,Wayne Billado III (I),17,17,38,71,74,9,20,10,256,6.64%,27.73%,3.91%
Morristown,Ralph Corbo (F35),78,41,100,10,90,24,15,17,375,10.93%,2.67%,4.53%
Mount Holly,Ralph Corbo (F35),72,74,77,24,20,23,34,23,347,21.33%,6.92%,6.63%
Mount Tabor,Ralph Corbo (F35),43,80,88,53,84,27,22,21,418,19.14%,12.68%,5.02%
New Haven,Wayne Billado III (I),16,15,50,11,99,32,35,24,282,5.32%,3.90%,8.51%
Newark,Scott Milne (R),78,20,8,90,47,23,5,19,290,6.90%,31.03%,6.55%
Newbury,Wayne Billado III (I),80,44,53,13,105,31,21,20,367,11.99%,3.54%,5.45%
Newfane,Wayne Billado III (I),44,47,71,42,102,27,22,14,369,12.74%,11.38%,3.79%
Newport City,Molly Gray (D),43,75,10,32,18,23,11,15,227,33.04%,14.10%,6.61%
Newport Town,Molly Gray (D),35,89,12,9,69,22,24,26,286,31.12%,3.15%,9.09%
North Hero,Ralph Corbo (F35),12,59,79,13,42,13,29,14,261,22.61%,4.98%,5.36%
Northfield,Cris Ericson(Prog),61,35,46,49,20,11,26,22,270,12.96%,18.15%,8.15%
Norton,Scott Milne (R),49,2,28,73,57,20,37,12,278,0.72%,26.26%,4.32%
Norwich,Wayne Billado III (I),36,48,40,67,107,28,26,21,373,12.87%,17.96%,5.63%
Orange,Scott Milne (R),93,82,4,105,30,22,34,20,390,21.03%,26.92%,5.13%
Orwell,Molly Gray (D),15,79,40,4,13,17,14,27,209,37.80%,1.91%,12.92%
Panton,Scott Milne (R),11,79,82,86,59,11,23,32,383,20.63%,22.45%,8.36%
Pawlet,Molly Gray (D),40,81,47,28,56,17,30,30,329,24.62%,8.51%,9.12%
Peacham,Scott Milne (R),6,29,13,106,59,28,25,26,292,9.93%,36.30%,8.90%
Peru,Scott Milne (R),80,1,102,103,64,30,20,24,424,0.24%,24.29%,5.66%
Pittsfield,Ralph Corbo (F35),43,37,103,87,47,23,28,30,398,9.30%,21.86%,7.54%
Pittsford,Cris Ericson(Prog),78,70,65,46,4,19,21,18,321,21.81%,14.33%,5.61%
Plainfield,Wayne Billado III (I),42,63,24,53,79,28,23,20,332,18.98%,15.96%,6.02%
Plymouth,Ralph Corbo (F35),67,0,79,40,21,33,27,28,295,0.00%,13.56%,9.49%
Pomfret,Scott Milne (R),15,20,2,86,24,31,17,19,214,9.35%,40.19%,8.88%
Poultney,Ralph Corbo (F35),73,23,88,16,52,21,22,20,315,7.30%,5.08%,6.35%
Pownal,Molly Gray (D),59,64,11,37,7,22,13,31,244,26.23%,15.16%,12.70%
Proctor,Molly Gray (D),64,75,70,67,71,31,24,29,431,17.40%,15.55%,6.73%
Putney,Molly Gray (D),41,92,72,79,27,18,16,12,357,25.77%,22.13%,3.36%
Randolph,Molly Gray (D),12,89,80,56,42,12,28,21,340,26.18%,16.47%,6.18%
Reading,Scott Milne (R),36,44,26,79,50,15,12,25,287,15.33%,27.53%,8.71%
Readsboro,Molly Gray (D),39,71,41,21,55,30,31,19,307,23.13%,6.84%,6.19%
Richford,Wayne Billado III (I),56,52,58,50,78,28,17,14,353,14.73%,14.16%,3.97%
Richmond,Scott Milne (R),42,3,8,50,46,23,11,25,208,1.44%,24.04%,12.02%
Ripton,Molly Gray (D),40,97,72,34,19,32,17,8,319,30.41%,10.66%,2.51%
Rochester,Molly Gray (D),45,47,36,39,12,19,26,27,251,18.73%,15.54%,10.76%
Rockingham,Cris Ericson(Prog),66,29,62,21,50,12,23,18,281,10.32%,7.47%,6.41%
Roxbury,Scott Milne (R),7,79,24,109,36,23,20,22,320,24.69%,34.06%,6.88%
Royalton,Molly Gray (D),60,106,46,26,67,17,28,26,376,28.19%,6.91%,6.91%
Rupert,Wayne Billado III (I),89,33,10,26,91,20,23,21,313,10.54%,8.31%,6.71%
Rutland City,Wayne Billado III (I),190,186,205,196,302,79,99,116,1373,13.55%,14.28%,8.45%
Rutland,Cris Ericson(Prog),71,22,51,17,65,26,27,30,309,7.12%,5.50%,9.71%
Ryegate,Ralph Corbo (F35),41,67,73,24,16,33,17,24,295,22.71%,8.14%,8.14%
Salisbury,Wayne Billado III (I),56,69,40,50,74,26,16,30,361,19.11%,13.85%,8.31%
Sandgate,Cris Ericson(Prog),175,49,91,65,139,47,51,46,663,7.39%,9.80%,6.94%
Searsburg,Molly Gray (D),26,74,73,56,71,26,27,28,381,19.42%,14.70%,7.35%
Shaftsbury,Molly Gray (D),1,86,5,77,58,30,20,20,297,28.96%,25.93%,6.73%
Sharon,Molly Gray (D),78,100,27,22,37,17,27,28,336,29.76%,6.55%,8.33%
Sheffield,Molly Gray (D),12,86,20,35,32,16,18,23,242,35.54%,14.46%,9.50%
Shelburne,Cris Ericson(Prog),89,6,60,16,35,25,19,24,274,2.19%,5.84%,8.76%
Sheldon,Scott Milne (R),80,63,63,86,28,28,23,11,382,16.49%,22.51%,2.88%
Shoreham,Molly Gray (D),54,82,30,66,11,39,20,23,325,25.23%,20.31%,7.08%
Shrewsbury,Scott Milne (R),33,8,87,93,1,32,31,20,305,2.62%,30.49%,6.56%
South Burlington,Molly Gray (D),96,149,58,133,73,53,55,57,674,22.11%,19.73%,8.46%
South Hero,Scott Milne (R),43,11,30,80,13,34,27,33,271,4.06%,29.52%,12.18%
Springfield,Cris Ericson(Prog),72,17,11,12,30,33,22,22,219,7.76%,5.48%,10.05%
St. Albans City,Ralph Corbo (F35),19,39,74,7,13,14,29,23,218,17.89%,3.21%,10.55%
St. Albans Town,Ralph Corbo (F35),191,175,267,247,241,96,94,101,1412,12.39%,17.49%,7.15%
St. George,Molly Gray (D),6,69,26,49,24,23,26,26,249,27.71%,19.68%,10.44%
St. Johnsbury,Ralph Corbo (F35),102,141,158,88,78,28,47,53,695,20.29%,12.66%,7.63%
Stamford,Scott Milne (R),58,11,36,67,44,26,30,15,287,3.83%,23.34%,5.23%
Stannard,Molly Gray (D),80,82,31,38,51,17,17,18,334,24.55%,11.38%,5.39%
Starksboro,Cris Ericson(Prog),90,4,89,5,25,30,24,17,284,1.41%,1.76%,5.99%
Stockbridge,Cris Ericson(Prog),101,77,45,74,12,34,30,9,382,20.16%,19.37%,2.36%
Stowe,Molly Gray (D),70,75,62,29,3,15,16,16,286,26.22%,10.14%,5.59%
Strafford,Molly Gray (D),27,82,3,20,68,20,14,13,247,33.20%,8.10%,5.26%
Stratton,Wayne Billado III (I),73,25,31,44,107,16,21,23,340,7.35%,12.94%,6.76%
Sudbury,Cris Ericson(Prog),55,38,47,22,40,35,30,31,298,12.75%,7.38%,10.40%
Sunderland,Ralph Corbo (F35),76,63,133,103,123,50,45,50,643,9.80%,16.02%,7.78%
Sutton,Ralph Corbo (F35),59,23,109,34,92,13,30,14,374,6.15%,9.09%,3.74%
Swanton,Molly Gray (D),71,89,82,40,27,28,13,25,375,23.73%,10.67%,6.67%
Thetford,Ralph Corbo (F35),40,58,74,16,61,31,24,30,334,17.37%,4.79%,8.98%
Tinmouth,Wayne Billado III (I),30,49,94,76,139,49,37,44,518,9.46%,14.67%,8.49%
Topsham,Cris Ericson(Prog),66,35,6,4,11,14,29,29,194,18.04%,2.06%,14.95%
Townshend,Ralph Corbo (F35),41,54,101,5,1,27,17,32,278,19.42%,1.80%,11.51%
Troy,Scott Milne (R),59,89,87,169,131,53,58,37,683,13.03%,24.74%,5.42%
Tunbridge,Scott Milne (R),6,41,6,62,45,27,23,21,231,17.75%,26.84%,9.09%
Underhill,Ralph Corbo (F35),60,98,106,1,91,15,13,22,406,24.14%,0.25%,5.42%
Vergennes,Wayne Billado III (I),34,55,56,11,89,7,19,23,294,18.71%,3.74%,7.82%
Vernon,Molly Gray (D),20,90,34,15,32,30,14,21,256,35.16%,5.86%,8.20%
Vershire,Scott Milne (R),57,56,19,83,25,13,12,26,291,19.24%,28.52%,8.93%
Victory,Molly Gray (D),55,78,49,70,77,17,20,21,387,20.16%,18.09%,5.43%
Waitsfield,Scott Milne (R),12,10,38,85,15,24,14,27,225,4.44%,37.78%,12.00%
Walden,Scott Milne (R),17,54,43,90,22,28,11,19,284,19.01%,31.69%,6.69%
Wallingford,Molly Gray (D),18,60,6,49,28,19,24,39,243,24.69%,20.16%,16.05%
Waltham,Molly Gray (D),45,77,33,24,33,24,25,31,292,26.37%,8.22%,10.62%
Wardsboro,Ralph Corbo (F35),85,41,106,26,87,25,17,32,419,9.79%,6.21%,7.64%
Warren,Molly Gray (D),55,86,10,73,63,29,22,27,365,23.56%,20.00%,7.40%
Washington,Scott Milne (R),43,64,19,95,1,35,31,25,313,20.45%,30.35%,7.99%
Waterbury,Cris Ericson(Prog),56,55,1,33,44,26,16,23,254,21.65%,12.99%,9.06%
Waterford,Ralph Corbo (F35),28,29,70,27,60,27,16,22,279,10.39%,9.68%,7.89%
Waterville,Wayne Billado III (I),65,27,41,57,76,31,12,22,331,8.16%,17.22%,6.65%
Weathersfield,Cris Ericson(Prog),75,13,41,33,25,23,21,24,255,5.10%,12.94%,9.41%
Wells,Cris Ericson(Prog),86,26,55,16,25,24,16,36,284,9.15%,5.63%,12.68%
West Fairlee,Molly Gray (D),62,95,2,10,94,24,24,18,329,28.88%,3.04%,5.47%
West Haven,Ralph Corbo (F35),40,42,104,73,88,16,27,20,410,10.24%,17.80%,4.88%
West Rutland,Cris Ericson(Prog),90,40,87,71,29,34,12,27,390,10.26%,18.21%,6.92%
West Windsor,Molly Gray (D),4,35,17,33,13,26,21,32,181,19.34%,18.23%,17.68%
Westfield,Molly Gray (D),97,108,79,80,11,36,28,22,461,23.43%,17.35%,4.77%
Westford,Scott Milne (R),67,80,92,105,33,26,13,17,433,18.48%,24.25%,3.93%
Westminster,Molly Gray (D),93,138,43,70,92,33,38,35,542,25.46%,12.92%,6.46%
Westmore,Wayne Billado III (I),70,70,10,13,79,10,37,13,302,23.18%,4.30%,4.30%
Weston,Cris Ericson(Prog),80,6,59,76,54,14,27,23,339,1.77%,22.42%,6.78%
Weybridge,Molly Gray (D),34,108,7,39,22,27,38,22,297,36.36%,13.13%,7.41%
Wheelock,Wayne Billado III (I),21,47,42,81,103,12,15,22,343,13.70%,23.62%,6.41%
Whiting,Molly Gray (D),52,90,62,37,23,17,24,20,325,27.69%,11.38%,6.15%
Whitingham,Scott Milne (R),111,140,95,174,80,51,58,54,763,18.35%,22.80%,7.08%
Williamstown,Cris Ericson(Prog),100,43,29,100,6,35,13,12,338,12.72%,29.59%,3.55%
Williston,Ralph Corbo (F35),16,40,44,6,18,20,24,26,194,20.62%,3.09%,13.40%
Wilmington,Scott Milne (R),30,26,7,70,39,23,33,18,246,10.57%,28.46%,7.32%
Windham,Scott Milne (R),35,43,82,94,61,27,20,28,390,11.03%,24.10%,7.18%
Windsor,Ralph Corbo (F35),5,71,95,8,15,38,28,18,278,25.54%,2.88%,6.47%
Winhall,Ralph Corbo (F35),67,18,88,55,49,22,24,21,344,5.23%,15.99%,6.10%
Winooski,Molly Gray (D),51,85,34,56,39,22,19,32,338,25.15%,16.57%,9.47%
Wolcott,Cris Ericson(Prog),71,21,43,25,33,11,26,18,248,8.47%,10.08%,7.26%
Woodbury,Wayne Billado III (I),1,4,61,82,87,25,27,21,308,1.30%,26.62%,6.82%
Woodford,Cris Ericson(Prog),89,19,53,60,33,31,27,15,327,5.81%,18.35%,4.59%
Woodstock,Ralph Corbo (F35),36,20,71,14,36,24,19,27,247,8.10%,5.67%,10.93%
Worcester,Cris Ericson(Prog),103,76,68,29,70,25,25,22,418,18.18%,6.94%,5.26%
