City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Chester,Scott Milne (R),49,33,51,95,35,20,23,21,327,10.09%,29.05%,6.42%
Chittenden,Molly Gray (D),73,82,74,44,3,26,23,18,343,23.91%,12.83%,5.25%
Clarendon,Cris Ericson(Prog),85,82,83,23,45,35,26,24,403,20.35%,5.71%,5.96%
Colchester,Cris Ericson(Prog),165,103,73,128,82,33,49,55,688,14.97%,18.60%,7.99%
Concord,Ralph Corbo (F35),22,74,87,48,81,26,25,19,382,19.37%,12.57%,4.97%
Corinth,Ralph Corbo (F35),7,95,109,26,11,25,27,13,313,30.35%,8.31%,4.15%
Cornwall,Ralph Corbo (F35),42,69,88,45,37,21,17,28,347,19.88%,12.97%,8.07%
Coventry,Cris Ericson(Prog),58,34,51,54,35,26,16,29,303,11.22%,17.82%,9.57%
Craftsbury,Ralph Corbo (F35),60,57,97,40,8,23,8,32,325,17.54%,12.31%,9.85%
Danby,Scott Milne (R),66,75,63,90,76,30,17,12,429,17.48%,20.98%,2.80%
Danville,Ralph Corbo (F35),19,47,50,17,36,20,17,12,218,21.56%,7.80%,5.50%
Derby,Wayne Billado III (I),51,38,84,65,106,20,22,33,419,9.07%,15.51%,7.88%
Dorset,Wayne Billado III (I),73,60,23,68,80,25,18,23,370,16.22%,18.38%,6.22%
Dover,Scott Milne (R),10,25,16,47,6,29,27,21,181,13.81%,25.97%,11.60%
Dummerston,Molly Gray (D),35,52,50,36,16,21,25,38,273,19.05%,13.19%,13.92%
Duxbury,Scott Milne (R),73,40,21,78,6,9,29,19,275,14.55%,28.36%,6.91%
East Haven,Cris Ericson(Prog),79,2,35,63,46,16,18,31,290,0.69%,21.72%,10.69%
East Montpelier,Scott Milne (R),21,51,62,100,63,24,12,23,356,14.33%,28.09%,6.46%
Eden,Molly Gray (D),20,79,21,53,46,24,23,12,278,28.42%,19.06%,4.32%
Elmore,Ralph Corbo (F35),77,23,96,92,65,10,25,27,415,5.54%,22.17%,6.51%
Enosburgh,Scott Milne (R),68,51,63,95,34,40,25,23,399,12.78%,23.81%,5.76%
Essex,Ralph Corbo (F35),66,175,208,181,188,59,78,72,1027,17.04%,17.62%,7.01%
Fair Haven,Scott Milne (R),24,53,46,101,86,30,23,22,385,13.77%,26.23%,5.71%
Fairfax,Cris Ericson(Prog),93,65,52,22,53,28,23,31,367,17.71%,5.99%,8.45%
Fairfield,Ralph Corbo (F35),30,60,104,76,1,28,25,24,348,17.24%,21.84%,6.90%
Fairlee,Scott Milne (R),25,75,14,83,81,13,24,23,338,22.19%,24.56%,6.80%
Fayston,Molly Gray (D),1,80,75,64,30,24,19,15,308,25.97%,20.78%,4.87%
Ferrisburgh,Scott Milne (R),79,66,80,83,10,15,35,27,395,16.71%,21.01%,6.84%
Fletcher,Ralph Corbo (F35),37,14,60,49,28,10,13,21,232,6.03%,21.12%,9.05%
Franklin,Molly Gray (D),55,74,50,68,24,24,26,26,347,21.33%,19.60%,7.49%
Georgia,Scott Milne (R),24,27,6,78,50,19,24,27,255,10.59%,30.59%,10.59%
Glover,Molly Gray (D),70,84,70,83,54,18,18,31,428,19.63%,19.39%,7.24%
Goshen,Wayne Billado III (I),20,102,34,66,102,24,33,19,400,25.50%,16.50%,4.75%
Grafton,Molly Gray (D),10,82,69,15,70,19,15,15,295,27.80%,5.08%,5.08%
Granby,Scott Milne (R),74,42,73,83,68,26,15,23,404,10.40%,20.54%,5.69%
Grand Isle,Cris Ericson(Prog),83,30,23,75,76,20,23,23,353,8.50%,21.25%,6.52%
Granville,Molly Gray (D),21,81,64,49,15,18,23,21,292,27.74%,16.78%,7.19%
Greensboro,Molly Gray (D),27,98,97,38,59,10,15,19,363,27.00%,10.47%,5.23%
Groton,Wayne Billado III (I),46,56,45,20,103,24,31,19,344,16.28%,5.81%,5.52%
Guildhall,Cris Ericson(Prog),92,60,79,36,15,18,8,13,321,18.69%,11.21%,4.05%
Guilford,Scott Milne (R),3,54,33,57,21,28,17,11,224,24.11%,25.45%,4.91%
Halifax,Molly Gray (D),18,85,53,21,17,27,17,23,261,32.57%,8.05%,8.81%
Hancock,Ralph Corbo (F35),20,10,65,51,9,13,24,41,233,4.29%,21.89%,17.60%
Hardwick,Cris Ericson(Prog),94,15,48,1,82,17,26,17,300,5.00%,0.33%,5.67%
Hartford,Wayne Billado III (I),104,45,83,40,148,38,50,57,565,7.96%,7.08%,10.09%
Hartland,Molly Gray (D),16,99,86,87,70,28,35,23,444,22.30%,19.59%,5.18%
Highgate,Cris Ericson(Prog),46,23,34,10,44,27,21,30,235,9.79%,4.26%,12.77%
Hinesburg,Molly Gray (D),141,156,117,98,86,43,53,51,745,20.94%,13.15%,6.85%
Holland,Cris Ericson(Prog),75,61,53,22,11,22,16,25,285,21.40%,7.72%,8.77%
Hubbardton,Wayne Billado III (I),53,55,73,22,84,23,26,29,365,15.07%,6.03%,7.95%
Huntington,Wayne Billado III (I),53,31,42,54,74,11,15,27,307,10.10%,17.59%,8.79%
Hyde Park,Cris Ericson(Prog),91,8,68,9,34,30,28,26,294,2.72%,3.06%,8.84%
Ira,Molly Gray (D),34,108,88,70,31,32,17,17,397,27.20%,17.63%,4.28%
Irasburg,Ralph Corbo (F35),56,75,82,55,70,25,17,22,402,18.66%,13.68%,5.47%
Isle La Motte,Ralph Corbo (F35),42,67,101,72,67,24,29,18,420,15.95%,17.14%,4.29%
Jamaica,Ralph Corbo (F35),74,68,89,64,9,32,28,26,390,17.44%,16.41%,6.67%
Jay,Molly Gray (D),7,84,48,24,65,23,19,23,293,28.67%,8.19%,7.85%
Jericho,Wayne Billado III (I),67,46,82,4,86,30,16,27,358,12.85%,1.12%,7.54%
Johnson,Molly Gray (D),14,90,4,29,14,22,29,38,240,37.50%,12.08%,15.83%
Killington,Cris Ericson(Prog),88,6,76,20,49,33,24,18,314,1.91%,6.37%,5.73%
Kirby,Molly Gray (D),16,109,33,10,13,18,40,31,270,40.37%,3.70%,11.48%
Landgrove,Ralph Corbo (F35),26,1,101,74,72,28,24,34,360,0.28%,20.56%,9.44%
Leicester,Cris Ericson(Prog),85,23,5,27,34,21,12,29,236,9.75%,11.44%,12.29%
Lemington,Molly Gray (D),65,69,32,1,57,24,29,36,313,22.04%,0.32%,11.50%
Lincoln,Scott Milne (R),64,48,52,89,66,27,27,20,393,12.21%,22.65%,5.09%
Londonderry,Wayne Billado III (I),4,32,74,45,77,25,23,28,308,10.39%,14.61%,9.09%
Lowell,Molly Gray (D),80,80,47,38,10,25,22,14,316,25.32%,12.03%,4.43%
Ludlow,Molly Gray (D),23,74,40,5,15,13,29,15,214,34.58%,2.34%,7.01%
Lunenburg,Ralph Corbo (F35),11,77,79,48,0,30,31,12,288,26.74%,16.67%,4.17%
Lyndon,Scott Milne (R),44,16,5,68,27,28,20,14,222,7.21%,30.63%,6.31%
Maidstone,Ralph Corbo (F35),35,33,87,27,5,32,23,12,254,12.99%,10.63%,4.72%
Manchester,Scott Milne (R),35,38,22,86,2,29,23,25,260,14.62%,33.08%,9.62%
Marlboro,Scott Milne (R),7,23,37,71,45,23,19,29,254,9.06%,27.95%,11.42%
Marshfield,Wayne Billado III (I),39,25,1,35,52,10,18,23,203,12.32%,17.24%,11.33%
Mendon,Wayne Billado III (I),37,94,40,56,104,18,29,25,403,23.33%,13.90%,6.20%
Middlebury,Wayne Billado III (I),50,67,82,1,86,27,24,38,375,17.87%,0.27%,10.13%
Middlesex,Molly Gray (D),41,69,36,69,9,25,22,31,302,22.85%,22.85%,10.26%
Middletown Springs,Cris Ericson(Prog),98,76,81,68,67,31,25,27,473,16.07%,14.38%,5.71%
Milton,Wayne Billado III (I),70,47,86,101,130,32,37,28,531,8.85%,19.02%,5.27%
Monkton,Molly Gray (D),30,97,10,77,70,29,10,11,334,29.04%,23.05%,3.29%
Montgomery,Ralph Corbo (F35),30,36,91,87,57,30,29,16,376,9.57%,23.14%,4.26%
Montpelier,Molly Gray (D),47,85,42,69,70,20,27,23,383,22.19%,18.02%,6.01%
Moretown,Ralph Corbo (F35),21,55,97,6,54,9,22,27,291,18.90%,2.06%,9.28%
Morgan,Scott Milne (R),44,38,74,89,0,24,26,14,309,12.30%,28.80%,4.53%
Morristown,Cris Ericson(Prog),96,29,15,20,8,18,25,27,238,12.18%,8.40%,11.34%
Mount Holly,Cris Ericson(Prog),80,13,25,19,4,39,18,28,226,5.75%,8.41%,12.39%
Mount Tabor,Ralph Corbo (F35),86,57,98,29,43,21,21,14,369,15.45%,7.86%,3.79%
New Haven,Scott Milne (R),71,51,68,105,7,21,21,13,357,14.29%,29.41%,3.64%
Newark,Ralph Corbo (F35),85,72,109,40,10,20,18,26,380,18.95%,10.53%,6.84%
Newbury,Scott Milne (R),24,14,7,67,8,32,22,24,198,7.07%,33.84%,12.12%
Newfane,Molly Gray (D),18,58,6,40,41,34,13,29,239,24.27%,16.74%,12.13%
Newport City,Wayne Billado III (I),65,2,67,35,69,24,9,36,307,0.65%,11.40%,11.73%
Newport Town,Cris Ericson(Prog),72,27,64,9,60,28,30,19,309,8.74%,2.91%,6.15%
North Hero,Cris Ericson(Prog),57,19,50,21,15,22,27,15,226,8.41%,9.29%,6.64%
Northfield,Ralph Corbo (F35),17,46,109,15,2,26,25,13,253,18.18%,5.93%,5.14%
Norton,Molly Gray (D),77,78,46,11,64,30,22,14,342,22.81%,3.22%,4.09%
Norwich,Ralph Corbo (F35),45,25,55,51,6,26,20,22,250,10.00%,20.40%,8.80%
Orange,Molly Gray (D),60,79,31,58,49,22,30,19,348,22.70%,16.67%,5.46%
Orwell,Ralph Corbo (F35),38,28,106,24,57,22,21,13,309,9.06%,7.77%,4.21%
Panton,Ralph Corbo (F35),39,12,47,12,40,21,20,27,218,5.50%,5.50%,12.39%
Pawlet,Molly Gray (D),76,98,73,62,0,26,34,32,401,24.44%,15.46%,7.98%
Peacham,Molly Gray (D),13,89,80,10,48,17,31,21,309,28.80%,3.24%,6.80%
Peru,Ralph Corbo (F35),48,17,90,14,41,24,21,28,283,6.01%,4.95%,9.89%
Pittsfield,Ralph Corbo (F35),18,51,57,57,7,29,19,26,264,19.32%,21.59%,9.85%
Pittsford,Molly Gray (D),15,105,9,9,26,10,26,23,223,47.09%,4.04%,10.31%
Plainfield,Wayne Billado III (I),13,49,98,65,104,34,19,18,400,12.25%,16.25%,4.50%
Plymouth,Wayne Billado III (I),34,51,37,36,54,17,20,20,269,18.96%,13.38%,7.43%
Pomfret,Ralph Corbo (F35),27,67,83,8,30,27,19,20,281,23.84%,2.85%,7.12%
Poultney,Wayne Billado III (I),67,15,27,89,89,27,18,23,355,4.23%,25.07%,6.48%
Pownal,Ralph Corbo (F35),60,55,79,30,16,29,39,29,337,16.32%,8.90%,8.61%
Proctor,Cris Ericson(Prog),76,55,30,16,41,19,24,24,285,19.30%,5.61%,8.42%
Putney,Cris Ericson(Prog),71,39,15,52,64,17,17,36,311,12.54%,16.72%,11.58%
Randolph,Scott Milne (R),51,0,48,53,15,20,32,10,229,0.00%,23.14%,4.37%
Reading,Wayne Billado III (I),47,46,70,15,94,16,30,29,347,13.26%,4.32%,8.36%
Readsboro,Cris Ericson(Prog),81,74,38,9,61,13,29,18,323,22.91%,2.79%,5.57%
Richford,Molly Gray (D),68,81,39,67,70,18,22,20,385,21.04%,17.40%,5.19%
Richmond,Ralph Corbo (F35),6,0,101,39,79,15,20,17,277,0.00%,14.08%,6.14%
Ripton,Cris Ericson(Prog),100,31,48,65,51,22,17,19,353,8.78%,18.41%,5.38%
Rochester,Molly Gray (D),21,64,23,21,11,13,18,25,196,32.65%,10.71%,12.76%
Rockingham,Wayne Billado III (I),22,2,54,47,89,23,26,24,287,0.70%,16.38%,8.36%
Roxbury,Molly Gray (D),19,70,44,17,40,23,18,27,258,27.13%,6.59%,10.47%
Royalton,Wayne Billado III (I),53,5,26,78,95,28,21,18,324,1.54%,24.07%,5.56%
Rupert,Cris Ericson(Prog),100,88,80,11,84,25,36,23,447,19.69%,2.46%,5.15%
Rutland City,Cris Ericson(Prog),322,66,200,177,213,98,95,80,1251,5.28%,14.15%,6.39%
Rutland,Molly Gray (D),33,56,39,51,39,31,21,16,286,19.58%,17.83%,5.59%
Ryegate,Wayne Billado III (I),7,10,17,41,58,23,22,25,203,4.93%,20.20%,12.32%
Salisbury,Scott Milne (R),17,21,82,91,0,30,19,19,279,7.53%,32.62%,6.81%
Sandgate,Ralph Corbo (F35),102,56,182,98,130,41,55,57,721,7.77%,13.59%,7.91%
Searsburg,Molly Gray (D),10,81,65,34,5,17,24,33,269,30.11%,12.64%,12.27%
Shaftsbury,Scott Milne (R),53,51,36,70,30,40,16,17,313,16.29%,22.36%,5.43%
Sharon,Wayne Billado III (I),85,19,81,54,90,21,22,37,409,4.65%,13.20%,9.05%
Sheffield,Ralph Corbo (F35),16,6,98,46,78,32,15,33,324,1.85%,14.20%,10.19%
Shelburne,Molly Gray (D),19,80,13,65,6,33,27,28,271,29.52%,23.99%,10.33%
Sheldon,Scott Milne (R),56,17,82,97,40,6,27,25,350,4.86%,27.71%,7.14%
Shoreham,Molly Gray (D),43,75,65,6,53,34,23,21,320,23.44%,1.88%,6.56%
Shrewsbury,Molly Gray (D),57,105,4,3,102,21,21,21,334,31.44%,0.90%,6.29%
South Burlington,Wayne Billado III (I),94,68,101,122,123,43,31,44,626,10.86%,19.49%,7.03%
South Hero,Molly Gray (D),36,106,8,64,57,25,29,33,358,29.61%,17.88%,9.22%
Springfield,Molly Gray (D),76,95,38,18,63,27,31,27,375,25.33%,4.80%,7.20%
St. Albans City,Ralph Corbo (F35),34,84,104,2,85,18,17,28,372,22.58%,0.54%,7.53%
St. Albans Town,Molly Gray (D),240,260,255,199,161,84,96,103,1398,18.60%,14.23%,7.37%
St. George,Molly Gray (D),18,94,0,13,42,27,38,17,249,37.75%,5.22%,6.83%
St. Johnsbury,Cris Ericson(Prog),128,80,126,48,93,35,54,42,606,13.20%,7.92%,6.93%
Stamford,Scott Milne (R),53,32,21,94,88,27,18,23,356,8.99%,26.40%,6.46%
Stannard,Ralph Corbo (F35),27,40,70,27,5,15,13,21,218,18.35%,12.39%,9.63%
Starksboro,Molly Gray (D),19,80,12,72,67,12,17,25,304,26.32%,23.68%,8.22%
Stockbridge,Wayne Billado III (I),28,52,61,67,74,22,15,12,331,15.71%,20.24%,3.63%
Stowe,Molly Gray (D),47,97,93,9,22,25,17,18,328,29.57%,2.74%,5.49%
Strafford,Molly Gray (D),108,109,21,106,75,26,23,32,500,21.80%,21.20%,6.40%
Stratton,Molly Gray (D),33,45,8,41,11,17,29,10,194,23.20%,21.13%,5.15%
Sudbury,Wayne Billado III (I),71,8,44,57,78,32,16,17,323,2.48%,17.65%,5.26%
Sunderland,Molly Gray (D),108,199,136,157,139,43,62,50,894,22.26%,17.56%,5.59%
Sutton,Scott Milne (R),26,33,16,53,43,32,26,16,245,13.47%,21.63%,6.53%
Swanton,Cris Ericson(Prog),109,88,38,28,49,37,19,19,387,22.74%,7.24%,4.91%
Thetford,Cris Ericson(Prog),53,20,37,32,25,19,23,23,232,8.62%,13.79%,9.91%
Tinmouth,Ralph Corbo (F35),77,149,189,107,106,47,43,56,774,19.25%,13.82%,7.24%
Topsham,Cris Ericson(Prog),84,13,10,13,24,26,12,23,205,6.34%,6.34%,11.22%
Townshend,Ralph Corbo (F35),36,6,93,30,62,18,25,29,299,2.01%,10.03%,9.70%
Troy,Ralph Corbo (F35),92,144,144,114,115,30,38,29,706,20.40%,16.15%,4.11%
Tunbridge,Scott Milne (R),51,67,74,88,49,15,18,18,380,17.63%,23.16%,4.74%
Underhill,Wayne Billado III (I),6,79,63,57,87,17,30,22,361,21.88%,15.79%,6.09%
Vergennes,Wayne Billado III (I),86,29,89,59,98,16,17,25,419,6.92%,14.08%,5.97%
Vernon,Wayne Billado III (I),101,49,56,19,104,13,6,30,378,12.96%,5.03%,7.94%
Vershire,Molly Gray (D),53,104,13,30,67,29,27,16,339,30.68%,8.85%,4.72%
Victory,Molly Gray (D),21,104,26,85,65,21,15,19,356,29.21%,23.88%,5.34%
Waitsfield,Molly Gray (D),14,85,57,72,1,8,24,13,274,31.02%,26.28%,4.74%
Walden,Scott Milne (R),6,29,19,57,9,24,24,35,203,14.29%,28.08%,17.24%
Wallingford,Scott Milne (R),54,37,71,88,14,16,29,20,329,11.25%,26.75%,6.08%
Waltham,Ralph Corbo (F35),26,60,81,34,74,21,20,30,346,17.34%,9.83%,8.67%
Wardsboro,Wayne Billado III (I),25,52,38,42,52,15,19,21,264,19.70%,15.91%,7.95%
Warren,Ralph Corbo (F35),8,14,85,34,53,11,20,22,247,5.67%,13.77%,8.91%
Washington,Molly Gray (D),15,98,62,68,2,33,23,31,332,29.52%,20.48%,9.34%
Waterbury,Cris Ericson(Prog),78,10,35,60,7,21,10,29,250,4.00%,24.00%,11.60%
Waterford,Scott Milne (R),75,87,10,107,60,7,25,21,392,22.19%,27.30%,5.36%
Waterville,Cris Ericson(Prog),82,38,25,81,43,21,18,23,331,11.48%,24.47%,6.95%
Weathersfield,Scott Milne (R),50,7,1,67,43,18,30,21,237,2.95%,28.27%,8.86%
Wells,Scott Milne (R),83,20,87,97,64,18,27,12,408,4.90%,23.77%,2.94%
West Fairlee,Wayne Billado III (I),57,25,15,18,64,30,15,17,241,10.37%,7.47%,7.05%
West Haven,Molly Gray (D),44,96,25,94,79,12,18,33,401,23.94%,23.44%,8.23%
West Rutland,Scott Milne (R),43,24,82,84,44,19,14,25,335,7.16%,25.07%,7.46%
West Windsor,Wayne Billado III (I),46,40,68,16,71,29,32,28,330,12.12%,4.85%,8.48%
Westfield,Wayne Billado III (I),44,50,26,67,81,22,27,20,337,14.84%,19.88%,5.93%
Westford,Molly Gray (D),13,93,81,84,16,31,16,30,364,25.55%,23.08%,8.24%
Westminster,Ralph Corbo (F35),39,136,162,84,84,46,35,61,647,21.02%,12.98%,9.43%
Westmore,Molly Gray (D),60,108,53,54,64,12,30,24,405,26.67%,13.33%,5.93%
Weston,Wayne Billado III (I),10,100,103,51,108,23,16,32,443,22.57%,11.51%,7.22%
Weybridge,Molly Gray (D),84,99,18,18,82,17,29,23,370,26.76%,4.86%,6.22%
Wheelock,Ralph Corbo (F35),26,5,66,41,10,15,31,24,218,2.29%,18.81%,11.01%
Whiting,Molly Gray (D),0,56,9,38,18,36,32,17,206,27.18%,18.45%,8.25%
Whitingham,Molly Gray (D),94,176,86,69,150,32,42,41,690,25.51%,10.00%,5.94%
Williamstown,Cris Ericson(Prog),109,42,56,47,77,18,22,24,395,10.63%,11.90%,6.08%
Williston,Scott Milne (R),39,14,30,54,25,25,8,20,215,6.51%,25.12%,9.30%
Wilmington,Wayne Billado III (I),4,2,12,48,95,23,21,24,229,0.87%,20.96%,10.48%
Windham,Scott Milne (R),2,89,46,104,30,23,31,12,337,26.41%,30.86%,3.56%
Windsor,Molly Gray (D),22,97,85,85,82,33,22,21,447,21.70%,19.02%,4.70%
Winhall,Wayne Billado III (I),32,21,52,64,108,30,12,23,342,6.14%,18.71%,6.73%
Winooski,Wayne Billado III (I),86,82,21,24,88,27,21,32,381,21.52%,6.30%,8.40%
Wolcott,Molly Gray (D),80,97,17,53,56,33,18,32,386,25.13%,13.73%,8.29%
Woodbury,Ralph Corbo (F35),25,21,97,61,71,26,24,18,343,6.12%,17.78%,5.25%
Woodford,Ralph Corbo (F35),5,27,84,19,51,24,34,12,256,10.55%,7.42%,4.69%
Woodstock,Scott Milne (R),4,20,32,48,43,23,18,18,206,9.71%,23.30%,8.74%
Worcester,Cris Ericson(Prog),81,30,60,32,40,28,24,23,318,9.43%,10.06%,7.23%
