City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Franklin,Cris Ericson(Prog),85,62,78,28,65,25,24,18,385,16.10%,7.27%,4.68%
Georgia,Cris Ericson(Prog),76,24,30,5,6,26,19,25,211,11.37%,2.37%,11.85%
Glover,Cris Ericson(Prog),72,59,55,33,57,35,29,16,356,16.57%,9.27%,4.49%
Goshen,Ralph Corbo (F35),67,61,71,26,24,26,17,19,311,19.61%,8.36%,6.11%
Grafton,Wayne Billado III (I),77,69,41,4,78,20,17,23,329,20.97%,1.22%,6.99%
Granby,Molly Gray (D),3,83,27,29,68,13,23,26,272,30.51%,10.66%,9.56%
Grand Isle,Wayne Billado III (I),21,71,35,33,77,26,34,25,322,22.05%,10.25%,7.76%
Granville,Wayne Billado III (I),76,44,66,82,102,29,32,26,457,9.63%,17.94%,5.69%
Greensboro,Molly Gray (D),53,109,5,49,27,22,29,18,312,34.94%,15.71%,5.77%
Groton,Cris Ericson(Prog),71,18,13,26,14,23,11,32,208,8.65%,12.50%,15.38%
Guildhall,Scott Milne (R),46,35,32,73,20,20,16,24,266,13.16%,27.44%,9.02%
Guilford,Scott Milne (R),10,47,8,53,21,24,15,21,199,23.62%,26.63%,10.55%
Halifax,Ralph Corbo (F35),40,11,46,16,37,36,20,22,228,4.82%,7.02%,9.65%
Hancock,Scott Milne (R),6,7,55,68,34,27,27,29,253,2.77%,26.88%,11.46%
Hardwick,Ralph Corbo (F35),103,43,109,89,54,30,22,19,469,9.17%,18.98%,4.05%
Hartford,Cris Ericson(Prog),133,74,125,71,7,53,49,37,549,13.48%,12.93%,6.74%
Hartland,Scott Milne (R),29,49,14,89,56,26,27,25,315,15.56%,28.25%,7.94%
Highgate,Molly Gray (D),18,59,34,17,40,30,16,24,238,24.79%,7.14%,10.08%
Hinesburg,Cris Ericson(Prog),162,121,74,115,83,41,42,44,682,17.74%,16.86%,6.45%
Holland,Ralph Corbo (F35),79,78,88,58,43,19,24,24,413,18.89%,14.04%,5.81%
Hubbardton,Ralph Corbo (F35),39,47,86,32,49,15,19,29,316,14.87%,10.13%,9.18%
Huntington,Wayne Billado III (I),29,10,25,54,77,27,32,26,280,3.57%,19.29%,9.29%
Hyde Park,Ralph Corbo (F35),37,36,89,85,9,33,38,25,352,10.23%,24.15%,7.10%
Ira,Ralph Corbo (F35),36,4,95,72,79,28,15,26,355,1.13%,20.28%,7.32%
Irasburg,Molly Gray (D),17,109,49,60,50,17,38,28,368,29.62%,16.30%,7.61%
Isle La Motte,Ralph Corbo (F35),65,7,79,64,38,21,21,26,321,2.18%,19.94%,8.10%
Jamaica,Cris Ericson(Prog),98,13,68,47,50,22,27,16,341,3.81%,13.78%,4.69%
Jay,Molly Gray (D),76,109,64,50,78,27,10,17,431,25.29%,11.60%,3.94%
Jericho,Molly Gray (D),68,88,54,79,67,27,25,15,423,20.80%,18.68%,3.55%
Johnson,Cris Ericson(Prog),86,56,25,73,10,23,24,30,327,17.13%,22.32%,9.17%
Killington,Molly Gray (D),66,109,102,69,84,24,20,25,499,21.84%,13.83%,5.01%
Kirby,Molly Gray (D),54,89,36,67,33,20,27,23,349,25.50%,19.20%,6.59%
Landgrove,Molly Gray (D),11,62,43,24,37,22,28,24,251,24.70%,9.56%,9.56%
Leicester,Cris Ericson(Prog),103,44,35,2,9,18,13,24,248,17.74%,0.81%,9.68%
Lemington,Molly Gray (D),48,85,64,81,30,18,27,35,388,21.91%,20.88%,9.02%
Lincoln,Ralph Corbo (F35),73,80,108,47,77,23,31,21,460,17.39%,10.22%,4.57%
Londonderry,Scott Milne (R),1,13,36,76,62,7,18,35,248,5.24%,30.65%,14.11%
Lowell,Ralph Corbo (F35),59,2,68,43,13,15,16,26,242,0.83%,17.77%,10.74%
Ludlow,Wayne Billado III (I),17,1,31,24,76,24,13,26,212,0.47%,11.32%,12.26%
Lunenburg,Wayne Billado III (I),64,75,14,35,103,30,22,20,363,20.66%,9.64%,5.51%
Lyndon,Scott Milne (R),68,47,20,95,67,19,20,33,369,12.74%,25.75%,8.94%
Maidstone,Scott Milne (R),60,44,61,81,78,27,32,27,410,10.73%,19.76%,6.59%
Manchester,Wayne Billado III (I),39,13,16,1,78,27,18,27,219,5.94%,0.46%,12.33%
Marlboro,Wayne Billado III (I),21,67,1,56,75,16,21,21,278,24.10%,20.14%,7.55%
Marshfield,Wayne Billado III (I),91,78,44,79,100,25,25,24,466,16.74%,16.95%,5.15%
Mendon,Cris Ericson(Prog),82,78,13,5,60,23,29,19,309,25.24%,1.62%,6.15%
Middlebury,Molly Gray (D),44,93,81,33,62,29,15,26,383,24.28%,8.62%,6.79%
Middlesex,Scott Milne (R),20,78,11,87,54,23,24,15,312,25.00%,27.88%,4.81%
Middletown Springs,Wayne Billado III (I),77,10,67,22,95,14,22,36,343,2.92%,6.41%,10.50%
Milton,Ralph Corbo (F35),86,115,122,114,105,54,55,58,709,16.22%,16.08%,8.18%
Monkton,Cris Ericson(Prog),63,30,26,19,48,23,30,29,268,11.19%,7.09%,10.82%
Montgomery,Wayne Billado III (I),50,76,12,63,80,35,23,25,364,20.88%,17.31%,6.87%
Montpelier,Molly Gray (D),33,80,58,74,31,25,12,15,328,24.39%,22.56%,4.57%
Moretown,Wayne Billado III (I),32,39,71,12,105,21,20,20,320,12.19%,3.75%,6.25%
Morgan,Scott Milne (R),68,59,5,84,48,16,12,18,310,19.03%,27.10%,5.81%
Morristown,Scott Milne (R),8,9,56,63,53,20,26,13,248,3.63%,25.40%,5.24%
Mount Holly,Wayne Billado III (I),12,40,60,59,79,27,21,19,317,12.62%,18.61%,5.99%
Mount Tabor,Cris Ericson(Prog),96,36,2,16,61,19,16,25,271,13.28%,5.90%,9.23%
New Haven,Wayne Billado III (I),54,30,19,18,54,27,30,27,259,11.58%,6.95%,10.42%
Newark,Scott Milne (R),81,103,25,109,49,20,20,24,431,23.90%,25.29%,5.57%
Newbury,Wayne Billado III (I),62,72,34,80,87,36,16,9,396,18.18%,20.20%,2.27%
Newfane,Ralph Corbo (F35),28,10,88,68,79,16,20,20,329,3.04%,20.67%,6.08%
Newport City,Molly Gray (D),0,40,11,30,31,23,28,15,178,22.47%,16.85%,8.43%
Newport Town,Cris Ericson(Prog),35,13,14,18,1,16,27,31,155,8.39%,11.61%,20.00%
North Hero,Ralph Corbo (F35),83,73,83,23,11,17,22,20,332,21.99%,6.93%,6.02%
Northfield,Ralph Corbo (F35),40,77,91,24,77,33,31,18,391,19.69%,6.14%,4.60%
Norton,Wayne Billado III (I),13,14,28,27,99,30,25,27,263,5.32%,10.27%,10.27%
Norwich,Cris Ericson(Prog),81,47,24,60,32,25,30,22,321,14.64%,18.69%,6.85%
Orange,Wayne Billado III (I),0,58,71,41,108,19,16,23,336,17.26%,12.20%,6.85%
Orwell,Molly Gray (D),38,87,24,18,18,27,18,18,248,35.08%,7.26%,7.26%
Panton,Wayne Billado III (I),42,52,87,70,100,29,24,26,430,12.09%,16.28%,6.05%
Pawlet,Molly Gray (D),46,105,98,59,33,34,24,22,421,24.94%,14.01%,5.23%
Peacham,Ralph Corbo (F35),88,28,105,20,58,17,29,25,370,7.57%,5.41%,6.76%
Peru,Wayne Billado III (I),48,51,62,65,71,10,30,18,355,14.37%,18.31%,5.07%
Pittsfield,Wayne Billado III (I),47,65,26,6,86,23,30,32,315,20.63%,1.90%,10.16%
Pittsford,Molly Gray (D),66,82,77,19,47,16,17,30,354,23.16%,5.37%,8.47%
Plainfield,Cris Ericson(Prog),104,18,36,32,77,16,12,34,329,5.47%,9.73%,10.33%
Plymouth,Scott Milne (R),8,40,97,104,47,31,27,21,375,10.67%,27.73%,5.60%
Pomfret,Ralph Corbo (F35),86,29,95,91,25,13,27,38,404,7.18%,22.52%,9.41%
Poultney,Scott Milne (R),33,39,35,88,79,21,22,30,347,11.24%,25.36%,8.65%
Pownal,Ralph Corbo (F35),22,23,92,60,44,20,19,36,316,7.28%,18.99%,11.39%
Proctor,Molly Gray (D),81,106,87,86,59,21,24,29,493,21.50%,17.44%,5.88%
Putney,Molly Gray (D),68,105,40,82,55,18,19,24,411,25.55%,19.95%,5.84%
Randolph,Wayne Billado III (I),58,34,31,8,92,38,29,22,312,10.90%,2.56%,7.05%
Reading,Molly Gray (D),20,56,30,15,52,25,27,30,255,21.96%,5.88%,11.76%
Readsboro,Molly Gray (D),12,73,52,56,7,13,29,31,273,26.74%,20.51%,11.36%
Richford,Scott Milne (R),89,12,104,107,76,23,25,25,461,2.60%,23.21%,5.42%
Richmond,Wayne Billado III (I),67,7,56,58,85,29,26,24,352,1.99%,16.48%,6.82%
Ripton,Scott Milne (R),29,11,48,78,27,11,23,19,246,4.47%,31.71%,7.72%
Rochester,Wayne Billado III (I),21,16,13,67,75,20,29,20,261,6.13%,25.67%,7.66%
Rockingham,Cris Ericson(Prog),72,20,12,71,19,21,22,27,264,7.58%,26.89%,10.23%
Roxbury,Ralph Corbo (F35),59,6,86,67,49,21,16,37,341,1.76%,19.65%,10.85%
Royalton,Wayne Billado III (I),16,7,47,49,55,21,16,33,244,2.87%,20.08%,13.52%
Rupert,Scott Milne (R),13,58,60,64,21,23,30,21,290,20.00%,22.07%,7.24%
Rutland City,Molly Gray (D),285,321,197,166,124,121,90,99,1403,22.88%,11.83%,7.06%
Rutland,Ralph Corbo (F35),6,24,83,78,57,22,28,29,327,7.34%,23.85%,8.87%
Ryegate,Wayne Billado III (I),7,84,21,44,85,21,31,30,323,26.01%,13.62%,9.29%
Salisbury,Molly Gray (D),84,96,54,68,62,12,21,15,412,23.30%,16.50%,3.64%
Sandgate,Molly Gray (D),61,145,58,75,120,50,66,44,619,23.42%,12.12%,7.11%
Searsburg,Molly Gray (D),13,66,27,27,37,19,28,15,232,28.45%,11.64%,6.47%
Shaftsbury,Ralph Corbo (F35),39,27,99,37,70,30,27,23,352,7.67%,10.51%,6.53%
Sharon,Molly Gray (D),79,104,19,58,32,24,13,29,358,29.05%,16.20%,8.10%
Sheffield,Wayne Billado III (I),46,60,64,79,94,16,37,25,421,14.25%,18.76%,5.94%
Shelburne,Ralph Corbo (F35),36,55,57,25,40,25,19,15,272,20.22%,9.19%,5.51%
Sheldon,Molly Gray (D),28,41,32,25,3,21,30,21,201,20.40%,12.44%,10.45%
Shoreham,Ralph Corbo (F35),33,54,58,42,50,23,19,23,302,17.88%,13.91%,7.62%
Shrewsbury,Cris Ericson(Prog),107,98,76,84,20,27,14,28,454,21.59%,18.50%,6.17%
South Burlington,Cris Ericson(Prog),162,143,117,49,28,55,43,53,650,22.00%,7.54%,8.15%
South Hero,Ralph Corbo (F35),23,61,86,52,55,29,19,16,341,17.89%,15.25%,4.69%
Springfield,Wayne Billado III (I),44,54,64,5,72,29,23,33,324,16.67%,1.54%,10.19%
St. Albans City,Wayne Billado III (I),75,59,18,15,84,18,11,22,302,19.54%,4.97%,7.28%
St. Albans Town,Cris Ericson(Prog),210,140,188,184,170,86,89,104,1171,11.96%,15.71%,8.88%
St. George,Molly Gray (D),66,70,60,16,55,6,21,26,320,21.88%,5.00%,8.12%
St. Johnsbury,Wayne Billado III (I),100,127,80,107,154,43,43,43,697,18.22%,15.35%,6.17%
Stamford,Ralph Corbo (F35),10,21,72,59,57,29,26,13,287,7.32%,20.56%,4.53%
Stannard,Cris Ericson(Prog),100,11,58,39,31,33,29,19,320,3.44%,12.19%,5.94%
Starksboro,Wayne Billado III (I),22,55,51,34,96,16,30,9,313,17.57%,10.86%,2.88%
Stockbridge,Scott Milne (R),85,49,29,88,63,21,23,28,386,12.69%,22.80%,7.25%
Stowe,Molly Gray (D),62,90,48,37,80,31,42,19,409,22.00%,9.05%,4.65%
Strafford,Molly Gray (D),10,91,64,58,24,28,18,26,319,28.53%,18.18%,8.15%
Stratton,Scott Milne (R),7,58,34,75,46,11,29,13,273,21.25%,27.47%,4.76%
Sudbury,Ralph Corbo (F35),26,11,84,66,12,26,23,18,266,4.14%,24.81%,6.77%
Sunderland,Molly Gray (D),41,107,64,54,96,62,46,59,529,20.23%,10.21%,11.15%
Sutton,Ralph Corbo (F35),72,50,73,26,20,31,25,21,318,15.72%,8.18%,6.60%
Swanton,Cris Ericson(Prog),91,20,57,49,77,22,25,24,365,5.48%,13.42%,6.58%
Thetford,Cris Ericson(Prog),88,43,42,75,47,13,13,20,341,12.61%,21.99%,5.87%
Tinmouth,Scott Milne (R),110,14,74,143,106,66,50,60,623,2.25%,22.95%,9.63%
Topsham,Ralph Corbo (F35),9,9,50,23,17,17,20,22,167,5.39%,13.77%,13.17%
Townshend,Scott Milne (R),65,11,59,86,47,13,19,36,336,3.27%,25.60%,10.71%
Troy,Wayne Billado III (I),82,117,93,93,121,51,53,48,658,17.78%,14.13%,7.29%
Tunbridge,Wayne Billado III (I),3,10,29,41,83,35,32,41,274,3.65%,14.96%,14.96%
Underhill,Wayne Billado III (I),2,29,56,28,100,17,34,19,285,10.18%,9.82%,6.67%
Vergennes,Scott Milne (R),33,39,3,107,82,27,30,36,357,10.92%,29.97%,10.08%
Vernon,Molly Gray (D),26,88,1,40,62,20,21,16,274,32.12%,14.60%,5.84%
Vershire,Cris Ericson(Prog),70,53,55,58,39,29,19,25,348,15.23%,16.67%,7.18%
Victory,Cris Ericson(Prog),85,6,33,43,14,30,33,7,251,2.39%,17.13%,2.79%
Waitsfield,Cris Ericson(Prog),83,80,4,48,39,18,32,24,328,24.39%,14.63%,7.32%
Walden,Ralph Corbo (F35),14,82,101,24,71,16,24,22,354,23.16%,6.78%,6.21%
Wallingford,Molly Gray (D),31,95,65,2,50,10,21,24,298,31.88%,0.67%,8.05%
Waltham,Cris Ericson(Prog),69,31,29,21,48,24,14,28,264,11.74%,7.95%,10.61%
Wardsboro,Cris Ericson(Prog),73,14,10,42,49,27,27,22,264,5.30%,15.91%,8.33%
Warren,Molly Gray (D),55,60,6,11,9,17,24,15,197,30.46%,5.58%,7.61%
Washington,Wayne Billado III (I),43,39,57,86,88,37,18,30,398,9.80%,21.61%,7.54%
Waterbury,Molly Gray (D),54,107,67,67,76,24,20,29,444,24.10%,15.09%,6.53%
Waterford,Cris Ericson(Prog),97,25,53,71,84,35,25,34,424,5.90%,16.75%,8.02%
Waterville,Molly Gray (D),5,97,0,0,21,20,14,29,186,52.15%,0.00%,15.59%
Weathersfield,Scott Milne (R),41,1,34,43,21,36,25,22,223,0.45%,19.28%,9.87%
Wells,Ralph Corbo (F35),36,23,79,6,41,22,22,15,244,9.43%,2.46%,6.15%
West Fairlee,Molly Gray (D),36,105,96,69,68,14,20,24,432,24.31%,15.97%,5.56%
West Haven,Wayne Billado III (I),3,0,4,60,78,18,18,20,201,0.00%,29.85%,9.95%
West Rutland,Cris Ericson(Prog),100,8,69,50,29,25,31,38,350,2.29%,14.29%,10.86%
West Windsor,Ralph Corbo (F35),36,10,91,0,85,22,17,18,279,3.58%,0.00%,6.45%
Westfield,Molly Gray (D),9,91,66,16,10,16,22,19,249,36.55%,6.43%,7.63%
Westford,Molly Gray (D),17,86,39,37,32,34,32,26,303,28.38%,12.21%,8.58%
Westminster,Ralph Corbo (F35),77,58,164,80,64,51,35,66,595,9.75%,13.45%,11.09%
Westmore,Cris Ericson(Prog),76,62,74,50,13,16,12,18,321,19.31%,15.58%,5.61%
Weston,Cris Ericson(Prog),95,36,83,93,56,23,17,27,430,8.37%,21.63%,6.28%
Weybridge,Wayne Billado III (I),29,67,49,35,90,18,25,25,338,19.82%,10.36%,7.40%
Wheelock,Molly Gray (D),41,78,22,34,63,25,26,17,306,25.49%,11.11%,5.56%
Whiting,Scott Milne (R),18,83,10,84,73,28,36,18,350,23.71%,24.00%,5.14%
Whitingham,Molly Gray (D),54,98,66,45,45,53,43,45,449,21.83%,10.02%,10.02%
Williamstown,Ralph Corbo (F35),42,18,82,72,79,27,20,30,370,4.86%,19.46%,8.11%
Williston,Scott Milne (R),20,77,83,109,87,13,32,12,433,17.78%,25.17%,2.77%
Wilmington,Ralph Corbo (F35),37,18,107,59,22,25,25,29,322,5.59%,18.32%,9.01%
Windham,Molly Gray (D),53,95,43,65,68,18,17,30,389,24.42%,16.71%,7.71%
Windsor,Scott Milne (R),2,76,30,92,39,16,28,14,297,25.59%,30.98%,4.71%
Winhall,Scott Milne (R),61,81,73,99,36,20,39,15,424,19.10%,23.35%,3.54%
Winooski,Molly Gray (D),10,70,54,70,65,26,23,23,341,20.53%,20.53%,6.74%
Wolcott,Molly Gray (D),63,88,0,75,41,21,20,15,323,27.24%,23.22%,4.64%
Woodbury,Scott Milne (R),58,40,96,103,76,27,22,28,450,8.89%,22.89%,6.22%
Woodford,Wayne Billado III (I),29,45,46,101,109,23,22,28,403,11.17%,25.06%,6.95%
Woodstock,Wayne Billado III (I),30,16,7,57,67,33,16,24,250,6.40%,22.80%,9.60%
Worcester,Scott Milne (R),87,42,7,108,76,22,8,23,373,11.26%,28.95%,6.17%
