City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Charleston,Wayne Billado III (I),3,44,11,87,87,21,26,19,298,14.77%,29.19%,6.38%
Charlotte,Wayne Billado III (I),85,63,32,32,87,22,37,29,387,16.28%,8.27%,7.49%
Chelsea,Scott Milne (R),61,9,51,65,34,17,25,15,277,3.25%,23.47%,5.42%
Chester,Scott Milne (R),25,28,68,101,84,31,16,23,376,7.45%,26.86%,6.12%
Chittenden,Scott Milne (R),67,31,4,94,82,30,20,23,351,8.83%,26.78%,6.55%
Clarendon,Molly Gray (D),43,101,65,50,41,13,27,35,375,26.93%,13.33%,9.33%
Colchester,Cris Ericson(Prog),168,141,102,95,82,50,46,63,747,18.88%,12.72%,8.43%
Concord,Ralph Corbo (F35),50,54,77,22,75,17,17,17,329,16.41%,6.69%,5.17%
Corinth,Wayne Billado III (I),50,19,63,50,76,13,31,16,318,5.97%,15.72%,5.03%
Cornwall,Scott Milne (R),47,72,34,73,1,8,18,11,264,27.27%,27.65%,4.17%
Coventry,Molly Gray (D),7,74,10,67,9,32,24,24,247,29.96%,27.13%,9.72%
Craftsbury,Cris Ericson(Prog),105,31,40,12,16,23,22,18,267,11.61%,4.49%,6.74%
Danby,Wayne Billado III (I),79,55,32,10,100,24,37,27,364,15.11%,2.75%,7.42%
Danville,Molly Gray (D),33,96,57,38,62,24,19,25,354,27.12%,10.73%,7.06%
Derby,Molly Gray (D),28,96,75,23,23,30,20,12,307,31.27%,7.49%,3.91%
Dorset,Ralph Corbo (F35),38,37,63,0,43,17,22,19,239,15.48%,0.00%,7.95%
Dover,Wayne Billado III (I),20,29,33,67,79,7,22,31,288,10.07%,23.26%,10.76%
Dummerston,Scott Milne (R),93,47,65,101,50,23,22,28,429,10.96%,23.54%,6.53%
Duxbury,Scott Milne (R),49,91,96,98,25,30,22,31,442,20.59%,22.17%,7.01%
East Haven,Cris Ericson(Prog),82,12,73,36,16,23,20,20,282,4.26%,12.77%,7.09%
East Montpelier,Wayne Billado III (I),1,15,10,16,82,29,21,24,198,7.58%,8.08%,12.12%
Eden,Scott Milne (R),43,57,11,107,29,15,17,17,296,19.26%,36.15%,5.74%
Elmore,Molly Gray (D),18,86,14,29,8,24,20,25,224,38.39%,12.95%,11.16%
Enosburgh,Wayne Billado III (I),70,37,81,28,86,35,27,31,395,9.37%,7.09%,7.85%
Essex,Cris Ericson(Prog),258,125,88,192,134,83,61,46,987,12.66%,19.45%,4.66%
Fair Haven,Molly Gray (D),51,106,24,9,49,25,26,34,324,32.72%,2.78%,10.49%
Fairfax,Scott Milne (R),23,41,38,90,51,33,18,17,311,13.18%,28.94%,5.47%
Fairfield,Molly Gray (D),69,75,62,36,7,13,24,18,304,24.67%,11.84%,5.92%
Fairlee,Cris Ericson(Prog),90,15,85,53,14,15,31,26,329,4.56%,16.11%,7.90%
Fayston,Molly Gray (D),29,99,43,10,25,19,31,21,277,35.74%,3.61%,7.58%
Ferrisburgh,Scott Milne (R),29,77,46,78,53,34,22,10,349,22.06%,22.35%,2.87%
Fletcher,Cris Ericson(Prog),80,9,28,34,67,31,25,24,298,3.02%,11.41%,8.05%
Franklin,Scott Milne (R),30,64,19,71,56,30,17,18,305,20.98%,23.28%,5.90%
Georgia,Scott Milne (R),57,41,32,61,49,33,35,14,322,12.73%,18.94%,4.35%
Glover,Scott Milne (R),3,29,4,39,17,37,33,32,194,14.95%,20.10%,16.49%
Goshen,Molly Gray (D),65,86,62,84,84,17,37,24,459,18.74%,18.30%,5.23%
Grafton,Cris Ericson(Prog),105,15,14,105,74,17,22,20,372,4.03%,28.23%,5.38%
Granby,Ralph Corbo (F35),24,75,97,33,18,17,18,27,309,24.27%,10.68%,8.74%
Grand Isle,Ralph Corbo (F35),83,3,97,95,10,21,27,11,347,0.86%,27.38%,3.17%
Granville,Ralph Corbo (F35),5,81,105,31,68,19,28,31,368,22.01%,8.42%,8.42%
Greensboro,Molly Gray (D),84,99,28,44,40,19,28,27,369,26.83%,11.92%,7.32%
Groton,Molly Gray (D),20,57,3,24,19,21,28,26,198,28.79%,12.12%,13.13%
Guildhall,Cris Ericson(Prog),83,22,13,65,78,23,28,16,328,6.71%,19.82%,4.88%
Guilford,Scott Milne (R),17,29,24,58,7,25,21,32,213,13.62%,27.23%,15.02%
Halifax,Scott Milne (R),9,13,35,103,26,19,16,20,241,5.39%,42.74%,8.30%
Hancock,Wayne Billado III (I),51,4,19,14,85,34,22,12,241,1.66%,5.81%,4.98%
Hardwick,Scott Milne (R),62,73,69,104,76,37,17,17,455,16.04%,22.86%,3.74%
Hartford,Ralph Corbo (F35),88,37,109,98,55,50,36,39,512,7.23%,19.14%,7.62%
Hartland,Scott Milne (R),0,22,30,104,4,23,10,20,213,10.33%,48.83%,9.39%
Highgate,Wayne Billado III (I),13,32,16,24,48,20,34,13,200,16.00%,12.00%,6.50%
Hinesburg,Ralph Corbo (F35),101,47,194,121,47,34,36,41,621,7.57%,19.48%,6.60%
Holland,Cris Ericson(Prog),101,73,41,59,46,30,31,22,403,18.11%,14.64%,5.46%
Hubbardton,Cris Ericson(Prog),86,18,40,31,47,18,14,21,275,6.55%,11.27%,7.64%
Huntington,Wayne Billado III (I),46,36,8,52,66,20,4,35,267,13.48%,19.48%,13.11%
Hyde Park,Scott Milne (R),2,43,18,72,22,27,27,30,241,17.84%,29.88%,12.45%
Ira,Wayne Billado III (I),0,45,53,21,101,14,22,16,272,16.54%,7.72%,5.88%
Irasburg,Ralph Corbo (F35),58,72,76,15,10,33,38,24,326,22.09%,4.60%,7.36%
Isle La Motte,Wayne Billado III (I),51,36,13,13,71,23,25,15,247,14.57%,5.26%,6.07%
Jamaica,Cris Ericson(Prog),100,19,36,52,6,20,26,27,286,6.64%,18.18%,9.44%
Jay,Wayne Billado III (I),24,51,71,34,76,14,30,20,320,15.94%,10.62%,6.25%
Jericho,Cris Ericson(Prog),67,9,42,49,17,19,29,15,247,3.64%,19.84%,6.07%
Johnson,Ralph Corbo (F35),47,34,91,42,2,21,29,19,285,11.93%,14.74%,6.67%
Killington,Ralph Corbo (F35),32,61,66,57,32,17,33,26,324,18.83%,17.59%,8.02%
Kirby,Ralph Corbo (F35),40,51,97,88,7,13,25,18,339,15.04%,25.96%,5.31%
Landgrove,Molly Gray (D),80,107,38,5,13,17,18,19,297,36.03%,1.68%,6.40%
Leicester,Cris Ericson(Prog),89,22,10,29,6,21,17,21,215,10.23%,13.49%,9.77%
Lemington,Cris Ericson(Prog),80,57,73,8,50,19,25,28,340,16.76%,2.35%,8.24%
Lincoln,Molly Gray (D),81,101,32,55,35,32,38,25,399,25.31%,13.78%,6.27%
Londonderry,Molly Gray (D),28,106,20,98,32,22,37,19,362,29.28%,27.07%,5.25%
Lowell,Ralph Corbo (F35),81,79,86,2,31,23,25,15,342,23.10%,0.58%,4.39%
Ludlow,Wayne Billado III (I),29,19,98,65,108,21,33,24,397,4.79%,16.37%,6.05%
Lunenburg,Cris Ericson(Prog),72,55,27,56,17,13,23,24,287,19.16%,19.51%,8.36%
Lyndon,Cris Ericson(Prog),79,55,45,58,9,26,29,11,312,17.63%,18.59%,3.53%
Maidstone,Ralph Corbo (F35),40,17,79,0,29,18,14,30,227,7.49%,0.00%,13.22%
Manchester,Molly Gray (D),47,93,78,78,53,24,26,24,423,21.99%,18.44%,5.67%
Marlboro,Scott Milne (R),78,71,22,105,51,13,25,27,392,18.11%,26.79%,6.89%
Marshfield,Wayne Billado III (I),2,28,21,20,37,23,28,20,179,15.64%,11.17%,11.17%
Mendon,Wayne Billado III (I),32,78,61,9,97,13,24,11,325,24.00%,2.77%,3.38%
Middlebury,Wayne Billado III (I),11,51,7,34,77,19,35,9,243,20.99%,13.99%,3.70%
Middlesex,Cris Ericson(Prog),78,18,62,38,51,19,14,23,303,5.94%,12.54%,7.59%
Middletown Springs,Wayne Billado III (I),69,76,58,69,76,24,27,38,437,17.39%,15.79%,8.70%
Milton,Cris Ericson(Prog),155,65,151,96,48,57,38,33,643,10.11%,14.93%,5.13%
Monkton,Wayne Billado III (I),7,16,70,83,96,4,27,22,325,4.92%,25.54%,6.77%
Montgomery,Wayne Billado III (I),41,86,28,71,86,25,18,18,373,23.06%,19.03%,4.83%
Montpelier,Cris Ericson(Prog),75,17,23,49,60,29,21,20,294,5.78%,16.67%,6.80%
Moretown,Scott Milne (R),12,8,68,84,83,32,28,20,335,2.39%,25.07%,5.97%
Morgan,Cris Ericson(Prog),57,15,54,50,44,20,28,13,281,5.34%,17.79%,4.63%
Morristown,Scott Milne (R),50,67,17,85,63,28,15,24,349,19.20%,24.36%,6.88%
Mount Holly,Scott Milne (R),83,0,44,84,50,31,17,18,327,0.00%,25.69%,5.50%
Mount Tabor,Scott Milne (R),36,87,92,99,83,31,30,22,480,18.12%,20.62%,4.58%
New Haven,Ralph Corbo (F35),85,28,86,68,25,18,22,13,345,8.12%,19.71%,3.77%
Newark,Ralph Corbo (F35),10,37,86,53,28,34,35,20,303,12.21%,17.49%,6.60%
Newbury,Wayne Billado III (I),50,28,7,57,82,22,31,25,302,9.27%,18.87%,8.28%
Newfane,Scott Milne (R),66,82,100,107,60,24,21,21,481,17.05%,22.25%,4.37%
Newport City,Molly Gray (D),26,84,4,56,37,24,22,25,278,30.22%,20.14%,8.99%
Newport Town,Wayne Billado III (I),54,33,69,55,76,25,25,21,358,9.22%,15.36%,5.87%
North Hero,Ralph Corbo (F35),31,3,106,76,95,29,20,29,389,0.77%,19.54%,7.46%
Northfield,Scott Milne (R),11,84,21,96,15,13,29,20,289,29.07%,33.22%,6.92%
Norton,Wayne Billado III (I),64,44,85,32,109,12,20,23,389,11.31%,8.23%,5.91%
Norwich,Molly Gray (D),4,82,72,55,49,22,24,12,320,25.62%,17.19%,3.75%
Orange,Scott Milne (R),27,10,33,63,51,32,11,22,249,4.02%,25.30%,8.84%
Orwell,Wayne Billado III (I),21,39,53,59,63,23,25,17,300,13.00%,19.67%,5.67%
Panton,Cris Ericson(Prog),72,65,60,30,32,17,26,13,315,20.63%,9.52%,4.13%
Pawlet,Ralph Corbo (F35),33,22,79,63,41,25,19,25,307,7.17%,20.52%,8.14%
Peacham,Scott Milne (R),50,25,20,62,39,28,20,25,269,9.29%,23.05%,9.29%
Peru,Cris Ericson(Prog),96,12,83,91,60,16,20,22,400,3.00%,22.75%,5.50%
Pittsfield,Cris Ericson(Prog),81,42,18,15,27,18,22,23,246,17.07%,6.10%,9.35%
Pittsford,Ralph Corbo (F35),19,45,100,8,17,15,36,18,258,17.44%,3.10%,6.98%
Plainfield,Molly Gray (D),19,86,50,52,31,28,22,27,315,27.30%,16.51%,8.57%
Plymouth,Wayne Billado III (I),66,24,74,47,91,27,18,32,379,6.33%,12.40%,8.44%
Pomfret,Scott Milne (R),64,4,9,70,59,28,26,27,287,1.39%,24.39%,9.41%
Poultney,Scott Milne (R),32,26,27,82,16,24,29,18,254,10.24%,32.28%,7.09%
Pownal,Cris Ericson(Prog),87,34,8,39,7,20,23,30,248,13.71%,15.73%,12.10%
Proctor,Molly Gray (D),18,64,20,17,39,16,26,26,226,28.32%,7.52%,11.50%
Putney,Cris Ericson(Prog),105,18,61,61,94,29,23,21,412,4.37%,14.81%,5.10%
Randolph,Scott Milne (R),64,57,68,106,12,24,19,16,366,15.57%,28.96%,4.37%
Reading,Ralph Corbo (F35),80,8,94,1,6,16,20,28,253,3.16%,0.40%,11.07%
Readsboro,Scott Milne (R),2,50,33,65,59,26,28,28,291,17.18%,22.34%,9.62%
Richford,Cris Ericson(Prog),79,56,67,57,48,28,30,21,386,14.51%,14.77%,5.44%
Richmond,Scott Milne (R),54,70,35,83,2,25,20,19,308,22.73%,26.95%,6.17%
Ripton,Wayne Billado III (I),86,8,15,78,93,31,25,19,355,2.25%,21.97%,5.35%
Rochester,Scott Milne (R),11,71,10,91,1,15,25,10,234,30.34%,38.89%,4.27%
Rockingham,Molly Gray (D),94,105,6,54,76,24,20,21,400,26.25%,13.50%,5.25%
Roxbury,Cris Ericson(Prog),104,64,37,53,30,23,21,20,352,18.18%,15.06%,5.68%
Royalton,Ralph Corbo (F35),37,37,58,5,42,30,24,22,255,14.51%,1.96%,8.63%
Rupert,Cris Ericson(Prog),86,20,73,82,43,19,30,20,373,5.36%,21.98%,5.36%
Rutland City,Ralph Corbo (F35),215,139,260,152,161,80,86,79,1172,11.86%,12.97%,6.74%
Rutland,Ralph Corbo (F35),23,12,66,19,37,29,25,29,240,5.00%,7.92%,12.08%
Ryegate,Wayne Billado III (I),77,1,26,57,78,20,22,19,300,0.33%,19.00%,6.33%
Salisbury,Cris Ericson(Prog),70,1,40,39,31,20,21,21,243,0.41%,16.05%,8.64%
Sandgate,Ralph Corbo (F35),124,76,182,49,79,54,41,52,657,11.57%,7.46%,7.91%
Searsburg,Scott Milne (R),47,27,18,49,28,24,23,18,234,11.54%,20.94%,7.69%
Shaftsbury,Scott Milne (R),55,0,2,63,6,23,35,37,221,0.00%,28.51%,16.74%
Sharon,Cris Ericson(Prog),66,30,51,36,38,24,20,19,284,10.56%,12.68%,6.69%
Sheffield,Cris Ericson(Prog),105,75,76,73,17,25,26,12,409,18.34%,17.85%,2.93%
Shelburne,Ralph Corbo (F35),49,35,65,40,57,25,28,22,321,10.90%,12.46%,6.85%
Sheldon,Molly Gray (D),47,103,89,81,85,27,22,32,486,21.19%,16.67%,6.58%
Shoreham,Molly Gray (D),45,106,76,81,80,31,27,19,465,22.80%,17.42%,4.09%
Shrewsbury,Scott Milne (R),9,56,19,85,4,11,19,22,225,24.89%,37.78%,9.78%
South Burlington,Cris Ericson(Prog),162,72,69,109,76,34,39,37,598,12.04%,18.23%,6.19%
South Hero,Molly Gray (D),79,79,26,73,13,16,28,21,335,23.58%,21.79%,6.27%
Springfield,Molly Gray (D),8,101,29,36,53,24,17,24,292,34.59%,12.33%,8.22%
St. Albans City,Wayne Billado III (I),45,1,31,53,54,11,31,26,252,0.40%,21.03%,10.32%
St. Albans Town,Ralph Corbo (F35),164,201,286,243,133,121,108,97,1353,14.86%,17.96%,7.17%
St. George,Cris Ericson(Prog),106,56,18,56,40,20,23,20,339,16.52%,16.52%,5.90%
St. Johnsbury,Wayne Billado III (I),72,61,100,67,103,44,30,38,515,11.84%,13.01%,7.38%
Stamford,Wayne Billado III (I),52,56,18,7,75,18,19,33,278,20.14%,2.52%,11.87%
Stannard,Wayne Billado III (I),42,2,91,86,104,25,17,17,384,0.52%,22.40%,4.43%
Starksboro,Molly Gray (D),4,102,101,22,42,25,28,29,353,28.90%,6.23%,8.22%
Stockbridge,Wayne Billado III (I),49,7,45,67,90,16,24,24,322,2.17%,20.81%,7.45%
Stowe,Cris Ericson(Prog),94,46,25,38,80,16,31,31,361,12.74%,10.53%,8.59%
Strafford,Ralph Corbo (F35),53,40,81,39,37,24,21,10,305,13.11%,12.79%,3.28%
Stratton,Cris Ericson(Prog),98,7,20,11,66,25,36,36,299,2.34%,3.68%,12.04%
Sudbury,Cris Ericson(Prog),95,16,67,80,23,29,32,26,368,4.35%,21.74%,7.07%
Sunderland,Molly Gray (D),49,168,70,81,62,48,37,47,562,29.89%,14.41%,8.36%
Sutton,Ralph Corbo (F35),45,25,97,49,28,28,36,31,339,7.37%,14.45%,9.14%
Swanton,Cris Ericson(Prog),83,35,30,7,34,32,22,21,264,13.26%,2.65%,7.95%
Thetford,Cris Ericson(Prog),85,54,58,0,75,17,25,20,334,16.17%,0.00%,5.99%
Tinmouth,Molly Gray (D),90,133,91,21,86,53,41,44,559,23.79%,3.76%,7.87%
Topsham,Wayne Billado III (I),24,25,86,24,104,19,22,22,326,7.67%,7.36%,6.75%
Townshend,Ralph Corbo (F35),85,65,91,29,3,17,27,19,336,19.35%,8.63%,5.65%
Troy,Cris Ericson(Prog),167,108,86,123,113,31,53,38,719,15.02%,17.11%,5.29%
Tunbridge,Ralph Corbo (F35),29,1,90,24,77,29,18,21,289,0.35%,8.30%,7.27%
Underhill,Scott Milne (R),12,74,10,83,32,28,19,24,282,26.24%,29.43%,8.51%
Vergennes,Molly Gray (D),29,83,35,67,17,20,19,24,294,28.23%,22.79%,8.16%
Vernon,Molly Gray (D),56,100,14,44,36,34,17,15,316,31.65%,13.92%,4.75%
Vershire,Ralph Corbo (F35),50,55,100,82,30,22,16,24,379,14.51%,21.64%,6.33%
Victory,Molly Gray (D),64,73,63,6,31,13,9,19,278,26.26%,2.16%,6.83%
Waitsfield,Cris Ericson(Prog),81,77,80,1,56,6,26,25,352,21.88%,0.28%,7.10%
Walden,Wayne Billado III (I),66,25,31,31,83,27,15,16,294,8.50%,10.54%,5.44%
Wallingford,Molly Gray (D),12,82,59,49,59,19,15,38,333,24.62%,14.71%,11.41%
Waltham,Ralph Corbo (F35),73,36,84,29,2,15,22,20,281,12.81%,10.32%,7.12%
Wardsboro,Scott Milne (R),95,16,37,97,10,23,24,25,327,4.89%,29.66%,7.65%
Warren,Molly Gray (D),74,96,38,64,58,27,24,18,399,24.06%,16.04%,4.51%
Washington,Molly Gray (D),4,88,44,46,21,36,21,28,288,30.56%,15.97%,9.72%
Waterbury,Ralph Corbo (F35),41,48,80,39,48,15,37,36,344,13.95%,11.34%,10.47%
Waterford,Ralph Corbo (F35),47,70,78,60,72,17,22,17,383,18.28%,15.67%,4.44%
Waterville,Molly Gray (D),77,98,54,43,72,21,31,13,409,23.96%,10.51%,3.18%
Weathersfield,Cris Ericson(Prog),88,64,83,17,44,24,23,23,366,17.49%,4.64%,6.28%
Wells,Ralph Corbo (F35),20,25,39,9,14,30,24,25,186,13.44%,4.84%,13.44%
West Fairlee,Molly Gray (D),45,78,46,17,17,25,12,17,257,30.35%,6.61%,6.61%
West Haven,Scott Milne (R),9,31,42,101,9,23,15,30,260,11.92%,38.85%,11.54%
West Rutland,Scott Milne (R),16,8,3,52,37,29,26,17,188,4.26%,27.66%,9.04%
West Windsor,Cris Ericson(Prog),75,71,16,45,11,30,24,30,302,23.51%,14.90%,9.93%
Westfield,Cris Ericson(Prog),98,45,15,41,84,16,11,17,327,13.76%,12.54%,5.20%
Westford,Wayne Billado III (I),78,48,50,78,85,18,16,29,402,11.94%,19.40%,7.21%
Westminster,Ralph Corbo (F35),81,114,136,91,94,50,38,60,664,17.17%,13.70%,9.04%
Westmore,Molly Gray (D),22,95,62,63,26,22,12,19,321,29.60%,19.63%,5.92%
Weston,Cris Ericson(Prog),96,73,64,85,33,21,27,13,412,17.72%,20.63%,3.16%
Weybridge,Cris Ericson(Prog),89,83,65,59,72,18,27,22,435,19.08%,13.56%,5.06%
Wheelock,Scott Milne (R),41,75,70,85,39,14,19,21,364,20.60%,23.35%,5.77%
Whiting,Cris Ericson(Prog),106,32,15,5,17,23,28,19,245,13.06%,2.04%,7.76%
Whitingham,Ralph Corbo (F35),71,100,136,80,91,43,47,44,612,16.34%,13.07%,7.19%
Williamstown,Molly Gray (D),5,80,47,34,62,27,28,25,308,25.97%,11.04%,8.12%
Williston,Ralph Corbo (F35),61,64,93,13,58,30,32,24,375,17.07%,3.47%,6.40%
Wilmington,Scott Milne (R),21,48,74,80,15,28,24,20,310,15.48%,25.81%,6.45%
Windham,Cris Ericson(Prog),108,17,106,17,78,14,31,26,397,4.28%,4.28%,6.55%
Windsor,Wayne Billado III (I),57,29,25,6,85,18,14,31,265,10.94%,2.26%,11.70%
Winhall,Wayne Billado III (I),17,24,22,5,58,25,23,23,197,12.18%,2.54%,11.68%
Winooski,Molly Gray (D),14,95,78,51,42,30,17,17,344,27.62%,14.83%,4.94%
Wolcott,Scott Milne (R),87,28,15,101,11,20,18,24,304,9.21%,33.22%,7.89%
Woodbury,Cris Ericson(Prog),100,92,64,25,70,18,23,17,409,22.49%,6.11%,4.16%
Woodford,Wayne Billado III (I),71,57,21,57,76,15,23,29,349,16.33%,16.33%,8.31%
Woodstock,Scott Milne (R),51,57,23,92,25,19,22,27,316,18.04%,29.11%,8.54%
Worcester,Cris Ericson(Prog),100,23,98,86,89,27,22,22,467,4.93%,18.42%,4.71%
