City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Danby,Molly Gray (D),33,64,3,30,30,19,21,18,218,29.36%,13.76%,8.26%
Danville,Cris Ericson(Prog),89,16,73,14,24,15,13,20,264,6.06%,5.30%,7.58%
Derby,Wayne Billado III (I),27,13,17,59,65,24,32,13,250,5.20%,23.60%,5.20%
Dorset,Ralph Corbo (F35),20,52,108,86,12,28,17,32,355,14.65%,24.23%,9.01%
Dover,Ralph Corbo (F35),13,72,95,13,40,29,32,10,304,23.68%,4.28%,3.29%
Dummerston,Ralph Corbo (F35),47,24,57,16,31,33,23,26,257,9.34%,6.23%,10.12%
Duxbury,Wayne Billado III (I),41,56,20,24,85,18,22,22,288,19.44%,8.33%,7.64%
East Haven,Scott Milne (R),95,3,50,109,103,25,17,21,423,0.71%,25.77%,4.96%
East Montpelier,Scott Milne (R),7,66,33,100,54,20,23,17,320,20.62%,31.25%,5.31%
Eden,Molly Gray (D),37,85,67,71,70,26,28,24,408,20.83%,17.40%,5.88%
Elmore,Molly Gray (D),38,68,8,45,17,21,26,13,236,28.81%,19.07%,5.51%
Enosburgh,Scott Milne (R),45,16,46,68,37,30,33,24,299,5.35%,22.74%,8.03%
Essex,Wayne Billado III (I),117,152,131,123,192,58,63,81,917,16.58%,13.41%,8.83%
Fair Haven,Ralph Corbo (F35),13,33,90,50,45,29,32,19,311,10.61%,16.08%,6.11%
Fairfax,Ralph Corbo (F35),23,24,92,12,52,35,20,14,272,8.82%,4.41%,5.15%
Fairfield,Wayne Billado III (I),12,44,48,13,63,26,25,18,249,17.67%,5.22%,7.23%
Fairlee,Scott Milne (R),26,13,11,102,50,16,20,28,266,4.89%,38.35%,10.53%
Fayston,Molly Gray (D),17,90,41,36,1,14,29,11,239,37.66%,15.06%,4.60%
Ferrisburgh,Scott Milne (R),9,25,70,84,61,19,16,24,308,8.12%,27.27%,7.79%
Fletcher,Scott Milne (R),78,43,26,105,19,17,28,29,345,12.46%,30.43%,8.41%
Franklin,Cris Ericson(Prog),80,70,66,4,28,17,19,14,298,23.49%,1.34%,4.70%
Georgia,Scott Milne (R),52,59,80,90,65,32,22,19,419,14.08%,21.48%,4.53%
Glover,Wayne Billado III (I),54,17,27,71,109,20,13,28,339,5.01%,20.94%,8.26%
Goshen,Wayne Billado III (I),45,2,59,58,97,20,18,23,322,0.62%,18.01%,7.14%
Grafton,Wayne Billado III (I),63,38,2,42,91,31,33,14,314,12.10%,13.38%,4.46%
Granby,Ralph Corbo (F35),9,48,102,62,21,26,22,30,320,15.00%,19.38%,9.38%
Grand Isle,Cris Ericson(Prog),107,53,76,84,94,28,20,17,479,11.06%,17.54%,3.55%
Granville,Cris Ericson(Prog),106,49,51,82,21,38,31,21,399,12.28%,20.55%,5.26%
Greensboro,Wayne Billado III (I),1,61,40,15,104,23,30,16,290,21.03%,5.17%,5.52%
Groton,Scott Milne (R),33,59,64,74,38,17,19,15,319,18.50%,23.20%,4.70%
Guildhall,Wayne Billado III (I),45,64,5,63,106,14,24,29,350,18.29%,18.00%,8.29%
Guilford,Scott Milne (R),13,84,28,92,15,27,26,19,304,27.63%,30.26%,6.25%
Halifax,Scott Milne (R),30,33,80,81,45,18,23,10,320,10.31%,25.31%,3.12%
Hancock,Ralph Corbo (F35),67,7,100,69,20,26,27,10,326,2.15%,21.17%,3.07%
Hardwick,Scott Milne (R),22,49,54,72,65,17,20,13,312,15.71%,23.08%,4.17%
Hartford,Molly Gray (D),93,156,118,118,56,43,49,45,678,23.01%,17.40%,6.64%
Hartland,Cris Ericson(Prog),79,1,40,54,20,25,28,33,280,0.36%,19.29%,11.79%
Highgate,Scott Milne (R),2,27,11,60,8,11,20,25,164,16.46%,36.59%,15.24%
Hinesburg,Molly Gray (D),109,170,125,44,135,34,40,48,705,24.11%,6.24%,6.81%
Holland,Molly Gray (D),2,108,76,73,12,26,26,15,338,31.95%,21.60%,4.44%
Hubbardton,Wayne Billado III (I),69,35,29,33,107,25,18,24,340,10.29%,9.71%,7.06%
Huntington,Wayne Billado III (I),31,56,68,47,73,24,14,25,338,16.57%,13.91%,7.40%
Hyde Park,Molly Gray (D),38,76,71,70,52,29,19,29,384,19.79%,18.23%,7.55%
Ira,Ralph Corbo (F35),66,56,70,47,41,25,19,19,343,16.33%,13.70%,5.54%
Irasburg,Ralph Corbo (F35),62,47,84,43,55,8,35,12,346,13.58%,12.43%,3.47%
Isle La Motte,Cris Ericson(Prog),97,53,64,41,4,21,25,20,325,16.31%,12.62%,6.15%
Jamaica,Ralph Corbo (F35),71,3,81,37,6,28,25,21,272,1.10%,13.60%,7.72%
Jay,Scott Milne (R),31,65,6,79,31,24,32,14,282,23.05%,28.01%,4.96%
Jericho,Cris Ericson(Prog),77,73,4,55,5,16,24,23,277,26.35%,19.86%,8.30%
Johnson,Ralph Corbo (F35),48,43,99,50,5,30,23,21,319,13.48%,15.67%,6.58%
Killington,Molly Gray (D),27,50,21,17,2,29,14,17,177,28.25%,9.60%,9.60%
Kirby,Ralph Corbo (F35),5,47,79,14,30,20,31,12,238,19.75%,5.88%,5.04%
Landgrove,Ralph Corbo (F35),65,66,94,53,81,16,24,24,423,15.60%,12.53%,5.67%
Leicester,Cris Ericson(Prog),106,2,37,59,101,22,13,25,365,0.55%,16.16%,6.85%
Lemington,Molly Gray (D),83,107,89,57,40,18,10,22,426,25.12%,13.38%,5.16%
Lincoln,Scott Milne (R),35,44,65,96,56,30,29,25,380,11.58%,25.26%,6.58%
Londonderry,Molly Gray (D),3,96,33,28,85,28,22,22,317,30.28%,8.83%,6.94%
Lowell,Cris Ericson(Prog),93,61,70,15,40,21,24,31,355,17.18%,4.23%,8.73%
Ludlow,Molly Gray (D),84,97,27,55,75,21,20,17,396,24.49%,13.89%,4.29%
Lunenburg,Scott Milne (R),0,4,22,83,81,21,20,27,258,1.55%,32.17%,10.47%
Lyndon,Molly Gray (D),3,69,58,19,44,30,25,20,268,25.75%,7.09%,7.46%
Maidstone,Ralph Corbo (F35),10,60,96,61,83,15,22,26,373,16.09%,16.35%,6.97%
Manchester,Cris Ericson(Prog),86,81,27,74,80,17,20,15,400,20.25%,18.50%,3.75%
Marlboro,Scott Milne (R),35,1,45,55,13,20,25,24,218,0.46%,25.23%,11.01%
Marshfield,Molly Gray (D),58,69,18,30,17,30,27,22,271,25.46%,11.07%,8.12%
Mendon,Ralph Corbo (F35),13,42,66,10,47,24,17,20,239,17.57%,4.18%,8.37%
Middlebury,Cris Ericson(Prog),71,35,70,60,31,20,20,23,330,10.61%,18.18%,6.97%
Middlesex,Ralph Corbo (F35),78,5,82,57,73,17,27,26,365,1.37%,15.62%,7.12%
Middletown Springs,Scott Milne (R),60,9,60,77,16,15,20,28,285,3.16%,27.02%,9.82%
Milton,Wayne Billado III (I),38,86,66,70,132,51,39,41,523,16.44%,13.38%,7.84%
Monkton,Ralph Corbo (F35),39,34,79,10,17,23,27,27,256,13.28%,3.91%,10.55%
Montgomery,Molly Gray (D),87,101,50,18,2,21,17,21,317,31.86%,5.68%,6.62%
Montpelier,Wayne Billado III (I),14,41,7,59,82,21,18,25,267,15.36%,22.10%,9.36%
Moretown,Wayne Billado III (I),34,5,2,7,84,25,24,24,205,2.44%,3.41%,11.71%
Morgan,Wayne Billado III (I),81,75,24,58,85,27,16,38,404,18.56%,14.36%,9.41%
Morristown,Wayne Billado III (I),19,41,49,15,94,31,21,27,297,13.80%,5.05%,9.09%
Mount Holly,Wayne Billado III (I),14,43,42,20,87,26,26,27,285,15.09%,7.02%,9.47%
Mount Tabor,Scott Milne (R),20,40,60,88,10,20,25,24,287,13.94%,30.66%,8.36%
New Haven,Ralph Corbo (F35),80,47,108,99,43,35,22,33,467,10.06%,21.20%,7.07%
Newark,Molly Gray (D),9,86,30,15,1,27,20,30,218,39.45%,6.88%,13.76%
Newbury,Scott Milne (R),19,50,89,100,88,25,24,28,423,11.82%,23.64%,6.62%
Newfane,Wayne Billado III (I),74,76,55,40,76,27,34,22,404,18.81%,9.90%,5.45%
Newport City,Cris Ericson(Prog),74,54,20,70,26,21,26,21,312,17.31%,22.44%,6.73%
Newport Town,Ralph Corbo (F35),95,5,109,30,1,29,23,29,321,1.56%,9.35%,9.03%
North Hero,Wayne Billado III (I),41,22,42,38,68,27,36,23,297,7.41%,12.79%,7.74%
Northfield,Ralph Corbo (F35),61,66,85,29,3,21,22,35,322,20.50%,9.01%,10.87%
Norton,Wayne Billado III (I),89,72,74,30,103,26,27,23,444,16.22%,6.76%,5.18%
Norwich,Molly Gray (D),32,64,49,41,33,19,33,30,301,21.26%,13.62%,9.97%
Orange,Cris Ericson(Prog),104,11,40,95,60,20,22,31,383,2.87%,24.80%,8.09%
Orwell,Molly Gray (D),51,69,52,10,60,18,12,30,302,22.85%,3.31%,9.93%
Panton,Molly Gray (D),88,106,64,57,38,23,38,22,436,24.31%,13.07%,5.05%
Pawlet,Ralph Corbo (F35),101,49,108,50,41,27,21,33,430,11.40%,11.63%,7.67%
Peacham,Cris Ericson(Prog),47,8,41,11,20,14,15,23,179,4.47%,6.15%,12.85%
Peru,Wayne Billado III (I),71,76,50,20,78,22,21,25,363,20.94%,5.51%,6.89%
Pittsfield,Scott Milne (R),62,48,62,105,96,24,20,23,440,10.91%,23.86%,5.23%
Pittsford,Cris Ericson(Prog),76,34,13,72,12,24,27,27,285,11.93%,25.26%,9.47%
Plainfield,Scott Milne (R),93,84,36,105,76,35,14,24,467,17.99%,22.48%,5.14%
Plymouth,Ralph Corbo (F35),36,0,95,14,89,25,17,33,309,0.00%,4.53%,10.68%
Pomfret,Molly Gray (D),40,84,32,83,6,18,27,23,313,26.84%,26.52%,7.35%
Poultney,Cris Ericson(Prog),56,18,39,2,55,25,29,17,241,7.47%,0.83%,7.05%
Pownal,Cris Ericson(Prog),77,8,46,72,65,15,30,12,325,2.46%,22.15%,3.69%
Proctor,Wayne Billado III (I),71,8,59,48,75,20,19,29,329,2.43%,14.59%,8.81%
Putney,Ralph Corbo (F35),47,68,76,6,32,30,35,17,311,21.86%,1.93%,5.47%
Randolph,Cris Ericson(Prog),93,16,49,70,7,9,20,18,282,5.67%,24.82%,6.38%
Reading,Ralph Corbo (F35),65,93,106,1,28,34,18,22,367,25.34%,0.27%,5.99%
Readsboro,Molly Gray (D),22,100,16,95,67,25,21,11,357,28.01%,26.61%,3.08%
Richford,Cris Ericson(Prog),100,38,92,65,45,20,18,25,403,9.43%,16.13%,6.20%
Richmond,Scott Milne (R),2,9,61,98,89,17,16,19,311,2.89%,31.51%,6.11%
Ripton,Wayne Billado III (I),2,49,27,29,69,26,18,14,234,20.94%,12.39%,5.98%
Rochester,Scott Milne (R),21,55,72,99,41,10,31,18,347,15.85%,28.53%,5.19%
Rockingham,Scott Milne (R),22,63,51,73,21,23,19,29,301,20.93%,24.25%,9.63%
Roxbury,Wayne Billado III (I),49,22,42,10,61,20,33,20,257,8.56%,3.89%,7.78%
Royalton,Molly Gray (D),75,91,28,26,54,29,22,18,343,26.53%,7.58%,5.25%
Rupert,Scott Milne (R),93,23,18,104,57,24,27,19,365,6.30%,28.49%,5.21%
Rutland City,Cris Ericson(Prog),212,152,187,167,205,95,97,94,1209,12.57%,13.81%,7.78%
Rutland,Molly Gray (D),23,60,1,57,43,16,37,24,261,22.99%,21.84%,9.20%
Ryegate,Cris Ericson(Prog),67,61,28,51,31,17,32,23,310,19.68%,16.45%,7.42%
Salisbury,Wayne Billado III (I),30,83,8,49,96,30,23,9,328,25.30%,14.94%,2.74%
Sandgate,Scott Milne (R),87,62,98,146,139,48,54,64,698,8.88%,20.92%,9.17%
Searsburg,Ralph Corbo (F35),59,22,65,0,23,25,19,17,230,9.57%,0.00%,7.39%
Shaftsbury,Scott Milne (R),46,51,5,83,21,21,24,30,281,18.15%,29.54%,10.68%
Sharon,Cris Ericson(Prog),55,27,19,12,4,25,24,14,180,15.00%,6.67%,7.78%
Sheffield,Cris Ericson(Prog),69,63,58,15,18,35,28,29,315,20.00%,4.76%,9.21%
Shelburne,Molly Gray (D),47,79,32,6,58,21,24,22,289,27.34%,2.08%,7.61%
Sheldon,Ralph Corbo (F35),61,9,106,72,38,20,29,14,349,2.58%,20.63%,4.01%
Shoreham,Scott Milne (R),22,47,9,65,15,27,23,25,233,20.17%,27.90%,10.73%
Shrewsbury,Scott Milne (R),86,70,42,105,60,31,31,26,451,15.52%,23.28%,5.76%
South Burlington,Ralph Corbo (F35),31,121,192,181,71,37,51,67,751,16.11%,24.10%,8.92%
South Hero,Scott Milne (R),26,39,29,94,21,23,19,28,279,13.98%,33.69%,10.04%
Springfield,Wayne Billado III (I),9,107,34,90,109,18,28,29,424,25.24%,21.23%,6.84%
St. Albans City,Scott Milne (R),25,48,69,109,32,14,15,23,335,14.33%,32.54%,6.87%
St. Albans Town,Ralph Corbo (F35),208,80,254,223,181,101,93,84,1224,6.54%,18.22%,6.86%
St. George,Scott Milne (R),10,23,32,39,12,28,24,25,193,11.92%,20.21%,12.95%
St. Johnsbury,Molly Gray (D),50,187,24,60,64,38,47,52,522,35.82%,11.49%,9.96%
Stamford,Scott Milne (R),67,31,55,86,71,30,23,24,387,8.01%,22.22%,6.20%
Stannard,Cris Ericson(Prog),98,40,54,50,61,33,32,10,378,10.58%,13.23%,2.65%
Starksboro,Cris Ericson(Prog),87,86,16,14,84,24,12,19,342,25.15%,4.09%,5.56%
Stockbridge,Wayne Billado III (I),33,92,59,18,101,28,30,12,373,24.66%,4.83%,3.22%
Stowe,Molly Gray (D),87,108,55,39,76,18,26,18,427,25.29%,9.13%,4.22%
Strafford,Wayne Billado III (I),59,67,40,69,93,24,30,19,401,16.71%,17.21%,4.74%
Stratton,Wayne Billado III (I),15,30,7,74,99,26,20,24,295,10.17%,25.08%,8.14%
Sudbury,Ralph Corbo (F35),20,65,93,1,58,34,27,21,319,20.38%,0.31%,6.58%
Sunderland,Scott Milne (R),63,78,27,102,56,60,53,61,500,15.60%,20.40%,12.20%
Sutton,Molly Gray (D),30,99,52,40,44,22,14,29,330,30.00%,12.12%,8.79%
Swanton,Molly Gray (D),11,105,80,53,68,22,20,23,382,27.49%,13.87%,6.02%
Thetford,Ralph Corbo (F35),25,47,76,9,44,19,19,17,256,18.36%,3.52%,6.64%
Tinmouth,Cris Ericson(Prog),186,43,165,95,114,55,41,35,734,5.86%,12.94%,4.77%
Topsham,Scott Milne (R),47,69,24,87,46,26,34,39,372,18.55%,23.39%,10.48%
Townshend,Molly Gray (D),48,79,48,39,32,27,24,23,320,24.69%,12.19%,7.19%
Troy,Ralph Corbo (F35),65,105,115,96,65,45,37,32,560,18.75%,17.14%,5.71%
Tunbridge,Molly Gray (D),49,76,53,25,61,27,20,8,319,23.82%,7.84%,2.51%
Underhill,Ralph Corbo (F35),70,47,99,49,73,22,28,31,419,11.22%,11.69%,7.40%
Vergennes,Ralph Corbo (F35),83,7,87,49,43,29,19,17,334,2.10%,14.67%,5.09%
Vernon,Wayne Billado III (I),52,24,46,23,60,17,18,31,271,8.86%,8.49%,11.44%
Vershire,Ralph Corbo (F35),39,70,87,23,48,21,15,18,321,21.81%,7.17%,5.61%
Victory,Scott Milne (R),60,45,88,89,37,27,19,32,397,11.34%,22.42%,8.06%
Waitsfield,Wayne Billado III (I),62,49,87,1,107,13,21,23,363,13.50%,0.28%,6.34%
Walden,Scott Milne (R),44,63,74,77,60,15,17,20,370,17.03%,20.81%,5.41%
Wallingford,Molly Gray (D),4,82,59,60,61,19,25,13,323,25.39%,18.58%,4.02%
Waltham,Wayne Billado III (I),47,9,45,52,52,24,24,22,275,3.27%,18.91%,8.00%
Wardsboro,Ralph Corbo (F35),47,69,84,69,52,5,24,19,369,18.70%,18.70%,5.15%
Warren,Scott Milne (R),61,69,57,79,54,15,27,20,382,18.06%,20.68%,5.24%
Washington,Ralph Corbo (F35),50,75,83,66,64,33,18,26,415,18.07%,15.90%,6.27%
Waterbury,Wayne Billado III (I),20,46,68,10,82,22,18,12,278,16.55%,3.60%,4.32%
Waterford,Wayne Billado III (I),42,2,36,29,55,33,25,22,244,0.82%,11.89%,9.02%
Waterville,Scott Milne (R),14,8,16,30,9,18,10,25,130,6.15%,23.08%,19.23%
Weathersfield,Wayne Billado III (I),66,43,19,8,66,12,23,13,250,17.20%,3.20%,5.20%
Wells,Cris Ericson(Prog),29,7,26,6,15,24,18,21,146,4.79%,4.11%,14.38%
West Fairlee,Scott Milne (R),4,38,31,106,4,13,26,28,250,15.20%,42.40%,11.20%
West Haven,Ralph Corbo (F35),25,7,89,62,74,14,23,24,318,2.20%,19.50%,7.55%
West Rutland,Wayne Billado III (I),54,10,19,0,76,20,27,25,231,4.33%,0.00%,10.82%
West Windsor,Cris Ericson(Prog),105,29,3,93,35,19,29,23,336,8.63%,27.68%,6.85%
Westfield,Wayne Billado III (I),87,75,27,66,95,14,17,26,407,18.43%,16.22%,6.39%
Westford,Scott Milne (R),59,76,3,86,82,32,20,12,370,20.54%,23.24%,3.24%
Westminster,Wayne Billado III (I),104,107,119,88,168,50,39,34,709,15.09%,12.41%,4.80%
Westmore,Scott Milne (R),88,91,42,108,42,24,15,18,428,21.26%,25.23%,4.21%
Weston,Cris Ericson(Prog),107,83,51,60,48,28,22,28,427,19.44%,14.05%,6.56%
Weybridge,Molly Gray (D),65,101,11,4,46,18,21,24,290,34.83%,1.38%,8.28%
Wheelock,Cris Ericson(Prog),67,46,18,46,47,20,17,20,281,16.37%,16.37%,7.12%
Whiting,Scott Milne (R),5,76,16,78,52,30,22,20,299,25.42%,26.09%,6.69%
Whitingham,Molly Gray (D),115,177,146,72,141,54,38,47,790,22.41%,9.11%,5.95%
Williamstown,Scott Milne (R),12,80,69,105,78,25,27,34,430,18.60%,24.42%,7.91%
Williston,Molly Gray (D),16,82,64,58,26,39,21,14,320,25.62%,18.12%,4.38%
Wilmington,Molly Gray (D),30,86,25,31,83,8,15,32,310,27.74%,10.00%,10.32%
Windham,Cris Ericson(Prog),86,10,70,70,61,21,20,21,359,2.79%,19.50%,5.85%
Windsor,Ralph Corbo (F35),14,20,45,35,41,31,24,17,227,8.81%,15.42%,7.49%
Winhall,Ralph Corbo (F35),55,33,93,78,74,30,26,20,409,8.07%,19.07%,4.89%
Winooski,Scott Milne (R),85,31,74,107,103,27,30,23,480,6.46%,22.29%,4.79%
Wolcott,Ralph Corbo (F35),83,17,91,27,90,19,20,15,362,4.70%,7.46%,4.14%
Woodbury,Scott Milne (R),52,16,24,103,82,27,31,33,368,4.35%,27.99%,8.97%
Woodford,Molly Gray (D),20,56,21,35,0,30,22,27,211,26.54%,16.59%,12.80%
Woodstock,Molly Gray (D),56,93,33,71,2,32,33,31,351,26.50%,20.23%,8.83%
Worcester,Ralph Corbo (F35),53,51,55,23,28,28,21,29,288,17.71%,7.99%,10.07%
