City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Newark,Scott Milne (R),5,53,35,58,18,32,15,20,236,22.46%,24.58%,8.47%
Newbury,Scott Milne (R),84,7,13,108,84,25,28,27,376,1.86%,28.72%,7.18%
Newfane,Cris Ericson(Prog),96,67,87,29,67,27,21,22,416,16.11%,6.97%,5.29%
Newport City,Ralph Corbo (F35),41,45,100,62,26,21,34,23,352,12.78%,17.61%,6.53%
Newport Town,Cris Ericson(Prog),83,64,16,72,56,24,27,34,376,17.02%,19.15%,9.04%
North Hero,Scott Milne (R),84,31,59,93,37,27,20,12,363,8.54%,25.62%,3.31%
Northfield,Scott Milne (R),23,21,23,25,1,10,26,18,147,14.29%,17.01%,12.24%
Norton,Cris Ericson(Prog),62,10,19,2,55,20,25,17,210,4.76%,0.95%,8.10%
Norwich,Ralph Corbo (F35),46,4,83,5,58,27,37,18,278,1.44%,1.80%,6.47%
Orange,Wayne Billado III (I),61,8,70,45,104,13,22,31,354,2.26%,12.71%,8.76%
Orwell,Wayne Billado III (I),49,50,82,86,91,21,27,23,429,11.66%,20.05%,5.36%
Panton,Ralph Corbo (F35),48,50,102,76,27,28,38,20,389,12.85%,19.54%,5.14%
Pawlet,Molly Gray (D),76,85,9,20,48,29,30,27,324,26.23%,6.17%,8.33%
Peacham,Wayne Billado III (I),27,23,33,15,64,12,27,16,217,10.60%,6.91%,7.37%
Peru,Cris Ericson(Prog),83,81,36,6,52,24,21,9,312,25.96%,1.92%,2.88%
Pittsfield,Scott Milne (R),54,44,22,73,37,21,21,14,286,15.38%,25.52%,4.90%
Pittsford,Molly Gray (D),11,100,19,8,10,35,28,18,229,43.67%,3.49%,7.86%
Plainfield,Ralph Corbo (F35),4,10,65,31,42,18,24,28,222,4.50%,13.96%,12.61%
Plymouth,Cris Ericson(Prog),80,73,48,56,26,24,23,26,356,20.51%,15.73%,7.30%
Pomfret,Ralph Corbo (F35),31,10,44,6,7,23,24,15,160,6.25%,3.75%,9.38%
Poultney,Cris Ericson(Prog),95,16,7,55,4,19,23,20,239,6.69%,23.01%,8.37%
Pownal,Scott Milne (R),59,49,40,66,6,20,20,22,282,17.38%,23.40%,7.80%
Proctor,Molly Gray (D),35,66,13,38,34,34,20,15,255,25.88%,14.90%,5.88%
Putney,Scott Milne (R),54,17,65,82,56,26,26,16,342,4.97%,23.98%,4.68%
Randolph,Cris Ericson(Prog),106,86,72,10,31,25,26,23,379,22.69%,2.64%,6.07%
Reading,Wayne Billado III (I),66,59,42,47,101,25,30,20,390,15.13%,12.05%,5.13%
Readsboro,Wayne Billado III (I),17,40,19,46,52,29,23,19,245,16.33%,18.78%,7.76%
Richford,Wayne Billado III (I),82,15,24,49,92,15,16,14,307,4.89%,15.96%,4.56%
Richmond,Scott Milne (R),43,40,82,95,42,29,21,24,376,10.64%,25.27%,6.38%
Ripton,Wayne Billado III (I),63,82,47,22,107,23,16,32,392,20.92%,5.61%,8.16%
Rochester,Ralph Corbo (F35),56,52,82,65,44,14,25,22,360,14.44%,18.06%,6.11%
Rockingham,Cris Ericson(Prog),69,42,32,28,54,24,15,12,276,15.22%,10.14%,4.35%
Roxbury,Wayne Billado III (I),50,17,56,64,73,13,14,28,315,5.40%,20.32%,8.89%
Royalton,Wayne Billado III (I),49,23,42,51,56,24,22,18,285,8.07%,17.89%,6.32%
Rupert,Molly Gray (D),42,109,65,60,33,19,20,17,365,29.86%,16.44%,4.66%
Rutland City,Scott Milne (R),123,135,135,231,83,70,86,87,950,14.21%,24.32%,9.16%
Rutland,Scott Milne (R),65,41,26,109,56,22,24,28,371,11.05%,29.38%,7.55%
Ryegate,Cris Ericson(Prog),107,33,34,15,3,36,16,23,267,12.36%,5.62%,8.61%
Salisbury,Cris Ericson(Prog),74,7,46,64,26,31,13,21,282,2.48%,22.70%,7.45%
Sandgate,Wayne Billado III (I),138,25,92,88,142,50,53,43,631,3.96%,13.95%,6.81%
Searsburg,Molly Gray (D),78,87,37,12,53,17,29,17,330,26.36%,3.64%,5.15%
Shaftsbury,Molly Gray (D),20,97,30,25,64,25,20,24,305,31.80%,8.20%,7.87%
Sharon,Cris Ericson(Prog),102,10,48,59,45,31,31,21,347,2.88%,17.00%,6.05%
Sheffield,Cris Ericson(Prog),105,104,25,78,87,25,25,20,469,22.17%,16.63%,4.26%
Shelburne,Ralph Corbo (F35),15,46,82,74,25,25,33,23,323,14.24%,22.91%,7.12%
Sheldon,Wayne Billado III (I),20,17,39,58,78,36,25,24,297,5.72%,19.53%,8.08%
Shoreham,Wayne Billado III (I),0,48,58,40,69,15,17,19,266,18.05%,15.04%,7.14%
Shrewsbury,Wayne Billado III (I),89,59,97,19,102,20,35,20,441,13.38%,4.31%,4.54%
South Burlington,Molly Gray (D),80,142,128,101,138,51,51,26,717,19.80%,14.09%,3.63%
South Hero,Scott Milne (R),39,46,90,106,10,20,22,20,353,13.03%,30.03%,5.67%
Springfield,Ralph Corbo (F35),84,10,96,87,8,28,29,9,351,2.85%,24.79%,2.56%
St. Albans City,Molly Gray (D),80,87,60,87,57,30,17,19,437,19.91%,19.91%,4.35%
St. Albans Town,Molly Gray (D),91,218,204,188,176,86,97,102,1162,18.76%,16.18%,8.78%
St. George,Cris Ericson(Prog),109,62,83,89,77,14,29,23,486,12.76%,18.31%,4.73%
St. Johnsbury,Molly Gray (D),123,126,67,55,40,50,33,40,534,23.60%,10.30%,7.49%
Stamford,Scott Milne (R),48,10,4,107,15,31,21,30,266,3.76%,40.23%,11.28%
Stannard,Cris Ericson(Prog),95,2,36,37,41,23,24,10,268,0.75%,13.81%,3.73%
Starksboro,Wayne Billado III (I),58,18,43,69,102,21,18,13,342,5.26%,20.18%,3.80%
Stockbridge,Scott Milne (R),51,6,5,59,2,32,14,21,190,3.16%,31.05%,11.05%
Stowe,Ralph Corbo (F35),51,78,109,23,23,27,25,26,362,21.55%,6.35%,7.18%
Strafford,Scott Milne (R),36,84,5,87,31,22,13,26,304,27.63%,28.62%,8.55%
Stratton,Scott Milne (R),64,21,50,101,43,14,10,30,333,6.31%,30.33%,9.01%
Sudbury,Ralph Corbo (F35),7,65,70,10,33,15,17,38,255,25.49%,3.92%,14.90%
Sunderland,Wayne Billado III (I),157,125,105,137,157,41,33,57,812,15.39%,16.87%,7.02%
Sutton,Cris Ericson(Prog),106,31,19,67,26,24,25,24,322,9.63%,20.81%,7.45%
Swanton,Ralph Corbo (F35),43,20,80,25,28,32,18,13,259,7.72%,9.65%,5.02%
Thetford,Wayne Billado III (I),47,54,78,87,107,18,14,34,439,12.30%,19.82%,7.74%
Tinmouth,Wayne Billado III (I),133,55,79,137,158,47,42,61,712,7.72%,19.24%,8.57%
Topsham,Molly Gray (D),50,86,67,68,3,30,30,24,358,24.02%,18.99%,6.70%
Townshend,Cris Ericson(Prog),62,45,34,4,15,18,21,25,224,20.09%,1.79%,11.16%
Troy,Cris Ericson(Prog),84,75,29,82,20,40,40,60,430,17.44%,19.07%,13.95%
Tunbridge,Molly Gray (D),5,100,24,78,90,30,20,11,358,27.93%,21.79%,3.07%
Underhill,Scott Milne (R),14,26,36,88,8,25,22,7,226,11.50%,38.94%,3.10%
Vergennes,Wayne Billado III (I),20,3,76,19,102,16,33,29,298,1.01%,6.38%,9.73%
Vernon,Wayne Billado III (I),17,34,36,44,98,27,33,32,321,10.59%,13.71%,9.97%
Vershire,Molly Gray (D),76,82,18,65,25,16,25,16,323,25.39%,20.12%,4.95%
Victory,Cris Ericson(Prog),79,13,46,55,71,21,34,28,347,3.75%,15.85%,8.07%
Waitsfield,Molly Gray (D),77,100,27,100,27,26,32,34,423,23.64%,23.64%,8.04%
Walden,Scott Milne (R),83,75,24,103,2,40,17,28,372,20.16%,27.69%,7.53%
Wallingford,Ralph Corbo (F35),81,86,98,84,12,16,25,31,433,19.86%,19.40%,7.16%
Waltham,Scott Milne (R),23,17,43,59,37,23,20,29,251,6.77%,23.51%,11.55%
Wardsboro,Wayne Billado III (I),63,74,28,58,90,29,22,16,380,19.47%,15.26%,4.21%
Warren,Molly Gray (D),76,88,11,26,15,29,21,29,295,29.83%,8.81%,9.83%
Washington,Molly Gray (D),41,92,39,34,78,13,22,22,341,26.98%,9.97%,6.45%
Waterbury,Molly Gray (D),31,75,63,32,25,17,14,14,271,27.68%,11.81%,5.17%
Waterford,Molly Gray (D),80,81,7,73,70,29,18,19,377,21.49%,19.36%,5.04%
Waterville,Molly Gray (D),14,84,12,43,74,28,30,42,327,25.69%,13.15%,12.84%
Weathersfield,Wayne Billado III (I),68,12,11,73,79,27,27,21,318,3.77%,22.96%,6.60%
Wells,Scott Milne (R),1,4,48,67,49,29,29,20,247,1.62%,27.13%,8.10%
West Fairlee,Molly Gray (D),90,91,78,37,45,21,18,16,396,22.98%,9.34%,4.04%
West Haven,Wayne Billado III (I),50,16,1,55,82,36,26,33,299,5.35%,18.39%,11.04%
West Rutland,Wayne Billado III (I),27,70,65,69,94,9,14,19,367,19.07%,18.80%,5.18%
West Windsor,Wayne Billado III (I),30,72,31,6,80,27,15,17,278,25.90%,2.16%,6.12%
Westfield,Cris Ericson(Prog),48,28,28,23,9,26,24,13,199,14.07%,11.56%,6.53%
Westford,Scott Milne (R),59,72,43,90,10,34,31,21,360,20.00%,25.00%,5.83%
Westminster,Wayne Billado III (I),72,76,62,73,139,46,49,33,550,13.82%,13.27%,6.00%
Westmore,Wayne Billado III (I),28,47,18,14,73,12,23,12,227,20.70%,6.17%,5.29%
Weston,Scott Milne (R),46,83,12,103,15,12,30,18,319,26.02%,32.29%,5.64%
Weybridge,Cris Ericson(Prog),88,68,62,32,10,22,29,22,333,20.42%,9.61%,6.61%
Wheelock,Scott Milne (R),7,80,55,103,87,15,13,25,385,20.78%,26.75%,6.49%
Whiting,Ralph Corbo (F35),23,6,71,3,9,30,24,30,196,3.06%,1.53%,15.31%
Whitingham,Cris Ericson(Prog),156,135,106,116,82,51,45,54,745,18.12%,15.57%,7.25%
Williamstown,Scott Milne (R),69,78,43,99,43,26,18,24,400,19.50%,24.75%,6.00%
Williston,Cris Ericson(Prog),102,24,87,90,50,7,32,25,417,5.76%,21.58%,6.00%
Wilmington,Cris Ericson(Prog),75,8,53,14,40,18,24,32,264,3.03%,5.30%,12.12%
Windham,Cris Ericson(Prog),78,30,15,32,57,23,20,30,285,10.53%,11.23%,10.53%
Windsor,Wayne Billado III (I),20,29,62,35,83,20,16,24,289,10.03%,12.11%,8.30%
Winhall,Wayne Billado III (I),76,55,26,20,76,24,19,18,314,17.52%,6.37%,5.73%
Winooski,Molly Gray (D),49,93,18,79,37,22,18,18,334,27.84%,23.65%,5.39%
Wolcott,Wayne Billado III (I),44,5,45,43,73,16,25,30,281,1.78%,15.30%,10.68%
Woodbury,Molly Gray (D),70,87,46,47,10,20,26,19,325,26.77%,14.46%,5.85%
Woodford,Scott Milne (R),30,36,73,89,64,25,33,19,369,9.76%,24.12%,5.15%
Woodstock,Ralph Corbo (F35),43,37,105,102,101,20,13,30,451,8.20%,22.62%,6.65%
Worcester,Molly Gray (D),78,106,46,40,25,20,17,44,376,28.19%,10.64%,11.70%
