City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Derby,Cris Ericson(Prog),85,76,27,47,73,26,33,24,391,19.44%,12.02%,6.14%
Dorset,Scott Milne (R),24,36,13,84,70,28,15,22,292,12.33%,28.77%,7.53%
Dover,Scott Milne (R),72,51,42,103,93,35,34,25,455,11.21%,22.64%,5.49%
Dummerston,Wayne Billado III (I),82,28,21,34,82,23,14,7,291,9.62%,11.68%,2.41%
Duxbury,Ralph Corbo (F35),65,26,94,4,46,30,28,19,312,8.33%,1.28%,6.09%
East Haven,Ralph Corbo (F35),64,79,98,59,53,31,26,18,428,18.46%,13.79%,4.21%
East Montpelier,Ralph Corbo (F35),56,44,84,11,44,19,29,21,308,14.29%,3.57%,6.82%
Eden,Scott Milne (R),97,7,23,102,17,10,28,33,317,2.21%,32.18%,10.41%
Elmore,Cris Ericson(Prog),105,38,60,32,38,14,26,27,340,11.18%,9.41%,7.94%
Enosburgh,Wayne Billado III (I),29,88,42,21,95,11,31,25,342,25.73%,6.14%,7.31%
Essex,Wayne Billado III (I),128,93,143,83,180,76,79,81,863,10.78%,9.62%,9.39%
Fair Haven,Ralph Corbo (F35),4,61,90,13,13,10,35,31,257,23.74%,5.06%,12.06%
Fairfax,Wayne Billado III (I),79,45,46,10,102,24,23,18,347,12.97%,2.88%,5.19%
Fairfield,Scott Milne (R),74,58,5,89,69,14,30,24,363,15.98%,24.52%,6.61%
Fairlee,Cris Ericson(Prog),83,7,59,15,35,25,28,29,281,2.49%,5.34%,10.32%
Fayston,Ralph Corbo (F35),78,53,93,6,60,26,25,11,352,15.06%,1.70%,3.12%
Ferrisburgh,Scott Milne (R),59,68,28,86,51,22,28,17,359,18.94%,23.96%,4.74%
Fletcher,Cris Ericson(Prog),97,72,87,9,58,23,31,23,400,18.00%,2.25%,5.75%
Franklin,Scott Milne (R),83,15,78,107,17,20,29,16,365,4.11%,29.32%,4.38%
Georgia,Ralph Corbo (F35),85,40,107,64,65,20,7,21,409,9.78%,15.65%,5.13%
Glover,Scott Milne (R),23,34,66,82,44,15,26,11,301,11.30%,27.24%,3.65%
Goshen,Scott Milne (R),57,31,68,85,68,36,33,14,392,7.91%,21.68%,3.57%
Grafton,Wayne Billado III (I),39,24,56,55,59,24,22,21,300,8.00%,18.33%,7.00%
Granby,Ralph Corbo (F35),84,4,90,70,79,47,27,34,435,0.92%,16.09%,7.82%
Grand Isle,Wayne Billado III (I),90,21,46,13,97,21,28,31,347,6.05%,3.75%,8.93%
Granville,Wayne Billado III (I),52,67,66,74,80,14,29,19,401,16.71%,18.45%,4.74%
Greensboro,Wayne Billado III (I),75,88,50,12,90,14,13,29,371,23.72%,3.23%,7.82%
Groton,Wayne Billado III (I),24,45,62,5,72,16,26,30,280,16.07%,1.79%,10.71%
Guildhall,Wayne Billado III (I),5,95,22,51,97,23,14,24,331,28.70%,15.41%,7.25%
Guilford,Scott Milne (R),48,81,47,85,68,25,11,22,387,20.93%,21.96%,5.68%
Halifax,Wayne Billado III (I),79,61,1,102,108,26,25,23,425,14.35%,24.00%,5.41%
Hancock,Cris Ericson(Prog),65,58,22,61,61,24,22,26,339,17.11%,17.99%,7.67%
Hardwick,Molly Gray (D),20,97,6,95,28,26,22,32,326,29.75%,29.14%,9.82%
Hartford,Ralph Corbo (F35),47,112,152,152,106,43,50,53,715,15.66%,21.26%,7.41%
Hartland,Ralph Corbo (F35),9,1,95,36,7,22,15,28,213,0.47%,16.90%,13.15%
Highgate,Cris Ericson(Prog),79,5,3,27,66,21,26,34,261,1.92%,10.34%,13.03%
Hinesburg,Wayne Billado III (I),51,126,128,45,150,26,50,50,626,20.13%,7.19%,7.99%
Holland,Ralph Corbo (F35),65,71,86,37,28,20,32,29,368,19.29%,10.05%,7.88%
Hubbardton,Scott Milne (R),4,5,78,88,38,14,20,26,273,1.83%,32.23%,9.52%
Huntington,Molly Gray (D),25,97,40,60,93,28,23,15,381,25.46%,15.75%,3.94%
Hyde Park,Ralph Corbo (F35),15,72,88,49,1,27,26,21,299,24.08%,16.39%,7.02%
Ira,Ralph Corbo (F35),22,23,85,24,46,23,18,26,267,8.61%,8.99%,9.74%
Irasburg,Ralph Corbo (F35),49,29,72,11,38,33,30,26,288,10.07%,3.82%,9.03%
Isle La Motte,Wayne Billado III (I),72,79,70,48,79,19,16,28,411,19.22%,11.68%,6.81%
Jamaica,Ralph Corbo (F35),46,78,90,27,69,19,35,26,390,20.00%,6.92%,6.67%
Jay,Ralph Corbo (F35),39,16,59,44,25,37,12,22,254,6.30%,17.32%,8.66%
Jericho,Molly Gray (D),59,77,13,23,73,19,28,23,315,24.44%,7.30%,7.30%
Johnson,Cris Ericson(Prog),31,8,2,14,18,15,25,27,140,5.71%,10.00%,19.29%
Killington,Wayne Billado III (I),72,58,9,16,85,30,28,22,320,18.12%,5.00%,6.88%
Kirby,Ralph Corbo (F35),56,29,65,52,11,24,34,8,279,10.39%,18.64%,2.87%
Landgrove,Molly Gray (D),58,96,46,81,79,21,24,29,434,22.12%,18.66%,6.68%
Leicester,Molly Gray (D),6,78,75,67,5,16,13,9,269,29.00%,24.91%,3.35%
Lemington,Wayne Billado III (I),45,32,69,19,104,23,15,26,333,9.61%,5.71%,7.81%
Lincoln,Ralph Corbo (F35),6,48,68,18,3,19,15,17,194,24.74%,9.28%,8.76%
Londonderry,Cris Ericson(Prog),106,52,22,66,55,21,23,21,366,14.21%,18.03%,5.74%
Lowell,Ralph Corbo (F35),12,34,89,15,48,23,15,16,252,13.49%,5.95%,6.35%
Ludlow,Ralph Corbo (F35),20,57,71,28,29,22,17,15,259,22.01%,10.81%,5.79%
Lunenburg,Cris Ericson(Prog),107,52,64,48,47,12,19,30,379,13.72%,12.66%,7.92%
Lyndon,Wayne Billado III (I),26,59,20,61,63,33,25,26,313,18.85%,19.49%,8.31%
Maidstone,Wayne Billado III (I),23,40,33,67,109,34,26,35,367,10.90%,18.26%,9.54%
Manchester,Cris Ericson(Prog),87,44,76,20,11,26,21,6,291,15.12%,6.87%,2.06%
Marlboro,Molly Gray (D),17,86,54,26,61,43,17,24,328,26.22%,7.93%,7.32%
Marshfield,Ralph Corbo (F35),5,100,107,76,43,18,23,18,390,25.64%,19.49%,4.62%
Mendon,Wayne Billado III (I),17,58,53,26,76,31,22,13,296,19.59%,8.78%,4.39%
Middlebury,Wayne Billado III (I),1,47,6,54,80,30,26,30,274,17.15%,19.71%,10.95%
Middlesex,Molly Gray (D),70,86,44,32,3,34,20,23,312,27.56%,10.26%,7.37%
Middletown Springs,Molly Gray (D),47,101,79,97,55,22,27,20,448,22.54%,21.65%,4.46%
Milton,Scott Milne (R),129,57,19,151,121,54,61,47,639,8.92%,23.63%,7.36%
Monkton,Ralph Corbo (F35),43,63,78,57,54,25,34,15,369,17.07%,15.45%,4.07%
Montgomery,Scott Milne (R),34,45,80,109,24,32,31,14,369,12.20%,29.54%,3.79%
Montpelier,Wayne Billado III (I),19,12,61,0,84,15,21,19,231,5.19%,0.00%,8.23%
Moretown,Molly Gray (D),20,53,14,42,10,23,14,23,199,26.63%,21.11%,11.56%
Morgan,Wayne Billado III (I),42,44,33,63,96,23,20,20,341,12.90%,18.48%,5.87%
Morristown,Molly Gray (D),70,70,31,35,21,16,16,34,293,23.89%,11.95%,11.60%
Mount Holly,Wayne Billado III (I),21,5,37,40,71,35,21,25,255,1.96%,15.69%,9.80%
Mount Tabor,Cris Ericson(Prog),93,23,92,65,25,13,18,23,352,6.53%,18.47%,6.53%
New Haven,Wayne Billado III (I),36,62,45,33,76,23,29,25,329,18.84%,10.03%,7.60%
Newark,Scott Milne (R),70,47,23,84,45,34,17,11,331,14.20%,25.38%,3.32%
Newbury,Cris Ericson(Prog),76,20,52,34,41,32,33,13,301,6.64%,11.30%,4.32%
Newfane,Molly Gray (D),42,102,100,89,63,17,18,15,446,22.87%,19.96%,3.36%
Newport City,Wayne Billado III (I),6,62,82,26,89,32,36,15,348,17.82%,7.47%,4.31%
Newport Town,Ralph Corbo (F35),71,0,86,37,32,15,22,32,295,0.00%,12.54%,10.85%
North Hero,Cris Ericson(Prog),87,58,4,8,19,36,27,10,249,23.29%,3.21%,4.02%
Northfield,Cris Ericson(Prog),82,64,49,76,32,19,23,31,376,17.02%,20.21%,8.24%
Norton,Scott Milne (R),20,8,41,64,56,27,31,17,264,3.03%,24.24%,6.44%
Norwich,Scott Milne (R),9,4,17,61,13,22,30,30,186,2.15%,32.80%,16.13%
Orange,Molly Gray (D),59,74,37,45,10,23,33,22,303,24.42%,14.85%,7.26%
Orwell,Ralph Corbo (F35),69,75,104,67,1,14,28,29,387,19.38%,17.31%,7.49%
Panton,Ralph Corbo (F35),34,21,40,11,7,11,17,24,165,12.73%,6.67%,14.55%
Pawlet,Scott Milne (R),67,24,70,108,42,26,30,30,397,6.05%,27.20%,7.56%
Peacham,Wayne Billado III (I),33,23,64,68,71,20,23,29,331,6.95%,20.54%,8.76%
Peru,Molly Gray (D),31,64,11,43,27,29,21,25,251,25.50%,17.13%,9.96%
Pittsfield,Wayne Billado III (I),35,90,100,79,103,33,13,5,458,19.65%,17.25%,1.09%
Pittsford,Molly Gray (D),31,59,42,16,57,22,25,32,284,20.77%,5.63%,11.27%
Plainfield,Molly Gray (D),62,101,35,51,88,29,30,12,408,24.75%,12.50%,2.94%
Plymouth,Scott Milne (R),19,63,67,88,13,23,12,21,306,20.59%,28.76%,6.86%
Pomfret,Ralph Corbo (F35),101,13,104,70,18,20,23,29,378,3.44%,18.52%,7.67%
Poultney,Wayne Billado III (I),14,21,43,91,102,16,18,24,329,6.38%,27.66%,7.29%
Pownal,Wayne Billado III (I),40,52,44,11,97,23,22,28,317,16.40%,3.47%,8.83%
Proctor,Molly Gray (D),18,87,59,0,44,21,27,30,286,30.42%,0.00%,10.49%
Putney,Molly Gray (D),55,80,6,36,75,24,22,23,321,24.92%,11.21%,7.17%
Randolph,Cris Ericson(Prog),101,36,69,33,40,27,14,9,329,10.94%,10.03%,2.74%
Reading,Cris Ericson(Prog),86,5,66,2,56,31,15,23,284,1.76%,0.70%,8.10%
Readsboro,Scott Milne (R),54,80,40,85,10,22,14,35,340,23.53%,25.00%,10.29%
Richford,Cris Ericson(Prog),105,35,15,35,38,21,30,18,297,11.78%,11.78%,6.06%
Richmond,Scott Milne (R),93,52,84,106,73,31,24,13,476,10.92%,22.27%,2.73%
Ripton,Cris Ericson(Prog),105,76,89,52,96,15,17,20,470,16.17%,11.06%,4.26%
Rochester,Scott Milne (R),3,36,51,87,71,23,26,28,325,11.08%,26.77%,8.62%
Rockingham,Wayne Billado III (I),32,75,23,51,79,31,23,29,343,21.87%,14.87%,8.45%
Roxbury,Scott Milne (R),11,52,38,91,11,21,31,22,277,18.77%,32.85%,7.94%
Royalton,Ralph Corbo (F35),40,47,84,71,26,18,21,31,338,13.91%,21.01%,9.17%
Rupert,Ralph Corbo (F35),32,70,87,39,12,25,16,32,313,22.36%,12.46%,10.22%
Rutland City,Wayne Billado III (I),289,205,156,195,292,91,71,88,1387,14.78%,14.06%,6.34%
Rutland,Wayne Billado III (I),59,52,11,74,88,14,20,37,355,14.65%,20.85%,10.42%
Ryegate,Wayne Billado III (I),55,72,74,4,83,21,18,22,349,20.63%,1.15%,6.30%
Salisbury,Scott Milne (R),3,23,3,103,12,25,27,21,217,10.60%,47.47%,9.68%
Sandgate,Molly Gray (D),45,95,77,10,22,47,50,27,373,25.47%,2.68%,7.24%
Searsburg,Scott Milne (R),64,14,27,85,3,31,12,14,250,5.60%,34.00%,5.60%
Shaftsbury,Scott Milne (R),50,49,36,70,24,16,22,24,291,16.84%,24.05%,8.25%
Sharon,Scott Milne (R),4,67,53,73,59,33,22,32,343,19.53%,21.28%,9.33%
Sheffield,Ralph Corbo (F35),80,43,87,85,7,32,13,28,375,11.47%,22.67%,7.47%
Shelburne,Ralph Corbo (F35),56,21,87,86,66,12,38,31,397,5.29%,21.66%,7.81%
Sheldon,Wayne Billado III (I),2,9,4,40,96,29,26,19,225,4.00%,17.78%,8.44%
Shoreham,Ralph Corbo (F35),13,88,102,16,24,14,31,17,305,28.85%,5.25%,5.57%
Shrewsbury,Ralph Corbo (F35),67,67,108,21,64,31,30,35,423,15.84%,4.96%,8.27%
South Burlington,Ralph Corbo (F35),109,58,121,88,76,53,57,39,601,9.65%,14.64%,6.49%
South Hero,Wayne Billado III (I),49,32,49,48,68,34,31,31,342,9.36%,14.04%,9.06%
Springfield,Wayne Billado III (I),18,8,20,80,84,26,25,20,281,2.85%,28.47%,7.12%
St. Albans City,Ralph Corbo (F35),12,40,108,13,21,12,32,14,252,15.87%,5.16%,5.56%
St. Albans Town,Wayne Billado III (I),113,231,172,205,262,102,82,92,1259,18.35%,16.28%,7.31%
St. George,Cris Ericson(Prog),82,10,32,38,80,30,17,26,315,3.17%,12.06%,8.25%
St. Johnsbury,Scott Milne (R),71,80,122,172,83,45,43,61,677,11.82%,25.41%,9.01%
Stamford,Scott Milne (R),28,60,55,97,42,26,30,19,357,16.81%,27.17%,5.32%
Stannard,Cris Ericson(Prog),57,20,4,48,4,25,12,23,193,10.36%,24.87%,11.92%
Starksboro,Ralph Corbo (F35),14,47,80,11,75,27,31,27,312,15.06%,3.53%,8.65%
Stockbridge,Ralph Corbo (F35),32,27,104,71,42,30,26,37,369,7.32%,19.24%,10.03%
Stowe,Ralph Corbo (F35),51,42,85,69,22,28,34,22,353,11.90%,19.55%,6.23%
Strafford,Molly Gray (D),68,96,47,48,91,28,36,26,440,21.82%,10.91%,5.91%
Stratton,Wayne Billado III (I),61,23,1,9,75,18,17,34,238,9.66%,3.78%,14.29%
Sudbury,Wayne Billado III (I),69,65,35,54,75,33,29,18,378,17.20%,14.29%,4.76%
Sunderland,Ralph Corbo (F35),11,37,153,113,149,57,42,32,594,6.23%,19.02%,5.39%
Sutton,Molly Gray (D),55,90,66,86,33,22,26,34,412,21.84%,20.87%,8.25%
Swanton,Ralph Corbo (F35),63,83,101,27,2,16,29,30,351,23.65%,7.69%,8.55%
Thetford,Wayne Billado III (I),63,39,41,57,102,16,11,26,355,10.99%,16.06%,7.32%
Tinmouth,Molly Gray (D),20,105,48,69,84,34,42,53,455,23.08%,15.16%,11.65%
Topsham,Cris Ericson(Prog),96,25,46,22,20,33,10,19,271,9.23%,8.12%,7.01%
Townshend,Molly Gray (D),52,101,86,79,65,28,22,21,454,22.25%,17.40%,4.63%
Troy,Ralph Corbo (F35),34,43,104,67,62,56,43,39,448,9.60%,14.96%,8.71%
Tunbridge,Scott Milne (R),58,46,64,74,60,18,20,32,372,12.37%,19.89%,8.60%
Underhill,Ralph Corbo (F35),20,54,85,20,66,26,23,34,328,16.46%,6.10%,10.37%
Vergennes,Molly Gray (D),63,99,32,32,73,28,29,24,380,26.05%,8.42%,6.32%
Vernon,Scott Milne (R),68,1,8,74,14,26,22,30,243,0.41%,30.45%,12.35%
Vershire,Ralph Corbo (F35),47,64,79,45,72,22,26,15,370,17.30%,12.16%,4.05%
Victory,Cris Ericson(Prog),81,80,19,12,72,18,19,14,315,25.40%,3.81%,4.44%
Waitsfield,Ralph Corbo (F35),26,62,103,93,49,17,26,19,395,15.70%,23.54%,4.81%
Walden,Ralph Corbo (F35),44,32,98,87,48,17,24,31,381,8.40%,22.83%,8.14%
Wallingford,Molly Gray (D),40,75,31,65,62,25,23,40,361,20.78%,18.01%,11.08%
Waltham,Ralph Corbo (F35),38,34,65,62,23,20,23,29,294,11.56%,21.09%,9.86%
Wardsboro,Cris Ericson(Prog),94,51,44,14,10,28,18,25,284,17.96%,4.93%,8.80%
Warren,Ralph Corbo (F35),27,6,101,36,54,23,26,24,297,2.02%,12.12%,8.08%
Washington,Ralph Corbo (F35),42,37,65,29,50,25,13,21,282,13.12%,10.28%,7.45%
Waterbury,Ralph Corbo (F35),7,56,82,59,59,23,17,24,327,17.13%,18.04%,7.34%
Waterford,Cris Ericson(Prog),81,30,48,27,69,24,19,20,318,9.43%,8.49%,6.29%
Waterville,Molly Gray (D),43,53,16,30,46,27,26,35,276,19.20%,10.87%,12.68%
Weathersfield,Molly Gray (D),86,106,77,12,88,23,22,19,433,24.48%,2.77%,4.39%
Wells,Scott Milne (R),58,30,12,87,24,20,19,23,273,10.99%,31.87%,8.42%
West Fairlee,Scott Milne (R),56,27,25,95,57,21,26,18,325,8.31%,29.23%,5.54%
West Haven,Molly Gray (D),31,89,10,32,24,24,28,20,258,34.50%,12.40%,7.75%
West Rutland,Scott Milne (R),13,72,6,88,36,16,28,18,277,25.99%,31.77%,6.50%
West Windsor,Ralph Corbo (F35),32,28,88,85,22,20,22,11,308,9.09%,27.60%,3.57%
Westfield,Ralph Corbo (F35),38,78,80,17,60,30,23,10,336,23.21%,5.06%,2.98%
Westford,Wayne Billado III (I),32,39,65,32,83,21,18,23,313,12.46%,10.22%,7.35%
Westminster,Ralph Corbo (F35),149,125,188,104,37,42,40,37,722,17.31%,14.40%,5.12%
Westmore,Ralph Corbo (F35),6,5,74,68,24,17,18,25,237,2.11%,28.69%,10.55%
Weston,Scott Milne (R),5,59,55,77,45,12,30,17,300,19.67%,25.67%,5.67%
Weybridge,Cris Ericson(Prog),68,52,26,9,41,33,11,31,271,19.19%,3.32%,11.44%
Wheelock,Cris Ericson(Prog),84,39,37,13,41,25,22,19,280,13.93%,4.64%,6.79%
Whiting,Wayne Billado III (I),4,43,45,38,77,23,12,22,264,16.29%,14.39%,8.33%
Whitingham,Cris Ericson(Prog),166,65,78,30,149,45,45,51,629,10.33%,4.77%,8.11%
Williamstown,Cris Ericson(Prog),108,9,82,84,11,20,31,35,380,2.37%,22.11%,9.21%
Williston,Wayne Billado III (I),47,39,20,40,54,16,15,18,249,15.66%,16.06%,7.23%
Wilmington,Scott Milne (R),45,37,64,106,83,34,36,27,432,8.56%,24.54%,6.25%
Windham,Cris Ericson(Prog),107,64,83,30,93,29,23,31,460,13.91%,6.52%,6.74%
Windsor,Wayne Billado III (I),33,18,33,11,98,13,18,16,240,7.50%,4.58%,6.67%
Winhall,Ralph Corbo (F35),1,20,60,23,49,29,17,20,219,9.13%,10.50%,9.13%
Winooski,Molly Gray (D),82,107,78,45,46,29,40,30,457,23.41%,9.85%,6.56%
Wolcott,Wayne Billado III (I),67,74,66,23,76,11,14,25,356,20.79%,6.46%,7.02%
Woodbury,Scott Milne (R),29,27,27,31,21,30,27,23,215,12.56%,14.42%,10.70%
Woodford,Wayne Billado III (I),62,11,80,70,106,21,27,26,403,2.73%,17.37%,6.45%
Woodstock,Cris Ericson(Prog),105,1,62,54,3,35,39,20,319,0.31%,16.93%,6.27%
Worcester,Wayne Billado III (I),38,61,14,2,86,23,21,17,262,23.28%,0.76%,6.49%
