City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Calais,Cris Ericson(Prog),99,11,50,72,64,35,25,34,390,2.82%,18.46%,8.72%
Cambridge,Wayne Billado III (I),48,76,18,92,104,19,20,27,404,18.81%,22.77%,6.68%
Canaan,Molly Gray (D),32,105,61,84,27,31,23,27,390,26.92%,21.54%,6.92%
Castleton,Wayne Billado III (I),53,3,8,72,77,20,15,18,266,1.13%,27.07%,6.77%
Cavendish,Scott Milne (R),77,74,81,94,39,23,20,17,425,17.41%,22.12%,4.00%
Charleston,Cris Ericson(Prog),82,5,81,2,31,22,19,16,258,1.94%,0.78%,6.20%
Charlotte,Ralph Corbo (F35),83,62,102,36,14,20,27,17,361,17.17%,9.97%,4.71%
Chelsea,Scott Milne (R),64,65,54,96,7,26,18,19,349,18.62%,27.51%,5.44%
Chester,Scott Milne (R),42,33,13,50,31,18,28,23,238,13.87%,21.01%,9.66%
Chittenden,Molly Gray (D),55,109,20,10,78,26,28,19,345,31.59%,2.90%,5.51%
Clarendon,Ralph Corbo (F35),66,64,71,7,15,18,22,18,281,22.78%,2.49%,6.41%
Colchester,Wayne Billado III (I),68,59,83,91,191,51,57,54,654,9.02%,13.91%,8.26%
Concord,Molly Gray (D),38,63,21,24,0,20,25,21,212,29.72%,11.32%,9.91%
Corinth,Scott Milne (R),37,76,62,97,72,19,15,20,398,19.10%,24.37%,5.03%
Cornwall,Cris Ericson(Prog),83,53,69,39,70,21,13,27,375,14.13%,10.40%,7.20%
Coventry,Wayne Billado III (I),30,47,29,83,100,23,29,30,371,12.67%,22.37%,8.09%
Craftsbury,Ralph Corbo (F35),6,36,84,83,29,30,17,23,308,11.69%,26.95%,7.47%
Danby,Scott Milne (R),29,21,91,106,72,17,22,23,381,5.51%,27.82%,6.04%
Danville,Molly Gray (D),38,102,76,53,40,29,27,25,390,26.15%,13.59%,6.41%
Derby,Scott Milne (R),51,84,36,101,73,30,17,16,408,20.59%,24.75%,3.92%
Dorset,Wayne Billado III (I),44,50,7,56,76,29,21,13,296,16.89%,18.92%,4.39%
Dover,Scott Milne (R),6,9,48,51,28,31,12,16,201,4.48%,25.37%,7.96%
Dummerston,Wayne Billado III (I),4,16,53,79,87,27,23,16,305,5.25%,25.90%,5.25%
Duxbury,Molly Gray (D),53,89,2,38,46,33,13,14,288,30.90%,13.19%,4.86%
East Haven,Molly Gray (D),10,72,6,39,65,21,38,25,276,26.09%,14.13%,9.06%
East Montpelier,Cris Ericson(Prog),100,85,95,53,6,11,22,23,395,21.52%,13.42%,5.82%
Eden,Wayne Billado III (I),39,46,95,15,106,15,20,22,358,12.85%,4.19%,6.15%
Elmore,Cris Ericson(Prog),82,50,79,46,73,29,25,20,404,12.38%,11.39%,4.95%
Enosburgh,Cris Ericson(Prog),73,19,1,3,32,22,25,31,206,9.22%,1.46%,15.05%
Essex,Ralph Corbo (F35),75,65,250,199,143,77,64,70,943,6.89%,21.10%,7.42%
Fair Haven,Wayne Billado III (I),32,19,10,50,64,18,19,24,236,8.05%,21.19%,10.17%
Fairfax,Molly Gray (D),29,105,70,1,102,19,24,28,378,27.78%,0.26%,7.41%
Fairfield,Ralph Corbo (F35),75,69,82,23,49,31,20,29,378,18.25%,6.08%,7.67%
Fairlee,Molly Gray (D),2,82,68,27,23,29,28,20,279,29.39%,9.68%,7.17%
Fayston,Molly Gray (D),23,74,15,3,58,26,16,18,233,31.76%,1.29%,7.73%
Ferrisburgh,Cris Ericson(Prog),96,65,19,96,34,21,22,30,383,16.97%,25.07%,7.83%
Fletcher,Wayne Billado III (I),10,73,24,26,93,23,21,20,290,25.17%,8.97%,6.90%
Franklin,Cris Ericson(Prog),66,11,6,43,23,36,24,14,223,4.93%,19.28%,6.28%
Georgia,Cris Ericson(Prog),54,7,37,38,13,27,25,13,214,3.27%,17.76%,6.07%
Glover,Cris Ericson(Prog),105,75,24,84,22,18,25,20,373,20.11%,22.52%,5.36%
Goshen,Scott Milne (R),60,51,27,80,28,29,30,19,324,15.74%,24.69%,5.86%
Grafton,Cris Ericson(Prog),77,58,10,39,61,18,18,22,303,19.14%,12.87%,7.26%
Granby,Molly Gray (D),101,105,29,17,11,14,32,25,334,31.44%,5.09%,7.49%
Grand Isle,Cris Ericson(Prog),105,34,61,27,37,19,24,33,340,10.00%,7.94%,9.71%
Granville,Molly Gray (D),10,100,41,26,1,27,24,22,251,39.84%,10.36%,8.76%
Greensboro,Molly Gray (D),42,100,32,20,15,19,18,26,272,36.76%,7.35%,9.56%
Groton,Cris Ericson(Prog),42,34,37,30,34,18,24,18,237,14.35%,12.66%,7.59%
Guildhall,Cris Ericson(Prog),69,61,58,56,21,18,24,19,326,18.71%,17.18%,5.83%
Guilford,Wayne Billado III (I),33,32,26,105,109,20,21,25,371,8.63%,28.30%,6.74%
Halifax,Wayne Billado III (I),50,53,15,19,62,28,26,23,276,19.20%,6.88%,8.33%
Hancock,Ralph Corbo (F35),7,52,56,47,48,16,23,20,269,19.33%,17.47%,7.43%
Hardwick,Cris Ericson(Prog),79,25,73,76,31,24,12,23,343,7.29%,22.16%,6.71%
Hartford,Ralph Corbo (F35),76,112,128,60,116,38,40,44,614,18.24%,9.77%,7.17%
Hartland,Molly Gray (D),16,75,46,58,18,21,30,26,290,25.86%,20.00%,8.97%
Highgate,Ralph Corbo (F35),5,16,56,22,23,30,20,19,191,8.38%,11.52%,9.95%
Hinesburg,Cris Ericson(Prog),145,121,49,74,41,57,41,56,584,20.72%,12.67%,9.59%
Holland,Molly Gray (D),64,89,4,22,35,14,16,18,262,33.97%,8.40%,6.87%
Hubbardton,Molly Gray (D),75,108,23,47,6,16,15,31,321,33.64%,14.64%,9.66%
Huntington,Molly Gray (D),26,48,32,42,29,19,18,21,235,20.43%,17.87%,8.94%
Hyde Park,Scott Milne (R),67,69,35,73,47,22,24,18,355,19.44%,20.56%,5.07%
Ira,Cris Ericson(Prog),100,38,3,0,38,22,20,19,240,15.83%,0.00%,7.92%
Irasburg,Ralph Corbo (F35),66,46,83,67,54,26,16,15,373,12.33%,17.96%,4.02%
Isle La Motte,Ralph Corbo (F35),74,57,89,27,80,15,21,36,399,14.29%,6.77%,9.02%
Jamaica,Scott Milne (R),63,33,31,76,21,21,32,26,303,10.89%,25.08%,8.58%
Jay,Molly Gray (D),23,100,16,77,55,24,24,36,355,28.17%,21.69%,10.14%
Jericho,Ralph Corbo (F35),20,67,102,14,57,30,32,23,345,19.42%,4.06%,6.67%
Johnson,Cris Ericson(Prog),91,55,76,26,41,30,31,18,368,14.95%,7.07%,4.89%
Killington,Molly Gray (D),46,73,10,63,21,32,23,16,284,25.70%,22.18%,5.63%
Kirby,Wayne Billado III (I),74,12,49,30,79,18,25,38,325,3.69%,9.23%,11.69%
Landgrove,Molly Gray (D),54,86,47,47,3,30,31,26,324,26.54%,14.51%,8.02%
Leicester,Molly Gray (D),44,87,22,8,52,29,22,20,284,30.63%,2.82%,7.04%
Lemington,Scott Milne (R),12,21,51,78,7,28,32,18,247,8.50%,31.58%,7.29%
Lincoln,Ralph Corbo (F35),14,61,82,24,65,18,31,25,320,19.06%,7.50%,7.81%
Londonderry,Ralph Corbo (F35),1,21,81,39,25,11,25,20,223,9.42%,17.49%,8.97%
Lowell,Ralph Corbo (F35),84,80,105,32,41,30,19,26,417,19.18%,7.67%,6.24%
Ludlow,Cris Ericson(Prog),77,61,6,42,40,15,26,24,291,20.96%,14.43%,8.25%
Lunenburg,Ralph Corbo (F35),33,55,94,13,77,26,28,19,345,15.94%,3.77%,5.51%
Lyndon,Scott Milne (R),6,35,34,42,16,35,28,21,217,16.13%,19.35%,9.68%
Maidstone,Molly Gray (D),46,51,43,3,13,22,24,27,229,22.27%,1.31%,11.79%
Manchester,Wayne Billado III (I),63,22,47,45,76,20,26,15,314,7.01%,14.33%,4.78%
Marlboro,Cris Ericson(Prog),90,13,41,34,85,22,20,16,321,4.05%,10.59%,4.98%
Marshfield,Cris Ericson(Prog),109,86,64,46,63,24,27,21,440,19.55%,10.45%,4.77%
Mendon,Scott Milne (R),12,41,28,72,24,23,22,18,240,17.08%,30.00%,7.50%
Middlebury,Scott Milne (R),22,41,17,87,13,33,33,28,274,14.96%,31.75%,10.22%
Middlesex,Wayne Billado III (I),14,24,14,14,107,23,22,27,245,9.80%,5.71%,11.02%
Middletown Springs,Cris Ericson(Prog),71,12,27,53,2,28,25,19,237,5.06%,22.36%,8.02%
Milton,Molly Gray (D),140,141,83,77,104,62,54,33,694,20.32%,11.10%,4.76%
Monkton,Molly Gray (D),64,76,63,62,38,28,21,23,375,20.27%,16.53%,6.13%
Montgomery,Scott Milne (R),66,41,15,67,0,16,31,29,265,15.47%,25.28%,10.94%
Montpelier,Wayne Billado III (I),33,47,32,63,86,12,13,26,312,15.06%,20.19%,8.33%
Moretown,Cris Ericson(Prog),86,57,2,78,17,29,31,10,310,18.39%,25.16%,3.23%
Morgan,Cris Ericson(Prog),109,61,40,88,74,17,25,34,448,13.62%,19.64%,7.59%
Morristown,Cris Ericson(Prog),94,75,86,57,79,28,23,10,452,16.59%,12.61%,2.21%
Mount Holly,Scott Milne (R),0,22,48,103,22,23,30,20,268,8.21%,38.43%,7.46%
Mount Tabor,Molly Gray (D),27,60,11,17,32,16,27,13,203,29.56%,8.37%,6.40%
New Haven,Wayne Billado III (I),4,23,22,7,107,34,29,12,238,9.66%,2.94%,5.04%
Newark,Cris Ericson(Prog),65,38,8,32,32,16,14,16,221,17.19%,14.48%,7.24%
Newbury,Ralph Corbo (F35),82,84,106,84,97,14,21,13,501,16.77%,16.77%,2.59%
Newfane,Cris Ericson(Prog),65,10,60,46,50,8,18,19,276,3.62%,16.67%,6.88%
Newport City,Ralph Corbo (F35),74,13,101,43,25,16,29,24,325,4.00%,13.23%,7.38%
Newport Town,Cris Ericson(Prog),82,74,76,34,0,22,21,22,331,22.36%,10.27%,6.65%
North Hero,Cris Ericson(Prog),86,5,37,61,27,28,21,27,292,1.71%,20.89%,9.25%
Northfield,Wayne Billado III (I),11,5,40,16,46,22,16,26,182,2.75%,8.79%,14.29%
Norton,Molly Gray (D),63,80,23,35,73,27,16,23,340,23.53%,10.29%,6.76%
Norwich,Scott Milne (R),94,53,93,107,28,23,30,23,451,11.75%,23.73%,5.10%
Orange,Scott Milne (R),74,6,47,75,48,32,24,33,339,1.77%,22.12%,9.73%
Orwell,Scott Milne (R),55,20,38,65,18,30,20,24,270,7.41%,24.07%,8.89%
Panton,Scott Milne (R),40,77,89,96,69,14,24,24,433,17.78%,22.17%,5.54%
Pawlet,Ralph Corbo (F35),27,11,79,32,63,34,10,29,285,3.86%,11.23%,10.18%
Peacham,Ralph Corbo (F35),60,7,75,30,4,32,17,16,241,2.90%,12.45%,6.64%
Peru,Ralph Corbo (F35),25,27,45,5,9,14,24,12,161,16.77%,3.11%,7.45%
Pittsfield,Ralph Corbo (F35),65,22,71,19,18,29,19,22,265,8.30%,7.17%,8.30%
Pittsford,Wayne Billado III (I),37,12,35,89,102,22,33,30,360,3.33%,24.72%,8.33%
Plainfield,Molly Gray (D),56,91,10,39,33,21,34,19,303,30.03%,12.87%,6.27%
Plymouth,Scott Milne (R),6,4,10,68,45,42,29,20,224,1.79%,30.36%,8.93%
Pomfret,Wayne Billado III (I),33,75,31,51,103,28,30,28,379,19.79%,13.46%,7.39%
Poultney,Wayne Billado III (I),27,21,65,13,74,26,23,19,268,7.84%,4.85%,7.09%
Pownal,Wayne Billado III (I),28,10,20,9,84,39,28,18,236,4.24%,3.81%,7.63%
Proctor,Cris Ericson(Prog),49,10,43,48,24,29,16,18,237,4.22%,20.25%,7.59%
Putney,Scott Milne (R),51,2,40,107,57,17,32,41,347,0.58%,30.84%,11.82%
Randolph,Scott Milne (R),82,59,53,104,15,33,25,40,411,14.36%,25.30%,9.73%
Reading,Wayne Billado III (I),40,29,15,33,87,29,32,24,289,10.03%,11.42%,8.30%
Readsboro,Scott Milne (R),39,32,23,90,10,14,23,33,264,12.12%,34.09%,12.50%
Richford,Molly Gray (D),18,73,6,53,56,22,30,34,292,25.00%,18.15%,11.64%
Richmond,Wayne Billado III (I),81,59,47,41,81,17,23,23,372,15.86%,11.02%,6.18%
Ripton,Cris Ericson(Prog),85,48,84,3,51,20,10,24,325,14.77%,0.92%,7.38%
Rochester,Ralph Corbo (F35),5,54,81,81,33,24,21,22,321,16.82%,25.23%,6.85%
Rockingham,Molly Gray (D),18,64,22,36,46,25,29,18,258,24.81%,13.95%,6.98%
Roxbury,Scott Milne (R),31,10,69,86,84,20,23,28,351,2.85%,24.50%,7.98%
Royalton,Ralph Corbo (F35),10,44,45,33,9,13,18,18,190,23.16%,17.37%,9.47%
Rupert,Ralph Corbo (F35),59,4,70,62,37,22,32,32,318,1.26%,19.50%,10.06%
Rutland City,Molly Gray (D),187,242,105,169,185,98,95,102,1183,20.46%,14.29%,8.62%
Rutland,Cris Ericson(Prog),82,38,10,24,42,19,22,24,261,14.56%,9.20%,9.20%
Ryegate,Scott Milne (R),31,63,43,79,39,30,17,22,324,19.44%,24.38%,6.79%
Salisbury,Cris Ericson(Prog),51,48,8,19,20,32,16,32,226,21.24%,8.41%,14.16%
Sandgate,Scott Milne (R),40,35,82,106,99,38,32,43,475,7.37%,22.32%,9.05%
Searsburg,Molly Gray (D),20,88,57,10,50,34,38,18,315,27.94%,3.17%,5.71%
Shaftsbury,Ralph Corbo (F35),32,39,103,66,23,42,29,21,355,10.99%,18.59%,5.92%
Sharon,Scott Milne (R),6,23,17,102,10,30,24,43,255,9.02%,40.00%,16.86%
Sheffield,Molly Gray (D),69,96,87,74,84,25,12,23,470,20.43%,15.74%,4.89%
Shelburne,Wayne Billado III (I),47,24,23,16,85,24,18,26,263,9.13%,6.08%,9.89%
Sheldon,Wayne Billado III (I),29,43,56,33,60,29,39,19,308,13.96%,10.71%,6.17%
Shoreham,Cris Ericson(Prog),86,16,25,8,21,18,24,24,222,7.21%,3.60%,10.81%
Shrewsbury,Scott Milne (R),83,92,60,95,30,10,35,13,418,22.01%,22.73%,3.11%
South Burlington,Wayne Billado III (I),70,93,54,106,111,50,35,46,565,16.46%,18.76%,8.14%
South Hero,Cris Ericson(Prog),101,26,66,70,11,26,19,25,344,7.56%,20.35%,7.27%
Springfield,Ralph Corbo (F35),24,46,74,67,70,23,16,23,343,13.41%,19.53%,6.71%
St. Albans City,Scott Milne (R),63,32,82,108,79,32,24,34,454,7.05%,23.79%,7.49%
St. Albans Town,Ralph Corbo (F35),181,166,215,178,189,90,100,65,1184,14.02%,15.03%,5.49%
St. George,Molly Gray (D),70,87,18,0,78,16,34,33,336,25.89%,0.00%,9.82%
St. Johnsbury,Cris Ericson(Prog),143,71,44,79,95,43,42,57,574,12.37%,13.76%,9.93%
Stamford,Ralph Corbo (F35),78,40,84,60,6,20,25,33,346,11.56%,17.34%,9.54%
Stannard,Scott Milne (R),83,50,76,104,62,19,13,27,434,11.52%,23.96%,6.22%
Starksboro,Wayne Billado III (I),23,41,37,48,64,19,17,27,276,14.86%,17.39%,9.78%
Stockbridge,Ralph Corbo (F35),62,4,95,78,35,17,20,16,327,1.22%,23.85%,4.89%
Stowe,Scott Milne (R),93,84,20,102,70,14,23,22,428,19.63%,23.83%,5.14%
Strafford,Scott Milne (R),13,60,14,85,82,28,15,26,323,18.58%,26.32%,8.05%
Stratton,Scott Milne (R),72,1,31,83,16,22,20,19,264,0.38%,31.44%,7.20%
Sudbury,Wayne Billado III (I),39,66,83,72,92,22,27,27,428,15.42%,16.82%,6.31%
Sunderland,Wayne Billado III (I),90,67,28,132,133,52,46,55,603,11.11%,21.89%,9.12%
Sutton,Scott Milne (R),67,69,46,76,39,28,35,18,378,18.25%,20.11%,4.76%
Swanton,Wayne Billado III (I),5,11,41,72,85,19,21,27,281,3.91%,25.62%,9.61%
Thetford,Molly Gray (D),64,84,52,28,14,22,24,20,308,27.27%,9.09%,6.49%
Tinmouth,Cris Ericson(Prog),196,81,55,67,120,66,57,59,701,11.55%,9.56%,8.42%
Topsham,Scott Milne (R),31,1,75,104,31,16,17,13,288,0.35%,36.11%,4.51%
Townshend,Molly Gray (D),22,87,58,35,77,28,35,21,363,23.97%,9.64%,5.79%
Troy,Scott Milne (R),26,63,121,137,101,49,48,37,582,10.82%,23.54%,6.36%
Tunbridge,Cris Ericson(Prog),89,69,68,83,52,19,30,9,419,16.47%,19.81%,2.15%
Underhill,Cris Ericson(Prog),103,50,68,46,32,34,28,23,384,13.02%,11.98%,5.99%
Vergennes,Cris Ericson(Prog),60,4,34,35,52,21,22,32,260,1.54%,13.46%,12.31%
Vernon,Molly Gray (D),64,64,38,2,42,12,22,16,260,24.62%,0.77%,6.15%
Vershire,Ralph Corbo (F35),42,28,77,25,33,15,24,25,269,10.41%,9.29%,9.29%
Victory,Scott Milne (R),53,44,99,105,49,21,31,15,417,10.55%,25.18%,3.60%
Waitsfield,Wayne Billado III (I),15,34,33,94,96,15,29,22,338,10.06%,27.81%,6.51%
Walden,Wayne Billado III (I),21,9,56,29,73,14,27,12,241,3.73%,12.03%,4.98%
Wallingford,Scott Milne (R),73,66,70,101,14,28,22,22,396,16.67%,25.51%,5.56%
Waltham,Wayne Billado III (I),42,86,3,57,108,33,29,25,383,22.45%,14.88%,6.53%
Wardsboro,Scott Milne (R),52,66,45,94,60,29,20,34,400,16.50%,23.50%,8.50%
Warren,Ralph Corbo (F35),46,51,87,24,60,26,16,20,330,15.45%,7.27%,6.06%
Washington,Scott Milne (R),36,14,63,64,10,28,12,20,247,5.67%,25.91%,8.10%
Waterbury,Ralph Corbo (F35),34,7,99,9,1,19,27,24,220,3.18%,4.09%,10.91%
Waterford,Cris Ericson(Prog),70,34,44,13,62,33,36,23,315,10.79%,4.13%,7.30%
Waterville,Wayne Billado III (I),11,2,23,26,42,17,31,19,171,1.17%,15.20%,11.11%
Weathersfield,Cris Ericson(Prog),81,43,78,41,30,27,32,32,364,11.81%,11.26%,8.79%
Wells,Scott Milne (R),24,26,36,40,7,25,26,23,207,12.56%,19.32%,11.11%
West Fairlee,Molly Gray (D),56,100,10,63,63,29,29,30,380,26.32%,16.58%,7.89%
West Haven,Cris Ericson(Prog),81,59,19,37,41,29,31,26,323,18.27%,11.46%,8.05%
West Rutland,Wayne Billado III (I),0,76,67,27,100,22,17,18,327,23.24%,8.26%,5.50%
West Windsor,Wayne Billado III (I),61,13,47,19,91,18,29,26,304,4.28%,6.25%,8.55%
Westfield,Wayne Billado III (I),49,9,21,10,98,16,24,32,259,3.47%,3.86%,12.36%
Westford,Scott Milne (R),73,20,32,85,16,15,37,32,310,6.45%,27.42%,10.32%
Westminster,Wayne Billado III (I),56,119,145,50,149,46,47,31,643,18.51%,7.78%,4.82%
Westmore,Scott Milne (R),12,17,33,83,35,23,15,31,249,6.83%,33.33%,12.45%
Weston,Scott Milne (R),2,68,48,99,19,26,25,23,310,21.94%,31.94%,7.42%
Weybridge,Cris Ericson(Prog),102,10,43,74,85,13,30,23,380,2.63%,19.47%,6.05%
Wheelock,Molly Gray (D),16,88,41,48,24,21,9,15,262,33.59%,18.32%,5.73%
Whiting,Molly Gray (D),45,92,5,22,2,25,26,18,235,39.15%,9.36%,7.66%
Whitingham,Scott Milne (R),79,50,42,105,44,56,52,47,475,10.53%,22.11%,9.89%
Williamstown,Ralph Corbo (F35),12,30,63,54,7,24,32,20,242,12.40%,22.31%,8.26%
Williston,Molly Gray (D),8,102,43,46,24,19,25,23,290,35.17%,15.86%,7.93%
Wilmington,Molly Gray (D),41,59,47,39,51,9,24,23,293,20.14%,13.31%,7.85%
Windham,Cris Ericson(Prog),85,16,55,43,33,25,26,17,300,5.33%,14.33%,5.67%
Windsor,Ralph Corbo (F35),18,27,65,53,64,43,29,29,328,8.23%,16.16%,8.84%
Winhall,Cris Ericson(Prog),79,20,59,14,59,29,20,18,298,6.71%,4.70%,6.04%
Winooski,Wayne Billado III (I),24,14,11,12,41,21,21,27,171,8.19%,7.02%,15.79%
Wolcott,Molly Gray (D),56,87,18,78,5,24,28,21,317,27.44%,24.61%,6.62%
Woodbury,Scott Milne (R),88,86,48,90,1,22,21,26,382,22.51%,23.56%,6.81%
Woodford,Molly Gray (D),1,79,32,34,38,22,18,18,242,32.64%,14.05%,7.44%
Woodstock,Molly Gray (D),17,63,43,7,53,22,25,13,243,25.93%,2.88%,5.35%
Worcester,Ralph Corbo (F35),15,38,68,56,52,10,20,28,287,13.24%,19.51%,9.76%
