City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Kirby,Cris Ericson(Prog),92,64,66,41,55,24,17,18,377,16.98%,10.88%,4.77%
Landgrove,Molly Gray (D),97,101,31,88,39,24,23,16,419,24.11%,21.00%,3.82%
Leicester,Scott Milne (R),50,75,18,82,62,24,23,26,360,20.83%,22.78%,7.22%
Lemington,Cris Ericson(Prog),109,95,60,63,56,19,29,26,457,20.79%,13.79%,5.69%
Lincoln,Ralph Corbo (F35),41,44,51,27,6,19,31,20,239,18.41%,11.30%,8.37%
Londonderry,Ralph Corbo (F35),95,66,101,1,79,20,26,24,412,16.02%,0.24%,5.83%
Lowell,Molly Gray (D),26,81,2,75,73,28,21,26,332,24.40%,22.59%,7.83%
Ludlow,Scott Milne (R),22,67,60,68,25,24,21,30,317,21.14%,21.45%,9.46%
Lunenburg,Cris Ericson(Prog),72,12,67,45,66,19,28,16,325,3.69%,13.85%,4.92%
Lyndon,Wayne Billado III (I),60,34,42,47,70,17,20,14,304,11.18%,15.46%,4.61%
Maidstone,Wayne Billado III (I),64,41,28,38,92,21,25,28,337,12.17%,11.28%,8.31%
Manchester,Cris Ericson(Prog),93,88,18,45,11,24,21,32,332,26.51%,13.55%,9.64%
Marlboro,Cris Ericson(Prog),97,14,74,39,83,24,18,23,372,3.76%,10.48%,6.18%
Marshfield,Cris Ericson(Prog),77,45,67,8,46,11,29,24,307,14.66%,2.61%,7.82%
Mendon,Wayne Billado III (I),54,1,39,14,82,17,18,25,250,0.40%,5.60%,10.00%
Middlebury,Scott Milne (R),53,33,82,89,1,21,35,19,333,9.91%,26.73%,5.71%
Middlesex,Molly Gray (D),67,73,47,2,3,9,28,33,262,27.86%,0.76%,12.60%
Middletown Springs,Cris Ericson(Prog),83,59,32,52,37,23,13,22,321,18.38%,16.20%,6.85%
Milton,Molly Gray (D),63,101,100,81,100,65,57,63,630,16.03%,12.86%,10.00%
Monkton,Molly Gray (D),2,91,18,73,4,15,26,23,252,36.11%,28.97%,9.13%
Montgomery,Wayne Billado III (I),11,20,40,47,50,16,33,30,247,8.10%,19.03%,12.15%
Montpelier,Wayne Billado III (I),3,57,7,13,87,18,21,32,238,23.95%,5.46%,13.45%
Moretown,Ralph Corbo (F35),80,3,106,11,42,19,18,25,304,0.99%,3.62%,8.22%
Morgan,Cris Ericson(Prog),59,41,3,6,2,35,17,23,186,22.04%,3.23%,12.37%
Morristown,Cris Ericson(Prog),86,26,28,51,78,20,37,17,343,7.58%,14.87%,4.96%
Mount Holly,Wayne Billado III (I),19,28,20,82,84,27,30,27,317,8.83%,25.87%,8.52%
Mount Tabor,Molly Gray (D),84,87,21,62,81,31,36,22,424,20.52%,14.62%,5.19%
New Haven,Cris Ericson(Prog),85,21,27,37,84,28,26,19,327,6.42%,11.31%,5.81%
Newark,Wayne Billado III (I),33,12,7,11,36,27,31,32,189,6.35%,5.82%,16.93%
Newbury,Wayne Billado III (I),2,9,54,24,58,30,21,22,220,4.09%,10.91%,10.00%
Newfane,Scott Milne (R),89,48,26,94,82,24,19,24,406,11.82%,23.15%,5.91%
Newport City,Ralph Corbo (F35),56,12,100,94,40,24,24,13,363,3.31%,25.90%,3.58%
Newport Town,Wayne Billado III (I),58,42,1,25,96,33,23,40,318,13.21%,7.86%,12.58%
North Hero,Molly Gray (D),95,105,62,25,15,22,26,13,363,28.93%,6.89%,3.58%
Northfield,Scott Milne (R),23,16,52,70,59,23,10,12,265,6.04%,26.42%,4.53%
Norton,Molly Gray (D),68,102,22,92,73,18,19,13,407,25.06%,22.60%,3.19%
Norwich,Cris Ericson(Prog),89,14,0,34,5,20,18,23,203,6.90%,16.75%,11.33%
Orange,Cris Ericson(Prog),69,4,56,12,1,18,22,19,201,1.99%,5.97%,9.45%
Orwell,Cris Ericson(Prog),54,44,26,51,2,29,24,23,253,17.39%,20.16%,9.09%
Panton,Molly Gray (D),74,105,51,18,37,32,21,26,364,28.85%,4.95%,7.14%
Pawlet,Ralph Corbo (F35),3,12,54,50,21,29,34,35,238,5.04%,21.01%,14.71%
Peacham,Molly Gray (D),76,95,43,57,34,26,32,18,381,24.93%,14.96%,4.72%
Peru,Molly Gray (D),22,44,14,20,3,25,15,19,162,27.16%,12.35%,11.73%
Pittsfield,Wayne Billado III (I),68,4,12,33,68,36,27,30,278,1.44%,11.87%,10.79%
Pittsford,Wayne Billado III (I),1,46,27,104,107,25,24,22,356,12.92%,29.21%,6.18%
Plainfield,Molly Gray (D),104,104,77,46,19,22,30,34,436,23.85%,10.55%,7.80%
Plymouth,Scott Milne (R),20,0,16,63,33,30,27,24,213,0.00%,29.58%,11.27%
Pomfret,Scott Milne (R),26,24,3,88,47,23,18,31,260,9.23%,33.85%,11.92%
Poultney,Cris Ericson(Prog),86,12,64,82,26,20,29,18,337,3.56%,24.33%,5.34%
Pownal,Molly Gray (D),35,102,38,48,23,20,37,16,319,31.97%,15.05%,5.02%
Proctor,Cris Ericson(Prog),85,70,39,85,56,15,27,22,399,17.54%,21.30%,5.51%
Putney,Wayne Billado III (I),55,46,79,28,96,27,23,19,373,12.33%,7.51%,5.09%
Randolph,Cris Ericson(Prog),103,34,76,22,83,20,20,27,385,8.83%,5.71%,7.01%
Reading,Cris Ericson(Prog),63,12,9,41,28,21,23,20,217,5.53%,18.89%,9.22%
Readsboro,Ralph Corbo (F35),7,41,95,23,35,23,21,24,269,15.24%,8.55%,8.92%
Richford,Scott Milne (R),73,22,45,101,28,17,28,18,332,6.63%,30.42%,5.42%
Richmond,Cris Ericson(Prog),82,25,12,36,79,27,24,26,311,8.04%,11.58%,8.36%
Ripton,Cris Ericson(Prog),82,64,27,30,55,32,17,25,332,19.28%,9.04%,7.53%
Rochester,Scott Milne (R),63,60,73,108,32,28,25,9,398,15.08%,27.14%,2.26%
Rockingham,Molly Gray (D),37,96,22,66,5,22,18,17,283,33.92%,23.32%,6.01%
Roxbury,Ralph Corbo (F35),40,79,85,55,84,30,19,11,403,19.60%,13.65%,2.73%
Royalton,Molly Gray (D),4,91,45,22,31,27,31,26,277,32.85%,7.94%,9.39%
Rupert,Cris Ericson(Prog),104,49,80,4,92,21,22,26,398,12.31%,1.01%,6.53%
Rutland City,Wayne Billado III (I),108,139,138,120,285,102,103,89,1084,12.82%,11.07%,8.21%
Rutland,Wayne Billado III (I),95,2,98,97,100,16,19,14,441,0.45%,22.00%,3.17%
Ryegate,Wayne Billado III (I),0,44,15,81,109,16,22,25,312,14.10%,25.96%,8.01%
Salisbury,Scott Milne (R),53,50,5,81,60,23,19,22,313,15.97%,25.88%,7.03%
Sandgate,Scott Milne (R),45,36,58,114,62,46,37,37,435,8.28%,26.21%,8.51%
Searsburg,Ralph Corbo (F35),55,18,91,67,90,7,29,19,376,4.79%,17.82%,5.05%
Shaftsbury,Wayne Billado III (I),14,33,45,5,66,25,31,18,237,13.92%,2.11%,7.59%
Sharon,Cris Ericson(Prog),85,1,43,75,54,25,28,36,347,0.29%,21.61%,10.37%
Sheffield,Ralph Corbo (F35),36,19,83,49,63,26,24,35,335,5.67%,14.63%,10.45%
Shelburne,Molly Gray (D),34,54,48,23,20,31,27,12,249,21.69%,9.24%,4.82%
Sheldon,Scott Milne (R),37,45,11,108,94,27,13,23,358,12.57%,30.17%,6.42%
Shoreham,Wayne Billado III (I),57,45,0,27,68,19,10,31,257,17.51%,10.51%,12.06%
Shrewsbury,Cris Ericson(Prog),64,0,15,51,13,26,24,20,213,0.00%,23.94%,9.39%
South Burlington,Molly Gray (D),82,155,29,87,40,36,43,52,524,29.58%,16.60%,9.92%
South Hero,Wayne Billado III (I),53,40,58,31,86,13,20,26,327,12.23%,9.48%,7.95%
Springfield,Wayne Billado III (I),24,72,56,11,95,31,32,30,351,20.51%,3.13%,8.55%
St. Albans City,Cris Ericson(Prog),104,75,20,44,3,22,24,30,322,23.29%,13.66%,9.32%
St. Albans Town,Wayne Billado III (I),165,230,155,231,233,97,101,75,1287,17.87%,17.95%,5.83%
St. George,Ralph Corbo (F35),48,16,78,61,1,13,21,32,270,5.93%,22.59%,11.85%
St. Johnsbury,Ralph Corbo (F35),118,66,123,63,100,41,58,46,615,10.73%,10.24%,7.48%
Stamford,Cris Ericson(Prog),91,76,6,83,13,28,25,18,340,22.35%,24.41%,5.29%
Stannard,Wayne Billado III (I),29,76,41,20,84,35,29,17,331,22.96%,6.04%,5.14%
Starksboro,Wayne Billado III (I),63,40,16,91,104,28,30,33,405,9.88%,22.47%,8.15%
Stockbridge,Molly Gray (D),15,72,44,54,25,29,21,19,279,25.81%,19.35%,6.81%
Stowe,Cris Ericson(Prog),68,46,13,29,63,27,20,16,282,16.31%,10.28%,5.67%
Strafford,Wayne Billado III (I),7,1,85,37,97,15,32,26,300,0.33%,12.33%,8.67%
Stratton,Scott Milne (R),53,1,43,104,88,23,24,29,365,0.27%,28.49%,7.95%
Sudbury,Ralph Corbo (F35),14,73,78,53,28,19,14,13,292,25.00%,18.15%,4.45%
Sunderland,Molly Gray (D),48,135,98,22,102,40,52,60,557,24.24%,3.95%,10.77%
Sutton,Ralph Corbo (F35),81,21,82,40,46,21,21,35,347,6.05%,11.53%,10.09%
Swanton,Molly Gray (D),27,90,17,85,7,21,26,28,301,29.90%,28.24%,9.30%
Thetford,Scott Milne (R),41,43,74,75,42,23,32,19,349,12.32%,21.49%,5.44%
Tinmouth,Ralph Corbo (F35),101,59,154,21,64,56,63,49,567,10.41%,3.70%,8.64%
Topsham,Wayne Billado III (I),90,38,29,73,106,23,23,21,403,9.43%,18.11%,5.21%
Townshend,Cris Ericson(Prog),86,78,83,41,30,22,14,30,384,20.31%,10.68%,7.81%
Troy,Scott Milne (R),49,61,17,104,56,42,43,56,428,14.25%,24.30%,13.08%
Tunbridge,Cris Ericson(Prog),77,68,75,14,64,20,26,28,372,18.28%,3.76%,7.53%
Underhill,Scott Milne (R),10,32,34,44,8,26,14,35,203,15.76%,21.67%,17.24%
Vergennes,Wayne Billado III (I),83,68,81,39,104,23,25,26,449,15.14%,8.69%,5.79%
Vernon,Cris Ericson(Prog),90,20,70,54,47,20,14,23,338,5.92%,15.98%,6.80%
Vershire,Wayne Billado III (I),18,68,15,27,99,32,10,28,297,22.90%,9.09%,9.43%
Victory,Molly Gray (D),50,103,35,85,56,18,40,36,423,24.35%,20.09%,8.51%
Waitsfield,Molly Gray (D),60,102,68,71,55,15,20,17,408,25.00%,17.40%,4.17%
Walden,Cris Ericson(Prog),103,67,59,28,91,24,13,32,417,16.07%,6.71%,7.67%
Wallingford,Wayne Billado III (I),57,69,43,4,98,15,20,14,320,21.56%,1.25%,4.38%
Waltham,Molly Gray (D),33,80,37,35,17,29,7,33,271,29.52%,12.92%,12.18%
Wardsboro,Ralph Corbo (F35),53,67,90,7,27,21,32,17,314,21.34%,2.23%,5.41%
Warren,Molly Gray (D),68,69,25,24,21,32,16,17,272,25.37%,8.82%,6.25%
Washington,Wayne Billado III (I),34,74,54,64,106,27,18,23,400,18.50%,16.00%,5.75%
Waterbury,Ralph Corbo (F35),76,51,85,81,61,16,35,26,431,11.83%,18.79%,6.03%
Waterford,Cris Ericson(Prog),48,20,39,33,29,15,28,26,238,8.40%,13.87%,10.92%
Waterville,Wayne Billado III (I),24,69,26,46,71,31,22,32,321,21.50%,14.33%,9.97%
Weathersfield,Cris Ericson(Prog),60,35,49,48,31,25,30,23,301,11.63%,15.95%,7.64%
Wells,Scott Milne (R),9,43,51,107,36,10,17,21,294,14.63%,36.39%,7.14%
West Fairlee,Scott Milne (R),32,22,11,41,39,23,20,31,219,10.05%,18.72%,14.16%
West Haven,Molly Gray (D),41,84,32,26,60,18,29,23,313,26.84%,8.31%,7.35%
West Rutland,Ralph Corbo (F35),24,35,72,48,57,25,21,9,291,12.03%,16.49%,3.09%
West Windsor,Molly Gray (D),26,45,39,44,16,21,24,15,230,19.57%,19.13%,6.52%
Westfield,Cris Ericson(Prog),85,61,61,22,81,32,34,27,403,15.14%,5.46%,6.70%
Westford,Molly Gray (D),12,85,25,74,75,17,28,24,340,25.00%,21.76%,7.06%
Westminster,Ralph Corbo (F35),59,113,176,109,21,37,54,58,627,18.02%,17.38%,9.25%
Westmore,Ralph Corbo (F35),41,57,80,48,15,33,19,19,312,18.27%,15.38%,6.09%
Weston,Cris Ericson(Prog),89,38,36,22,28,20,24,24,281,13.52%,7.83%,8.54%
Weybridge,Wayne Billado III (I),23,59,18,50,99,8,24,29,310,19.03%,16.13%,9.35%
Wheelock,Wayne Billado III (I),72,106,22,0,107,25,30,7,369,28.73%,0.00%,1.90%
Whiting,Cris Ericson(Prog),73,12,45,18,21,38,29,31,267,4.49%,6.74%,11.61%
Whitingham,Scott Milne (R),114,40,70,154,116,48,48,63,653,6.13%,23.58%,9.65%
Williamstown,Ralph Corbo (F35),73,38,99,96,91,23,25,12,457,8.32%,21.01%,2.63%
Williston,Scott Milne (R),52,21,41,106,84,21,15,29,369,5.69%,28.73%,7.86%
Wilmington,Wayne Billado III (I),77,36,40,31,77,23,29,22,335,10.75%,9.25%,6.57%
Windham,Scott Milne (R),8,69,79,100,80,18,20,22,396,17.42%,25.25%,5.56%
Windsor,Scott Milne (R),60,92,7,95,77,25,16,15,387,23.77%,24.55%,3.88%
Winhall,Scott Milne (R),102,41,85,107,39,17,26,26,443,9.26%,24.15%,5.87%
Winooski,Molly Gray (D),21,39,11,14,6,18,16,32,157,24.84%,8.92%,20.38%
Wolcott,Wayne Billado III (I),56,29,27,78,89,19,16,20,334,8.68%,23.35%,5.99%
Woodbury,Scott Milne (R),28,4,44,81,23,31,19,28,258,1.55%,31.40%,10.85%
Woodford,Scott Milne (R),12,15,4,69,35,34,22,24,215,6.98%,32.09%,11.16%
Woodstock,Ralph Corbo (F35),4,28,102,31,11,18,34,19,247,11.34%,12.55%,7.69%
Worcester,Molly Gray (D),7,93,32,26,56,17,20,26,277,33.57%,9.39%,9.39%
