City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Canaan,Scott Milne (R),76,48,63,93,5,35,27,30,377,12.73%,24.67%,7.96%
Castleton,Scott Milne (R),72,12,10,85,64,33,26,29,331,3.63%,25.68%,8.76%
Cavendish,Scott Milne (R),28,31,17,102,43,34,13,31,299,10.37%,34.11%,10.37%
Charleston,Wayne Billado III (I),71,66,41,97,105,19,23,19,441,14.97%,22.00%,4.31%
Charlotte,Cris Ericson(Prog),78,45,46,58,53,16,28,19,343,13.12%,16.91%,5.54%
Chelsea,Scott Milne (R),23,92,92,93,75,22,21,32,450,20.44%,20.67%,7.11%
Chester,Molly Gray (D),89,106,56,26,21,23,21,20,362,29.28%,7.18%,5.52%
Chittenden,Scott Milne (R),31,11,18,55,49,19,27,35,245,4.49%,22.45%,14.29%
Clarendon,Ralph Corbo (F35),69,46,94,10,24,32,25,27,327,14.07%,3.06%,8.26%
Colchester,Wayne Billado III (I),108,64,127,121,155,53,36,43,707,9.05%,17.11%,6.08%
Concord,Cris Ericson(Prog),98,64,54,42,75,11,25,22,391,16.37%,10.74%,5.63%
Corinth,Wayne Billado III (I),63,82,15,68,98,21,21,22,390,21.03%,17.44%,5.64%
Cornwall,Ralph Corbo (F35),23,49,94,79,42,22,23,20,352,13.92%,22.44%,5.68%
Coventry,Scott Milne (R),27,15,70,83,52,27,20,14,308,4.87%,26.95%,4.55%
Craftsbury,Ralph Corbo (F35),85,75,85,69,74,29,15,30,462,16.23%,14.94%,6.49%
Danby,Molly Gray (D),71,87,9,86,2,20,22,30,327,26.61%,26.30%,9.17%
Danville,Wayne Billado III (I),22,61,14,38,65,25,20,25,270,22.59%,14.07%,9.26%
Derby,Wayne Billado III (I),3,26,29,12,53,18,20,23,184,14.13%,6.52%,12.50%
Dorset,Cris Ericson(Prog),93,47,55,8,80,23,8,23,337,13.95%,2.37%,6.82%
Dover,Ralph Corbo (F35),85,14,96,4,73,19,17,15,323,4.33%,1.24%,4.64%
Dummerston,Ralph Corbo (F35),31,37,101,84,70,25,22,32,402,9.20%,20.90%,7.96%
Duxbury,Ralph Corbo (F35),60,49,86,69,6,14,14,13,311,15.76%,22.19%,4.18%
East Haven,Wayne Billado III (I),42,9,89,55,96,15,20,19,345,2.61%,15.94%,5.51%
East Montpelier,Scott Milne (R),10,8,37,85,80,5,35,17,277,2.89%,30.69%,6.14%
Eden,Ralph Corbo (F35),37,10,94,54,67,26,35,12,335,2.99%,16.12%,3.58%
Elmore,Ralph Corbo (F35),72,80,86,71,40,27,34,19,429,18.65%,16.55%,4.43%
Enosburgh,Molly Gray (D),47,79,77,58,13,20,21,22,337,23.44%,17.21%,6.53%
Essex,Molly Gray (D),208,212,45,148,132,64,64,69,942,22.51%,15.71%,7.32%
Fair Haven,Ralph Corbo (F35),63,16,87,38,22,13,18,29,286,5.59%,13.29%,10.14%
Fairfax,Molly Gray (D),40,95,10,38,17,25,30,14,269,35.32%,14.13%,5.20%
Fairfield,Scott Milne (R),38,29,17,79,65,23,26,28,305,9.51%,25.90%,9.18%
Fairlee,Wayne Billado III (I),87,23,56,34,89,20,25,31,365,6.30%,9.32%,8.49%
Fayston,Scott Milne (R),3,7,12,104,51,29,24,21,251,2.79%,41.43%,8.37%
Ferrisburgh,Ralph Corbo (F35),6,76,96,88,86,25,33,18,428,17.76%,20.56%,4.21%
Fletcher,Wayne Billado III (I),4,29,29,86,88,20,22,25,303,9.57%,28.38%,8.25%
Franklin,Cris Ericson(Prog),109,95,17,75,25,33,35,31,420,22.62%,17.86%,7.38%
Georgia,Scott Milne (R),81,37,50,105,99,22,16,21,431,8.58%,24.36%,4.87%
Glover,Wayne Billado III (I),18,68,55,63,68,17,36,22,347,19.60%,18.16%,6.34%
Goshen,Cris Ericson(Prog),84,7,78,49,53,23,21,26,341,2.05%,14.37%,7.62%
Grafton,Ralph Corbo (F35),55,28,69,3,66,17,31,26,295,9.49%,1.02%,8.81%
Granby,Scott Milne (R),63,103,73,109,68,8,11,28,463,22.25%,23.54%,6.05%
Grand Isle,Molly Gray (D),47,64,13,53,8,13,22,16,236,27.12%,22.46%,6.78%
Granville,Molly Gray (D),53,67,33,30,7,25,22,25,262,25.57%,11.45%,9.54%
Greensboro,Cris Ericson(Prog),61,43,44,46,39,14,28,21,296,14.53%,15.54%,7.09%
Groton,Wayne Billado III (I),61,68,67,45,91,28,13,26,399,17.04%,11.28%,6.52%
Guildhall,Scott Milne (R),26,49,31,107,66,28,32,37,376,13.03%,28.46%,9.84%
Guilford,Wayne Billado III (I),74,75,60,48,88,37,28,21,431,17.40%,11.14%,4.87%
Halifax,Molly Gray (D),92,100,47,48,52,21,32,20,412,24.27%,11.65%,4.85%
Hancock,Molly Gray (D),76,80,67,42,2,15,25,26,333,24.02%,12.61%,7.81%
Hardwick,Ralph Corbo (F35),0,2,78,76,20,24,33,30,263,0.76%,28.90%,11.41%
Hartford,Scott Milne (R),113,121,87,126,95,48,56,36,682,17.74%,18.48%,5.28%
Hartland,Scott Milne (R),62,56,26,82,71,11,23,22,353,15.86%,23.23%,6.23%
Highgate,Molly Gray (D),24,107,36,39,63,24,13,28,334,32.04%,11.68%,8.38%
Hinesburg,Cris Ericson(Prog),108,71,76,43,100,46,44,35,523,13.58%,8.22%,6.69%
Holland,Cris Ericson(Prog),54,35,25,40,10,35,32,21,252,13.89%,15.87%,8.33%
Hubbardton,Cris Ericson(Prog),43,14,20,21,9,29,26,20,182,7.69%,11.54%,10.99%
Huntington,Cris Ericson(Prog),66,64,64,44,15,12,11,27,303,21.12%,14.52%,8.91%
Hyde Park,Ralph Corbo (F35),13,79,89,9,3,19,22,25,259,30.50%,3.47%,9.65%
Ira,Wayne Billado III (I),45,63,25,72,73,29,13,20,340,18.53%,21.18%,5.88%
Irasburg,Molly Gray (D),3,104,10,17,42,31,17,18,242,42.98%,7.02%,7.44%
Isle La Motte,Scott Milne (R),31,79,19,85,71,19,20,25,349,22.64%,24.36%,7.16%
Jamaica,Ralph Corbo (F35),59,65,75,32,22,24,27,25,329,19.76%,9.73%,7.60%
Jay,Molly Gray (D),30,88,30,84,45,32,11,12,332,26.51%,25.30%,3.61%
Jericho,Cris Ericson(Prog),81,8,0,6,20,23,20,29,187,4.28%,3.21%,15.51%
Johnson,Cris Ericson(Prog),92,28,35,81,42,31,19,14,342,8.19%,23.68%,4.09%
Killington,Scott Milne (R),31,85,23,88,28,35,17,29,336,25.30%,26.19%,8.63%
Kirby,Molly Gray (D),69,103,36,2,20,24,31,13,298,34.56%,0.67%,4.36%
Landgrove,Molly Gray (D),84,103,70,50,86,16,23,27,459,22.44%,10.89%,5.88%
Leicester,Wayne Billado III (I),31,28,43,40,79,14,29,16,280,10.00%,14.29%,5.71%
Lemington,Scott Milne (R),50,10,43,54,13,30,32,41,273,3.66%,19.78%,15.02%
Lincoln,Ralph Corbo (F35),59,26,75,64,33,23,23,23,326,7.98%,19.63%,7.06%
Londonderry,Scott Milne (R),19,61,33,79,48,20,14,7,281,21.71%,28.11%,2.49%
Lowell,Scott Milne (R),5,2,50,101,55,19,16,13,261,0.77%,38.70%,4.98%
Ludlow,Wayne Billado III (I),47,3,67,78,78,21,21,30,345,0.87%,22.61%,8.70%
Lunenburg,Ralph Corbo (F35),16,53,98,3,83,16,31,18,318,16.67%,0.94%,5.66%
Lyndon,Cris Ericson(Prog),87,59,21,15,53,13,17,28,293,20.14%,5.12%,9.56%
Maidstone,Molly Gray (D),67,109,104,86,26,23,25,27,467,23.34%,18.42%,5.78%
Manchester,Molly Gray (D),60,82,57,73,61,12,36,18,399,20.55%,18.30%,4.51%
Marlboro,Cris Ericson(Prog),99,53,61,11,50,13,17,34,338,15.68%,3.25%,10.06%
Marshfield,Molly Gray (D),44,73,28,2,31,27,38,19,262,27.86%,0.76%,7.25%
Mendon,Ralph Corbo (F35),26,9,95,58,36,22,31,33,310,2.90%,18.71%,10.65%
Middlebury,Wayne Billado III (I),46,12,77,10,83,16,24,25,293,4.10%,3.41%,8.53%
Middlesex,Molly Gray (D),23,62,54,54,19,35,22,28,297,20.88%,18.18%,9.43%
Middletown Springs,Cris Ericson(Prog),97,57,81,89,12,22,23,10,391,14.58%,22.76%,2.56%
Milton,Ralph Corbo (F35),84,85,104,104,92,45,36,22,572,14.86%,18.18%,3.85%
Monkton,Molly Gray (D),10,103,87,29,50,34,30,14,357,28.85%,8.12%,3.92%
Montgomery,Scott Milne (R),38,84,59,100,53,15,20,26,395,21.27%,25.32%,6.58%
Montpelier,Molly Gray (D),73,98,80,58,71,36,22,6,444,22.07%,13.06%,1.35%
Moretown,Ralph Corbo (F35),50,15,87,21,79,30,21,19,322,4.66%,6.52%,5.90%
Morgan,Cris Ericson(Prog),98,16,62,86,36,21,36,31,386,4.15%,22.28%,8.03%
Morristown,Ralph Corbo (F35),6,59,73,17,18,14,28,13,228,25.88%,7.46%,5.70%
Mount Holly,Cris Ericson(Prog),72,67,57,40,60,17,10,22,345,19.42%,11.59%,6.38%
Mount Tabor,Scott Milne (R),28,63,93,106,79,17,17,22,425,14.82%,24.94%,5.18%
New Haven,Scott Milne (R),10,3,42,76,57,22,31,6,247,1.21%,30.77%,2.43%
Newark,Ralph Corbo (F35),1,44,79,14,18,14,16,17,203,21.67%,6.90%,8.37%
Newbury,Ralph Corbo (F35),54,24,109,103,76,21,26,16,429,5.59%,24.01%,3.73%
Newfane,Molly Gray (D),32,69,56,26,43,21,16,26,289,23.88%,9.00%,9.00%
Newport City,Cris Ericson(Prog),63,38,45,56,19,17,12,26,276,13.77%,20.29%,9.42%
Newport Town,Cris Ericson(Prog),85,65,0,51,5,16,24,23,269,24.16%,18.96%,8.55%
North Hero,Ralph Corbo (F35),2,52,109,23,72,29,18,31,336,15.48%,6.85%,9.23%
Northfield,Wayne Billado III (I),20,60,44,72,81,27,21,16,341,17.60%,21.11%,4.69%
Norton,Ralph Corbo (F35),38,43,66,63,44,38,29,28,349,12.32%,18.05%,8.02%
Norwich,Molly Gray (D),3,77,52,3,44,25,22,24,250,30.80%,1.20%,9.60%
Orange,Scott Milne (R),10,84,3,89,35,33,12,26,292,28.77%,30.48%,8.90%
Orwell,Cris Ericson(Prog),105,69,69,9,49,21,16,29,367,18.80%,2.45%,7.90%
Panton,Wayne Billado III (I),60,20,78,22,99,22,28,37,366,5.46%,6.01%,10.11%
Pawlet,Wayne Billado III (I),4,23,4,50,84,17,18,22,222,10.36%,22.52%,9.91%
Peacham,Wayne Billado III (I),15,57,56,57,79,25,19,19,327,17.43%,17.43%,5.81%
Peru,Cris Ericson(Prog),55,27,21,37,34,15,26,7,222,12.16%,16.67%,3.15%
Pittsfield,Ralph Corbo (F35),5,14,93,70,81,24,20,26,333,4.20%,21.02%,7.81%
Pittsford,Wayne Billado III (I),70,9,38,49,109,22,28,18,343,2.62%,14.29%,5.25%
Plainfield,Cris Ericson(Prog),100,62,73,75,50,17,20,19,416,14.90%,18.03%,4.57%
Plymouth,Molly Gray (D),27,84,73,76,48,21,27,31,387,21.71%,19.64%,8.01%
Pomfret,Molly Gray (D),26,88,25,26,59,26,14,22,286,30.77%,9.09%,7.69%
Poultney,Ralph Corbo (F35),26,29,88,50,49,23,17,22,304,9.54%,16.45%,7.24%
Pownal,Molly Gray (D),90,107,15,51,58,22,6,26,375,28.53%,13.60%,6.93%
Proctor,Scott Milne (R),10,68,71,73,70,24,20,15,351,19.37%,20.80%,4.27%
Putney,Scott Milne (R),84,43,46,108,94,18,21,19,433,9.93%,24.94%,4.39%
Randolph,Molly Gray (D),81,88,16,18,76,25,22,21,347,25.36%,5.19%,6.05%
Reading,Ralph Corbo (F35),7,18,85,64,84,35,17,22,332,5.42%,19.28%,6.63%
Readsboro,Cris Ericson(Prog),75,32,17,27,64,32,15,19,281,11.39%,9.61%,6.76%
Richford,Ralph Corbo (F35),18,40,70,34,57,17,23,16,275,14.55%,12.36%,5.82%
Richmond,Ralph Corbo (F35),45,43,92,26,34,27,21,28,316,13.61%,8.23%,8.86%
Ripton,Scott Milne (R),30,24,58,68,62,16,34,31,323,7.43%,21.05%,9.60%
Rochester,Cris Ericson(Prog),98,8,34,3,57,23,14,26,263,3.04%,1.14%,9.89%
Rockingham,Ralph Corbo (F35),12,75,109,78,56,22,13,34,399,18.80%,19.55%,8.52%
Roxbury,Wayne Billado III (I),26,43,31,79,87,29,23,32,350,12.29%,22.57%,9.14%
Royalton,Scott Milne (R),64,71,33,85,9,42,30,29,363,19.56%,23.42%,7.99%
Rupert,Cris Ericson(Prog),72,46,63,39,37,32,22,15,326,14.11%,11.96%,4.60%
Rutland City,Wayne Billado III (I),231,234,147,263,297,94,82,96,1444,16.20%,18.21%,6.65%
Rutland,Wayne Billado III (I),61,80,70,57,97,27,31,16,439,18.22%,12.98%,3.64%
Ryegate,Wayne Billado III (I),45,74,10,101,107,20,24,29,410,18.05%,24.63%,7.07%
Salisbury,Scott Milne (R),32,26,73,89,63,8,28,31,350,7.43%,25.43%,8.86%
Sandgate,Cris Ericson(Prog),167,95,131,161,111,43,78,54,840,11.31%,19.17%,6.43%
Searsburg,Wayne Billado III (I),8,63,47,21,108,33,19,16,315,20.00%,6.67%,5.08%
Shaftsbury,Ralph Corbo (F35),22,22,92,5,20,29,15,22,227,9.69%,2.20%,9.69%
Sharon,Ralph Corbo (F35),65,41,88,8,49,26,18,25,320,12.81%,2.50%,7.81%
Sheffield,Molly Gray (D),30,67,44,55,62,29,25,30,342,19.59%,16.08%,8.77%
Shelburne,Molly Gray (D),3,83,24,54,70,34,26,29,323,25.70%,16.72%,8.98%
Sheldon,Molly Gray (D),60,102,77,23,70,28,22,20,402,25.37%,5.72%,4.98%
Shoreham,Wayne Billado III (I),40,37,51,48,56,17,34,32,315,11.75%,15.24%,10.16%
Shrewsbury,Ralph Corbo (F35),85,0,106,11,9,24,20,18,273,0.00%,4.03%,6.59%
South Burlington,Molly Gray (D),76,210,45,106,66,40,51,37,631,33.28%,16.80%,5.86%
South Hero,Molly Gray (D),51,56,25,28,14,34,15,21,244,22.95%,11.48%,8.61%
Springfield,Ralph Corbo (F35),26,73,88,65,43,18,17,33,363,20.11%,17.91%,9.09%
St. Albans City,Wayne Billado III (I),19,13,3,43,72,17,21,34,222,5.86%,19.37%,15.32%
St. Albans Town,Ralph Corbo (F35),195,183,271,259,243,99,82,99,1431,12.79%,18.10%,6.92%
St. George,Wayne Billado III (I),46,73,88,11,89,15,23,31,376,19.41%,2.93%,8.24%
St. Johnsbury,Molly Gray (D),112,130,97,91,19,43,40,41,573,22.69%,15.88%,7.16%
Stamford,Molly Gray (D),25,92,59,30,6,28,33,25,298,30.87%,10.07%,8.39%
Stannard,Ralph Corbo (F35),74,11,106,4,102,29,25,30,381,2.89%,1.05%,7.87%
Starksboro,Wayne Billado III (I),64,14,79,76,88,20,19,34,394,3.55%,19.29%,8.63%
Stockbridge,Cris Ericson(Prog),65,59,55,18,52,29,19,32,329,17.93%,5.47%,9.73%
Stowe,Wayne Billado III (I),29,75,12,17,79,13,27,17,269,27.88%,6.32%,6.32%
Strafford,Wayne Billado III (I),28,3,21,7,86,19,16,33,213,1.41%,3.29%,15.49%
Stratton,Cris Ericson(Prog),59,14,32,39,17,28,24,29,242,5.79%,16.12%,11.98%
Sudbury,Wayne Billado III (I),28,36,53,79,103,19,24,15,357,10.08%,22.13%,4.20%
Sunderland,Ralph Corbo (F35),64,8,175,142,68,43,49,37,586,1.37%,24.23%,6.31%
Sutton,Scott Milne (R),51,7,52,76,36,18,30,22,292,2.40%,26.03%,7.53%
Swanton,Ralph Corbo (F35),27,78,95,46,28,18,17,23,332,23.49%,13.86%,6.93%
Thetford,Ralph Corbo (F35),54,58,102,83,68,27,18,27,437,13.27%,18.99%,6.18%
Tinmouth,Scott Milne (R),110,95,99,132,125,30,54,28,673,14.12%,19.61%,4.16%
Topsham,Wayne Billado III (I),17,25,25,37,48,25,23,24,224,11.16%,16.52%,10.71%
Townshend,Cris Ericson(Prog),39,1,31,23,22,25,29,18,188,0.53%,12.23%,9.57%
Troy,Molly Gray (D),106,122,82,39,91,55,54,40,589,20.71%,6.62%,6.79%
Tunbridge,Cris Ericson(Prog),109,60,108,80,108,12,25,39,541,11.09%,14.79%,7.21%
Underhill,Cris Ericson(Prog),109,77,32,70,62,20,18,21,409,18.83%,17.11%,5.13%
Vergennes,Ralph Corbo (F35),54,19,80,27,10,19,27,27,263,7.22%,10.27%,10.27%
Vernon,Scott Milne (R),24,19,36,102,1,13,37,25,257,7.39%,39.69%,9.73%
Vershire,Cris Ericson(Prog),33,30,14,27,30,14,19,26,193,15.54%,13.99%,13.47%
Victory,Molly Gray (D),1,72,25,45,53,23,19,25,263,27.38%,17.11%,9.51%
Waitsfield,Wayne Billado III (I),8,54,42,47,68,27,21,28,295,18.31%,15.93%,9.49%
Walden,Cris Ericson(Prog),101,3,8,40,79,26,23,33,313,0.96%,12.78%,10.54%
Wallingford,Cris Ericson(Prog),68,64,28,33,37,13,23,19,285,22.46%,11.58%,6.67%
Waltham,Scott Milne (R),76,21,27,109,44,20,29,21,347,6.05%,31.41%,6.05%
Wardsboro,Scott Milne (R),51,82,41,90,21,16,28,17,346,23.70%,26.01%,4.91%
Warren,Scott Milne (R),18,2,29,102,79,32,28,26,316,0.63%,32.28%,8.23%
Washington,Molly Gray (D),16,77,2,41,44,18,21,30,249,30.92%,16.47%,12.05%
Waterbury,Scott Milne (R),63,73,45,84,7,33,28,20,353,20.68%,23.80%,5.67%
Waterford,Cris Ericson(Prog),89,3,27,34,81,26,14,21,295,1.02%,11.53%,7.12%
Waterville,Molly Gray (D),13,47,40,43,17,17,28,25,230,20.43%,18.70%,10.87%
Weathersfield,Cris Ericson(Prog),71,61,62,64,61,22,15,22,378,16.14%,16.93%,5.82%
Wells,Ralph Corbo (F35),4,25,86,58,13,23,23,21,253,9.88%,22.92%,8.30%
West Fairlee,Cris Ericson(Prog),89,48,53,12,87,25,24,30,368,13.04%,3.26%,8.15%
West Haven,Ralph Corbo (F35),36,67,104,66,6,15,27,26,347,19.31%,19.02%,7.49%
West Rutland,Scott Milne (R),10,49,74,84,49,25,24,19,334,14.67%,25.15%,5.69%
West Windsor,Cris Ericson(Prog),93,54,29,56,4,22,19,23,300,18.00%,18.67%,7.67%
Westfield,Wayne Billado III (I),48,34,70,60,89,15,29,24,369,9.21%,16.26%,6.50%
Westford,Scott Milne (R),19,86,7,94,17,20,21,14,278,30.94%,33.81%,5.04%
Westminster,Wayne Billado III (I),30,93,89,12,132,37,46,60,499,18.64%,2.40%,12.02%
Westmore,Wayne Billado III (I),17,68,33,21,79,25,17,29,289,23.53%,7.27%,10.03%
Weston,Scott Milne (R),31,7,60,81,13,19,26,30,267,2.62%,30.34%,11.24%
Weybridge,Ralph Corbo (F35),36,1,56,4,6,15,23,37,178,0.56%,2.25%,20.79%
Wheelock,Scott Milne (R),11,68,62,83,81,30,27,26,388,17.53%,21.39%,6.70%
Whiting,Cris Ericson(Prog),86,66,78,28,11,27,22,22,340,19.41%,8.24%,6.47%
Whitingham,Molly Gray (D),135,141,65,19,29,46,41,55,531,26.55%,3.58%,10.36%
Williamstown,Ralph Corbo (F35),47,40,76,12,12,20,13,32,252,15.87%,4.76%,12.70%
Williston,Cris Ericson(Prog),87,2,2,59,14,17,24,15,220,0.91%,26.82%,6.82%
Wilmington,Cris Ericson(Prog),100,44,79,47,44,18,23,19,374,11.76%,12.57%,5.08%
Windham,Ralph Corbo (F35),36,8,88,11,35,28,27,30,263,3.04%,4.18%,11.41%
Windsor,Ralph Corbo (F35),14,9,83,14,20,29,28,23,220,4.09%,6.36%,10.45%
Winhall,Ralph Corbo (F35),1,10,65,36,39,17,30,24,222,4.50%,16.22%,10.81%
Winooski,Molly Gray (D),27,105,102,13,18,15,19,16,315,33.33%,4.13%,5.08%
Wolcott,Scott Milne (R),19,38,21,56,38,25,32,35,264,14.39%,21.21%,13.26%
Woodbury,Ralph Corbo (F35),63,57,81,44,67,28,28,15,383,14.88%,11.49%,3.92%
Woodford,Scott Milne (R),18,10,43,62,61,17,19,15,245,4.08%,25.31%,6.12%
Woodstock,Cris Ericson(Prog),82,9,11,6,39,32,22,23,224,4.02%,2.68%,10.27%
Worcester,Scott Milne (R),89,73,33,91,42,20,16,16,380,19.21%,23.95%,4.21%
