City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Marshfield,Molly Gray (D),10,104,63,25,96,15,27,17,357,29.13%,7.00%,4.76%
Mendon,Cris Ericson(Prog),75,2,43,54,54,12,29,18,287,0.70%,18.82%,6.27%
Middlebury,Cris Ericson(Prog),78,22,77,44,26,21,26,26,320,6.88%,13.75%,8.12%
Middlesex,Molly Gray (D),25,62,61,30,24,34,18,31,285,21.75%,10.53%,10.88%
Middletown Springs,Molly Gray (D),29,47,46,43,42,29,25,28,289,16.26%,14.88%,9.69%
Milton,Molly Gray (D),57,177,80,77,169,56,54,61,731,24.21%,10.53%,8.34%
Monkton,Ralph Corbo (F35),34,5,106,27,47,13,12,35,279,1.79%,9.68%,12.54%
Montgomery,Cris Ericson(Prog),73,25,6,6,21,31,28,13,203,12.32%,2.96%,6.40%
Montpelier,Scott Milne (R),30,39,88,102,49,26,22,22,378,10.32%,26.98%,5.82%
Moretown,Molly Gray (D),46,84,65,25,60,25,22,25,352,23.86%,7.10%,7.10%
Morgan,Cris Ericson(Prog),102,57,47,71,65,22,14,15,393,14.50%,18.07%,3.82%
Morristown,Cris Ericson(Prog),83,47,30,67,54,23,18,37,359,13.09%,18.66%,10.31%
Mount Holly,Wayne Billado III (I),26,58,36,31,75,22,29,18,295,19.66%,10.51%,6.10%
Mount Tabor,Ralph Corbo (F35),9,56,77,55,54,27,22,33,333,16.82%,16.52%,9.91%
New Haven,Wayne Billado III (I),63,27,51,27,98,30,23,25,344,7.85%,7.85%,7.27%
Newark,Wayne Billado III (I),28,14,64,47,80,8,27,20,288,4.86%,16.32%,6.94%
Newbury,Scott Milne (R),14,60,40,68,45,15,18,28,288,20.83%,23.61%,9.72%
Newfane,Wayne Billado III (I),33,20,10,19,47,18,24,23,194,10.31%,9.79%,11.86%
Newport City,Ralph Corbo (F35),74,41,80,37,11,24,10,18,295,13.90%,12.54%,6.10%
Newport Town,Scott Milne (R),32,33,25,49,38,33,26,27,263,12.55%,18.63%,10.27%
North Hero,Ralph Corbo (F35),76,80,85,57,52,15,14,23,402,19.90%,14.18%,5.72%
Northfield,Cris Ericson(Prog),92,81,48,22,62,27,29,29,390,20.77%,5.64%,7.44%
Norton,Cris Ericson(Prog),75,60,45,74,29,29,28,12,352,17.05%,21.02%,3.41%
Norwich,Wayne Billado III (I),25,42,1,82,94,28,17,21,310,13.55%,26.45%,6.77%
Orange,Ralph Corbo (F35),14,21,65,47,11,15,24,24,221,9.50%,21.27%,10.86%
Orwell,Scott Milne (R),62,57,3,63,5,22,14,23,249,22.89%,25.30%,9.24%
Panton,Wayne Billado III (I),48,34,32,38,51,27,36,16,282,12.06%,13.48%,5.67%
Pawlet,Ralph Corbo (F35),11,34,92,62,48,34,24,19,324,10.49%,19.14%,5.86%
Peacham,Cris Ericson(Prog),100,56,75,77,68,33,30,24,463,12.10%,16.63%,5.18%
Peru,Scott Milne (R),50,24,19,104,1,17,17,26,258,9.30%,40.31%,10.08%
Pittsfield,Wayne Billado III (I),7,0,89,60,105,24,22,29,336,0.00%,17.86%,8.63%
Pittsford,Ralph Corbo (F35),20,86,94,83,22,34,21,29,389,22.11%,21.34%,7.46%
Plainfield,Wayne Billado III (I),94,78,99,37,105,27,15,13,468,16.67%,7.91%,2.78%
Plymouth,Ralph Corbo (F35),8,18,105,105,7,36,31,19,329,5.47%,31.91%,5.78%
Pomfret,Wayne Billado III (I),31,36,95,75,107,13,29,23,409,8.80%,18.34%,5.62%
Poultney,Cris Ericson(Prog),91,77,55,46,24,19,23,20,355,21.69%,12.96%,5.63%
Pownal,Molly Gray (D),78,81,17,37,33,29,23,6,304,26.64%,12.17%,1.97%
Proctor,Cris Ericson(Prog),108,74,57,90,35,13,14,35,426,17.37%,21.13%,8.22%
Putney,Ralph Corbo (F35),62,79,95,16,32,22,19,26,351,22.51%,4.56%,7.41%
Randolph,Wayne Billado III (I),42,59,27,40,79,27,14,34,322,18.32%,12.42%,10.56%
Reading,Scott Milne (R),6,44,45,78,4,33,18,28,256,17.19%,30.47%,10.94%
Readsboro,Wayne Billado III (I),86,82,4,13,97,29,22,14,347,23.63%,3.75%,4.03%
Richford,Wayne Billado III (I),21,11,27,77,78,29,25,5,273,4.03%,28.21%,1.83%
Richmond,Cris Ericson(Prog),105,75,83,52,74,15,35,14,453,16.56%,11.48%,3.09%
Ripton,Scott Milne (R),40,10,37,51,18,26,15,26,223,4.48%,22.87%,11.66%
Rochester,Scott Milne (R),28,31,4,49,20,21,31,30,214,14.49%,22.90%,14.02%
Rockingham,Wayne Billado III (I),68,3,34,60,100,33,17,25,340,0.88%,17.65%,7.35%
Roxbury,Ralph Corbo (F35),71,53,103,80,5,11,14,27,364,14.56%,21.98%,7.42%
Royalton,Scott Milne (R),65,30,11,92,32,11,23,30,294,10.20%,31.29%,10.20%
Rupert,Molly Gray (D),30,81,37,61,25,32,22,19,307,26.38%,19.87%,6.19%
Rutland City,Scott Milne (R),193,196,153,233,149,103,94,99,1220,16.07%,19.10%,8.11%
Rutland,Cris Ericson(Prog),51,27,49,16,39,18,27,33,260,10.38%,6.15%,12.69%
Ryegate,Ralph Corbo (F35),29,58,73,9,1,30,16,22,238,24.37%,3.78%,9.24%
Salisbury,Molly Gray (D),56,105,38,13,77,31,32,17,369,28.46%,3.52%,4.61%
Sandgate,Cris Ericson(Prog),88,73,87,65,50,48,51,55,517,14.12%,12.57%,10.64%
Searsburg,Scott Milne (R),49,16,73,84,79,20,18,12,351,4.56%,23.93%,3.42%
Shaftsbury,Cris Ericson(Prog),53,46,20,19,12,19,33,27,229,20.09%,8.30%,11.79%
Sharon,Cris Ericson(Prog),102,24,60,79,44,17,15,19,360,6.67%,21.94%,5.28%
Sheffield,Scott Milne (R),34,52,42,95,66,19,24,27,359,14.48%,26.46%,7.52%
Shelburne,Ralph Corbo (F35),76,72,80,14,32,29,22,17,342,21.05%,4.09%,4.97%
Sheldon,Cris Ericson(Prog),88,8,63,8,71,16,15,35,304,2.63%,2.63%,11.51%
Shoreham,Molly Gray (D),56,84,10,11,23,26,13,29,252,33.33%,4.37%,11.51%
Shrewsbury,Molly Gray (D),33,102,46,31,67,19,19,25,342,29.82%,9.06%,7.31%
South Burlington,Wayne Billado III (I),63,87,100,83,114,42,36,44,569,15.29%,14.59%,7.73%
South Hero,Scott Milne (R),60,64,70,108,77,22,14,8,423,15.13%,25.53%,1.89%
Springfield,Molly Gray (D),18,98,1,59,23,22,26,26,273,35.90%,21.61%,9.52%
St. Albans City,Molly Gray (D),70,95,64,73,52,22,26,16,418,22.73%,17.46%,3.83%
St. Albans Town,Cris Ericson(Prog),304,198,140,220,219,82,85,99,1347,14.70%,16.33%,7.35%
St. George,Cris Ericson(Prog),88,17,13,67,12,20,25,31,273,6.23%,24.54%,11.36%
St. Johnsbury,Scott Milne (R),93,91,7,98,37,36,53,62,477,19.08%,20.55%,13.00%
Stamford,Molly Gray (D),34,64,35,15,63,20,24,24,279,22.94%,5.38%,8.60%
Stannard,Ralph Corbo (F35),31,13,103,56,61,23,15,20,322,4.04%,17.39%,6.21%
Starksboro,Cris Ericson(Prog),82,12,51,53,75,27,37,23,360,3.33%,14.72%,6.39%
Stockbridge,Scott Milne (R),1,44,59,92,63,22,22,24,327,13.46%,28.13%,7.34%
Stowe,Wayne Billado III (I),85,86,25,50,101,20,32,29,428,20.09%,11.68%,6.78%
Strafford,Cris Ericson(Prog),77,29,27,75,22,24,24,27,305,9.51%,24.59%,8.85%
Stratton,Ralph Corbo (F35),26,63,73,17,40,3,20,24,266,23.68%,6.39%,9.02%
Sudbury,Ralph Corbo (F35),76,52,81,7,78,12,18,21,345,15.07%,2.03%,6.09%
Sunderland,Ralph Corbo (F35),49,70,177,59,68,52,43,59,577,12.13%,10.23%,10.23%
Sutton,Ralph Corbo (F35),30,21,81,76,7,20,37,19,291,7.22%,26.12%,6.53%
Swanton,Scott Milne (R),50,9,33,94,50,23,17,23,299,3.01%,31.44%,7.69%
Thetford,Ralph Corbo (F35),62,10,63,35,62,23,27,17,299,3.34%,11.71%,5.69%
Tinmouth,Scott Milne (R),124,58,45,154,89,36,58,45,609,9.52%,25.29%,7.39%
Topsham,Wayne Billado III (I),1,85,45,77,97,28,24,23,380,22.37%,20.26%,6.05%
Townshend,Wayne Billado III (I),51,32,10,12,53,20,35,16,229,13.97%,5.24%,6.99%
Troy,Ralph Corbo (F35),7,148,165,104,29,42,33,53,581,25.47%,17.90%,9.12%
Tunbridge,Ralph Corbo (F35),36,5,42,34,26,20,19,19,201,2.49%,16.92%,9.45%
Underhill,Wayne Billado III (I),34,81,26,67,105,25,29,35,402,20.15%,16.67%,8.71%
Vergennes,Ralph Corbo (F35),77,11,80,52,27,17,27,24,315,3.49%,16.51%,7.62%
Vernon,Ralph Corbo (F35),28,50,98,89,19,29,23,27,363,13.77%,24.52%,7.44%
Vershire,Cris Ericson(Prog),76,61,8,23,4,26,23,24,245,24.90%,9.39%,9.80%
Victory,Scott Milne (R),42,12,2,91,29,14,30,31,251,4.78%,36.25%,12.35%
Waitsfield,Scott Milne (R),84,86,72,96,26,26,26,25,441,19.50%,21.77%,5.67%
Walden,Molly Gray (D),94,105,44,16,89,29,18,15,410,25.61%,3.90%,3.66%
Wallingford,Cris Ericson(Prog),79,69,63,65,41,22,22,36,397,17.38%,16.37%,9.07%
Waltham,Cris Ericson(Prog),52,9,41,17,23,13,28,20,203,4.43%,8.37%,9.85%
Wardsboro,Scott Milne (R),23,14,66,78,47,29,5,15,277,5.05%,28.16%,5.42%
Warren,Molly Gray (D),50,78,67,20,42,13,19,35,324,24.07%,6.17%,10.80%
Washington,Ralph Corbo (F35),1,28,100,71,22,23,26,29,300,9.33%,23.67%,9.67%
Waterbury,Scott Milne (R),25,27,27,107,49,32,35,31,333,8.11%,32.13%,9.31%
Waterford,Scott Milne (R),32,72,70,74,47,23,24,24,366,19.67%,20.22%,6.56%
Waterville,Cris Ericson(Prog),94,33,10,45,7,22,20,11,242,13.64%,18.60%,4.55%
Weathersfield,Molly Gray (D),93,105,3,42,75,22,21,24,385,27.27%,10.91%,6.23%
Wells,Wayne Billado III (I),43,94,15,42,104,18,26,15,357,26.33%,11.76%,4.20%
West Fairlee,Scott Milne (R),85,36,87,103,14,27,27,29,408,8.82%,25.25%,7.11%
West Haven,Cris Ericson(Prog),100,22,4,67,22,27,25,23,290,7.59%,23.10%,7.93%
West Rutland,Molly Gray (D),63,73,28,45,44,34,20,22,329,22.19%,13.68%,6.69%
West Windsor,Scott Milne (R),40,43,88,101,71,19,17,35,414,10.39%,24.40%,8.45%
Westfield,Ralph Corbo (F35),60,36,86,60,43,19,27,15,346,10.40%,17.34%,4.34%
Westford,Scott Milne (R),29,89,43,105,10,34,23,27,360,24.72%,29.17%,7.50%
Westminster,Scott Milne (R),59,115,78,160,47,52,35,63,609,18.88%,26.27%,10.34%
Westmore,Scott Milne (R),15,13,30,54,10,24,14,26,186,6.99%,29.03%,13.98%
Weston,Scott Milne (R),55,91,4,101,82,14,28,19,394,23.10%,25.63%,4.82%
Weybridge,Cris Ericson(Prog),59,49,19,37,29,27,34,14,268,18.28%,13.81%,5.22%
Wheelock,Cris Ericson(Prog),83,77,21,42,18,14,28,24,307,25.08%,13.68%,7.82%
Whiting,Ralph Corbo (F35),44,12,87,20,80,24,22,17,306,3.92%,6.54%,5.56%
Whitingham,Cris Ericson(Prog),104,82,30,85,96,51,37,40,525,15.62%,16.19%,7.62%
Williamstown,Ralph Corbo (F35),55,77,106,25,48,20,15,21,367,20.98%,6.81%,5.72%
Williston,Molly Gray (D),37,53,24,25,26,21,11,28,225,23.56%,11.11%,12.44%
Wilmington,Molly Gray (D),85,96,37,14,12,27,21,11,303,31.68%,4.62%,3.63%
Windham,Molly Gray (D),86,99,30,50,57,22,16,22,382,25.92%,13.09%,5.76%
Windsor,Ralph Corbo (F35),63,35,77,72,6,18,26,30,327,10.70%,22.02%,9.17%
Winhall,Cris Ericson(Prog),83,70,50,34,15,20,18,23,313,22.36%,10.86%,7.35%
Winooski,Molly Gray (D),51,92,66,77,17,23,25,14,365,25.21%,21.10%,3.84%
Wolcott,Molly Gray (D),17,66,8,8,54,26,27,14,220,30.00%,3.64%,6.36%
Woodbury,Cris Ericson(Prog),75,64,13,67,38,31,14,17,319,20.06%,21.00%,5.33%
Woodford,Wayne Billado III (I),76,56,17,15,95,26,23,21,329,17.02%,4.56%,6.38%
Woodstock,Molly Gray (D),48,68,31,29,3,28,18,25,250,27.20%,11.60%,10.00%
Worcester,Scott Milne (R),10,8,51,83,5,25,28,16,226,3.54%,36.73%,7.08%
