City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Craftsbury,Ralph Corbo (F35),12,24,87,17,54,15,18,28,255,9.41%,6.67%,10.98%
Danby,Cris Ericson(Prog),87,61,38,25,78,21,30,29,369,16.53%,6.78%,7.86%
Danville,Wayne Billado III (I),59,25,56,78,97,33,22,18,388,6.44%,20.10%,4.64%
Derby,Scott Milne (R),45,38,7,75,22,19,21,24,251,15.14%,29.88%,9.56%
Dorset,Ralph Corbo (F35),57,22,84,84,53,11,18,22,351,6.27%,23.93%,6.27%
Dover,Ralph Corbo (F35),25,37,88,27,81,31,28,26,343,10.79%,7.87%,7.58%
Dummerston,Wayne Billado III (I),14,36,6,16,55,27,25,20,199,18.09%,8.04%,10.05%
Duxbury,Ralph Corbo (F35),54,71,82,69,34,30,22,33,395,17.97%,17.47%,8.35%
East Haven,Scott Milne (R),32,3,57,79,54,19,12,12,268,1.12%,29.48%,4.48%
East Montpelier,Wayne Billado III (I),16,61,75,29,87,18,22,15,323,18.89%,8.98%,4.64%
Eden,Molly Gray (D),19,96,73,3,17,15,26,21,270,35.56%,1.11%,7.78%
Elmore,Wayne Billado III (I),20,38,14,36,63,20,13,25,229,16.59%,15.72%,10.92%
Enosburgh,Molly Gray (D),41,84,75,34,13,20,19,14,300,28.00%,11.33%,4.67%
Essex,Scott Milne (R),154,203,142,233,128,74,67,52,1053,19.28%,22.13%,4.94%
Fair Haven,Cris Ericson(Prog),104,19,61,25,6,18,21,26,280,6.79%,8.93%,9.29%
Fairfax,Cris Ericson(Prog),80,74,23,57,75,15,32,31,387,19.12%,14.73%,8.01%
Fairfield,Wayne Billado III (I),97,33,11,24,106,22,21,25,339,9.73%,7.08%,7.37%
Fairlee,Molly Gray (D),74,96,83,4,58,22,18,22,377,25.46%,1.06%,5.84%
Fayston,Wayne Billado III (I),52,0,55,84,88,20,24,27,350,0.00%,24.00%,7.71%
Ferrisburgh,Molly Gray (D),84,90,69,42,9,31,17,11,353,25.50%,11.90%,3.12%
Fletcher,Ralph Corbo (F35),53,23,97,45,80,23,19,12,352,6.53%,12.78%,3.41%
Franklin,Cris Ericson(Prog),101,45,18,30,84,32,25,24,359,12.53%,8.36%,6.69%
Georgia,Cris Ericson(Prog),96,4,43,25,55,16,25,20,284,1.41%,8.80%,7.04%
Glover,Wayne Billado III (I),89,40,36,64,94,31,24,18,396,10.10%,16.16%,4.55%
Goshen,Molly Gray (D),68,106,30,23,65,30,22,6,350,30.29%,6.57%,1.71%
Grafton,Scott Milne (R),37,12,15,109,103,21,30,16,343,3.50%,31.78%,4.66%
Granby,Wayne Billado III (I),56,11,45,53,98,31,29,21,344,3.20%,15.41%,6.10%
Grand Isle,Wayne Billado III (I),5,42,7,3,62,26,27,13,185,22.70%,1.62%,7.03%
Granville,Ralph Corbo (F35),102,8,103,88,22,22,23,21,389,2.06%,22.62%,5.40%
Greensboro,Cris Ericson(Prog),105,85,84,78,95,24,12,21,504,16.87%,15.48%,4.17%
Groton,Wayne Billado III (I),55,3,59,33,69,16,18,23,276,1.09%,11.96%,8.33%
Guildhall,Scott Milne (R),53,27,26,78,15,21,18,17,255,10.59%,30.59%,6.67%
Guilford,Cris Ericson(Prog),91,21,31,21,62,22,33,35,316,6.65%,6.65%,11.08%
Halifax,Wayne Billado III (I),34,2,57,83,106,25,28,18,353,0.57%,23.51%,5.10%
Hancock,Scott Milne (R),49,20,8,70,21,31,25,37,261,7.66%,26.82%,14.18%
Hardwick,Scott Milne (R),54,52,33,58,19,26,28,29,299,17.39%,19.40%,9.70%
Hartford,Ralph Corbo (F35),47,72,173,100,55,50,22,54,573,12.57%,17.45%,9.42%
Hartland,Ralph Corbo (F35),57,21,73,26,62,36,33,14,322,6.52%,8.07%,4.35%
Highgate,Wayne Billado III (I),74,53,21,55,87,23,25,16,354,14.97%,15.54%,4.52%
Hinesburg,Ralph Corbo (F35),95,112,156,113,114,64,54,43,751,14.91%,15.05%,5.73%
Holland,Molly Gray (D),29,36,10,30,29,35,22,27,218,16.51%,13.76%,12.39%
Hubbardton,Wayne Billado III (I),11,76,98,68,105,25,28,16,427,17.80%,15.93%,3.75%
Huntington,Wayne Billado III (I),33,52,36,0,76,23,33,19,272,19.12%,0.00%,6.99%
Hyde Park,Wayne Billado III (I),83,70,72,81,95,17,17,32,467,14.99%,17.34%,6.85%
Ira,Wayne Billado III (I),80,34,30,19,88,28,30,31,340,10.00%,5.59%,9.12%
Irasburg,Wayne Billado III (I),46,65,41,13,80,27,33,28,333,19.52%,3.90%,8.41%
Isle La Motte,Molly Gray (D),66,92,72,63,35,7,20,17,372,24.73%,16.94%,4.57%
Jamaica,Ralph Corbo (F35),59,7,83,19,11,36,17,16,248,2.82%,7.66%,6.45%
Jay,Cris Ericson(Prog),74,10,53,2,61,36,24,12,272,3.68%,0.74%,4.41%
Jericho,Wayne Billado III (I),78,49,16,46,95,22,38,20,364,13.46%,12.64%,5.49%
Johnson,Molly Gray (D),71,87,84,86,14,23,14,20,399,21.80%,21.55%,5.01%
Killington,Scott Milne (R),40,30,13,65,34,20,34,26,262,11.45%,24.81%,9.92%
Kirby,Scott Milne (R),62,9,55,65,8,20,23,28,270,3.33%,24.07%,10.37%
Landgrove,Ralph Corbo (F35),7,37,38,17,34,16,26,30,205,18.05%,8.29%,14.63%
Leicester,Cris Ericson(Prog),92,80,40,53,42,13,24,11,355,22.54%,14.93%,3.10%
Lemington,Ralph Corbo (F35),22,57,63,44,47,24,5,32,294,19.39%,14.97%,10.88%
Lincoln,Ralph Corbo (F35),37,20,108,88,55,19,19,13,359,5.57%,24.51%,3.62%
Londonderry,Cris Ericson(Prog),86,62,76,17,73,22,17,26,379,16.36%,4.49%,6.86%
Lowell,Cris Ericson(Prog),107,98,106,82,67,22,17,23,522,18.77%,15.71%,4.41%
Ludlow,Wayne Billado III (I),7,8,0,21,33,19,22,24,134,5.97%,15.67%,17.91%
Lunenburg,Molly Gray (D),62,71,66,49,16,22,34,18,338,21.01%,14.50%,5.33%
Lyndon,Ralph Corbo (F35),37,7,91,13,4,13,26,27,218,3.21%,5.96%,12.39%
Maidstone,Cris Ericson(Prog),82,31,34,78,30,23,37,18,333,9.31%,23.42%,5.41%
Manchester,Wayne Billado III (I),40,39,46,43,52,24,24,28,296,13.18%,14.53%,9.46%
Marlboro,Cris Ericson(Prog),91,4,25,47,33,14,18,27,259,1.54%,18.15%,10.42%
Marshfield,Wayne Billado III (I),44,0,4,13,98,19,23,26,227,0.00%,5.73%,11.45%
Mendon,Molly Gray (D),47,95,16,63,82,24,16,21,364,26.10%,17.31%,5.77%
Middlebury,Molly Gray (D),12,89,27,57,1,18,26,23,253,35.18%,22.53%,9.09%
Middlesex,Wayne Billado III (I),62,14,23,79,81,25,19,14,317,4.42%,24.92%,4.42%
Middletown Springs,Cris Ericson(Prog),107,51,21,57,15,24,34,26,335,15.22%,17.01%,7.76%
Milton,Ralph Corbo (F35),75,69,113,73,85,59,59,41,574,12.02%,12.72%,7.14%
Monkton,Wayne Billado III (I),34,43,65,53,85,17,26,29,352,12.22%,15.06%,8.24%
Montgomery,Wayne Billado III (I),10,33,9,5,64,18,15,20,174,18.97%,2.87%,11.49%
Montpelier,Ralph Corbo (F35),75,70,105,15,71,29,17,24,406,17.24%,3.69%,5.91%
Moretown,Ralph Corbo (F35),49,63,73,46,40,19,33,35,358,17.60%,12.85%,9.78%
Morgan,Molly Gray (D),54,95,63,66,59,34,23,15,409,23.23%,16.14%,3.67%
Morristown,Scott Milne (R),1,31,35,59,8,32,30,28,224,13.84%,26.34%,12.50%
Mount Holly,Ralph Corbo (F35),18,43,78,60,50,22,19,18,308,13.96%,19.48%,5.84%
Mount Tabor,Ralph Corbo (F35),1,63,88,46,78,28,10,25,339,18.58%,13.57%,7.37%
New Haven,Scott Milne (R),61,82,84,105,96,16,17,27,488,16.80%,21.52%,5.53%
Newark,Ralph Corbo (F35),1,13,109,33,62,30,18,19,285,4.56%,11.58%,6.67%
Newbury,Cris Ericson(Prog),87,10,38,24,53,23,30,35,300,3.33%,8.00%,11.67%
Newfane,Cris Ericson(Prog),107,66,33,64,25,19,26,25,365,18.08%,17.53%,6.85%
Newport City,Scott Milne (R),52,6,19,75,34,21,16,24,247,2.43%,30.36%,9.72%
Newport Town,Wayne Billado III (I),55,18,85,52,89,22,35,26,382,4.71%,13.61%,6.81%
North Hero,Wayne Billado III (I),33,8,23,34,37,24,12,25,196,4.08%,17.35%,12.76%
Northfield,Cris Ericson(Prog),77,6,10,35,51,17,11,21,228,2.63%,15.35%,9.21%
Norton,Ralph Corbo (F35),64,13,78,38,53,17,18,29,310,4.19%,12.26%,9.35%
Norwich,Molly Gray (D),54,73,70,73,65,34,26,10,405,18.02%,18.02%,2.47%
Orange,Ralph Corbo (F35),27,41,94,55,32,41,33,19,342,11.99%,16.08%,5.56%
Orwell,Ralph Corbo (F35),22,62,77,74,39,16,30,17,337,18.40%,21.96%,5.04%
Panton,Wayne Billado III (I),42,40,0,66,106,25,24,17,320,12.50%,20.62%,5.31%
Pawlet,Cris Ericson(Prog),54,50,38,40,32,19,11,10,254,19.69%,15.75%,3.94%
Peacham,Wayne Billado III (I),45,69,59,72,94,24,16,20,399,17.29%,18.05%,5.01%
Peru,Ralph Corbo (F35),46,30,109,30,105,23,20,22,385,7.79%,7.79%,5.71%
Pittsfield,Ralph Corbo (F35),2,27,85,2,52,28,20,37,253,10.67%,0.79%,14.62%
Pittsford,Cris Ericson(Prog),80,51,27,79,37,17,26,26,343,14.87%,23.03%,7.58%
Plainfield,Ralph Corbo (F35),33,24,53,10,42,27,14,20,223,10.76%,4.48%,8.97%
Plymouth,Wayne Billado III (I),3,35,95,29,102,12,27,22,325,10.77%,8.92%,6.77%
Pomfret,Cris Ericson(Prog),90,45,40,0,83,17,18,18,311,14.47%,0.00%,5.79%
Poultney,Cris Ericson(Prog),88,65,0,10,0,26,25,22,236,27.54%,4.24%,9.32%
Pownal,Ralph Corbo (F35),62,46,87,38,82,19,32,27,393,11.70%,9.67%,6.87%
Proctor,Molly Gray (D),16,96,82,0,42,16,23,18,293,32.76%,0.00%,6.14%
Putney,Molly Gray (D),13,103,99,15,49,20,19,33,351,29.34%,4.27%,9.40%
Randolph,Scott Milne (R),68,3,63,75,15,33,25,11,293,1.02%,25.60%,3.75%
Reading,Scott Milne (R),82,48,56,102,62,24,12,11,397,12.09%,25.69%,2.77%
Readsboro,Cris Ericson(Prog),100,74,47,34,81,25,36,19,416,17.79%,8.17%,4.57%
Richford,Ralph Corbo (F35),47,69,72,52,65,8,14,21,348,19.83%,14.94%,6.03%
Richmond,Wayne Billado III (I),34,5,60,42,78,24,17,27,287,1.74%,14.63%,9.41%
Ripton,Ralph Corbo (F35),58,73,91,63,52,22,20,23,402,18.16%,15.67%,5.72%
Rochester,Cris Ericson(Prog),88,9,21,31,47,25,28,19,268,3.36%,11.57%,7.09%
Rockingham,Wayne Billado III (I),48,16,18,20,60,26,14,17,219,7.31%,9.13%,7.76%
Roxbury,Scott Milne (R),44,34,69,84,77,21,20,30,379,8.97%,22.16%,7.92%
Royalton,Molly Gray (D),62,80,60,41,66,22,19,14,364,21.98%,11.26%,3.85%
Rupert,Wayne Billado III (I),30,66,68,25,97,16,26,17,345,19.13%,7.25%,4.93%
Rutland City,Molly Gray (D),158,208,149,132,105,111,85,85,1033,20.14%,12.78%,8.23%
Rutland,Ralph Corbo (F35),68,25,75,43,54,25,31,19,340,7.35%,12.65%,5.59%
Ryegate,Molly Gray (D),27,72,3,15,45,34,28,13,237,30.38%,6.33%,5.49%
Salisbury,Scott Milne (R),46,13,74,104,44,16,16,25,338,3.85%,30.77%,7.40%
Sandgate,Molly Gray (D),136,142,68,89,77,31,42,42,627,22.65%,14.19%,6.70%
Searsburg,Wayne Billado III (I),16,17,46,46,70,23,24,30,272,6.25%,16.91%,11.03%
Shaftsbury,Ralph Corbo (F35),23,52,69,37,6,14,14,26,241,21.58%,15.35%,10.79%
Sharon,Wayne Billado III (I),43,47,1,48,83,24,24,14,284,16.55%,16.90%,4.93%
Sheffield,Scott Milne (R),2,41,38,102,4,16,12,18,233,17.60%,43.78%,7.73%
Shelburne,Ralph Corbo (F35),59,66,78,32,4,18,21,31,309,21.36%,10.36%,10.03%
Sheldon,Ralph Corbo (F35),36,47,89,44,45,34,22,36,353,13.31%,12.46%,10.20%
Shoreham,Cris Ericson(Prog),68,49,45,62,20,14,27,23,308,15.91%,20.13%,7.47%
Shrewsbury,Cris Ericson(Prog),89,30,49,80,55,16,16,26,361,8.31%,22.16%,7.20%
South Burlington,Molly Gray (D),93,133,56,130,92,35,54,38,631,21.08%,20.60%,6.02%
South Hero,Molly Gray (D),21,89,69,44,24,17,29,29,322,27.64%,13.66%,9.01%
Springfield,Ralph Corbo (F35),43,51,90,33,30,18,23,21,309,16.50%,10.68%,6.80%
St. Albans City,Cris Ericson(Prog),108,30,31,6,63,25,18,15,296,10.14%,2.03%,5.07%
St. Albans Town,Wayne Billado III (I),170,207,215,141,231,91,78,84,1217,17.01%,11.59%,6.90%
St. George,Wayne Billado III (I),11,56,62,9,95,26,29,27,315,17.78%,2.86%,8.57%
St. Johnsbury,Molly Gray (D),70,126,96,91,91,44,41,48,607,20.76%,14.99%,7.91%
Stamford,Molly Gray (D),26,86,21,2,76,22,11,22,266,32.33%,0.75%,8.27%
Stannard,Cris Ericson(Prog),83,28,75,49,52,20,19,32,358,7.82%,13.69%,8.94%
Starksboro,Molly Gray (D),80,96,10,52,38,19,22,17,334,28.74%,15.57%,5.09%
Stockbridge,Wayne Billado III (I),65,23,73,51,92,30,36,24,394,5.84%,12.94%,6.09%
Stowe,Cris Ericson(Prog),79,23,49,4,75,19,29,31,309,7.44%,1.29%,10.03%
Strafford,Ralph Corbo (F35),58,32,66,62,8,18,24,19,287,11.15%,21.60%,6.62%
Stratton,Ralph Corbo (F35),22,15,64,29,46,14,16,23,229,6.55%,12.66%,10.04%
Sudbury,Wayne Billado III (I),0,51,80,20,93,17,27,28,316,16.14%,6.33%,8.86%
Sunderland,Wayne Billado III (I),143,97,104,26,188,45,63,72,738,13.14%,3.52%,9.76%
Sutton,Scott Milne (R),47,45,34,83,14,28,12,22,285,15.79%,29.12%,7.72%
Swanton,Molly Gray (D),22,82,41,71,79,25,31,27,378,21.69%,18.78%,7.14%
Thetford,Scott Milne (R),23,71,19,77,47,20,18,25,300,23.67%,25.67%,8.33%
Tinmouth,Scott Milne (R),101,93,52,160,119,49,48,45,667,13.94%,23.99%,6.75%
Topsham,Cris Ericson(Prog),69,62,28,51,12,27,25,23,297,20.88%,17.17%,7.74%
Townshend,Ralph Corbo (F35),83,31,108,64,32,30,17,26,391,7.93%,16.37%,6.65%
Troy,Wayne Billado III (I),60,61,19,44,78,41,60,64,427,14.29%,10.30%,14.99%
Tunbridge,Molly Gray (D),40,69,54,20,49,24,19,32,307,22.48%,6.51%,10.42%
Underhill,Cris Ericson(Prog),69,36,28,15,12,22,34,30,246,14.63%,6.10%,12.20%
Vergennes,Ralph Corbo (F35),52,87,93,38,8,14,31,29,352,24.72%,10.80%,8.24%
Vernon,Cris Ericson(Prog),106,33,21,10,19,32,31,15,267,12.36%,3.75%,5.62%
Vershire,Cris Ericson(Prog),109,108,77,18,4,27,24,13,380,28.42%,4.74%,3.42%
Victory,Molly Gray (D),50,81,17,16,33,23,40,27,287,28.22%,5.57%,9.41%
Waitsfield,Molly Gray (D),89,108,21,13,25,19,27,14,316,34.18%,4.11%,4.43%
Walden,Molly Gray (D),28,71,6,62,34,18,26,15,260,27.31%,23.85%,5.77%
Wallingford,Molly Gray (D),25,107,36,91,9,10,16,27,321,33.33%,28.35%,8.41%
Waltham,Cris Ericson(Prog),96,51,59,67,16,19,21,21,350,14.57%,19.14%,6.00%
Wardsboro,Scott Milne (R),4,44,70,83,44,30,25,25,325,13.54%,25.54%,7.69%
Warren,Scott Milne (R),91,35,84,109,46,26,26,26,443,7.90%,24.60%,5.87%
Washington,Wayne Billado III (I),60,0,22,67,72,25,20,11,277,0.00%,24.19%,3.97%
Waterbury,Molly Gray (D),16,68,23,7,56,21,26,25,242,28.10%,2.89%,10.33%
Waterford,Scott Milne (R),82,86,98,103,31,19,22,29,470,18.30%,21.91%,6.17%
Waterville,Wayne Billado III (I),10,51,65,106,108,27,22,26,415,12.29%,25.54%,6.27%
Weathersfield,Wayne Billado III (I),32,41,50,65,88,19,18,29,342,11.99%,19.01%,8.48%
Wells,Scott Milne (R),17,35,51,86,78,24,29,17,337,10.39%,25.52%,5.04%
West Fairlee,Ralph Corbo (F35),81,21,108,32,8,31,27,18,326,6.44%,9.82%,5.52%
West Haven,Ralph Corbo (F35),7,77,104,4,60,19,30,18,319,24.14%,1.25%,5.64%
West Rutland,Ralph Corbo (F35),26,85,100,33,99,27,28,29,427,19.91%,7.73%,6.79%
West Windsor,Cris Ericson(Prog),27,1,26,21,24,26,17,27,169,0.59%,12.43%,15.98%
Westfield,Wayne Billado III (I),76,27,66,50,88,32,26,29,394,6.85%,12.69%,7.36%
Westford,Wayne Billado III (I),48,54,34,6,98,30,30,24,324,16.67%,1.85%,7.41%
Westminster,Wayne Billado III (I),71,49,76,45,81,35,42,47,446,10.99%,10.09%,10.54%
Westmore,Scott Milne (R),47,31,35,104,88,23,24,20,372,8.33%,27.96%,5.38%
Weston,Wayne Billado III (I),51,45,8,30,65,34,13,26,272,16.54%,11.03%,9.56%
Weybridge,Wayne Billado III (I),80,60,43,29,81,28,23,20,364,16.48%,7.97%,5.49%
Wheelock,Molly Gray (D),63,94,68,1,34,36,17,31,344,27.33%,0.29%,9.01%
Whiting,Scott Milne (R),27,56,60,76,60,26,28,25,358,15.64%,21.23%,6.98%
Whitingham,Molly Gray (D),123,185,71,97,77,33,49,25,660,28.03%,14.70%,3.79%
Williamstown,Wayne Billado III (I),16,35,18,61,90,16,14,16,266,13.16%,22.93%,6.02%
Williston,Cris Ericson(Prog),109,70,74,2,69,16,11,19,370,18.92%,0.54%,5.14%
Wilmington,Molly Gray (D),81,81,58,21,77,20,18,26,382,21.20%,5.50%,6.81%
Windham,Ralph Corbo (F35),39,13,65,42,45,11,36,15,266,4.89%,15.79%,5.64%
Windsor,Molly Gray (D),2,89,41,34,8,14,32,20,240,37.08%,14.17%,8.33%
Winhall,Cris Ericson(Prog),47,45,1,41,2,15,28,23,202,22.28%,20.30%,11.39%
Winooski,Molly Gray (D),3,66,57,39,9,24,21,18,237,27.85%,16.46%,7.59%
Wolcott,Scott Milne (R),21,7,17,54,25,19,11,23,177,3.95%,30.51%,12.99%
Woodbury,Ralph Corbo (F35),79,58,84,7,29,27,28,23,335,17.31%,2.09%,6.87%
Woodford,Wayne Billado III (I),34,64,100,58,100,16,27,20,419,15.27%,13.84%,4.77%
Woodstock,Ralph Corbo (F35),49,48,64,58,39,19,29,22,328,14.63%,17.68%,6.71%
Worcester,Scott Milne (R),60,36,14,94,14,15,25,18,276,13.04%,34.06%,6.52%
