City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
CHARLESTON,Cris Ericson(Prog),80,14,4,13,2,29,39,17,198,7.07%,6.57%,8.59%
CHARLOTTE,Cris Ericson(Prog),109,27,0,63,105,15,23,24,366,7.38%,17.21%,6.56%
CHELSEA,Scott Milne (R),11,85,35,99,16,27,19,24,316,26.90%,31.33%,7.59%
CHESTER,Ralph Corbo (F35),74,78,88,61,79,29,23,26,458,17.03%,13.32%,5.68%
CHITTENDEN,Cris Ericson(Prog),71,10,12,29,12,25,16,11,186,5.38%,15.59%,5.91%
CLARENDON,Wayne Billado III (I),2,22,32,35,59,18,25,19,212,10.38%,16.51%,8.96%
COLCHESTER,Cris Ericson(Prog),162,111,113,125,150,45,59,40,805,13.79%,15.53%,4.97%
CONCORD,Ralph Corbo (F35),10,19,41,2,4,25,20,32,153,12.42%,1.31%,20.92%
CORINTH,Wayne Billado III (I),19,18,44,23,57,17,22,32,232,7.76%,9.91%,13.79%
CORNWALL,Cris Ericson(Prog),70,15,59,3,52,22,24,24,269,5.58%,1.12%,8.92%
COVENTRY,Molly Gray (D),17,63,23,58,1,12,20,22,216,29.17%,26.85%,10.19%
CRAFTSBURY,Cris Ericson(Prog),105,93,60,56,69,26,33,26,468,19.87%,11.97%,5.56%
DANBY,Molly Gray (D),6,84,27,57,62,19,26,30,311,27.01%,18.33%,9.65%
DANVILLE,Ralph Corbo (F35),74,58,104,27,51,15,34,21,384,15.10%,7.03%,5.47%
DERBY,Scott Milne (R),23,74,61,109,75,15,21,32,410,18.05%,26.59%,7.80%
DORSET,Scott Milne (R),78,70,2,101,15,28,29,21,344,20.35%,29.36%,6.10%
DOVER,Molly Gray (D),11,102,55,10,22,42,20,29,291,35.05%,3.44%,9.97%
DUMMERSTON,Ralph Corbo (F35),25,15,93,43,15,15,28,21,255,5.88%,16.86%,8.24%
DUXBURY,Ralph Corbo (F35),53,51,54,48,7,26,23,32,294,17.35%,16.33%,10.88%
EAST HAVEN,Scott Milne (R),62,83,81,90,3,20,31,33,403,20.60%,22.33%,8.19%
EAST MONTPELIER,Ralph Corbo (F35),8,80,86,81,75,26,26,23,405,19.75%,20.00%,5.68%
EDEN,Wayne Billado III (I),83,13,70,4,95,23,32,21,341,3.81%,1.17%,6.16%
ELMORE,Scott Milne (R),65,63,55,95,43,26,26,25,398,15.83%,23.87%,6.28%
ENOSBURGH,Molly Gray (D),19,105,74,72,18,30,16,19,353,29.75%,20.40%,5.38%
ESSEX,Scott Milne (R),139,154,94,226,179,71,67,56,986,15.62%,22.92%,5.68%
FAIR HAVEN,Cris Ericson(Prog),106,53,44,1,31,15,10,17,277,19.13%,0.36%,6.14%
FAIRFAX,Molly Gray (D),60,77,7,40,20,37,17,27,285,27.02%,14.04%,9.47%
FAIRFIELD,Scott Milne (R),12,2,1,70,60,22,18,24,209,0.96%,33.49%,11.48%
FAIRLEE,Scott Milne (R),55,73,63,86,31,15,25,25,373,19.57%,23.06%,6.70%
FAYSTON,Molly Gray (D),1,103,39,70,7,27,19,26,292,35.27%,23.97%,8.90%
FERRISBURGH,Scott Milne (R),25,52,20,89,1,19,31,32,269,19.33%,33.09%,11.90%
FLETCHER,Wayne Billado III (I),10,12,44,37,86,21,26,17,253,4.74%,14.62%,6.72%
FRANKLIN,Wayne Billado III (I),74,24,43,12,80,15,27,27,302,7.95%,3.97%,8.94%
GEORGIA,Wayne Billado III (I),1,50,83,2,95,14,27,24,296,16.89%,0.68%,8.11%
GLOVER,Ralph Corbo (F35),5,50,80,40,63,21,21,12,292,17.12%,13.70%,4.11%
GOSHEN,Molly Gray (D),79,85,38,25,26,21,25,12,311,27.33%,8.04%,3.86%
GRAFTON,Ralph Corbo (F35),46,37,100,14,16,34,34,15,296,12.50%,4.73%,5.07%
GRANBY,Cris Ericson(Prog),60,38,50,20,33,24,32,15,272,13.97%,7.35%,5.51%
GRAND ISLE,Ralph Corbo (F35),22,0,81,8,65,15,31,14,236,0.00%,3.39%,5.93%
GRANVILLE,Scott Milne (R),31,20,54,88,20,21,27,26,287,6.97%,30.66%,9.06%
GREENSBORO,Wayne Billado III (I),40,7,19,24,77,20,30,13,230,3.04%,10.43%,5.65%
GROTON,Ralph Corbo (F35),81,42,81,14,5,20,28,8,279,15.05%,5.02%,2.87%
GUILDHALL,Cris Ericson(Prog),109,74,50,21,32,23,19,20,348,21.26%,6.03%,5.75%
GUILFORD,Scott Milne (R),40,43,10,66,16,20,33,21,249,17.27%,26.51%,8.43%
HALIFAX,Cris Ericson(Prog),106,8,81,78,33,26,34,27,393,2.04%,19.85%,6.87%
HANCOCK,Molly Gray (D),57,67,64,30,19,26,21,33,317,21.14%,9.46%,10.41%
HARDWICK,Molly Gray (D),48,105,19,9,86,11,23,17,318,33.02%,2.83%,5.35%
HARTFORD,Scott Milne (R),111,138,116,148,58,59,58,49,737,18.72%,20.08%,6.65%
HARTLAND,Scott Milne (R),80,69,43,89,27,26,27,15,376,18.35%,23.67%,3.99%
HIGHGATE,Wayne Billado III (I),67,56,39,33,85,28,24,26,358,15.64%,9.22%,7.26%
HINESBURG,Molly Gray (D),79,122,74,122,35,65,38,54,589,20.71%,20.71%,9.17%
HOLLAND,Cris Ericson(Prog),76,48,44,71,68,34,18,18,377,12.73%,18.83%,4.77%
HUBBARDTON,Ralph Corbo (F35),6,10,50,47,36,20,26,16,211,4.74%,22.27%,7.58%
HUNTINGTON,Ralph Corbo (F35),36,63,65,63,31,26,27,20,331,19.03%,19.03%,6.04%
HYDE PARK,Ralph Corbo (F35),49,60,85,15,63,19,22,28,341,17.60%,4.40%,8.21%
IRA,Molly Gray (D),21,86,77,65,16,21,18,15,319,26.96%,20.38%,4.70%
IRASBURG,Cris Ericson(Prog),107,55,77,10,96,23,29,22,419,13.13%,2.39%,5.25%
ISLE LA MOTTE,Molly Gray (D),24,74,11,25,51,34,25,20,264,28.03%,9.47%,7.58%
JAMAICA,Scott Milne (R),9,22,52,99,34,31,12,39,298,7.38%,33.22%,13.09%
JAY,Ralph Corbo (F35),41,4,100,52,27,16,21,16,277,1.44%,18.77%,5.78%
JERICHO,Scott Milne (R),61,21,9,84,16,20,30,16,257,8.17%,32.68%,6.23%
JOHNSON,Ralph Corbo (F35),86,39,89,45,86,27,22,37,431,9.05%,10.44%,8.58%
KILLINGTON,Cris Ericson(Prog),94,40,73,10,80,19,21,25,362,11.05%,2.76%,6.91%
KIRBY,Scott Milne (R),12,47,86,104,60,23,23,18,373,12.60%,27.88%,4.83%
LANDGROVE,Wayne Billado III (I),80,88,6,48,95,26,34,24,401,21.95%,11.97%,5.99%
LEICESTER,Ralph Corbo (F35),17,86,90,82,22,31,14,14,356,24.16%,23.03%,3.93%
LEMINGTON,Ralph Corbo (F35),57,72,88,11,45,27,12,17,329,21.88%,3.34%,5.17%
LINCOLN,Ralph Corbo (F35),47,82,87,34,0,21,16,26,313,26.20%,10.86%,8.31%
LONDONDERRY,Wayne Billado III (I),64,63,1,30,98,23,23,24,326,19.33%,9.20%,7.36%
LOWELL,Molly Gray (D),30,73,2,59,71,23,16,31,305,23.93%,19.34%,10.16%
LUDLOW,Molly Gray (D),73,106,57,51,61,17,22,20,407,26.04%,12.53%,4.91%
LUNENBURG,Cris Ericson(Prog),21,19,6,9,1,20,20,22,118,16.10%,7.63%,18.64%
LYNDON,Molly Gray (D),4,97,47,65,26,29,14,23,305,31.80%,21.31%,7.54%
MAIDSTONE,Molly Gray (D),15,94,53,15,48,25,30,23,303,31.02%,4.95%,7.59%
MANCHESTER,Ralph Corbo (F35),51,60,76,14,45,42,23,24,335,17.91%,4.18%,7.16%
MARLBORO,Scott Milne (R),81,49,18,92,74,25,29,24,392,12.50%,23.47%,6.12%
MARSHFIELD,Cris Ericson(Prog),90,31,48,70,87,23,17,30,396,7.83%,17.68%,7.58%
MENDON,Molly Gray (D),56,74,68,22,5,30,17,37,309,23.95%,7.12%,11.97%
MIDDLEBURY,Cris Ericson(Prog),98,80,48,27,83,21,27,21,405,19.75%,6.67%,5.19%
MIDDLESEX,Ralph Corbo (F35),25,35,72,20,44,25,24,24,269,13.01%,7.43%,8.92%
MIDDLETOWN SPRINGS,Wayne Billado III (I),2,1,86,29,95,13,29,32,287,0.35%,10.10%,11.15%
MILTON,Scott Milne (R),16,123,116,136,100,52,43,48,634,19.40%,21.45%,7.57%
MONKTON,Molly Gray (D),67,88,41,11,3,27,14,24,275,32.00%,4.00%,8.73%
MONTGOMERY,Molly Gray (D),43,67,52,3,43,21,33,25,287,23.34%,1.05%,8.71%
MONTPELIER,Wayne Billado III (I),29,45,51,34,92,19,14,18,302,14.90%,11.26%,5.96%
MORETOWN,Wayne Billado III (I),3,50,10,9,95,20,35,29,251,19.92%,3.59%,11.55%
MORGAN,Ralph Corbo (F35),44,38,86,85,76,20,21,28,398,9.55%,21.36%,7.04%
MORRISTOWN,Scott Milne (R),27,8,78,91,30,19,16,20,289,2.77%,31.49%,6.92%
MOUNT HOLLY,Cris Ericson(Prog),77,38,57,10,27,19,29,25,282,13.48%,3.55%,8.87%
MOUNT TABOR,Ralph Corbo (F35),22,6,84,79,27,19,23,18,278,2.16%,28.42%,6.47%
NEW HAVEN,Molly Gray (D),38,108,49,90,34,31,15,26,391,27.62%,23.02%,6.65%
NEWARK,Ralph Corbo (F35),13,71,106,73,94,20,18,25,420,16.90%,17.38%,5.95%
NEWBURY,Wayne Billado III (I),75,50,28,46,82,12,32,24,349,14.33%,13.18%,6.88%
NEWFANE,Cris Ericson(Prog),88,77,12,54,0,27,23,29,310,24.84%,17.42%,9.35%
NEWPORT CITY,Molly Gray (D),41,81,73,43,36,25,23,28,350,23.14%,12.29%,8.00%
NEWPORT TOWN,Cris Ericson(Prog),82,67,26,26,21,10,29,9,270,24.81%,9.63%,3.33%
NORTH HERO,Cris Ericson(Prog),72,62,68,72,71,9,15,22,391,15.86%,18.41%,5.63%
NORTHFIELD,Cris Ericson(Prog),72,27,19,41,14,20,21,12,226,11.95%,18.14%,5.31%
NORTON,Scott Milne (R),25,98,80,108,101,18,31,11,472,20.76%,22.88%,2.33%
NORWICH,Ralph Corbo (F35),64,70,80,7,2,29,28,23,303,23.10%,2.31%,7.59%
ORANGE,Cris Ericson(Prog),58,48,36,53,35,20,16,18,284,16.90%,18.66%,6.34%
ORWELL,Scott Milne (R),70,60,60,83,13,26,24,24,360,16.67%,23.06%,6.67%
PANTON,Scott Milne (R),40,51,36,72,63,25,25,29,341,14.96%,21.11%,8.50%
PAWLET,Ralph Corbo (F35),22,77,94,84,31,28,23,28,387,19.90%,21.71%,7.24%
PEACHAM,Scott Milne (R),18,60,18,74,23,20,22,37,272,22.06%,27.21%,13.60%
PERU,Cris Ericson(Prog),104,59,28,67,62,19,27,26,392,15.05%,17.09%,6.63%
PITTSFIELD,Cris Ericson(Prog),74,57,63,13,1,24,27,28,287,19.86%,4.53%,9.76%
PITTSFORD,Wayne Billado III (I),40,79,2,61,98,21,26,34,361,21.88%,16.90%,9.42%
PLAINFIELD,Ralph Corbo (F35),39,26,76,65,22,15,10,9,262,9.92%,24.81%,3.44%
PLYMOUTH,Cris Ericson(Prog),87,67,83,13,60,16,18,32,376,17.82%,3.46%,8.51%
POMFRET,Cris Ericson(Prog),100,16,71,44,88,7,24,18,368,4.35%,11.96%,4.89%
POULTNEY,Wayne Billado III (I),42,9,45,24,81,21,18,29,269,3.35%,8.92%,10.78%
POWNAL,Wayne Billado III (I),15,18,5,20,65,22,25,26,196,9.18%,10.20%,13.27%
PROCTOR,Ralph Corbo (F35),38,80,89,65,54,25,27,25,403,19.85%,16.13%,6.20%
PUTNEY,Ralph Corbo (F35),25,17,59,26,34,20,38,25,244,6.97%,10.66%,10.25%
RANDOLPH,Cris Ericson(Prog),66,14,38,37,9,21,28,22,235,5.96%,15.74%,9.36%
READING,Wayne Billado III (I),81,29,19,82,98,15,18,27,369,7.86%,22.22%,7.32%
READSBORO,Scott Milne (R),17,9,34,48,31,17,31,26,213,4.23%,22.54%,12.21%
RICHFORD,Ralph Corbo (F35),4,10,97,62,1,21,11,32,238,4.20%,26.05%,13.45%
RICHMOND,Cris Ericson(Prog),69,28,24,32,29,37,21,22,262,10.69%,12.21%,8.40%
RIPTON,Molly Gray (D),43,62,28,50,53,18,10,21,285,21.75%,17.54%,7.37%
ROCHESTER,Scott Milne (R),49,54,41,75,73,23,14,13,342,15.79%,21.93%,3.80%
ROCKINGHAM,Molly Gray (D),6,81,29,31,65,20,28,27,287,28.22%,10.80%,9.41%
ROXBURY,Scott Milne (R),34,8,44,51,25,19,29,44,254,3.15%,20.08%,17.32%
ROYALTON,Cris Ericson(Prog),61,5,19,19,20,19,21,21,185,2.70%,10.27%,11.35%
RUPERT,Molly Gray (D),41,69,4,42,56,25,18,24,279,24.73%,15.05%,8.60%
RUTLAND CITY,Cris Ericson(Prog),286,134,129,191,241,107,81,90,1259,10.64%,15.17%,7.15%
RUTLAND TOWN,Cris Ericson(Prog),102,64,65,74,26,31,24,12,398,16.08%,18.59%,3.02%
RYEGATE,Ralph Corbo (F35),54,60,96,87,50,19,11,22,399,15.04%,21.80%,5.51%
SAINT ALBANS CITY,Scott Milne (R),100,17,32,107,34,26,26,32,374,4.55%,28.61%,8.56%
SAINT ALBANS TOWN,Molly Gray (D),67,162,129,133,76,40,51,64,722,22.44%,18.42%,8.86%
SAINT GEORGE,Molly Gray (D),87,109,23,39,55,40,12,27,392,27.81%,9.95%,6.89%
SAINT JOHNSBURY,Cris Ericson(Prog),78,20,1,57,32,27,24,16,255,7.84%,22.35%,6.27%
SALISBURY,Cris Ericson(Prog),102,15,38,60,30,28,22,25,320,4.69%,18.75%,7.81%
SANDGATE,Molly Gray (D),3,107,46,38,2,29,32,24,281,38.08%,13.52%,8.54%
SEARSBURG,Cris Ericson(Prog),105,59,90,13,32,23,23,26,371,15.90%,3.50%,7.01%
SHAFTSBURY,Wayne Billado III (I),67,68,83,60,109,27,27,32,473,14.38%,12.68%,6.77%
SHARON,Ralph Corbo (F35),59,49,82,55,33,24,14,23,339,14.45%,16.22%,6.78%
SHEFFIELD,Cris Ericson(Prog),75,47,32,47,0,24,20,15,260,18.08%,18.08%,5.77%
SHELBURNE,Molly Gray (D),111,133,126,72,82,44,60,45,673,19.76%,10.70%,6.69%
SHELDON,Molly Gray (D),33,70,4,32,8,16,23,36,222,31.53%,14.41%,16.22%
SHOREHAM,Ralph Corbo (F35),54,27,103,16,51,25,20,33,329,8.21%,4.86%,10.03%
SHREWSBURY,Molly Gray (D),4,89,31,50,73,21,30,36,334,26.65%,14.97%,10.78%
SOUTH BURLINGTON,Wayne Billado III (I),207,177,154,139,208,84,79,96,1144,15.47%,12.15%,8.39%
SOUTH HERO,Wayne Billado III (I),50,28,62,37,72,25,23,29,326,8.59%,11.35%,8.90%
SPRINGFIELD,Cris Ericson(Prog),143,115,97,66,81,63,65,57,687,16.74%,9.61%,8.30%
STAMFORD,Wayne Billado III (I),35,80,50,46,107,14,21,26,379,21.11%,12.14%,6.86%
STANNARD,Molly Gray (D),48,109,21,17,74,26,24,30,349,31.23%,4.87%,8.60%
STARKSBORO,Wayne Billado III (I),13,17,51,60,106,24,18,24,313,5.43%,19.17%,7.67%
STOCKBRIDGE,Cris Ericson(Prog),81,4,3,48,75,30,25,26,292,1.37%,16.44%,8.90%
STOWE,Wayne Billado III (I),76,0,70,70,89,23,29,29,386,0.00%,18.13%,7.51%
STRAFFORD,Scott Milne (R),101,75,85,107,13,18,27,28,454,16.52%,23.57%,6.17%
STRATTON,Cris Ericson(Prog),83,77,4,63,14,30,13,24,308,25.00%,20.45%,7.79%
SUDBURY,Ralph Corbo (F35),8,26,86,74,26,26,16,29,291,8.93%,25.43%,9.97%
SUNDERLAND,Scott Milne (R),27,92,98,130,74,46,33,30,530,17.36%,24.53%,5.66%
SUTTON,Cris Ericson(Prog),98,48,56,20,53,25,11,26,337,14.24%,5.93%,7.72%
SWANTON,Scott Milne (R),39,5,7,79,15,22,25,34,226,2.21%,34.96%,15.04%
THETFORD,Molly Gray (D),58,108,63,89,87,24,15,26,470,22.98%,18.94%,5.53%
TINMOUTH,Ralph Corbo (F35),48,69,120,30,86,60,46,36,495,13.94%,6.06%,7.27%
TOPSHAM,Ralph Corbo (F35),55,42,88,16,82,19,15,24,341,12.32%,4.69%,7.04%
TOWNSHEND,Cris Ericson(Prog),70,16,59,56,48,33,26,31,339,4.72%,16.52%,9.14%
TROY,Ralph Corbo (F35),111,50,174,75,33,59,43,45,590,8.47%,12.71%,7.63%
TUNBRIDGE,Scott Milne (R),80,30,50,96,63,28,31,22,400,7.50%,24.00%,5.50%
UNDERHILL,Scott Milne (R),5,81,54,87,12,17,30,27,313,25.88%,27.80%,8.63%
VERGENNES,Molly Gray (D),42,72,10,43,31,38,13,16,265,27.17%,16.23%,6.04%
VERNON,Molly Gray (D),51,82,26,68,73,18,31,17,366,22.40%,18.58%,4.64%
VERSHIRE,Wayne Billado III (I),59,61,54,34,73,30,28,26,365,16.71%,9.32%,7.12%
VICTORY,Scott Milne (R),44,74,84,104,10,13,16,32,377,19.63%,27.59%,8.49%
WAITSFIELD,Wayne Billado III (I),5,30,28,10,65,23,22,22,205,14.63%,4.88%,10.73%
WALDEN,Ralph Corbo (F35),35,14,46,28,15,12,28,28,206,6.80%,13.59%,13.59%
WALLINGFORD,Scott Milne (R),8,10,2,103,3,17,19,22,184,5.43%,55.98%,11.96%
WALTHAM,Ralph Corbo (F35),15,55,85,67,66,38,14,22,362,15.19%,18.51%,6.08%
WARDSBORO,Ralph Corbo (F35),58,7,101,91,78,15,16,25,391,1.79%,23.27%,6.39%
WARREN,Ralph Corbo (F35),42,21,91,56,85,30,27,21,373,5.63%,15.01%,5.63%
WASHINGTON,Cris Ericson(Prog),77,66,39,44,34,32,25,19,336,19.64%,13.10%,5.65%
WATERBURY,Cris Ericson(Prog),63,46,21,35,45,26,21,21,278,16.55%,12.59%,7.55%
WATERFORD,Cris Ericson(Prog),89,27,82,63,57,22,14,21,375,7.20%,16.80%,5.60%
WATERVILLE,Molly Gray (D),1,99,2,22,41,22,22,22,231,42.86%,9.52%,9.52%
WEATHERSFIELD,Ralph Corbo (F35),92,48,100,10,55,25,20,16,366,13.11%,2.73%,4.37%
WELLS,Ralph Corbo (F35),51,73,106,27,68,28,17,15,385,18.96%,7.01%,3.90%
WEST FAIRLEE,Cris Ericson(Prog),81,4,52,26,25,21,27,13,249,1.61%,10.44%,5.22%
WEST HAVEN,Cris Ericson(Prog),84,37,69,19,28,15,24,14,290,12.76%,6.55%,4.83%
WEST RUTLAND,Ralph Corbo (F35),1,74,96,43,79,11,28,23,355,20.85%,12.11%,6.48%
WEST WINDSOR,Molly Gray (D),66,101,92,45,8,26,10,21,369,27.37%,12.20%,5.69%
WESTFIELD,Molly Gray (D),76,102,68,41,27,30,17,23,384,26.56%,10.68%,5.99%
WESTFORD,Cris Ericson(Prog),62,43,56,39,7,25,21,18,271,15.87%,14.39%,6.64%
WESTMINSTER,Cris Ericson(Prog),142,63,58,81,132,44,51,37,608,10.36%,13.32%,6.09%
WESTMORE,Wayne Billado III (I),45,52,70,44,88,13,20,27,359,14.48%,12.26%,7.52%
WESTON,Wayne Billado III (I),9,18,16,26,63,26,31,24,213,8.45%,12.21%,11.27%
WEYBRIDGE,Cris Ericson(Prog),88,45,57,88,4,17,16,21,336,13.39%,26.19%,6.25%
WHEELOCK,Scott Milne (R),44,55,56,80,45,27,39,25,371,14.82%,21.56%,6.74%
WHITING,Ralph Corbo (F35),58,5,93,91,48,33,14,24,366,1.37%,24.86%,6.56%
WHITINGHAM,Molly Gray (D),101,161,114,58,153,71,41,41,740,21.76%,7.84%,5.54%
WILLIAMSTOWN,Molly Gray (D),78,79,6,10,66,20,22,21,302,26.16%,3.31%,6.95%
WILLISTON,Cris Ericson(Prog),70,30,46,44,27,28,24,19,288,10.42%,15.28%,6.60%
WILMINGTON,Wayne Billado III (I),36,12,30,60,104,14,26,12,294,4.08%,20.41%,4.08%
WINDHAM,Cris Ericson(Prog),76,29,19,75,53,25,23,7,307,9.45%,24.43%,2.28%
WINDSOR,Molly Gray (D),4,68,57,63,65,24,31,22,334,20.36%,18.86%,6.59%
WINHALL,Molly Gray (D),30,78,41,5,11,17,28,25,235,33.19%,2.13%,10.64%
WINOOSKI,Cris Ericson(Prog),100,57,4,9,81,15,27,17,310,18.39%,2.90%,5.48%
WOLCOTT,Cris Ericson(Prog),52,45,51,15,2,20,22,25,232,19.40%,6.47%,10.78%
WOODBURY,Wayne Billado III (I),63,38,4,30,80,26,31,20,292,13.01%,10.27%,6.85%
WOODFORD,Wayne Billado III (I),32,57,74,16,87,15,21,35,337,16.91%,4.75%,10.39%
WOODSTOCK,Wayne Billado III (I),5,17,3,65,95,23,10,29,247,6.88%,26.32%,11.74%
WORCESTER,Ralph Corbo (F35),40,29,53,45,7,25,22,26,247,11.74%,18.22%,10.53%
