City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Berlin,Ralph Corbo (F35),34,46,93,60,2,29,33,15,312,14.74%,19.23%,4.81%
Bethel,Ralph Corbo (F35),99,8,109,10,0,21,14,27,288,2.78%,3.47%,9.38%
Bloomfield,Scott Milne (R),34,76,38,99,63,16,18,19,363,20.94%,27.27%,5.23%
Bolton,Ralph Corbo (F35),45,17,49,33,46,25,21,25,261,6.51%,12.64%,9.58%
Bradford,Ralph Corbo (F35),58,54,81,14,15,16,27,30,295,18.31%,4.75%,10.17%
Braintree,Ralph Corbo (F35),61,2,83,75,42,14,19,14,310,0.65%,24.19%,4.52%
Brandon,Scott Milne (R),23,53,21,89,37,22,19,21,285,18.60%,31.23%,7.37%
Brattleboro,Molly Gray (D),189,227,201,156,87,74,63,74,1071,21.20%,14.57%,6.91%
Bridgewater,Molly Gray (D),80,86,53,39,10,20,31,23,342,25.15%,11.40%,6.73%
Bridport,Molly Gray (D),1,46,35,33,43,21,26,30,235,19.57%,14.04%,12.77%
Brighton,Molly Gray (D),25,79,41,28,27,23,23,19,265,29.81%,10.57%,7.17%
Bristol,Ralph Corbo (F35),43,7,85,80,37,17,25,16,310,2.26%,25.81%,5.16%
Brookfield,Scott Milne (R),46,17,65,100,38,17,23,13,319,5.33%,31.35%,4.08%
Brookline,Scott Milne (R),77,42,9,81,74,33,25,17,358,11.73%,22.63%,4.75%
Brownington,Scott Milne (R),9,50,69,84,14,27,16,18,287,17.42%,29.27%,6.27%
Brunswick,Cris Ericson(Prog),86,7,16,28,38,22,23,28,248,2.82%,11.29%,11.29%
Burke,Molly Gray (D),3,109,56,109,63,22,29,26,417,26.14%,26.14%,6.24%
Burlington,Ralph Corbo (F35),245,260,360,160,278,157,161,164,1785,14.57%,8.96%,9.19%
Cabot,Scott Milne (R),46,14,44,105,76,28,17,25,355,3.94%,29.58%,7.04%
Calais,Molly Gray (D),9,80,33,4,2,24,28,15,195,41.03%,2.05%,7.69%
Cambridge,Molly Gray (D),76,77,48,64,49,32,16,31,393,19.59%,16.28%,7.89%
Canaan,Ralph Corbo (F35),41,24,74,51,60,21,21,36,328,7.32%,15.55%,10.98%
Castleton,Scott Milne (R),7,47,82,83,2,25,26,22,294,15.99%,28.23%,7.48%
Cavendish,Molly Gray (D),65,90,47,47,24,22,20,27,342,26.32%,13.74%,7.89%
Charleston,Cris Ericson(Prog),68,29,3,58,31,18,26,19,252,11.51%,23.02%,7.54%
Charlotte,Ralph Corbo (F35),67,87,88,44,30,23,28,33,400,21.75%,11.00%,8.25%
Chelsea,Wayne Billado III (I),34,39,85,17,95,19,36,16,341,11.44%,4.99%,4.69%
Chester,Molly Gray (D),55,81,57,1,28,25,18,20,285,28.42%,0.35%,7.02%
Chittenden,Ralph Corbo (F35),65,53,73,29,20,32,17,24,313,16.93%,9.27%,7.67%
Clarendon,Ralph Corbo (F35),28,54,79,3,69,21,20,29,303,17.82%,0.99%,9.57%
Colchester,Cris Ericson(Prog),159,124,26,33,77,33,35,39,526,23.57%,6.27%,7.41%
Concord,Cris Ericson(Prog),77,20,72,57,65,22,12,19,344,5.81%,16.57%,5.52%
Corinth,Cris Ericson(Prog),101,53,43,81,29,19,19,21,366,14.48%,22.13%,5.74%
Cornwall,Wayne Billado III (I),22,39,26,6,40,21,35,18,207,18.84%,2.90%,8.70%
Coventry,Ralph Corbo (F35),81,77,104,64,66,26,13,21,452,17.04%,14.16%,4.65%
Craftsbury,Ralph Corbo (F35),28,30,50,8,34,31,22,30,233,12.88%,3.43%,12.88%
Danby,Scott Milne (R),60,82,73,87,9,17,14,21,363,22.59%,23.97%,5.79%
Danville,Cris Ericson(Prog),68,50,48,24,29,17,25,25,286,17.48%,8.39%,8.74%
Derby,Cris Ericson(Prog),91,37,28,76,36,17,20,25,330,11.21%,23.03%,7.58%
Dorset,Molly Gray (D),32,101,42,44,49,28,22,19,337,29.97%,13.06%,5.64%
Dover,Cris Ericson(Prog),101,48,6,14,46,29,30,28,302,15.89%,4.64%,9.27%
Dummerston,Wayne Billado III (I),59,19,52,12,64,20,21,19,266,7.14%,4.51%,7.14%
Duxbury,Scott Milne (R),32,65,13,100,67,21,25,26,349,18.62%,28.65%,7.45%
East Haven,Scott Milne (R),56,54,39,93,3,20,28,21,314,17.20%,29.62%,6.69%
East Montpelier,Cris Ericson(Prog),97,33,45,38,5,12,22,28,280,11.79%,13.57%,10.00%
Eden,Cris Ericson(Prog),99,77,8,29,41,23,28,27,332,23.19%,8.73%,8.13%
Elmore,Molly Gray (D),35,71,49,41,64,17,16,18,311,22.83%,13.18%,5.79%
Enosburgh,Scott Milne (R),44,81,10,84,71,18,22,14,344,23.55%,24.42%,4.07%
Essex,Wayne Billado III (I),112,135,35,79,232,72,64,69,798,16.92%,9.90%,8.65%
Fair Haven,Wayne Billado III (I),45,3,60,25,95,15,24,19,286,1.05%,8.74%,6.64%
Fairfax,Wayne Billado III (I),22,34,1,74,95,36,22,12,296,11.49%,25.00%,4.05%
Fairfield,Scott Milne (R),68,8,39,103,57,24,20,14,333,2.40%,30.93%,4.20%
Fairlee,Molly Gray (D),41,89,13,58,28,21,8,21,279,31.90%,20.79%,7.53%
Fayston,Scott Milne (R),5,42,45,51,26,29,39,13,250,16.80%,20.40%,5.20%
Ferrisburgh,Scott Milne (R),25,0,28,90,58,35,16,20,272,0.00%,33.09%,7.35%
Fletcher,Wayne Billado III (I),11,16,57,82,92,19,21,22,320,5.00%,25.62%,6.88%
Franklin,Wayne Billado III (I),49,59,6,47,61,12,31,24,289,20.42%,16.26%,8.30%
Georgia,Ralph Corbo (F35),26,4,84,50,18,30,28,25,265,1.51%,18.87%,9.43%
Glover,Ralph Corbo (F35),33,48,89,41,71,22,20,26,350,13.71%,11.71%,7.43%
Goshen,Molly Gray (D),74,83,53,15,61,18,16,23,343,24.20%,4.37%,6.71%
Grafton,Cris Ericson(Prog),50,7,10,39,13,23,35,24,201,3.48%,19.40%,11.94%
Granby,Molly Gray (D),38,69,11,45,18,26,22,27,256,26.95%,17.58%,10.55%
Grand Isle,Cris Ericson(Prog),82,16,43,51,62,31,29,25,339,4.72%,15.04%,7.37%
Granville,Wayne Billado III (I),53,4,67,4,85,23,17,28,281,1.42%,1.42%,9.96%
Greensboro,Molly Gray (D),58,99,12,5,19,25,23,13,254,38.98%,1.97%,5.12%
Groton,Scott Milne (R),26,27,5,88,41,20,23,29,259,10.42%,33.98%,11.20%
Guildhall,Scott Milne (R),4,12,37,83,47,25,13,19,240,5.00%,34.58%,7.92%
Guilford,Ralph Corbo (F35),6,26,48,48,2,25,23,25,203,12.81%,23.65%,12.32%
Halifax,Molly Gray (D),73,102,66,46,6,23,18,21,355,28.73%,12.96%,5.92%
Hancock,Scott Milne (R),28,26,34,96,38,22,20,30,294,8.84%,32.65%,10.20%
Hardwick,Scott Milne (R),29,13,94,108,60,17,30,32,383,3.39%,28.20%,8.36%
Hartford,Cris Ericson(Prog),155,15,135,84,109,56,46,58,658,2.28%,12.77%,8.81%
Hartland,Ralph Corbo (F35),85,16,101,75,74,27,16,25,419,3.82%,17.90%,5.97%
Highgate,Ralph Corbo (F35),32,6,63,2,50,28,25,25,231,2.60%,0.87%,10.82%
Hinesburg,Scott Milne (R),50,84,72,103,84,24,53,42,512,16.41%,20.12%,8.20%
Holland,Cris Ericson(Prog),70,41,36,16,17,43,28,19,270,15.19%,5.93%,7.04%
Hubbardton,Molly Gray (D),10,79,58,15,62,28,23,16,291,27.15%,5.15%,5.50%
Huntington,Scott Milne (R),16,3,6,63,57,11,29,23,208,1.44%,30.29%,11.06%
Hyde Park,Molly Gray (D),65,102,18,57,46,18,25,24,355,28.73%,16.06%,6.76%
Ira,Molly Gray (D),63,93,33,89,7,22,10,14,331,28.10%,26.89%,4.23%
Irasburg,Scott Milne (R),2,47,53,79,54,30,23,28,316,14.87%,25.00%,8.86%
Isle La Motte,Molly Gray (D),11,83,3,28,18,25,23,21,212,39.15%,13.21%,9.91%
Jamaica,Scott Milne (R),43,38,39,56,21,31,22,18,268,14.18%,20.90%,6.72%
Jay,Ralph Corbo (F35),22,55,82,8,30,32,16,29,274,20.07%,2.92%,10.58%
Jericho,Wayne Billado III (I),50,38,51,11,58,17,29,8,262,14.50%,4.20%,3.05%
Johnson,Scott Milne (R),51,53,23,75,60,22,13,17,314,16.88%,23.89%,5.41%
Killington,Cris Ericson(Prog),99,28,45,59,67,28,17,17,360,7.78%,16.39%,4.72%
Kirby,Molly Gray (D),3,80,62,1,34,16,16,22,234,34.19%,0.43%,9.40%
Landgrove,Ralph Corbo (F35),24,12,63,59,10,17,25,15,225,5.33%,26.22%,6.67%
Leicester,Wayne Billado III (I),46,95,17,52,103,23,21,22,379,25.07%,13.72%,5.80%
Lemington,Wayne Billado III (I),18,40,31,58,87,13,23,12,282,14.18%,20.57%,4.26%
Lincoln,Molly Gray (D),24,87,27,61,7,24,35,10,275,31.64%,22.18%,3.64%
Londonderry,Wayne Billado III (I),80,44,23,97,108,33,28,24,437,10.07%,22.20%,5.49%
Lowell,Molly Gray (D),32,103,75,67,42,24,29,24,396,26.01%,16.92%,6.06%
Ludlow,Wayne Billado III (I),28,81,12,69,108,35,22,18,373,21.72%,18.50%,4.83%
Lunenburg,Ralph Corbo (F35),101,62,106,81,24,20,32,30,456,13.60%,17.76%,6.58%
Lyndon,Molly Gray (D),39,89,73,72,13,33,28,28,375,23.73%,19.20%,7.47%
Maidstone,Cris Ericson(Prog),95,19,34,37,75,21,15,30,326,5.83%,11.35%,9.20%
Manchester,Cris Ericson(Prog),93,78,36,22,22,20,16,13,300,26.00%,7.33%,4.33%
Marlboro,Wayne Billado III (I),12,51,33,60,74,21,16,20,287,17.77%,20.91%,6.97%
Marshfield,Wayne Billado III (I),12,69,2,2,69,29,29,24,236,29.24%,0.85%,10.17%
Mendon,Molly Gray (D),70,74,72,33,63,7,16,23,358,20.67%,9.22%,6.42%
Middlebury,Ralph Corbo (F35),43,84,101,21,63,26,20,21,379,22.16%,5.54%,5.54%
Middlesex,Cris Ericson(Prog),90,41,86,89,21,15,28,20,390,10.51%,22.82%,5.13%
Middletown Springs,Molly Gray (D),83,85,22,74,74,19,29,23,409,20.78%,18.09%,5.62%
Milton,Molly Gray (D),74,138,110,130,131,43,46,37,709,19.46%,18.34%,5.22%
Monkton,Molly Gray (D),80,109,17,83,1,20,12,26,348,31.32%,23.85%,7.47%
Montgomery,Cris Ericson(Prog),84,38,2,75,10,21,19,27,276,13.77%,27.17%,9.78%
Montpelier,Molly Gray (D),60,107,3,25,80,24,22,28,349,30.66%,7.16%,8.02%
Moretown,Scott Milne (R),68,61,80,102,75,21,28,30,465,13.12%,21.94%,6.45%
Morgan,Wayne Billado III (I),31,81,36,22,109,30,24,24,357,22.69%,6.16%,6.72%
Morristown,Molly Gray (D),68,97,42,39,19,21,30,27,343,28.28%,11.37%,7.87%
Mount Holly,Ralph Corbo (F35),10,3,106,53,36,15,29,16,268,1.12%,19.78%,5.97%
Mount Tabor,Cris Ericson(Prog),107,16,66,11,10,23,30,30,293,5.46%,3.75%,10.24%
New Haven,Ralph Corbo (F35),92,18,109,12,27,27,12,13,310,5.81%,3.87%,4.19%
Newark,Cris Ericson(Prog),82,77,36,71,59,18,18,23,384,20.05%,18.49%,5.99%
Newbury,Cris Ericson(Prog),68,44,28,55,13,29,22,18,277,15.88%,19.86%,6.50%
Newfane,Molly Gray (D),30,56,51,31,12,36,16,23,255,21.96%,12.16%,9.02%
Newport City,Cris Ericson(Prog),90,11,37,66,2,16,22,21,265,4.15%,24.91%,7.92%
Newport Town,Wayne Billado III (I),38,21,75,26,82,12,14,6,274,7.66%,9.49%,2.19%
North Hero,Molly Gray (D),41,81,62,22,57,23,29,27,342,23.68%,6.43%,7.89%
Northfield,Wayne Billado III (I),103,59,79,39,109,36,10,20,455,12.97%,8.57%,4.40%
Norton,Ralph Corbo (F35),50,87,93,63,33,18,14,28,386,22.54%,16.32%,7.25%
Norwich,Ralph Corbo (F35),64,5,70,65,32,27,22,10,295,1.69%,22.03%,3.39%
Orange,Wayne Billado III (I),5,25,25,24,40,22,26,26,193,12.95%,12.44%,13.47%
Orwell,Molly Gray (D),74,74,20,14,14,27,27,17,267,27.72%,5.24%,6.37%
Panton,Wayne Billado III (I),74,68,11,76,89,21,26,19,384,17.71%,19.79%,4.95%
Pawlet,Cris Ericson(Prog),80,18,17,35,21,25,22,31,249,7.23%,14.06%,12.45%
Peacham,Cris Ericson(Prog),96,9,53,87,43,15,22,31,356,2.53%,24.44%,8.71%
Peru,Wayne Billado III (I),18,76,19,12,85,18,27,28,283,26.86%,4.24%,9.89%
Pittsfield,Wayne Billado III (I),62,34,57,5,85,20,18,24,305,11.15%,1.64%,7.87%
Pittsford,Molly Gray (D),5,56,9,50,18,32,31,15,216,25.93%,23.15%,6.94%
Plainfield,Scott Milne (R),68,44,39,80,26,15,26,24,322,13.66%,24.84%,7.45%
Plymouth,Scott Milne (R),5,18,14,73,36,26,21,36,229,7.86%,31.88%,15.72%
Pomfret,Scott Milne (R),3,11,42,50,17,29,28,14,194,5.67%,25.77%,7.22%
Poultney,Molly Gray (D),76,90,79,77,36,32,10,24,424,21.23%,18.16%,5.66%
Pownal,Molly Gray (D),12,106,68,32,99,20,15,24,376,28.19%,8.51%,6.38%
Proctor,Ralph Corbo (F35),25,71,80,67,48,27,26,15,359,19.78%,18.66%,4.18%
Putney,Molly Gray (D),7,97,62,17,1,13,14,12,223,43.50%,7.62%,5.38%
Randolph,Wayne Billado III (I),0,62,39,1,83,32,21,25,263,23.57%,0.38%,9.51%
Reading,Ralph Corbo (F35),21,41,98,34,59,23,25,13,314,13.06%,10.83%,4.14%
Readsboro,Wayne Billado III (I),43,49,66,59,87,26,22,25,377,13.00%,15.65%,6.63%
Richford,Molly Gray (D),17,107,5,12,28,18,30,21,238,44.96%,5.04%,8.82%
Richmond,Scott Milne (R),17,24,50,97,19,29,20,31,287,8.36%,33.80%,10.80%
Ripton,Molly Gray (D),27,45,22,3,30,30,17,21,195,23.08%,1.54%,10.77%
Rochester,Wayne Billado III (I),27,71,6,33,105,15,27,29,313,22.68%,10.54%,9.27%
Rockingham,Cris Ericson(Prog),88,33,8,75,16,23,12,18,273,12.09%,27.47%,6.59%
Roxbury,Scott Milne (R),25,34,11,87,74,28,31,19,309,11.00%,28.16%,6.15%
Royalton,Molly Gray (D),44,92,52,67,81,25,16,28,405,22.72%,16.54%,6.91%
Rupert,Cris Ericson(Prog),74,13,47,36,73,18,20,23,304,4.28%,11.84%,7.57%
Rutland City,Molly Gray (D),132,217,187,124,182,90,89,106,1127,19.25%,11.00%,9.41%
Rutland,Cris Ericson(Prog),80,64,35,10,59,24,24,23,319,20.06%,3.13%,7.21%
Ryegate,Wayne Billado III (I),5,33,22,32,50,19,23,26,210,15.71%,15.24%,12.38%
Salisbury,Ralph Corbo (F35),39,48,83,79,32,38,26,31,376,12.77%,21.01%,8.24%
Sandgate,Ralph Corbo (F35),56,87,164,44,107,47,45,42,592,14.70%,7.43%,7.09%
Searsburg,Wayne Billado III (I),5,57,26,52,71,21,25,11,268,21.27%,19.40%,4.10%
Shaftsbury,Wayne Billado III (I),40,57,27,80,99,24,33,30,390,14.62%,20.51%,7.69%
Sharon,Ralph Corbo (F35),10,62,81,25,71,19,23,29,320,19.38%,7.81%,9.06%
Sheffield,Cris Ericson(Prog),71,45,2,46,26,27,24,17,258,17.44%,17.83%,6.59%
Shelburne,Scott Milne (R),43,67,83,93,74,23,18,30,431,15.55%,21.58%,6.96%
Sheldon,Ralph Corbo (F35),2,20,59,59,10,22,10,27,209,9.57%,28.23%,12.92%
Shoreham,Cris Ericson(Prog),75,7,37,68,52,25,19,25,308,2.27%,22.08%,8.12%
Shrewsbury,Ralph Corbo (F35),9,24,104,59,63,20,22,21,322,7.45%,18.32%,6.52%
South Burlington,Molly Gray (D),131,183,77,136,81,33,54,62,757,24.17%,17.97%,8.19%
South Hero,Ralph Corbo (F35),60,62,89,49,2,26,18,34,340,18.24%,14.41%,10.00%
Springfield,Wayne Billado III (I),41,41,7,13,52,18,34,24,230,17.83%,5.65%,10.43%
St. Albans City,Cris Ericson(Prog),67,6,30,44,49,29,28,20,273,2.20%,16.12%,7.33%
St. Albans Town,Molly Gray (D),211,233,231,233,202,85,105,125,1425,16.35%,16.35%,8.77%
St. George,Cris Ericson(Prog),93,13,25,66,21,23,20,24,285,4.56%,23.16%,8.42%
St. Johnsbury,Cris Ericson(Prog),138,35,86,116,51,51,48,48,573,6.11%,20.24%,8.38%
Stamford,Cris Ericson(Prog),100,39,61,0,80,23,17,27,347,11.24%,0.00%,7.78%
Stannard,Cris Ericson(Prog),106,97,24,47,58,31,16,17,396,24.49%,11.87%,4.29%
Starksboro,Cris Ericson(Prog),108,84,42,24,21,30,20,8,337,24.93%,7.12%,2.37%
Stockbridge,Wayne Billado III (I),52,4,76,77,95,30,23,26,383,1.04%,20.10%,6.79%
Stowe,Molly Gray (D),29,91,80,64,44,18,16,21,363,25.07%,17.63%,5.79%
Strafford,Ralph Corbo (F35),43,18,103,49,32,18,23,22,308,5.84%,15.91%,7.14%
Stratton,Wayne Billado III (I),76,46,14,72,86,18,26,28,366,12.57%,19.67%,7.65%
Sudbury,Cris Ericson(Prog),93,67,33,88,34,25,24,26,390,17.18%,22.56%,6.67%
Sunderland,Wayne Billado III (I),47,68,17,101,182,54,53,47,569,11.95%,17.75%,8.26%
Sutton,Cris Ericson(Prog),78,5,22,6,70,25,15,16,237,2.11%,2.53%,6.75%
Swanton,Wayne Billado III (I),20,23,4,61,107,29,24,20,288,7.99%,21.18%,6.94%
Thetford,Cris Ericson(Prog),104,47,63,33,14,10,18,21,310,15.16%,10.65%,6.77%
Tinmouth,Molly Gray (D),63,174,130,84,149,52,63,30,745,23.36%,11.28%,4.03%
Topsham,Ralph Corbo (F35),29,52,77,55,8,23,15,18,277,18.77%,19.86%,6.50%
Townshend,Wayne Billado III (I),40,13,62,61,78,26,23,27,330,3.94%,18.48%,8.18%
Troy,Scott Milne (R),122,43,58,125,27,45,46,35,501,8.58%,24.95%,6.99%
Tunbridge,Molly Gray (D),52,100,62,23,2,10,20,23,292,34.25%,7.88%,7.88%
Underhill,Wayne Billado III (I),57,75,56,70,86,29,20,13,406,18.47%,17.24%,3.20%
Vergennes,Cris Ericson(Prog),96,54,19,70,29,37,31,19,355,15.21%,19.72%,5.35%
Vernon,Ralph Corbo (F35),41,12,77,77,38,24,26,28,323,3.72%,23.84%,8.67%
Vershire,Cris Ericson(Prog),46,13,5,12,40,31,27,28,202,6.44%,5.94%,13.86%
Victory,Wayne Billado III (I),66,50,5,42,74,31,21,18,307,16.29%,13.68%,5.86%
Waitsfield,Scott Milne (R),78,47,77,101,32,18,27,16,396,11.87%,25.51%,4.04%
Walden,Scott Milne (R),8,6,75,96,15,23,27,14,264,2.27%,36.36%,5.30%
Wallingford,Wayne Billado III (I),5,61,60,8,86,11,9,28,268,22.76%,2.99%,10.45%
Waltham,Ralph Corbo (F35),38,5,74,35,4,16,14,10,196,2.55%,17.86%,5.10%
Wardsboro,Wayne Billado III (I),54,30,47,56,101,19,26,18,351,8.55%,15.95%,5.13%
Warren,Cris Ericson(Prog),94,1,47,15,35,44,23,14,273,0.37%,5.49%,5.13%
Washington,Cris Ericson(Prog),51,26,39,14,4,26,22,27,209,12.44%,6.70%,12.92%
Waterbury,Cris Ericson(Prog),84,41,64,67,18,18,30,25,347,11.82%,19.31%,7.20%
Waterford,Ralph Corbo (F35),33,22,72,2,39,39,15,33,255,8.63%,0.78%,12.94%
Waterville,Molly Gray (D),13,104,93,20,74,10,29,17,360,28.89%,5.56%,4.72%
Weathersfield,Wayne Billado III (I),74,7,63,65,82,23,25,14,353,1.98%,18.41%,3.97%
Wells,Cris Ericson(Prog),100,21,55,6,22,26,20,26,276,7.61%,2.17%,9.42%
West Fairlee,Scott Milne (R),38,46,47,65,11,10,25,17,259,17.76%,25.10%,6.56%
West Haven,Ralph Corbo (F35),28,44,47,22,38,26,22,20,247,17.81%,8.91%,8.10%
West Rutland,Ralph Corbo (F35),80,83,87,66,46,29,21,10,422,19.67%,15.64%,2.37%
West Windsor,Ralph Corbo (F35),70,27,104,26,62,25,13,23,350,7.71%,7.43%,6.57%
Westfield,Cris Ericson(Prog),87,47,36,1,18,14,23,29,255,18.43%,0.39%,11.37%
Westford,Ralph Corbo (F35),4,25,101,28,10,26,28,13,235,10.64%,11.91%,5.53%
Westminster,Cris Ericson(Prog),190,167,56,28,120,53,36,40,690,24.20%,4.06%,5.80%
Westmore,Cris Ericson(Prog),80,59,37,18,35,25,27,14,295,20.00%,6.10%,4.75%
Weston,Molly Gray (D),10,88,32,18,13,30,26,14,231,38.10%,7.79%,6.06%
Weybridge,Cris Ericson(Prog),72,70,22,67,19,6,19,28,303,23.10%,22.11%,9.24%
Wheelock,Wayne Billado III (I),80,56,32,66,83,14,25,11,367,15.26%,17.98%,3.00%
Whiting,Wayne Billado III (I),66,89,73,33,97,25,31,17,431,20.65%,7.66%,3.94%
Whitingham,Scott Milne (R),45,127,129,132,59,48,51,44,635,20.00%,20.79%,6.93%
Williamstown,Scott Milne (R),50,77,38,97,9,35,16,25,347,22.19%,27.95%,7.20%
Williston,Molly Gray (D),56,98,68,43,75,14,35,18,407,24.08%,10.57%,4.42%
Wilmington,Molly Gray (D),65,84,42,16,40,18,21,23,309,27.18%,5.18%,7.44%
Windham,Wayne Billado III (I),22,26,4,52,102,23,8,26,263,9.89%,19.77%,9.89%
Windsor,Molly Gray (D),37,56,26,29,46,20,29,28,271,20.66%,10.70%,10.33%
Winhall,Cris Ericson(Prog),84,67,30,15,74,15,24,28,337,19.88%,4.45%,8.31%
Winooski,Wayne Billado III (I),61,77,38,103,107,17,13,19,435,17.70%,23.68%,4.37%
Wolcott,Wayne Billado III (I),92,74,67,43,92,27,34,29,458,16.16%,9.39%,6.33%
Woodbury,Ralph Corbo (F35),42,20,44,36,35,16,21,22,236,8.47%,15.25%,9.32%
Woodford,Molly Gray (D),38,90,50,31,74,29,28,18,358,25.14%,8.66%,5.03%
Woodstock,Scott Milne (R),89,58,22,100,86,12,18,9,394,14.72%,25.38%,2.28%
Worcester,Cris Ericson(Prog),71,50,16,19,13,22,20,17,228,21.93%,8.33%,7.46%
