City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Derby,Scott Milne (R),25,846,4,1508,44,50,485,0,2962,28.56%,50.91%,0.00%
Dorset,Molly Gray (D),24,731,10,562,17,1,468,0,1813,40.32%,31.00%,0.00%
Dover,Molly Gray (D),20,490,1,381,19,5,215,0,1131,43.32%,33.69%,0.00%
Dummerston,Molly Gray (D),31,860,8,368,14,25,410,0,1716,50.12%,21.45%,0.00%
Duxbury,Molly Gray (D),14,461,2,395,13,2,216,0,1103,41.80%,35.81%,0.00%
East Haven,Scott Milne (R),0,61,2,71,0,0,50,0,184,33.15%,38.59%,0.00%
East Montpelier,Molly Gray (D),35,998,16,652,15,20,305,0,2041,48.90%,31.95%,0.00%
Eden,Scott Milne (R),8,210,5,377,11,2,168,0,781,26.89%,48.27%,0.00%
Elmore,Molly Gray (D),9,344,8,232,2,10,85,0,690,49.86%,33.62%,0.00%
Enosburgh,Scott Milne (R),24,455,2,732,36,5,165,0,1419,32.06%,51.59%,0.00%
Essex,Molly Gray (D),211,6902,64,5632,144,265,2715,0,15933,43.32%,35.35%,0.00%
Fair Haven,Scott Milne (R),27,449,5,781,22,35,135,0,1454,30.88%,53.71%,0.00%
Fairfax,Scott Milne (R),45,1158,7,1646,80,35,400,0,3371,34.35%,48.83%,0.00%
Fairfield,Scott Milne (R),19,442,2,621,36,10,140,0,1270,34.80%,48.90%,0.00%
Fairlee,Molly Gray (D),14,371,0,233,3,0,60,0,681,54.48%,34.21%,0.00%
Fayston,Molly Gray (D),10,599,6,316,5,10,195,0,1141,52.50%,27.70%,0.00%
Ferrisburgh,Molly Gray (D),32,909,4,841,16,50,180,0,2032,44.73%,41.39%,0.00%
Fletcher,Scott Milne (R),12,338,5,435,12,3,200,0,1005,33.63%,43.28%,0.00%
Franklin,Scott Milne (R),7,217,8,489,29,0,105,0,855,25.38%,57.19%,0.00%
Georgia,Scott Milne (R),32,979,5,1734,90,25,475,0,3340,29.31%,51.92%,0.00%
Glover,Scott Milne (R),10,287,4,327,7,20,155,0,810,35.43%,40.37%,0.00%
Goshen,Molly Gray (D),3,74,2,48,2,0,10,0,139,53.24%,34.53%,0.00%
Grafton,Molly Gray (D),18,203,1,169,7,1,96,0,495,41.01%,34.14%,0.00%
Granby,Scott Milne (R),1,14,0,26,2,0,0,0,43,32.56%,60.47%,0.00%
Grand Isle,Scott Milne (R),7,622,2,729,21,10,220,0,1611,38.61%,45.25%,0.00%
Granville,Molly Gray (D),3,106,1,51,2,0,30,0,193,54.92%,26.42%,0.00%
Greensboro,Molly Gray (D),10,300,1,157,3,0,105,0,576,52.08%,27.26%,0.00%
Groton,Scott Milne (R),10,216,3,300,9,0,75,0,613,35.24%,48.94%,0.00%
Guildhall,Scott Milne (R),1,60,0,107,1,10,20,0,199,30.15%,53.77%,0.00%
Guilford,Molly Gray (D),39,809,11,410,21,15,350,0,1655,48.88%,24.77%,0.00%
Halifax,Molly Gray (D),22,227,2,205,8,10,150,0,624,36.38%,32.85%,0.00%
Hancock,Molly Gray (D),2,84,1,78,1,0,35,0,201,41.79%,38.81%,0.00%
Hardwick,Scott Milne (R),45,670,10,787,22,25,260,0,1819,36.83%,43.27%,0.00%
Hartford,Molly Gray (D),158,3401,24,2407,70,50,1225,0,7335,46.37%,32.82%,0.00%
Hartland,Molly Gray (D),34,1159,8,899,26,30,450,0,2606,44.47%,34.50%,0.00%
Highgate,Scott Milne (R),13,501,1,1101,60,10,330,0,2016,24.85%,54.61%,0.00%
Hinesburg,Molly Gray (D),57,1687,26,1178,30,65,660,0,3703,45.56%,31.81%,0.00%
Holland,Scott Milne (R),6,102,0,224,6,10,100,0,448,22.77%,50.00%,0.00%
Hubbardton,Scott Milne (R),7,178,3,222,9,0,60,0,479,37.16%,46.35%,0.00%
Huntington,Molly Gray (D),37,843,13,464,11,70,185,0,1623,51.94%,28.59%,0.00%
Hyde Park,Molly Gray (D),19,818,8,811,22,60,295,0,2033,40.24%,39.89%,0.00%
Ira,Scott Milne (R),0,98,0,156,3,0,35,0,292,33.56%,53.42%,0.00%
Irasburg,Scott Milne (R),5,185,1,458,10,2,119,0,780,23.72%,58.72%,0.00%
Isle La Motte,Scott Milne (R),13,136,0,188,6,0,65,0,408,33.33%,46.08%,0.00%
Jamaica,Molly Gray (D),19,297,2,232,10,5,125,0,690,43.04%,33.62%,0.00%
Jay,Scott Milne (R),3,110,1,154,11,2,90,0,371,29.65%,41.51%,0.00%
Jericho,Molly Gray (D),61,1984,30,1466,22,45,615,0,4223,46.98%,34.71%,0.00%
Johnson,Molly Gray (D),39,724,18,716,29,75,345,0,1946,37.20%,36.79%,0.00%
Killington,Scott Milne (R),9,373,4,403,11,0,190,0,990,37.68%,40.71%,0.00%
Kirby,Scott Milne (R),3,149,1,160,3,5,75,0,396,37.63%,40.40%,0.00%
Landgrove,Molly Gray (D),2,86,0,44,0,0,15,0,147,58.50%,29.93%,0.00%
Leicester,Scott Milne (R),2,228,0,297,7,0,50,0,584,39.04%,50.86%,0.00%
Lemington,Scott Milne (R),5,13,0,28,3,0,5,0,54,24.07%,51.85%,0.00%
Lincoln,Molly Gray (D),15,594,8,308,7,5,150,0,1087,54.65%,28.33%,0.00%
Londonderry,Molly Gray (D),43,547,6,457,9,4,567,0,1633,33.50%,27.99%,0.00%
Lowell,Scott Milne (R),10,161,1,290,9,3,144,0,618,26.05%,46.93%,0.00%
Ludlow,Scott Milne (R),45,513,6,615,20,3,400,0,1602,32.02%,38.39%,0.00%
Lunenburg,Scott Milne (R),12,191,3,383,21,10,145,0,765,24.97%,50.07%,0.00%
Lyndon,Scott Milne (R),39,882,6,1404,36,50,450,0,2867,30.76%,48.97%,0.00%
Maidstone,Scott Milne (R),3,45,0,88,1,0,40,0,177,25.42%,49.72%,0.00%
Manchester,Molly Gray (D),61,1462,19,1074,36,30,815,0,3497,41.81%,30.71%,0.00%
Marlboro,Molly Gray (D),16,459,2,130,10,0,165,0,782,58.70%,16.62%,0.00%
Marshfield,Scott Milne (R),23,444,12,450,4,10,190,0,1133,39.19%,39.72%,0.00%
Mendon,Scott Milne (R),12,339,2,396,8,30,115,0,902,37.58%,43.90%,0.00%
Middlebury,Molly Gray (D),86,2774,29,1266,31,45,855,0,5086,54.54%,24.89%,0.00%
Middlesex,Molly Gray (D),16,758,8,424,7,45,180,0,1438,52.71%,29.49%,0.00%
Middletown Springs,Scott Milne (R),13,242,2,273,2,15,95,0,642,37.69%,42.52%,0.00%
Milton,Scott Milne (R),80,2177,20,3467,107,130,1885,0,7866,27.68%,44.08%,0.00%
Monkton,Molly Gray (D),24,721,9,601,15,10,280,0,1660,43.43%,36.20%,0.00%
Montgomery,Molly Gray (D),26,353,3,316,24,20,175,0,917,38.50%,34.46%,0.00%
Montpelier,Molly Gray (D),160,3589,42,1157,33,150,1025,0,6156,58.30%,18.79%,0.00%
Moretown,Molly Gray (D),15,671,5,430,11,25,205,0,1362,49.27%,31.57%,0.00%
Morgan,Scott Milne (R),3,135,0,241,3,5,100,0,487,27.72%,49.49%,0.00%
Morristown,Molly Gray (D),52,1669,17,1330,38,85,555,0,3746,44.55%,35.50%,0.00%
Mount Holly,Scott Milne (R),28,327,6,449,10,5,175,0,1000,32.70%,44.90%,0.00%
Mount Tabor,Scott Milne (R),2,38,1,69,0,0,45,0,155,24.52%,44.52%,0.00%
New Haven,Scott Milne (R),18,546,7,567,14,10,120,0,1282,42.59%,44.23%,0.00%
Newark,Scott Milne (R),6,131,1,185,7,5,85,0,420,31.19%,44.05%,0.00%
Newbury,Molly Gray (D),13,686,4,473,14,1,216,0,1407,48.76%,33.62%,0.00%
Newfane,Molly Gray (D),53,678,10,330,22,20,260,0,1373,49.38%,24.03%,0.00%
Newport City,Scott Milne (R),24,707,9,1005,40,25,360,0,2170,32.58%,46.31%,0.00%
Newport Town,Scott Milne (R),8,224,0,505,16,2,186,0,941,23.80%,53.67%,0.00%
North Hero,Scott Milne (R),12,321,3,353,9,15,60,0,773,41.53%,45.67%,0.00%
Northfield,Scott Milne (R),31,1056,7,1283,28,55,440,0,2900,36.41%,44.24%,0.00%
Norton,Scott Milne (R),0,32,1,73,0,0,10,0,116,27.59%,62.93%,0.00%
Norwich,Molly Gray (D),42,1976,3,424,11,20,605,0,3081,64.14%,13.76%,0.00%
Orwell,Scott Milne (R),7,250,5,453,14,5,125,0,859,29.10%,52.74%,0.00%
Pawlet,Scott Milne (R),22,404,6,406,11,5,215,0,1069,37.79%,37.98%,0.00%
Peacham,Molly Gray (D),10,275,1,208,2,8,180,0,684,40.20%,30.41%,0.00%
Peru,Molly Gray (D),7,175,1,104,1,0,60,0,348,50.29%,29.89%,0.00%
Pittsfield,Scott Milne (R),4,154,0,156,7,0,65,0,386,39.90%,40.41%,0.00%
Pittsford,Scott Milne (R),25,614,8,993,23,65,360,0,2088,29.41%,47.56%,0.00%
Plainfield,Molly Gray (D),28,481,5,263,9,0,0,0,786,61.20%,33.46%,0.00%
Plymouth,Molly Gray (D),4,185,2,184,5,0,70,0,450,41.11%,40.89%,0.00%
Pomfret,Molly Gray (D),4,388,1,265,4,1,108,0,771,50.32%,34.37%,0.00%
Poultney,Scott Milne (R),45,634,3,880,31,55,350,0,1998,31.73%,44.04%,0.00%
Pownal,Scott Milne (R),42,766,9,828,55,35,415,0,2150,35.63%,38.51%,0.00%
Proctor,Scott Milne (R),11,390,8,517,13,5,130,0,1074,36.31%,48.14%,0.00%
Putney,Molly Gray (D),58,1062,10,284,20,30,410,0,1874,56.67%,15.15%,0.00%
Reading,Molly Gray (D),10,227,2,190,2,0,90,0,521,43.57%,36.47%,0.00%
Readsboro,Scott Milne (R),11,174,0,219,11,0,90,0,505,34.46%,43.37%,0.00%
Richford,Scott Milne (R),17,310,1,535,48,15,180,0,1106,28.03%,48.37%,0.00%
Richmond,Molly Gray (D),46,1791,14,988,20,60,470,0,3389,52.85%,29.15%,0.00%
Ripton,Molly Gray (D),7,246,3,94,2,10,85,0,447,55.03%,21.03%,0.00%
Rochester,Molly Gray (D),17,417,3,265,7,15,125,0,849,49.12%,31.21%,0.00%
Rockingham,Molly Gray (D),160,1299,11,878,48,50,675,0,3121,41.62%,28.13%,0.00%
Roxbury,Molly Gray (D),12,206,4,195,5,10,80,0,512,40.23%,38.09%,0.00%
Royalton,Molly Gray (D),38,692,2,683,15,40,285,0,1755,39.43%,38.92%,0.00%
Rupert,Molly Gray (D),12,221,0,181,11,20,55,0,500,44.20%,36.20%,0.00%
Rutland City,Scott Milne (R),153,3350,52,4018,141,115,1685,0,9514,35.21%,42.23%,0.00%
Rutland,Scott Milne (R),26,924,7,1443,23,30,385,0,2838,32.56%,50.85%,0.00%
Ryegate,Scott Milne (R),10,295,1,322,11,10,35,0,684,43.13%,47.08%,0.00%
Salisbury,Scott Milne (R),61,1353,12,1359,154,30,690,0,3659,36.98%,37.14%,0.00%
Sandgate,Scott Milne (R),53,1364,8,2142,134,65,630,0,4396,31.03%,48.73%,0.00%
Searsburg,Molly Gray (D),6,213,6,210,3,0,85,0,523,40.73%,40.15%,0.00%
Shaftsbury,Scott Milne (R),74,1514,23,1617,57,65,555,0,3905,38.77%,41.41%,0.00%
Sharon,Scott Milne (R),8,304,1,345,9,5,90,0,762,39.90%,45.28%,0.00%
Sheffield,Scott Milne (R),10,113,4,115,6,5,20,0,273,41.39%,42.12%,0.00%
Shelburne,Scott Milne (R),1,17,0,42,2,0,10,0,72,23.61%,58.33%,0.00%
Sheldon,Molly Gray (D),41,1119,9,942,34,35,450,0,2630,42.55%,35.82%,0.00%
Shoreham,Molly Gray (D),20,471,3,386,6,10,90,0,986,47.77%,39.15%,0.00%
Shrewsbury,Scott Milne (R),11,136,1,210,6,0,80,0,444,30.63%,47.30%,0.00%
South Burlington,Molly Gray (D),83,3204,23,1896,26,115,1010,0,6357,50.40%,29.83%,0.00%
South Hero,Scott Milne (R),13,294,1,644,23,30,185,0,1190,24.71%,54.12%,0.00%
Springfield,Scott Milne (R),11,331,2,362,15,0,130,0,851,38.90%,42.54%,0.00%
St. Albans City,Scott Milne (R),21,295,2,344,9,5,150,0,826,35.71%,41.65%,0.00%
St. Albans Town,Molly Gray (D),227,7521,105,4188,117,0,0,0,12158,61.86%,34.45%,0.00%
St. George,Molly Gray (D),12,673,6,591,9,15,170,0,1476,45.60%,40.04%,0.00%
St. Johnsbury,Scott Milne (R),203,1862,17,2174,91,75,905,0,5327,34.95%,40.81%,0.00%
Stannard,Molly Gray (D),0,69,0,38,1,0,30,0,138,50.00%,27.54%,0.00%
Starksboro,Molly Gray (D),30,485,10,464,14,15,130,0,1148,42.25%,40.42%,0.00%
Stowe,Molly Gray (D),51,1889,16,1272,28,55,935,0,4246,44.49%,29.96%,0.00%
Strafford,Molly Gray (D),18,548,4,205,10,0,120,0,905,60.55%,22.65%,0.00%
Stratton,Molly Gray (D),3,101,0,83,0,0,20,0,207,48.79%,40.10%,0.00%
Sudbury,Molly Gray (D),6,197,2,169,3,10,60,0,447,44.07%,37.81%,0.00%
Sunderland,Molly Gray (D),9,321,1,290,10,0,140,0,771,41.63%,37.61%,0.00%
Swanton,Scott Milne (R),42,1030,5,1962,115,45,480,0,3679,28.00%,53.33%,0.00%
Thetford,Molly Gray (D),40,1201,6,560,13,35,350,0,2205,54.47%,25.40%,0.00%
Tinmouth,Scott Milne (R),6,139,1,185,2,0,45,0,378,36.77%,48.94%,0.00%
Topsham,Scott Milne (R),7,238,1,382,7,15,90,0,740,32.16%,51.62%,0.00%
Townshend,Molly Gray (D),23,426,4,272,7,0,235,0,967,44.05%,28.13%,0.00%
Troy,Scott Milne (R),14,268,2,474,17,4,166,0,945,28.36%,50.16%,0.00%
Tunbridge,Molly Gray (D),12,414,1,414,5,35,100,0,981,42.20%,42.20%,0.00%
Underhill,Molly Gray (D),39,1229,10,864,14,65,405,0,2626,46.80%,32.90%,0.00%
Vergennes,Molly Gray (D),26,763,4,660,8,10,195,0,1666,45.80%,39.62%,0.00%
Vernon,Scott Milne (R),23,546,2,625,24,25,475,0,1720,31.74%,36.34%,0.00%
Vershire,Molly Gray (D),19,226,6,155,6,1,108,0,521,43.38%,29.75%,0.00%
Victory,Scott Milne (R),0,6,0,46,0,0,20,0,72,8.33%,63.89%,0.00%
Waitsfield,Molly Gray (D),26,783,8,381,7,0,255,0,1460,53.63%,26.10%,0.00%
Walden,Scott Milne (R),13,255,4,288,8,5,115,0,688,37.06%,41.86%,0.00%
Wallingford,Scott Milne (R),24,498,20,681,19,10,290,0,1542,32.30%,44.16%,0.00%
Waltham,Scott Milne (R),6,151,0,161,5,0,15,0,338,44.67%,47.63%,0.00%
Wardsboro,Molly Gray (D),14,259,1,198,8,5,90,0,575,45.04%,34.43%,0.00%
Warren,Molly Gray (D),21,808,8,369,12,0,230,0,1448,55.80%,25.48%,0.00%
Washington,Scott Milne (R),10,189,1,396,1,25,70,0,692,27.31%,57.23%,0.00%
Waterbury,Molly Gray (D),69,2011,12,1282,21,70,625,0,4090,49.17%,31.34%,0.00%
Waterford,Scott Milne (R),19,288,2,479,7,7,340,0,1142,25.22%,41.94%,0.00%
Waterville,Scott Milne (R),7,160,0,264,8,10,100,0,549,29.14%,48.09%,0.00%
Weathersfield,Scott Milne (R),66,720,2,928,28,10,300,0,2054,35.05%,45.18%,0.00%
Wells,Scott Milne (R),15,239,5,442,8,0,165,0,874,27.35%,50.57%,0.00%
West Fairlee,Molly Gray (D),6,185,2,157,4,0,40,0,394,46.95%,39.85%,0.00%
West Haven,Scott Milne (R),3,61,2,84,1,0,0,0,151,40.40%,55.63%,0.00%
West Rutland,Scott Milne (R),26,354,4,701,27,30,145,0,1287,27.51%,54.47%,0.00%
Westfield,Scott Milne (R),8,141,0,173,4,10,110,0,446,31.61%,38.79%,0.00%
Westford,Molly Gray (D),22,703,7,627,20,15,275,0,1669,42.12%,37.57%,0.00%
Westminster,Molly Gray (D),66,1114,10,524,31,25,305,0,2075,53.69%,25.25%,0.00%
Westmore,Scott Milne (R),5,98,1,124,1,7,54,0,290,33.79%,42.76%,0.00%
Weston,Molly Gray (D),14,249,1,178,0,0,95,0,537,46.37%,33.15%,0.00%
Weybridge,Molly Gray (D),11,421,2,159,3,2,133,0,731,57.59%,21.75%,0.00%
Wheelock,Scott Milne (R),10,190,3,236,4,0,65,0,508,37.40%,46.46%,0.00%
Whitingham,Scott Milne (R),20,319,2,366,19,3,330,0,1059,30.12%,34.56%,0.00%
Williamstown,Scott Milne (R),27,529,2,1213,11,45,350,0,2177,24.30%,55.72%,0.00%
Williston,Molly Gray (D),84,3551,52,2930,60,115,1245,0,8037,44.18%,36.46%,0.00%
Wilmington,Molly Gray (D),23,646,3,420,15,17,385,0,1509,42.81%,27.83%,0.00%
Windham,Molly Gray (D),13,125,3,123,4,0,80,0,348,35.92%,35.34%,0.00%
Windsor,Molly Gray (D),66,955,5,770,37,30,345,0,2208,43.25%,34.87%,0.00%
Winhall,Molly Gray (D),18,372,1,239,4,4,328,0,966,38.51%,24.74%,0.00%
Winooski,Molly Gray (D),131,2303,146,918,44,115,820,0,4477,51.44%,20.50%,0.00%
Wolcott,Molly Gray (D),10,458,3,415,12,15,180,0,1093,41.90%,37.97%,0.00%
Woodbury,Molly Gray (D),16,274,3,274,5,20,85,0,677,40.47%,40.47%,0.00%
Woodford,Scott Milne (R),2,87,3,91,6,5,30,0,224,38.84%,40.62%,0.00%
Woodstock,Molly Gray (D),37,1220,5,774,18,15,340,0,2409,50.64%,32.13%,0.00%
Worcester,Molly Gray (D),19,385,3,196,5,45,75,0,728,52.88%,26.92%,0.00%
