City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Maidstone,Wayne Billado III (I),20,6,73,61,86,17,23,14,300,2.00%,20.33%,4.67%
Manchester,Wayne Billado III (I),36,24,39,1,97,18,29,16,260,9.23%,0.38%,6.15%
Marlboro,Scott Milne (R),72,43,7,105,100,19,19,19,384,11.20%,27.34%,4.95%
Marshfield,Ralph Corbo (F35),13,53,63,0,10,18,31,27,215,24.65%,0.00%,12.56%
Mendon,Molly Gray (D),22,61,57,36,4,40,32,26,278,21.94%,12.95%,9.35%
Middlebury,Ralph Corbo (F35),47,62,89,17,72,12,33,25,357,17.37%,4.76%,7.00%
Middlesex,Molly Gray (D),69,97,68,14,49,16,33,31,377,25.73%,3.71%,8.22%
Middletown Springs,Ralph Corbo (F35),55,66,83,45,10,35,21,28,343,19.24%,13.12%,8.16%
Milton,Molly Gray (D),85,140,57,63,126,55,56,39,621,22.54%,10.14%,6.28%
Monkton,Ralph Corbo (F35),79,14,96,64,45,23,35,28,384,3.65%,16.67%,7.29%
Montgomery,Wayne Billado III (I),6,72,85,5,94,5,21,21,309,23.30%,1.62%,6.80%
Montpelier,Ralph Corbo (F35),60,9,106,47,20,22,24,25,313,2.88%,15.02%,7.99%
Moretown,Cris Ericson(Prog),66,38,26,49,27,31,28,24,289,13.15%,16.96%,8.30%
Morgan,Molly Gray (D),4,106,105,20,5,23,18,14,295,35.93%,6.78%,4.75%
Morristown,Cris Ericson(Prog),108,93,84,99,43,18,20,17,482,19.29%,20.54%,3.53%
Mount Holly,Wayne Billado III (I),74,16,29,73,88,3,21,23,327,4.89%,22.32%,7.03%
Mount Tabor,Wayne Billado III (I),2,12,105,25,108,20,16,28,316,3.80%,7.91%,8.86%
New Haven,Cris Ericson(Prog),102,89,4,39,93,25,20,21,393,22.65%,9.92%,5.34%
Newark,Wayne Billado III (I),85,77,55,40,86,25,17,22,407,18.92%,9.83%,5.41%
Newbury,Ralph Corbo (F35),11,37,80,17,23,28,18,21,235,15.74%,7.23%,8.94%
Newfane,Wayne Billado III (I),43,74,40,73,75,27,25,27,384,19.27%,19.01%,7.03%
Newport City,Molly Gray (D),55,81,47,33,60,15,20,17,328,24.70%,10.06%,5.18%
Newport Town,Ralph Corbo (F35),13,64,109,17,46,25,24,28,326,19.63%,5.21%,8.59%
North Hero,Molly Gray (D),44,94,81,18,31,34,30,23,355,26.48%,5.07%,6.48%
Northfield,Scott Milne (R),15,90,3,106,86,13,31,35,379,23.75%,27.97%,9.23%
Norton,Scott Milne (R),25,1,21,66,47,29,23,18,230,0.43%,28.70%,7.83%
Norwich,Molly Gray (D),21,97,1,61,46,36,16,20,298,32.55%,20.47%,6.71%
Orange,Wayne Billado III (I),14,18,10,52,91,21,35,28,269,6.69%,19.33%,10.41%
Orwell,Molly Gray (D),82,83,52,68,4,14,31,16,350,23.71%,19.43%,4.57%
Panton,Ralph Corbo (F35),56,12,107,27,88,20,18,26,354,3.39%,7.63%,7.34%
Pawlet,Scott Milne (R),44,74,73,84,8,23,19,23,348,21.26%,24.14%,6.61%
Peacham,Wayne Billado III (I),63,25,13,21,76,7,22,31,258,9.69%,8.14%,12.02%
Peru,Cris Ericson(Prog),90,88,46,51,86,23,20,19,423,20.80%,12.06%,4.49%
Pittsfield,Molly Gray (D),17,105,59,9,23,16,24,39,292,35.96%,3.08%,13.36%
Pittsford,Scott Milne (R),74,18,44,92,6,14,24,24,296,6.08%,31.08%,8.11%
Plainfield,Molly Gray (D),84,88,32,19,11,35,22,39,330,26.67%,5.76%,11.82%
Plymouth,Scott Milne (R),17,62,64,69,23,19,17,28,299,20.74%,23.08%,9.36%
Pomfret,Ralph Corbo (F35),14,76,88,41,11,17,27,23,297,25.59%,13.80%,7.74%
Poultney,Scott Milne (R),12,25,4,38,17,30,13,39,178,14.04%,21.35%,21.91%
Pownal,Cris Ericson(Prog),83,53,59,75,48,17,19,25,379,13.98%,19.79%,6.60%
Proctor,Molly Gray (D),29,83,68,77,49,16,42,22,386,21.50%,19.95%,5.70%
Putney,Scott Milne (R),50,13,48,72,22,28,24,18,275,4.73%,26.18%,6.55%
Randolph,Cris Ericson(Prog),83,27,44,13,30,21,21,35,274,9.85%,4.74%,12.77%
Reading,Molly Gray (D),43,85,49,54,73,11,15,23,353,24.08%,15.30%,6.52%
Readsboro,Scott Milne (R),16,87,14,109,80,23,11,26,366,23.77%,29.78%,7.10%
Richford,Cris Ericson(Prog),75,5,61,26,23,25,22,21,258,1.94%,10.08%,8.14%
Richmond,Scott Milne (R),51,39,71,82,66,14,20,19,362,10.77%,22.65%,5.25%
Ripton,Cris Ericson(Prog),102,61,21,26,66,22,29,32,359,16.99%,7.24%,8.91%
Rochester,Scott Milne (R),56,5,52,60,52,32,30,32,319,1.57%,18.81%,10.03%
Rockingham,Scott Milne (R),6,1,64,84,52,14,17,17,255,0.39%,32.94%,6.67%
Roxbury,Cris Ericson(Prog),86,34,51,41,62,14,15,30,333,10.21%,12.31%,9.01%
Royalton,Ralph Corbo (F35),56,86,89,60,37,26,18,26,398,21.61%,15.08%,6.53%
Rupert,Ralph Corbo (F35),14,7,55,23,38,27,17,14,195,3.59%,11.79%,7.18%
Rutland City,Molly Gray (D),183,303,219,244,212,95,104,76,1436,21.10%,16.99%,5.29%
Rutland,Cris Ericson(Prog),17,2,1,6,9,22,19,27,103,1.94%,5.83%,26.21%
Ryegate,Ralph Corbo (F35),11,77,88,38,86,21,24,33,378,20.37%,10.05%,8.73%
Salisbury,Molly Gray (D),66,80,39,15,78,22,26,16,342,23.39%,4.39%,4.68%
Sandgate,Wayne Billado III (I),108,68,74,143,177,44,26,38,678,10.03%,21.09%,5.60%
Searsburg,Cris Ericson(Prog),87,33,30,1,31,28,17,28,255,12.94%,0.39%,10.98%
Shaftsbury,Ralph Corbo (F35),72,1,78,41,63,12,28,33,328,0.30%,12.50%,10.06%
Sharon,Wayne Billado III (I),26,41,54,55,65,25,19,23,308,13.31%,17.86%,7.47%
Sheffield,Scott Milne (R),43,46,38,102,49,22,22,23,345,13.33%,29.57%,6.67%
Shelburne,Cris Ericson(Prog),104,43,76,28,78,22,24,25,400,10.75%,7.00%,6.25%
Sheldon,Scott Milne (R),47,25,60,85,68,27,24,16,352,7.10%,24.15%,4.55%
Shoreham,Wayne Billado III (I),70,4,39,5,87,14,20,27,266,1.50%,1.88%,10.15%
Shrewsbury,Wayne Billado III (I),70,56,23,37,83,21,32,21,343,16.33%,10.79%,6.12%
South Burlington,Scott Milne (R),78,71,100,124,89,58,40,63,623,11.40%,19.90%,10.11%
South Hero,Scott Milne (R),52,70,9,86,62,27,19,23,348,20.11%,24.71%,6.61%
Springfield,Scott Milne (R),73,75,28,88,15,20,26,29,354,21.19%,24.86%,8.19%
St. Albans City,Scott Milne (R),47,5,11,64,43,16,26,31,243,2.06%,26.34%,12.76%
St. Albans Town,Cris Ericson(Prog),244,234,184,146,127,70,78,72,1155,20.26%,12.64%,6.23%
St. George,Scott Milne (R),35,18,88,101,33,33,23,21,352,5.11%,28.69%,5.97%
St. Johnsbury,Molly Gray (D),114,125,121,57,37,34,38,55,581,21.51%,9.81%,9.47%
Stamford,Wayne Billado III (I),48,5,1,99,106,21,24,17,321,1.56%,30.84%,5.30%
Stannard,Wayne Billado III (I),81,47,61,84,89,19,23,20,424,11.08%,19.81%,4.72%
Starksboro,Wayne Billado III (I),80,51,38,50,90,10,19,10,348,14.66%,14.37%,2.87%
Stockbridge,Cris Ericson(Prog),70,51,27,38,64,18,22,27,317,16.09%,11.99%,8.52%
Stowe,Cris Ericson(Prog),89,67,81,36,27,19,26,22,367,18.26%,9.81%,5.99%
Strafford,Ralph Corbo (F35),44,38,57,21,36,24,17,24,261,14.56%,8.05%,9.20%
Stratton,Scott Milne (R),41,32,85,109,101,14,20,30,432,7.41%,25.23%,6.94%
Sudbury,Cris Ericson(Prog),77,18,60,68,40,27,23,14,327,5.50%,20.80%,4.28%
Sunderland,Cris Ericson(Prog),186,52,69,147,72,44,34,49,653,7.96%,22.51%,7.50%
Sutton,Molly Gray (D),56,81,56,43,28,26,36,29,355,22.82%,12.11%,8.17%
Swanton,Wayne Billado III (I),66,92,49,6,95,27,35,23,393,23.41%,1.53%,5.85%
Thetford,Scott Milne (R),18,55,35,82,20,19,28,19,276,19.93%,29.71%,6.88%
Tinmouth,Wayne Billado III (I),80,139,79,38,149,47,62,36,630,22.06%,6.03%,5.71%
Topsham,Wayne Billado III (I),17,16,78,99,104,25,19,26,384,4.17%,25.78%,6.77%
Townshend,Ralph Corbo (F35),79,22,88,68,60,24,15,26,382,5.76%,17.80%,6.81%
Troy,Scott Milne (R),89,82,53,98,86,37,50,48,543,15.10%,18.05%,8.84%
Tunbridge,Wayne Billado III (I),83,35,45,11,103,24,28,31,360,9.72%,3.06%,8.61%
Underhill,Molly Gray (D),2,86,21,4,15,18,16,10,172,50.00%,2.33%,5.81%
Vergennes,Cris Ericson(Prog),96,30,64,15,74,39,24,19,361,8.31%,4.16%,5.26%
Vernon,Scott Milne (R),15,19,2,73,4,25,20,19,177,10.73%,41.24%,10.73%
Vershire,Scott Milne (R),28,8,52,106,42,17,12,29,294,2.72%,36.05%,9.86%
Victory,Molly Gray (D),89,95,32,58,78,25,19,25,421,22.57%,13.78%,5.94%
Waitsfield,Cris Ericson(Prog),93,22,22,46,84,18,26,29,340,6.47%,13.53%,8.53%
Walden,Molly Gray (D),12,88,53,24,65,20,11,14,287,30.66%,8.36%,4.88%
Wallingford,Ralph Corbo (F35),6,39,71,1,36,23,25,31,232,16.81%,0.43%,13.36%
Waltham,Scott Milne (R),11,50,11,89,26,26,36,6,255,19.61%,34.90%,2.35%
Wardsboro,Ralph Corbo (F35),53,85,97,34,44,14,31,23,381,22.31%,8.92%,6.04%
Warren,Scott Milne (R),11,77,70,96,61,18,27,33,393,19.59%,24.43%,8.40%
Washington,Molly Gray (D),8,95,61,78,27,21,16,13,319,29.78%,24.45%,4.08%
Waterbury,Scott Milne (R),24,72,5,78,45,27,26,27,304,23.68%,25.66%,8.88%
Waterford,Wayne Billado III (I),1,47,26,74,106,27,20,23,324,14.51%,22.84%,7.10%
Waterville,Cris Ericson(Prog),89,71,21,57,32,21,35,19,345,20.58%,16.52%,5.51%
Weathersfield,Wayne Billado III (I),65,6,43,40,109,17,14,26,320,1.88%,12.50%,8.12%
Wells,Cris Ericson(Prog),91,9,40,10,44,18,21,26,259,3.47%,3.86%,10.04%
West Fairlee,Cris Ericson(Prog),78,75,55,30,16,31,24,17,326,23.01%,9.20%,5.21%
West Haven,Wayne Billado III (I),10,15,73,97,97,21,24,27,364,4.12%,26.65%,7.42%
West Rutland,Ralph Corbo (F35),16,32,84,35,24,35,18,16,260,12.31%,13.46%,6.15%
West Windsor,Ralph Corbo (F35),2,63,103,61,42,26,26,26,349,18.05%,17.48%,7.45%
Westfield,Scott Milne (R),69,10,37,103,53,29,24,29,354,2.82%,29.10%,8.19%
Westford,Cris Ericson(Prog),88,71,46,21,65,27,26,13,357,19.89%,5.88%,3.64%
Westminster,Ralph Corbo (F35),95,75,153,33,151,55,40,49,651,11.52%,5.07%,7.53%
Westmore,Scott Milne (R),82,71,38,96,32,16,26,19,380,18.68%,25.26%,5.00%
Weston,Ralph Corbo (F35),46,13,54,25,52,13,26,19,248,5.24%,10.08%,7.66%
Weybridge,Molly Gray (D),36,86,76,58,27,42,22,13,360,23.89%,16.11%,3.61%
Wheelock,Molly Gray (D),33,84,20,29,15,14,18,14,227,37.00%,12.78%,6.17%
Whiting,Molly Gray (D),32,67,7,10,2,27,21,27,193,34.72%,5.18%,13.99%
Whitingham,Ralph Corbo (F35),31,79,185,132,146,61,39,42,715,11.05%,18.46%,5.87%
Williamstown,Wayne Billado III (I),32,44,45,66,81,22,26,36,352,12.50%,18.75%,10.23%
Williston,Scott Milne (R),10,64,48,81,42,22,20,23,310,20.65%,26.13%,7.42%
Wilmington,Molly Gray (D),73,103,43,49,35,12,29,24,368,27.99%,13.32%,6.52%
Windham,Molly Gray (D),17,96,44,55,10,23,11,20,276,34.78%,19.93%,7.25%
Windsor,Scott Milne (R),64,61,68,78,65,39,21,16,412,14.81%,18.93%,3.88%
Winhall,Wayne Billado III (I),20,0,33,41,54,19,23,15,205,0.00%,20.00%,7.32%
Winooski,Scott Milne (R),1,42,28,50,45,29,19,32,246,17.07%,20.33%,13.01%
Wolcott,Molly Gray (D),41,85,72,68,66,22,13,26,393,21.63%,17.30%,6.62%
Woodbury,Cris Ericson(Prog),65,23,45,28,31,22,30,14,258,8.91%,10.85%,5.43%
Woodford,Ralph Corbo (F35),77,23,88,88,10,26,14,32,358,6.42%,24.58%,8.94%
Woodstock,Ralph Corbo (F35),66,71,109,41,81,17,32,24,441,16.10%,9.30%,5.44%
Worcester,Ralph Corbo (F35),13,30,93,62,57,25,27,32,339,8.85%,18.29%,9.44%
