City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Cavendish,Scott Milne (R),44,26,83,95,38,11,18,29,344,7.56%,27.62%,8.43%
Charleston,Cris Ericson(Prog),86,85,68,75,44,25,30,27,440,19.32%,17.05%,6.14%
Charlotte,Wayne Billado III (I),37,60,1,61,108,17,12,24,320,18.75%,19.06%,7.50%
Chelsea,Cris Ericson(Prog),88,86,24,71,33,25,27,25,379,22.69%,18.73%,6.60%
Chester,Cris Ericson(Prog),109,87,10,1,100,29,23,26,385,22.60%,0.26%,6.75%
Chittenden,Wayne Billado III (I),62,40,15,85,96,14,25,32,369,10.84%,23.04%,8.67%
Clarendon,Ralph Corbo (F35),10,61,109,78,16,9,27,14,324,18.83%,24.07%,4.32%
Colchester,Scott Milne (R),88,95,43,112,31,31,57,49,506,18.77%,22.13%,9.68%
Concord,Cris Ericson(Prog),65,27,7,48,45,21,27,16,256,10.55%,18.75%,6.25%
Corinth,Wayne Billado III (I),69,61,18,25,71,20,20,35,319,19.12%,7.84%,10.97%
Cornwall,Ralph Corbo (F35),17,20,20,17,14,19,29,14,150,13.33%,11.33%,9.33%
Coventry,Scott Milne (R),5,82,82,83,38,27,18,28,363,22.59%,22.87%,7.71%
Craftsbury,Scott Milne (R),6,55,43,83,29,26,23,15,280,19.64%,29.64%,5.36%
Danby,Molly Gray (D),58,63,60,54,35,35,24,18,347,18.16%,15.56%,5.19%
Danville,Molly Gray (D),53,85,78,46,58,20,25,26,391,21.74%,11.76%,6.65%
Derby,Molly Gray (D),30,75,44,56,53,19,20,18,315,23.81%,17.78%,5.71%
Dorset,Wayne Billado III (I),39,70,73,70,75,27,13,19,386,18.13%,18.13%,4.92%
Dover,Ralph Corbo (F35),87,8,96,87,28,22,26,25,379,2.11%,22.96%,6.60%
Dummerston,Wayne Billado III (I),81,42,67,10,82,22,33,23,360,11.67%,2.78%,6.39%
Duxbury,Ralph Corbo (F35),94,56,101,68,44,29,14,22,428,13.08%,15.89%,5.14%
East Haven,Wayne Billado III (I),31,21,27,29,35,10,25,19,197,10.66%,14.72%,9.64%
East Montpelier,Scott Milne (R),17,39,30,43,22,27,15,28,221,17.65%,19.46%,12.67%
Eden,Wayne Billado III (I),59,34,67,5,82,19,24,32,322,10.56%,1.55%,9.94%
Elmore,Ralph Corbo (F35),20,8,96,9,49,14,9,20,225,3.56%,4.00%,8.89%
Enosburgh,Cris Ericson(Prog),89,40,27,57,67,29,26,30,365,10.96%,15.62%,8.22%
Essex,Scott Milne (R),139,170,153,206,82,56,77,74,957,17.76%,21.53%,7.73%
Fair Haven,Ralph Corbo (F35),56,12,71,3,49,16,12,16,235,5.11%,1.28%,6.81%
Fairfax,Wayne Billado III (I),47,40,35,24,66,32,22,20,286,13.99%,8.39%,6.99%
Fairfield,Cris Ericson(Prog),76,24,27,23,68,24,21,27,290,8.28%,7.93%,9.31%
Fairlee,Scott Milne (R),45,20,73,78,64,25,20,21,346,5.78%,22.54%,6.07%
Fayston,Scott Milne (R),5,0,25,68,34,24,23,31,210,0.00%,32.38%,14.76%
Ferrisburgh,Ralph Corbo (F35),47,62,91,34,61,21,29,29,374,16.58%,9.09%,7.75%
Fletcher,Cris Ericson(Prog),105,31,83,15,4,24,29,17,308,10.06%,4.87%,5.52%
Franklin,Scott Milne (R),69,28,61,84,4,16,37,29,328,8.54%,25.61%,8.84%
Georgia,Wayne Billado III (I),7,56,43,6,60,26,16,18,232,24.14%,2.59%,7.76%
Glover,Wayne Billado III (I),77,81,22,34,85,24,10,20,353,22.95%,9.63%,5.67%
Goshen,Ralph Corbo (F35),58,78,89,28,17,33,6,12,321,24.30%,8.72%,3.74%
Grafton,Wayne Billado III (I),61,3,34,21,100,28,23,29,299,1.00%,7.02%,9.70%
Granby,Wayne Billado III (I),25,71,10,81,90,23,25,17,342,20.76%,23.68%,4.97%
Grand Isle,Molly Gray (D),83,90,41,24,61,15,22,25,361,24.93%,6.65%,6.93%
Granville,Scott Milne (R),7,11,60,88,17,19,24,38,264,4.17%,33.33%,14.39%
Greensboro,Cris Ericson(Prog),74,14,33,55,9,22,23,22,252,5.56%,21.83%,8.73%
Groton,Molly Gray (D),8,56,49,12,37,31,32,27,252,22.22%,4.76%,10.71%
Guildhall,Wayne Billado III (I),49,12,2,10,62,18,38,16,207,5.80%,4.83%,7.73%
Guilford,Cris Ericson(Prog),46,6,17,24,41,29,22,23,208,2.88%,11.54%,11.06%
Halifax,Ralph Corbo (F35),92,86,102,27,71,39,24,25,466,18.45%,5.79%,5.36%
Hancock,Ralph Corbo (F35),76,78,81,18,48,28,25,29,383,20.37%,4.70%,7.57%
Hardwick,Wayne Billado III (I),34,32,88,41,92,29,14,20,350,9.14%,11.71%,5.71%
Hartford,Molly Gray (D),57,143,126,62,72,51,58,62,631,22.66%,9.83%,9.83%
Hartland,Cris Ericson(Prog),87,36,65,65,85,21,22,27,408,8.82%,15.93%,6.62%
Highgate,Ralph Corbo (F35),47,69,69,13,19,31,32,33,313,22.04%,4.15%,10.54%
Hinesburg,Cris Ericson(Prog),139,101,56,115,42,53,55,49,610,16.56%,18.85%,8.03%
Holland,Cris Ericson(Prog),105,75,79,81,7,26,18,7,398,18.84%,20.35%,1.76%
Hubbardton,Molly Gray (D),56,72,61,71,14,28,22,16,340,21.18%,20.88%,4.71%
Huntington,Scott Milne (R),42,36,25,63,9,27,17,22,241,14.94%,26.14%,9.13%
Hyde Park,Wayne Billado III (I),47,6,65,11,65,28,28,28,278,2.16%,3.96%,10.07%
Ira,Ralph Corbo (F35),7,61,98,39,81,23,21,30,360,16.94%,10.83%,8.33%
Irasburg,Cris Ericson(Prog),78,54,77,58,0,28,35,16,346,15.61%,16.76%,4.62%
Isle La Motte,Ralph Corbo (F35),24,33,98,13,43,33,28,22,294,11.22%,4.42%,7.48%
Jamaica,Ralph Corbo (F35),41,7,87,4,5,31,16,18,209,3.35%,1.91%,8.61%
Jay,Molly Gray (D),44,105,28,102,44,17,16,23,379,27.70%,26.91%,6.07%
Jericho,Ralph Corbo (F35),0,10,82,38,17,28,18,20,213,4.69%,17.84%,9.39%
Johnson,Molly Gray (D),12,95,45,25,50,20,24,22,293,32.42%,8.53%,7.51%
Killington,Cris Ericson(Prog),73,54,11,55,24,23,31,26,297,18.18%,18.52%,8.75%
Kirby,Cris Ericson(Prog),75,48,26,46,12,33,29,38,307,15.64%,14.98%,12.38%
Landgrove,Molly Gray (D),5,91,52,52,62,19,18,30,329,27.66%,15.81%,9.12%
Leicester,Scott Milne (R),53,77,41,80,71,28,32,31,413,18.64%,19.37%,7.51%
Lemington,Scott Milne (R),71,1,7,87,50,15,27,12,270,0.37%,32.22%,4.44%
Lincoln,Wayne Billado III (I),80,42,0,47,102,25,18,33,347,12.10%,13.54%,9.51%
Londonderry,Wayne Billado III (I),87,52,75,62,89,22,20,16,423,12.29%,14.66%,3.78%
Lowell,Wayne Billado III (I),71,48,59,16,102,40,31,16,383,12.53%,4.18%,4.18%
Ludlow,Wayne Billado III (I),78,68,10,11,93,15,27,25,327,20.80%,3.36%,7.65%
Lunenburg,Molly Gray (D),72,83,23,8,31,20,27,20,284,29.23%,2.82%,7.04%
Lyndon,Ralph Corbo (F35),43,51,70,10,26,18,13,30,261,19.54%,3.83%,11.49%
Maidstone,Molly Gray (D),36,57,22,30,29,20,25,26,245,23.27%,12.24%,10.61%
Manchester,Wayne Billado III (I),20,78,25,28,86,32,29,21,319,24.45%,8.78%,6.58%
Marlboro,Molly Gray (D),45,82,75,58,57,18,16,25,376,21.81%,15.43%,6.65%
Marshfield,Wayne Billado III (I),28,77,45,41,83,11,25,28,338,22.78%,12.13%,8.28%
Mendon,Ralph Corbo (F35),62,10,66,57,20,21,22,17,275,3.64%,20.73%,6.18%
Middlebury,Molly Gray (D),57,108,100,63,0,25,15,13,381,28.35%,16.54%,3.41%
Middlesex,Ralph Corbo (F35),27,50,62,52,18,30,20,35,294,17.01%,17.69%,11.90%
Middletown Springs,Wayne Billado III (I),19,13,80,31,86,14,35,26,304,4.28%,10.20%,8.55%
Milton,Wayne Billado III (I),32,57,16,49,141,55,51,44,445,12.81%,11.01%,9.89%
Monkton,Scott Milne (R),36,36,34,80,36,31,28,22,303,11.88%,26.40%,7.26%
Montgomery,Wayne Billado III (I),61,0,76,51,87,24,20,30,349,0.00%,14.61%,8.60%
Montpelier,Molly Gray (D),55,101,63,74,79,14,13,24,423,23.88%,17.49%,5.67%
Moretown,Molly Gray (D),19,99,81,88,26,26,31,21,391,25.32%,22.51%,5.37%
Morgan,Ralph Corbo (F35),59,34,71,58,67,28,24,20,361,9.42%,16.07%,5.54%
Morristown,Scott Milne (R),37,41,69,78,23,20,24,28,320,12.81%,24.38%,8.75%
Mount Holly,Scott Milne (R),61,70,24,73,61,19,14,23,345,20.29%,21.16%,6.67%
Mount Tabor,Scott Milne (R),8,11,20,107,25,20,27,15,233,4.72%,45.92%,6.44%
New Haven,Wayne Billado III (I),47,24,41,67,83,17,32,20,331,7.25%,20.24%,6.04%
Newark,Wayne Billado III (I),22,47,37,75,87,21,36,26,351,13.39%,21.37%,7.41%
Newbury,Cris Ericson(Prog),104,26,16,70,21,17,23,21,298,8.72%,23.49%,7.05%
Newfane,Wayne Billado III (I),36,9,61,6,85,28,37,31,293,3.07%,2.05%,10.58%
Newport City,Ralph Corbo (F35),50,25,78,28,73,24,27,27,332,7.53%,8.43%,8.13%
Newport Town,Wayne Billado III (I),65,66,37,19,73,16,17,30,323,20.43%,5.88%,9.29%
North Hero,Scott Milne (R),64,12,24,86,45,26,23,25,305,3.93%,28.20%,8.20%
Northfield,Wayne Billado III (I),53,72,38,35,79,17,18,28,340,21.18%,10.29%,8.24%
Norton,Scott Milne (R),97,49,28,108,62,17,26,26,413,11.86%,26.15%,6.30%
Norwich,Molly Gray (D),19,34,3,29,27,10,16,15,153,22.22%,18.95%,9.80%
Orange,Scott Milne (R),60,19,33,71,64,14,34,24,319,5.96%,22.26%,7.52%
Orwell,Wayne Billado III (I),75,40,75,86,86,21,28,23,434,9.22%,19.82%,5.30%
Panton,Molly Gray (D),38,108,93,6,96,20,30,13,404,26.73%,1.49%,3.22%
Pawlet,Scott Milne (R),9,21,29,80,3,30,26,28,226,9.29%,35.40%,12.39%
Peacham,Wayne Billado III (I),3,10,76,84,93,24,21,25,336,2.98%,25.00%,7.44%
Peru,Wayne Billado III (I),20,34,43,24,107,20,19,15,282,12.06%,8.51%,5.32%
Pittsfield,Cris Ericson(Prog),79,15,50,28,74,11,28,22,307,4.89%,9.12%,7.17%
Pittsford,Cris Ericson(Prog),106,49,59,32,54,16,36,16,368,13.32%,8.70%,4.35%
Plainfield,Molly Gray (D),78,79,10,73,54,32,14,15,355,22.25%,20.56%,4.23%
Plymouth,Scott Milne (R),32,68,34,79,27,21,23,20,304,22.37%,25.99%,6.58%
Pomfret,Scott Milne (R),19,3,48,82,37,37,15,18,259,1.16%,31.66%,6.95%
Poultney,Wayne Billado III (I),29,2,33,3,86,32,27,16,228,0.88%,1.32%,7.02%
Pownal,Molly Gray (D),66,99,18,60,91,33,17,32,416,23.80%,14.42%,7.69%
Proctor,Wayne Billado III (I),92,0,75,32,101,27,34,15,376,0.00%,8.51%,3.99%
Putney,Cris Ericson(Prog),87,70,35,79,17,16,19,25,348,20.11%,22.70%,7.18%
Randolph,Wayne Billado III (I),50,8,44,27,106,33,21,10,299,2.68%,9.03%,3.34%
Reading,Wayne Billado III (I),57,36,21,6,80,14,23,22,259,13.90%,2.32%,8.49%
Readsboro,Scott Milne (R),74,68,22,92,85,17,23,33,414,16.43%,22.22%,7.97%
Richford,Molly Gray (D),77,95,57,5,73,28,24,20,379,25.07%,1.32%,5.28%
Richmond,Cris Ericson(Prog),94,23,34,19,72,18,36,18,314,7.32%,6.05%,5.73%
Ripton,Wayne Billado III (I),83,29,83,46,107,22,34,25,429,6.76%,10.72%,5.83%
Rochester,Molly Gray (D),56,64,52,48,58,16,21,15,330,19.39%,14.55%,4.55%
Rockingham,Molly Gray (D),9,66,60,17,48,28,31,22,281,23.49%,6.05%,7.83%
Roxbury,Scott Milne (R),34,17,1,49,10,13,21,13,158,10.76%,31.01%,8.23%
Royalton,Cris Ericson(Prog),64,62,25,55,40,19,21,25,311,19.94%,17.68%,8.04%
Rupert,Scott Milne (R),19,26,20,31,3,13,20,18,150,17.33%,20.67%,12.00%
Rutland City,Cris Ericson(Prog),243,202,236,138,205,95,91,67,1277,15.82%,10.81%,5.25%
Rutland,Scott Milne (R),11,24,4,34,3,21,9,17,123,19.51%,27.64%,13.82%
Ryegate,Ralph Corbo (F35),26,62,83,64,37,20,34,38,364,17.03%,17.58%,10.44%
Salisbury,Scott Milne (R),25,79,74,88,14,19,26,18,343,23.03%,25.66%,5.25%
Sandgate,Molly Gray (D),74,154,142,127,67,52,56,39,711,21.66%,17.86%,5.49%
Searsburg,Molly Gray (D),75,95,70,29,35,26,12,13,355,26.76%,8.17%,3.66%
Shaftsbury,Cris Ericson(Prog),45,17,16,4,36,18,11,25,172,9.88%,2.33%,14.53%
Sharon,Scott Milne (R),87,62,58,100,80,25,18,16,446,13.90%,22.42%,3.59%
Sheffield,Scott Milne (R),13,63,18,109,84,17,12,16,332,18.98%,32.83%,4.82%
Shelburne,Scott Milne (R),14,17,19,63,41,34,21,27,236,7.20%,26.69%,11.44%
Sheldon,Cris Ericson(Prog),65,35,59,56,43,24,15,23,320,10.94%,17.50%,7.19%
Shoreham,Cris Ericson(Prog),74,14,62,58,6,24,14,27,279,5.02%,20.79%,9.68%
Shrewsbury,Molly Gray (D),2,108,1,75,49,20,21,27,303,35.64%,24.75%,8.91%
South Burlington,Scott Milne (R),105,85,125,135,57,55,36,33,631,13.47%,21.39%,5.23%
South Hero,Wayne Billado III (I),38,57,37,29,93,29,13,25,321,17.76%,9.03%,7.79%
Springfield,Wayne Billado III (I),69,52,81,37,83,20,19,23,384,13.54%,9.64%,5.99%
St. Albans City,Scott Milne (R),63,39,80,85,38,27,26,27,385,10.13%,22.08%,7.01%
St. Albans Town,Ralph Corbo (F35),163,209,281,220,175,115,80,92,1335,15.66%,16.48%,6.89%
St. George,Scott Milne (R),55,14,14,75,55,29,15,20,277,5.05%,27.08%,7.22%
St. Johnsbury,Wayne Billado III (I),114,54,71,90,149,27,52,36,593,9.11%,15.18%,6.07%
Stamford,Cris Ericson(Prog),79,13,69,32,52,39,13,21,318,4.09%,10.06%,6.60%
Stannard,Ralph Corbo (F35),90,62,94,81,26,16,17,28,414,14.98%,19.57%,6.76%
Starksboro,Molly Gray (D),68,81,22,1,61,19,27,25,304,26.64%,0.33%,8.22%
Stockbridge,Wayne Billado III (I),18,67,4,39,92,20,26,20,286,23.43%,13.64%,6.99%
Stowe,Cris Ericson(Prog),87,11,54,65,72,15,34,23,361,3.05%,18.01%,6.37%
Strafford,Cris Ericson(Prog),95,88,11,5,34,26,20,33,312,28.21%,1.60%,10.58%
Stratton,Scott Milne (R),71,9,41,88,44,20,16,21,310,2.90%,28.39%,6.77%
Sudbury,Wayne Billado III (I),98,45,38,15,99,31,13,24,363,12.40%,4.13%,6.61%
Sunderland,Ralph Corbo (F35),133,94,187,99,131,40,38,42,764,12.30%,12.96%,5.50%
Sutton,Cris Ericson(Prog),88,63,10,52,11,25,27,30,306,20.59%,16.99%,9.80%
Swanton,Scott Milne (R),12,30,10,46,5,20,21,30,174,17.24%,26.44%,17.24%
Thetford,Wayne Billado III (I),12,46,21,47,80,16,15,19,256,17.97%,18.36%,7.42%
Tinmouth,Scott Milne (R),156,100,66,168,101,39,35,37,702,14.25%,23.93%,5.27%
Topsham,Wayne Billado III (I),13,31,8,20,34,20,21,24,171,18.13%,11.70%,14.04%
Townshend,Cris Ericson(Prog),28,2,12,23,4,22,27,24,142,1.41%,16.20%,16.90%
Troy,Cris Ericson(Prog),199,57,91,89,150,53,52,52,743,7.67%,11.98%,7.00%
Tunbridge,Wayne Billado III (I),3,40,72,15,97,27,15,14,283,14.13%,5.30%,4.95%
Underhill,Wayne Billado III (I),66,60,14,62,85,27,17,10,341,17.60%,18.18%,2.93%
Vergennes,Cris Ericson(Prog),100,83,99,100,71,26,35,27,541,15.34%,18.48%,4.99%
Vernon,Wayne Billado III (I),55,87,69,16,109,23,11,25,395,22.03%,4.05%,6.33%
Vershire,Cris Ericson(Prog),81,52,78,64,59,29,17,23,403,12.90%,15.88%,5.71%
Victory,Wayne Billado III (I),88,51,64,80,94,44,26,25,472,10.81%,16.95%,5.30%
Waitsfield,Ralph Corbo (F35),22,31,108,9,101,19,26,23,339,9.14%,2.65%,6.78%
Walden,Wayne Billado III (I),72,11,65,61,74,24,27,21,355,3.10%,17.18%,5.92%
Wallingford,Wayne Billado III (I),21,30,82,24,104,31,25,11,328,9.15%,7.32%,3.35%
Waltham,Scott Milne (R),44,59,31,73,26,29,25,18,305,19.34%,23.93%,5.90%
Wardsboro,Molly Gray (D),35,65,20,19,0,20,25,27,211,30.81%,9.00%,12.80%
Warren,Ralph Corbo (F35),36,35,104,9,42,26,25,27,304,11.51%,2.96%,8.88%
Washington,Ralph Corbo (F35),76,48,89,31,78,18,25,25,390,12.31%,7.95%,6.41%
Waterbury,Molly Gray (D),68,83,17,26,24,23,20,16,277,29.96%,9.39%,5.78%
Waterford,Scott Milne (R),40,53,65,76,55,20,17,12,338,15.68%,22.49%,3.55%
Waterville,Wayne Billado III (I),3,46,46,19,79,20,32,24,269,17.10%,7.06%,8.92%
Weathersfield,Scott Milne (R),24,31,72,89,72,19,36,18,361,8.59%,24.65%,4.99%
Wells,Wayne Billado III (I),21,36,45,84,105,20,12,26,349,10.32%,24.07%,7.45%
West Fairlee,Scott Milne (R),18,64,40,98,24,17,24,35,320,20.00%,30.62%,10.94%
West Haven,Ralph Corbo (F35),79,78,109,89,79,32,22,44,532,14.66%,16.73%,8.27%
West Rutland,Wayne Billado III (I),61,37,58,29,79,20,23,16,323,11.46%,8.98%,4.95%
West Windsor,Molly Gray (D),50,107,68,95,25,15,8,26,394,27.16%,24.11%,6.60%
Westfield,Molly Gray (D),38,85,43,3,23,25,23,25,265,32.08%,1.13%,9.43%
Westford,Cris Ericson(Prog),91,12,26,19,7,19,29,31,234,5.13%,8.12%,13.25%
Westminster,Scott Milne (R),41,96,77,130,101,43,45,42,575,16.70%,22.61%,7.30%
Westmore,Ralph Corbo (F35),72,59,98,85,46,25,16,11,412,14.32%,20.63%,2.67%
Weston,Cris Ericson(Prog),51,48,10,10,49,13,27,17,225,21.33%,4.44%,7.56%
Weybridge,Ralph Corbo (F35),56,42,100,22,30,18,35,23,326,12.88%,6.75%,7.06%
Wheelock,Molly Gray (D),73,108,71,76,84,23,24,12,471,22.93%,16.14%,2.55%
Whiting,Cris Ericson(Prog),109,81,23,15,56,16,30,27,357,22.69%,4.20%,7.56%
Whitingham,Wayne Billado III (I),109,81,94,88,130,38,45,43,628,12.90%,14.01%,6.85%
Williamstown,Molly Gray (D),4,58,5,40,13,17,23,24,184,31.52%,21.74%,13.04%
Williston,Ralph Corbo (F35),9,1,90,25,63,30,30,6,254,0.39%,9.84%,2.36%
Wilmington,Cris Ericson(Prog),87,46,8,22,75,29,21,19,307,14.98%,7.17%,6.19%
Windham,Ralph Corbo (F35),83,31,84,36,82,21,27,21,385,8.05%,9.35%,5.45%
Windsor,Wayne Billado III (I),79,80,83,54,107,23,15,24,465,17.20%,11.61%,5.16%
Winhall,Scott Milne (R),13,7,39,98,31,19,34,30,271,2.58%,36.16%,11.07%
Winooski,Wayne Billado III (I),85,82,35,45,90,25,17,23,402,20.40%,11.19%,5.72%
Wolcott,Wayne Billado III (I),73,89,41,82,93,11,17,24,430,20.70%,19.07%,5.58%
Woodbury,Ralph Corbo (F35),26,101,109,51,65,19,29,21,421,23.99%,12.11%,4.99%
Woodford,Molly Gray (D),80,85,74,33,30,19,35,29,385,22.08%,8.57%,7.53%
Woodstock,Molly Gray (D),3,58,22,24,8,25,25,36,201,28.86%,11.94%,17.91%
Worcester,Molly Gray (D),26,61,45,30,57,27,25,21,292,20.89%,10.27%,7.19%
