City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Hancock,Ralph Corbo (F35),5,69,83,67,47,20,11,18,320,21.56%,20.94%,5.62%
Hardwick,Molly Gray (D),86,98,59,10,34,23,21,29,360,27.22%,2.78%,8.06%
Hartford,Ralph Corbo (F35),134,61,176,138,113,45,36,40,743,8.21%,18.57%,5.38%
Hartland,Cris Ericson(Prog),107,89,69,10,34,37,31,12,389,22.88%,2.57%,3.08%
Highgate,Scott Milne (R),3,44,35,89,59,23,31,28,312,14.10%,28.53%,8.97%
Hinesburg,Ralph Corbo (F35),87,111,132,85,64,59,42,53,633,17.54%,13.43%,8.37%
Holland,Cris Ericson(Prog),73,48,32,21,29,28,12,23,266,18.05%,7.89%,8.65%
Hubbardton,Molly Gray (D),49,94,59,2,9,35,27,21,296,31.76%,0.68%,7.09%
Huntington,Scott Milne (R),26,4,67,80,13,33,31,22,276,1.45%,28.99%,7.97%
Hyde Park,Wayne Billado III (I),44,104,3,61,104,25,21,37,399,26.07%,15.29%,9.27%
Ira,Molly Gray (D),85,107,10,74,33,13,32,21,375,28.53%,19.73%,5.60%
Irasburg,Wayne Billado III (I),10,7,55,83,86,29,19,29,318,2.20%,26.10%,9.12%
Isle La Motte,Cris Ericson(Prog),82,65,48,6,0,25,23,17,266,24.44%,2.26%,6.39%
Jamaica,Molly Gray (D),42,74,8,17,64,11,22,19,257,28.79%,6.61%,7.39%
Jay,Molly Gray (D),27,109,56,57,53,27,13,30,372,29.30%,15.32%,8.06%
Jericho,Cris Ericson(Prog),89,1,55,52,40,16,27,28,308,0.32%,16.88%,9.09%
Johnson,Cris Ericson(Prog),105,77,1,26,39,26,28,18,320,24.06%,8.12%,5.62%
Killington,Scott Milne (R),10,45,5,54,51,24,21,33,243,18.52%,22.22%,13.58%
Kirby,Scott Milne (R),49,4,32,92,88,30,17,25,337,1.19%,27.30%,7.42%
Landgrove,Ralph Corbo (F35),38,50,79,78,17,25,15,28,330,15.15%,23.64%,8.48%
Leicester,Molly Gray (D),30,87,39,11,24,12,25,16,244,35.66%,4.51%,6.56%
Lemington,Scott Milne (R),1,15,78,89,70,34,32,26,345,4.35%,25.80%,7.54%
Lincoln,Molly Gray (D),10,97,76,85,25,23,23,36,375,25.87%,22.67%,9.60%
Londonderry,Molly Gray (D),50,76,11,1,22,16,24,21,221,34.39%,0.45%,9.50%
Lowell,Cris Ericson(Prog),93,66,7,37,66,22,10,13,314,21.02%,11.78%,4.14%
Ludlow,Wayne Billado III (I),40,48,78,96,107,16,24,24,433,11.09%,22.17%,5.54%
Lunenburg,Wayne Billado III (I),5,38,26,20,41,19,26,23,198,19.19%,10.10%,11.62%
Lyndon,Cris Ericson(Prog),86,23,52,31,76,25,16,21,330,6.97%,9.39%,6.36%
Maidstone,Scott Milne (R),13,29,19,61,15,32,28,29,226,12.83%,26.99%,12.83%
Manchester,Scott Milne (R),1,22,8,99,10,18,17,26,201,10.95%,49.25%,12.94%
Marlboro,Scott Milne (R),36,36,11,109,106,28,22,25,373,9.65%,29.22%,6.70%
Marshfield,Wayne Billado III (I),85,43,37,68,98,27,21,33,412,10.44%,16.50%,8.01%
Mendon,Ralph Corbo (F35),17,51,68,52,4,24,26,17,259,19.69%,20.08%,6.56%
Middlebury,Scott Milne (R),63,43,32,100,22,14,19,29,322,13.35%,31.06%,9.01%
Middlesex,Cris Ericson(Prog),51,8,38,18,24,23,15,19,196,4.08%,9.18%,9.69%
Middletown Springs,Cris Ericson(Prog),95,80,9,26,62,26,18,18,334,23.95%,7.78%,5.39%
Milton,Cris Ericson(Prog),210,84,101,26,94,32,36,52,635,13.23%,4.09%,8.19%
Monkton,Molly Gray (D),7,86,70,68,19,14,21,29,314,27.39%,21.66%,9.24%
Montgomery,Scott Milne (R),14,78,90,98,25,19,15,29,368,21.20%,26.63%,7.88%
Montpelier,Molly Gray (D),58,106,7,50,16,34,16,18,305,34.75%,16.39%,5.90%
Moretown,Molly Gray (D),42,96,95,89,50,23,11,17,423,22.70%,21.04%,4.02%
Morgan,Cris Ericson(Prog),72,48,54,67,45,32,18,34,370,12.97%,18.11%,9.19%
Morristown,Wayne Billado III (I),9,23,56,50,80,11,20,21,270,8.52%,18.52%,7.78%
Mount Holly,Cris Ericson(Prog),104,82,64,11,27,27,31,15,361,22.71%,3.05%,4.16%
Mount Tabor,Scott Milne (R),2,43,56,60,7,30,23,12,233,18.45%,25.75%,5.15%
New Haven,Molly Gray (D),4,85,36,63,18,26,18,20,270,31.48%,23.33%,7.41%
Newark,Wayne Billado III (I),84,33,48,83,87,14,18,28,395,8.35%,21.01%,7.09%
Newbury,Wayne Billado III (I),32,31,5,10,109,11,21,27,246,12.60%,4.07%,10.98%
Newfane,Molly Gray (D),24,46,21,30,26,15,25,23,210,21.90%,14.29%,10.95%
Newport City,Molly Gray (D),13,69,64,14,1,30,14,13,218,31.65%,6.42%,5.96%
Newport Town,Ralph Corbo (F35),69,9,74,69,52,20,25,23,341,2.64%,20.23%,6.74%
North Hero,Ralph Corbo (F35),45,48,60,21,46,16,33,21,290,16.55%,7.24%,7.24%
Northfield,Wayne Billado III (I),10,18,72,12,104,35,28,12,291,6.19%,4.12%,4.12%
Norton,Wayne Billado III (I),10,45,47,3,61,17,24,23,230,19.57%,1.30%,10.00%
Norwich,Ralph Corbo (F35),47,10,105,40,79,22,27,28,358,2.79%,11.17%,7.82%
Orange,Wayne Billado III (I),36,51,26,48,103,13,28,18,323,15.79%,14.86%,5.57%
Orwell,Cris Ericson(Prog),73,21,58,12,15,23,18,31,251,8.37%,4.78%,12.35%
Panton,Wayne Billado III (I),43,61,15,25,71,27,16,20,278,21.94%,8.99%,7.19%
Pawlet,Ralph Corbo (F35),74,96,104,23,27,22,32,22,400,24.00%,5.75%,5.50%
Peacham,Wayne Billado III (I),3,10,53,50,93,25,35,12,281,3.56%,17.79%,4.27%
Peru,Molly Gray (D),24,89,77,36,76,30,31,21,384,23.18%,9.38%,5.47%
Pittsfield,Cris Ericson(Prog),85,37,60,28,3,17,31,20,281,13.17%,9.96%,7.12%
Pittsford,Wayne Billado III (I),81,41,23,62,84,28,18,16,353,11.61%,17.56%,4.53%
Plainfield,Wayne Billado III (I),11,101,85,77,102,25,27,22,450,22.44%,17.11%,4.89%
Plymouth,Scott Milne (R),36,10,32,73,42,17,24,19,253,3.95%,28.85%,7.51%
Pomfret,Molly Gray (D),37,72,50,48,39,17,17,11,291,24.74%,16.49%,3.78%
Poultney,Scott Milne (R),41,26,13,91,2,28,30,16,247,10.53%,36.84%,6.48%
Pownal,Cris Ericson(Prog),99,64,80,44,10,20,7,25,349,18.34%,12.61%,7.16%
Proctor,Molly Gray (D),0,102,94,62,23,21,34,23,359,28.41%,17.27%,6.41%
Putney,Scott Milne (R),58,37,15,74,62,14,35,31,326,11.35%,22.70%,9.51%
Randolph,Scott Milne (R),83,22,40,106,1,28,27,25,332,6.63%,31.93%,7.53%
Reading,Scott Milne (R),76,62,64,93,14,20,14,27,370,16.76%,25.14%,7.30%
Readsboro,Ralph Corbo (F35),46,35,79,5,78,37,32,15,327,10.70%,1.53%,4.59%
Richford,Scott Milne (R),5,85,75,87,72,13,20,16,373,22.79%,23.32%,4.29%
Richmond,Scott Milne (R),28,71,3,90,82,17,18,18,327,21.71%,27.52%,5.50%
Ripton,Scott Milne (R),60,16,68,71,11,29,17,23,295,5.42%,24.07%,7.80%
Rochester,Wayne Billado III (I),32,64,16,39,97,13,23,27,311,20.58%,12.54%,8.68%
Rockingham,Scott Milne (R),11,25,53,79,39,17,20,22,266,9.40%,29.70%,8.27%
Roxbury,Molly Gray (D),70,79,30,26,31,25,21,15,297,26.60%,8.75%,5.05%
Royalton,Ralph Corbo (F35),25,55,60,4,30,24,14,20,232,23.71%,1.72%,8.62%
Rupert,Cris Ericson(Prog),102,87,66,34,47,29,17,28,410,21.22%,8.29%,6.83%
Rutland City,Wayne Billado III (I),292,220,225,218,299,83,101,103,1541,14.28%,14.15%,6.68%
Rutland,Molly Gray (D),30,44,25,40,33,21,20,15,228,19.30%,17.54%,6.58%
Ryegate,Molly Gray (D),27,67,40,17,63,26,24,13,277,24.19%,6.14%,4.69%
Salisbury,Cris Ericson(Prog),104,68,29,89,57,26,22,24,419,16.23%,21.24%,5.73%
Sandgate,Wayne Billado III (I),182,77,53,95,185,45,55,52,744,10.35%,12.77%,6.99%
Searsburg,Molly Gray (D),71,75,66,10,28,15,14,28,307,24.43%,3.26%,9.12%
Shaftsbury,Scott Milne (R),29,45,33,104,31,24,22,23,311,14.47%,33.44%,7.40%
Sharon,Ralph Corbo (F35),81,13,89,46,54,24,27,19,353,3.68%,13.03%,5.38%
Sheffield,Cris Ericson(Prog),64,45,61,11,4,26,30,11,252,17.86%,4.37%,4.37%
Shelburne,Wayne Billado III (I),21,66,24,20,74,22,31,25,283,23.32%,7.07%,8.83%
Sheldon,Scott Milne (R),35,23,67,100,7,13,30,20,295,7.80%,33.90%,6.78%
Shoreham,Molly Gray (D),3,70,67,27,25,29,27,38,286,24.48%,9.44%,13.29%
Shrewsbury,Cris Ericson(Prog),54,48,21,29,49,23,17,11,252,19.05%,11.51%,4.37%
South Burlington,Molly Gray (D),27,141,19,33,111,34,69,56,490,28.78%,6.73%,11.43%
South Hero,Scott Milne (R),83,91,53,109,67,15,28,20,466,19.53%,23.39%,4.29%
Springfield,Wayne Billado III (I),41,49,12,69,98,15,21,23,328,14.94%,21.04%,7.01%
St. Albans City,Molly Gray (D),52,107,45,27,94,23,18,23,389,27.51%,6.94%,5.91%
St. Albans Town,Wayne Billado III (I),175,246,180,256,259,89,97,82,1384,17.77%,18.50%,5.92%
St. George,Scott Milne (R),17,42,11,66,31,30,25,10,232,18.10%,28.45%,4.31%
St. Johnsbury,Cris Ericson(Prog),125,77,123,61,93,47,37,37,600,12.83%,10.17%,6.17%
Stamford,Cris Ericson(Prog),106,61,36,39,30,17,22,24,335,18.21%,11.64%,7.16%
Stannard,Molly Gray (D),48,79,59,24,1,19,23,21,274,28.83%,8.76%,7.66%
Starksboro,Wayne Billado III (I),85,71,60,83,93,20,29,16,457,15.54%,18.16%,3.50%
Stockbridge,Wayne Billado III (I),84,36,67,71,86,24,23,23,414,8.70%,17.15%,5.56%
Stowe,Molly Gray (D),42,77,41,9,58,27,23,32,309,24.92%,2.91%,10.36%
Strafford,Scott Milne (R),20,86,76,96,55,24,25,18,400,21.50%,24.00%,4.50%
Stratton,Ralph Corbo (F35),66,20,103,36,63,25,21,22,356,5.62%,10.11%,6.18%
Sudbury,Molly Gray (D),46,108,25,24,26,32,23,24,308,35.06%,7.79%,7.79%
Sunderland,Scott Milne (R),59,149,90,186,112,31,47,42,716,20.81%,25.98%,5.87%
Sutton,Wayne Billado III (I),64,24,48,1,98,31,27,16,309,7.77%,0.32%,5.18%
Swanton,Scott Milne (R),83,73,30,85,52,28,37,25,413,17.68%,20.58%,6.05%
Thetford,Scott Milne (R),28,34,41,43,41,18,29,20,254,13.39%,16.93%,7.87%
Tinmouth,Molly Gray (D),153,198,124,56,145,45,47,42,810,24.44%,6.91%,5.19%
Topsham,Molly Gray (D),81,88,69,56,68,19,21,17,419,21.00%,13.37%,4.06%
Townshend,Ralph Corbo (F35),16,35,48,23,5,29,22,24,202,17.33%,11.39%,11.88%
Troy,Wayne Billado III (I),102,90,82,112,136,61,40,49,672,13.39%,16.67%,7.29%
Tunbridge,Ralph Corbo (F35),31,12,76,22,40,22,14,21,238,5.04%,9.24%,8.82%
Underhill,Ralph Corbo (F35),14,15,88,39,5,25,26,24,236,6.36%,16.53%,10.17%
Vergennes,Wayne Billado III (I),64,93,43,77,102,28,31,21,459,20.26%,16.78%,4.58%
Vernon,Molly Gray (D),35,92,10,27,1,24,23,12,224,41.07%,12.05%,5.36%
Vershire,Wayne Billado III (I),51,58,88,50,100,26,30,18,421,13.78%,11.88%,4.28%
Victory,Molly Gray (D),34,80,35,59,3,17,20,25,273,29.30%,21.61%,9.16%
Waitsfield,Scott Milne (R),38,85,52,106,105,25,29,23,463,18.36%,22.89%,4.97%
Walden,Ralph Corbo (F35),50,12,74,16,61,20,17,20,270,4.44%,5.93%,7.41%
Wallingford,Scott Milne (R),70,32,66,101,48,26,26,36,405,7.90%,24.94%,8.89%
Waltham,Molly Gray (D),89,96,40,72,82,34,36,27,476,20.17%,15.13%,5.67%
Wardsboro,Wayne Billado III (I),52,21,65,44,84,7,4,25,302,6.95%,14.57%,8.28%
Warren,Molly Gray (D),29,106,83,52,22,34,26,22,374,28.34%,13.90%,5.88%
Washington,Wayne Billado III (I),28,0,98,19,105,28,16,20,314,0.00%,6.05%,6.37%
Waterbury,Wayne Billado III (I),55,23,40,38,57,27,27,26,293,7.85%,12.97%,8.87%
Waterford,Scott Milne (R),9,42,32,88,75,18,38,16,318,13.21%,27.67%,5.03%
Waterville,Molly Gray (D),5,97,24,40,2,35,18,32,253,38.34%,15.81%,12.65%
Weathersfield,Cris Ericson(Prog),80,53,42,45,40,24,15,26,325,16.31%,13.85%,8.00%
Wells,Cris Ericson(Prog),93,76,29,86,49,20,14,24,391,19.44%,21.99%,6.14%
West Fairlee,Scott Milne (R),82,32,72,103,36,15,25,18,383,8.36%,26.89%,4.70%
West Haven,Cris Ericson(Prog),99,87,64,20,27,11,31,27,366,23.77%,5.46%,7.38%
West Rutland,Molly Gray (D),83,99,56,35,6,23,19,22,343,28.86%,10.20%,6.41%
West Windsor,Molly Gray (D),46,86,33,86,10,26,22,17,326,26.38%,26.38%,5.21%
Westfield,Molly Gray (D),93,99,78,61,89,19,20,28,487,20.33%,12.53%,5.75%
Westford,Cris Ericson(Prog),44,8,42,25,14,31,21,26,211,3.79%,11.85%,12.32%
Westminster,Scott Milne (R),108,84,94,123,102,60,48,39,658,12.77%,18.69%,5.93%
Westmore,Wayne Billado III (I),37,6,81,73,97,11,26,24,355,1.69%,20.56%,6.76%
Weston,Wayne Billado III (I),3,43,26,10,56,24,18,17,197,21.83%,5.08%,8.63%
Weybridge,Molly Gray (D),9,85,11,76,53,16,30,26,306,27.78%,24.84%,8.50%
Wheelock,Cris Ericson(Prog),102,84,22,83,25,30,7,31,384,21.88%,21.61%,8.07%
Whiting,Ralph Corbo (F35),81,60,92,90,14,21,16,23,397,15.11%,22.67%,5.79%
Whitingham,Cris Ericson(Prog),97,95,41,88,55,55,51,45,527,18.03%,16.70%,8.54%
Williamstown,Scott Milne (R),78,26,37,83,15,24,18,37,318,8.18%,26.10%,11.64%
Williston,Molly Gray (D),22,99,87,3,36,19,26,24,316,31.33%,0.95%,7.59%
Wilmington,Molly Gray (D),29,89,6,33,10,36,36,20,259,34.36%,12.74%,7.72%
Windham,Cris Ericson(Prog),108,6,85,6,100,30,22,19,376,1.60%,1.60%,5.05%
Windsor,Cris Ericson(Prog),101,8,7,21,35,28,19,22,241,3.32%,8.71%,9.13%
Winhall,Cris Ericson(Prog),48,3,14,46,3,31,36,18,199,1.51%,23.12%,9.05%
Winooski,Scott Milne (R),57,51,37,69,36,36,21,35,342,14.91%,20.18%,10.23%
Wolcott,Molly Gray (D),5,90,61,11,69,21,24,34,315,28.57%,3.49%,10.79%
Woodbury,Molly Gray (D),81,85,18,60,84,31,28,18,405,20.99%,14.81%,4.44%
Woodford,Wayne Billado III (I),62,30,16,35,63,21,24,25,276,10.87%,12.68%,9.06%
Woodstock,Cris Ericson(Prog),96,13,64,72,56,22,22,37,382,3.40%,18.85%,9.69%
Worcester,Wayne Billado III (I),12,7,46,62,70,23,17,28,265,2.64%,23.40%,10.57%
