City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
East Haven,Molly Gray (D),74,92,31,2,27,17,20,31,294,31.29%,0.68%,10.54%
East Montpelier,Ralph Corbo (F35),26,47,107,22,5,21,23,17,268,17.54%,8.21%,6.34%
Eden,Cris Ericson(Prog),81,8,78,4,26,21,23,9,250,3.20%,1.60%,3.60%
Elmore,Wayne Billado III (I),5,93,58,38,107,18,33,24,376,24.73%,10.11%,6.38%
Enosburgh,Cris Ericson(Prog),103,41,57,70,81,33,15,22,422,9.72%,16.59%,5.21%
Essex,Scott Milne (R),173,194,85,212,150,71,67,67,1019,19.04%,20.80%,6.58%
Fair Haven,Cris Ericson(Prog),68,63,17,8,23,18,29,9,235,26.81%,3.40%,3.83%
Fairfax,Ralph Corbo (F35),62,20,86,13,29,28,23,11,272,7.35%,4.78%,4.04%
Fairfield,Scott Milne (R),61,58,25,81,77,34,34,22,392,14.80%,20.66%,5.61%
Fairlee,Cris Ericson(Prog),106,8,50,82,62,21,14,28,371,2.16%,22.10%,7.55%
Fayston,Cris Ericson(Prog),100,7,31,76,27,25,23,26,315,2.22%,24.13%,8.25%
Ferrisburgh,Ralph Corbo (F35),86,72,95,11,64,21,22,30,401,17.96%,2.74%,7.48%
Fletcher,Ralph Corbo (F35),57,76,79,28,70,39,12,17,378,20.11%,7.41%,4.50%
Franklin,Wayne Billado III (I),1,24,23,18,81,18,29,22,216,11.11%,8.33%,10.19%
Georgia,Ralph Corbo (F35),22,57,71,54,21,20,26,12,283,20.14%,19.08%,4.24%
Glover,Molly Gray (D),69,76,5,29,10,19,15,24,247,30.77%,11.74%,9.72%
Goshen,Cris Ericson(Prog),102,19,76,81,30,24,36,21,389,4.88%,20.82%,5.40%
Grafton,Cris Ericson(Prog),86,28,66,6,15,23,17,30,271,10.33%,2.21%,11.07%
Granby,Cris Ericson(Prog),104,50,86,85,87,25,19,17,473,10.57%,17.97%,3.59%
Grand Isle,Ralph Corbo (F35),18,20,77,32,20,24,28,19,238,8.40%,13.45%,7.98%
Granville,Scott Milne (R),18,85,66,92,90,34,15,18,418,20.33%,22.01%,4.31%
Greensboro,Molly Gray (D),66,106,24,56,38,14,16,32,352,30.11%,15.91%,9.09%
Groton,Cris Ericson(Prog),98,86,26,13,2,16,24,22,287,29.97%,4.53%,7.67%
Guildhall,Cris Ericson(Prog),58,48,13,17,14,29,24,19,222,21.62%,7.66%,8.56%
Guilford,Scott Milne (R),20,11,79,104,54,28,17,28,341,3.23%,30.50%,8.21%
Halifax,Cris Ericson(Prog),78,18,2,45,46,27,6,28,250,7.20%,18.00%,11.20%
Hancock,Ralph Corbo (F35),4,73,98,10,45,29,27,19,305,23.93%,3.28%,6.23%
Hardwick,Cris Ericson(Prog),90,70,20,59,55,19,24,21,358,19.55%,16.48%,5.87%
Hartford,Ralph Corbo (F35),74,116,162,69,77,40,44,44,626,18.53%,11.02%,7.03%
Hartland,Scott Milne (R),6,17,20,88,27,26,24,35,243,7.00%,36.21%,14.40%
Highgate,Ralph Corbo (F35),41,86,96,79,51,33,24,23,433,19.86%,18.24%,5.31%
Hinesburg,Ralph Corbo (F35),90,103,128,18,97,48,57,28,569,18.10%,3.16%,4.92%
Holland,Ralph Corbo (F35),69,87,101,75,56,29,38,32,487,17.86%,15.40%,6.57%
Hubbardton,Wayne Billado III (I),78,14,73,18,81,19,20,31,334,4.19%,5.39%,9.28%
Huntington,Molly Gray (D),25,98,75,51,32,27,32,22,362,27.07%,14.09%,6.08%
Hyde Park,Wayne Billado III (I),73,24,16,13,74,15,18,29,262,9.16%,4.96%,11.07%
Ira,Cris Ericson(Prog),107,29,47,89,104,18,24,35,453,6.40%,19.65%,7.73%
Irasburg,Cris Ericson(Prog),85,18,63,82,6,18,30,28,330,5.45%,24.85%,8.48%
Isle La Motte,Scott Milne (R),38,0,51,84,49,24,32,20,298,0.00%,28.19%,6.71%
Jamaica,Wayne Billado III (I),75,4,6,14,101,34,25,14,273,1.47%,5.13%,5.13%
Jay,Scott Milne (R),76,5,74,83,4,22,19,27,310,1.61%,26.77%,8.71%
Jericho,Wayne Billado III (I),50,32,68,64,74,26,25,15,354,9.04%,18.08%,4.24%
Johnson,Ralph Corbo (F35),20,58,81,40,7,14,13,32,265,21.89%,15.09%,12.08%
Killington,Ralph Corbo (F35),56,55,58,2,11,11,32,24,249,22.09%,0.80%,9.64%
Kirby,Ralph Corbo (F35),53,49,94,48,21,18,13,21,317,15.46%,15.14%,6.62%
Landgrove,Wayne Billado III (I),53,33,2,15,79,23,24,25,254,12.99%,5.91%,9.84%
Leicester,Cris Ericson(Prog),92,12,3,6,61,20,24,23,241,4.98%,2.49%,9.54%
Lemington,Cris Ericson(Prog),82,18,19,59,29,17,13,24,261,6.90%,22.61%,9.20%
Lincoln,Cris Ericson(Prog),92,34,50,14,75,28,23,25,341,9.97%,4.11%,7.33%
Londonderry,Wayne Billado III (I),35,34,52,36,66,15,24,29,291,11.68%,12.37%,9.97%
Lowell,Ralph Corbo (F35),16,68,104,25,62,13,23,24,335,20.30%,7.46%,7.16%
Ludlow,Molly Gray (D),27,83,34,19,65,24,12,17,281,29.54%,6.76%,6.05%
Lunenburg,Cris Ericson(Prog),49,16,35,35,47,23,32,42,279,5.73%,12.54%,15.05%
Lyndon,Wayne Billado III (I),54,3,95,14,105,30,29,23,353,0.85%,3.97%,6.52%
Maidstone,Molly Gray (D),28,83,67,73,60,38,22,35,406,20.44%,17.98%,8.62%
Manchester,Wayne Billado III (I),32,52,5,48,62,35,28,33,295,17.63%,16.27%,11.19%
Marlboro,Wayne Billado III (I),108,7,39,92,109,14,25,32,426,1.64%,21.60%,7.51%
Marshfield,Molly Gray (D),67,85,37,53,40,15,27,33,357,23.81%,14.85%,9.24%
Mendon,Cris Ericson(Prog),76,61,30,10,6,30,25,24,262,23.28%,3.82%,9.16%
Middlebury,Wayne Billado III (I),0,17,7,7,70,21,23,23,168,10.12%,4.17%,13.69%
Middlesex,Scott Milne (R),83,83,50,95,18,26,27,19,401,20.70%,23.69%,4.74%
Middletown Springs,Molly Gray (D),2,86,28,15,81,24,34,11,281,30.60%,5.34%,3.91%
Milton,Wayne Billado III (I),54,71,22,77,83,56,44,59,466,15.24%,16.52%,12.66%
Monkton,Scott Milne (R),33,38,55,87,45,27,24,30,339,11.21%,25.66%,8.85%
Montgomery,Wayne Billado III (I),56,86,56,27,93,23,10,20,371,23.18%,7.28%,5.39%
Montpelier,Cris Ericson(Prog),71,23,44,4,65,19,16,18,260,8.85%,1.54%,6.92%
Moretown,Scott Milne (R),16,77,3,106,82,26,25,31,366,21.04%,28.96%,8.47%
Morgan,Ralph Corbo (F35),31,1,85,25,56,19,20,27,264,0.38%,9.47%,10.23%
Morristown,Wayne Billado III (I),28,66,2,76,109,29,27,23,360,18.33%,21.11%,6.39%
Mount Holly,Cris Ericson(Prog),53,14,36,19,41,14,20,27,224,6.25%,8.48%,12.05%
Mount Tabor,Molly Gray (D),19,46,3,16,18,27,9,21,159,28.93%,10.06%,13.21%
New Haven,Molly Gray (D),60,79,52,47,74,15,24,23,374,21.12%,12.57%,6.15%
Newark,Scott Milne (R),11,4,10,85,21,24,26,30,211,1.90%,40.28%,14.22%
Newbury,Scott Milne (R),10,62,81,86,26,21,28,12,326,19.02%,26.38%,3.68%
Newfane,Cris Ericson(Prog),85,28,51,57,51,25,17,21,335,8.36%,17.01%,6.27%
Newport City,Ralph Corbo (F35),47,29,70,60,34,29,30,18,317,9.15%,18.93%,5.68%
Newport Town,Ralph Corbo (F35),67,51,88,10,50,27,17,24,334,15.27%,2.99%,7.19%
North Hero,Scott Milne (R),43,46,54,66,7,23,23,20,282,16.31%,23.40%,7.09%
Northfield,Ralph Corbo (F35),45,31,88,7,12,19,10,6,218,14.22%,3.21%,2.75%
Norton,Molly Gray (D),68,104,70,60,55,38,18,21,434,23.96%,13.82%,4.84%
Norwich,Molly Gray (D),68,78,23,28,57,21,26,27,328,23.78%,8.54%,8.23%
Orange,Cris Ericson(Prog),88,63,44,24,86,16,17,16,354,17.80%,6.78%,4.52%
Orwell,Cris Ericson(Prog),31,2,2,11,13,22,27,18,126,1.59%,8.73%,14.29%
Panton,Wayne Billado III (I),68,41,35,19,88,25,23,27,326,12.58%,5.83%,8.28%
Pawlet,Scott Milne (R),66,17,48,77,68,21,19,26,342,4.97%,22.51%,7.60%
Peacham,Wayne Billado III (I),102,74,21,103,106,31,10,22,469,15.78%,21.96%,4.69%
Peru,Wayne Billado III (I),61,66,82,5,97,31,25,18,385,17.14%,1.30%,4.68%
Pittsfield,Cris Ericson(Prog),99,3,42,26,42,35,11,20,278,1.08%,9.35%,7.19%
Pittsford,Wayne Billado III (I),60,52,57,61,74,36,34,19,393,13.23%,15.52%,4.83%
Plainfield,Cris Ericson(Prog),90,66,84,67,26,26,20,18,397,16.62%,16.88%,4.53%
Plymouth,Scott Milne (R),18,21,38,95,18,24,12,16,242,8.68%,39.26%,6.61%
Pomfret,Ralph Corbo (F35),41,31,94,26,31,26,21,19,289,10.73%,9.00%,6.57%
Poultney,Ralph Corbo (F35),80,31,84,35,17,19,23,26,315,9.84%,11.11%,8.25%
Pownal,Scott Milne (R),68,47,44,87,14,22,26,12,320,14.69%,27.19%,3.75%
Proctor,Ralph Corbo (F35),7,4,85,16,61,27,23,8,231,1.73%,6.93%,3.46%
Putney,Scott Milne (R),48,0,70,82,6,32,22,25,285,0.00%,28.77%,8.77%
Randolph,Molly Gray (D),31,92,58,41,22,25,23,16,308,29.87%,13.31%,5.19%
Reading,Scott Milne (R),27,66,14,105,5,14,16,24,271,24.35%,38.75%,8.86%
Readsboro,Ralph Corbo (F35),14,6,97,93,45,22,25,28,330,1.82%,28.18%,8.48%
Richford,Scott Milne (R),59,27,47,65,13,22,18,21,272,9.93%,23.90%,7.72%
Richmond,Molly Gray (D),6,88,30,17,48,22,25,25,261,33.72%,6.51%,9.58%
Ripton,Cris Ericson(Prog),99,4,40,49,25,21,19,25,282,1.42%,17.38%,8.87%
Rochester,Molly Gray (D),85,87,61,59,5,21,20,14,352,24.72%,16.76%,3.98%
Rockingham,Cris Ericson(Prog),74,64,56,30,72,25,26,22,369,17.34%,8.13%,5.96%
Roxbury,Wayne Billado III (I),85,1,31,81,94,19,18,23,352,0.28%,23.01%,6.53%
Royalton,Scott Milne (R),45,6,69,90,89,8,19,30,356,1.69%,25.28%,8.43%
Rupert,Scott Milne (R),50,63,2,73,47,22,31,29,317,19.87%,23.03%,9.15%
Rutland City,Scott Milne (R),107,200,246,260,125,100,103,89,1230,16.26%,21.14%,7.24%
Rutland,Cris Ericson(Prog),80,69,42,33,36,15,30,33,338,20.41%,9.76%,9.76%
Ryegate,Ralph Corbo (F35),1,2,37,6,18,34,14,26,138,1.45%,4.35%,18.84%
Salisbury,Molly Gray (D),73,84,66,53,20,17,16,29,358,23.46%,14.80%,8.10%
Sandgate,Ralph Corbo (F35),152,57,152,45,106,46,43,41,642,8.88%,7.01%,6.39%
Searsburg,Wayne Billado III (I),31,73,28,18,108,31,23,17,329,22.19%,5.47%,5.17%
Shaftsbury,Cris Ericson(Prog),89,59,53,2,68,28,19,18,336,17.56%,0.60%,5.36%
Sharon,Ralph Corbo (F35),83,78,108,107,38,13,37,25,489,15.95%,21.88%,5.11%
Sheffield,Scott Milne (R),28,59,54,64,1,35,26,13,280,21.07%,22.86%,4.64%
Shelburne,Scott Milne (R),34,70,17,89,40,15,20,16,301,23.26%,29.57%,5.32%
Sheldon,Wayne Billado III (I),13,64,45,7,90,23,32,19,293,21.84%,2.39%,6.48%
Shoreham,Wayne Billado III (I),49,22,48,54,80,25,26,16,320,6.88%,16.88%,5.00%
Shrewsbury,Scott Milne (R),3,43,22,108,68,32,32,24,332,12.95%,32.53%,7.23%
South Burlington,Wayne Billado III (I),86,105,131,119,143,60,51,53,748,14.04%,15.91%,7.09%
South Hero,Cris Ericson(Prog),89,28,35,39,45,17,27,15,295,9.49%,13.22%,5.08%
Springfield,Scott Milne (R),53,11,17,54,46,23,24,21,249,4.42%,21.69%,8.43%
St. Albans City,Molly Gray (D),45,84,35,13,65,15,23,23,303,27.72%,4.29%,7.59%
St. Albans Town,Ralph Corbo (F35),238,274,347,189,235,72,70,68,1493,18.35%,12.66%,4.55%
St. George,Molly Gray (D),71,81,37,57,67,25,16,35,389,20.82%,14.65%,9.00%
St. Johnsbury,Molly Gray (D),104,153,88,49,38,48,53,44,577,26.52%,8.49%,7.63%
Stamford,Cris Ericson(Prog),89,37,59,61,50,24,29,31,380,9.74%,16.05%,8.16%
Stannard,Cris Ericson(Prog),109,95,5,85,49,20,23,22,408,23.28%,20.83%,5.39%
Starksboro,Molly Gray (D),56,98,76,84,21,25,27,32,419,23.39%,20.05%,7.64%
Stockbridge,Wayne Billado III (I),80,43,72,34,92,22,28,22,393,10.94%,8.65%,5.60%
Stowe,Scott Milne (R),69,48,3,108,71,22,19,26,366,13.11%,29.51%,7.10%
Strafford,Wayne Billado III (I),12,1,76,28,94,24,30,28,293,0.34%,9.56%,9.56%
Stratton,Molly Gray (D),72,104,76,49,81,31,23,21,457,22.76%,10.72%,4.60%
Sudbury,Ralph Corbo (F35),10,26,62,6,15,27,31,33,210,12.38%,2.86%,15.71%
Sunderland,Ralph Corbo (F35),53,115,141,121,105,51,57,44,687,16.74%,17.61%,6.40%
Sutton,Ralph Corbo (F35),14,20,62,5,10,17,26,21,175,11.43%,2.86%,12.00%
Swanton,Wayne Billado III (I),17,16,18,10,38,30,38,17,184,8.70%,5.43%,9.24%
Thetford,Scott Milne (R),13,32,29,51,7,21,23,23,199,16.08%,25.63%,11.56%
Tinmouth,Molly Gray (D),146,194,37,116,132,51,54,34,764,25.39%,15.18%,4.45%
Topsham,Ralph Corbo (F35),28,3,76,61,68,21,18,18,293,1.02%,20.82%,6.14%
Townshend,Cris Ericson(Prog),78,71,17,50,43,29,24,21,333,21.32%,15.02%,6.31%
Troy,Scott Milne (R),93,89,46,138,109,48,53,52,628,14.17%,21.97%,8.28%
Tunbridge,Wayne Billado III (I),92,39,37,62,93,25,11,24,383,10.18%,16.19%,6.27%
Underhill,Ralph Corbo (F35),28,68,92,71,9,18,32,21,339,20.06%,20.94%,6.19%
Vergennes,Molly Gray (D),15,92,86,77,27,34,10,24,365,25.21%,21.10%,6.58%
Vernon,Molly Gray (D),39,69,3,48,39,15,22,27,262,26.34%,18.32%,10.31%
Vershire,Scott Milne (R),26,39,44,88,12,21,25,25,280,13.93%,31.43%,8.93%
Victory,Wayne Billado III (I),16,53,5,10,91,33,20,31,259,20.46%,3.86%,11.97%
Waitsfield,Ralph Corbo (F35),41,25,71,15,22,26,26,24,250,10.00%,6.00%,9.60%
Walden,Ralph Corbo (F35),23,16,55,30,16,31,28,21,220,7.27%,13.64%,9.55%
Wallingford,Ralph Corbo (F35),75,47,102,101,31,29,19,29,433,10.85%,23.33%,6.70%
Waltham,Molly Gray (D),24,75,2,5,50,10,21,40,227,33.04%,2.20%,17.62%
Wardsboro,Molly Gray (D),52,74,46,51,62,23,31,23,362,20.44%,14.09%,6.35%
Warren,Molly Gray (D),81,87,72,61,56,32,28,28,445,19.55%,13.71%,6.29%
Washington,Wayne Billado III (I),43,41,21,5,65,14,26,18,233,17.60%,2.15%,7.73%
Waterbury,Ralph Corbo (F35),67,19,77,27,3,15,23,30,261,7.28%,10.34%,11.49%
Waterford,Molly Gray (D),22,108,9,31,87,33,24,22,336,32.14%,9.23%,6.55%
Waterville,Scott Milne (R),28,71,16,93,78,20,16,29,351,20.23%,26.50%,8.26%
Weathersfield,Wayne Billado III (I),2,75,25,16,86,17,12,25,258,29.07%,6.20%,9.69%
Wells,Molly Gray (D),86,89,61,81,27,19,31,21,415,21.45%,19.52%,5.06%
West Fairlee,Wayne Billado III (I),83,84,5,73,101,30,30,19,425,19.76%,17.18%,4.47%
West Haven,Wayne Billado III (I),84,38,1,91,103,16,33,29,395,9.62%,23.04%,7.34%
West Rutland,Wayne Billado III (I),62,26,73,66,85,18,18,17,365,7.12%,18.08%,4.66%
West Windsor,Ralph Corbo (F35),13,39,54,7,11,22,11,27,184,21.20%,3.80%,14.67%
Westfield,Scott Milne (R),19,31,13,66,43,15,17,27,231,13.42%,28.57%,11.69%
Westford,Ralph Corbo (F35),62,10,106,69,13,20,25,31,336,2.98%,20.54%,9.23%
Westminster,Cris Ericson(Prog),188,176,63,34,67,29,45,45,647,27.20%,5.26%,6.96%
Westmore,Wayne Billado III (I),4,10,13,17,67,19,30,33,193,5.18%,8.81%,17.10%
Weston,Ralph Corbo (F35),64,29,85,47,54,33,23,24,359,8.08%,13.09%,6.69%
Weybridge,Ralph Corbo (F35),8,63,67,19,47,17,26,16,263,23.95%,7.22%,6.08%
Wheelock,Ralph Corbo (F35),19,73,107,80,51,23,32,21,406,17.98%,19.70%,5.17%
Whiting,Wayne Billado III (I),52,50,58,49,59,18,18,28,332,15.06%,14.76%,8.43%
Whitingham,Ralph Corbo (F35),91,64,159,118,91,51,57,44,675,9.48%,17.48%,6.52%
Williamstown,Wayne Billado III (I),37,21,3,7,64,33,29,23,217,9.68%,3.23%,10.60%
Williston,Ralph Corbo (F35),31,37,46,34,27,15,21,29,240,15.42%,14.17%,12.08%
Wilmington,Ralph Corbo (F35),19,88,102,78,16,19,20,27,369,23.85%,21.14%,7.32%
Windham,Cris Ericson(Prog),87,39,70,72,22,18,38,27,373,10.46%,19.30%,7.24%
Windsor,Scott Milne (R),75,70,51,81,33,21,16,20,367,19.07%,22.07%,5.45%
Winhall,Ralph Corbo (F35),43,43,96,65,65,17,14,21,364,11.81%,17.86%,5.77%
Winooski,Cris Ericson(Prog),109,25,73,0,64,33,19,29,352,7.10%,0.00%,8.24%
Wolcott,Wayne Billado III (I),82,13,17,27,84,20,23,30,296,4.39%,9.12%,10.14%
Woodbury,Molly Gray (D),17,71,4,55,46,19,27,18,257,27.63%,21.40%,7.00%
Woodford,Ralph Corbo (F35),59,16,99,34,96,38,21,27,390,4.10%,8.72%,6.92%
Woodstock,Molly Gray (D),54,109,97,8,75,12,32,24,411,26.52%,1.95%,5.84%
Worcester,Molly Gray (D),70,82,17,36,39,16,25,23,308,26.62%,11.69%,7.47%
