City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Charlotte,Cris Ericson(Prog),80,15,41,40,47,33,18,27,301,4.98%,13.29%,8.97%
Chelsea,Molly Gray (D),59,85,46,43,25,23,13,21,315,26.98%,13.65%,6.67%
Chester,Molly Gray (D),84,101,72,11,27,37,30,30,392,25.77%,2.81%,7.65%
Chittenden,Molly Gray (D),7,76,57,3,42,23,22,24,254,29.92%,1.18%,9.45%
Clarendon,Wayne Billado III (I),1,97,13,80,107,18,22,26,364,26.65%,21.98%,7.14%
Colchester,Wayne Billado III (I),51,120,113,88,160,45,51,43,671,17.88%,13.11%,6.41%
Concord,Molly Gray (D),36,83,3,50,55,25,27,27,306,27.12%,16.34%,8.82%
Corinth,Molly Gray (D),79,85,21,81,41,13,20,16,356,23.88%,22.75%,4.49%
Cornwall,Wayne Billado III (I),52,6,33,29,88,22,16,13,259,2.32%,11.20%,5.02%
Coventry,Cris Ericson(Prog),70,40,12,58,45,16,42,33,316,12.66%,18.35%,10.44%
Craftsbury,Scott Milne (R),65,74,68,86,69,32,29,33,456,16.23%,18.86%,7.24%
Danby,Cris Ericson(Prog),81,23,52,62,69,17,25,18,347,6.63%,17.87%,5.19%
Danville,Scott Milne (R),66,81,15,96,89,18,23,22,410,19.76%,23.41%,5.37%
Derby,Molly Gray (D),84,85,29,46,56,25,11,25,361,23.55%,12.74%,6.93%
Dorset,Scott Milne (R),27,60,31,86,5,24,17,27,277,21.66%,31.05%,9.75%
Dover,Wayne Billado III (I),43,49,11,52,56,28,33,30,302,16.23%,17.22%,9.93%
Dummerston,Molly Gray (D),23,80,53,66,23,15,14,22,296,27.03%,22.30%,7.43%
Duxbury,Scott Milne (R),86,38,101,108,57,23,25,26,464,8.19%,23.28%,5.60%
East Haven,Cris Ericson(Prog),66,40,7,55,57,8,26,19,278,14.39%,19.78%,6.83%
East Montpelier,Scott Milne (R),91,2,19,95,28,27,29,23,314,0.64%,30.25%,7.32%
Eden,Wayne Billado III (I),19,59,16,34,96,28,18,25,295,20.00%,11.53%,8.47%
Elmore,Molly Gray (D),11,53,45,19,12,28,40,36,244,21.72%,7.79%,14.75%
Enosburgh,Ralph Corbo (F35),40,9,84,66,12,20,27,19,277,3.25%,23.83%,6.86%
Essex,Scott Milne (R),192,106,229,262,203,67,93,58,1210,8.76%,21.65%,4.79%
Fair Haven,Molly Gray (D),46,83,13,74,13,33,16,24,302,27.48%,24.50%,7.95%
Fairfax,Ralph Corbo (F35),61,23,75,70,44,9,9,18,309,7.44%,22.65%,5.83%
Fairfield,Scott Milne (R),41,53,80,100,11,15,24,19,343,15.45%,29.15%,5.54%
Fairlee,Wayne Billado III (I),15,49,67,11,86,20,20,25,293,16.72%,3.75%,8.53%
Fayston,Ralph Corbo (F35),75,50,103,39,95,32,32,12,438,11.42%,8.90%,2.74%
Ferrisburgh,Scott Milne (R),30,65,39,86,47,22,17,24,330,19.70%,26.06%,7.27%
Fletcher,Scott Milne (R),11,20,63,98,30,8,27,24,281,7.12%,34.88%,8.54%
Franklin,Scott Milne (R),5,44,43,105,62,19,16,19,313,14.06%,33.55%,6.07%
Georgia,Molly Gray (D),14,85,77,16,50,29,29,13,313,27.16%,5.11%,4.15%
Glover,Cris Ericson(Prog),80,79,38,59,65,22,11,21,375,21.07%,15.73%,5.60%
Goshen,Ralph Corbo (F35),41,22,81,54,29,17,28,16,288,7.64%,18.75%,5.56%
Grafton,Ralph Corbo (F35),64,42,104,8,88,20,25,25,376,11.17%,2.13%,6.65%
Granby,Cris Ericson(Prog),76,50,15,24,58,29,17,23,292,17.12%,8.22%,7.88%
Grand Isle,Ralph Corbo (F35),26,75,94,45,17,20,29,26,332,22.59%,13.55%,7.83%
Granville,Cris Ericson(Prog),28,11,27,10,14,26,24,25,165,6.67%,6.06%,15.15%
Greensboro,Ralph Corbo (F35),43,58,77,76,7,28,27,21,337,17.21%,22.55%,6.23%
Groton,Ralph Corbo (F35),9,52,105,10,23,19,18,30,266,19.55%,3.76%,11.28%
Guildhall,Molly Gray (D),22,59,19,48,18,13,6,34,219,26.94%,21.92%,15.53%
Guilford,Molly Gray (D),10,85,21,68,64,13,13,33,307,27.69%,22.15%,10.75%
Halifax,Ralph Corbo (F35),56,97,109,52,73,8,34,24,453,21.41%,11.48%,5.30%
Hancock,Cris Ericson(Prog),73,47,34,28,65,12,27,36,322,14.60%,8.70%,11.18%
Hardwick,Cris Ericson(Prog),100,62,70,61,42,36,11,18,400,15.50%,15.25%,4.50%
Hartford,Cris Ericson(Prog),177,169,96,157,52,52,54,46,803,21.05%,19.55%,5.73%
Hartland,Molly Gray (D),26,65,29,42,34,27,20,12,255,25.49%,16.47%,4.71%
Highgate,Scott Milne (R),41,44,32,66,28,22,19,23,275,16.00%,24.00%,8.36%
Hinesburg,Cris Ericson(Prog),145,113,46,100,136,59,41,51,691,16.35%,14.47%,7.38%
Holland,Molly Gray (D),7,80,6,14,27,28,18,23,203,39.41%,6.90%,11.33%
Hubbardton,Scott Milne (R),81,1,42,86,49,23,23,25,330,0.30%,26.06%,7.58%
Huntington,Wayne Billado III (I),8,9,70,1,71,22,29,26,236,3.81%,0.42%,11.02%
Hyde Park,Scott Milne (R),37,1,11,39,7,21,27,24,167,0.60%,23.35%,14.37%
Ira,Molly Gray (D),34,57,27,18,48,26,26,18,254,22.44%,7.09%,7.09%
Irasburg,Cris Ericson(Prog),74,43,4,45,40,24,12,21,263,16.35%,17.11%,7.98%
Isle La Motte,Wayne Billado III (I),52,51,34,21,71,19,35,20,303,16.83%,6.93%,6.60%
Jamaica,Molly Gray (D),47,96,53,82,86,25,24,20,433,22.17%,18.94%,4.62%
Jay,Ralph Corbo (F35),75,5,105,89,90,15,23,24,426,1.17%,20.89%,5.63%
Jericho,Scott Milne (R),66,37,70,84,19,22,14,20,332,11.14%,25.30%,6.02%
Johnson,Scott Milne (R),63,25,21,75,17,25,14,19,259,9.65%,28.96%,7.34%
Killington,Wayne Billado III (I),15,33,9,58,86,19,26,37,283,11.66%,20.49%,13.07%
Kirby,Molly Gray (D),37,44,20,1,19,35,33,24,213,20.66%,0.47%,11.27%
Landgrove,Scott Milne (R),50,55,80,98,75,24,27,19,428,12.85%,22.90%,4.44%
Leicester,Cris Ericson(Prog),55,36,52,51,53,15,29,22,313,11.50%,16.29%,7.03%
Lemington,Ralph Corbo (F35),94,5,100,44,51,25,21,34,374,1.34%,11.76%,9.09%
Lincoln,Wayne Billado III (I),8,16,4,1,88,18,18,27,180,8.89%,0.56%,15.00%
Londonderry,Scott Milne (R),7,5,20,48,29,25,25,25,184,2.72%,26.09%,13.59%
Lowell,Scott Milne (R),14,51,82,83,72,23,20,9,354,14.41%,23.45%,2.54%
Ludlow,Ralph Corbo (F35),7,91,97,90,89,33,26,19,452,20.13%,19.91%,4.20%
Lunenburg,Molly Gray (D),33,82,44,70,69,29,19,11,357,22.97%,19.61%,3.08%
Lyndon,Wayne Billado III (I),14,30,2,60,94,24,27,23,274,10.95%,21.90%,8.39%
Maidstone,Wayne Billado III (I),12,103,102,104,104,23,31,30,509,20.24%,20.43%,5.89%
Manchester,Wayne Billado III (I),0,21,44,19,85,14,15,21,219,9.59%,8.68%,9.59%
Marlboro,Ralph Corbo (F35),3,45,59,54,22,26,29,25,263,17.11%,20.53%,9.51%
Marshfield,Wayne Billado III (I),48,73,89,13,106,16,20,23,388,18.81%,3.35%,5.93%
Mendon,Molly Gray (D),66,86,35,85,14,23,31,29,369,23.31%,23.04%,7.86%
Middlebury,Wayne Billado III (I),20,62,26,70,89,18,32,24,341,18.18%,20.53%,7.04%
Middlesex,Molly Gray (D),16,97,89,87,39,17,14,17,376,25.80%,23.14%,4.52%
Middletown Springs,Molly Gray (D),41,96,6,84,11,20,25,36,319,30.09%,26.33%,11.29%
Milton,Wayne Billado III (I),28,126,90,95,185,49,63,52,688,18.31%,13.81%,7.56%
Monkton,Scott Milne (R),54,36,16,109,12,37,20,16,300,12.00%,36.33%,5.33%
Montgomery,Ralph Corbo (F35),73,60,85,44,12,23,24,33,354,16.95%,12.43%,9.32%
Montpelier,Ralph Corbo (F35),88,83,106,52,74,24,30,18,475,17.47%,10.95%,3.79%
Moretown,Wayne Billado III (I),46,24,76,55,101,24,16,20,362,6.63%,15.19%,5.52%
Morgan,Wayne Billado III (I),28,30,9,19,32,21,31,19,189,15.87%,10.05%,10.05%
Morristown,Wayne Billado III (I),64,46,83,34,92,23,27,34,403,11.41%,8.44%,8.44%
Mount Holly,Scott Milne (R),53,7,23,71,27,19,20,27,247,2.83%,28.74%,10.93%
Mount Tabor,Cris Ericson(Prog),95,38,67,38,1,22,31,29,321,11.84%,11.84%,9.03%
New Haven,Scott Milne (R),61,72,14,95,40,30,19,24,355,20.28%,26.76%,6.76%
Newark,Wayne Billado III (I),81,28,57,45,87,16,19,22,355,7.89%,12.68%,6.20%
Newbury,Cris Ericson(Prog),55,12,33,39,26,10,17,20,212,5.66%,18.40%,9.43%
Newfane,Molly Gray (D),60,72,11,15,16,28,36,17,255,28.24%,5.88%,6.67%
Newport City,Ralph Corbo (F35),29,6,83,47,12,14,35,16,242,2.48%,19.42%,6.61%
Newport Town,Scott Milne (R),78,27,32,100,25,27,26,30,345,7.83%,28.99%,8.70%
North Hero,Wayne Billado III (I),80,2,73,61,89,26,20,15,366,0.55%,16.67%,4.10%
Northfield,Scott Milne (R),1,27,36,64,4,29,38,24,223,12.11%,28.70%,10.76%
Norton,Molly Gray (D),49,90,54,60,12,37,28,27,357,25.21%,16.81%,7.56%
Norwich,Molly Gray (D),34,106,30,38,41,13,7,32,301,35.22%,12.62%,10.63%
Orange,Molly Gray (D),10,78,23,37,5,26,26,21,226,34.51%,16.37%,9.29%
Orwell,Molly Gray (D),50,56,25,44,35,31,26,18,285,19.65%,15.44%,6.32%
Panton,Molly Gray (D),8,77,20,49,41,27,6,16,244,31.56%,20.08%,6.56%
Pawlet,Molly Gray (D),13,73,60,35,24,32,10,20,267,27.34%,13.11%,7.49%
Peacham,Ralph Corbo (F35),62,70,95,44,61,26,21,21,400,17.50%,11.00%,5.25%
Peru,Cris Ericson(Prog),72,67,52,15,44,22,22,16,310,21.61%,4.84%,5.16%
Pittsfield,Ralph Corbo (F35),67,16,98,88,75,13,25,26,408,3.92%,21.57%,6.37%
Pittsford,Cris Ericson(Prog),109,75,82,10,61,20,26,30,413,18.16%,2.42%,7.26%
Plainfield,Wayne Billado III (I),75,59,12,20,105,15,17,27,330,17.88%,6.06%,8.18%
Plymouth,Ralph Corbo (F35),27,51,74,15,38,25,15,36,281,18.15%,5.34%,12.81%
Pomfret,Ralph Corbo (F35),14,73,76,51,28,31,24,23,320,22.81%,15.94%,7.19%
Poultney,Molly Gray (D),28,100,1,62,81,23,29,16,340,29.41%,18.24%,4.71%
Pownal,Wayne Billado III (I),10,38,11,17,69,29,29,23,226,16.81%,7.52%,10.18%
Proctor,Cris Ericson(Prog),78,68,33,2,41,13,22,18,275,24.73%,0.73%,6.55%
Putney,Ralph Corbo (F35),34,12,98,13,67,12,20,22,278,4.32%,4.68%,7.91%
Randolph,Scott Milne (R),8,33,45,83,36,17,28,36,286,11.54%,29.02%,12.59%
Reading,Wayne Billado III (I),53,43,4,10,66,17,20,24,237,18.14%,4.22%,10.13%
Readsboro,Molly Gray (D),68,89,4,72,78,20,23,20,374,23.80%,19.25%,5.35%
Richford,Scott Milne (R),37,35,63,102,32,11,25,25,330,10.61%,30.91%,7.58%
Richmond,Ralph Corbo (F35),2,14,92,52,68,23,25,6,282,4.96%,18.44%,2.13%
Ripton,Wayne Billado III (I),47,49,39,27,89,16,35,22,324,15.12%,8.33%,6.79%
Rochester,Wayne Billado III (I),48,79,80,99,99,22,32,29,488,16.19%,20.29%,5.94%
Rockingham,Cris Ericson(Prog),70,57,15,2,10,23,18,37,232,24.57%,0.86%,15.95%
Roxbury,Ralph Corbo (F35),93,63,105,17,85,22,20,36,441,14.29%,3.85%,8.16%
Royalton,Cris Ericson(Prog),104,76,75,60,63,22,18,22,440,17.27%,13.64%,5.00%
Rupert,Ralph Corbo (F35),81,79,88,34,9,27,13,20,351,22.51%,9.69%,5.70%
Rutland City,Scott Milne (R),184,151,99,209,186,121,88,81,1119,13.49%,18.68%,7.24%
Rutland,Molly Gray (D),63,77,71,44,72,31,17,31,406,18.97%,10.84%,7.64%
Ryegate,Wayne Billado III (I),27,39,64,7,70,16,23,25,271,14.39%,2.58%,9.23%
Salisbury,Ralph Corbo (F35),7,55,75,54,58,17,25,34,325,16.92%,16.62%,10.46%
Sandgate,Molly Gray (D),72,163,88,80,81,40,56,34,614,26.55%,13.03%,5.54%
Searsburg,Ralph Corbo (F35),7,55,96,89,47,27,21,19,361,15.24%,24.65%,5.26%
Shaftsbury,Wayne Billado III (I),64,47,49,24,65,32,20,16,317,14.83%,7.57%,5.05%
Sharon,Wayne Billado III (I),12,11,64,81,95,16,21,26,326,3.37%,24.85%,7.98%
Sheffield,Cris Ericson(Prog),54,36,3,54,4,32,16,27,226,15.93%,23.89%,11.95%
Shelburne,Cris Ericson(Prog),77,20,32,13,47,26,34,29,278,7.19%,4.68%,10.43%
Sheldon,Ralph Corbo (F35),39,16,81,17,16,18,22,18,227,7.05%,7.49%,7.93%
Shoreham,Cris Ericson(Prog),72,18,71,38,20,11,20,25,275,6.55%,13.82%,9.09%
Shrewsbury,Ralph Corbo (F35),99,48,103,63,78,25,19,14,449,10.69%,14.03%,3.12%
South Burlington,Cris Ericson(Prog),151,66,145,83,72,57,68,61,703,9.39%,11.81%,8.68%
South Hero,Scott Milne (R),32,29,11,75,18,42,27,21,255,11.37%,29.41%,8.24%
Springfield,Scott Milne (R),23,80,61,90,86,29,27,26,422,18.96%,21.33%,6.16%
St. Albans City,Ralph Corbo (F35),0,18,69,7,32,25,25,24,200,9.00%,3.50%,12.00%
St. Albans Town,Ralph Corbo (F35),87,63,190,61,142,100,119,100,862,7.31%,7.08%,11.60%
St. George,Wayne Billado III (I),45,21,57,37,74,18,27,18,297,7.07%,12.46%,6.06%
St. Johnsbury,Ralph Corbo (F35),88,59,184,122,132,38,41,30,694,8.50%,17.58%,4.32%
Stamford,Scott Milne (R),24,26,12,107,49,25,26,13,282,9.22%,37.94%,4.61%
Stannard,Wayne Billado III (I),62,1,8,73,79,32,27,30,312,0.32%,23.40%,9.62%
Starksboro,Ralph Corbo (F35),73,40,83,81,76,30,29,28,440,9.09%,18.41%,6.36%
Stockbridge,Wayne Billado III (I),67,44,6,7,83,32,19,23,281,15.66%,2.49%,8.19%
Stowe,Cris Ericson(Prog),89,26,72,52,15,18,23,18,313,8.31%,16.61%,5.75%
Strafford,Cris Ericson(Prog),99,16,88,31,57,37,18,24,370,4.32%,8.38%,6.49%
Stratton,Molly Gray (D),16,71,18,51,59,27,15,31,288,24.65%,17.71%,10.76%
Sudbury,Molly Gray (D),7,73,60,4,29,20,17,22,232,31.47%,1.72%,9.48%
Sunderland,Wayne Billado III (I),143,47,76,90,173,36,41,32,638,7.37%,14.11%,5.02%
Sutton,Scott Milne (R),12,38,24,48,40,25,29,21,237,16.03%,20.25%,8.86%
Swanton,Scott Milne (R),74,30,32,109,53,26,17,32,373,8.04%,29.22%,8.58%
Thetford,Cris Ericson(Prog),104,18,49,72,18,23,12,24,320,5.62%,22.50%,7.50%
Tinmouth,Molly Gray (D),122,157,85,39,141,30,41,49,664,23.64%,5.87%,7.38%
Topsham,Scott Milne (R),48,86,87,100,73,27,18,17,456,18.86%,21.93%,3.73%
Townshend,Molly Gray (D),11,68,31,24,6,18,16,19,193,35.23%,12.44%,9.84%
Troy,Ralph Corbo (F35),99,109,114,47,52,54,29,52,556,19.60%,8.45%,9.35%
Tunbridge,Scott Milne (R),42,58,17,106,40,15,24,30,332,17.47%,31.93%,9.04%
Underhill,Scott Milne (R),29,5,19,88,31,16,28,25,241,2.07%,36.51%,10.37%
Vergennes,Molly Gray (D),54,60,10,36,38,23,22,22,265,22.64%,13.58%,8.30%
Vernon,Wayne Billado III (I),10,1,71,27,88,15,21,23,256,0.39%,10.55%,8.98%
Vershire,Scott Milne (R),26,52,24,81,58,21,21,29,312,16.67%,25.96%,9.29%
Victory,Ralph Corbo (F35),89,25,103,68,22,26,21,20,374,6.68%,18.18%,5.35%
Waitsfield,Cris Ericson(Prog),100,95,35,70,73,34,13,29,449,21.16%,15.59%,6.46%
Walden,Wayne Billado III (I),40,8,26,31,54,21,31,34,245,3.27%,12.65%,13.88%
Wallingford,Ralph Corbo (F35),46,66,69,60,58,8,23,23,353,18.70%,17.00%,6.52%
Waltham,Scott Milne (R),15,46,38,96,13,31,33,24,296,15.54%,32.43%,8.11%
Wardsboro,Scott Milne (R),38,28,83,104,15,18,33,19,338,8.28%,30.77%,5.62%
Warren,Molly Gray (D),55,81,67,11,66,29,19,9,337,24.04%,3.26%,2.67%
Washington,Ralph Corbo (F35),19,4,57,4,13,29,31,22,179,2.23%,2.23%,12.29%
Waterbury,Ralph Corbo (F35),61,14,69,8,12,24,26,22,236,5.93%,3.39%,9.32%
Waterford,Molly Gray (D),30,40,21,26,5,20,16,19,177,22.60%,14.69%,10.73%
Waterville,Cris Ericson(Prog),73,11,34,51,34,30,28,24,285,3.86%,17.89%,8.42%
Weathersfield,Scott Milne (R),60,37,65,107,44,25,16,17,371,9.97%,28.84%,4.58%
Wells,Molly Gray (D),10,51,6,0,34,19,17,27,164,31.10%,0.00%,16.46%
West Fairlee,Wayne Billado III (I),67,56,12,47,75,33,32,21,343,16.33%,13.70%,6.12%
West Haven,Molly Gray (D),59,86,12,34,74,24,32,30,351,24.50%,9.69%,8.55%
West Rutland,Scott Milne (R),36,49,61,81,21,32,21,15,316,15.51%,25.63%,4.75%
West Windsor,Ralph Corbo (F35),57,93,94,40,86,20,28,26,444,20.95%,9.01%,5.86%
Westfield,Molly Gray (D),33,89,58,88,15,18,15,19,335,26.57%,26.27%,5.67%
Westford,Wayne Billado III (I),71,52,2,47,73,25,23,26,319,16.30%,14.73%,8.15%
Westminster,Molly Gray (D),85,108,40,73,103,44,44,43,540,20.00%,13.52%,7.96%
Westmore,Ralph Corbo (F35),50,7,85,21,13,19,35,45,275,2.55%,7.64%,16.36%
Weston,Scott Milne (R),23,39,72,102,23,23,16,24,322,12.11%,31.68%,7.45%
Weybridge,Wayne Billado III (I),28,39,48,85,89,28,27,25,369,10.57%,23.04%,6.78%
Wheelock,Scott Milne (R),63,61,63,80,76,23,23,15,404,15.10%,19.80%,3.71%
Whiting,Scott Milne (R),51,42,21,97,13,13,22,18,277,15.16%,35.02%,6.50%
Whitingham,Ralph Corbo (F35),69,154,167,117,122,37,38,51,755,20.40%,15.50%,6.75%
Williamstown,Ralph Corbo (F35),59,46,82,68,76,16,27,19,393,11.70%,17.30%,4.83%
Williston,Scott Milne (R),6,18,11,60,7,22,37,16,177,10.17%,33.90%,9.04%
Wilmington,Ralph Corbo (F35),18,44,108,65,58,18,29,12,352,12.50%,18.47%,3.41%
Windham,Molly Gray (D),5,80,26,49,32,26,20,23,261,30.65%,18.77%,8.81%
Windsor,Scott Milne (R),66,55,44,102,62,24,18,35,406,13.55%,25.12%,8.62%
Winhall,Ralph Corbo (F35),65,19,79,17,78,17,32,23,330,5.76%,5.15%,6.97%
Winooski,Wayne Billado III (I),75,84,61,8,103,13,19,37,400,21.00%,2.00%,9.25%
Wolcott,Scott Milne (R),34,44,24,48,42,22,22,28,264,16.67%,18.18%,10.61%
Woodbury,Molly Gray (D),51,69,34,43,1,30,30,27,285,24.21%,15.09%,9.47%
Woodford,Cris Ericson(Prog),104,54,56,74,8,25,33,21,375,14.40%,19.73%,5.60%
Woodstock,Wayne Billado III (I),77,58,36,8,98,36,27,20,360,16.11%,2.22%,5.56%
Worcester,Wayne Billado III (I),44,44,44,78,101,30,6,17,364,12.09%,21.43%,4.67%
