City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Berlin,Molly Gray (D),11,88,85,34,81,26,25,25,375,23.47%,9.07%,6.67%
Bethel,Wayne Billado III (I),14,24,71,12,100,16,25,21,283,8.48%,4.24%,7.42%
Bloomfield,Molly Gray (D),70,93,79,49,28,18,28,27,392,23.72%,12.50%,6.89%
Bolton,Scott Milne (R),35,37,26,86,22,23,36,24,289,12.80%,29.76%,8.30%
Bradford,Cris Ericson(Prog),73,37,30,68,57,25,25,24,339,10.91%,20.06%,7.08%
Braintree,Cris Ericson(Prog),87,11,57,63,33,33,15,27,326,3.37%,19.33%,8.28%
Brandon,Ralph Corbo (F35),14,40,77,43,4,26,23,14,241,16.60%,17.84%,5.81%
Brattleboro,Cris Ericson(Prog),275,183,165,214,107,62,54,54,1114,16.43%,19.21%,4.85%
Bridgewater,Molly Gray (D),50,108,75,39,17,26,21,22,358,30.17%,10.89%,6.15%
Bridport,Molly Gray (D),61,75,32,68,36,25,23,28,348,21.55%,19.54%,8.05%
Brighton,Wayne Billado III (I),19,56,54,9,96,23,17,21,295,18.98%,3.05%,7.12%
Bristol,Ralph Corbo (F35),19,66,69,53,36,15,23,15,296,22.30%,17.91%,5.07%
Brookfield,Scott Milne (R),40,4,3,62,5,15,27,15,171,2.34%,36.26%,8.77%
Brookline,Wayne Billado III (I),38,92,55,71,97,19,30,21,423,21.75%,16.78%,4.96%
Brownington,Scott Milne (R),43,80,46,98,61,28,20,38,414,19.32%,23.67%,9.18%
Brunswick,Molly Gray (D),76,90,70,62,14,26,37,30,405,22.22%,15.31%,7.41%
Burke,Cris Ericson(Prog),76,35,5,27,50,35,23,29,280,12.50%,9.64%,10.36%
Burlington,Scott Milne (R),332,400,337,431,346,165,135,173,2319,17.25%,18.59%,7.46%
Cabot,Ralph Corbo (F35),8,65,67,41,36,34,26,11,288,22.57%,14.24%,3.82%
Calais,Wayne Billado III (I),38,30,7,13,73,20,12,26,219,13.70%,5.94%,11.87%
Cambridge,Wayne Billado III (I),10,75,28,55,75,21,14,33,311,24.12%,17.68%,10.61%
Canaan,Cris Ericson(Prog),82,25,26,17,62,16,26,22,276,9.06%,6.16%,7.97%
Castleton,Cris Ericson(Prog),78,58,27,71,18,25,14,22,313,18.53%,22.68%,7.03%
Cavendish,Ralph Corbo (F35),57,83,97,23,82,22,21,16,401,20.70%,5.74%,3.99%
Charleston,Scott Milne (R),41,12,27,53,48,13,31,28,253,4.74%,20.95%,11.07%
Charlotte,Scott Milne (R),69,43,16,103,46,19,22,19,337,12.76%,30.56%,5.64%
Chelsea,Wayne Billado III (I),12,0,26,32,61,21,20,20,192,0.00%,16.67%,10.42%
Chester,Ralph Corbo (F35),58,65,106,42,5,21,27,18,342,19.01%,12.28%,5.26%
Chittenden,Ralph Corbo (F35),21,1,63,3,5,30,35,30,188,0.53%,1.60%,15.96%
Clarendon,Molly Gray (D),42,91,59,67,48,21,22,7,357,25.49%,18.77%,1.96%
Colchester,Ralph Corbo (F35),115,125,136,125,86,51,69,22,729,17.15%,17.15%,3.02%
Concord,Ralph Corbo (F35),67,60,95,82,32,13,23,23,395,15.19%,20.76%,5.82%
Corinth,Scott Milne (R),7,1,5,72,3,20,21,23,152,0.66%,47.37%,15.13%
Cornwall,Ralph Corbo (F35),70,44,75,65,44,15,15,24,352,12.50%,18.47%,6.82%
Coventry,Scott Milne (R),75,66,59,86,39,26,36,18,405,16.30%,21.23%,4.44%
Craftsbury,Cris Ericson(Prog),102,64,87,0,58,33,28,35,407,15.72%,0.00%,8.60%
Danby,Molly Gray (D),42,90,58,51,81,32,18,31,403,22.33%,12.66%,7.69%
Danville,Wayne Billado III (I),21,13,3,5,71,35,24,14,186,6.99%,2.69%,7.53%
Derby,Ralph Corbo (F35),34,61,83,42,77,36,21,11,365,16.71%,11.51%,3.01%
Dorset,Scott Milne (R),24,23,61,67,65,31,14,22,307,7.49%,21.82%,7.17%
Dover,Scott Milne (R),29,46,56,80,4,25,20,14,274,16.79%,29.20%,5.11%
Dummerston,Wayne Billado III (I),41,18,45,59,63,19,13,24,282,6.38%,20.92%,8.51%
Duxbury,Scott Milne (R),2,56,38,101,52,37,19,19,324,17.28%,31.17%,5.86%
East Haven,Molly Gray (D),6,40,33,38,28,28,15,21,209,19.14%,18.18%,10.05%
East Montpelier,Ralph Corbo (F35),34,38,85,80,7,14,14,21,293,12.97%,27.30%,7.17%
Eden,Cris Ericson(Prog),108,46,15,87,65,18,25,29,393,11.70%,22.14%,7.38%
Elmore,Cris Ericson(Prog),106,24,66,58,35,23,21,25,358,6.70%,16.20%,6.98%
Enosburgh,Ralph Corbo (F35),98,46,100,25,38,39,8,10,364,12.64%,6.87%,2.75%
Essex,Cris Ericson(Prog),192,126,51,116,155,59,80,74,853,14.77%,13.60%,8.68%
Fair Haven,Wayne Billado III (I),10,17,39,1,50,15,25,20,177,9.60%,0.56%,11.30%
Fairfax,Wayne Billado III (I),45,35,25,10,48,20,39,16,238,14.71%,4.20%,6.72%
Fairfield,Molly Gray (D),25,97,32,19,24,14,24,24,259,37.45%,7.34%,9.27%
Fairlee,Wayne Billado III (I),63,55,43,82,83,25,30,24,405,13.58%,20.25%,5.93%
Fayston,Molly Gray (D),7,46,24,2,11,11,31,33,165,27.88%,1.21%,20.00%
Ferrisburgh,Scott Milne (R),36,84,75,86,38,34,23,30,406,20.69%,21.18%,7.39%
Fletcher,Cris Ericson(Prog),105,33,7,1,5,32,27,8,218,15.14%,0.46%,3.67%
Franklin,Cris Ericson(Prog),65,19,55,21,41,33,23,33,290,6.55%,7.24%,11.38%
Georgia,Ralph Corbo (F35),84,66,88,60,45,20,17,23,403,16.38%,14.89%,5.71%
Glover,Ralph Corbo (F35),35,46,88,37,85,19,19,34,363,12.67%,10.19%,9.37%
Goshen,Cris Ericson(Prog),102,1,41,25,85,19,23,25,321,0.31%,7.79%,7.79%
Grafton,Wayne Billado III (I),43,1,45,69,88,13,21,24,304,0.33%,22.70%,7.89%
Granby,Molly Gray (D),54,101,60,29,54,14,14,19,345,29.28%,8.41%,5.51%
Grand Isle,Cris Ericson(Prog),91,16,82,68,12,33,14,24,340,4.71%,20.00%,7.06%
Granville,Ralph Corbo (F35),34,39,64,54,53,30,26,17,317,12.30%,17.03%,5.36%
Greensboro,Cris Ericson(Prog),85,58,20,63,78,22,10,30,366,15.85%,17.21%,8.20%
Groton,Wayne Billado III (I),21,20,7,5,25,17,22,22,139,14.39%,3.60%,15.83%
Guildhall,Molly Gray (D),43,92,55,24,58,13,33,23,341,26.98%,7.04%,6.74%
Guilford,Scott Milne (R),11,23,36,101,20,29,34,29,283,8.13%,35.69%,10.25%
Halifax,Molly Gray (D),7,75,9,18,24,27,12,19,191,39.27%,9.42%,9.95%
Hancock,Wayne Billado III (I),82,7,49,16,96,19,23,34,326,2.15%,4.91%,10.43%
Hardwick,Molly Gray (D),73,105,72,9,72,23,27,32,413,25.42%,2.18%,7.75%
Hartford,Scott Milne (R),76,100,91,178,124,50,54,64,737,13.57%,24.15%,8.68%
Hartland,Wayne Billado III (I),32,23,31,2,75,30,26,34,253,9.09%,0.79%,13.44%
Highgate,Molly Gray (D),68,75,48,24,64,28,22,22,351,21.37%,6.84%,6.27%
Hinesburg,Scott Milne (R),101,29,128,176,43,48,60,50,635,4.57%,27.72%,7.87%
Holland,Ralph Corbo (F35),24,76,89,76,51,24,13,35,388,19.59%,19.59%,9.02%
Hubbardton,Scott Milne (R),39,22,46,100,28,20,19,32,306,7.19%,32.68%,10.46%
Huntington,Ralph Corbo (F35),82,80,86,15,71,25,21,23,403,19.85%,3.72%,5.71%
Hyde Park,Wayne Billado III (I),45,4,37,80,82,23,31,14,316,1.27%,25.32%,4.43%
Ira,Scott Milne (R),30,19,35,59,3,30,26,19,221,8.60%,26.70%,8.60%
Irasburg,Scott Milne (R),32,3,6,48,18,14,34,24,179,1.68%,26.82%,13.41%
Isle La Motte,Scott Milne (R),68,14,4,95,33,20,18,26,278,5.04%,34.17%,9.35%
Jamaica,Cris Ericson(Prog),102,82,57,29,32,18,13,21,354,23.16%,8.19%,5.93%
Jay,Molly Gray (D),51,69,35,54,52,27,28,24,340,20.29%,15.88%,7.06%
Jericho,Wayne Billado III (I),59,70,17,65,76,23,17,27,354,19.77%,18.36%,7.63%
Johnson,Molly Gray (D),36,63,31,30,6,19,29,21,235,26.81%,12.77%,8.94%
Killington,Cris Ericson(Prog),85,53,52,65,54,19,22,33,383,13.84%,16.97%,8.62%
Kirby,Ralph Corbo (F35),81,22,96,83,64,18,31,27,422,5.21%,19.67%,6.40%
Landgrove,Wayne Billado III (I),39,7,21,6,51,18,23,15,180,3.89%,3.33%,8.33%
Leicester,Ralph Corbo (F35),55,42,87,22,33,37,27,32,335,12.54%,6.57%,9.55%
Lemington,Ralph Corbo (F35),43,16,57,23,49,26,27,26,267,5.99%,8.61%,9.74%
Lincoln,Molly Gray (D),69,105,95,5,76,16,16,38,420,25.00%,1.19%,9.05%
Londonderry,Wayne Billado III (I),15,77,70,24,79,27,25,24,341,22.58%,7.04%,7.04%
Lowell,Cris Ericson(Prog),97,8,59,73,3,21,30,20,311,2.57%,23.47%,6.43%
Ludlow,Wayne Billado III (I),37,86,21,41,93,21,12,22,333,25.83%,12.31%,6.61%
Lunenburg,Ralph Corbo (F35),10,54,80,37,69,31,21,18,320,16.88%,11.56%,5.62%
Lyndon,Scott Milne (R),31,74,63,80,0,21,25,28,322,22.98%,24.84%,8.70%
Maidstone,Scott Milne (R),50,28,50,98,82,32,26,12,378,7.41%,25.93%,3.17%
Manchester,Scott Milne (R),57,12,71,106,55,22,23,14,360,3.33%,29.44%,3.89%
Marlboro,Ralph Corbo (F35),13,87,107,49,39,23,15,31,364,23.90%,13.46%,8.52%
Marshfield,Wayne Billado III (I),50,13,5,78,103,27,20,26,322,4.04%,24.22%,8.07%
Mendon,Cris Ericson(Prog),93,87,41,33,1,30,14,20,319,27.27%,10.34%,6.27%
Middlebury,Wayne Billado III (I),8,69,20,35,93,26,27,32,310,22.26%,11.29%,10.32%
Middlesex,Scott Milne (R),43,33,45,61,11,16,29,16,254,12.99%,24.02%,6.30%
Middletown Springs,Ralph Corbo (F35),64,2,100,29,7,18,35,26,281,0.71%,10.32%,9.25%
Milton,Ralph Corbo (F35),107,98,130,93,33,50,43,43,597,16.42%,15.58%,7.20%
Monkton,Wayne Billado III (I),39,59,46,57,80,18,17,14,330,17.88%,17.27%,4.24%
Montgomery,Wayne Billado III (I),14,80,28,59,109,19,24,20,353,22.66%,16.71%,5.67%
Montpelier,Scott Milne (R),0,18,53,59,20,21,30,27,228,7.89%,25.88%,11.84%
Moretown,Cris Ericson(Prog),104,39,23,74,75,22,30,13,380,10.26%,19.47%,3.42%
Morgan,Molly Gray (D),22,78,23,34,67,17,17,17,275,28.36%,12.36%,6.18%
Morristown,Ralph Corbo (F35),67,48,102,33,50,21,17,27,365,13.15%,9.04%,7.40%
Mount Holly,Scott Milne (R),71,2,35,102,86,15,18,12,341,0.59%,29.91%,3.52%
Mount Tabor,Molly Gray (D),67,109,34,65,72,24,25,19,415,26.27%,15.66%,4.58%
New Haven,Scott Milne (R),40,25,8,89,11,20,8,16,217,11.52%,41.01%,7.37%
Newark,Ralph Corbo (F35),86,74,98,69,15,24,14,32,412,17.96%,16.75%,7.77%
Newbury,Ralph Corbo (F35),86,48,99,70,85,19,15,20,442,10.86%,15.84%,4.52%
Newfane,Cris Ericson(Prog),98,42,89,52,72,25,17,23,418,10.05%,12.44%,5.50%
Newport City,Scott Milne (R),16,45,41,92,46,16,26,24,306,14.71%,30.07%,7.84%
Newport Town,Ralph Corbo (F35),12,35,64,19,28,19,19,28,224,15.62%,8.48%,12.50%
North Hero,Ralph Corbo (F35),14,59,98,42,0,21,34,16,284,20.77%,14.79%,5.63%
Northfield,Cris Ericson(Prog),84,82,73,5,79,21,15,23,382,21.47%,1.31%,6.02%
Norton,Scott Milne (R),9,42,57,69,35,28,21,28,289,14.53%,23.88%,9.69%
Norwich,Wayne Billado III (I),37,27,17,27,97,22,12,25,264,10.23%,10.23%,9.47%
Orange,Scott Milne (R),47,86,13,95,15,22,18,22,318,27.04%,29.87%,6.92%
Orwell,Wayne Billado III (I),11,57,6,32,78,21,40,23,268,21.27%,11.94%,8.58%
Panton,Cris Ericson(Prog),109,58,35,42,20,26,40,24,354,16.38%,11.86%,6.78%
Pawlet,Ralph Corbo (F35),57,44,80,29,56,20,28,28,342,12.87%,8.48%,8.19%
Peacham,Ralph Corbo (F35),46,13,64,60,48,23,18,25,297,4.38%,20.20%,8.42%
Peru,Molly Gray (D),70,88,48,43,31,18,33,15,346,25.43%,12.43%,4.34%
Pittsfield,Cris Ericson(Prog),84,71,27,40,42,23,19,8,314,22.61%,12.74%,2.55%
Pittsford,Wayne Billado III (I),53,21,63,64,88,14,18,31,352,5.97%,18.18%,8.81%
Plainfield,Cris Ericson(Prog),108,102,18,83,48,22,36,20,437,23.34%,18.99%,4.58%
Plymouth,Ralph Corbo (F35),35,24,54,15,8,25,25,28,214,11.21%,7.01%,13.08%
Pomfret,Molly Gray (D),71,105,8,1,80,19,26,28,338,31.07%,0.30%,8.28%
Poultney,Molly Gray (D),40,90,24,39,3,18,24,32,270,33.33%,14.44%,11.85%
Pownal,Scott Milne (R),74,53,4,79,44,25,29,27,335,15.82%,23.58%,8.06%
Proctor,Scott Milne (R),35,33,37,66,51,16,22,24,284,11.62%,23.24%,8.45%
Putney,Molly Gray (D),9,89,35,64,35,23,24,12,291,30.58%,21.99%,4.12%
Randolph,Cris Ericson(Prog),98,55,53,35,25,23,17,28,334,16.47%,10.48%,8.38%
Reading,Ralph Corbo (F35),43,25,59,23,53,14,26,25,268,9.33%,8.58%,9.33%
Readsboro,Wayne Billado III (I),85,72,83,61,89,25,14,20,449,16.04%,13.59%,4.45%
Richford,Wayne Billado III (I),45,19,70,76,106,27,18,28,389,4.88%,19.54%,7.20%
Richmond,Ralph Corbo (F35),90,17,98,58,62,24,30,27,406,4.19%,14.29%,6.65%
Ripton,Wayne Billado III (I),23,27,78,97,98,24,18,14,379,7.12%,25.59%,3.69%
Rochester,Cris Ericson(Prog),70,20,5,33,14,11,17,26,196,10.20%,16.84%,13.27%
Rockingham,Scott Milne (R),80,44,69,89,62,22,26,14,406,10.84%,21.92%,3.45%
Roxbury,Molly Gray (D),23,80,17,43,19,17,15,14,228,35.09%,18.86%,6.14%
Royalton,Wayne Billado III (I),12,29,29,39,67,21,25,24,246,11.79%,15.85%,9.76%
Rupert,Scott Milne (R),56,9,20,80,72,19,25,22,303,2.97%,26.40%,7.26%
Rutland City,Molly Gray (D),265,302,175,175,161,83,74,84,1319,22.90%,13.27%,6.37%
Rutland,Molly Gray (D),48,95,86,14,17,27,23,20,330,28.79%,4.24%,6.06%
Ryegate,Molly Gray (D),57,62,39,20,50,25,30,14,297,20.88%,6.73%,4.71%
Salisbury,Wayne Billado III (I),75,38,18,55,85,29,25,14,339,11.21%,16.22%,4.13%
Sandgate,Cris Ericson(Prog),150,86,104,121,45,42,65,55,668,12.87%,18.11%,8.23%
Searsburg,Scott Milne (R),58,39,73,81,71,20,22,22,386,10.10%,20.98%,5.70%
Shaftsbury,Cris Ericson(Prog),76,48,57,31,70,26,16,27,351,13.68%,8.83%,7.69%
Sharon,Wayne Billado III (I),30,42,73,41,88,15,16,18,323,13.00%,12.69%,5.57%
Sheffield,Molly Gray (D),10,54,53,8,16,18,23,33,215,25.12%,3.72%,15.35%
Shelburne,Wayne Billado III (I),5,58,45,18,85,18,24,16,269,21.56%,6.69%,5.95%
Sheldon,Molly Gray (D),25,79,6,73,64,25,25,19,316,25.00%,23.10%,6.01%
Shoreham,Wayne Billado III (I),32,23,63,57,98,24,25,22,344,6.69%,16.57%,6.40%
Shrewsbury,Cris Ericson(Prog),84,68,71,28,23,22,25,25,346,19.65%,8.09%,7.23%
South Burlington,Scott Milne (R),125,83,89,157,50,50,44,48,646,12.85%,24.30%,7.43%
South Hero,Ralph Corbo (F35),31,38,83,24,25,24,31,22,278,13.67%,8.63%,7.91%
Springfield,Molly Gray (D),22,93,29,42,25,16,25,26,278,33.45%,15.11%,9.35%
St. Albans City,Scott Milne (R),18,14,59,94,78,17,25,34,339,4.13%,27.73%,10.03%
St. Albans Town,Ralph Corbo (F35),131,204,293,191,233,88,96,94,1330,15.34%,14.36%,7.07%
St. George,Scott Milne (R),78,74,68,98,2,19,21,23,383,19.32%,25.59%,6.01%
St. Johnsbury,Ralph Corbo (F35),31,88,113,81,92,44,46,53,548,16.06%,14.78%,9.67%
Stamford,Cris Ericson(Prog),89,72,64,28,9,20,26,19,327,22.02%,8.56%,5.81%
Stannard,Ralph Corbo (F35),39,67,75,45,66,24,33,33,382,17.54%,11.78%,8.64%
Starksboro,Molly Gray (D),10,91,37,15,29,26,20,22,250,36.40%,6.00%,8.80%
Stockbridge,Scott Milne (R),64,10,25,102,21,31,23,14,290,3.45%,35.17%,4.83%
Stowe,Cris Ericson(Prog),83,6,15,17,15,28,21,20,205,2.93%,8.29%,9.76%
Strafford,Ralph Corbo (F35),14,14,93,83,9,23,31,17,284,4.93%,29.23%,5.99%
Stratton,Scott Milne (R),84,81,19,92,29,23,31,23,382,21.20%,24.08%,6.02%
Sudbury,Molly Gray (D),71,82,36,43,8,20,22,13,295,27.80%,14.58%,4.41%
Sunderland,Wayne Billado III (I),128,32,130,67,131,53,66,46,653,4.90%,10.26%,7.04%
Sutton,Wayne Billado III (I),74,84,61,36,103,17,20,23,418,20.10%,8.61%,5.50%
Swanton,Scott Milne (R),10,20,58,89,50,38,11,22,298,6.71%,29.87%,7.38%
Thetford,Wayne Billado III (I),56,14,19,4,108,24,25,17,267,5.24%,1.50%,6.37%
Tinmouth,Scott Milne (R),83,111,136,143,105,47,49,39,713,15.57%,20.06%,5.47%
Topsham,Scott Milne (R),35,30,10,42,37,26,19,26,225,13.33%,18.67%,11.56%
Townshend,Ralph Corbo (F35),63,52,89,56,30,27,15,22,354,14.69%,15.82%,6.21%
Troy,Molly Gray (D),44,154,99,134,98,60,46,49,684,22.51%,19.59%,7.16%
Tunbridge,Wayne Billado III (I),59,85,59,59,87,16,25,19,409,20.78%,14.43%,4.65%
Underhill,Wayne Billado III (I),70,58,22,6,86,22,17,26,307,18.89%,1.95%,8.47%
Vergennes,Cris Ericson(Prog),86,42,52,11,24,26,16,27,284,14.79%,3.87%,9.51%
Vernon,Wayne Billado III (I),43,82,50,84,92,30,19,18,418,19.62%,20.10%,4.31%
Vershire,Scott Milne (R),48,27,43,85,50,27,32,22,334,8.08%,25.45%,6.59%
Victory,Molly Gray (D),57,91,6,78,29,29,13,21,324,28.09%,24.07%,6.48%
Waitsfield,Ralph Corbo (F35),8,57,62,25,56,38,27,27,300,19.00%,8.33%,9.00%
Walden,Ralph Corbo (F35),20,70,96,34,32,30,25,23,330,21.21%,10.30%,6.97%
Wallingford,Scott Milne (R),64,47,53,73,60,28,26,19,370,12.70%,19.73%,5.14%
Waltham,Wayne Billado III (I),77,18,65,1,86,26,27,29,329,5.47%,0.30%,8.81%
Wardsboro,Wayne Billado III (I),84,11,14,83,85,30,32,22,361,3.05%,22.99%,6.09%
Warren,Ralph Corbo (F35),22,27,38,31,15,22,28,30,213,12.68%,14.55%,14.08%
Washington,Scott Milne (R),31,68,77,90,67,36,28,23,420,16.19%,21.43%,5.48%
Waterbury,Wayne Billado III (I),49,88,90,46,93,14,21,36,437,20.14%,10.53%,8.24%
Waterford,Cris Ericson(Prog),104,72,40,37,5,24,22,18,322,22.36%,11.49%,5.59%
Waterville,Ralph Corbo (F35),89,66,102,55,70,21,22,17,442,14.93%,12.44%,3.85%
Weathersfield,Scott Milne (R),30,10,60,84,71,15,14,21,305,3.28%,27.54%,6.89%
Wells,Ralph Corbo (F35),44,12,77,49,18,21,15,20,256,4.69%,19.14%,7.81%
West Fairlee,Ralph Corbo (F35),68,9,78,66,30,23,18,21,313,2.88%,21.09%,6.71%
West Haven,Wayne Billado III (I),38,96,30,57,104,23,29,19,396,24.24%,14.39%,4.80%
West Rutland,Scott Milne (R),40,64,37,77,67,24,28,16,353,18.13%,21.81%,4.53%
West Windsor,Scott Milne (R),68,75,30,80,74,21,21,19,388,19.33%,20.62%,4.90%
Westfield,Cris Ericson(Prog),80,70,2,41,53,23,21,14,304,23.03%,13.49%,4.61%
Westford,Wayne Billado III (I),18,22,24,55,89,21,11,22,262,8.40%,20.99%,8.40%
Westminster,Cris Ericson(Prog),159,145,110,89,149,45,42,41,780,18.59%,11.41%,5.26%
Westmore,Scott Milne (R),0,7,40,45,1,17,27,20,157,4.46%,28.66%,12.74%
Weston,Molly Gray (D),28,74,72,45,59,13,6,17,314,23.57%,14.33%,5.41%
Weybridge,Wayne Billado III (I),6,13,31,22,93,24,21,31,241,5.39%,9.13%,12.86%
Wheelock,Molly Gray (D),41,94,28,26,56,24,25,32,326,28.83%,7.98%,9.82%
Whiting,Wayne Billado III (I),52,39,53,89,105,9,24,22,393,9.92%,22.65%,5.60%
Whitingham,Molly Gray (D),101,161,124,111,31,50,48,47,673,23.92%,16.49%,6.98%
Williamstown,Wayne Billado III (I),19,82,50,22,93,35,27,23,351,23.36%,6.27%,6.55%
Williston,Cris Ericson(Prog),108,64,84,7,28,26,23,35,375,17.07%,1.87%,9.33%
Wilmington,Cris Ericson(Prog),73,28,45,45,32,21,19,29,292,9.59%,15.41%,9.93%
Windham,Scott Milne (R),23,1,17,90,63,8,14,22,238,0.42%,37.82%,9.24%
Windsor,Cris Ericson(Prog),82,36,10,76,20,30,20,22,296,12.16%,25.68%,7.43%
Winhall,Ralph Corbo (F35),79,23,109,75,48,16,32,20,402,5.72%,18.66%,4.98%
Winooski,Ralph Corbo (F35),28,60,87,38,28,25,26,21,313,19.17%,12.14%,6.71%
Wolcott,Wayne Billado III (I),41,28,54,5,69,24,23,22,266,10.53%,1.88%,8.27%
Woodbury,Ralph Corbo (F35),79,52,88,73,42,23,32,35,424,12.26%,17.22%,8.25%
Woodford,Cris Ericson(Prog),82,19,76,9,62,17,32,24,321,5.92%,2.80%,7.48%
Woodstock,Ralph Corbo (F35),51,31,66,28,53,17,27,21,294,10.54%,9.52%,7.14%
Worcester,Ralph Corbo (F35),40,14,96,42,68,26,30,34,350,4.00%,12.00%,9.71%
