City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Halifax,Wayne Billado III (I),15,58,68,5,99,21,26,22,314,18.47%,1.59%,7.01%
Hancock,Molly Gray (D),61,92,12,79,71,20,23,21,379,24.27%,20.84%,5.54%
Hardwick,Molly Gray (D),25,82,70,10,38,23,14,25,287,28.57%,3.48%,8.71%
Hartford,Scott Milne (R),115,35,41,137,55,38,57,72,550,6.36%,24.91%,13.09%
Hartland,Ralph Corbo (F35),27,66,76,15,9,28,14,25,260,25.38%,5.77%,9.62%
Highgate,Wayne Billado III (I),61,2,69,4,75,28,16,25,280,0.71%,1.43%,8.93%
Hinesburg,Ralph Corbo (F35),102,99,127,67,107,41,31,43,617,16.05%,10.86%,6.97%
Holland,Ralph Corbo (F35),67,47,70,66,52,15,20,22,359,13.09%,18.38%,6.13%
Hubbardton,Scott Milne (R),4,40,102,109,10,20,13,12,310,12.90%,35.16%,3.87%
Huntington,Scott Milne (R),0,20,51,87,26,19,24,14,241,8.30%,36.10%,5.81%
Hyde Park,Ralph Corbo (F35),3,77,107,83,87,25,20,20,422,18.25%,19.67%,4.74%
Ira,Ralph Corbo (F35),4,53,86,80,58,19,15,28,343,15.45%,23.32%,8.16%
Irasburg,Ralph Corbo (F35),15,17,107,10,29,14,19,20,231,7.36%,4.33%,8.66%
Isle La Motte,Wayne Billado III (I),41,53,97,75,108,24,17,36,451,11.75%,16.63%,7.98%
Jamaica,Molly Gray (D),37,72,50,60,40,26,29,27,341,21.11%,17.60%,7.92%
Jay,Ralph Corbo (F35),62,76,85,45,77,23,22,16,406,18.72%,11.08%,3.94%
Jericho,Cris Ericson(Prog),91,59,54,51,64,27,21,28,395,14.94%,12.91%,7.09%
Johnson,Wayne Billado III (I),29,102,21,30,106,23,17,25,353,28.90%,8.50%,7.08%
Killington,Ralph Corbo (F35),2,50,89,62,84,25,8,25,345,14.49%,17.97%,7.25%
Kirby,Cris Ericson(Prog),93,22,83,81,18,11,29,20,357,6.16%,22.69%,5.60%
Landgrove,Wayne Billado III (I),28,56,5,29,72,22,20,12,244,22.95%,11.89%,4.92%
Leicester,Ralph Corbo (F35),16,96,102,22,7,26,37,26,332,28.92%,6.63%,7.83%
Lemington,Scott Milne (R),20,46,15,73,61,35,30,32,312,14.74%,23.40%,10.26%
Lincoln,Cris Ericson(Prog),82,61,28,33,45,20,30,27,326,18.71%,10.12%,8.28%
Londonderry,Ralph Corbo (F35),50,78,84,22,57,30,28,22,371,21.02%,5.93%,5.93%
Lowell,Molly Gray (D),11,55,33,38,34,26,16,12,225,24.44%,16.89%,5.33%
Ludlow,Ralph Corbo (F35),0,57,78,76,67,21,39,26,364,15.66%,20.88%,7.14%
Lunenburg,Molly Gray (D),65,84,71,64,17,31,26,23,381,22.05%,16.80%,6.04%
Lyndon,Cris Ericson(Prog),86,58,14,71,75,32,21,12,369,15.72%,19.24%,3.25%
Maidstone,Ralph Corbo (F35),61,5,86,33,16,16,20,26,263,1.90%,12.55%,9.89%
Manchester,Molly Gray (D),46,101,10,10,63,26,37,16,309,32.69%,3.24%,5.18%
Marlboro,Ralph Corbo (F35),11,28,104,10,86,6,23,23,291,9.62%,3.44%,7.90%
Marshfield,Cris Ericson(Prog),83,19,19,10,9,11,29,32,212,8.96%,4.72%,15.09%
Mendon,Wayne Billado III (I),17,8,66,6,68,18,21,20,224,3.57%,2.68%,8.93%
Middlebury,Wayne Billado III (I),10,26,11,5,64,29,25,11,181,14.36%,2.76%,6.08%
Middlesex,Molly Gray (D),66,82,5,64,73,20,29,19,358,22.91%,17.88%,5.31%
Middletown Springs,Ralph Corbo (F35),45,18,67,44,14,18,24,37,267,6.74%,16.48%,13.86%
Milton,Ralph Corbo (F35),86,81,126,114,77,32,37,56,609,13.30%,18.72%,9.20%
Monkton,Cris Ericson(Prog),70,23,11,10,52,11,24,18,219,10.50%,4.57%,8.22%
Montgomery,Molly Gray (D),31,74,44,31,66,17,26,21,310,23.87%,10.00%,6.77%
Montpelier,Molly Gray (D),31,80,41,0,7,22,27,19,227,35.24%,0.00%,8.37%
Moretown,Scott Milne (R),23,24,43,59,26,20,29,6,230,10.43%,25.65%,2.61%
Morgan,Molly Gray (D),55,97,88,25,51,21,31,22,390,24.87%,6.41%,5.64%
Morristown,Ralph Corbo (F35),30,28,34,30,19,26,27,25,219,12.79%,13.70%,11.42%
Mount Holly,Ralph Corbo (F35),91,61,97,53,46,16,27,26,417,14.63%,12.71%,6.24%
Mount Tabor,Ralph Corbo (F35),3,25,67,25,33,28,23,23,227,11.01%,11.01%,10.13%
New Haven,Scott Milne (R),43,25,33,87,75,17,13,15,308,8.12%,28.25%,4.87%
Newark,Ralph Corbo (F35),47,26,78,40,40,19,35,25,310,8.39%,12.90%,8.06%
Newbury,Wayne Billado III (I),58,3,87,61,90,26,29,17,371,0.81%,16.44%,4.58%
Newfane,Cris Ericson(Prog),22,20,7,13,8,26,27,12,135,14.81%,9.63%,8.89%
Newport City,Ralph Corbo (F35),58,35,88,88,17,24,17,11,338,10.36%,26.04%,3.25%
Newport Town,Cris Ericson(Prog),70,41,17,15,3,30,25,15,216,18.98%,6.94%,6.94%
North Hero,Scott Milne (R),68,84,42,96,38,15,21,21,385,21.82%,24.94%,5.45%
Northfield,Molly Gray (D),5,107,20,60,78,23,30,33,356,30.06%,16.85%,9.27%
Norton,Ralph Corbo (F35),25,50,79,33,49,20,17,19,292,17.12%,11.30%,6.51%
Norwich,Wayne Billado III (I),7,30,19,13,74,32,14,22,211,14.22%,6.16%,10.43%
Orange,Wayne Billado III (I),52,28,54,52,64,23,29,13,315,8.89%,16.51%,4.13%
Orwell,Wayne Billado III (I),24,47,38,39,55,23,12,26,264,17.80%,14.77%,9.85%
Panton,Wayne Billado III (I),46,29,26,56,101,18,15,22,313,9.27%,17.89%,7.03%
Pawlet,Cris Ericson(Prog),62,15,34,33,47,32,29,9,261,5.75%,12.64%,3.45%
Peacham,Wayne Billado III (I),19,74,20,7,74,19,23,35,271,27.31%,2.58%,12.92%
Peru,Cris Ericson(Prog),102,77,7,16,0,26,13,32,273,28.21%,5.86%,11.72%
Pittsfield,Wayne Billado III (I),64,79,8,59,86,24,22,21,363,21.76%,16.25%,5.79%
Pittsford,Scott Milne (R),50,21,32,73,70,15,13,19,293,7.17%,24.91%,6.48%
Plainfield,Wayne Billado III (I),48,21,2,68,76,30,28,19,292,7.19%,23.29%,6.51%
Plymouth,Ralph Corbo (F35),18,34,68,17,46,13,25,18,239,14.23%,7.11%,7.53%
Pomfret,Cris Ericson(Prog),51,46,39,40,26,30,30,12,274,16.79%,14.60%,4.38%
Poultney,Ralph Corbo (F35),51,14,57,5,8,21,14,25,195,7.18%,2.56%,12.82%
Pownal,Wayne Billado III (I),25,58,92,33,105,17,24,24,378,15.34%,8.73%,6.35%
Proctor,Ralph Corbo (F35),40,59,82,57,65,28,21,34,386,15.28%,14.77%,8.81%
Putney,Molly Gray (D),18,79,66,37,36,24,16,32,308,25.65%,12.01%,10.39%
Randolph,Wayne Billado III (I),18,5,22,15,102,26,20,33,241,2.07%,6.22%,13.69%
Reading,Scott Milne (R),0,66,65,105,35,28,22,33,354,18.64%,29.66%,9.32%
Readsboro,Molly Gray (D),16,105,54,67,12,32,10,24,320,32.81%,20.94%,7.50%
Richford,Cris Ericson(Prog),106,31,73,40,16,34,16,18,334,9.28%,11.98%,5.39%
Richmond,Molly Gray (D),45,81,0,77,16,21,24,17,281,28.83%,27.40%,6.05%
Ripton,Molly Gray (D),34,65,47,0,56,18,21,37,278,23.38%,0.00%,13.31%
Rochester,Ralph Corbo (F35),51,40,84,60,9,19,17,31,311,12.86%,19.29%,9.97%
Rockingham,Scott Milne (R),7,50,61,74,6,20,26,34,278,17.99%,26.62%,12.23%
Roxbury,Cris Ericson(Prog),78,62,48,28,20,21,28,24,309,20.06%,9.06%,7.77%
Royalton,Ralph Corbo (F35),6,81,86,80,42,19,17,35,366,22.13%,21.86%,9.56%
Rupert,Scott Milne (R),32,28,0,65,17,21,32,28,223,12.56%,29.15%,12.56%
Rutland City,Molly Gray (D),217,323,175,279,263,105,83,83,1528,21.14%,18.26%,5.43%
Rutland,Molly Gray (D),59,101,60,39,98,22,26,18,423,23.88%,9.22%,4.26%
Ryegate,Scott Milne (R),15,65,71,83,70,31,30,18,383,16.97%,21.67%,4.70%
Salisbury,Molly Gray (D),17,103,8,10,73,18,15,25,269,38.29%,3.72%,9.29%
Sandgate,Wayne Billado III (I),83,38,125,97,139,48,44,37,611,6.22%,15.88%,6.06%
Searsburg,Ralph Corbo (F35),13,44,64,55,12,24,28,18,258,17.05%,21.32%,6.98%
Shaftsbury,Scott Milne (R),24,10,16,104,64,15,25,16,274,3.65%,37.96%,5.84%
Sharon,Scott Milne (R),63,28,17,65,54,29,27,18,301,9.30%,21.59%,5.98%
Sheffield,Scott Milne (R),43,28,30,45,27,23,30,22,248,11.29%,18.15%,8.87%
Shelburne,Cris Ericson(Prog),78,53,38,77,23,44,24,18,355,14.93%,21.69%,5.07%
Sheldon,Ralph Corbo (F35),57,55,93,74,64,25,22,27,417,13.19%,17.75%,6.47%
Shoreham,Ralph Corbo (F35),2,3,46,14,13,23,22,23,146,2.05%,9.59%,15.75%
Shrewsbury,Ralph Corbo (F35),24,19,52,32,32,29,22,27,237,8.02%,13.50%,11.39%
South Burlington,Molly Gray (D),85,130,70,85,105,46,60,37,618,21.04%,13.75%,5.99%
South Hero,Ralph Corbo (F35),5,54,87,37,51,28,18,24,304,17.76%,12.17%,7.89%
Springfield,Cris Ericson(Prog),79,66,72,39,73,31,19,19,398,16.58%,9.80%,4.77%
St. Albans City,Molly Gray (D),10,41,19,29,12,11,20,26,168,24.40%,17.26%,15.48%
St. Albans Town,Cris Ericson(Prog),247,150,147,200,179,107,98,98,1226,12.23%,16.31%,7.99%
St. George,Ralph Corbo (F35),28,36,51,30,37,13,20,37,252,14.29%,11.90%,14.68%
St. Johnsbury,Scott Milne (R),53,145,120,171,93,53,40,52,727,19.94%,23.52%,7.15%
Stamford,Ralph Corbo (F35),34,31,43,34,21,29,22,18,232,13.36%,14.66%,7.76%
Stannard,Cris Ericson(Prog),39,11,10,35,34,15,27,20,191,5.76%,18.32%,10.47%
Starksboro,Molly Gray (D),81,92,24,20,52,21,16,30,336,27.38%,5.95%,8.93%
Stockbridge,Wayne Billado III (I),76,35,80,58,86,27,34,22,418,8.37%,13.88%,5.26%
Stowe,Cris Ericson(Prog),109,58,7,75,21,33,20,25,348,16.67%,21.55%,7.18%
Strafford,Molly Gray (D),8,87,52,46,39,16,18,29,295,29.49%,15.59%,9.83%
Stratton,Scott Milne (R),64,29,79,86,5,11,9,19,302,9.60%,28.48%,6.29%
Sudbury,Molly Gray (D),23,99,26,93,3,20,28,25,317,31.23%,29.34%,7.89%
Sunderland,Ralph Corbo (F35),115,109,164,91,106,44,43,49,721,15.12%,12.62%,6.80%
Sutton,Ralph Corbo (F35),40,57,66,64,58,25,22,17,349,16.33%,18.34%,4.87%
Swanton,Molly Gray (D),78,105,91,6,17,34,28,25,384,27.34%,1.56%,6.51%
Thetford,Cris Ericson(Prog),80,49,40,52,55,23,18,19,336,14.58%,15.48%,5.65%
Tinmouth,Molly Gray (D),55,86,61,77,68,53,58,52,510,16.86%,15.10%,10.20%
Topsham,Wayne Billado III (I),4,19,3,13,83,12,23,24,181,10.50%,7.18%,13.26%
Townshend,Scott Milne (R),25,74,79,102,49,31,33,33,426,17.37%,23.94%,7.75%
Troy,Scott Milne (R),169,146,70,185,59,47,45,40,761,19.19%,24.31%,5.26%
Tunbridge,Ralph Corbo (F35),11,75,80,39,76,29,28,32,370,20.27%,10.54%,8.65%
Underhill,Cris Ericson(Prog),103,1,56,65,72,29,16,10,352,0.28%,18.47%,2.84%
Vergennes,Wayne Billado III (I),81,57,20,63,98,23,25,21,388,14.69%,16.24%,5.41%
Vernon,Wayne Billado III (I),21,38,36,21,74,20,28,24,262,14.50%,8.02%,9.16%
Vershire,Molly Gray (D),28,33,17,1,13,21,23,21,157,21.02%,0.64%,13.38%
Victory,Wayne Billado III (I),72,20,27,68,86,34,37,13,357,5.60%,19.05%,3.64%
Waitsfield,Scott Milne (R),19,37,19,83,9,29,17,18,231,16.02%,35.93%,7.79%
Walden,Cris Ericson(Prog),86,57,33,57,82,14,23,25,377,15.12%,15.12%,6.63%
Wallingford,Cris Ericson(Prog),90,84,25,71,73,19,30,20,412,20.39%,17.23%,4.85%
Waltham,Cris Ericson(Prog),91,6,64,44,60,22,23,27,337,1.78%,13.06%,8.01%
Wardsboro,Cris Ericson(Prog),89,83,29,26,11,19,19,25,301,27.57%,8.64%,8.31%
Warren,Ralph Corbo (F35),62,86,88,36,40,30,18,37,397,21.66%,9.07%,9.32%
Washington,Molly Gray (D),17,83,49,15,50,17,30,23,284,29.23%,5.28%,8.10%
Waterbury,Cris Ericson(Prog),86,33,10,38,24,21,28,33,273,12.09%,13.92%,12.09%
Waterford,Scott Milne (R),4,23,25,56,53,14,32,27,234,9.83%,23.93%,11.54%
Waterville,Wayne Billado III (I),62,66,37,89,104,20,32,16,426,15.49%,20.89%,3.76%
Weathersfield,Wayne Billado III (I),39,12,46,26,77,22,15,26,263,4.56%,9.89%,9.89%
Wells,Ralph Corbo (F35),34,78,84,83,28,25,29,27,388,20.10%,21.39%,6.96%
West Fairlee,Molly Gray (D),78,98,40,60,87,26,19,20,428,22.90%,14.02%,4.67%
West Haven,Molly Gray (D),50,62,23,32,55,24,28,27,301,20.60%,10.63%,8.97%
West Rutland,Ralph Corbo (F35),74,11,106,81,42,14,19,13,360,3.06%,22.50%,3.61%
West Windsor,Ralph Corbo (F35),33,31,105,100,66,26,24,24,409,7.58%,24.45%,5.87%
Westfield,Scott Milne (R),24,54,32,84,80,27,22,18,341,15.84%,24.63%,5.28%
Westford,Molly Gray (D),65,86,81,69,66,24,14,23,428,20.09%,16.12%,5.37%
Westminster,Ralph Corbo (F35),116,75,137,94,134,57,42,51,706,10.62%,13.31%,7.22%
Westmore,Wayne Billado III (I),11,38,14,14,73,25,21,22,218,17.43%,6.42%,10.09%
Weston,Molly Gray (D),51,84,50,14,58,15,34,12,318,26.42%,4.40%,3.77%
Weybridge,Ralph Corbo (F35),12,28,88,75,23,31,30,28,315,8.89%,23.81%,8.89%
Wheelock,Wayne Billado III (I),87,74,5,27,89,18,23,35,358,20.67%,7.54%,9.78%
Whiting,Wayne Billado III (I),7,7,5,43,93,23,32,34,244,2.87%,17.62%,13.93%
Whitingham,Ralph Corbo (F35),95,105,162,72,159,41,53,48,735,14.29%,9.80%,6.53%
Williamstown,Ralph Corbo (F35),31,79,95,31,76,13,35,23,383,20.63%,8.09%,6.01%
Williston,Cris Ericson(Prog),89,10,80,71,20,16,20,22,328,3.05%,21.65%,6.71%
Wilmington,Molly Gray (D),48,82,8,44,13,19,27,30,271,30.26%,16.24%,11.07%
Windham,Ralph Corbo (F35),4,13,43,14,14,20,15,29,152,8.55%,9.21%,19.08%
Windsor,Wayne Billado III (I),49,70,4,16,78,22,11,30,280,25.00%,5.71%,10.71%
Winhall,Cris Ericson(Prog),99,64,83,82,74,20,19,16,457,14.00%,17.94%,3.50%
Winooski,Wayne Billado III (I),11,13,5,28,65,25,28,25,200,6.50%,14.00%,12.50%
Wolcott,Scott Milne (R),56,82,29,102,13,23,28,24,357,22.97%,28.57%,6.72%
Woodbury,Ralph Corbo (F35),59,11,70,51,25,21,21,30,288,3.82%,17.71%,10.42%
Woodford,Molly Gray (D),25,95,23,88,52,25,15,15,338,28.11%,26.04%,4.44%
Woodstock,Ralph Corbo (F35),11,17,68,58,44,32,23,21,274,6.20%,21.17%,7.66%
Worcester,Ralph Corbo (F35),10,26,80,75,56,25,30,21,323,8.05%,23.22%,6.50%
