City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Bolton,Scott Milne (R),44,76,47,84,77,23,25,25,401,18.95%,20.95%,6.23%
Bradford,Cris Ericson(Prog),88,57,11,54,68,26,26,22,352,16.19%,15.34%,6.25%
Braintree,Cris Ericson(Prog),84,78,49,63,78,15,26,18,411,18.98%,15.33%,4.38%
Brandon,Scott Milne (R),62,75,93,100,32,23,21,15,421,17.81%,23.75%,3.56%
Brattleboro,Cris Ericson(Prog),199,184,130,91,55,61,60,72,852,21.60%,10.68%,8.45%
Bridgewater,Scott Milne (R),8,42,80,83,10,31,12,25,291,14.43%,28.52%,8.59%
Bridport,Cris Ericson(Prog),109,68,53,77,73,19,27,29,455,14.95%,16.92%,6.37%
Brighton,Scott Milne (R),30,10,92,106,58,23,33,19,371,2.70%,28.57%,5.12%
Bristol,Molly Gray (D),27,101,4,22,19,29,20,22,244,41.39%,9.02%,9.02%
Brookfield,Scott Milne (R),63,23,36,88,21,28,18,26,303,7.59%,29.04%,8.58%
Brookline,Cris Ericson(Prog),107,25,34,89,78,25,15,24,397,6.30%,22.42%,6.05%
Brownington,Ralph Corbo (F35),27,5,75,16,62,17,26,26,254,1.97%,6.30%,10.24%
Brunswick,Scott Milne (R),57,14,36,63,57,12,28,8,275,5.09%,22.91%,2.91%
Burke,Molly Gray (D),50,84,73,28,69,17,18,33,372,22.58%,7.53%,8.87%
Burlington,Wayne Billado III (I),268,367,377,325,503,143,152,142,2277,16.12%,14.27%,6.24%
Cabot,Wayne Billado III (I),30,72,80,52,82,19,25,20,380,18.95%,13.68%,5.26%
Calais,Molly Gray (D),69,106,105,63,9,19,29,21,421,25.18%,14.96%,4.99%
Cambridge,Scott Milne (R),57,73,39,101,58,27,21,27,403,18.11%,25.06%,6.70%
Canaan,Scott Milne (R),30,17,68,97,51,33,26,24,346,4.91%,28.03%,6.94%
Castleton,Scott Milne (R),50,53,7,74,49,17,30,19,299,17.73%,24.75%,6.35%
Cavendish,Wayne Billado III (I),55,22,4,53,87,14,25,21,281,7.83%,18.86%,7.47%
Charleston,Scott Milne (R),24,61,61,82,79,25,18,28,378,16.14%,21.69%,7.41%
Charlotte,Ralph Corbo (F35),10,80,81,21,1,25,16,29,263,30.42%,7.98%,11.03%
Chelsea,Ralph Corbo (F35),33,3,73,33,42,26,23,30,263,1.14%,12.55%,11.41%
Chester,Wayne Billado III (I),73,63,28,77,89,17,14,30,391,16.11%,19.69%,7.67%
Chittenden,Scott Milne (R),67,73,36,75,38,9,26,20,344,21.22%,21.80%,5.81%
Clarendon,Scott Milne (R),34,10,33,104,23,11,23,17,255,3.92%,40.78%,6.67%
Colchester,Ralph Corbo (F35),24,105,109,33,74,60,27,50,482,21.78%,6.85%,10.37%
Concord,Ralph Corbo (F35),11,31,88,52,36,30,27,26,301,10.30%,17.28%,8.64%
Corinth,Wayne Billado III (I),43,31,18,38,55,15,29,15,244,12.70%,15.57%,6.15%
Cornwall,Molly Gray (D),14,87,66,4,57,14,26,31,299,29.10%,1.34%,10.37%
Coventry,Cris Ericson(Prog),90,30,80,87,43,22,22,9,383,7.83%,22.72%,2.35%
Craftsbury,Scott Milne (R),63,55,67,96,26,17,31,26,381,14.44%,25.20%,6.82%
Danby,Molly Gray (D),32,98,31,68,37,24,24,35,349,28.08%,19.48%,10.03%
Danville,Ralph Corbo (F35),31,3,63,25,11,32,27,16,208,1.44%,12.02%,7.69%
Derby,Ralph Corbo (F35),35,83,100,16,87,43,27,21,412,20.15%,3.88%,5.10%
Dorset,Cris Ericson(Prog),88,56,51,24,72,22,22,36,371,15.09%,6.47%,9.70%
Dover,Ralph Corbo (F35),79,18,109,92,33,23,19,21,394,4.57%,23.35%,5.33%
Dummerston,Cris Ericson(Prog),105,20,56,96,12,41,21,30,381,5.25%,25.20%,7.87%
Duxbury,Ralph Corbo (F35),2,18,39,11,35,26,18,13,162,11.11%,6.79%,8.02%
East Haven,Cris Ericson(Prog),72,24,3,26,16,40,22,17,220,10.91%,11.82%,7.73%
East Montpelier,Ralph Corbo (F35),56,8,93,26,65,14,29,33,324,2.47%,8.02%,10.19%
Eden,Ralph Corbo (F35),31,47,92,56,61,23,22,9,341,13.78%,16.42%,2.64%
Elmore,Scott Milne (R),100,22,10,104,80,15,18,19,368,5.98%,28.26%,5.16%
Enosburgh,Wayne Billado III (I),50,1,27,10,71,29,19,28,235,0.43%,4.26%,11.91%
Essex,Scott Milne (R),139,157,121,192,140,48,83,104,984,15.96%,19.51%,10.57%
Fair Haven,Molly Gray (D),43,60,50,53,35,28,19,17,305,19.67%,17.38%,5.57%
Fairfax,Cris Ericson(Prog),96,76,22,49,50,27,21,24,365,20.82%,13.42%,6.58%
Fairfield,Cris Ericson(Prog),103,68,28,77,37,24,24,19,380,17.89%,20.26%,5.00%
Fairlee,Scott Milne (R),14,7,42,97,19,39,37,21,276,2.54%,35.14%,7.61%
Fayston,Ralph Corbo (F35),25,85,105,64,27,22,7,20,355,23.94%,18.03%,5.63%
Ferrisburgh,Molly Gray (D),13,79,61,57,35,19,20,19,303,26.07%,18.81%,6.27%
Fletcher,Molly Gray (D),30,91,86,79,36,17,20,14,373,24.40%,21.18%,3.75%
Franklin,Molly Gray (D),52,69,57,8,24,24,17,28,279,24.73%,2.87%,10.04%
Georgia,Ralph Corbo (F35),2,52,105,31,25,19,17,32,283,18.37%,10.95%,11.31%
Glover,Ralph Corbo (F35),32,67,68,15,7,38,8,13,248,27.02%,6.05%,5.24%
Goshen,Cris Ericson(Prog),64,63,13,50,10,21,18,23,262,24.05%,19.08%,8.78%
Grafton,Molly Gray (D),38,101,60,60,50,18,26,22,375,26.93%,16.00%,5.87%
Granby,Scott Milne (R),86,93,41,104,48,29,20,31,452,20.58%,23.01%,6.86%
Grand Isle,Wayne Billado III (I),23,14,66,85,87,23,27,28,353,3.97%,24.08%,7.93%
Granville,Scott Milne (R),11,77,27,100,51,22,28,15,331,23.26%,30.21%,4.53%
Greensboro,Wayne Billado III (I),59,16,96,1,103,19,37,17,348,4.60%,0.29%,4.89%
Groton,Cris Ericson(Prog),108,64,83,80,60,34,33,30,492,13.01%,16.26%,6.10%
Guildhall,Ralph Corbo (F35),13,60,107,29,17,9,14,15,264,22.73%,10.98%,5.68%
Guilford,Molly Gray (D),55,106,9,50,84,31,21,34,390,27.18%,12.82%,8.72%
Halifax,Scott Milne (R),32,57,14,75,56,20,23,22,299,19.06%,25.08%,7.36%
Hancock,Molly Gray (D),19,67,1,52,4,28,17,36,224,29.91%,23.21%,16.07%
Hardwick,Molly Gray (D),15,79,43,22,15,28,35,14,251,31.47%,8.76%,5.58%
Hartford,Cris Ericson(Prog),175,80,118,131,134,48,52,33,771,10.38%,16.99%,4.28%
Hartland,Scott Milne (R),68,60,28,80,66,31,19,37,389,15.42%,20.57%,9.51%
Highgate,Scott Milne (R),8,56,61,100,74,22,20,25,366,15.30%,27.32%,6.83%
Hinesburg,Molly Gray (D),33,107,83,50,62,32,43,33,443,24.15%,11.29%,7.45%
Holland,Ralph Corbo (F35),38,84,84,21,17,36,20,23,323,26.01%,6.50%,7.12%
Hubbardton,Ralph Corbo (F35),55,69,89,29,42,16,29,21,350,19.71%,8.29%,6.00%
Huntington,Wayne Billado III (I),40,12,8,27,69,28,36,24,244,4.92%,11.07%,9.84%
Hyde Park,Scott Milne (R),22,40,40,93,70,25,31,22,343,11.66%,27.11%,6.41%
Ira,Scott Milne (R),23,25,74,79,24,37,16,28,306,8.17%,25.82%,9.15%
Irasburg,Molly Gray (D),18,80,16,34,64,19,35,30,296,27.03%,11.49%,10.14%
Isle La Motte,Molly Gray (D),10,83,41,73,6,21,31,5,270,30.74%,27.04%,1.85%
Jamaica,Cris Ericson(Prog),68,15,20,31,62,31,17,11,255,5.88%,12.16%,4.31%
Jay,Wayne Billado III (I),19,55,76,12,102,21,22,17,324,16.98%,3.70%,5.25%
Jericho,Wayne Billado III (I),50,7,10,34,56,11,19,19,206,3.40%,16.50%,9.22%
Johnson,Ralph Corbo (F35),41,2,84,32,50,15,21,14,259,0.77%,12.36%,5.41%
Killington,Scott Milne (R),9,3,20,84,34,25,21,7,203,1.48%,41.38%,3.45%
Kirby,Molly Gray (D),13,86,28,60,12,18,28,18,263,32.70%,22.81%,6.84%
Landgrove,Molly Gray (D),17,52,0,9,2,20,18,18,136,38.24%,6.62%,13.24%
Leicester,Molly Gray (D),12,87,66,78,71,32,12,30,388,22.42%,20.10%,7.73%
Lemington,Scott Milne (R),36,84,87,92,84,21,30,20,454,18.50%,20.26%,4.41%
Lincoln,Molly Gray (D),75,78,59,29,22,23,31,22,339,23.01%,8.55%,6.49%
Londonderry,Wayne Billado III (I),35,54,40,26,64,18,29,25,291,18.56%,8.93%,8.59%
Lowell,Cris Ericson(Prog),97,90,58,18,58,8,20,26,375,24.00%,4.80%,6.93%
Ludlow,Cris Ericson(Prog),80,5,63,21,78,18,10,20,295,1.69%,7.12%,6.78%
Lunenburg,Scott Milne (R),38,35,3,75,64,32,24,20,291,12.03%,25.77%,6.87%
Lyndon,Scott Milne (R),13,31,65,87,46,19,15,32,308,10.06%,28.25%,10.39%
Maidstone,Scott Milne (R),37,20,5,43,8,24,27,15,179,11.17%,24.02%,8.38%
Manchester,Cris Ericson(Prog),99,61,27,4,85,16,36,30,358,17.04%,1.12%,8.38%
Marlboro,Wayne Billado III (I),41,14,53,39,85,25,21,16,294,4.76%,13.27%,5.44%
Marshfield,Cris Ericson(Prog),87,49,76,19,68,18,23,14,354,13.84%,5.37%,3.95%
Mendon,Ralph Corbo (F35),61,4,98,14,37,22,17,26,279,1.43%,5.02%,9.32%
Middlebury,Wayne Billado III (I),62,12,55,50,76,19,33,25,332,3.61%,15.06%,7.53%
Middlesex,Molly Gray (D),32,82,31,10,55,17,12,16,255,32.16%,3.92%,6.27%
Middletown Springs,Wayne Billado III (I),46,26,8,23,57,28,32,14,234,11.11%,9.83%,5.98%
Milton,Molly Gray (D),98,141,61,137,46,45,39,61,628,22.45%,21.82%,9.71%
Monkton,Cris Ericson(Prog),78,24,43,4,15,24,31,24,243,9.88%,1.65%,9.88%
Montgomery,Scott Milne (R),20,62,80,90,22,22,27,27,350,17.71%,25.71%,7.71%
Montpelier,Scott Milne (R),49,7,33,89,21,29,21,20,269,2.60%,33.09%,7.43%
Moretown,Wayne Billado III (I),75,8,53,66,109,34,28,28,401,2.00%,16.46%,6.98%
Morgan,Ralph Corbo (F35),81,39,96,49,29,18,19,12,343,11.37%,14.29%,3.50%
Morristown,Molly Gray (D),3,69,8,26,29,28,32,18,213,32.39%,12.21%,8.45%
Mount Holly,Molly Gray (D),16,75,49,34,22,31,16,23,266,28.20%,12.78%,8.65%
Mount Tabor,Scott Milne (R),36,35,65,74,3,15,19,18,265,13.21%,27.92%,6.79%
New Haven,Ralph Corbo (F35),53,82,105,32,14,26,21,21,354,23.16%,9.04%,5.93%
Newark,Wayne Billado III (I),7,25,25,34,85,19,35,23,253,9.88%,13.44%,9.09%
Newbury,Ralph Corbo (F35),24,81,82,7,61,22,18,22,317,25.55%,2.21%,6.94%
Newfane,Scott Milne (R),28,53,10,82,10,22,28,26,259,20.46%,31.66%,10.04%
Newport City,Wayne Billado III (I),1,0,6,35,50,23,27,27,169,0.00%,20.71%,15.98%
Newport Town,Wayne Billado III (I),71,65,51,89,109,25,38,38,486,13.37%,18.31%,7.82%
North Hero,Ralph Corbo (F35),38,30,87,20,62,24,14,15,290,10.34%,6.90%,5.17%
Northfield,Wayne Billado III (I),8,32,68,26,81,22,15,15,267,11.99%,9.74%,5.62%
Norton,Scott Milne (R),65,52,79,90,29,27,28,13,383,13.58%,23.50%,3.39%
Norwich,Molly Gray (D),67,78,53,46,52,20,23,34,373,20.91%,12.33%,9.12%
Orange,Ralph Corbo (F35),18,18,104,48,14,16,19,21,258,6.98%,18.60%,8.14%
Orwell,Cris Ericson(Prog),77,0,73,46,75,17,18,20,326,0.00%,14.11%,6.13%
Panton,Molly Gray (D),40,77,74,72,49,20,21,27,380,20.26%,18.95%,7.11%
Pawlet,Scott Milne (R),86,67,15,100,55,25,29,17,394,17.01%,25.38%,4.31%
Peacham,Wayne Billado III (I),19,29,22,62,74,27,33,24,290,10.00%,21.38%,8.28%
Peru,Ralph Corbo (F35),63,16,92,87,75,34,36,27,430,3.72%,20.23%,6.28%
Pittsfield,Molly Gray (D),42,63,20,57,42,23,23,20,290,21.72%,19.66%,6.90%
Pittsford,Scott Milne (R),48,63,98,108,62,28,31,20,458,13.76%,23.58%,4.37%
Plainfield,Ralph Corbo (F35),35,53,74,11,68,16,20,14,291,18.21%,3.78%,4.81%
Plymouth,Scott Milne (R),35,0,54,88,59,21,25,29,311,0.00%,28.30%,9.32%
Pomfret,Cris Ericson(Prog),109,25,10,4,43,33,24,27,275,9.09%,1.45%,9.82%
Poultney,Cris Ericson(Prog),97,9,51,73,61,21,30,28,370,2.43%,19.73%,7.57%
Pownal,Ralph Corbo (F35),52,5,93,67,75,26,30,30,378,1.32%,17.72%,7.94%
Proctor,Scott Milne (R),28,15,70,78,74,28,17,29,339,4.42%,23.01%,8.55%
Putney,Scott Milne (R),13,18,70,77,51,28,21,30,308,5.84%,25.00%,9.74%
Randolph,Ralph Corbo (F35),9,21,99,98,34,24,31,28,344,6.10%,28.49%,8.14%
Reading,Cris Ericson(Prog),106,44,73,60,17,22,23,33,378,11.64%,15.87%,8.73%
Readsboro,Molly Gray (D),6,82,29,20,12,28,21,22,220,37.27%,9.09%,10.00%
Richford,Wayne Billado III (I),74,19,60,61,83,12,24,3,336,5.65%,18.15%,0.89%
Richmond,Ralph Corbo (F35),56,20,90,86,51,8,19,21,351,5.70%,24.50%,5.98%
Ripton,Wayne Billado III (I),64,69,52,41,77,27,30,31,391,17.65%,10.49%,7.93%
Rochester,Scott Milne (R),17,55,69,85,50,20,31,17,344,15.99%,24.71%,4.94%
Rockingham,Molly Gray (D),22,87,81,60,68,24,11,27,380,22.89%,15.79%,7.11%
Roxbury,Ralph Corbo (F35),72,1,85,76,7,30,18,14,303,0.33%,25.08%,4.62%
Royalton,Ralph Corbo (F35),73,45,75,3,58,31,25,16,326,13.80%,0.92%,4.91%
Rupert,Wayne Billado III (I),20,18,35,24,82,21,18,17,235,7.66%,10.21%,7.23%
Rutland City,Scott Milne (R),135,149,119,240,196,88,87,82,1096,13.59%,21.90%,7.48%
Rutland,Wayne Billado III (I),24,83,54,25,93,19,19,22,339,24.48%,7.37%,6.49%
Ryegate,Ralph Corbo (F35),64,63,72,57,5,29,30,8,328,19.21%,17.38%,2.44%
Salisbury,Cris Ericson(Prog),105,8,50,30,52,23,42,28,338,2.37%,8.88%,8.28%
Sandgate,Wayne Billado III (I),75,120,75,87,131,64,28,58,638,18.81%,13.64%,9.09%
Searsburg,Cris Ericson(Prog),86,48,17,57,72,14,23,11,328,14.63%,17.38%,3.35%
Shaftsbury,Molly Gray (D),10,106,105,58,76,18,17,12,402,26.37%,14.43%,2.99%
Sharon,Scott Milne (R),74,39,42,77,63,26,28,20,369,10.57%,20.87%,5.42%
Sheffield,Ralph Corbo (F35),18,29,81,50,61,23,26,26,314,9.24%,15.92%,8.28%
Shelburne,Molly Gray (D),32,108,47,106,41,22,16,19,391,27.62%,27.11%,4.86%
Sheldon,Wayne Billado III (I),4,62,69,62,80,26,26,25,354,17.51%,17.51%,7.06%
Shoreham,Ralph Corbo (F35),7,30,77,15,74,20,24,24,271,11.07%,5.54%,8.86%
Shrewsbury,Molly Gray (D),2,102,51,5,17,16,15,16,224,45.54%,2.23%,7.14%
South Burlington,Scott Milne (R),67,104,79,125,122,34,40,43,614,16.94%,20.36%,7.00%
South Hero,Scott Milne (R),54,25,17,87,9,32,13,24,261,9.58%,33.33%,9.20%
Springfield,Cris Ericson(Prog),70,13,48,21,41,14,28,33,268,4.85%,7.84%,12.31%
St. Albans City,Wayne Billado III (I),38,42,20,12,60,13,27,38,250,16.80%,4.80%,15.20%
St. Albans Town,Scott Milne (R),144,168,189,236,220,83,79,113,1232,13.64%,19.16%,9.17%
St. George,Scott Milne (R),7,21,30,63,25,21,26,19,212,9.91%,29.72%,8.96%
St. Johnsbury,Wayne Billado III (I),118,78,67,120,173,49,38,49,692,11.27%,17.34%,7.08%
Stamford,Molly Gray (D),32,66,3,48,59,36,31,20,295,22.37%,16.27%,6.78%
Stannard,Wayne Billado III (I),4,72,0,67,79,24,23,18,287,25.09%,23.34%,6.27%
Starksboro,Scott Milne (R),79,21,47,80,20,4,16,23,290,7.24%,27.59%,7.93%
Stockbridge,Wayne Billado III (I),41,10,13,34,72,22,14,17,223,4.48%,15.25%,7.62%
Stowe,Scott Milne (R),80,40,33,89,71,7,22,23,365,10.96%,24.38%,6.30%
Strafford,Cris Ericson(Prog),33,22,21,31,24,37,19,29,216,10.19%,14.35%,13.43%
Stratton,Cris Ericson(Prog),94,2,93,79,61,14,14,21,378,0.53%,20.90%,5.56%
Sudbury,Ralph Corbo (F35),87,62,102,84,75,16,34,20,480,12.92%,17.50%,4.17%
Sunderland,Wayne Billado III (I),31,75,105,50,154,36,55,53,559,13.42%,8.94%,9.48%
Sutton,Cris Ericson(Prog),100,66,2,14,57,25,27,29,320,20.62%,4.38%,9.06%
Swanton,Molly Gray (D),64,100,18,26,22,30,20,13,293,34.13%,8.87%,4.44%
Thetford,Scott Milne (R),33,28,79,85,74,16,12,18,345,8.12%,24.64%,5.22%
Tinmouth,Ralph Corbo (F35),120,70,158,158,83,53,53,42,737,9.50%,21.44%,5.70%
Topsham,Scott Milne (R),83,82,78,102,69,14,20,13,461,17.79%,22.13%,2.82%
Townshend,Molly Gray (D),17,76,58,37,50,28,14,9,289,26.30%,12.80%,3.11%
Troy,Molly Gray (D),57,168,36,93,118,49,53,51,625,26.88%,14.88%,8.16%
Tunbridge,Cris Ericson(Prog),74,57,38,57,8,33,20,19,306,18.63%,18.63%,6.21%
Underhill,Scott Milne (R),69,53,72,106,27,32,21,22,402,13.18%,26.37%,5.47%
Vergennes,Cris Ericson(Prog),35,29,26,32,11,37,16,24,210,13.81%,15.24%,11.43%
Vernon,Wayne Billado III (I),2,32,26,77,86,15,14,18,270,11.85%,28.52%,6.67%
Vershire,Wayne Billado III (I),47,40,53,11,75,27,21,30,304,13.16%,3.62%,9.87%
Victory,Ralph Corbo (F35),67,46,89,81,46,20,25,29,403,11.41%,20.10%,7.20%
Waitsfield,Molly Gray (D),73,106,33,51,81,14,29,16,403,26.30%,12.66%,3.97%
Walden,Scott Milne (R),54,42,74,94,21,11,16,27,339,12.39%,27.73%,7.96%
Wallingford,Molly Gray (D),11,109,27,35,49,26,14,30,301,36.21%,11.63%,9.97%
Waltham,Wayne Billado III (I),32,46,51,26,67,24,16,31,293,15.70%,8.87%,10.58%
Wardsboro,Ralph Corbo (F35),58,20,60,13,35,23,26,27,262,7.63%,4.96%,10.31%
Warren,Cris Ericson(Prog),77,19,56,10,42,28,21,15,268,7.09%,3.73%,5.60%
Washington,Scott Milne (R),67,60,37,85,72,32,35,30,418,14.35%,20.33%,7.18%
Waterbury,Ralph Corbo (F35),9,22,32,11,9,27,23,20,153,14.38%,7.19%,13.07%
Waterford,Cris Ericson(Prog),108,20,7,80,83,21,11,21,351,5.70%,22.79%,5.98%
Waterville,Wayne Billado III (I),7,9,8,41,98,27,15,19,224,4.02%,18.30%,8.48%
Weathersfield,Molly Gray (D),63,86,78,23,25,25,26,21,347,24.78%,6.63%,6.05%
Wells,Ralph Corbo (F35),79,84,85,82,4,29,31,32,426,19.72%,19.25%,7.51%
West Fairlee,Ralph Corbo (F35),64,57,82,43,32,22,28,18,346,16.47%,12.43%,5.20%
West Haven,Wayne Billado III (I),81,45,69,20,89,33,22,16,375,12.00%,5.33%,4.27%
West Rutland,Ralph Corbo (F35),16,90,108,108,14,23,18,19,396,22.73%,27.27%,4.80%
West Windsor,Scott Milne (R),81,11,25,93,83,27,19,29,368,2.99%,25.27%,7.88%
Westfield,Molly Gray (D),68,88,22,7,76,24,25,21,331,26.59%,2.11%,6.34%
Westford,Scott Milne (R),17,30,3,87,18,12,28,31,226,13.27%,38.50%,13.72%
Westminster,Cris Ericson(Prog),165,103,28,162,51,37,39,42,627,16.43%,25.84%,6.70%
Westmore,Wayne Billado III (I),5,10,29,13,52,17,27,23,176,5.68%,7.39%,13.07%
Weston,Ralph Corbo (F35),75,71,89,64,70,25,17,28,439,16.17%,14.58%,6.38%
Weybridge,Molly Gray (D),1,102,33,68,78,12,28,28,350,29.14%,19.43%,8.00%
Wheelock,Scott Milne (R),13,0,10,22,14,22,26,25,132,0.00%,16.67%,18.94%
Whiting,Scott Milne (R),9,87,80,104,36,19,15,32,382,22.77%,27.23%,8.38%
Whitingham,Scott Milne (R),79,133,102,152,140,40,32,41,719,18.50%,21.14%,5.70%
Williamstown,Ralph Corbo (F35),49,45,82,2,58,16,28,20,300,15.00%,0.67%,6.67%
Williston,Wayne Billado III (I),81,78,77,79,100,18,21,18,472,16.53%,16.74%,3.81%
Wilmington,Molly Gray (D),7,90,0,2,85,23,22,30,259,34.75%,0.77%,11.58%
Windham,Ralph Corbo (F35),75,34,76,67,54,19,16,15,356,9.55%,18.82%,4.21%
Windsor,Molly Gray (D),32,61,58,38,45,19,26,31,310,19.68%,12.26%,10.00%
Winhall,Molly Gray (D),52,83,60,35,10,20,17,32,309,26.86%,11.33%,10.36%
Winooski,Wayne Billado III (I),60,16,63,49,83,17,18,17,323,4.95%,15.17%,5.26%
Wolcott,Wayne Billado III (I),64,50,51,19,85,22,23,14,328,15.24%,5.79%,4.27%
Woodbury,Molly Gray (D),4,89,42,70,21,23,18,19,286,31.12%,24.48%,6.64%
Woodford,Scott Milne (R),5,7,40,59,46,30,22,26,235,2.98%,25.11%,11.06%
Woodstock,Cris Ericson(Prog),58,5,42,15,50,29,26,23,248,2.02%,6.05%,9.27%
Worcester,Molly Gray (D),18,104,29,1,87,16,18,20,293,35.49%,0.34%,6.83%
