City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Eden,Scott Milne (R),34,24,5,101,16,33,21,25,259,9.27%,39.00%,9.65%
Elmore,Ralph Corbo (F35),62,13,105,72,84,39,20,29,424,3.07%,16.98%,6.84%
Enosburgh,Scott Milne (R),77,69,61,86,7,18,29,16,363,19.01%,23.69%,4.41%
Essex,Wayne Billado III (I),75,89,108,160,193,53,87,61,826,10.77%,19.37%,7.38%
Fair Haven,Wayne Billado III (I),35,43,19,40,49,12,25,18,241,17.84%,16.60%,7.47%
Fairfax,Scott Milne (R),62,37,43,96,46,29,16,28,357,10.36%,26.89%,7.84%
Fairfield,Ralph Corbo (F35),72,49,96,61,14,20,12,28,352,13.92%,17.33%,7.95%
Fairlee,Cris Ericson(Prog),90,44,62,18,80,25,20,32,371,11.86%,4.85%,8.63%
Fayston,Wayne Billado III (I),25,54,13,28,58,21,22,12,233,23.18%,12.02%,5.15%
Ferrisburgh,Wayne Billado III (I),83,29,51,77,89,18,17,18,382,7.59%,20.16%,4.71%
Fletcher,Cris Ericson(Prog),77,74,45,36,50,29,25,9,345,21.45%,10.43%,2.61%
Franklin,Ralph Corbo (F35),22,12,68,11,29,24,28,31,225,5.33%,4.89%,13.78%
Georgia,Scott Milne (R),42,21,7,85,28,27,15,29,254,8.27%,33.46%,11.42%
Glover,Wayne Billado III (I),30,64,13,47,81,34,17,22,308,20.78%,15.26%,7.14%
Goshen,Scott Milne (R),65,35,49,83,80,33,18,31,394,8.88%,21.07%,7.87%
Grafton,Molly Gray (D),54,88,9,40,66,14,14,21,306,28.76%,13.07%,6.86%
Granby,Cris Ericson(Prog),71,6,30,30,24,20,28,10,219,2.74%,13.70%,4.57%
Grand Isle,Molly Gray (D),4,89,72,87,39,19,20,16,346,25.72%,25.14%,4.62%
Granville,Cris Ericson(Prog),92,45,70,84,14,24,26,25,380,11.84%,22.11%,6.58%
Greensboro,Ralph Corbo (F35),57,45,86,86,74,24,23,30,425,10.59%,20.24%,7.06%
Groton,Scott Milne (R),37,37,53,107,106,21,11,22,394,9.39%,27.16%,5.58%
Guildhall,Molly Gray (D),68,72,30,70,20,29,19,17,325,22.15%,21.54%,5.23%
Guilford,Scott Milne (R),40,43,52,79,4,27,20,30,295,14.58%,26.78%,10.17%
Halifax,Molly Gray (D),47,84,3,39,68,25,20,23,309,27.18%,12.62%,7.44%
Hancock,Molly Gray (D),88,105,70,65,104,31,29,12,504,20.83%,12.90%,2.38%
Hardwick,Ralph Corbo (F35),79,60,96,5,68,34,17,24,383,15.67%,1.31%,6.27%
Hartford,Molly Gray (D),169,189,112,45,154,33,42,47,791,23.89%,5.69%,5.94%
Hartland,Molly Gray (D),2,87,21,76,16,22,16,27,267,32.58%,28.46%,10.11%
Highgate,Ralph Corbo (F35),48,27,78,41,49,33,20,33,329,8.21%,12.46%,10.03%
Hinesburg,Cris Ericson(Prog),186,139,115,36,45,39,45,41,646,21.52%,5.57%,6.35%
Holland,Ralph Corbo (F35),1,44,78,52,48,22,17,30,292,15.07%,17.81%,10.27%
Hubbardton,Molly Gray (D),8,51,14,39,45,23,21,17,218,23.39%,17.89%,7.80%
Huntington,Molly Gray (D),22,88,60,17,38,35,21,20,301,29.24%,5.65%,6.64%
Hyde Park,Molly Gray (D),44,80,26,43,53,28,18,16,308,25.97%,13.96%,5.19%
Ira,Molly Gray (D),31,100,8,61,3,14,34,14,265,37.74%,23.02%,5.28%
Irasburg,Ralph Corbo (F35),5,35,91,17,67,20,18,35,288,12.15%,5.90%,12.15%
Isle La Motte,Wayne Billado III (I),30,56,57,52,84,19,22,17,337,16.62%,15.43%,5.04%
Jamaica,Molly Gray (D),25,85,38,65,75,17,21,23,349,24.36%,18.62%,6.59%
Jay,Ralph Corbo (F35),72,64,80,60,17,27,32,22,374,17.11%,16.04%,5.88%
Jericho,Molly Gray (D),89,106,76,31,38,21,31,18,410,25.85%,7.56%,4.39%
Johnson,Molly Gray (D),28,95,61,17,83,28,17,35,364,26.10%,4.67%,9.62%
Killington,Scott Milne (R),31,78,24,105,50,30,34,19,371,21.02%,28.30%,5.12%
Kirby,Scott Milne (R),79,75,48,80,67,21,19,29,418,17.94%,19.14%,6.94%
Landgrove,Wayne Billado III (I),7,28,72,1,103,14,7,21,253,11.07%,0.40%,8.30%
Leicester,Ralph Corbo (F35),92,17,97,70,71,24,33,14,418,4.07%,16.75%,3.35%
Lemington,Cris Ericson(Prog),92,47,23,84,32,19,20,32,349,13.47%,24.07%,9.17%
Lincoln,Scott Milne (R),51,45,51,58,6,21,7,23,262,17.18%,22.14%,8.78%
Londonderry,Wayne Billado III (I),13,43,65,50,89,15,21,20,316,13.61%,15.82%,6.33%
Lowell,Scott Milne (R),36,61,0,88,66,23,33,22,329,18.54%,26.75%,6.69%
Ludlow,Ralph Corbo (F35),104,1,107,65,35,19,26,26,383,0.26%,16.97%,6.79%
Lunenburg,Scott Milne (R),79,29,66,85,78,25,26,32,420,6.90%,20.24%,7.62%
Lyndon,Molly Gray (D),30,43,24,39,25,33,27,17,238,18.07%,16.39%,7.14%
Maidstone,Cris Ericson(Prog),108,76,9,39,2,34,29,25,322,23.60%,12.11%,7.76%
Manchester,Scott Milne (R),38,51,84,88,82,20,26,27,416,12.26%,21.15%,6.49%
Marlboro,Molly Gray (D),47,61,36,53,25,22,21,24,289,21.11%,18.34%,8.30%
Marshfield,Cris Ericson(Prog),67,21,32,14,62,35,21,5,257,8.17%,5.45%,1.95%
Mendon,Scott Milne (R),15,57,51,67,13,20,16,32,271,21.03%,24.72%,11.81%
Middlebury,Cris Ericson(Prog),78,70,61,43,37,25,24,13,351,19.94%,12.25%,3.70%
Middlesex,Molly Gray (D),7,106,11,86,24,24,35,28,321,33.02%,26.79%,8.72%
Middletown Springs,Scott Milne (R),72,24,74,97,20,29,22,18,356,6.74%,27.25%,5.06%
Milton,Ralph Corbo (F35),109,89,169,32,97,53,44,48,641,13.88%,4.99%,7.49%
Monkton,Ralph Corbo (F35),20,30,76,65,18,11,17,32,269,11.15%,24.16%,11.90%
Montgomery,Scott Milne (R),1,53,46,97,4,35,25,27,288,18.40%,33.68%,9.38%
Montpelier,Ralph Corbo (F35),23,47,87,12,85,33,21,27,335,14.03%,3.58%,8.06%
Moretown,Scott Milne (R),57,43,99,105,9,28,19,23,383,11.23%,27.42%,6.01%
Morgan,Wayne Billado III (I),10,26,12,49,63,23,8,25,216,12.04%,22.69%,11.57%
Morristown,Scott Milne (R),84,6,46,106,22,20,18,21,323,1.86%,32.82%,6.50%
Mount Holly,Molly Gray (D),35,102,50,69,72,21,29,24,402,25.37%,17.16%,5.97%
Mount Tabor,Cris Ericson(Prog),87,4,0,31,59,14,26,27,248,1.61%,12.50%,10.89%
New Haven,Cris Ericson(Prog),84,26,40,76,22,30,40,26,344,7.56%,22.09%,7.56%
Newark,Ralph Corbo (F35),63,58,63,12,48,18,26,22,310,18.71%,3.87%,7.10%
Newbury,Molly Gray (D),72,101,6,5,34,24,26,24,292,34.59%,1.71%,8.22%
Newfane,Scott Milne (R),23,60,22,73,46,33,26,17,300,20.00%,24.33%,5.67%
Newport City,Molly Gray (D),29,94,92,73,89,26,23,28,454,20.70%,16.08%,6.17%
Newport Town,Ralph Corbo (F35),39,2,70,38,65,29,26,24,293,0.68%,12.97%,8.19%
North Hero,Cris Ericson(Prog),104,70,6,11,29,19,21,18,278,25.18%,3.96%,6.47%
Northfield,Ralph Corbo (F35),2,57,80,50,67,16,25,23,320,17.81%,15.62%,7.19%
Norton,Ralph Corbo (F35),12,11,80,76,53,21,33,21,307,3.58%,24.76%,6.84%
Norwich,Wayne Billado III (I),14,20,1,32,38,23,20,23,171,11.70%,18.71%,13.45%
Orange,Cris Ericson(Prog),90,49,72,85,18,27,31,34,406,12.07%,20.94%,8.37%
Orwell,Cris Ericson(Prog),94,87,33,61,33,24,34,31,397,21.91%,15.37%,7.81%
Panton,Wayne Billado III (I),67,47,3,48,78,34,15,34,326,14.42%,14.72%,10.43%
Pawlet,Cris Ericson(Prog),108,12,7,18,15,24,27,35,246,4.88%,7.32%,14.23%
Peacham,Wayne Billado III (I),40,32,70,16,96,16,16,23,309,10.36%,5.18%,7.44%
Peru,Cris Ericson(Prog),86,4,20,72,64,11,28,17,302,1.32%,23.84%,5.63%
Pittsfield,Wayne Billado III (I),42,71,85,53,88,19,24,30,412,17.23%,12.86%,7.28%
Pittsford,Scott Milne (R),27,69,26,98,35,15,16,20,306,22.55%,32.03%,6.54%
Plainfield,Scott Milne (R),87,11,37,90,18,15,18,21,297,3.70%,30.30%,7.07%
Plymouth,Scott Milne (R),61,14,65,103,15,18,24,35,335,4.18%,30.75%,10.45%
Pomfret,Scott Milne (R),18,20,22,48,21,26,32,21,208,9.62%,23.08%,10.10%
Poultney,Molly Gray (D),43,104,6,74,10,23,26,19,305,34.10%,24.26%,6.23%
Pownal,Cris Ericson(Prog),85,57,80,22,26,20,11,26,327,17.43%,6.73%,7.95%
Proctor,Scott Milne (R),38,43,65,109,55,14,12,23,359,11.98%,30.36%,6.41%
Putney,Molly Gray (D),9,97,72,4,77,26,14,29,328,29.57%,1.22%,8.84%
Randolph,Scott Milne (R),47,60,103,108,5,31,15,24,393,15.27%,27.48%,6.11%
Reading,Ralph Corbo (F35),13,29,80,39,25,14,21,26,247,11.74%,15.79%,10.53%
Readsboro,Wayne Billado III (I),30,3,75,30,107,23,22,24,314,0.96%,9.55%,7.64%
Richford,Scott Milne (R),71,37,70,106,73,19,24,22,422,8.77%,25.12%,5.21%
Richmond,Molly Gray (D),7,75,50,21,38,21,22,27,261,28.74%,8.05%,10.34%
Ripton,Ralph Corbo (F35),65,12,72,10,44,29,23,23,278,4.32%,3.60%,8.27%
Rochester,Scott Milne (R),5,84,10,102,38,22,35,30,326,25.77%,31.29%,9.20%
Rockingham,Wayne Billado III (I),53,43,9,19,107,27,26,25,309,13.92%,6.15%,8.09%
Roxbury,Scott Milne (R),15,1,46,59,16,44,31,22,234,0.43%,25.21%,9.40%
Royalton,Molly Gray (D),62,67,63,58,65,28,31,13,387,17.31%,14.99%,3.36%
Rupert,Wayne Billado III (I),61,43,6,32,82,27,24,23,298,14.43%,10.74%,7.72%
Rutland City,Scott Milne (R),196,170,53,250,94,75,92,81,1011,16.82%,24.73%,8.01%
Rutland,Ralph Corbo (F35),33,57,76,76,67,32,22,16,379,15.04%,20.05%,4.22%
Ryegate,Cris Ericson(Prog),101,56,6,0,29,28,29,17,266,21.05%,0.00%,6.39%
Salisbury,Wayne Billado III (I),24,11,56,57,103,28,26,26,331,3.32%,17.22%,7.85%
Sandgate,Scott Milne (R),11,82,17,134,87,37,56,44,468,17.52%,28.63%,9.40%
Searsburg,Molly Gray (D),49,100,59,57,30,17,17,23,352,28.41%,16.19%,6.53%
Shaftsbury,Scott Milne (R),8,15,28,79,48,24,34,18,254,5.91%,31.10%,7.09%
Sharon,Ralph Corbo (F35),30,7,43,33,25,25,18,27,208,3.37%,15.87%,12.98%
Sheffield,Scott Milne (R),71,62,45,90,59,30,38,28,423,14.66%,21.28%,6.62%
Shelburne,Ralph Corbo (F35),54,61,79,76,58,36,21,26,411,14.84%,18.49%,6.33%
Sheldon,Wayne Billado III (I),56,77,59,13,100,24,29,10,368,20.92%,3.53%,2.72%
Shoreham,Molly Gray (D),15,80,10,48,20,21,30,17,241,33.20%,19.92%,7.05%
Shrewsbury,Wayne Billado III (I),43,53,14,36,72,21,16,28,283,18.73%,12.72%,9.89%
South Burlington,Wayne Billado III (I),108,28,71,107,116,47,54,36,567,4.94%,18.87%,6.35%
South Hero,Wayne Billado III (I),7,0,35,19,88,18,14,27,208,0.00%,9.13%,12.98%
Springfield,Scott Milne (R),48,60,27,97,14,16,30,22,314,19.11%,30.89%,7.01%
St. Albans City,Cris Ericson(Prog),94,4,75,74,18,24,21,18,328,1.22%,22.56%,5.49%
St. Albans Town,Cris Ericson(Prog),179,89,113,132,61,104,84,116,878,10.14%,15.03%,13.21%
St. George,Wayne Billado III (I),58,70,26,77,99,15,21,18,384,18.23%,20.05%,4.69%
St. Johnsbury,Ralph Corbo (F35),41,29,197,109,23,32,52,41,524,5.53%,20.80%,7.82%
Stamford,Wayne Billado III (I),10,3,69,26,92,37,27,23,287,1.05%,9.06%,8.01%
Stannard,Wayne Billado III (I),3,68,71,15,105,29,13,21,325,20.92%,4.62%,6.46%
Starksboro,Cris Ericson(Prog),95,40,29,17,5,26,11,29,252,15.87%,6.75%,11.51%
Stockbridge,Molly Gray (D),61,81,65,81,75,22,22,33,440,18.41%,18.41%,7.50%
Stowe,Ralph Corbo (F35),25,49,106,33,52,16,14,35,330,14.85%,10.00%,10.61%
Strafford,Scott Milne (R),29,48,24,74,7,18,27,13,240,20.00%,30.83%,5.42%
Stratton,Ralph Corbo (F35),71,34,101,62,47,27,32,28,402,8.46%,15.42%,6.97%
Sudbury,Wayne Billado III (I),87,31,62,53,94,26,31,14,398,7.79%,13.32%,3.52%
Sunderland,Wayne Billado III (I),49,27,142,52,152,44,42,42,550,4.91%,9.45%,7.64%
Sutton,Molly Gray (D),80,102,91,55,10,22,25,23,408,25.00%,13.48%,5.64%
Swanton,Scott Milne (R),30,64,32,85,6,25,14,23,279,22.94%,30.47%,8.24%
Thetford,Ralph Corbo (F35),22,68,108,37,68,23,33,21,380,17.89%,9.74%,5.53%
Tinmouth,Ralph Corbo (F35),71,81,171,75,109,53,60,49,669,12.11%,11.21%,7.32%
Topsham,Ralph Corbo (F35),67,24,98,62,75,25,27,17,395,6.08%,15.70%,4.30%
Townshend,Ralph Corbo (F35),68,8,68,61,0,35,12,17,269,2.97%,22.68%,6.32%
Troy,Scott Milne (R),30,62,44,110,88,49,64,38,485,12.78%,22.68%,7.84%
Tunbridge,Molly Gray (D),16,66,39,9,41,20,35,20,246,26.83%,3.66%,8.13%
Underhill,Scott Milne (R),63,38,5,72,38,29,28,21,294,12.93%,24.49%,7.14%
Vergennes,Ralph Corbo (F35),67,59,89,64,0,20,30,34,363,16.25%,17.63%,9.37%
Vernon,Cris Ericson(Prog),77,9,63,69,14,36,16,16,300,3.00%,23.00%,5.33%
Vershire,Wayne Billado III (I),95,28,78,79,98,14,31,21,444,6.31%,17.79%,4.73%
Victory,Wayne Billado III (I),56,22,25,41,70,19,18,29,280,7.86%,14.64%,10.36%
Waitsfield,Wayne Billado III (I),13,40,39,36,44,26,10,31,239,16.74%,15.06%,12.97%
Walden,Cris Ericson(Prog),88,74,34,46,54,11,19,31,357,20.73%,12.89%,8.68%
Wallingford,Molly Gray (D),32,93,34,81,32,20,25,26,343,27.11%,23.62%,7.58%
Waltham,Ralph Corbo (F35),23,41,64,5,22,23,29,26,233,17.60%,2.15%,11.16%
Wardsboro,Ralph Corbo (F35),35,54,68,30,34,12,21,13,267,20.22%,11.24%,4.87%
Warren,Wayne Billado III (I),16,22,69,32,109,38,19,34,339,6.49%,9.44%,10.03%
Washington,Ralph Corbo (F35),10,6,78,76,42,13,30,26,281,2.14%,27.05%,9.25%
Waterbury,Wayne Billado III (I),54,13,7,13,64,19,30,27,227,5.73%,5.73%,11.89%
Waterford,Scott Milne (R),8,21,10,47,31,18,17,19,171,12.28%,27.49%,11.11%
Waterville,Ralph Corbo (F35),29,29,50,38,42,27,26,20,261,11.11%,14.56%,7.66%
Weathersfield,Scott Milne (R),104,45,10,109,67,24,13,12,384,11.72%,28.39%,3.12%
Wells,Ralph Corbo (F35),0,89,104,31,58,20,18,29,349,25.50%,8.88%,8.31%
West Fairlee,Scott Milne (R),61,34,6,65,52,26,17,4,265,12.83%,24.53%,1.51%
West Haven,Scott Milne (R),70,88,0,94,83,30,16,27,408,21.57%,23.04%,6.62%
West Rutland,Cris Ericson(Prog),90,76,8,76,67,30,30,34,411,18.49%,18.49%,8.27%
West Windsor,Molly Gray (D),51,73,56,64,62,12,12,25,355,20.56%,18.03%,7.04%
Westfield,Cris Ericson(Prog),101,22,3,67,67,13,23,17,313,7.03%,21.41%,5.43%
Westford,Molly Gray (D),14,80,74,24,46,25,29,18,310,25.81%,7.74%,5.81%
Westminster,Scott Milne (R),28,112,105,145,59,38,34,41,562,19.93%,25.80%,7.30%
Westmore,Ralph Corbo (F35),70,67,77,58,24,23,20,13,352,19.03%,16.48%,3.69%
Weston,Scott Milne (R),50,63,33,87,16,26,15,30,320,19.69%,27.19%,9.38%
Weybridge,Wayne Billado III (I),42,11,46,74,87,29,22,25,336,3.27%,22.02%,7.44%
Wheelock,Ralph Corbo (F35),42,17,68,68,30,17,32,19,293,5.80%,23.21%,6.48%
Whiting,Molly Gray (D),49,90,25,65,34,35,29,30,357,25.21%,18.21%,8.40%
Whitingham,Wayne Billado III (I),31,109,98,131,177,38,56,54,694,15.71%,18.88%,7.78%
Williamstown,Scott Milne (R),1,69,52,74,54,27,15,40,332,20.78%,22.29%,12.05%
Williston,Ralph Corbo (F35),84,29,102,72,36,15,31,32,401,7.23%,17.96%,7.98%
Wilmington,Wayne Billado III (I),84,49,37,67,91,30,11,27,396,12.37%,16.92%,6.82%
Windham,Ralph Corbo (F35),47,56,67,22,36,27,25,17,297,18.86%,7.41%,5.72%
Windsor,Scott Milne (R),32,39,17,107,5,27,20,17,264,14.77%,40.53%,6.44%
Winhall,Wayne Billado III (I),57,15,64,6,70,23,16,18,269,5.58%,2.23%,6.69%
Winooski,Wayne Billado III (I),39,7,42,12,89,22,14,29,254,2.76%,4.72%,11.42%
Wolcott,Ralph Corbo (F35),4,42,66,30,33,22,20,29,246,17.07%,12.20%,11.79%
Woodbury,Scott Milne (R),17,24,76,83,51,30,23,24,328,7.32%,25.30%,7.32%
Woodford,Scott Milne (R),52,41,10,103,23,24,21,20,294,13.95%,35.03%,6.80%
Woodstock,Scott Milne (R),17,105,72,109,76,19,21,15,434,24.19%,25.12%,3.46%
Worcester,Molly Gray (D),56,109,21,59,36,20,27,25,353,30.88%,16.71%,7.08%
