City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Concord,Cris Ericson(Prog),90,50,62,4,53,30,17,20,326,15.34%,1.23%,6.13%
Corinth,Scott Milne (R),16,65,50,92,83,20,25,17,368,17.66%,25.00%,4.62%
Cornwall,Molly Gray (D),73,73,28,32,31,25,15,32,309,23.62%,10.36%,10.36%
Coventry,Ralph Corbo (F35),26,18,61,31,44,27,22,23,252,7.14%,12.30%,9.13%
Craftsbury,Cris Ericson(Prog),57,24,11,16,20,17,16,20,181,13.26%,8.84%,11.05%
Danby,Cris Ericson(Prog),46,34,9,30,20,19,26,23,207,16.43%,14.49%,11.11%
Danville,Molly Gray (D),6,69,23,46,61,20,27,18,270,25.56%,17.04%,6.67%
Derby,Cris Ericson(Prog),79,77,52,61,53,27,19,18,386,19.95%,15.80%,4.66%
Dorset,Wayne Billado III (I),45,14,17,40,62,16,20,20,234,5.98%,17.09%,8.55%
Dover,Scott Milne (R),17,59,17,83,36,21,22,14,269,21.93%,30.86%,5.20%
Dummerston,Wayne Billado III (I),4,61,58,35,62,34,27,10,291,20.96%,12.03%,3.44%
Duxbury,Cris Ericson(Prog),105,50,61,29,92,18,27,23,405,12.35%,7.16%,5.68%
East Haven,Ralph Corbo (F35),54,57,97,16,31,33,20,22,330,17.27%,4.85%,6.67%
East Montpelier,Cris Ericson(Prog),105,7,44,100,18,30,30,18,352,1.99%,28.41%,5.11%
Eden,Wayne Billado III (I),65,55,50,73,102,19,22,31,417,13.19%,17.51%,7.43%
Elmore,Scott Milne (R),68,20,35,108,85,14,33,25,388,5.15%,27.84%,6.44%
Enosburgh,Wayne Billado III (I),32,40,29,51,71,17,31,26,297,13.47%,17.17%,8.75%
Essex,Molly Gray (D),103,250,159,134,116,86,84,79,1011,24.73%,13.25%,7.81%
Fair Haven,Ralph Corbo (F35),62,64,97,52,95,20,27,21,438,14.61%,11.87%,4.79%
Fairfax,Wayne Billado III (I),58,27,69,86,99,16,21,34,410,6.59%,20.98%,8.29%
Fairfield,Ralph Corbo (F35),2,23,88,64,41,27,29,21,295,7.80%,21.69%,7.12%
Fairlee,Molly Gray (D),85,96,40,0,0,25,29,11,286,33.57%,0.00%,3.85%
Fayston,Molly Gray (D),8,109,10,106,99,24,11,26,393,27.74%,26.97%,6.62%
Ferrisburgh,Molly Gray (D),59,100,24,50,27,20,28,25,333,30.03%,15.02%,7.51%
Fletcher,Wayne Billado III (I),14,19,48,61,69,32,23,28,294,6.46%,20.75%,9.52%
Franklin,Wayne Billado III (I),27,28,13,17,50,18,14,15,182,15.38%,9.34%,8.24%
Georgia,Cris Ericson(Prog),99,49,2,26,89,36,19,26,346,14.16%,7.51%,7.51%
Glover,Cris Ericson(Prog),69,35,9,67,45,19,9,29,282,12.41%,23.76%,10.28%
Goshen,Scott Milne (R),52,7,27,81,56,18,26,29,296,2.36%,27.36%,9.80%
Grafton,Molly Gray (D),27,78,5,67,2,22,19,18,238,32.77%,28.15%,7.56%
Granby,Wayne Billado III (I),25,82,39,47,101,22,22,18,356,23.03%,13.20%,5.06%
Grand Isle,Ralph Corbo (F35),67,87,88,81,48,16,34,25,446,19.51%,18.16%,5.61%
Granville,Wayne Billado III (I),33,34,1,15,69,32,19,20,223,15.25%,6.73%,8.97%
Greensboro,Molly Gray (D),37,93,50,2,37,24,26,30,299,31.10%,0.67%,10.03%
Groton,Wayne Billado III (I),13,59,33,66,87,20,17,22,317,18.61%,20.82%,6.94%
Guildhall,Molly Gray (D),38,64,18,55,63,27,22,21,308,20.78%,17.86%,6.82%
Guilford,Molly Gray (D),15,73,25,23,61,32,13,18,260,28.08%,8.85%,6.92%
Halifax,Scott Milne (R),33,33,34,88,56,16,18,22,300,11.00%,29.33%,7.33%
Hancock,Wayne Billado III (I),46,35,78,71,91,29,17,22,389,9.00%,18.25%,5.66%
Hardwick,Ralph Corbo (F35),9,39,80,2,19,25,31,30,235,16.60%,0.85%,12.77%
Hartford,Cris Ericson(Prog),156,92,64,99,86,47,53,42,639,14.40%,15.49%,6.57%
Hartland,Scott Milne (R),26,62,2,100,5,29,22,25,271,22.88%,36.90%,9.23%
Highgate,Cris Ericson(Prog),72,17,56,19,53,26,19,23,285,5.96%,6.67%,8.07%
Hinesburg,Cris Ericson(Prog),165,109,112,62,132,62,31,32,705,15.46%,8.79%,4.54%
Holland,Cris Ericson(Prog),66,37,54,16,30,26,34,26,289,12.80%,5.54%,9.00%
Hubbardton,Molly Gray (D),27,57,10,54,53,30,25,19,275,20.73%,19.64%,6.91%
Huntington,Wayne Billado III (I),14,39,55,48,102,24,31,31,344,11.34%,13.95%,9.01%
Hyde Park,Cris Ericson(Prog),108,47,29,10,23,21,25,24,287,16.38%,3.48%,8.36%
Ira,Ralph Corbo (F35),35,27,104,48,32,27,24,23,320,8.44%,15.00%,7.19%
Irasburg,Molly Gray (D),54,62,4,1,58,21,29,31,260,23.85%,0.38%,11.92%
Isle La Motte,Ralph Corbo (F35),47,51,101,44,2,9,20,30,304,16.78%,14.47%,9.87%
Jamaica,Ralph Corbo (F35),64,21,70,34,52,23,22,29,315,6.67%,10.79%,9.21%
Jay,Ralph Corbo (F35),33,4,60,27,26,25,30,21,226,1.77%,11.95%,9.29%
Jericho,Scott Milne (R),38,48,54,90,85,26,20,23,384,12.50%,23.44%,5.99%
Johnson,Wayne Billado III (I),38,21,94,38,94,10,30,27,352,5.97%,10.80%,7.67%
Killington,Scott Milne (R),44,9,7,88,49,17,20,19,253,3.56%,34.78%,7.51%
Kirby,Wayne Billado III (I),44,67,2,44,70,33,24,20,304,22.04%,14.47%,6.58%
Landgrove,Ralph Corbo (F35),10,30,100,36,25,21,36,28,286,10.49%,12.59%,9.79%
Leicester,Cris Ericson(Prog),83,63,47,24,79,16,18,26,356,17.70%,6.74%,7.30%
Lemington,Scott Milne (R),43,22,13,52,18,13,31,10,202,10.89%,25.74%,4.95%
Lincoln,Molly Gray (D),35,82,29,5,19,24,24,19,237,34.60%,2.11%,8.02%
Londonderry,Ralph Corbo (F35),9,11,81,18,34,32,25,12,222,4.95%,8.11%,5.41%
Lowell,Cris Ericson(Prog),84,76,68,16,21,24,24,35,348,21.84%,4.60%,10.06%
Ludlow,Ralph Corbo (F35),6,54,98,51,11,24,30,19,293,18.43%,17.41%,6.48%
Lunenburg,Molly Gray (D),1,84,3,29,62,24,22,25,250,33.60%,11.60%,10.00%
Lyndon,Wayne Billado III (I),4,73,51,28,84,20,34,24,318,22.96%,8.81%,7.55%
Maidstone,Wayne Billado III (I),55,36,68,64,108,25,18,21,395,9.11%,16.20%,5.32%
Manchester,Molly Gray (D),18,71,15,67,25,18,16,33,263,27.00%,25.48%,12.55%
Marlboro,Wayne Billado III (I),57,5,73,41,86,21,22,21,326,1.53%,12.58%,6.44%
Marshfield,Scott Milne (R),14,15,46,77,71,23,16,14,276,5.43%,27.90%,5.07%
Mendon,Molly Gray (D),45,80,57,35,20,11,18,31,297,26.94%,11.78%,10.44%
Middlebury,Ralph Corbo (F35),57,46,75,52,66,18,17,27,358,12.85%,14.53%,7.54%
Middlesex,Cris Ericson(Prog),87,52,86,46,19,28,24,23,365,14.25%,12.60%,6.30%
Middletown Springs,Cris Ericson(Prog),92,48,84,7,48,22,19,29,349,13.75%,2.01%,8.31%
Milton,Ralph Corbo (F35),59,75,135,95,75,33,38,51,561,13.37%,16.93%,9.09%
Monkton,Ralph Corbo (F35),13,27,90,72,39,25,24,22,312,8.65%,23.08%,7.05%
Montgomery,Wayne Billado III (I),41,40,31,29,54,23,25,25,268,14.93%,10.82%,9.33%
Montpelier,Scott Milne (R),4,48,14,75,46,16,19,30,252,19.05%,29.76%,11.90%
Moretown,Wayne Billado III (I),68,88,37,26,99,33,26,30,407,21.62%,6.39%,7.37%
Morgan,Ralph Corbo (F35),66,14,69,55,38,13,16,14,285,4.91%,19.30%,4.91%
Morristown,Scott Milne (R),70,30,40,86,70,40,22,28,386,7.77%,22.28%,7.25%
Mount Holly,Wayne Billado III (I),5,38,48,85,107,11,24,36,354,10.73%,24.01%,10.17%
Mount Tabor,Scott Milne (R),75,69,75,90,37,27,21,33,427,16.16%,21.08%,7.73%
New Haven,Scott Milne (R),62,22,68,103,42,26,25,22,370,5.95%,27.84%,5.95%
Newark,Ralph Corbo (F35),31,71,101,7,88,32,26,16,372,19.09%,1.88%,4.30%
Newbury,Scott Milne (R),2,98,8,109,88,14,24,25,368,26.63%,29.62%,6.79%
Newfane,Molly Gray (D),34,103,48,52,96,27,17,22,399,25.81%,13.03%,5.51%
Newport City,Ralph Corbo (F35),53,30,69,58,22,19,20,19,290,10.34%,20.00%,6.55%
Newport Town,Wayne Billado III (I),17,16,25,32,38,31,14,15,188,8.51%,17.02%,7.98%
North Hero,Wayne Billado III (I),68,35,1,28,90,38,25,24,309,11.33%,9.06%,7.77%
Northfield,Scott Milne (R),5,42,8,74,53,23,28,29,262,16.03%,28.24%,11.07%
Norton,Cris Ericson(Prog),106,56,93,69,73,26,21,13,457,12.25%,15.10%,2.84%
Norwich,Cris Ericson(Prog),87,69,11,9,58,25,18,25,302,22.85%,2.98%,8.28%
Orange,Ralph Corbo (F35),62,16,107,35,2,16,21,22,281,5.69%,12.46%,7.83%
Orwell,Cris Ericson(Prog),40,15,4,13,20,20,24,23,159,9.43%,8.18%,14.47%
Panton,Molly Gray (D),11,61,10,49,45,22,19,20,237,25.74%,20.68%,8.44%
Pawlet,Molly Gray (D),75,94,71,81,45,17,9,28,420,22.38%,19.29%,6.67%
Peacham,Scott Milne (R),7,59,28,99,19,19,30,31,292,20.21%,33.90%,10.62%
Peru,Molly Gray (D),64,89,87,83,63,24,34,19,463,19.22%,17.93%,4.10%
Pittsfield,Scott Milne (R),40,40,65,94,80,21,28,23,391,10.23%,24.04%,5.88%
Pittsford,Molly Gray (D),63,93,66,18,25,15,14,17,311,29.90%,5.79%,5.47%
Plainfield,Ralph Corbo (F35),43,1,105,42,57,19,18,22,307,0.33%,13.68%,7.17%
Plymouth,Molly Gray (D),19,83,11,59,76,17,25,10,300,27.67%,19.67%,3.33%
Pomfret,Ralph Corbo (F35),9,34,83,37,44,13,13,25,258,13.18%,14.34%,9.69%
Poultney,Cris Ericson(Prog),101,67,76,43,6,21,15,14,343,19.53%,12.54%,4.08%
Pownal,Cris Ericson(Prog),88,71,26,23,13,10,26,26,283,25.09%,8.13%,9.19%
Proctor,Molly Gray (D),1,95,1,11,44,18,22,24,216,43.98%,5.09%,11.11%
Putney,Wayne Billado III (I),1,52,40,10,65,25,21,23,237,21.94%,4.22%,9.70%
Randolph,Scott Milne (R),13,15,36,63,48,13,29,13,230,6.52%,27.39%,5.65%
Reading,Ralph Corbo (F35),11,35,97,2,1,18,18,19,201,17.41%,1.00%,9.45%
Readsboro,Wayne Billado III (I),31,58,19,67,67,33,23,18,316,18.35%,21.20%,5.70%
Richford,Molly Gray (D),52,62,19,47,20,27,41,30,298,20.81%,15.77%,10.07%
Richmond,Ralph Corbo (F35),52,65,83,69,27,26,24,20,366,17.76%,18.85%,5.46%
Ripton,Cris Ericson(Prog),69,35,14,22,15,28,22,18,223,15.70%,9.87%,8.07%
Rochester,Cris Ericson(Prog),72,14,23,48,51,25,27,23,283,4.95%,16.96%,8.13%
Rockingham,Wayne Billado III (I),85,59,66,14,108,17,27,20,396,14.90%,3.54%,5.05%
Roxbury,Ralph Corbo (F35),24,60,103,51,43,27,23,15,346,17.34%,14.74%,4.34%
Royalton,Molly Gray (D),15,59,0,47,30,26,31,24,232,25.43%,20.26%,10.34%
Rupert,Scott Milne (R),87,58,59,106,100,30,21,23,484,11.98%,21.90%,4.75%
Rutland City,Wayne Billado III (I),233,119,179,74,242,94,90,87,1118,10.64%,6.62%,7.78%
Rutland,Ralph Corbo (F35),51,48,103,47,68,20,26,7,370,12.97%,12.70%,1.89%
Ryegate,Ralph Corbo (F35),18,32,73,32,42,13,25,25,260,12.31%,12.31%,9.62%
Salisbury,Cris Ericson(Prog),89,27,67,42,55,27,20,22,349,7.74%,12.03%,6.30%
Sandgate,Scott Milne (R),83,50,125,157,82,59,42,54,652,7.67%,24.08%,8.28%
Searsburg,Scott Milne (R),61,35,9,96,71,20,20,24,336,10.42%,28.57%,7.14%
Shaftsbury,Wayne Billado III (I),91,77,77,85,98,9,14,33,484,15.91%,17.56%,6.82%
Sharon,Molly Gray (D),88,104,16,12,26,15,19,29,309,33.66%,3.88%,9.39%
Sheffield,Molly Gray (D),16,102,6,75,81,30,18,19,347,29.39%,21.61%,5.48%
Shelburne,Ralph Corbo (F35),10,38,91,33,9,33,17,12,243,15.64%,13.58%,4.94%
Sheldon,Molly Gray (D),47,67,10,22,35,19,18,30,248,27.02%,8.87%,12.10%
Shoreham,Cris Ericson(Prog),82,35,55,36,4,25,28,23,288,12.15%,12.50%,7.99%
Shrewsbury,Molly Gray (D),48,62,27,49,31,17,26,13,273,22.71%,17.95%,4.76%
South Burlington,Scott Milne (R),106,93,105,131,111,53,45,62,706,13.17%,18.56%,8.78%
South Hero,Ralph Corbo (F35),86,40,107,15,48,21,17,28,362,11.05%,4.14%,7.73%
Springfield,Wayne Billado III (I),15,64,60,42,75,14,10,15,295,21.69%,14.24%,5.08%
St. Albans City,Scott Milne (R),63,8,66,73,52,27,28,23,340,2.35%,21.47%,6.76%
St. Albans Town,Cris Ericson(Prog),248,160,156,146,194,104,90,88,1186,13.49%,12.31%,7.42%
St. George,Scott Milne (R),67,36,29,88,22,39,15,16,312,11.54%,28.21%,5.13%
St. Johnsbury,Molly Gray (D),105,148,46,140,107,47,49,31,673,21.99%,20.80%,4.61%
Stamford,Ralph Corbo (F35),62,71,90,74,72,27,18,25,439,16.17%,16.86%,5.69%
Stannard,Scott Milne (R),47,15,29,104,79,17,11,23,325,4.62%,32.00%,7.08%
Starksboro,Molly Gray (D),42,78,41,75,48,14,19,29,346,22.54%,21.68%,8.38%
Stockbridge,Molly Gray (D),63,65,3,27,47,16,11,17,249,26.10%,10.84%,6.83%
Stowe,Molly Gray (D),33,100,18,41,17,26,26,21,282,35.46%,14.54%,7.45%
Strafford,Molly Gray (D),10,94,41,71,13,26,30,8,293,32.08%,24.23%,2.73%
Stratton,Scott Milne (R),103,50,17,108,80,25,28,20,431,11.60%,25.06%,4.64%
Sudbury,Wayne Billado III (I),14,23,9,17,106,36,28,29,262,8.78%,6.49%,11.07%
Sunderland,Molly Gray (D),86,152,123,106,125,45,25,50,712,21.35%,14.89%,7.02%
Sutton,Cris Ericson(Prog),102,6,50,22,78,21,21,31,331,1.81%,6.65%,9.37%
Swanton,Cris Ericson(Prog),99,8,19,20,71,27,22,20,286,2.80%,6.99%,6.99%
Thetford,Scott Milne (R),68,49,62,70,7,26,25,27,334,14.67%,20.96%,8.08%
Tinmouth,Molly Gray (D),52,155,41,96,43,43,56,30,516,30.04%,18.60%,5.81%
Topsham,Ralph Corbo (F35),80,4,107,69,54,17,6,24,361,1.11%,19.11%,6.65%
Townshend,Ralph Corbo (F35),81,43,100,44,74,15,37,17,411,10.46%,10.71%,4.14%
Troy,Cris Ericson(Prog),179,36,167,103,130,45,44,56,760,4.74%,13.55%,7.37%
Tunbridge,Molly Gray (D),4,23,20,2,0,27,17,20,113,20.35%,1.77%,17.70%
Underhill,Scott Milne (R),39,7,77,87,59,25,26,26,346,2.02%,25.14%,7.51%
Vergennes,Ralph Corbo (F35),16,28,75,27,43,16,22,20,247,11.34%,10.93%,8.10%
Vernon,Cris Ericson(Prog),83,67,41,83,26,18,24,20,362,18.51%,22.93%,5.52%
Vershire,Ralph Corbo (F35),79,31,109,70,70,19,22,17,417,7.43%,16.79%,4.08%
Victory,Scott Milne (R),74,47,15,85,26,19,29,22,317,14.83%,26.81%,6.94%
Waitsfield,Cris Ericson(Prog),85,78,55,50,46,22,21,33,390,20.00%,12.82%,8.46%
Walden,Wayne Billado III (I),58,88,3,6,92,15,26,27,315,27.94%,1.90%,8.57%
Wallingford,Ralph Corbo (F35),44,38,96,74,51,29,16,28,376,10.11%,19.68%,7.45%
Waltham,Molly Gray (D),21,109,53,50,50,21,26,29,359,30.36%,13.93%,8.08%
Wardsboro,Scott Milne (R),79,39,100,105,33,30,30,9,425,9.18%,24.71%,2.12%
Warren,Cris Ericson(Prog),86,40,39,73,85,21,25,26,395,10.13%,18.48%,6.58%
Washington,Molly Gray (D),30,101,10,57,71,24,15,20,328,30.79%,17.38%,6.10%
Waterbury,Ralph Corbo (F35),72,11,73,8,21,27,26,19,257,4.28%,3.11%,7.39%
Waterford,Molly Gray (D),45,99,47,81,8,20,22,19,341,29.03%,23.75%,5.57%
Waterville,Scott Milne (R),35,10,65,102,2,29,24,29,296,3.38%,34.46%,9.80%
Weathersfield,Wayne Billado III (I),29,43,1,50,61,22,26,25,257,16.73%,19.46%,9.73%
Wells,Ralph Corbo (F35),18,52,56,33,12,24,29,24,248,20.97%,13.31%,9.68%
West Fairlee,Ralph Corbo (F35),23,8,79,44,53,15,34,27,283,2.83%,15.55%,9.54%
West Haven,Ralph Corbo (F35),12,85,103,53,88,19,19,26,405,20.99%,13.09%,6.42%
West Rutland,Molly Gray (D),32,54,47,17,50,9,12,20,241,22.41%,7.05%,8.30%
West Windsor,Cris Ericson(Prog),89,10,82,40,86,28,11,17,363,2.75%,11.02%,4.68%
Westfield,Ralph Corbo (F35),74,44,108,46,40,14,18,20,364,12.09%,12.64%,5.49%
Westford,Ralph Corbo (F35),91,58,100,0,2,28,19,24,322,18.01%,0.00%,7.45%
Westminster,Ralph Corbo (F35),128,36,131,85,71,51,43,50,595,6.05%,14.29%,8.40%
Westmore,Ralph Corbo (F35),45,84,85,37,63,29,18,23,384,21.88%,9.64%,5.99%
Weston,Cris Ericson(Prog),101,23,20,77,26,38,17,26,328,7.01%,23.48%,7.93%
Weybridge,Molly Gray (D),70,98,12,68,62,21,17,23,371,26.42%,18.33%,6.20%
Wheelock,Molly Gray (D),26,76,45,48,13,17,18,24,267,28.46%,17.98%,8.99%
Whiting,Molly Gray (D),42,85,31,33,76,26,18,27,338,25.15%,9.76%,7.99%
Whitingham,Wayne Billado III (I),131,83,70,84,146,34,45,32,625,13.28%,13.44%,5.12%
Williamstown,Wayne Billado III (I),34,20,2,28,101,8,16,21,230,8.70%,12.17%,9.13%
Williston,Molly Gray (D),62,64,10,17,35,28,13,13,242,26.45%,7.02%,5.37%
Wilmington,Wayne Billado III (I),52,50,19,9,69,31,32,22,284,17.61%,3.17%,7.75%
Windham,Ralph Corbo (F35),12,12,92,53,77,32,22,29,329,3.65%,16.11%,8.81%
Windsor,Ralph Corbo (F35),31,17,51,37,18,20,26,22,222,7.66%,16.67%,9.91%
Winhall,Molly Gray (D),80,94,7,4,33,34,17,21,290,32.41%,1.38%,7.24%
Winooski,Cris Ericson(Prog),85,79,33,58,70,20,35,32,412,19.17%,14.08%,7.77%
Wolcott,Molly Gray (D),2,96,5,51,60,17,17,28,276,34.78%,18.48%,10.14%
Woodbury,Ralph Corbo (F35),0,75,108,58,26,31,25,26,349,21.49%,16.62%,7.45%
Woodford,Wayne Billado III (I),33,52,31,21,78,26,29,14,284,18.31%,7.39%,4.93%
Woodstock,Molly Gray (D),71,73,15,59,23,12,39,16,308,23.70%,19.16%,5.19%
Worcester,Wayne Billado III (I),36,10,19,19,57,23,19,21,204,4.90%,9.31%,10.29%
