City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Craftsbury,Scott Milne (R),47,80,26,86,58,20,26,21,364,21.98%,23.63%,5.77%
Danby,Scott Milne (R),39,33,40,86,8,22,27,22,277,11.91%,31.05%,7.94%
Danville,Ralph Corbo (F35),90,100,102,58,82,23,25,23,503,19.88%,11.53%,4.57%
Derby,Ralph Corbo (F35),7,50,101,25,50,12,31,28,304,16.45%,8.22%,9.21%
Dorset,Ralph Corbo (F35),25,78,84,45,44,36,23,27,362,21.55%,12.43%,7.46%
Dover,Wayne Billado III (I),109,36,26,34,109,27,17,13,371,9.70%,9.16%,3.50%
Dummerston,Cris Ericson(Prog),68,25,23,38,57,21,29,18,279,8.96%,13.62%,6.45%
Duxbury,Wayne Billado III (I),26,78,2,54,83,25,22,21,311,25.08%,17.36%,6.75%
East Haven,Molly Gray (D),73,85,10,69,10,20,24,29,320,26.56%,21.56%,9.06%
East Montpelier,Cris Ericson(Prog),91,46,7,10,9,12,29,29,233,19.74%,4.29%,12.45%
Eden,Ralph Corbo (F35),78,13,107,32,35,29,28,13,335,3.88%,9.55%,3.88%
Elmore,Scott Milne (R),76,24,3,93,5,26,5,29,261,9.20%,35.63%,11.11%
Enosburgh,Molly Gray (D),71,76,20,16,47,23,40,31,324,23.46%,4.94%,9.57%
Essex,Cris Ericson(Prog),290,146,42,165,128,78,38,73,960,15.21%,17.19%,7.60%
Fair Haven,Wayne Billado III (I),51,6,57,60,71,28,26,30,329,1.82%,18.24%,9.12%
Fairfax,Cris Ericson(Prog),86,36,0,55,44,24,32,19,296,12.16%,18.58%,6.42%
Fairfield,Ralph Corbo (F35),91,50,105,49,73,11,24,26,429,11.66%,11.42%,6.06%
Fairlee,Scott Milne (R),37,67,63,78,60,22,32,19,378,17.72%,20.63%,5.03%
Fayston,Molly Gray (D),62,92,22,10,50,19,19,29,303,30.36%,3.30%,9.57%
Ferrisburgh,Scott Milne (R),34,10,1,71,14,19,17,23,189,5.29%,37.57%,12.17%
Fletcher,Wayne Billado III (I),5,59,47,37,77,23,21,21,290,20.34%,12.76%,7.24%
Franklin,Molly Gray (D),28,81,69,28,15,17,32,20,290,27.93%,9.66%,6.90%
Georgia,Ralph Corbo (F35),0,84,107,62,52,18,13,12,348,24.14%,17.82%,3.45%
Glover,Wayne Billado III (I),21,32,57,8,65,21,15,21,240,13.33%,3.33%,8.75%
Goshen,Cris Ericson(Prog),88,63,25,64,81,24,10,31,386,16.32%,16.58%,8.03%
Grafton,Cris Ericson(Prog),108,87,73,46,49,23,17,24,427,20.37%,10.77%,5.62%
Granby,Molly Gray (D),37,53,52,46,9,31,16,20,264,20.08%,17.42%,7.58%
Grand Isle,Ralph Corbo (F35),9,2,100,6,37,25,9,24,212,0.94%,2.83%,11.32%
Granville,Wayne Billado III (I),11,9,61,46,78,14,25,25,269,3.35%,17.10%,9.29%
Greensboro,Molly Gray (D),101,102,95,79,62,26,23,17,505,20.20%,15.64%,3.37%
Groton,Molly Gray (D),45,85,31,10,47,12,18,31,279,30.47%,3.58%,11.11%
Guildhall,Wayne Billado III (I),43,23,60,8,74,35,21,17,281,8.19%,2.85%,6.05%
Guilford,Molly Gray (D),71,72,18,41,48,14,24,25,313,23.00%,13.10%,7.99%
Halifax,Ralph Corbo (F35),49,29,85,46,2,27,23,16,277,10.47%,16.61%,5.78%
Hancock,Cris Ericson(Prog),94,48,46,3,32,9,29,30,291,16.49%,1.03%,10.31%
Hardwick,Ralph Corbo (F35),51,33,74,1,43,20,20,8,250,13.20%,0.40%,3.20%
Hartford,Ralph Corbo (F35),102,117,172,125,79,59,43,36,733,15.96%,17.05%,4.91%
Hartland,Ralph Corbo (F35),3,7,82,6,52,15,21,26,212,3.30%,2.83%,12.26%
Highgate,Cris Ericson(Prog),101,52,7,45,64,16,25,16,326,15.95%,13.80%,4.91%
Hinesburg,Ralph Corbo (F35),78,178,179,72,66,41,45,39,698,25.50%,10.32%,5.59%
Holland,Wayne Billado III (I),51,53,51,35,64,23,18,23,318,16.67%,11.01%,7.23%
Hubbardton,Cris Ericson(Prog),97,28,26,47,7,25,23,16,269,10.41%,17.47%,5.95%
Huntington,Molly Gray (D),9,89,72,76,54,27,21,22,370,24.05%,20.54%,5.95%
Hyde Park,Wayne Billado III (I),30,60,20,3,104,32,24,13,286,20.98%,1.05%,4.55%
Ira,Cris Ericson(Prog),108,66,1,12,26,19,15,26,273,24.18%,4.40%,9.52%
Irasburg,Wayne Billado III (I),48,55,63,80,92,13,25,15,391,14.07%,20.46%,3.84%
Isle La Motte,Wayne Billado III (I),10,22,18,8,64,33,42,16,213,10.33%,3.76%,7.51%
Jamaica,Wayne Billado III (I),67,56,26,9,93,19,22,23,315,17.78%,2.86%,7.30%
Jay,Cris Ericson(Prog),53,34,32,20,15,19,28,24,225,15.11%,8.89%,10.67%
Jericho,Scott Milne (R),69,65,53,71,31,18,29,15,351,18.52%,20.23%,4.27%
Johnson,Ralph Corbo (F35),65,48,76,30,21,21,21,30,312,15.38%,9.62%,9.62%
Killington,Wayne Billado III (I),51,27,14,65,88,17,14,20,296,9.12%,21.96%,6.76%
Kirby,Scott Milne (R),32,47,34,89,25,20,21,22,290,16.21%,30.69%,7.59%
Landgrove,Cris Ericson(Prog),85,5,51,72,56,10,15,27,321,1.56%,22.43%,8.41%
Leicester,Cris Ericson(Prog),85,14,68,85,67,25,14,22,380,3.68%,22.37%,5.79%
Lemington,Ralph Corbo (F35),11,72,95,5,38,19,19,17,276,26.09%,1.81%,6.16%
Lincoln,Cris Ericson(Prog),75,32,24,11,63,13,18,23,259,12.36%,4.25%,8.88%
Londonderry,Molly Gray (D),63,79,54,72,71,9,15,19,382,20.68%,18.85%,4.97%
Lowell,Wayne Billado III (I),78,104,57,69,106,25,14,20,473,21.99%,14.59%,4.23%
Ludlow,Scott Milne (R),25,6,20,90,27,27,27,19,241,2.49%,37.34%,7.88%
Lunenburg,Wayne Billado III (I),79,87,58,33,92,36,30,26,441,19.73%,7.48%,5.90%
Lyndon,Molly Gray (D),30,36,12,18,24,25,17,25,187,19.25%,9.63%,13.37%
Maidstone,Ralph Corbo (F35),42,63,82,10,81,22,16,10,326,19.33%,3.07%,3.07%
Manchester,Wayne Billado III (I),24,7,23,10,40,15,8,26,153,4.58%,6.54%,16.99%
Marlboro,Scott Milne (R),23,30,20,100,50,34,38,17,312,9.62%,32.05%,5.45%
Marshfield,Wayne Billado III (I),89,21,31,14,101,27,17,15,315,6.67%,4.44%,4.76%
Mendon,Cris Ericson(Prog),86,29,5,36,57,11,13,19,256,11.33%,14.06%,7.42%
Middlebury,Wayne Billado III (I),41,57,31,12,106,32,41,23,343,16.62%,3.50%,6.71%
Middlesex,Molly Gray (D),22,101,83,57,68,27,23,22,403,25.06%,14.14%,5.46%
Middletown Springs,Molly Gray (D),32,72,46,47,69,25,17,22,330,21.82%,14.24%,6.67%
Milton,Molly Gray (D),117,118,109,72,96,45,66,31,654,18.04%,11.01%,4.74%
Monkton,Cris Ericson(Prog),15,1,11,2,2,28,20,24,103,0.97%,1.94%,23.30%
Montgomery,Cris Ericson(Prog),70,31,30,62,19,25,34,22,293,10.58%,21.16%,7.51%
Montpelier,Wayne Billado III (I),8,38,2,38,74,21,27,21,229,16.59%,16.59%,9.17%
Moretown,Molly Gray (D),29,107,85,75,89,17,22,11,435,24.60%,17.24%,2.53%
Morgan,Scott Milne (R),57,26,71,98,42,14,16,31,355,7.32%,27.61%,8.73%
Morristown,Molly Gray (D),15,96,61,38,72,26,23,29,360,26.67%,10.56%,8.06%
Mount Holly,Molly Gray (D),62,79,38,78,27,21,24,26,355,22.25%,21.97%,7.32%
Mount Tabor,Cris Ericson(Prog),82,41,4,72,33,34,14,37,317,12.93%,22.71%,11.67%
New Haven,Molly Gray (D),8,31,21,12,10,28,28,22,160,19.38%,7.50%,13.75%
Newark,Ralph Corbo (F35),40,4,57,29,43,26,23,22,244,1.64%,11.89%,9.02%
Newbury,Cris Ericson(Prog),88,31,0,69,60,9,25,24,306,10.13%,22.55%,7.84%
Newfane,Cris Ericson(Prog),47,5,24,6,15,25,19,22,163,3.07%,3.68%,13.50%
Newport City,Ralph Corbo (F35),16,54,54,17,53,13,19,17,243,22.22%,7.00%,7.00%
Newport Town,Cris Ericson(Prog),97,43,56,10,55,29,27,27,344,12.50%,2.91%,7.85%
North Hero,Molly Gray (D),39,97,25,10,45,33,23,14,286,33.92%,3.50%,4.90%
Northfield,Ralph Corbo (F35),70,27,82,40,10,27,16,16,288,9.38%,13.89%,5.56%
Norton,Scott Milne (R),87,86,36,103,46,12,18,23,411,20.92%,25.06%,5.60%
Norwich,Scott Milne (R),55,6,9,98,58,29,22,19,296,2.03%,33.11%,6.42%
Orange,Ralph Corbo (F35),22,45,72,5,7,22,15,22,210,21.43%,2.38%,10.48%
Orwell,Ralph Corbo (F35),77,51,88,57,25,22,27,20,367,13.90%,15.53%,5.45%
Panton,Cris Ericson(Prog),81,73,9,13,58,17,23,26,300,24.33%,4.33%,8.67%
Pawlet,Wayne Billado III (I),33,36,58,25,70,19,19,31,291,12.37%,8.59%,10.65%
Peacham,Cris Ericson(Prog),96,63,46,50,23,23,32,26,359,17.55%,13.93%,7.24%
Peru,Molly Gray (D),80,103,31,1,41,24,12,16,308,33.44%,0.32%,5.19%
Pittsfield,Wayne Billado III (I),24,74,1,16,104,16,24,11,270,27.41%,5.93%,4.07%
Pittsford,Molly Gray (D),37,88,12,6,61,21,37,22,284,30.99%,2.11%,7.75%
Plainfield,Ralph Corbo (F35),29,43,87,28,79,24,29,15,334,12.87%,8.38%,4.49%
Plymouth,Scott Milne (R),3,33,19,91,75,14,18,14,267,12.36%,34.08%,5.24%
Pomfret,Wayne Billado III (I),76,42,58,61,88,18,33,16,392,10.71%,15.56%,4.08%
Poultney,Wayne Billado III (I),76,16,33,36,106,31,28,18,344,4.65%,10.47%,5.23%
Pownal,Cris Ericson(Prog),95,71,55,22,39,22,14,17,335,21.19%,6.57%,5.07%
Proctor,Ralph Corbo (F35),33,5,63,62,31,22,25,26,267,1.87%,23.22%,9.74%
Putney,Cris Ericson(Prog),70,54,43,38,67,19,28,37,356,15.17%,10.67%,10.39%
Randolph,Scott Milne (R),59,23,23,99,24,19,15,16,278,8.27%,35.61%,5.76%
Reading,Scott Milne (R),1,61,9,76,43,19,19,21,249,24.50%,30.52%,8.43%
Readsboro,Cris Ericson(Prog),90,74,16,3,43,17,31,24,298,24.83%,1.01%,8.05%
Richford,Cris Ericson(Prog),109,80,37,22,11,26,20,29,334,23.95%,6.59%,8.68%
Richmond,Cris Ericson(Prog),86,71,70,72,5,17,19,19,359,19.78%,20.06%,5.29%
Ripton,Scott Milne (R),34,93,74,106,23,25,19,21,395,23.54%,26.84%,5.32%
Rochester,Wayne Billado III (I),47,66,58,47,71,26,23,30,368,17.93%,12.77%,8.15%
Rockingham,Molly Gray (D),7,48,32,1,14,17,12,21,152,31.58%,0.66%,13.82%
Roxbury,Wayne Billado III (I),30,27,71,24,83,32,24,23,314,8.60%,7.64%,7.32%
Royalton,Wayne Billado III (I),11,75,35,7,96,26,22,19,291,25.77%,2.41%,6.53%
Rupert,Ralph Corbo (F35),5,0,101,32,27,23,18,19,225,0.00%,14.22%,8.44%
Rutland City,Cris Ericson(Prog),323,159,226,130,246,70,86,83,1323,12.02%,9.83%,6.27%
Rutland,Molly Gray (D),66,80,23,66,56,11,25,14,341,23.46%,19.35%,4.11%
Ryegate,Molly Gray (D),65,72,24,16,10,15,12,29,243,29.63%,6.58%,11.93%
Salisbury,Scott Milne (R),81,3,54,84,31,20,29,24,326,0.92%,25.77%,7.36%
Sandgate,Wayne Billado III (I),147,86,98,106,187,41,46,61,772,11.14%,13.73%,7.90%
Searsburg,Ralph Corbo (F35),8,48,64,49,7,10,10,21,217,22.12%,22.58%,9.68%
Shaftsbury,Cris Ericson(Prog),89,51,69,55,28,15,38,16,361,14.13%,15.24%,4.43%
Sharon,Wayne Billado III (I),59,46,2,37,87,25,27,13,296,15.54%,12.50%,4.39%
Sheffield,Scott Milne (R),13,50,26,51,36,30,15,30,251,19.92%,20.32%,11.95%
Shelburne,Molly Gray (D),82,86,7,74,82,21,11,31,394,21.83%,18.78%,7.87%
Sheldon,Molly Gray (D),97,107,27,95,38,31,26,31,452,23.67%,21.02%,6.86%
Shoreham,Cris Ericson(Prog),107,99,49,93,77,32,19,20,496,19.96%,18.75%,4.03%
Shrewsbury,Ralph Corbo (F35),56,37,84,40,33,27,13,25,315,11.75%,12.70%,7.94%
South Burlington,Molly Gray (D),77,87,31,48,86,40,33,36,438,19.86%,10.96%,8.22%
South Hero,Cris Ericson(Prog),107,106,29,36,54,23,15,23,393,26.97%,9.16%,5.85%
Springfield,Scott Milne (R),6,3,1,40,36,22,29,19,156,1.92%,25.64%,12.18%
St. Albans City,Scott Milne (R),8,76,42,92,28,23,15,19,303,25.08%,30.36%,6.27%
St. Albans Town,Molly Gray (D),263,299,216,287,176,86,76,70,1473,20.30%,19.48%,4.75%
St. George,Ralph Corbo (F35),58,56,98,90,81,23,14,28,448,12.50%,20.09%,6.25%
St. Johnsbury,Cris Ericson(Prog),113,46,86,31,41,42,53,39,451,10.20%,6.87%,8.65%
Stamford,Molly Gray (D),74,74,38,56,61,30,16,25,374,19.79%,14.97%,6.68%
Stannard,Ralph Corbo (F35),56,24,86,58,39,24,20,27,334,7.19%,17.37%,8.08%
Starksboro,Wayne Billado III (I),1,16,32,45,82,28,23,19,246,6.50%,18.29%,7.72%
Stockbridge,Scott Milne (R),3,24,67,76,63,18,15,24,290,8.28%,26.21%,8.28%
Stowe,Molly Gray (D),47,103,11,11,45,23,31,31,302,34.11%,3.64%,10.26%
Strafford,Ralph Corbo (F35),83,61,108,98,106,16,21,24,517,11.80%,18.96%,4.64%
Stratton,Scott Milne (R),35,25,15,69,12,18,24,22,220,11.36%,31.36%,10.00%
Sudbury,Cris Ericson(Prog),85,67,37,18,27,23,16,26,299,22.41%,6.02%,8.70%
Sunderland,Ralph Corbo (F35),157,102,191,93,53,44,43,43,726,14.05%,12.81%,5.92%
Sutton,Molly Gray (D),26,62,10,54,46,13,31,13,255,24.31%,21.18%,5.10%
Swanton,Ralph Corbo (F35),55,1,87,40,4,25,26,27,265,0.38%,15.09%,10.19%
Thetford,Cris Ericson(Prog),80,77,57,15,17,37,21,22,326,23.62%,4.60%,6.75%
Tinmouth,Wayne Billado III (I),99,49,120,101,130,39,55,43,636,7.70%,15.88%,6.76%
Topsham,Scott Milne (R),41,55,82,106,48,19,26,29,406,13.55%,26.11%,7.14%
Townshend,Wayne Billado III (I),10,12,26,33,81,32,13,17,224,5.36%,14.73%,7.59%
Troy,Molly Gray (D),170,170,127,113,112,38,38,50,818,20.78%,13.81%,6.11%
Tunbridge,Molly Gray (D),66,74,0,62,49,25,22,16,314,23.57%,19.75%,5.10%
Underhill,Scott Milne (R),50,67,26,78,62,29,26,16,354,18.93%,22.03%,4.52%
Vergennes,Cris Ericson(Prog),103,54,27,8,85,13,10,26,326,16.56%,2.45%,7.98%
Vernon,Wayne Billado III (I),18,50,75,1,100,24,34,41,343,14.58%,0.29%,11.95%
Vershire,Ralph Corbo (F35),88,92,94,47,13,26,21,11,392,23.47%,11.99%,2.81%
Victory,Cris Ericson(Prog),91,30,68,9,45,14,24,21,302,9.93%,2.98%,6.95%
Waitsfield,Scott Milne (R),67,63,7,105,2,20,25,25,314,20.06%,33.44%,7.96%
Walden,Ralph Corbo (F35),88,64,96,87,6,27,11,18,397,16.12%,21.91%,4.53%
Wallingford,Cris Ericson(Prog),97,64,59,5,48,37,34,25,369,17.34%,1.36%,6.78%
Waltham,Molly Gray (D),32,106,48,21,30,23,29,21,310,34.19%,6.77%,6.77%
Wardsboro,Wayne Billado III (I),31,28,4,38,67,15,22,19,224,12.50%,16.96%,8.48%
Warren,Scott Milne (R),33,53,76,88,75,32,25,25,407,13.02%,21.62%,6.14%
Washington,Ralph Corbo (F35),87,32,105,58,42,18,20,12,374,8.56%,15.51%,3.21%
Waterbury,Wayne Billado III (I),27,47,24,26,71,24,13,31,263,17.87%,9.89%,11.79%
Waterford,Cris Ericson(Prog),99,4,21,77,89,11,17,19,337,1.19%,22.85%,5.64%
Waterville,Ralph Corbo (F35),83,38,83,16,44,22,29,32,347,10.95%,4.61%,9.22%
Weathersfield,Scott Milne (R),36,25,21,72,49,14,7,21,245,10.20%,29.39%,8.57%
Wells,Scott Milne (R),27,21,46,90,7,31,24,21,267,7.87%,33.71%,7.87%
West Fairlee,Scott Milne (R),25,1,0,43,18,22,29,14,152,0.66%,28.29%,9.21%
West Haven,Scott Milne (R),16,39,45,72,32,19,16,25,264,14.77%,27.27%,9.47%
West Rutland,Ralph Corbo (F35),47,42,108,107,5,21,33,34,397,10.58%,26.95%,8.56%
West Windsor,Scott Milne (R),49,29,3,68,9,18,27,22,225,12.89%,30.22%,9.78%
Westfield,Ralph Corbo (F35),68,26,71,64,42,16,18,32,337,7.72%,18.99%,9.50%
Westford,Ralph Corbo (F35),1,47,81,16,16,29,28,36,254,18.50%,6.30%,14.17%
Westminster,Scott Milne (R),32,100,46,140,92,37,49,37,533,18.76%,26.27%,6.94%
Westmore,Ralph Corbo (F35),22,19,77,33,40,21,22,15,249,7.63%,13.25%,6.02%
Weston,Wayne Billado III (I),31,71,59,54,85,28,25,26,379,18.73%,14.25%,6.86%
Weybridge,Wayne Billado III (I),48,44,61,40,86,21,25,24,349,12.61%,11.46%,6.88%
Wheelock,Molly Gray (D),14,104,45,48,20,29,27,39,326,31.90%,14.72%,11.96%
Whiting,Scott Milne (R),28,67,56,78,20,26,22,29,326,20.55%,23.93%,8.90%
Whitingham,Molly Gray (D),72,116,88,94,33,46,47,45,541,21.44%,17.38%,8.32%
Williamstown,Ralph Corbo (F35),41,36,76,45,13,31,20,19,281,12.81%,16.01%,6.76%
Williston,Wayne Billado III (I),36,70,10,29,70,24,27,24,290,24.14%,10.00%,8.28%
Wilmington,Cris Ericson(Prog),109,13,67,27,53,21,21,35,346,3.76%,7.80%,10.12%
Windham,Wayne Billado III (I),32,43,27,72,87,35,17,39,352,12.22%,20.45%,11.08%
Windsor,Wayne Billado III (I),86,14,88,59,103,17,25,30,422,3.32%,13.98%,7.11%
Winhall,Molly Gray (D),40,57,43,14,50,21,18,24,267,21.35%,5.24%,8.99%
Winooski,Scott Milne (R),13,13,35,84,48,25,24,31,273,4.76%,30.77%,11.36%
Wolcott,Molly Gray (D),8,86,36,57,67,26,23,29,332,25.90%,17.17%,8.73%
Woodbury,Scott Milne (R),69,49,99,100,62,27,20,14,440,11.14%,22.73%,3.18%
Woodford,Cris Ericson(Prog),104,29,42,60,75,19,19,23,371,7.82%,16.17%,6.20%
Woodstock,Scott Milne (R),57,61,9,105,61,19,21,21,354,17.23%,29.66%,5.93%
Worcester,Molly Gray (D),16,100,38,54,46,27,18,23,322,31.06%,16.77%,7.14%
