City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Concord,Cris Ericson(Prog),99,14,39,16,3,20,29,24,244,5.74%,6.56%,9.84%
Corinth,Scott Milne (R),4,14,8,55,25,14,14,23,157,8.92%,35.03%,14.65%
Cornwall,Scott Milne (R),44,89,74,97,61,18,14,14,411,21.65%,23.60%,3.41%
Coventry,Molly Gray (D),98,107,21,50,48,27,24,21,396,27.02%,12.63%,5.30%
Craftsbury,Ralph Corbo (F35),32,52,88,51,22,16,23,32,316,16.46%,16.14%,10.13%
Danby,Cris Ericson(Prog),88,26,37,8,29,23,12,25,248,10.48%,3.23%,10.08%
Danville,Wayne Billado III (I),8,76,66,16,88,30,30,25,339,22.42%,4.72%,7.37%
Derby,Molly Gray (D),59,89,86,63,13,20,25,31,386,23.06%,16.32%,8.03%
Dorset,Wayne Billado III (I),11,33,34,8,81,23,14,33,237,13.92%,3.38%,13.92%
Dover,Cris Ericson(Prog),100,31,99,23,52,33,29,22,389,7.97%,5.91%,5.66%
Dummerston,Wayne Billado III (I),54,27,77,84,101,40,14,29,426,6.34%,19.72%,6.81%
Duxbury,Wayne Billado III (I),8,25,28,28,41,19,16,42,207,12.08%,13.53%,20.29%
East Haven,Scott Milne (R),21,26,43,51,34,24,27,19,245,10.61%,20.82%,7.76%
East Montpelier,Molly Gray (D),58,80,38,17,13,24,26,19,275,29.09%,6.18%,6.91%
Eden,Cris Ericson(Prog),31,0,10,7,22,20,25,19,134,0.00%,5.22%,14.18%
Elmore,Molly Gray (D),12,105,19,80,61,27,26,20,350,30.00%,22.86%,5.71%
Enosburgh,Cris Ericson(Prog),78,47,8,48,71,14,19,30,315,14.92%,15.24%,9.52%
Essex,Molly Gray (D),188,226,169,182,149,70,65,50,1099,20.56%,16.56%,4.55%
Fair Haven,Scott Milne (R),44,75,63,80,20,6,15,25,328,22.87%,24.39%,7.62%
Fairfax,Wayne Billado III (I),67,23,22,61,95,21,30,19,338,6.80%,18.05%,5.62%
Fairfield,Molly Gray (D),25,83,67,42,28,22,26,24,317,26.18%,13.25%,7.57%
Fairlee,Ralph Corbo (F35),77,78,100,95,68,30,25,28,501,15.57%,18.96%,5.59%
Fayston,Wayne Billado III (I),42,29,69,27,75,17,15,25,299,9.70%,9.03%,8.36%
Ferrisburgh,Cris Ericson(Prog),96,29,41,48,67,20,29,26,356,8.15%,13.48%,7.30%
Fletcher,Cris Ericson(Prog),72,28,1,36,22,25,19,24,227,12.33%,15.86%,10.57%
Franklin,Molly Gray (D),59,73,34,41,57,22,27,17,330,22.12%,12.42%,5.15%
Georgia,Ralph Corbo (F35),28,10,82,35,29,35,13,23,255,3.92%,13.73%,9.02%
Glover,Cris Ericson(Prog),77,13,32,30,43,27,27,19,268,4.85%,11.19%,7.09%
Goshen,Wayne Billado III (I),18,58,72,79,104,26,22,32,411,14.11%,19.22%,7.79%
Grafton,Ralph Corbo (F35),57,53,105,64,37,23,28,17,384,13.80%,16.67%,4.43%
Granby,Scott Milne (R),23,38,11,65,5,27,23,23,215,17.67%,30.23%,10.70%
Grand Isle,Cris Ericson(Prog),104,12,53,84,85,27,18,18,401,2.99%,20.95%,4.49%
Granville,Molly Gray (D),70,84,11,70,36,17,18,14,320,26.25%,21.88%,4.38%
Greensboro,Wayne Billado III (I),12,41,70,78,108,7,26,23,365,11.23%,21.37%,6.30%
Groton,Ralph Corbo (F35),23,55,64,45,8,20,29,34,278,19.78%,16.19%,12.23%
Guildhall,Cris Ericson(Prog),65,62,35,48,28,20,21,14,293,21.16%,16.38%,4.78%
Guilford,Cris Ericson(Prog),97,24,86,1,31,12,29,16,296,8.11%,0.34%,5.41%
Halifax,Wayne Billado III (I),38,54,27,9,77,26,25,19,275,19.64%,3.27%,6.91%
Hancock,Molly Gray (D),71,106,31,73,95,12,26,17,431,24.59%,16.94%,3.94%
Hardwick,Molly Gray (D),14,97,64,84,3,11,27,26,326,29.75%,25.77%,7.98%
Hartford,Ralph Corbo (F35),80,88,136,125,87,32,43,58,649,13.56%,19.26%,8.94%
Hartland,Ralph Corbo (F35),24,73,87,8,1,29,27,25,274,26.64%,2.92%,9.12%
Highgate,Cris Ericson(Prog),87,9,11,26,78,25,23,23,282,3.19%,9.22%,8.16%
Hinesburg,Cris Ericson(Prog),141,138,104,47,37,40,62,53,622,22.19%,7.56%,8.52%
Holland,Molly Gray (D),80,97,40,92,25,24,20,19,397,24.43%,23.17%,4.79%
Hubbardton,Wayne Billado III (I),27,39,26,56,84,13,12,8,265,14.72%,21.13%,3.02%
Huntington,Wayne Billado III (I),34,85,68,86,86,35,21,9,424,20.05%,20.28%,2.12%
Hyde Park,Scott Milne (R),17,9,6,79,73,29,23,22,258,3.49%,30.62%,8.53%
Ira,Molly Gray (D),42,46,7,11,24,18,31,25,204,22.55%,5.39%,12.25%
Irasburg,Scott Milne (R),44,49,31,102,7,35,10,17,295,16.61%,34.58%,5.76%
Isle La Motte,Cris Ericson(Prog),89,36,49,53,26,23,10,22,308,11.69%,17.21%,7.14%
Jamaica,Ralph Corbo (F35),70,69,83,40,67,29,26,25,409,16.87%,9.78%,6.11%
Jay,Ralph Corbo (F35),87,40,92,17,28,23,26,24,337,11.87%,5.04%,7.12%
Jericho,Wayne Billado III (I),53,14,52,53,79,21,19,24,315,4.44%,16.83%,7.62%
Johnson,Wayne Billado III (I),81,5,26,30,104,27,23,23,319,1.57%,9.40%,7.21%
Killington,Molly Gray (D),65,88,80,57,82,23,21,17,433,20.32%,13.16%,3.93%
Kirby,Cris Ericson(Prog),93,49,48,29,61,8,27,17,332,14.76%,8.73%,5.12%
Landgrove,Cris Ericson(Prog),91,52,43,9,0,23,19,21,258,20.16%,3.49%,8.14%
Leicester,Wayne Billado III (I),79,41,2,34,89,28,13,19,305,13.44%,11.15%,6.23%
Lemington,Ralph Corbo (F35),4,11,66,48,56,21,31,23,260,4.23%,18.46%,8.85%
Lincoln,Wayne Billado III (I),86,30,2,34,95,22,35,18,322,9.32%,10.56%,5.59%
Londonderry,Cris Ericson(Prog),85,34,76,41,3,20,18,23,300,11.33%,13.67%,7.67%
Lowell,Ralph Corbo (F35),39,81,81,17,39,27,20,22,326,24.85%,5.21%,6.75%
Ludlow,Ralph Corbo (F35),12,23,48,42,33,25,32,24,239,9.62%,17.57%,10.04%
Lunenburg,Ralph Corbo (F35),83,26,97,34,54,25,27,22,368,7.07%,9.24%,5.98%
Lyndon,Ralph Corbo (F35),0,50,53,14,14,21,29,15,196,25.51%,7.14%,7.65%
Maidstone,Wayne Billado III (I),23,59,95,44,104,22,22,18,387,15.25%,11.37%,4.65%
Manchester,Molly Gray (D),42,94,4,31,40,19,13,25,268,35.07%,11.57%,9.33%
Marlboro,Scott Milne (R),15,45,11,97,5,14,19,20,226,19.91%,42.92%,8.85%
Marshfield,Ralph Corbo (F35),75,81,108,28,18,29,34,27,400,20.25%,7.00%,6.75%
Mendon,Scott Milne (R),89,27,31,91,13,39,19,21,330,8.18%,27.58%,6.36%
Middlebury,Wayne Billado III (I),18,42,59,4,105,15,31,18,292,14.38%,1.37%,6.16%
Middlesex,Molly Gray (D),33,68,63,55,58,18,24,28,347,19.60%,15.85%,8.07%
Middletown Springs,Ralph Corbo (F35),60,34,79,62,34,19,25,25,338,10.06%,18.34%,7.40%
Milton,Ralph Corbo (F35),126,193,198,112,64,37,40,32,802,24.06%,13.97%,3.99%
Monkton,Scott Milne (R),6,61,17,104,67,25,26,26,332,18.37%,31.33%,7.83%
Montgomery,Molly Gray (D),9,90,76,70,1,30,25,28,329,27.36%,21.28%,8.51%
Montpelier,Molly Gray (D),74,78,67,56,66,22,13,22,398,19.60%,14.07%,5.53%
Moretown,Molly Gray (D),11,79,77,76,37,23,25,23,351,22.51%,21.65%,6.55%
Morgan,Wayne Billado III (I),33,102,12,18,104,31,22,23,345,29.57%,5.22%,6.67%
Morristown,Scott Milne (R),6,71,40,88,6,18,26,8,263,27.00%,33.46%,3.04%
Mount Holly,Scott Milne (R),21,42,18,90,46,30,26,20,293,14.33%,30.72%,6.83%
Mount Tabor,Ralph Corbo (F35),70,99,105,21,52,23,17,29,416,23.80%,5.05%,6.97%
New Haven,Cris Ericson(Prog),91,39,22,26,75,16,31,25,325,12.00%,8.00%,7.69%
Newark,Ralph Corbo (F35),38,92,104,81,0,29,15,13,372,24.73%,21.77%,3.49%
Newbury,Ralph Corbo (F35),70,69,80,44,58,26,19,21,387,17.83%,11.37%,5.43%
Newfane,Scott Milne (R),74,79,41,87,4,25,28,15,353,22.38%,24.65%,4.25%
Newport City,Wayne Billado III (I),58,23,23,29,106,19,17,17,292,7.88%,9.93%,5.82%
Newport Town,Scott Milne (R),71,20,73,77,3,25,24,30,323,6.19%,23.84%,9.29%
North Hero,Wayne Billado III (I),17,37,83,60,109,34,23,27,390,9.49%,15.38%,6.92%
Northfield,Ralph Corbo (F35),83,10,106,12,12,30,13,17,283,3.53%,4.24%,6.01%
Norton,Wayne Billado III (I),13,7,13,32,78,33,20,33,229,3.06%,13.97%,14.41%
Norwich,Scott Milne (R),34,15,70,84,73,20,13,34,343,4.37%,24.49%,9.91%
Orange,Scott Milne (R),63,25,4,83,8,19,28,13,243,10.29%,34.16%,5.35%
Orwell,Molly Gray (D),65,66,15,23,30,17,26,17,259,25.48%,8.88%,6.56%
Panton,Ralph Corbo (F35),64,59,101,46,58,22,18,17,385,15.32%,11.95%,4.42%
Pawlet,Scott Milne (R),80,27,18,101,98,13,10,25,372,7.26%,27.15%,6.72%
Peacham,Scott Milne (R),32,48,1,62,5,28,28,29,233,20.60%,26.61%,12.45%
Peru,Scott Milne (R),63,76,15,96,27,15,36,28,356,21.35%,26.97%,7.87%
Pittsfield,Scott Milne (R),10,67,99,105,55,26,36,31,429,15.62%,24.48%,7.23%
Pittsford,Cris Ericson(Prog),75,19,74,48,2,24,27,22,291,6.53%,16.49%,7.56%
Plainfield,Ralph Corbo (F35),50,54,75,2,10,14,13,30,248,21.77%,0.81%,12.10%
Plymouth,Wayne Billado III (I),46,76,87,1,87,13,21,38,369,20.60%,0.27%,10.30%
Pomfret,Ralph Corbo (F35),43,4,83,4,33,14,18,20,219,1.83%,1.83%,9.13%
Poultney,Ralph Corbo (F35),84,103,108,47,27,14,20,29,432,23.84%,10.88%,6.71%
Pownal,Molly Gray (D),22,84,63,50,64,29,21,19,352,23.86%,14.20%,5.40%
Proctor,Cris Ericson(Prog),83,34,26,77,8,25,17,24,294,11.56%,26.19%,8.16%
Putney,Molly Gray (D),2,67,15,4,61,24,22,16,211,31.75%,1.90%,7.58%
Randolph,Scott Milne (R),17,23,77,80,74,17,22,34,344,6.69%,23.26%,9.88%
Reading,Wayne Billado III (I),35,29,84,39,86,25,15,14,327,8.87%,11.93%,4.28%
Readsboro,Wayne Billado III (I),39,66,44,32,86,31,27,17,342,19.30%,9.36%,4.97%
Richford,Scott Milne (R),16,56,7,64,9,20,12,17,201,27.86%,31.84%,8.46%
Richmond,Scott Milne (R),51,42,52,55,41,19,27,19,306,13.73%,17.97%,6.21%
Ripton,Wayne Billado III (I),40,56,8,53,56,26,24,26,289,19.38%,18.34%,9.00%
Rochester,Ralph Corbo (F35),2,51,88,26,83,35,22,26,333,15.32%,7.81%,7.81%
Rockingham,Molly Gray (D),65,85,77,14,52,29,9,27,358,23.74%,3.91%,7.54%
Roxbury,Ralph Corbo (F35),82,35,102,5,41,30,20,19,334,10.48%,1.50%,5.69%
Royalton,Ralph Corbo (F35),72,64,97,57,87,33,25,24,459,13.94%,12.42%,5.23%
Rupert,Molly Gray (D),28,106,42,71,54,18,25,21,365,29.04%,19.45%,5.75%
Rutland City,Cris Ericson(Prog),324,233,207,193,200,96,95,101,1449,16.08%,13.32%,6.97%
Rutland,Cris Ericson(Prog),95,27,6,13,74,25,24,18,282,9.57%,4.61%,6.38%
Ryegate,Scott Milne (R),73,89,81,100,85,17,20,17,482,18.46%,20.75%,3.53%
Salisbury,Scott Milne (R),49,23,49,53,37,19,33,25,288,7.99%,18.40%,8.68%
Sandgate,Cris Ericson(Prog),161,55,154,123,110,36,37,57,733,7.50%,16.78%,7.78%
Searsburg,Cris Ericson(Prog),87,7,69,72,42,22,27,28,354,1.98%,20.34%,7.91%
Shaftsbury,Molly Gray (D),70,88,70,39,83,40,19,32,441,19.95%,8.84%,7.26%
Sharon,Cris Ericson(Prog),86,48,25,33,37,17,31,18,295,16.27%,11.19%,6.10%
Sheffield,Molly Gray (D),64,88,59,17,32,24,42,40,366,24.04%,4.64%,10.93%
Shelburne,Cris Ericson(Prog),55,16,52,33,21,11,24,27,239,6.69%,13.81%,11.30%
Sheldon,Scott Milne (R),48,43,13,73,54,12,19,24,286,15.03%,25.52%,8.39%
Shoreham,Molly Gray (D),75,100,42,36,2,34,21,34,344,29.07%,10.47%,9.88%
Shrewsbury,Cris Ericson(Prog),108,28,33,12,86,23,21,28,339,8.26%,3.54%,8.26%
South Burlington,Molly Gray (D),38,143,64,50,85,50,44,57,531,26.93%,9.42%,10.73%
South Hero,Scott Milne (R),17,77,27,93,12,13,29,31,299,25.75%,31.10%,10.37%
Springfield,Molly Gray (D),37,61,24,18,50,24,26,16,256,23.83%,7.03%,6.25%
St. Albans City,Molly Gray (D),22,59,55,28,10,18,23,26,241,24.48%,11.62%,10.79%
St. Albans Town,Scott Milne (R),149,149,174,180,105,89,87,114,1047,14.23%,17.19%,10.89%
St. George,Cris Ericson(Prog),45,10,33,21,30,32,18,15,204,4.90%,10.29%,7.35%
St. Johnsbury,Scott Milne (R),64,127,57,156,74,48,57,26,609,20.85%,25.62%,4.27%
Stamford,Scott Milne (R),37,73,20,95,59,27,15,35,361,20.22%,26.32%,9.70%
Stannard,Cris Ericson(Prog),98,31,49,48,41,25,22,25,339,9.14%,14.16%,7.37%
Starksboro,Cris Ericson(Prog),84,15,45,60,29,31,17,18,299,5.02%,20.07%,6.02%
Stockbridge,Cris Ericson(Prog),87,23,38,10,17,20,33,31,259,8.88%,3.86%,11.97%
Stowe,Ralph Corbo (F35),94,84,109,69,42,19,20,23,460,18.26%,15.00%,5.00%
Strafford,Cris Ericson(Prog),82,15,62,13,17,17,17,18,241,6.22%,5.39%,7.47%
Stratton,Cris Ericson(Prog),82,67,19,14,68,15,18,16,299,22.41%,4.68%,5.35%
Sudbury,Wayne Billado III (I),22,33,78,24,97,15,12,37,318,10.38%,7.55%,11.64%
Sunderland,Wayne Billado III (I),60,51,112,54,147,53,42,47,566,9.01%,9.54%,8.30%
Sutton,Molly Gray (D),84,93,18,82,4,15,23,20,339,27.43%,24.19%,5.90%
Swanton,Wayne Billado III (I),32,46,56,10,89,24,35,19,311,14.79%,3.22%,6.11%
Thetford,Wayne Billado III (I),48,66,47,27,82,22,17,11,320,20.62%,8.44%,3.44%
Tinmouth,Cris Ericson(Prog),136,84,20,71,59,37,47,53,507,16.57%,14.00%,10.45%
Topsham,Cris Ericson(Prog),84,17,50,29,44,29,28,20,301,5.65%,9.63%,6.64%
Townshend,Molly Gray (D),12,106,42,57,77,15,14,12,335,31.64%,17.01%,3.58%
Troy,Scott Milne (R),144,130,100,159,77,47,46,64,767,16.95%,20.73%,8.34%
Tunbridge,Ralph Corbo (F35),33,26,84,54,44,19,22,25,307,8.47%,17.59%,8.14%
Underhill,Wayne Billado III (I),16,11,30,10,75,24,22,22,210,5.24%,4.76%,10.48%
Vergennes,Wayne Billado III (I),48,30,84,94,95,17,20,16,404,7.43%,23.27%,3.96%
Vernon,Ralph Corbo (F35),70,5,107,62,68,15,21,23,371,1.35%,16.71%,6.20%
Vershire,Scott Milne (R),55,62,21,82,47,34,22,23,346,17.92%,23.70%,6.65%
Victory,Scott Milne (R),64,77,13,78,27,27,27,29,342,22.51%,22.81%,8.48%
Waitsfield,Scott Milne (R),32,57,16,64,33,14,27,29,272,20.96%,23.53%,10.66%
Walden,Cris Ericson(Prog),105,4,74,56,17,25,34,21,336,1.19%,16.67%,6.25%
Wallingford,Scott Milne (R),86,50,1,87,35,19,17,26,321,15.58%,27.10%,8.10%
Waltham,Ralph Corbo (F35),15,58,84,17,18,26,30,39,287,20.21%,5.92%,13.59%
Wardsboro,Cris Ericson(Prog),104,39,50,84,20,28,20,30,375,10.40%,22.40%,8.00%
Warren,Scott Milne (R),75,28,33,100,65,24,24,23,372,7.53%,26.88%,6.18%
Washington,Molly Gray (D),56,83,7,35,79,31,25,17,333,24.92%,10.51%,5.11%
Waterbury,Cris Ericson(Prog),87,71,47,73,22,26,29,18,373,19.03%,19.57%,4.83%
Waterford,Molly Gray (D),21,67,38,0,20,35,27,37,245,27.35%,0.00%,15.10%
Waterville,Cris Ericson(Prog),105,89,6,55,46,34,20,14,369,24.12%,14.91%,3.79%
Weathersfield,Cris Ericson(Prog),102,82,62,26,37,20,20,21,370,22.16%,7.03%,5.68%
Wells,Cris Ericson(Prog),76,10,28,22,53,20,22,14,245,4.08%,8.98%,5.71%
West Fairlee,Cris Ericson(Prog),77,25,17,48,56,21,31,16,291,8.59%,16.49%,5.50%
West Haven,Cris Ericson(Prog),89,13,87,82,34,33,26,17,381,3.41%,21.52%,4.46%
West Rutland,Scott Milne (R),14,38,63,68,19,35,25,18,280,13.57%,24.29%,6.43%
West Windsor,Molly Gray (D),46,85,15,58,80,19,30,29,362,23.48%,16.02%,8.01%
Westfield,Cris Ericson(Prog),81,16,60,20,43,20,29,29,298,5.37%,6.71%,9.73%
Westford,Wayne Billado III (I),77,11,62,50,99,14,26,25,364,3.02%,13.74%,6.87%
Westminster,Scott Milne (R),99,66,132,137,113,36,51,52,686,9.62%,19.97%,7.58%
Westmore,Molly Gray (D),68,102,58,91,30,27,30,15,421,24.23%,21.62%,3.56%
Weston,Molly Gray (D),33,78,36,72,77,14,10,25,345,22.61%,20.87%,7.25%
Weybridge,Cris Ericson(Prog),104,13,70,86,69,17,30,25,414,3.14%,20.77%,6.04%
Wheelock,Cris Ericson(Prog),102,74,10,20,44,25,26,18,319,23.20%,6.27%,5.64%
Whiting,Cris Ericson(Prog),95,36,85,82,81,24,22,26,451,7.98%,18.18%,5.76%
Whitingham,Ralph Corbo (F35),95,119,145,66,121,61,50,43,700,17.00%,9.43%,6.14%
Williamstown,Wayne Billado III (I),0,4,15,1,15,33,21,23,112,3.57%,0.89%,20.54%
Williston,Cris Ericson(Prog),94,10,59,60,42,27,30,23,345,2.90%,17.39%,6.67%
Wilmington,Molly Gray (D),75,83,41,1,72,23,11,22,328,25.30%,0.30%,6.71%
Windham,Molly Gray (D),58,97,12,73,79,11,21,12,363,26.72%,20.11%,3.31%
Windsor,Wayne Billado III (I),33,71,0,11,80,18,13,25,251,28.29%,4.38%,9.96%
Winhall,Cris Ericson(Prog),88,41,84,26,52,27,24,13,355,11.55%,7.32%,3.66%
Winooski,Ralph Corbo (F35),44,62,78,40,1,20,16,25,286,21.68%,13.99%,8.74%
Wolcott,Wayne Billado III (I),14,1,19,98,98,7,22,10,269,0.37%,36.43%,3.72%
Woodbury,Cris Ericson(Prog),109,36,4,25,24,16,21,25,260,13.85%,9.62%,9.62%
Woodford,Molly Gray (D),42,107,87,36,72,21,27,30,422,25.36%,8.53%,7.11%
Woodstock,Cris Ericson(Prog),81,59,12,15,39,9,12,35,262,22.52%,5.73%,13.36%
Worcester,Wayne Billado III (I),13,45,1,48,108,17,19,15,266,16.92%,18.05%,5.64%
