City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Newbury,Scott Milne (R),21,38,22,99,29,9,24,26,268,14.18%,36.94%,9.70%
Newfane,Cris Ericson(Prog),86,47,82,32,81,18,27,17,390,12.05%,8.21%,4.36%
Newport City,Scott Milne (R),81,8,26,92,4,25,29,13,278,2.88%,33.09%,4.68%
Newport Town,Wayne Billado III (I),9,10,27,1,41,35,31,28,182,5.49%,0.55%,15.38%
North Hero,Molly Gray (D),8,56,24,4,47,18,23,23,203,27.59%,1.97%,11.33%
Northfield,Molly Gray (D),84,84,18,53,56,25,32,26,378,22.22%,14.02%,6.88%
Norton,Molly Gray (D),15,44,15,20,30,30,26,26,206,21.36%,9.71%,12.62%
Norwich,Cris Ericson(Prog),105,18,81,72,67,24,18,36,421,4.28%,17.10%,8.55%
Orange,Ralph Corbo (F35),15,14,95,94,7,18,26,25,294,4.76%,31.97%,8.50%
Orwell,Ralph Corbo (F35),48,34,82,41,26,23,25,27,306,11.11%,13.40%,8.82%
Panton,Scott Milne (R),42,45,45,76,40,12,20,20,300,15.00%,25.33%,6.67%
Pawlet,Wayne Billado III (I),69,102,98,102,105,24,25,32,557,18.31%,18.31%,5.75%
Peacham,Scott Milne (R),26,24,20,81,70,30,29,12,292,8.22%,27.74%,4.11%
Peru,Scott Milne (R),7,80,40,89,17,30,13,28,304,26.32%,29.28%,9.21%
Pittsfield,Cris Ericson(Prog),82,23,32,16,65,26,23,23,290,7.93%,5.52%,7.93%
Pittsford,Wayne Billado III (I),31,24,67,85,87,20,29,26,369,6.50%,23.04%,7.05%
Plainfield,Wayne Billado III (I),13,86,66,102,104,20,25,21,437,19.68%,23.34%,4.81%
Plymouth,Molly Gray (D),4,74,35,7,62,27,25,31,265,27.92%,2.64%,11.70%
Pomfret,Ralph Corbo (F35),25,64,70,43,41,28,25,13,309,20.71%,13.92%,4.21%
Poultney,Cris Ericson(Prog),35,9,19,31,31,18,24,19,186,4.84%,16.67%,10.22%
Pownal,Ralph Corbo (F35),50,60,77,73,42,23,22,27,374,16.04%,19.52%,7.22%
Proctor,Cris Ericson(Prog),87,70,79,24,20,20,26,23,349,20.06%,6.88%,6.59%
Putney,Scott Milne (R),25,96,37,107,55,24,31,24,399,24.06%,26.82%,6.02%
Randolph,Molly Gray (D),25,63,7,33,59,18,20,25,250,25.20%,13.20%,10.00%
Reading,Molly Gray (D),13,82,64,75,24,17,30,20,325,25.23%,23.08%,6.15%
Readsboro,Ralph Corbo (F35),32,25,61,60,22,22,20,27,269,9.29%,22.30%,10.04%
Richford,Ralph Corbo (F35),14,85,90,44,63,25,36,10,367,23.16%,11.99%,2.72%
Richmond,Wayne Billado III (I),59,49,28,0,106,16,27,24,309,15.86%,0.00%,7.77%
Ripton,Cris Ericson(Prog),105,57,3,68,83,18,18,28,380,15.00%,17.89%,7.37%
Rochester,Cris Ericson(Prog),105,14,59,32,36,23,29,17,315,4.44%,10.16%,5.40%
Rockingham,Wayne Billado III (I),52,22,7,25,86,29,33,8,262,8.40%,9.54%,3.05%
Roxbury,Ralph Corbo (F35),60,84,88,14,6,35,30,24,341,24.63%,4.11%,7.04%
Royalton,Wayne Billado III (I),34,74,26,9,82,21,30,28,304,24.34%,2.96%,9.21%
Rupert,Molly Gray (D),12,88,56,75,53,29,19,25,357,24.65%,21.01%,7.00%
Rutland City,Molly Gray (D),241,353,175,180,175,122,101,104,1451,24.33%,12.41%,7.17%
Rutland,Scott Milne (R),43,7,70,78,49,42,30,26,345,2.03%,22.61%,7.54%
Ryegate,Cris Ericson(Prog),57,51,45,26,5,27,19,20,250,20.40%,10.40%,8.00%
Salisbury,Wayne Billado III (I),41,14,15,37,71,26,39,22,265,5.28%,13.96%,8.30%
Sandgate,Wayne Billado III (I),135,95,73,157,200,48,48,40,796,11.93%,19.72%,5.03%
Searsburg,Ralph Corbo (F35),45,31,88,7,22,26,22,28,269,11.52%,2.60%,10.41%
Shaftsbury,Ralph Corbo (F35),53,80,104,31,2,20,29,25,344,23.26%,9.01%,7.27%
Sharon,Molly Gray (D),71,72,40,72,51,15,5,23,349,20.63%,20.63%,6.59%
Sheffield,Cris Ericson(Prog),48,5,6,20,27,37,32,23,198,2.53%,10.10%,11.62%
Shelburne,Molly Gray (D),38,57,24,2,11,24,30,15,201,28.36%,1.00%,7.46%
Sheldon,Molly Gray (D),8,73,65,31,47,15,12,29,280,26.07%,11.07%,10.36%
Shoreham,Molly Gray (D),22,106,61,39,36,23,22,18,327,32.42%,11.93%,5.50%
Shrewsbury,Ralph Corbo (F35),18,37,68,24,45,12,20,26,250,14.80%,9.60%,10.40%
South Burlington,Molly Gray (D),103,124,55,90,104,45,32,46,599,20.70%,15.03%,7.68%
South Hero,Cris Ericson(Prog),85,48,64,51,10,19,34,16,327,14.68%,15.60%,4.89%
Springfield,Cris Ericson(Prog),96,17,28,76,15,16,18,17,283,6.01%,26.86%,6.01%
St. Albans City,Wayne Billado III (I),47,52,35,46,73,23,26,35,337,15.43%,13.65%,10.39%
St. Albans Town,Wayne Billado III (I),181,181,166,165,303,74,76,97,1243,14.56%,13.27%,7.80%
St. George,Molly Gray (D),28,99,56,48,1,20,19,21,292,33.90%,16.44%,7.19%
St. Johnsbury,Cris Ericson(Prog),108,57,91,78,17,49,46,57,503,11.33%,15.51%,11.33%
Stamford,Scott Milne (R),75,29,3,106,5,17,24,20,279,10.39%,37.99%,7.17%
Stannard,Molly Gray (D),66,86,15,43,28,12,29,29,308,27.92%,13.96%,9.42%
Starksboro,Scott Milne (R),44,70,49,78,74,18,22,26,381,18.37%,20.47%,6.82%
Stockbridge,Wayne Billado III (I),78,20,85,83,102,33,26,13,440,4.55%,18.86%,2.95%
Stowe,Molly Gray (D),37,105,64,64,37,21,20,18,366,28.69%,17.49%,4.92%
Strafford,Wayne Billado III (I),96,47,28,77,99,26,26,13,412,11.41%,18.69%,3.16%
Stratton,Cris Ericson(Prog),99,18,48,21,48,25,22,27,308,5.84%,6.82%,8.77%
Sudbury,Cris Ericson(Prog),74,30,20,50,34,15,33,23,279,10.75%,17.92%,8.24%
Sunderland,Molly Gray (D),98,140,55,68,44,58,32,39,534,26.22%,12.73%,7.30%
Sutton,Molly Gray (D),58,107,55,96,16,16,24,23,395,27.09%,24.30%,5.82%
Swanton,Scott Milne (R),87,28,36,95,85,22,16,23,392,7.14%,24.23%,5.87%
Thetford,Scott Milne (R),21,25,1,59,3,25,31,23,188,13.30%,31.38%,12.23%
Tinmouth,Scott Milne (R),83,20,14,93,61,46,20,50,387,5.17%,24.03%,12.92%
Topsham,Scott Milne (R),15,10,46,76,13,13,20,24,217,4.61%,35.02%,11.06%
Townshend,Wayne Billado III (I),8,22,14,24,78,30,17,13,206,10.68%,11.65%,6.31%
Troy,Molly Gray (D),92,172,90,66,146,50,42,54,712,24.16%,9.27%,7.58%
Tunbridge,Molly Gray (D),37,109,4,81,96,26,23,26,402,27.11%,20.15%,6.47%
Underhill,Ralph Corbo (F35),95,24,97,68,46,32,31,26,419,5.73%,16.23%,6.21%
Vergennes,Molly Gray (D),51,91,33,31,7,23,21,37,294,30.95%,10.54%,12.59%
Vernon,Ralph Corbo (F35),40,50,87,17,5,17,18,27,261,19.16%,6.51%,10.34%
Vershire,Scott Milne (R),79,82,26,104,67,17,19,24,418,19.62%,24.88%,5.74%
Victory,Molly Gray (D),17,109,6,55,65,22,26,23,323,33.75%,17.03%,7.12%
Waitsfield,Scott Milne (R),63,73,72,108,53,16,18,31,434,16.82%,24.88%,7.14%
Walden,Molly Gray (D),63,95,55,55,82,23,33,20,426,22.30%,12.91%,4.69%
Wallingford,Cris Ericson(Prog),86,68,41,76,10,35,11,23,350,19.43%,21.71%,6.57%
Waltham,Wayne Billado III (I),12,3,31,14,62,17,21,22,182,1.65%,7.69%,12.09%
Wardsboro,Molly Gray (D),77,97,7,17,70,36,16,28,348,27.87%,4.89%,8.05%
Warren,Wayne Billado III (I),68,14,12,49,78,24,13,26,284,4.93%,17.25%,9.15%
Washington,Molly Gray (D),37,107,62,13,27,10,33,24,313,34.19%,4.15%,7.67%
Waterbury,Wayne Billado III (I),9,31,41,23,50,20,24,27,225,13.78%,10.22%,12.00%
Waterford,Cris Ericson(Prog),101,67,67,41,47,22,31,38,414,16.18%,9.90%,9.18%
Waterville,Ralph Corbo (F35),55,67,77,28,59,11,21,16,334,20.06%,8.38%,4.79%
Weathersfield,Molly Gray (D),13,82,69,28,1,27,31,22,273,30.04%,10.26%,8.06%
Wells,Scott Milne (R),63,11,11,64,47,23,14,24,257,4.28%,24.90%,9.34%
West Fairlee,Molly Gray (D),64,95,86,17,64,24,20,20,390,24.36%,4.36%,5.13%
West Haven,Scott Milne (R),61,50,6,63,49,28,15,19,291,17.18%,21.65%,6.53%
West Rutland,Scott Milne (R),22,42,36,47,12,28,20,20,227,18.50%,20.70%,8.81%
West Windsor,Ralph Corbo (F35),55,15,75,66,14,15,31,14,285,5.26%,23.16%,4.91%
Westfield,Scott Milne (R),5,20,24,50,21,25,26,21,192,10.42%,26.04%,10.94%
Westford,Cris Ericson(Prog),86,6,32,62,19,19,14,20,258,2.33%,24.03%,7.75%
Westminster,Molly Gray (D),76,182,100,141,149,45,46,37,776,23.45%,18.17%,4.77%
Westmore,Scott Milne (R),78,38,39,90,73,25,29,27,399,9.52%,22.56%,6.77%
Weston,Ralph Corbo (F35),58,24,87,63,61,33,29,30,385,6.23%,16.36%,7.79%
Weybridge,Ralph Corbo (F35),81,74,104,75,86,28,26,29,503,14.71%,14.91%,5.77%
Wheelock,Ralph Corbo (F35),10,78,96,9,76,27,23,18,337,23.15%,2.67%,5.34%
Whiting,Ralph Corbo (F35),76,67,100,83,89,38,12,21,486,13.79%,17.08%,4.32%
Whitingham,Ralph Corbo (F35),51,116,141,21,44,54,51,33,511,22.70%,4.11%,6.46%
Williamstown,Scott Milne (R),77,9,76,81,20,29,33,29,354,2.54%,22.88%,8.19%
Williston,Scott Milne (R),31,86,43,104,67,23,24,22,400,21.50%,26.00%,5.50%
Wilmington,Ralph Corbo (F35),25,68,73,2,56,18,28,17,287,23.69%,0.70%,5.92%
Windham,Molly Gray (D),0,47,17,16,32,14,24,27,177,26.55%,9.04%,15.25%
Windsor,Ralph Corbo (F35),51,10,89,25,13,32,19,20,259,3.86%,9.65%,7.72%
Winhall,Wayne Billado III (I),70,49,66,72,72,21,24,22,396,12.37%,18.18%,5.56%
Winooski,Molly Gray (D),77,97,7,32,73,15,28,31,360,26.94%,8.89%,8.61%
Wolcott,Wayne Billado III (I),68,23,11,34,86,16,18,15,271,8.49%,12.55%,5.54%
Woodbury,Wayne Billado III (I),39,88,74,79,99,20,25,19,443,19.86%,17.83%,4.29%
Woodford,Cris Ericson(Prog),86,67,52,14,33,25,28,25,330,20.30%,4.24%,7.58%
Woodstock,Wayne Billado III (I),23,61,81,84,89,17,25,25,405,15.06%,20.74%,6.17%
Worcester,Wayne Billado III (I),20,37,13,10,104,21,25,31,261,14.18%,3.83%,11.88%
