City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Hinesburg,Ralph Corbo (F35),104,85,151,41,125,26,54,33,619,13.73%,6.62%,5.33%
Holland,Wayne Billado III (I),75,27,64,60,77,23,27,31,384,7.03%,15.62%,8.07%
Hubbardton,Scott Milne (R),4,26,76,90,79,32,34,23,364,7.14%,24.73%,6.32%
Huntington,Molly Gray (D),9,104,69,77,6,20,25,31,341,30.50%,22.58%,9.09%
Hyde Park,Wayne Billado III (I),54,30,56,69,108,26,22,25,390,7.69%,17.69%,6.41%
Ira,Ralph Corbo (F35),66,50,76,20,37,26,25,33,333,15.02%,6.01%,9.91%
Irasburg,Ralph Corbo (F35),27,45,107,7,95,23,32,25,361,12.47%,1.94%,6.93%
Isle La Motte,Ralph Corbo (F35),9,43,71,25,36,22,20,22,248,17.34%,10.08%,8.87%
Jamaica,Molly Gray (D),46,67,5,3,25,33,30,19,228,29.39%,1.32%,8.33%
Jay,Cris Ericson(Prog),98,80,78,35,79,16,39,16,441,18.14%,7.94%,3.63%
Jericho,Scott Milne (R),19,73,68,85,34,10,20,27,336,21.73%,25.30%,8.04%
Johnson,Wayne Billado III (I),71,17,79,36,102,20,32,28,385,4.42%,9.35%,7.27%
Killington,Scott Milne (R),24,47,13,98,11,20,24,24,261,18.01%,37.55%,9.20%
Kirby,Scott Milne (R),29,46,25,83,22,19,25,14,263,17.49%,31.56%,5.32%
Landgrove,Cris Ericson(Prog),74,50,4,11,69,35,28,23,294,17.01%,3.74%,7.82%
Leicester,Ralph Corbo (F35),5,45,66,14,13,27,25,16,211,21.33%,6.64%,7.58%
Lemington,Molly Gray (D),30,85,45,67,64,19,21,22,353,24.08%,18.98%,6.23%
Lincoln,Ralph Corbo (F35),35,39,91,0,9,19,20,21,234,16.67%,0.00%,8.97%
Londonderry,Molly Gray (D),62,107,3,29,75,13,19,24,332,32.23%,8.73%,7.23%
Lowell,Wayne Billado III (I),77,95,36,35,95,15,15,27,395,24.05%,8.86%,6.84%
Ludlow,Wayne Billado III (I),41,68,16,71,90,31,27,18,362,18.78%,19.61%,4.97%
Lunenburg,Molly Gray (D),92,101,70,76,22,19,24,18,422,23.93%,18.01%,4.27%
Lyndon,Molly Gray (D),71,80,73,32,64,24,29,28,401,19.95%,7.98%,6.98%
Maidstone,Wayne Billado III (I),54,28,40,37,104,23,14,17,317,8.83%,11.67%,5.36%
Manchester,Ralph Corbo (F35),69,10,73,36,60,19,17,24,308,3.25%,11.69%,7.79%
Marlboro,Scott Milne (R),28,42,10,46,37,27,36,14,240,17.50%,19.17%,5.83%
Marshfield,Wayne Billado III (I),40,35,23,68,70,33,18,13,300,11.67%,22.67%,4.33%
Mendon,Cris Ericson(Prog),107,6,83,66,24,20,19,19,344,1.74%,19.19%,5.52%
Middlebury,Ralph Corbo (F35),16,7,85,61,42,31,18,20,280,2.50%,21.79%,7.14%
Middlesex,Scott Milne (R),29,35,60,66,9,34,16,14,263,13.31%,25.10%,5.32%
Middletown Springs,Cris Ericson(Prog),71,8,50,6,55,13,23,11,237,3.38%,2.53%,4.64%
Milton,Wayne Billado III (I),92,91,89,113,128,48,42,42,645,14.11%,17.52%,6.51%
Monkton,Cris Ericson(Prog),91,76,70,35,17,28,26,24,367,20.71%,9.54%,6.54%
Montgomery,Wayne Billado III (I),33,1,8,15,89,27,24,33,230,0.43%,6.52%,14.35%
Montpelier,Scott Milne (R),32,18,80,90,84,21,18,38,381,4.72%,23.62%,9.97%
Moretown,Wayne Billado III (I),98,48,76,25,101,33,16,21,418,11.48%,5.98%,5.02%
Morgan,Molly Gray (D),35,109,48,40,23,26,20,26,327,33.33%,12.23%,7.95%
Morristown,Wayne Billado III (I),82,43,81,13,92,31,28,28,398,10.80%,3.27%,7.04%
Mount Holly,Wayne Billado III (I),69,30,10,6,81,26,19,20,261,11.49%,2.30%,7.66%
Mount Tabor,Cris Ericson(Prog),100,20,52,0,3,26,9,15,225,8.89%,0.00%,6.67%
New Haven,Wayne Billado III (I),38,49,70,22,75,16,27,13,310,15.81%,7.10%,4.19%
Newark,Scott Milne (R),51,44,43,79,19,22,28,17,303,14.52%,26.07%,5.61%
Newbury,Ralph Corbo (F35),9,8,53,52,6,24,24,17,193,4.15%,26.94%,8.81%
Newfane,Ralph Corbo (F35),26,28,96,94,47,13,34,27,365,7.67%,25.75%,7.40%
Newport City,Ralph Corbo (F35),67,43,71,64,26,22,21,34,348,12.36%,18.39%,9.77%
Newport Town,Molly Gray (D),47,84,81,2,55,27,18,26,340,24.71%,0.59%,7.65%
North Hero,Scott Milne (R),7,10,68,78,49,28,28,8,276,3.62%,28.26%,2.90%
Northfield,Wayne Billado III (I),28,76,53,7,101,27,21,18,331,22.96%,2.11%,5.44%
Norton,Ralph Corbo (F35),64,38,75,26,2,19,17,22,263,14.45%,9.89%,8.37%
Norwich,Wayne Billado III (I),92,46,41,42,96,25,19,21,382,12.04%,10.99%,5.50%
Orange,Cris Ericson(Prog),89,63,73,7,61,22,26,30,371,16.98%,1.89%,8.09%
Orwell,Scott Milne (R),22,16,48,85,7,26,24,24,252,6.35%,33.73%,9.52%
Panton,Scott Milne (R),30,74,77,106,98,37,18,25,465,15.91%,22.80%,5.38%
Pawlet,Scott Milne (R),1,24,82,99,86,24,28,17,361,6.65%,27.42%,4.71%
Peacham,Molly Gray (D),25,89,31,43,64,19,21,15,307,28.99%,14.01%,4.89%
Peru,Ralph Corbo (F35),71,1,97,49,20,14,22,21,295,0.34%,16.61%,7.12%
Pittsfield,Ralph Corbo (F35),3,57,65,61,22,27,27,25,287,19.86%,21.25%,8.71%
Pittsford,Cris Ericson(Prog),104,92,103,85,16,25,39,28,492,18.70%,17.28%,5.69%
Plainfield,Wayne Billado III (I),30,2,21,28,70,19,22,23,215,0.93%,13.02%,10.70%
Plymouth,Scott Milne (R),69,52,24,106,87,30,27,21,416,12.50%,25.48%,5.05%
Pomfret,Cris Ericson(Prog),101,17,4,45,40,23,15,35,280,6.07%,16.07%,12.50%
Poultney,Ralph Corbo (F35),23,9,101,89,82,30,24,28,386,2.33%,23.06%,7.25%
Pownal,Cris Ericson(Prog),84,53,14,80,47,26,32,18,354,14.97%,22.60%,5.08%
Proctor,Wayne Billado III (I),55,59,20,33,88,27,32,13,327,18.04%,10.09%,3.98%
Putney,Ralph Corbo (F35),11,56,68,45,27,26,21,17,271,20.66%,16.61%,6.27%
Randolph,Ralph Corbo (F35),47,71,105,35,87,20,27,19,411,17.27%,8.52%,4.62%
Reading,Molly Gray (D),4,84,66,83,48,24,33,25,367,22.89%,22.62%,6.81%
Readsboro,Molly Gray (D),25,80,31,42,74,17,18,17,304,26.32%,13.82%,5.59%
Richford,Cris Ericson(Prog),87,77,76,3,7,25,25,39,339,22.71%,0.88%,11.50%
Richmond,Molly Gray (D),28,85,24,39,79,23,21,21,320,26.56%,12.19%,6.56%
Ripton,Wayne Billado III (I),35,51,33,31,68,37,17,20,292,17.47%,10.62%,6.85%
Rochester,Ralph Corbo (F35),10,50,79,52,34,41,35,24,325,15.38%,16.00%,7.38%
Rockingham,Ralph Corbo (F35),36,9,109,87,18,31,16,11,317,2.84%,27.44%,3.47%
Roxbury,Ralph Corbo (F35),83,68,108,90,78,22,15,26,490,13.88%,18.37%,5.31%
Royalton,Cris Ericson(Prog),107,22,71,60,83,31,32,28,434,5.07%,13.82%,6.45%
Rupert,Cris Ericson(Prog),87,23,31,60,51,22,25,19,318,7.23%,18.87%,5.97%
Rutland City,Scott Milne (R),169,203,215,242,171,95,88,93,1276,15.91%,18.97%,7.29%
Rutland,Cris Ericson(Prog),68,9,10,48,42,28,24,27,256,3.52%,18.75%,10.55%
Ryegate,Ralph Corbo (F35),60,13,107,58,74,24,23,24,383,3.39%,15.14%,6.27%
Salisbury,Wayne Billado III (I),9,40,19,16,79,25,25,25,238,16.81%,6.72%,10.50%
Sandgate,Scott Milne (R),134,128,135,172,110,36,57,42,814,15.72%,21.13%,5.16%
Searsburg,Cris Ericson(Prog),96,37,59,45,58,25,33,21,374,9.89%,12.03%,5.61%
Shaftsbury,Cris Ericson(Prog),58,6,23,50,33,19,30,10,229,2.62%,21.83%,4.37%
Sharon,Ralph Corbo (F35),68,51,97,37,36,21,21,22,353,14.45%,10.48%,6.23%
Sheffield,Wayne Billado III (I),83,5,54,13,103,15,11,22,306,1.63%,4.25%,7.19%
Shelburne,Cris Ericson(Prog),108,71,68,93,74,24,14,45,497,14.29%,18.71%,9.05%
Sheldon,Ralph Corbo (F35),22,33,54,18,18,13,33,21,212,15.57%,8.49%,9.91%
Shoreham,Cris Ericson(Prog),67,46,23,37,45,22,23,33,296,15.54%,12.50%,11.15%
Shrewsbury,Molly Gray (D),14,69,29,44,1,21,22,28,228,30.26%,19.30%,12.28%
South Burlington,Ralph Corbo (F35),92,91,183,68,97,54,44,29,658,13.83%,10.33%,4.41%
South Hero,Molly Gray (D),53,68,21,54,55,10,26,26,313,21.73%,17.25%,8.31%
Springfield,Ralph Corbo (F35),40,33,61,16,42,23,31,26,272,12.13%,5.88%,9.56%
St. Albans City,Ralph Corbo (F35),54,62,99,73,69,19,29,17,422,14.69%,17.30%,4.03%
St. Albans Town,Molly Gray (D),193,302,93,167,140,132,84,100,1211,24.94%,13.79%,8.26%
St. George,Cris Ericson(Prog),109,41,89,63,77,12,29,25,445,9.21%,14.16%,5.62%
St. Johnsbury,Scott Milne (R),92,102,128,152,38,41,48,50,651,15.67%,23.35%,7.68%
Stamford,Wayne Billado III (I),31,23,67,80,100,25,24,14,364,6.32%,21.98%,3.85%
Stannard,Ralph Corbo (F35),16,85,99,62,65,26,32,14,399,21.30%,15.54%,3.51%
Starksboro,Cris Ericson(Prog),96,51,38,77,19,24,25,27,357,14.29%,21.57%,7.56%
Stockbridge,Molly Gray (D),55,78,24,68,31,20,17,16,309,25.24%,22.01%,5.18%
Stowe,Molly Gray (D),68,88,36,62,82,16,34,19,405,21.73%,15.31%,4.69%
Strafford,Molly Gray (D),71,89,15,22,84,15,31,33,360,24.72%,6.11%,9.17%
Stratton,Scott Milne (R),23,22,38,76,26,15,15,28,243,9.05%,31.28%,11.52%
Sudbury,Molly Gray (D),24,106,66,4,83,30,20,29,362,29.28%,1.10%,8.01%
Sunderland,Cris Ericson(Prog),143,109,123,89,88,38,46,27,663,16.44%,13.42%,4.07%
Sutton,Ralph Corbo (F35),47,75,101,29,22,22,19,30,345,21.74%,8.41%,8.70%
Swanton,Ralph Corbo (F35),57,79,90,16,75,42,21,22,402,19.65%,3.98%,5.47%
Thetford,Cris Ericson(Prog),77,6,44,2,57,25,27,18,256,2.34%,0.78%,7.03%
Tinmouth,Ralph Corbo (F35),75,78,103,99,91,58,23,50,577,13.52%,17.16%,8.67%
Topsham,Molly Gray (D),51,79,29,74,59,19,38,11,360,21.94%,20.56%,3.06%
Townshend,Molly Gray (D),70,101,27,10,58,15,19,13,313,32.27%,3.19%,4.15%
Troy,Wayne Billado III (I),93,93,108,102,157,57,35,32,677,13.74%,15.07%,4.73%
Tunbridge,Wayne Billado III (I),10,56,11,36,69,27,15,22,246,22.76%,14.63%,8.94%
Underhill,Ralph Corbo (F35),17,52,69,52,1,31,23,36,281,18.51%,18.51%,12.81%
Vergennes,Scott Milne (R),34,16,30,98,27,5,32,25,267,5.99%,36.70%,9.36%
Vernon,Cris Ericson(Prog),80,1,8,80,76,18,22,28,313,0.32%,25.56%,8.95%
Vershire,Cris Ericson(Prog),72,54,26,22,48,21,25,28,296,18.24%,7.43%,9.46%
Victory,Cris Ericson(Prog),79,6,50,16,16,15,26,16,224,2.68%,7.14%,7.14%
Waitsfield,Ralph Corbo (F35),24,61,72,60,67,20,16,22,342,17.84%,17.54%,6.43%
Walden,Molly Gray (D),67,88,43,65,23,23,30,22,361,24.38%,18.01%,6.09%
Wallingford,Cris Ericson(Prog),83,22,82,58,55,26,20,29,375,5.87%,15.47%,7.73%
Waltham,Ralph Corbo (F35),27,46,108,44,58,21,15,21,340,13.53%,12.94%,6.18%
Wardsboro,Scott Milne (R),35,51,9,70,10,21,15,29,240,21.25%,29.17%,12.08%
Warren,Molly Gray (D),5,89,79,68,30,30,20,21,342,26.02%,19.88%,6.14%
Washington,Wayne Billado III (I),66,56,78,13,80,23,28,21,365,15.34%,3.56%,5.75%
Waterbury,Ralph Corbo (F35),55,64,75,72,24,27,28,26,371,17.25%,19.41%,7.01%
Waterford,Ralph Corbo (F35),10,54,56,38,35,27,11,32,263,20.53%,14.45%,12.17%
Waterville,Ralph Corbo (F35),29,20,78,59,73,20,25,29,333,6.01%,17.72%,8.71%
Weathersfield,Wayne Billado III (I),4,9,70,43,95,27,19,15,282,3.19%,15.25%,5.32%
Wells,Molly Gray (D),29,56,9,42,35,19,26,20,236,23.73%,17.80%,8.47%
West Fairlee,Ralph Corbo (F35),35,4,63,36,22,30,31,15,236,1.69%,15.25%,6.36%
West Haven,Scott Milne (R),29,63,28,81,39,14,23,33,310,20.32%,26.13%,10.65%
West Rutland,Molly Gray (D),69,107,60,33,5,22,33,31,360,29.72%,9.17%,8.61%
West Windsor,Molly Gray (D),11,107,85,84,24,17,26,12,366,29.23%,22.95%,3.28%
Westfield,Wayne Billado III (I),59,89,46,45,97,22,29,38,425,20.94%,10.59%,8.94%
Westford,Molly Gray (D),73,103,31,1,17,31,31,19,306,33.66%,0.33%,6.21%
Westminster,Molly Gray (D),92,104,94,81,93,32,48,55,599,17.36%,13.52%,9.18%
Westmore,Wayne Billado III (I),12,7,7,49,92,24,44,20,255,2.75%,19.22%,7.84%
Weston,Scott Milne (R),55,19,77,89,54,18,37,24,373,5.09%,23.86%,6.43%
Weybridge,Wayne Billado III (I),78,71,54,105,109,19,27,29,492,14.43%,21.34%,5.89%
Wheelock,Molly Gray (D),43,67,26,42,45,16,29,21,289,23.18%,14.53%,7.27%
Whiting,Scott Milne (R),70,100,23,108,24,11,29,25,390,25.64%,27.69%,6.41%
Whitingham,Cris Ericson(Prog),106,44,47,98,84,45,50,43,517,8.51%,18.96%,8.32%
Williamstown,Cris Ericson(Prog),109,44,76,55,25,33,22,26,390,11.28%,14.10%,6.67%
Williston,Cris Ericson(Prog),102,28,21,23,9,26,20,26,255,10.98%,9.02%,10.20%
Wilmington,Ralph Corbo (F35),3,9,70,43,65,19,25,15,249,3.61%,17.27%,6.02%
Windham,Cris Ericson(Prog),91,15,52,22,9,21,39,16,265,5.66%,8.30%,6.04%
Windsor,Molly Gray (D),3,109,37,6,76,19,21,24,295,36.95%,2.03%,8.14%
Winhall,Molly Gray (D),17,95,71,37,34,27,35,30,346,27.46%,10.69%,8.67%
Winooski,Wayne Billado III (I),35,2,65,88,95,34,25,22,366,0.55%,24.04%,6.01%
Wolcott,Wayne Billado III (I),50,75,23,60,92,25,19,16,360,20.83%,16.67%,4.44%
Woodbury,Wayne Billado III (I),3,46,69,51,86,16,19,14,304,15.13%,16.78%,4.61%
Woodford,Cris Ericson(Prog),90,80,53,7,81,19,11,20,361,22.16%,1.94%,5.54%
Woodstock,Cris Ericson(Prog),86,3,47,75,25,17,34,22,309,0.97%,24.27%,7.12%
Worcester,Scott Milne (R),13,79,49,100,11,18,26,27,323,24.46%,30.96%,8.36%
