City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Dummerston,Cris Ericson(Prog),72,31,21,13,53,28,19,20,257,12.06%,5.06%,7.78%
Duxbury,Ralph Corbo (F35),88,22,107,45,81,31,19,25,418,5.26%,10.77%,5.98%
East Haven,Cris Ericson(Prog),79,9,36,30,40,25,13,23,255,3.53%,11.76%,9.02%
East Montpelier,Ralph Corbo (F35),12,44,72,67,10,28,29,22,284,15.49%,23.59%,7.75%
Eden,Molly Gray (D),28,87,66,45,18,37,26,34,341,25.51%,13.20%,9.97%
Elmore,Wayne Billado III (I),3,81,47,5,92,21,26,16,291,27.84%,1.72%,5.50%
Enosburgh,Cris Ericson(Prog),92,32,39,2,53,31,28,18,295,10.85%,0.68%,6.10%
Essex,Ralph Corbo (F35),163,189,249,103,138,70,70,64,1046,18.07%,9.85%,6.12%
Fair Haven,Wayne Billado III (I),58,77,32,32,79,40,21,15,354,21.75%,9.04%,4.24%
Fairfax,Ralph Corbo (F35),77,16,79,17,45,21,12,28,295,5.42%,5.76%,9.49%
Fairfield,Cris Ericson(Prog),109,77,43,59,84,31,12,23,438,17.58%,13.47%,5.25%
Fairlee,Ralph Corbo (F35),40,17,65,23,39,26,15,23,248,6.85%,9.27%,9.27%
Fayston,Cris Ericson(Prog),85,37,1,20,23,19,30,23,238,15.55%,8.40%,9.66%
Ferrisburgh,Ralph Corbo (F35),13,21,57,49,44,26,22,18,250,8.40%,19.60%,7.20%
Fletcher,Ralph Corbo (F35),29,30,98,31,41,25,18,24,296,10.14%,10.47%,8.11%
Franklin,Wayne Billado III (I),108,54,47,84,109,10,27,23,462,11.69%,18.18%,4.98%
Georgia,Ralph Corbo (F35),87,49,90,89,4,10,23,17,369,13.28%,24.12%,4.61%
Glover,Molly Gray (D),84,100,65,70,53,8,21,25,426,23.47%,16.43%,5.87%
Goshen,Cris Ericson(Prog),79,50,74,66,32,28,15,14,358,13.97%,18.44%,3.91%
Grafton,Cris Ericson(Prog),98,87,50,80,43,30,29,19,436,19.95%,18.35%,4.36%
Granby,Cris Ericson(Prog),76,40,72,3,45,33,19,28,316,12.66%,0.95%,8.86%
Grand Isle,Ralph Corbo (F35),9,27,89,59,9,28,22,16,259,10.42%,22.78%,6.18%
Granville,Molly Gray (D),10,71,66,18,22,16,22,9,234,30.34%,7.69%,3.85%
Greensboro,Scott Milne (R),46,39,13,95,23,27,23,28,294,13.27%,32.31%,9.52%
Groton,Molly Gray (D),70,108,54,22,15,14,30,23,336,32.14%,6.55%,6.85%
Guildhall,Scott Milne (R),1,60,45,84,69,32,21,23,335,17.91%,25.07%,6.87%
Guilford,Wayne Billado III (I),22,61,45,9,74,18,24,23,276,22.10%,3.26%,8.33%
Halifax,Cris Ericson(Prog),78,45,15,30,32,25,23,11,259,17.37%,11.58%,4.25%
Hancock,Cris Ericson(Prog),64,15,2,43,52,18,11,24,229,6.55%,18.78%,10.48%
Hardwick,Ralph Corbo (F35),51,71,82,10,58,15,32,14,333,21.32%,3.00%,4.20%
Hartford,Wayne Billado III (I),68,83,36,128,151,41,51,50,608,13.65%,21.05%,8.22%
Hartland,Scott Milne (R),10,36,22,106,89,22,18,32,335,10.75%,31.64%,9.55%
Highgate,Wayne Billado III (I),41,31,84,42,85,26,24,25,358,8.66%,11.73%,6.98%
Hinesburg,Wayne Billado III (I),83,44,114,86,149,54,42,42,614,7.17%,14.01%,6.84%
Holland,Cris Ericson(Prog),84,22,38,82,64,16,25,24,355,6.20%,23.10%,6.76%
Hubbardton,Wayne Billado III (I),39,41,27,5,101,23,12,15,263,15.59%,1.90%,5.70%
Huntington,Molly Gray (D),41,92,62,56,3,22,34,17,327,28.13%,17.13%,5.20%
Hyde Park,Ralph Corbo (F35),22,31,37,17,17,27,21,26,198,15.66%,8.59%,13.13%
Ira,Scott Milne (R),36,1,30,62,0,16,16,11,172,0.58%,36.05%,6.40%
Irasburg,Cris Ericson(Prog),98,14,59,4,88,22,35,28,348,4.02%,1.15%,8.05%
Isle La Motte,Ralph Corbo (F35),12,58,76,23,41,19,17,25,271,21.40%,8.49%,9.23%
Jamaica,Cris Ericson(Prog),106,71,6,79,35,20,26,24,367,19.35%,21.53%,6.54%
Jay,Ralph Corbo (F35),54,107,109,2,85,21,12,15,405,26.42%,0.49%,3.70%
Jericho,Ralph Corbo (F35),1,21,90,80,61,26,17,22,318,6.60%,25.16%,6.92%
Johnson,Scott Milne (R),19,3,48,103,25,27,24,24,273,1.10%,37.73%,8.79%
Killington,Molly Gray (D),54,99,23,37,73,26,14,13,339,29.20%,10.91%,3.83%
Kirby,Wayne Billado III (I),56,27,53,27,70,28,25,19,305,8.85%,8.85%,6.23%
Landgrove,Ralph Corbo (F35),35,19,94,6,35,23,13,29,254,7.48%,2.36%,11.42%
Leicester,Molly Gray (D),23,89,40,74,61,10,16,19,332,26.81%,22.29%,5.72%
Lemington,Ralph Corbo (F35),5,22,88,28,30,20,23,19,235,9.36%,11.91%,8.09%
Lincoln,Scott Milne (R),33,6,82,88,48,38,20,22,337,1.78%,26.11%,6.53%
Londonderry,Molly Gray (D),91,109,23,50,53,25,28,29,408,26.72%,12.25%,7.11%
Lowell,Ralph Corbo (F35),41,59,94,62,8,27,9,27,327,18.04%,18.96%,8.26%
Ludlow,Wayne Billado III (I),60,41,75,89,101,21,25,18,430,9.53%,20.70%,4.19%
Lunenburg,Molly Gray (D),8,92,77,10,60,21,24,21,313,29.39%,3.19%,6.71%
Lyndon,Scott Milne (R),24,29,53,72,1,24,25,16,244,11.89%,29.51%,6.56%
Maidstone,Wayne Billado III (I),14,65,11,94,109,18,31,15,357,18.21%,26.33%,4.20%
Manchester,Cris Ericson(Prog),85,35,28,64,38,22,7,19,298,11.74%,21.48%,6.38%
Marlboro,Wayne Billado III (I),82,95,65,48,96,23,24,39,472,20.13%,10.17%,8.26%
Marshfield,Ralph Corbo (F35),6,52,77,74,25,19,27,25,305,17.05%,24.26%,8.20%
Mendon,Ralph Corbo (F35),61,1,71,49,37,13,28,27,287,0.35%,17.07%,9.41%
Middlebury,Molly Gray (D),42,109,42,31,65,10,23,21,343,31.78%,9.04%,6.12%
Middlesex,Scott Milne (R),87,67,67,105,35,19,31,16,427,15.69%,24.59%,3.75%
Middletown Springs,Cris Ericson(Prog),71,19,8,28,29,26,15,36,232,8.19%,12.07%,15.52%
Milton,Cris Ericson(Prog),133,131,19,74,132,48,52,38,627,20.89%,11.80%,6.06%
Monkton,Molly Gray (D),31,101,70,27,35,25,22,17,328,30.79%,8.23%,5.18%
Montgomery,Wayne Billado III (I),19,8,38,59,63,25,23,17,252,3.17%,23.41%,6.75%
Montpelier,Ralph Corbo (F35),80,61,104,83,18,19,16,26,407,14.99%,20.39%,6.39%
Moretown,Scott Milne (R),65,88,29,92,65,9,20,31,399,22.06%,23.06%,7.77%
Morgan,Molly Gray (D),8,81,58,74,1,22,25,17,286,28.32%,25.87%,5.94%
Morristown,Ralph Corbo (F35),42,29,63,15,56,23,23,31,282,10.28%,5.32%,10.99%
Mount Holly,Ralph Corbo (F35),15,84,92,83,68,20,18,21,401,20.95%,20.70%,5.24%
Mount Tabor,Ralph Corbo (F35),2,6,44,36,19,21,13,21,162,3.70%,22.22%,12.96%
New Haven,Ralph Corbo (F35),35,68,75,67,18,27,15,31,336,20.24%,19.94%,9.23%
Newark,Molly Gray (D),10,58,25,19,45,12,31,19,219,26.48%,8.68%,8.68%
Newbury,Scott Milne (R),37,18,47,107,62,31,13,30,345,5.22%,31.01%,8.70%
Newfane,Cris Ericson(Prog),104,10,64,84,43,22,27,18,372,2.69%,22.58%,4.84%
Newport City,Molly Gray (D),43,104,54,18,2,23,20,25,289,35.99%,6.23%,8.65%
Newport Town,Wayne Billado III (I),6,46,8,1,65,17,19,17,179,25.70%,0.56%,9.50%
North Hero,Cris Ericson(Prog),104,82,15,24,72,25,14,17,353,23.23%,6.80%,4.82%
Northfield,Ralph Corbo (F35),81,1,90,50,66,25,24,10,347,0.29%,14.41%,2.88%
Norton,Scott Milne (R),15,61,74,84,25,31,24,19,333,18.32%,25.23%,5.71%
Norwich,Cris Ericson(Prog),55,20,26,20,27,26,27,26,227,8.81%,8.81%,11.45%
Orange,Ralph Corbo (F35),36,44,64,41,12,35,24,34,290,15.17%,14.14%,11.72%
Orwell,Cris Ericson(Prog),104,55,35,73,76,14,26,21,404,13.61%,18.07%,5.20%
Panton,Ralph Corbo (F35),26,66,77,47,20,26,25,21,308,21.43%,15.26%,6.82%
Pawlet,Ralph Corbo (F35),2,43,82,6,36,22,13,13,217,19.82%,2.76%,5.99%
Peacham,Ralph Corbo (F35),48,11,74,11,22,25,32,12,235,4.68%,4.68%,5.11%
Peru,Cris Ericson(Prog),104,95,77,82,69,23,14,22,486,19.55%,16.87%,4.53%
Pittsfield,Ralph Corbo (F35),16,30,106,35,75,17,23,17,319,9.40%,10.97%,5.33%
Pittsford,Cris Ericson(Prog),89,56,79,86,86,24,25,17,462,12.12%,18.61%,3.68%
Plainfield,Scott Milne (R),38,65,52,69,18,18,28,26,314,20.70%,21.97%,8.28%
Plymouth,Cris Ericson(Prog),99,66,51,1,63,28,23,24,355,18.59%,0.28%,6.76%
Pomfret,Wayne Billado III (I),68,34,2,64,104,35,12,29,348,9.77%,18.39%,8.33%
Poultney,Wayne Billado III (I),68,10,70,74,104,24,26,21,397,2.52%,18.64%,5.29%
Pownal,Molly Gray (D),8,95,47,91,47,29,7,28,352,26.99%,25.85%,7.95%
Proctor,Cris Ericson(Prog),77,22,51,47,76,20,16,20,329,6.69%,14.29%,6.08%
Putney,Wayne Billado III (I),39,79,39,40,92,19,15,21,344,22.97%,11.63%,6.10%
Randolph,Scott Milne (R),39,23,10,75,57,24,22,28,278,8.27%,26.98%,10.07%
Reading,Molly Gray (D),16,102,47,48,28,34,30,21,326,31.29%,14.72%,6.44%
Readsboro,Molly Gray (D),64,104,10,77,50,34,24,22,385,27.01%,20.00%,5.71%
Richford,Wayne Billado III (I),33,22,54,12,107,19,29,28,304,7.24%,3.95%,9.21%
Richmond,Ralph Corbo (F35),60,48,97,42,60,27,23,27,384,12.50%,10.94%,7.03%
Ripton,Wayne Billado III (I),22,42,84,37,88,26,31,19,349,12.03%,10.60%,5.44%
Rochester,Wayne Billado III (I),28,35,25,11,63,21,21,13,217,16.13%,5.07%,5.99%
Rockingham,Cris Ericson(Prog),68,21,59,55,12,15,24,29,283,7.42%,19.43%,10.25%
Roxbury,Cris Ericson(Prog),107,37,2,68,47,31,16,17,325,11.38%,20.92%,5.23%
Royalton,Cris Ericson(Prog),63,54,20,48,20,24,30,27,286,18.88%,16.78%,9.44%
Rupert,Cris Ericson(Prog),69,56,24,14,25,33,26,19,266,21.05%,5.26%,7.14%
Rutland City,Wayne Billado III (I),137,197,236,261,342,85,83,73,1414,13.93%,18.46%,5.16%
Rutland,Ralph Corbo (F35),12,20,100,99,50,12,23,31,347,5.76%,28.53%,8.93%
Ryegate,Cris Ericson(Prog),50,10,9,25,37,21,22,17,191,5.24%,13.09%,8.90%
Salisbury,Ralph Corbo (F35),28,29,74,32,14,24,23,27,251,11.55%,12.75%,10.76%
Sandgate,Ralph Corbo (F35),49,48,117,111,79,38,43,51,536,8.96%,20.71%,9.51%
Searsburg,Ralph Corbo (F35),37,34,68,56,58,24,12,28,317,10.73%,17.67%,8.83%
Shaftsbury,Molly Gray (D),32,87,6,4,20,21,32,24,226,38.50%,1.77%,10.62%
Sharon,Scott Milne (R),11,81,49,102,57,25,26,31,382,21.20%,26.70%,8.12%
Sheffield,Scott Milne (R),49,2,62,70,67,30,21,25,326,0.61%,21.47%,7.67%
Shelburne,Scott Milne (R),86,33,50,105,75,20,15,18,402,8.21%,26.12%,4.48%
Sheldon,Ralph Corbo (F35),65,38,88,9,33,33,31,22,319,11.91%,2.82%,6.90%
Shoreham,Molly Gray (D),56,67,59,6,29,26,13,26,282,23.76%,2.13%,9.22%
Shrewsbury,Wayne Billado III (I),39,53,3,89,100,30,9,17,340,15.59%,26.18%,5.00%
South Burlington,Molly Gray (D),73,134,121,128,82,44,47,39,668,20.06%,19.16%,5.84%
South Hero,Molly Gray (D),81,101,3,95,80,23,25,32,440,22.95%,21.59%,7.27%
Springfield,Wayne Billado III (I),62,49,64,13,83,24,30,21,346,14.16%,3.76%,6.07%
St. Albans City,Cris Ericson(Prog),68,17,50,46,21,24,19,21,266,6.39%,17.29%,7.89%
St. Albans Town,Molly Gray (D),172,251,116,174,246,93,114,80,1246,20.14%,13.96%,6.42%
St. George,Ralph Corbo (F35),49,48,75,17,7,25,19,11,251,19.12%,6.77%,4.38%
St. Johnsbury,Scott Milne (R),45,71,108,151,19,41,47,48,530,13.40%,28.49%,9.06%
Stamford,Wayne Billado III (I),13,13,3,78,88,8,26,39,268,4.85%,29.10%,14.55%
Stannard,Cris Ericson(Prog),104,6,83,1,69,17,24,15,319,1.88%,0.31%,4.70%
Starksboro,Molly Gray (D),15,87,44,83,2,38,13,19,301,28.90%,27.57%,6.31%
Stockbridge,Scott Milne (R),29,73,22,78,24,37,25,27,315,23.17%,24.76%,8.57%
Stowe,Scott Milne (R),87,45,20,105,61,14,26,28,386,11.66%,27.20%,7.25%
Strafford,Cris Ericson(Prog),106,68,66,70,76,19,13,27,445,15.28%,15.73%,6.07%
Stratton,Cris Ericson(Prog),87,72,82,4,46,24,21,19,355,20.28%,1.13%,5.35%
Sudbury,Scott Milne (R),14,70,92,105,51,18,26,21,397,17.63%,26.45%,5.29%
Sunderland,Wayne Billado III (I),81,58,96,56,159,46,65,50,611,9.49%,9.17%,8.18%
Sutton,Scott Milne (R),23,23,33,88,6,26,30,28,257,8.95%,34.24%,10.89%
Swanton,Ralph Corbo (F35),79,24,94,88,12,13,25,19,354,6.78%,24.86%,5.37%
Thetford,Scott Milne (R),36,37,22,83,25,30,21,28,282,13.12%,29.43%,9.93%
Tinmouth,Wayne Billado III (I),79,68,87,65,93,52,39,42,525,12.95%,12.38%,8.00%
Topsham,Ralph Corbo (F35),32,10,59,5,38,10,31,10,195,5.13%,2.56%,5.13%
Townshend,Ralph Corbo (F35),31,2,64,50,32,20,18,9,226,0.88%,22.12%,3.98%
Troy,Ralph Corbo (F35),143,105,146,134,125,40,44,52,789,13.31%,16.98%,6.59%
Tunbridge,Scott Milne (R),44,45,91,93,75,27,25,33,433,10.39%,21.48%,7.62%
Underhill,Molly Gray (D),67,79,60,32,71,33,26,29,397,19.90%,8.06%,7.30%
Vergennes,Ralph Corbo (F35),69,11,89,59,86,25,33,20,392,2.81%,15.05%,5.10%
Vernon,Molly Gray (D),0,44,2,19,11,30,22,25,153,28.76%,12.42%,16.34%
Vershire,Ralph Corbo (F35),48,75,89,7,28,26,20,26,319,23.51%,2.19%,8.15%
Victory,Scott Milne (R),48,43,10,107,74,31,26,26,365,11.78%,29.32%,7.12%
Waitsfield,Molly Gray (D),48,55,20,8,23,23,21,20,218,25.23%,3.67%,9.17%
Walden,Scott Milne (R),65,79,43,99,34,23,22,23,388,20.36%,25.52%,5.93%
Wallingford,Cris Ericson(Prog),84,37,21,69,27,22,21,12,293,12.63%,23.55%,4.10%
Waltham,Ralph Corbo (F35),69,43,79,13,54,29,19,23,329,13.07%,3.95%,6.99%
Wardsboro,Molly Gray (D),43,92,47,85,16,13,18,30,344,26.74%,24.71%,8.72%
Warren,Ralph Corbo (F35),56,7,106,89,22,24,19,6,329,2.13%,27.05%,1.82%
Washington,Scott Milne (R),35,69,88,103,72,12,25,36,440,15.68%,23.41%,8.18%
Waterbury,Scott Milne (R),45,57,48,95,9,22,24,13,313,18.21%,30.35%,4.15%
Waterford,Wayne Billado III (I),6,58,18,53,58,29,21,19,262,22.14%,20.23%,7.25%
Waterville,Wayne Billado III (I),27,78,45,46,83,12,21,32,344,22.67%,13.37%,9.30%
Weathersfield,Wayne Billado III (I),7,0,36,16,60,27,30,15,191,0.00%,8.38%,7.85%
Wells,Molly Gray (D),5,73,8,5,33,22,27,13,186,39.25%,2.69%,6.99%
West Fairlee,Molly Gray (D),67,102,16,96,88,32,17,28,446,22.87%,21.52%,6.28%
West Haven,Ralph Corbo (F35),18,3,75,33,16,34,28,12,219,1.37%,15.07%,5.48%
West Rutland,Scott Milne (R),66,58,23,77,58,18,33,23,356,16.29%,21.63%,6.46%
West Windsor,Scott Milne (R),38,2,52,61,31,18,27,20,249,0.80%,24.50%,8.03%
Westfield,Scott Milne (R),43,62,64,76,8,33,36,23,345,17.97%,22.03%,6.67%
Westford,Scott Milne (R),43,13,95,101,15,24,23,30,344,3.78%,29.36%,8.72%
Westminster,Wayne Billado III (I),72,43,73,54,137,54,50,35,518,8.30%,10.42%,6.76%
Westmore,Cris Ericson(Prog),92,78,14,58,73,21,23,40,399,19.55%,14.54%,10.03%
Weston,Molly Gray (D),51,66,12,63,59,28,26,30,335,19.70%,18.81%,8.96%
Weybridge,Molly Gray (D),16,99,65,80,73,23,35,21,412,24.03%,19.42%,5.10%
Wheelock,Molly Gray (D),34,78,21,18,69,18,15,21,274,28.47%,6.57%,7.66%
Whiting,Molly Gray (D),63,103,86,11,59,30,17,24,393,26.21%,2.80%,6.11%
Whitingham,Ralph Corbo (F35),37,40,81,67,64,51,44,35,419,9.55%,15.99%,8.35%
Williamstown,Wayne Billado III (I),32,42,42,42,80,12,10,20,280,15.00%,15.00%,7.14%
Williston,Wayne Billado III (I),54,45,7,16,75,24,12,25,258,17.44%,6.20%,9.69%
Wilmington,Cris Ericson(Prog),103,14,98,30,11,24,26,20,326,4.29%,9.20%,6.13%
Windham,Wayne Billado III (I),37,81,20,82,86,20,12,30,368,22.01%,22.28%,8.15%
Windsor,Scott Milne (R),5,4,27,85,3,21,24,29,198,2.02%,42.93%,14.65%
Winhall,Ralph Corbo (F35),72,4,85,46,16,12,18,28,281,1.42%,16.37%,9.96%
Winooski,Ralph Corbo (F35),3,12,16,12,13,21,23,15,115,10.43%,10.43%,13.04%
Wolcott,Wayne Billado III (I),20,62,68,18,96,30,19,15,328,18.90%,5.49%,4.57%
Woodbury,Molly Gray (D),46,97,79,87,43,36,31,28,447,21.70%,19.46%,6.26%
Woodford,Wayne Billado III (I),8,33,44,100,105,26,15,22,353,9.35%,28.33%,6.23%
Woodstock,Scott Milne (R),35,18,5,59,9,24,30,23,203,8.87%,29.06%,11.33%
Worcester,Cris Ericson(Prog),63,4,22,33,15,15,35,15,202,1.98%,16.34%,7.43%
