City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Panton,Scott Milne (R),51,10,45,75,8,31,31,32,283,3.53%,26.50%,11.31%
Pawlet,Molly Gray (D),90,105,33,55,95,24,17,24,443,23.70%,12.42%,5.42%
Peacham,Wayne Billado III (I),2,42,63,13,73,27,26,24,270,15.56%,4.81%,8.89%
Peru,Scott Milne (R),36,71,36,78,48,22,32,24,347,20.46%,22.48%,6.92%
Pittsfield,Scott Milne (R),37,43,55,80,61,24,28,26,354,12.15%,22.60%,7.34%
Pittsford,Molly Gray (D),31,108,5,106,46,23,23,27,369,29.27%,28.73%,7.32%
Plainfield,Ralph Corbo (F35),47,70,76,45,17,22,27,15,319,21.94%,14.11%,4.70%
Plymouth,Molly Gray (D),14,47,38,43,1,29,18,27,217,21.66%,19.82%,12.44%
Pomfret,Ralph Corbo (F35),43,55,103,94,19,17,19,23,373,14.75%,25.20%,6.17%
Poultney,Scott Milne (R),88,10,98,105,6,18,22,19,366,2.73%,28.69%,5.19%
Pownal,Wayne Billado III (I),79,36,40,69,93,18,27,22,384,9.38%,17.97%,5.73%
Proctor,Cris Ericson(Prog),91,32,35,71,41,17,26,17,330,9.70%,21.52%,5.15%
Putney,Wayne Billado III (I),13,15,32,80,95,35,28,22,320,4.69%,25.00%,6.88%
Randolph,Wayne Billado III (I),81,3,8,81,93,22,31,21,340,0.88%,23.82%,6.18%
Reading,Wayne Billado III (I),67,25,85,51,105,16,20,21,390,6.41%,13.08%,5.38%
Readsboro,Molly Gray (D),12,88,68,58,71,23,19,22,361,24.38%,16.07%,6.09%
Richford,Ralph Corbo (F35),52,30,86,8,3,24,18,18,239,12.55%,3.35%,7.53%
Richmond,Wayne Billado III (I),14,87,27,11,103,25,26,22,315,27.62%,3.49%,6.98%
Ripton,Wayne Billado III (I),34,59,40,14,64,27,16,12,266,22.18%,5.26%,4.51%
Rochester,Scott Milne (R),68,64,49,80,61,19,20,15,376,17.02%,21.28%,3.99%
Rockingham,Scott Milne (R),76,41,16,84,21,17,19,12,286,14.34%,29.37%,4.20%
Roxbury,Wayne Billado III (I),2,67,10,0,104,23,16,23,245,27.35%,0.00%,9.39%
Royalton,Ralph Corbo (F35),12,24,75,43,26,30,22,23,255,9.41%,16.86%,9.02%
Rupert,Cris Ericson(Prog),85,18,62,71,33,29,15,18,331,5.44%,21.45%,5.44%
Rutland City,Ralph Corbo (F35),128,193,238,225,171,100,102,79,1236,15.61%,18.20%,6.39%
Rutland,Molly Gray (D),6,60,4,50,3,18,15,26,182,32.97%,27.47%,14.29%
Ryegate,Scott Milne (R),33,59,47,69,57,17,15,23,320,18.44%,21.56%,7.19%
Salisbury,Ralph Corbo (F35),11,60,78,43,23,16,29,14,274,21.90%,15.69%,5.11%
Sandgate,Wayne Billado III (I),98,98,111,61,116,29,33,53,599,16.36%,10.18%,8.85%
Searsburg,Wayne Billado III (I),34,52,78,37,109,16,17,25,368,14.13%,10.05%,6.79%
Shaftsbury,Scott Milne (R),4,58,71,104,11,20,22,11,301,19.27%,34.55%,3.65%
Sharon,Wayne Billado III (I),51,42,37,24,73,26,22,25,300,14.00%,8.00%,8.33%
Sheffield,Wayne Billado III (I),29,37,33,30,41,16,26,26,238,15.55%,12.61%,10.92%
Shelburne,Wayne Billado III (I),41,28,9,10,42,18,21,25,194,14.43%,5.15%,12.89%
Sheldon,Scott Milne (R),19,5,19,34,31,26,24,28,186,2.69%,18.28%,15.05%
Shoreham,Wayne Billado III (I),71,34,6,13,73,12,23,25,257,13.23%,5.06%,9.73%
Shrewsbury,Wayne Billado III (I),20,1,17,16,28,23,31,27,163,0.61%,9.82%,16.56%
South Burlington,Scott Milne (R),70,107,27,114,98,37,33,51,537,19.93%,21.23%,9.50%
South Hero,Ralph Corbo (F35),3,89,106,68,74,25,20,35,420,21.19%,16.19%,8.33%
Springfield,Wayne Billado III (I),48,48,23,80,101,23,21,21,365,13.15%,21.92%,5.75%
St. Albans City,Molly Gray (D),89,92,83,83,62,28,24,27,488,18.85%,17.01%,5.53%
St. Albans Town,Scott Milne (R),209,156,180,222,152,84,89,81,1173,13.30%,18.93%,6.91%
St. George,Cris Ericson(Prog),99,22,48,42,42,20,18,22,313,7.03%,13.42%,7.03%
St. Johnsbury,Ralph Corbo (F35),33,131,152,52,42,50,49,37,546,23.99%,9.52%,6.78%
Stamford,Scott Milne (R),16,0,16,86,75,24,25,23,265,0.00%,32.45%,8.68%
Stannard,Wayne Billado III (I),30,23,30,2,52,29,19,16,201,11.44%,1.00%,7.96%
Starksboro,Ralph Corbo (F35),9,18,88,76,36,25,20,31,303,5.94%,25.08%,10.23%
Stockbridge,Molly Gray (D),10,104,60,50,60,34,31,24,373,27.88%,13.40%,6.43%
Stowe,Wayne Billado III (I),2,65,45,57,79,4,17,29,298,21.81%,19.13%,9.73%
Strafford,Ralph Corbo (F35),23,3,107,6,96,34,19,30,318,0.94%,1.89%,9.43%
Stratton,Cris Ericson(Prog),81,46,0,33,39,20,20,24,263,17.49%,12.55%,9.13%
Sudbury,Molly Gray (D),88,102,64,51,12,23,24,19,383,26.63%,13.32%,4.96%
Sunderland,Wayne Billado III (I),29,134,108,137,161,56,40,56,721,18.59%,19.00%,7.77%
Sutton,Ralph Corbo (F35),96,100,108,10,79,22,22,32,469,21.32%,2.13%,6.82%
Swanton,Scott Milne (R),3,65,37,80,30,17,21,30,283,22.97%,28.27%,10.60%
Thetford,Cris Ericson(Prog),82,74,4,21,68,28,38,14,329,22.49%,6.38%,4.26%
Tinmouth,Cris Ericson(Prog),100,99,71,69,8,44,47,50,488,20.29%,14.14%,10.25%
Topsham,Cris Ericson(Prog),88,33,47,43,86,24,22,27,370,8.92%,11.62%,7.30%
Townshend,Ralph Corbo (F35),41,60,65,38,37,24,16,26,307,19.54%,12.38%,8.47%
Troy,Ralph Corbo (F35),121,50,125,93,78,56,40,35,598,8.36%,15.55%,5.85%
Tunbridge,Ralph Corbo (F35),34,88,91,88,55,21,17,18,412,21.36%,21.36%,4.37%
Underhill,Ralph Corbo (F35),73,62,73,38,22,23,24,26,341,18.18%,11.14%,7.62%
Vergennes,Wayne Billado III (I),98,66,54,83,109,9,19,26,464,14.22%,17.89%,5.60%
Vernon,Cris Ericson(Prog),59,16,10,6,31,17,19,24,182,8.79%,3.30%,13.19%
Vershire,Wayne Billado III (I),27,57,8,6,71,29,25,19,242,23.55%,2.48%,7.85%
Victory,Cris Ericson(Prog),109,10,92,1,13,17,34,25,301,3.32%,0.33%,8.31%
Waitsfield,Ralph Corbo (F35),71,26,71,15,50,18,20,19,290,8.97%,5.17%,6.55%
Walden,Ralph Corbo (F35),15,48,102,7,45,30,19,19,285,16.84%,2.46%,6.67%
Wallingford,Cris Ericson(Prog),109,103,50,55,7,19,21,11,375,27.47%,14.67%,2.93%
Waltham,Cris Ericson(Prog),97,89,71,7,10,22,36,23,355,25.07%,1.97%,6.48%
Wardsboro,Wayne Billado III (I),65,10,1,1,103,15,12,22,229,4.37%,0.44%,9.61%
Warren,Scott Milne (R),64,33,66,87,32,29,26,17,354,9.32%,24.58%,4.80%
Washington,Cris Ericson(Prog),89,84,23,14,78,27,29,18,362,23.20%,3.87%,4.97%
Waterbury,Molly Gray (D),73,93,30,38,53,23,19,22,351,26.50%,10.83%,6.27%
Waterford,Ralph Corbo (F35),8,34,81,49,25,18,24,22,261,13.03%,18.77%,8.43%
Waterville,Molly Gray (D),17,77,40,53,64,17,23,21,312,24.68%,16.99%,6.73%
Weathersfield,Ralph Corbo (F35),62,9,78,57,48,16,26,21,317,2.84%,17.98%,6.62%
Wells,Ralph Corbo (F35),60,16,86,65,3,23,20,18,291,5.50%,22.34%,6.19%
West Fairlee,Scott Milne (R),45,82,38,107,50,27,26,12,387,21.19%,27.65%,3.10%
West Haven,Cris Ericson(Prog),28,26,11,22,18,21,27,22,175,14.86%,12.57%,12.57%
West Rutland,Ralph Corbo (F35),45,71,76,2,13,19,25,30,281,25.27%,0.71%,10.68%
West Windsor,Scott Milne (R),85,98,34,106,7,18,24,23,395,24.81%,26.84%,5.82%
Westfield,Wayne Billado III (I),68,2,78,0,103,26,35,25,337,0.59%,0.00%,7.42%
Westford,Cris Ericson(Prog),72,51,15,17,20,18,28,18,239,21.34%,7.11%,7.53%
Westminster,Scott Milne (R),71,70,20,128,50,55,50,36,480,14.58%,26.67%,7.50%
Westmore,Wayne Billado III (I),47,2,50,8,71,22,27,34,261,0.77%,3.07%,13.03%
Weston,Cris Ericson(Prog),109,93,65,52,56,21,30,24,450,20.67%,11.56%,5.33%
Weybridge,Molly Gray (D),36,98,78,94,41,14,21,22,404,24.26%,23.27%,5.45%
Wheelock,Ralph Corbo (F35),8,11,37,2,8,23,26,25,140,7.86%,1.43%,17.86%
Whiting,Ralph Corbo (F35),40,17,79,16,51,27,18,29,277,6.14%,5.78%,10.47%
Whitingham,Molly Gray (D),91,195,33,39,85,39,52,53,587,33.22%,6.64%,9.03%
Williamstown,Ralph Corbo (F35),26,88,88,30,16,30,18,12,308,28.57%,9.74%,3.90%
Williston,Ralph Corbo (F35),10,13,73,42,71,18,15,26,268,4.85%,15.67%,9.70%
Wilmington,Scott Milne (R),85,81,59,95,34,27,31,28,440,18.41%,21.59%,6.36%
Windham,Ralph Corbo (F35),2,56,89,21,65,30,22,30,315,17.78%,6.67%,9.52%
Windsor,Molly Gray (D),76,101,4,56,87,29,17,17,387,26.10%,14.47%,4.39%
Winhall,Ralph Corbo (F35),31,37,78,53,6,32,20,19,276,13.41%,19.20%,6.88%
Winooski,Ralph Corbo (F35),56,33,82,66,44,19,25,17,342,9.65%,19.30%,4.97%
Wolcott,Cris Ericson(Prog),65,52,30,64,63,16,24,26,340,15.29%,18.82%,7.65%
Woodbury,Cris Ericson(Prog),91,60,2,19,8,26,40,37,283,21.20%,6.71%,13.07%
Woodford,Ralph Corbo (F35),13,7,57,52,7,13,19,11,179,3.91%,29.05%,6.15%
Woodstock,Molly Gray (D),72,84,15,61,19,24,17,29,321,26.17%,19.00%,9.03%
Worcester,Scott Milne (R),97,28,84,99,62,24,28,29,451,6.21%,21.95%,6.43%
