City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Cambridge,Molly Gray (D),3,69,68,2,13,27,19,21,222,31.08%,0.90%,9.46%
Canaan,Molly Gray (D),67,109,48,22,45,31,14,21,357,30.53%,6.16%,5.88%
Castleton,Scott Milne (R),58,52,62,108,84,20,32,25,441,11.79%,24.49%,5.67%
Cavendish,Scott Milne (R),91,61,93,97,73,25,26,21,487,12.53%,19.92%,4.31%
Charleston,Scott Milne (R),13,1,11,72,3,29,6,31,166,0.60%,43.37%,18.67%
Charlotte,Molly Gray (D),25,84,81,59,19,22,14,23,327,25.69%,18.04%,7.03%
Chelsea,Molly Gray (D),46,80,55,54,8,30,17,32,322,24.84%,16.77%,9.94%
Chester,Scott Milne (R),49,4,78,86,15,34,20,27,313,1.28%,27.48%,8.63%
Chittenden,Wayne Billado III (I),54,26,40,71,80,18,12,27,328,7.93%,21.65%,8.23%
Clarendon,Scott Milne (R),66,40,13,77,75,25,20,17,333,12.01%,23.12%,5.11%
Colchester,Wayne Billado III (I),45,73,86,71,101,51,48,71,546,13.37%,13.00%,13.00%
Concord,Wayne Billado III (I),20,9,45,12,47,37,11,24,205,4.39%,5.85%,11.71%
Corinth,Wayne Billado III (I),65,56,31,61,95,27,19,23,377,14.85%,16.18%,6.10%
Cornwall,Scott Milne (R),43,64,48,79,16,30,29,13,322,19.88%,24.53%,4.04%
Coventry,Molly Gray (D),60,67,21,54,41,31,20,17,311,21.54%,17.36%,5.47%
Craftsbury,Cris Ericson(Prog),78,63,12,77,44,29,16,32,351,17.95%,21.94%,9.12%
Danby,Scott Milne (R),1,49,33,77,12,25,21,26,244,20.08%,31.56%,10.66%
Danville,Cris Ericson(Prog),94,20,15,49,28,14,21,29,270,7.41%,18.15%,10.74%
Derby,Scott Milne (R),54,54,62,84,35,24,26,22,361,14.96%,23.27%,6.09%
Dorset,Molly Gray (D),19,78,7,18,13,24,22,25,206,37.86%,8.74%,12.14%
Dover,Ralph Corbo (F35),51,88,99,24,62,34,35,12,405,21.73%,5.93%,2.96%
Dummerston,Cris Ericson(Prog),77,61,69,67,29,23,23,28,377,16.18%,17.77%,7.43%
Duxbury,Ralph Corbo (F35),29,73,93,84,14,21,22,15,351,20.80%,23.93%,4.27%
East Haven,Wayne Billado III (I),7,4,11,2,106,29,13,26,198,2.02%,1.01%,13.13%
East Montpelier,Molly Gray (D),10,93,22,51,70,25,20,22,313,29.71%,16.29%,7.03%
Eden,Cris Ericson(Prog),107,17,58,2,20,20,19,21,264,6.44%,0.76%,7.95%
Elmore,Cris Ericson(Prog),89,82,22,58,62,23,27,19,382,21.47%,15.18%,4.97%
Enosburgh,Ralph Corbo (F35),47,31,91,60,84,29,18,27,387,8.01%,15.50%,6.98%
Essex,Molly Gray (D),165,247,152,122,172,76,69,63,1066,23.17%,11.44%,5.91%
Fair Haven,Molly Gray (D),12,92,85,7,49,11,31,15,302,30.46%,2.32%,4.97%
Fairfax,Molly Gray (D),19,65,2,22,26,19,16,23,192,33.85%,11.46%,11.98%
Fairfield,Ralph Corbo (F35),7,10,83,59,0,18,20,7,204,4.90%,28.92%,3.43%
Fairlee,Scott Milne (R),30,8,43,58,11,23,9,26,208,3.85%,27.88%,12.50%
Fayston,Ralph Corbo (F35),74,7,79,17,25,21,25,6,254,2.76%,6.69%,2.36%
Ferrisburgh,Wayne Billado III (I),51,37,20,80,92,17,15,24,336,11.01%,23.81%,7.14%
Fletcher,Cris Ericson(Prog),107,24,64,84,1,22,23,13,338,7.10%,24.85%,3.85%
Franklin,Molly Gray (D),45,89,40,66,52,21,21,16,350,25.43%,18.86%,4.57%
Georgia,Scott Milne (R),24,49,2,80,39,29,18,20,261,18.77%,30.65%,7.66%
Glover,Cris Ericson(Prog),92,46,14,53,71,18,16,21,331,13.90%,16.01%,6.34%
Goshen,Wayne Billado III (I),3,45,45,39,51,22,13,24,242,18.60%,16.12%,9.92%
Grafton,Cris Ericson(Prog),103,59,29,28,57,14,25,19,334,17.66%,8.38%,5.69%
Granby,Molly Gray (D),5,108,84,72,105,24,27,25,450,24.00%,16.00%,5.56%
Grand Isle,Ralph Corbo (F35),8,53,76,70,67,27,38,26,365,14.52%,19.18%,7.12%
Granville,Ralph Corbo (F35),38,10,103,32,24,27,20,26,280,3.57%,11.43%,9.29%
Greensboro,Wayne Billado III (I),61,1,64,2,86,36,15,25,290,0.34%,0.69%,8.62%
Groton,Scott Milne (R),23,54,29,89,34,29,23,23,304,17.76%,29.28%,7.57%
Guildhall,Ralph Corbo (F35),10,41,53,51,27,19,34,8,243,16.87%,20.99%,3.29%
Guilford,Molly Gray (D),75,96,20,64,72,23,18,20,388,24.74%,16.49%,5.15%
Halifax,Wayne Billado III (I),35,54,24,7,72,23,21,33,269,20.07%,2.60%,12.27%
Hancock,Molly Gray (D),48,80,16,34,24,23,29,12,266,30.08%,12.78%,4.51%
Hardwick,Molly Gray (D),11,79,28,70,41,11,22,20,282,28.01%,24.82%,7.09%
Hartford,Ralph Corbo (F35),124,41,169,59,48,57,43,55,596,6.88%,9.90%,9.23%
Hartland,Molly Gray (D),17,95,37,46,80,17,17,18,327,29.05%,14.07%,5.50%
Highgate,Cris Ericson(Prog),92,24,10,3,1,14,23,15,182,13.19%,1.65%,8.24%
Hinesburg,Ralph Corbo (F35),117,47,134,79,57,52,42,63,591,7.95%,13.37%,10.66%
Holland,Wayne Billado III (I),60,35,24,7,79,29,14,26,274,12.77%,2.55%,9.49%
Hubbardton,Cris Ericson(Prog),86,19,81,70,31,26,27,26,366,5.19%,19.13%,7.10%
Huntington,Wayne Billado III (I),24,77,20,4,90,18,21,15,269,28.62%,1.49%,5.58%
Hyde Park,Scott Milne (R),55,45,37,87,19,32,29,22,326,13.80%,26.69%,6.75%
Ira,Wayne Billado III (I),43,17,33,37,48,17,25,30,250,6.80%,14.80%,12.00%
Irasburg,Wayne Billado III (I),77,70,30,7,81,30,34,24,353,19.83%,1.98%,6.80%
Isle La Motte,Scott Milne (R),70,98,78,104,99,20,19,33,521,18.81%,19.96%,6.33%
Jamaica,Cris Ericson(Prog),107,73,63,89,63,24,34,29,482,15.15%,18.46%,6.02%
Jay,Scott Milne (R),36,75,48,83,79,16,36,15,388,19.33%,21.39%,3.87%
Jericho,Ralph Corbo (F35),60,2,109,63,19,20,32,27,332,0.60%,18.98%,8.13%
Johnson,Scott Milne (R),27,28,36,47,35,16,22,11,222,12.61%,21.17%,4.95%
Killington,Molly Gray (D),9,40,35,2,23,26,25,17,177,22.60%,1.13%,9.60%
Kirby,Scott Milne (R),2,37,37,100,58,25,32,15,306,12.09%,32.68%,4.90%
Landgrove,Ralph Corbo (F35),39,37,59,18,23,27,25,26,254,14.57%,7.09%,10.24%
Leicester,Molly Gray (D),62,96,88,12,78,28,37,18,419,22.91%,2.86%,4.30%
Lemington,Scott Milne (R),7,36,48,49,28,24,36,26,254,14.17%,19.29%,10.24%
Lincoln,Cris Ericson(Prog),86,72,77,59,46,14,11,24,389,18.51%,15.17%,6.17%
Londonderry,Cris Ericson(Prog),85,12,51,26,58,16,19,20,287,4.18%,9.06%,6.97%
Lowell,Molly Gray (D),47,68,36,63,22,25,18,36,315,21.59%,20.00%,11.43%
Ludlow,Wayne Billado III (I),53,19,47,13,59,12,34,17,254,7.48%,5.12%,6.69%
Lunenburg,Scott Milne (R),61,49,70,86,52,10,23,26,377,13.00%,22.81%,6.90%
Lyndon,Ralph Corbo (F35),76,84,84,69,20,22,12,22,389,21.59%,17.74%,5.66%
Maidstone,Wayne Billado III (I),67,62,25,77,81,30,20,19,381,16.27%,20.21%,4.99%
Manchester,Scott Milne (R),15,32,75,88,57,17,28,25,337,9.50%,26.11%,7.42%
Marlboro,Ralph Corbo (F35),55,30,99,57,60,33,34,22,390,7.69%,14.62%,5.64%
Marshfield,Molly Gray (D),47,75,35,9,50,27,21,24,288,26.04%,3.12%,8.33%
Mendon,Cris Ericson(Prog),86,60,6,48,63,24,29,32,348,17.24%,13.79%,9.20%
Middlebury,Molly Gray (D),58,97,33,45,48,19,20,25,345,28.12%,13.04%,7.25%
Middlesex,Cris Ericson(Prog),106,55,13,78,50,14,15,27,358,15.36%,21.79%,7.54%
Middletown Springs,Cris Ericson(Prog),89,14,86,14,76,27,9,33,348,4.02%,4.02%,9.48%
Milton,Wayne Billado III (I),163,86,29,45,175,44,50,48,640,13.44%,7.03%,7.50%
Monkton,Molly Gray (D),5,79,18,64,65,10,23,19,283,27.92%,22.61%,6.71%
Montgomery,Cris Ericson(Prog),100,34,60,47,8,30,11,38,328,10.37%,14.33%,11.59%
Montpelier,Ralph Corbo (F35),34,56,79,13,71,25,27,20,325,17.23%,4.00%,6.15%
Moretown,Molly Gray (D),50,79,28,34,40,25,13,24,293,26.96%,11.60%,8.19%
Morgan,Cris Ericson(Prog),104,57,3,63,1,26,21,27,302,18.87%,20.86%,8.94%
Morristown,Cris Ericson(Prog),87,84,83,56,38,17,33,19,417,20.14%,13.43%,4.56%
Mount Holly,Ralph Corbo (F35),77,22,92,32,75,26,17,23,364,6.04%,8.79%,6.32%
Mount Tabor,Cris Ericson(Prog),95,11,20,74,18,13,24,26,281,3.91%,26.33%,9.25%
New Haven,Molly Gray (D),84,97,15,50,10,29,28,28,341,28.45%,14.66%,8.21%
Newark,Scott Milne (R),63,41,47,87,39,26,19,12,334,12.28%,26.05%,3.59%
Newbury,Molly Gray (D),44,94,34,55,36,15,15,16,309,30.42%,17.80%,5.18%
Newfane,Molly Gray (D),65,85,34,17,57,29,21,14,322,26.40%,5.28%,4.35%
Newport City,Cris Ericson(Prog),105,42,66,49,37,19,12,31,361,11.63%,13.57%,8.59%
Newport Town,Scott Milne (R),88,21,5,90,44,38,26,19,331,6.34%,27.19%,5.74%
North Hero,Scott Milne (R),4,3,81,89,54,25,28,28,312,0.96%,28.53%,8.97%
Northfield,Scott Milne (R),87,67,25,106,54,19,20,31,409,16.38%,25.92%,7.58%
Norton,Cris Ericson(Prog),109,53,92,60,57,12,32,13,428,12.38%,14.02%,3.04%
Norwich,Scott Milne (R),34,18,32,78,71,22,27,18,300,6.00%,26.00%,6.00%
Orange,Ralph Corbo (F35),24,33,65,7,40,14,19,27,229,14.41%,3.06%,11.79%
Orwell,Ralph Corbo (F35),47,87,88,53,75,41,20,23,434,20.05%,12.21%,5.30%
Panton,Ralph Corbo (F35),51,5,55,55,19,21,17,18,241,2.07%,22.82%,7.47%
Pawlet,Scott Milne (R),8,12,45,64,16,11,5,38,199,6.03%,32.16%,19.10%
Peacham,Cris Ericson(Prog),75,10,31,70,73,18,17,29,323,3.10%,21.67%,8.98%
Peru,Cris Ericson(Prog),64,44,63,27,16,14,29,22,279,15.77%,9.68%,7.89%
Pittsfield,Ralph Corbo (F35),4,86,91,2,89,35,8,22,337,25.52%,0.59%,6.53%
Pittsford,Scott Milne (R),71,74,49,93,62,27,20,13,409,18.09%,22.74%,3.18%
Plainfield,Scott Milne (R),55,83,30,105,29,8,21,27,358,23.18%,29.33%,7.54%
Plymouth,Cris Ericson(Prog),89,72,78,62,74,24,30,13,442,16.29%,14.03%,2.94%
Pomfret,Ralph Corbo (F35),60,29,87,27,9,14,28,22,276,10.51%,9.78%,7.97%
Poultney,Wayne Billado III (I),18,43,31,16,96,31,27,26,288,14.93%,5.56%,9.03%
Pownal,Wayne Billado III (I),57,20,38,41,57,15,23,26,277,7.22%,14.80%,9.39%
Proctor,Wayne Billado III (I),41,4,22,20,95,23,19,34,258,1.55%,7.75%,13.18%
Putney,Molly Gray (D),1,57,4,27,46,18,23,14,190,30.00%,14.21%,7.37%
Randolph,Wayne Billado III (I),24,79,17,63,103,29,25,14,354,22.32%,17.80%,3.95%
Reading,Scott Milne (R),25,26,25,109,103,37,27,28,380,6.84%,28.68%,7.37%
Readsboro,Ralph Corbo (F35),3,57,100,99,89,17,26,28,419,13.60%,23.63%,6.68%
Richford,Molly Gray (D),0,67,39,47,44,30,21,21,269,24.91%,17.47%,7.81%
Richmond,Scott Milne (R),29,15,42,83,12,25,37,24,267,5.62%,31.09%,8.99%
Ripton,Wayne Billado III (I),10,10,36,38,71,26,31,21,243,4.12%,15.64%,8.64%
Rochester,Ralph Corbo (F35),63,55,83,50,52,25,24,20,372,14.78%,13.44%,5.38%
Rockingham,Molly Gray (D),21,82,72,8,7,9,20,31,250,32.80%,3.20%,12.40%
Roxbury,Molly Gray (D),74,87,72,56,53,20,21,28,411,21.17%,13.63%,6.81%
Royalton,Scott Milne (R),70,1,44,87,29,22,17,23,293,0.34%,29.69%,7.85%
Rupert,Wayne Billado III (I),32,36,58,53,94,16,24,19,332,10.84%,15.96%,5.72%
Rutland City,Scott Milne (R),196,204,204,233,231,91,83,96,1338,15.25%,17.41%,7.17%
Rutland,Ralph Corbo (F35),31,61,96,4,49,29,29,37,336,18.15%,1.19%,11.01%
Ryegate,Ralph Corbo (F35),3,27,81,40,22,30,25,22,250,10.80%,16.00%,8.80%
Salisbury,Scott Milne (R),5,19,3,87,37,42,27,28,248,7.66%,35.08%,11.29%
Sandgate,Cris Ericson(Prog),150,34,99,123,146,57,48,56,713,4.77%,17.25%,7.85%
Searsburg,Ralph Corbo (F35),67,0,94,78,26,24,26,14,329,0.00%,23.71%,4.26%
Shaftsbury,Molly Gray (D),55,86,67,74,40,15,28,21,386,22.28%,19.17%,5.44%
Sharon,Cris Ericson(Prog),52,40,27,3,14,25,31,18,210,19.05%,1.43%,8.57%
Sheffield,Wayne Billado III (I),78,26,62,89,99,24,12,34,424,6.13%,20.99%,8.02%
Shelburne,Ralph Corbo (F35),46,49,106,4,62,29,22,29,347,14.12%,1.15%,8.36%
Sheldon,Molly Gray (D),79,108,39,16,21,22,26,34,345,31.30%,4.64%,9.86%
Shoreham,Ralph Corbo (F35),50,10,80,30,47,27,38,12,294,3.40%,10.20%,4.08%
Shrewsbury,Scott Milne (R),7,26,48,74,16,16,19,12,218,11.93%,33.94%,5.50%
South Burlington,Scott Milne (R),96,110,89,156,118,46,47,51,713,15.43%,21.88%,7.15%
South Hero,Molly Gray (D),72,73,52,2,71,32,26,26,354,20.62%,0.56%,7.34%
Springfield,Wayne Billado III (I),39,82,10,44,89,25,25,15,329,24.92%,13.37%,4.56%
St. Albans City,Scott Milne (R),19,35,51,88,24,33,28,25,303,11.55%,29.04%,8.25%
St. Albans Town,Molly Gray (D),213,234,110,233,135,93,78,105,1201,19.48%,19.40%,8.74%
St. George,Ralph Corbo (F35),27,23,101,59,9,34,27,18,298,7.72%,19.80%,6.04%
St. Johnsbury,Molly Gray (D),101,152,101,123,95,36,40,45,693,21.93%,17.75%,6.49%
Stamford,Molly Gray (D),20,100,25,81,45,35,35,13,354,28.25%,22.88%,3.67%
Stannard,Molly Gray (D),6,104,36,34,71,26,24,23,324,32.10%,10.49%,7.10%
Starksboro,Scott Milne (R),34,78,34,101,50,29,35,10,371,21.02%,27.22%,2.70%
Stockbridge,Molly Gray (D),73,85,22,51,64,15,24,13,347,24.50%,14.70%,3.75%
Stowe,Ralph Corbo (F35),28,7,100,41,72,33,39,25,345,2.03%,11.88%,7.25%
Strafford,Molly Gray (D),2,84,8,19,39,26,33,37,248,33.87%,7.66%,14.92%
Stratton,Ralph Corbo (F35),22,19,94,82,77,18,27,28,367,5.18%,22.34%,7.63%
Sudbury,Cris Ericson(Prog),108,28,66,79,1,25,23,24,354,7.91%,22.32%,6.78%
Sunderland,Wayne Billado III (I),38,65,151,108,171,48,36,40,657,9.89%,16.44%,6.09%
Sutton,Ralph Corbo (F35),63,21,96,46,59,16,25,22,348,6.03%,13.22%,6.32%
Swanton,Molly Gray (D),13,69,31,25,55,21,21,17,252,27.38%,9.92%,6.75%
Thetford,Cris Ericson(Prog),105,34,28,68,89,18,21,29,392,8.67%,17.35%,7.40%
Tinmouth,Cris Ericson(Prog),136,67,24,135,79,53,48,41,583,11.49%,23.16%,7.03%
Topsham,Wayne Billado III (I),87,82,3,41,88,23,35,26,385,21.30%,10.65%,6.75%
Townshend,Scott Milne (R),28,33,16,77,69,27,6,27,283,11.66%,27.21%,9.54%
Troy,Scott Milne (R),100,29,73,182,111,43,38,44,620,4.68%,29.35%,7.10%
Tunbridge,Scott Milne (R),7,34,27,44,19,28,27,29,215,15.81%,20.47%,13.49%
Underhill,Wayne Billado III (I),60,52,78,43,94,25,15,27,394,13.20%,10.91%,6.85%
Vergennes,Ralph Corbo (F35),21,69,80,62,31,15,10,26,314,21.97%,19.75%,8.28%
Vernon,Cris Ericson(Prog),89,23,53,64,63,30,33,27,382,6.02%,16.75%,7.07%
Vershire,Ralph Corbo (F35),21,67,83,44,61,12,22,20,330,20.30%,13.33%,6.06%
Victory,Molly Gray (D),58,75,69,68,50,28,16,20,384,19.53%,17.71%,5.21%
Waitsfield,Cris Ericson(Prog),94,82,21,56,27,14,23,25,342,23.98%,16.37%,7.31%
Walden,Ralph Corbo (F35),21,29,103,34,81,16,36,24,344,8.43%,9.88%,6.98%
Wallingford,Scott Milne (R),25,54,15,78,33,24,28,33,290,18.62%,26.90%,11.38%
Waltham,Wayne Billado III (I),49,88,21,59,108,17,21,27,390,22.56%,15.13%,6.92%
Wardsboro,Scott Milne (R),80,82,15,89,42,31,37,17,393,20.87%,22.65%,4.33%
Warren,Scott Milne (R),18,3,34,104,87,30,15,22,313,0.96%,33.23%,7.03%
Washington,Scott Milne (R),74,80,12,86,19,20,18,21,330,24.24%,26.06%,6.36%
Waterbury,Ralph Corbo (F35),86,1,97,47,16,16,13,19,295,0.34%,15.93%,6.44%
Waterford,Molly Gray (D),4,89,9,38,35,23,28,23,249,35.74%,15.26%,9.24%
Waterville,Molly Gray (D),18,63,21,50,21,19,16,15,223,28.25%,22.42%,6.73%
Weathersfield,Wayne Billado III (I),47,49,18,45,81,8,18,34,300,16.33%,15.00%,11.33%
Wells,Molly Gray (D),36,78,8,42,30,19,20,23,256,30.47%,16.41%,8.98%
West Fairlee,Cris Ericson(Prog),63,3,34,24,49,33,12,30,248,1.21%,9.68%,12.10%
West Haven,Scott Milne (R),50,60,49,82,69,31,30,25,396,15.15%,20.71%,6.31%
West Rutland,Molly Gray (D),25,67,65,23,11,17,18,31,257,26.07%,8.95%,12.06%
West Windsor,Ralph Corbo (F35),44,31,72,24,2,22,28,23,246,12.60%,9.76%,9.35%
Westfield,Wayne Billado III (I),61,34,33,2,88,22,21,22,283,12.01%,0.71%,7.77%
Westford,Cris Ericson(Prog),74,16,41,57,28,16,26,26,284,5.63%,20.07%,9.15%
Westminster,Cris Ericson(Prog),125,66,98,45,114,32,55,34,569,11.60%,7.91%,5.98%
Westmore,Cris Ericson(Prog),102,3,86,18,68,28,28,34,367,0.82%,4.90%,9.26%
Weston,Wayne Billado III (I),14,14,50,15,55,30,23,16,217,6.45%,6.91%,7.37%
Weybridge,Wayne Billado III (I),15,21,11,18,52,30,20,14,181,11.60%,9.94%,7.73%
Wheelock,Scott Milne (R),21,40,67,90,78,26,21,38,381,10.50%,23.62%,9.97%
Whiting,Molly Gray (D),13,81,57,15,79,23,16,21,305,26.56%,4.92%,6.89%
Whitingham,Ralph Corbo (F35),125,101,134,38,99,43,41,45,626,16.13%,6.07%,7.19%
Williamstown,Molly Gray (D),46,73,31,33,7,17,25,23,255,28.63%,12.94%,9.02%
Williston,Wayne Billado III (I),28,38,63,10,75,23,17,26,280,13.57%,3.57%,9.29%
Wilmington,Cris Ericson(Prog),98,42,87,85,49,12,30,6,409,10.27%,20.78%,1.47%
Windham,Cris Ericson(Prog),109,3,100,10,23,20,33,27,325,0.92%,3.08%,8.31%
Windsor,Scott Milne (R),75,38,73,109,32,22,31,30,410,9.27%,26.59%,7.32%
Winhall,Ralph Corbo (F35),6,47,104,20,59,23,22,38,319,14.73%,6.27%,11.91%
Winooski,Scott Milne (R),54,45,54,56,46,12,28,8,303,14.85%,18.48%,2.64%
Wolcott,Cris Ericson(Prog),80,37,35,41,21,21,15,19,269,13.75%,15.24%,7.06%
Woodbury,Ralph Corbo (F35),2,21,94,3,81,27,16,18,262,8.02%,1.15%,6.87%
Woodford,Scott Milne (R),1,49,52,93,79,21,20,15,330,14.85%,28.18%,4.55%
Woodstock,Scott Milne (R),5,8,24,66,17,18,30,23,191,4.19%,34.55%,12.04%
Worcester,Ralph Corbo (F35),7,48,50,40,15,28,25,27,240,20.00%,16.67%,11.25%
