City/Town,Leading Candidate,Cris Ericson(Prog),Molly Gray (D),Ralph Corbo (F35),Scott Milne (R),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Molly Gray (D) Percent Votes Cast,Scott Milne (R) Percent Votes Cast,OverVotes Percent
Chester,Cris Ericson(Prog),73,35,55,3,17,30,23,31,267,13.11%,1.12%,11.61%
Chittenden,Cris Ericson(Prog),22,21,21,3,1,24,26,29,147,14.29%,2.04%,19.73%
Clarendon,Wayne Billado III (I),34,27,8,48,49,10,22,23,221,12.22%,21.72%,10.41%
Colchester,Cris Ericson(Prog),143,103,79,85,59,52,33,33,587,17.55%,14.48%,5.62%
Concord,Wayne Billado III (I),6,19,21,28,62,35,17,15,203,9.36%,13.79%,7.39%
Corinth,Cris Ericson(Prog),83,82,76,24,24,22,12,28,351,23.36%,6.84%,7.98%
Cornwall,Scott Milne (R),41,55,39,107,88,19,13,24,386,14.25%,27.72%,6.22%
Coventry,Molly Gray (D),37,71,5,48,29,16,25,26,257,27.63%,18.68%,10.12%
Craftsbury,Molly Gray (D),42,105,17,34,27,29,25,28,307,34.20%,11.07%,9.12%
Danby,Ralph Corbo (F35),67,9,67,47,20,22,26,23,281,3.20%,16.73%,8.19%
Danville,Cris Ericson(Prog),67,3,59,62,41,7,21,35,295,1.02%,21.02%,11.86%
Derby,Wayne Billado III (I),21,7,39,22,107,27,17,17,257,2.72%,8.56%,6.61%
Dorset,Scott Milne (R),12,92,89,101,12,30,27,19,382,24.08%,26.44%,4.97%
Dover,Cris Ericson(Prog),71,52,69,47,15,11,32,16,313,16.61%,15.02%,5.11%
Dummerston,Ralph Corbo (F35),89,13,109,58,52,24,18,26,389,3.34%,14.91%,6.68%
Duxbury,Ralph Corbo (F35),7,49,58,45,9,16,14,32,230,21.30%,19.57%,13.91%
East Haven,Ralph Corbo (F35),60,77,103,67,17,28,29,15,396,19.44%,16.92%,3.79%
East Montpelier,Scott Milne (R),59,52,17,61,45,31,21,29,315,16.51%,19.37%,9.21%
Eden,Scott Milne (R),56,24,91,109,107,19,38,21,465,5.16%,23.44%,4.52%
Elmore,Molly Gray (D),68,79,7,53,44,29,29,21,330,23.94%,16.06%,6.36%
Enosburgh,Wayne Billado III (I),38,83,34,42,83,21,12,22,335,24.78%,12.54%,6.57%
Essex,Ralph Corbo (F35),64,126,179,50,133,56,74,82,764,16.49%,6.54%,10.73%
Fair Haven,Molly Gray (D),65,83,5,42,24,14,18,20,271,30.63%,15.50%,7.38%
Fairfax,Molly Gray (D),51,88,20,13,67,18,9,20,286,30.77%,4.55%,6.99%
Fairfield,Molly Gray (D),3,35,21,28,8,28,24,23,170,20.59%,16.47%,13.53%
Fairlee,Scott Milne (R),62,42,94,105,80,29,27,22,461,9.11%,22.78%,4.77%
Fayston,Wayne Billado III (I),29,48,44,33,65,35,15,9,278,17.27%,11.87%,3.24%
Ferrisburgh,Molly Gray (D),46,99,83,73,86,18,27,24,456,21.71%,16.01%,5.26%
Fletcher,Scott Milne (R),41,55,76,79,49,27,25,21,373,14.75%,21.18%,5.63%
Franklin,Cris Ericson(Prog),88,7,58,10,72,20,29,18,302,2.32%,3.31%,5.96%
Georgia,Cris Ericson(Prog),50,45,0,43,10,20,31,8,207,21.74%,20.77%,3.86%
Glover,Cris Ericson(Prog),93,51,59,50,42,21,26,31,373,13.67%,13.40%,8.31%
Goshen,Molly Gray (D),37,41,37,18,6,31,17,18,205,20.00%,8.78%,8.78%
Grafton,Molly Gray (D),24,53,5,38,29,23,31,20,223,23.77%,17.04%,8.97%
Granby,Scott Milne (R),23,68,28,98,50,20,23,25,335,20.30%,29.25%,7.46%
Grand Isle,Ralph Corbo (F35),7,56,84,14,44,21,27,14,267,20.97%,5.24%,5.24%
Granville,Ralph Corbo (F35),10,3,84,65,31,21,21,28,263,1.14%,24.71%,10.65%
Greensboro,Ralph Corbo (F35),25,38,88,57,78,19,24,19,348,10.92%,16.38%,5.46%
Groton,Wayne Billado III (I),56,35,0,58,63,36,16,25,289,12.11%,20.07%,8.65%
Guildhall,Ralph Corbo (F35),27,19,74,21,23,21,23,22,230,8.26%,9.13%,9.57%
Guilford,Molly Gray (D),39,103,63,84,8,37,19,20,373,27.61%,22.52%,5.36%
Halifax,Wayne Billado III (I),20,28,25,16,47,17,32,14,199,14.07%,8.04%,7.04%
Hancock,Cris Ericson(Prog),105,85,74,26,88,40,22,20,460,18.48%,5.65%,4.35%
Hardwick,Wayne Billado III (I),28,29,23,38,63,29,29,23,262,11.07%,14.50%,8.78%
Hartford,Molly Gray (D),107,139,74,38,69,50,50,35,562,24.73%,6.76%,6.23%
Hartland,Wayne Billado III (I),84,98,45,91,108,25,30,23,504,19.44%,18.06%,4.56%
Highgate,Ralph Corbo (F35),67,75,83,22,40,31,14,17,349,21.49%,6.30%,4.87%
Hinesburg,Molly Gray (D),31,170,143,97,144,47,42,49,723,23.51%,13.42%,6.78%
Holland,Molly Gray (D),11,105,83,62,84,30,17,24,416,25.24%,14.90%,5.77%
Hubbardton,Ralph Corbo (F35),36,11,108,94,78,32,25,17,401,2.74%,23.44%,4.24%
Huntington,Cris Ericson(Prog),103,23,20,9,39,24,27,16,261,8.81%,3.45%,6.13%
Hyde Park,Cris Ericson(Prog),102,23,91,62,46,23,18,16,381,6.04%,16.27%,4.20%
Ira,Cris Ericson(Prog),85,83,34,56,63,23,26,20,390,21.28%,14.36%,5.13%
Irasburg,Cris Ericson(Prog),105,99,63,2,16,17,19,14,335,29.55%,0.60%,4.18%
Isle La Motte,Wayne Billado III (I),30,62,1,52,66,27,19,17,274,22.63%,18.98%,6.20%
Jamaica,Wayne Billado III (I),17,29,66,73,106,27,35,8,361,8.03%,20.22%,2.22%
Jay,Cris Ericson(Prog),95,62,27,56,18,23,38,23,342,18.13%,16.37%,6.73%
Jericho,Scott Milne (R),39,18,4,53,52,22,25,28,241,7.47%,21.99%,11.62%
Johnson,Ralph Corbo (F35),75,49,108,57,83,34,30,33,469,10.45%,12.15%,7.04%
Killington,Molly Gray (D),75,81,45,55,58,20,22,28,384,21.09%,14.32%,7.29%
Kirby,Scott Milne (R),37,28,2,107,22,11,24,21,252,11.11%,42.46%,8.33%
Landgrove,Ralph Corbo (F35),17,19,77,4,50,27,16,28,238,7.98%,1.68%,11.76%
Leicester,Molly Gray (D),78,98,56,42,67,9,22,25,397,24.69%,10.58%,6.30%
Lemington,Molly Gray (D),28,98,6,91,90,28,16,25,382,25.65%,23.82%,6.54%
Lincoln,Scott Milne (R),57,45,62,76,6,24,15,15,300,15.00%,25.33%,5.00%
Londonderry,Wayne Billado III (I),90,38,1,7,98,19,25,23,301,12.62%,2.33%,7.64%
Lowell,Wayne Billado III (I),10,69,88,23,88,25,36,17,356,19.38%,6.46%,4.78%
Ludlow,Ralph Corbo (F35),11,55,65,63,25,28,22,22,291,18.90%,21.65%,7.56%
Lunenburg,Cris Ericson(Prog),92,46,10,13,73,22,26,16,298,15.44%,4.36%,5.37%
Lyndon,Ralph Corbo (F35),69,76,109,68,27,19,19,24,411,18.49%,16.55%,5.84%
Maidstone,Cris Ericson(Prog),73,53,62,1,60,23,26,16,314,16.88%,0.32%,5.10%
Manchester,Wayne Billado III (I),72,52,102,88,108,22,23,22,489,10.63%,18.00%,4.50%
Marlboro,Ralph Corbo (F35),7,50,77,34,29,26,12,27,262,19.08%,12.98%,10.31%
Marshfield,Scott Milne (R),29,32,6,75,35,27,22,30,256,12.50%,29.30%,11.72%
Mendon,Wayne Billado III (I),9,24,25,25,28,26,27,23,187,12.83%,13.37%,12.30%
Middlebury,Ralph Corbo (F35),70,25,75,61,24,13,15,21,304,8.22%,20.07%,6.91%
Middlesex,Molly Gray (D),38,43,3,31,5,29,22,39,210,20.48%,14.76%,18.57%
Middletown Springs,Scott Milne (R),50,8,0,67,35,33,15,14,222,3.60%,30.18%,6.31%
Milton,Scott Milne (R),118,20,89,137,85,51,50,39,589,3.40%,23.26%,6.62%
Monkton,Ralph Corbo (F35),72,46,91,49,62,20,31,24,395,11.65%,12.41%,6.08%
Montgomery,Scott Milne (R),37,73,54,86,51,26,23,26,376,19.41%,22.87%,6.91%
Montpelier,Wayne Billado III (I),64,37,21,80,105,7,30,18,362,10.22%,22.10%,4.97%
Moretown,Cris Ericson(Prog),89,40,64,4,10,32,28,23,290,13.79%,1.38%,7.93%
Morgan,Ralph Corbo (F35),81,93,99,62,20,25,21,27,428,21.73%,14.49%,6.31%
Morristown,Cris Ericson(Prog),107,55,95,98,82,28,28,27,520,10.58%,18.85%,5.19%
Mount Holly,Ralph Corbo (F35),37,5,101,10,3,32,25,23,236,2.12%,4.24%,9.75%
Mount Tabor,Molly Gray (D),24,92,11,32,64,19,24,26,292,31.51%,10.96%,8.90%
New Haven,Ralph Corbo (F35),3,77,77,58,59,23,21,23,341,22.58%,17.01%,6.74%
Newark,Ralph Corbo (F35),44,7,50,34,41,19,24,26,245,2.86%,13.88%,10.61%
Newbury,Scott Milne (R),11,88,8,92,60,26,17,33,335,26.27%,27.46%,9.85%
Newfane,Scott Milne (R),83,3,73,99,38,25,24,30,375,0.80%,26.40%,8.00%
Newport City,Scott Milne (R),51,34,54,56,49,24,27,14,309,11.00%,18.12%,4.53%
Newport Town,Scott Milne (R),6,103,89,109,56,32,22,27,444,23.20%,24.55%,6.08%
North Hero,Scott Milne (R),11,4,60,70,36,19,25,25,250,1.60%,28.00%,10.00%
Northfield,Scott Milne (R),52,17,23,53,29,17,17,22,230,7.39%,23.04%,9.57%
Norton,Cris Ericson(Prog),36,28,0,24,12,19,20,16,155,18.06%,15.48%,10.32%
Norwich,Wayne Billado III (I),24,69,72,73,85,22,8,27,380,18.16%,19.21%,7.11%
Orange,Cris Ericson(Prog),106,55,76,80,20,20,27,28,412,13.35%,19.42%,6.80%
Orwell,Cris Ericson(Prog),84,10,48,30,4,38,17,28,259,3.86%,11.58%,10.81%
Panton,Cris Ericson(Prog),59,49,18,35,9,28,19,21,238,20.59%,14.71%,8.82%
Pawlet,Wayne Billado III (I),47,66,67,62,75,19,17,38,391,16.88%,15.86%,9.72%
Peacham,Scott Milne (R),23,17,11,42,39,25,20,20,197,8.63%,21.32%,10.15%
Peru,Wayne Billado III (I),16,51,78,11,103,31,10,19,319,15.99%,3.45%,5.96%
Pittsfield,Scott Milne (R),4,8,60,81,63,20,20,17,273,2.93%,29.67%,6.23%
Pittsford,Molly Gray (D),42,71,17,30,60,21,20,30,291,24.40%,10.31%,10.31%
Plainfield,Cris Ericson(Prog),68,30,16,36,27,24,16,19,236,12.71%,15.25%,8.05%
Plymouth,Molly Gray (D),99,109,11,12,49,27,20,26,353,30.88%,3.40%,7.37%
Pomfret,Scott Milne (R),38,5,5,100,17,28,31,30,254,1.97%,39.37%,11.81%
Poultney,Ralph Corbo (F35),37,67,69,5,59,23,31,22,313,21.41%,1.60%,7.03%
Pownal,Scott Milne (R),85,70,22,89,44,21,12,28,371,18.87%,23.99%,7.55%
Proctor,Cris Ericson(Prog),83,4,58,17,65,14,19,14,274,1.46%,6.20%,5.11%
Putney,Ralph Corbo (F35),19,38,70,19,9,26,33,31,245,15.51%,7.76%,12.65%
Randolph,Molly Gray (D),40,106,42,2,68,20,20,29,327,32.42%,0.61%,8.87%
Reading,Cris Ericson(Prog),48,9,46,2,7,32,15,29,188,4.79%,1.06%,15.43%
Readsboro,Molly Gray (D),82,107,26,68,72,28,25,20,428,25.00%,15.89%,4.67%
Richford,Cris Ericson(Prog),80,43,48,16,31,14,28,25,285,15.09%,5.61%,8.77%
Richmond,Scott Milne (R),39,71,26,109,67,24,20,14,370,19.19%,29.46%,3.78%
Ripton,Molly Gray (D),17,76,31,68,3,27,23,16,261,29.12%,26.05%,6.13%
Rochester,Scott Milne (R),62,49,13,81,55,17,22,27,326,15.03%,24.85%,8.28%
Rockingham,Ralph Corbo (F35),1,41,82,67,81,30,32,19,353,11.61%,18.98%,5.38%
Roxbury,Ralph Corbo (F35),20,9,70,67,63,28,23,34,314,2.87%,21.34%,10.83%
Royalton,Molly Gray (D),3,69,64,1,19,21,31,12,220,31.36%,0.45%,5.45%
Rupert,Ralph Corbo (F35),38,59,86,60,68,13,23,31,378,15.61%,15.87%,8.20%
Rutland City,Cris Ericson(Prog),286,180,261,283,83,91,76,80,1340,13.43%,21.12%,5.97%
Rutland,Wayne Billado III (I),50,40,6,49,73,13,23,19,273,14.65%,17.95%,6.96%
Ryegate,Wayne Billado III (I),79,12,48,1,91,26,27,19,303,3.96%,0.33%,6.27%
Salisbury,Wayne Billado III (I),16,25,41,13,63,12,26,18,214,11.68%,6.07%,8.41%
Sandgate,Ralph Corbo (F35),128,42,148,37,57,34,42,44,532,7.89%,6.95%,8.27%
Searsburg,Scott Milne (R),28,10,9,82,8,28,28,25,218,4.59%,37.61%,11.47%
Shaftsbury,Cris Ericson(Prog),89,21,79,30,41,29,22,27,338,6.21%,8.88%,7.99%
Sharon,Cris Ericson(Prog),75,12,54,46,6,25,35,9,262,4.58%,17.56%,3.44%
Sheffield,Ralph Corbo (F35),58,3,87,50,47,21,17,21,304,0.99%,16.45%,6.91%
Shelburne,Ralph Corbo (F35),7,10,84,83,65,17,23,23,312,3.21%,26.60%,7.37%
Sheldon,Scott Milne (R),50,19,11,58,38,35,14,14,239,7.95%,24.27%,5.86%
Shoreham,Ralph Corbo (F35),80,6,109,61,6,24,30,19,335,1.79%,18.21%,5.67%
Shrewsbury,Ralph Corbo (F35),76,56,100,8,27,36,12,34,349,16.05%,2.29%,9.74%
South Burlington,Molly Gray (D),82,139,59,88,101,47,49,41,606,22.94%,14.52%,6.77%
South Hero,Molly Gray (D),8,73,19,19,2,26,36,18,201,36.32%,9.45%,8.96%
Springfield,Wayne Billado III (I),83,60,56,9,103,24,22,20,377,15.92%,2.39%,5.31%
St. Albans City,Molly Gray (D),61,84,40,8,12,24,19,20,268,31.34%,2.99%,7.46%
St. Albans Town,Ralph Corbo (F35),176,154,292,217,176,71,92,97,1275,12.08%,17.02%,7.61%
St. George,Wayne Billado III (I),1,84,88,11,101,16,33,9,343,24.49%,3.21%,2.62%
St. Johnsbury,Ralph Corbo (F35),98,49,196,180,136,27,43,44,773,6.34%,23.29%,5.69%
Stamford,Scott Milne (R),33,75,86,89,41,24,27,24,399,18.80%,22.31%,6.02%
Stannard,Scott Milne (R),27,61,53,77,49,9,24,38,338,18.05%,22.78%,11.24%
Starksboro,Molly Gray (D),30,43,10,10,33,17,31,22,196,21.94%,5.10%,11.22%
Stockbridge,Molly Gray (D),97,109,11,29,37,35,22,28,368,29.62%,7.88%,7.61%
Stowe,Ralph Corbo (F35),5,23,92,60,49,26,21,12,288,7.99%,20.83%,4.17%
Strafford,Ralph Corbo (F35),103,89,109,84,25,22,31,32,495,17.98%,16.97%,6.46%
Stratton,Molly Gray (D),56,85,52,54,41,22,26,35,371,22.91%,14.56%,9.43%
Sudbury,Scott Milne (R),80,88,53,103,11,16,12,18,381,23.10%,27.03%,4.72%
Sunderland,Scott Milne (R),61,100,92,119,81,44,37,48,582,17.18%,20.45%,8.25%
Sutton,Ralph Corbo (F35),53,80,108,81,33,24,25,23,427,18.74%,18.97%,5.39%
Swanton,Wayne Billado III (I),14,31,67,44,75,29,24,31,315,9.84%,13.97%,9.84%
Thetford,Molly Gray (D),37,41,34,25,18,19,26,33,233,17.60%,10.73%,14.16%
Tinmouth,Molly Gray (D),144,173,81,83,23,42,51,41,638,27.12%,13.01%,6.43%
Topsham,Cris Ericson(Prog),70,10,7,67,54,22,15,20,265,3.77%,25.28%,7.55%
Townshend,Wayne Billado III (I),16,87,73,23,87,21,30,20,357,24.37%,6.44%,5.60%
Troy,Wayne Billado III (I),138,104,108,125,141,48,48,44,756,13.76%,16.53%,5.82%
Tunbridge,Molly Gray (D),69,87,14,43,5,21,28,24,291,29.90%,14.78%,8.25%
Underhill,Wayne Billado III (I),57,39,19,22,70,22,23,19,271,14.39%,8.12%,7.01%
Vergennes,Wayne Billado III (I),76,58,38,9,101,26,18,29,355,16.34%,2.54%,8.17%
Vernon,Scott Milne (R),13,13,41,50,1,23,18,16,175,7.43%,28.57%,9.14%
Vershire,Ralph Corbo (F35),6,0,80,16,22,26,19,28,197,0.00%,8.12%,14.21%
Victory,Scott Milne (R),56,53,73,105,27,36,31,24,405,13.09%,25.93%,5.93%
Waitsfield,Molly Gray (D),8,70,35,34,52,26,35,30,290,24.14%,11.72%,10.34%
Walden,Ralph Corbo (F35),79,75,109,100,80,23,27,19,512,14.65%,19.53%,3.71%
Wallingford,Molly Gray (D),14,81,39,8,35,25,23,26,251,32.27%,3.19%,10.36%
Waltham,Wayne Billado III (I),64,64,35,43,105,34,32,32,409,15.65%,10.51%,7.82%
Wardsboro,Wayne Billado III (I),32,49,48,32,49,16,12,15,253,19.37%,12.65%,5.93%
Warren,Ralph Corbo (F35),63,13,100,64,58,18,31,16,363,3.58%,17.63%,4.41%
Washington,Ralph Corbo (F35),54,42,66,56,57,28,20,19,342,12.28%,16.37%,5.56%
Waterbury,Scott Milne (R),41,52,15,85,28,28,22,17,288,18.06%,29.51%,5.90%
Waterford,Molly Gray (D),36,77,52,70,48,25,24,32,364,21.15%,19.23%,8.79%
Waterville,Ralph Corbo (F35),55,6,94,72,40,26,19,25,337,1.78%,21.36%,7.42%
Weathersfield,Cris Ericson(Prog),70,47,44,42,13,26,15,22,279,16.85%,15.05%,7.89%
Wells,Wayne Billado III (I),20,75,67,54,104,17,11,27,375,20.00%,14.40%,7.20%
West Fairlee,Ralph Corbo (F35),71,39,89,70,77,22,18,21,407,9.58%,17.20%,5.16%
West Haven,Ralph Corbo (F35),68,33,89,52,45,14,27,24,352,9.38%,14.77%,6.82%
West Rutland,Cris Ericson(Prog),98,84,18,53,89,29,25,31,427,19.67%,12.41%,7.26%
West Windsor,Molly Gray (D),68,82,77,21,5,12,21,16,302,27.15%,6.95%,5.30%
Westfield,Wayne Billado III (I),65,78,63,74,106,23,30,30,469,16.63%,15.78%,6.40%
Westford,Scott Milne (R),17,29,4,38,10,12,18,30,158,18.35%,24.05%,18.99%
Westminster,Wayne Billado III (I),92,66,95,87,99,38,61,52,590,11.19%,14.75%,8.81%
Westmore,Molly Gray (D),45,86,67,11,74,19,23,7,332,25.90%,3.31%,2.11%
Weston,Cris Ericson(Prog),50,49,29,24,7,23,28,30,240,20.42%,10.00%,12.50%
Weybridge,Ralph Corbo (F35),6,31,95,20,80,26,29,24,311,9.97%,6.43%,7.72%
Wheelock,Cris Ericson(Prog),82,23,39,1,59,13,20,4,241,9.54%,0.41%,1.66%
Whiting,Scott Milne (R),11,8,33,93,53,25,30,22,275,2.91%,33.82%,8.00%
Whitingham,Cris Ericson(Prog),113,105,85,96,67,45,52,42,605,17.36%,15.87%,6.94%
Williamstown,Ralph Corbo (F35),7,12,77,35,75,29,19,32,286,4.20%,12.24%,11.19%
Williston,Wayne Billado III (I),56,6,24,84,94,30,19,13,326,1.84%,25.77%,3.99%
Wilmington,Ralph Corbo (F35),22,21,88,50,54,17,25,31,308,6.82%,16.23%,10.06%
Windham,Molly Gray (D),58,59,33,47,51,28,28,20,324,18.21%,14.51%,6.17%
Windsor,Scott Milne (R),37,1,26,87,20,11,20,12,214,0.47%,40.65%,5.61%
Winhall,Scott Milne (R),18,82,41,84,25,26,34,28,338,24.26%,24.85%,8.28%
Winooski,Molly Gray (D),16,57,17,18,2,20,16,36,182,31.32%,9.89%,19.78%
Wolcott,Scott Milne (R),34,61,20,72,0,19,15,30,251,24.30%,28.69%,11.95%
Woodbury,Scott Milne (R),49,46,79,88,61,23,15,28,389,11.83%,22.62%,7.20%
Woodford,Scott Milne (R),1,60,23,61,55,16,26,21,263,22.81%,23.19%,7.98%
Woodstock,Wayne Billado III (I),88,94,41,2,106,29,26,9,395,23.80%,0.51%,2.28%
Worcester,Cris Ericson(Prog),102,53,85,11,49,21,22,23,366,14.48%,3.01%,6.28%
